seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
731781672,4,0.429783,0.5466205061715419,0.9615437754077799,0.2979020746269441,0.154828243978251,0.11868612600372737,0.015629728973381187,0.3266978346218125,0.09253595771637314,0.16218291747769384,0.02001870603472677,0.0775528033458348,0.004068885048683361,0.23416187690543933,0.07348391829715144,0.14216421144296706,0.5976684572446086,0.16866930203870736,0.26032985316719387,0.39179226219329083,0.8428576494040526,0.28227234565356296,3749,1275,1564,599,311,2429,0.2173235362096404,0.12327874670564384
1711225127,0,1.880303,140.95175152114663,1.9153076885511355,0.37260614968567907,140.5642316861921,1.10228886506097,0.09193535961186848,363.45666192016034,362.45740746521096,1.410191613059179,0.8115868390072513,0.41211760685471244,0.10168425942656102,0.9992544549493777,0.31043334742815143,0.5986047740519277,2.5785891838714177,0.7362741879483293,1.1060408079747588,0.387519834954526,0.8130188234901655,0.2806707900738106,16290,5535,6702,2686,1367,10844,0.9245795132318172,0.2464410934211728
1711225127,1,1.343074,1.7409129248848738,1.421472202501201,0.34661618817753787,1.3551773220694874,0.6180181380000159,0.0632128425909651,3.2960513243242815,2.5657423431426083,0.7667029709600991,0.33334196875470756,0.28233416483171153,0.05148964684366449,0.7303089811816732,0.23084451798804706,0.4333610022053916,1.8932890193472767,0.5393724686357004,0.8145440820758757,0.38573560281538627,0.8034540645011852,0.28340334558657276,11731,3845,4988,1945,953,7768,0.676664833925961,0.2427248730466983
1711225127,2,1.074459,0.9958671346543593,1.2753622412382193,0.32847434794531527,0.6111447396665187,0.4585036709820578,0.047640737394775194,1.483996448462974,0.9107004253902983,0.5484491639832118,0.19717218128490363,0.20696741620323744,0.030017809263617416,0.5732960230726756,0.17694960693962003,0.3512769826983081,1.4901550586645598,0.43003402974415744,0.6300869991762449,0.3847223949878406,0.8168585702561615,0.28083361055054007,9074,2976,3841,1513,744,6193,0.529229378944397,0.22609261521073684
1711225127,3,0.644675,0.6490680633249956,1.0234515118262721,0.30699047806377816,0.2574217401926682,0.21992352342923674,0.02918821904155249,0.5839533656610133,0.23159711604013322,0.2612722482858874,0.05614326888313236,0.11945271785125804,0.011357394912512345,0.35235624962088,0.1080953229387457,0.205128979402755,0.8996797079640342,0.2552854192571046,0.38910886944982503,0.39164632313232733,0.8035279883970353,0.27780225902222566,5603,1836,2406,892,469,3676,0.32709136612624073,0.1628006975375636
1711225127,4,0.429783,0.5244135896595652,0.9151621000982297,0.3033864003954463,0.13978551735946107,0.11780041093625536,0.017973774597065856,0.316543236729653,0.0843764558840239,0.15729416532936838,0.020247033079370334,0.07883866761773525,0.004670705211067982,0.23216678084562914,0.07416796240666727,0.13704713224999804,0.6036137182012086,0.17187574235480801,0.25986223349159254,0.3846280723001041,0.7973616891619745,0.28541262579838045,3742,1186,1609,621,326,2475,0.21448710523398246,0.1182978734555136
543184935,0,1.880303,113.90145722721176,2.046121729812499,0.3688538647827286,113.51416724169549,1.2347223263994649,0.09005919411500393,292.9776318288387,291.98144349596043,1.517970296713668,0.9160118818225634,0.40147862427939723,0.09802484075448406,0.9961883328782812,0.3034537835249132,0.6019584148911046,2.5722026650142324,0.7418768270706799,1.0884490108728728,0.38728998551627314,0.8113994034130344,0.2787946706677246,15992,5334,6633,2712,1313,10900,0.9215701241286569,0.2446111726628168
543184935,1,1.343074,1.4901533238834497,1.3723467323714555,0.3488767349149354,1.1064628198697775,0.5697015505462069,0.06592412032602077,2.7637913001950154,2.05215951038909,0.7277580947484555,0.30211382096148465,0.27704260196819525,0.052350265866935315,0.711631789805925,0.22469233610125994,0.42564427378697084,1.85470263757314,0.5303019110125822,0.7940988155479756,0.38369050401367205,0.8026451818252487,0.28295261458891463,11436,3834,4778,1805,1019,7637,0.6584555060672452,0.25032404216758647
543184935,2,1.074459,1.047591866849305,1.1985813216135732,0.3340089479530508,0.6610469754474767,0.39878186607138966,0.05058964635112774,1.574294360615913,0.9934045485472156,0.5120594642891998,0.17036810521447288,0.21654866456242486,0.03279888285975483,0.5808898120686973,0.18374978170267003,0.34169135907472686,1.5027745159483696,0.4272212949221058,0.648331926104158,0.38654489140182813,0.7997994555421837,0.283419301601923,9336,3121,3885,1572,758,6152,0.5384365982274265,0.22775111574730164
543184935,3,0.644675,0.6130281637464965,1.018044865079048,0.31692017561806557,0.23124457592621311,0.1981604797875415,0.02979690675131833,0.5442526608524201,0.20530129478288628,0.25744964227897044,0.05011207893197364,0.12107539860763304,0.011383536422553617,0.33895136606953374,0.10969186218507943,0.2073375633469968,0.8878102068365704,0.25288634235091423,0.38203752213474196,0.38178358782028343,0.8198843852915064,0.28712326886674727,5502,1848,2281,918,455,3642,0.31356236388135766,0.16639564003338284
543184935,4,0.429783,0.5348218528981055,0.9437905453416505,0.3090395271110545,0.1411095083018592,0.12921851391007932,0.01927206168227252,0.32413803733704255,0.08552185895678793,0.16161244880793518,0.02212707106190646,0.08146036479384777,0.0050799623907116015,0.23861617838025462,0.07638040240313618,0.1394853777460287,0.6060673018138575,0.17123762216693086,0.26359205747999576,0.3937123445962462,0.8145720314315712,0.28976746542878196,3796,1234,1612,662,288,2466,0.22105752387958164,0.1204011613125951
1522628390,0,1.880303,208.18664757806636,1.9004224271923966,0.3755418464742354,207.79969454194162,1.0968740186767125,0.09506374622939338,536.770996277464,535.7733090139934,1.3954603020010057,0.8054231140709968,0.41675271258321767,0.1054957642706813,0.9976872634705413,0.31125694831253636,0.590037187930009,2.578316152942442,0.7342895358599822,1.1097370812224774,0.3869530361247415,0.803548408515684,0.280478100244842,16440,5457,6891,2730,1362,10878,0.9244341903859362,0.2441372718956362
1522628390,1,1.343074,1.6184889471394328,1.4306087841107766,0.3438213555653174,1.2328768852633643,0.6226802496488208,0.06111996734492017,3.017569326680254,2.298620252624633,0.7610863186329977,0.3312669572242752,0.27520587204405345,0.048922423346293105,0.7189490740556215,0.22628344869776032,0.4298193614087225,1.8644361656059494,0.5320017094023828,0.8004327468011837,0.3856120618760686,0.8079285344619559,0.2827013882203972,11528,3830,4819,1879,1000,7662,0.6652595243652085,0.24408595097841707
1522628390,2,1.074459,1.0181210004332977,1.1670622395099555,0.3358250782305625,0.6368446857601341,0.39209005795467927,0.05248043598662752,1.5275312113383603,0.955485776110664,0.4980494139360592,0.16732631471007134,0.2172230397295921,0.033946124248418405,0.5720454352276964,0.1832769154811737,0.33072309922598786,1.500343486371723,0.4267548011365598,0.6468338840986034,0.3812763146731636,0.7749721815552763,0.28334464224393496,9314,3188,3757,1573,796,6145,0.5279962792659997,0.21925363292912398
1522628390,3,0.644675,0.6617727307705549,0.9886724974323762,0.31451211369605725,0.270302663049868,0.19438066178653773,0.026277973433008583,0.5957179198246073,0.24332241669678023,0.25355632734498085,0.04985113557571424,0.12179867281057877,0.010176467452014129,0.352395503127827,0.11162220535856464,0.2037051917692666,0.9001850516429792,0.25646139444909943,0.3872622627447804,0.3914700677206868,0.7942918356458384,0.28823414026304867,5575,1853,2326,924,472,3692,0.32725253248679587,0.16475401069029935
1522628390,4,0.429783,0.5306863583804405,0.951045337185691,0.3003961494785955,0.1449864578486817,0.14858890804131628,0.01628431237657495,0.32259897186522196,0.0881358291912878,0.16919941562222962,0.02643528696847723,0.07572155069370229,0.004104824203889355,0.23446314267393414,0.07161672648981293,0.14276412865375238,0.6078900781428338,0.17790888510417413,0.2520723079344856,0.3856999005317589,0.8024564291443746,0.2841118371020206,3630,1153,1550,608,319,2562,0.21627153577584451,0.12151064649611133
354588198,0,1.880303,147.63928519571243,1.8122911700248217,0.3842085410765775,147.25404274847824,1.0188276337037299,0.10253973165448815,382.13926192434513,381.1421271559612,1.337884044316441,0.7521270630161635,0.42719168945570973,0.11401131551910297,0.9971347683839832,0.31318037393660675,0.5857569813002775,2.588330480046532,0.7382279770739694,1.1118745258985931,0.3852424472341945,0.7934635363210918,0.28166880942208933,16313,5429,6790,2746,1348,10831,0.924016774282481,0.2509830186303271
354588198,1,1.343074,1.5550273437368078,1.3830442592324401,0.3493496065477115,1.1681258698816661,0.5811128043669265,0.06665648101196103,2.876374754257272,2.160712977463323,0.7237422480851241,0.3040943083462715,0.2805742386980861,0.05353402741465579,0.7156617767939495,0.22704021128343035,0.41964793973885267,1.8497261580913433,0.5232965201611014,0.8031331177691405,0.3869014738551417,0.8019314548655138,0.2826931255357505,11569,3889,4827,1893,960,7538,0.6632592104420287,0.24690965138795082
354588198,2,1.074459,1.0638696343671072,1.241477899067665,0.33287579861747046,0.6767437806918114,0.4295926352368173,0.04931951299099462,1.595388987587851,1.0148513880430245,0.5322436340559868,0.18417399577861474,0.213764163883342,0.031671706088098495,0.5805375995448266,0.1820924577952435,0.3480696382773721,1.4996094785024512,0.4287177681178984,0.6421739422666545,0.38712585367529584,0.8118852638308476,0.2835562856264759,9248,3116,3814,1533,785,6174,0.5374026859262887,0.22325665087378274
354588198,3,0.644675,0.6237952728599209,1.010997478417218,0.3137753019626687,0.23964935080693828,0.21465980955272068,0.02696401994583781,0.5616230327658822,0.21576405121427003,0.26321702427738736,0.055887494784730374,0.11911686172617818,0.010236208571484075,0.3458589815516122,0.1088806531546941,0.20732952949265698,0.9003323000365219,0.26035378910090917,0.37962472183470347,0.38414592205298254,0.7963376688644973,0.2868112820168308,5465,1910,2203,914,438,3748,0.3190073833290331,0.16385950104130187
354588198,4,0.429783,0.5213436911835316,0.9158619685690262,0.30563888883772117,0.13523595277180417,0.12644043261822982,0.018804670270098797,0.3138937314773154,0.08142367225939592,0.15739631581725666,0.021729538890608004,0.07896917779297391,0.004858640062279957,0.23247005921791947,0.07411053773069395,0.13566677692664866,0.6020859881601858,0.17185593595853532,0.2583741162431151,0.3861077384117275,0.7894215359507964,0.28683421856762237,3721,1250,1519,619,333,2475,0.21520661188146767,0.11727569263956981
1334031653,0,1.880303,115.61877991113678,1.9589475684994784,0.3797104868081668,115.23159379464205,1.1535455123395404,0.09808184218044057,298.5978408381252,297.59789136212584,1.4402184748478013,0.8480867916856759,0.4223164782945154,0.10908726414819475,0.9999494759993872,0.31322921414632066,0.5921316831621254,2.5826067449217502,0.7352001135747523,1.1122065177722456,0.3871861164947451,0.8054020561599379,0.28162864462772624,16258,5407,6779,2679,1393,10747,0.9267009757369115,0.24300724395368992
1334031653,1,1.343074,1.585016392165722,1.4558066560184715,0.33727643909322447,1.202327764596638,0.6473695265400877,0.05948101188610076,2.986143943446499,2.265165073392143,0.7826508239252545,0.348029933258028,0.2727792045569719,0.0481064824811248,0.7209788700543558,0.2246727220758471,0.43462089066722653,1.8839830037128606,0.5376062959251398,0.8087704118625811,0.38268862756908434,0.8084371294783839,0.2777954272071237,11647,3894,4804,1969,980,7742,0.667551680329869,0.24791298788890398
1334031653,2,1.074459,1.0747049746967263,1.209347968677742,0.3387714720707873,0.6847704275526202,0.40618915337776945,0.05163120316485053,1.6035162129868445,1.0217134084304567,0.5134699818304951,0.17246147726420383,0.21779081554948962,0.03319288302624417,0.5818028045563878,0.18459793252324547,0.3410085045662912,1.492052470901928,0.42458415206328487,0.6428841667753582,0.389934547144106,0.8031588152999725,0.28714026890593675,9256,3065,3887,1529,775,6113,0.54018398515982,0.22914011861013298
1334031653,3,0.644675,0.6356282947879144,0.9843833959106315,0.3156632383989206,0.24907216574999874,0.19371179370760325,0.028045639392764662,0.5655355369418914,0.22160618422706435,0.2491733327504738,0.049033550780836016,0.12104870807817784,0.010754779153061566,0.3439293527148271,0.11029392892511627,0.20013978196963778,0.8897268129490518,0.2531263060567666,0.3834742008355186,0.38655612903791564,0.7906716022030283,0.2876175990061559,5522,1844,2256,939,483,3645,0.31803796594285044,0.16134883799922115
1334031653,4,0.429783,0.515544598092807,0.9510477666223538,0.30067389010827933,0.13050850991246382,0.13183078660089986,0.01676806555568293,0.30998084821097016,0.07847068663132944,0.16555212916738424,0.022948234754917786,0.07610714992549279,0.004244364812479313,0.23151016157964072,0.07186278511301349,0.14260389441246643,0.6012687347665084,0.1740734114284739,0.2531219119095606,0.3850360881803432,0.8192169800214539,0.2839058245525964,3644,1213,1536,594,301,2506,0.2141521061409549,0.12143611984778967
165991461,0,1.880303,163.51731339634344,1.8719814031286892,0.38218539812555197,163.12885787550323,1.0676810087677657,0.10075041659849515,420.8713229867422,419.8714913139869,1.376726667778105,0.7852134187840344,0.4215457332492109,0.11112645446026163,0.9998316727553064,0.3104192787889493,0.5915132489940705,2.5738639795689897,0.735438218284192,1.102987543000606,0.3884555208402018,0.8043003943609235,0.2814349815270568,16241,5480,6736,2720,1305,10829,0.9253230421082019,0.251285068421405
165991461,1,1.343074,1.5815499617403184,1.314326623466949,0.34861926888924344,1.194167471279736,0.5235189164480696,0.06565286438170549,2.944643111604451,2.2233866165926117,0.6980914326180827,0.27806183323128086,0.27875307831213536,0.05249548627853893,0.7212564950118395,0.22625759203359644,0.42002959938680184,1.8618716972837215,0.5311399922620813,0.7995917127595589,0.3873824904605824,0.7908077070188794,0.28296640450753796,11515,3880,4766,1876,993,7649,0.6678543754545827,0.24815300550092664
165991461,2,1.074459,1.0417967915657314,1.1740454175377744,0.3353994432784686,0.6515595392272563,0.3788568613417597,0.05173927668976315,1.5738584991028843,0.9843210564540079,0.5021682680833988,0.1620464515848959,0.2197758400683939,0.03390298710061618,0.5895374426488765,0.18587285296777772,0.34012181649850287,1.5107154407123005,0.4277247375459747,0.6552659656203511,0.390237252338475,0.7951885561960146,0.2836601665887054,9437,3067,3969,1623,778,6160,0.5460458285111085,0.22492042066287604
165991461,3,0.644675,0.6484792012552483,0.9723940832371274,0.311749265048123,0.2604875222311888,0.18614505919974464,0.03007486300841833,0.5913592464784874,0.23754301535887132,0.252969183889731,0.048425802380558075,0.12208577709646314,0.011777776030636811,0.353816231119616,0.11030800106582633,0.20454338150917292,0.911917059689509,0.2601508876397,0.391615284410109,0.3879916790240594,0.7862490240373827,0.2816744020397047,5639,1963,2267,935,474,3746,0.3279883945976905,0.1648146042005753
165991461,4,0.429783,0.5196747433532409,0.9423638188787967,0.3084700868731994,0.1370657696699229,0.14837579006416826,0.01765686572439513,0.31926515225844954,0.08420713991355956,0.16870400660594506,0.026562554467477094,0.079064400341178,0.004525656003001212,0.23505801234489,0.07453874433817678,0.14214145213846796,0.614355722193399,0.17902216025936277,0.25631140167467337,0.38260897368331803,0.7939880288146285,0.29081322114880426,3691,1242,1527,606,316,2578,0.21658558558687224,0.12069481701142373
1145434916,0,1.880303,59.76949754474866,1.867028792056331,0.3741792976557185,59.382384219742825,1.0671226003041043,0.09484629895688293,154.18225617713065,153.18365307191058,1.3766318089775353,0.786830348791497,0.4134448583058756,0.10479926302375397,0.9986031052200848,0.3086455952821216,0.5898014601860383,2.57961439380842,0.7373382857483005,1.1049378223118191,0.3871133250058334,0.7999061917522269,0.2793329986988356,16012,5288,6729,2655,1340,10685,0.9257258199158838,0.24646298366035244
1145434916,1,1.343074,1.6773084345802383,1.4361080926151162,0.3395107129408977,1.2919958481233014,0.6259605022673774,0.06079054279252528,3.1845554915383882,2.452996949374747,0.7893448135062797,0.34405395977178793,0.27138016876203475,0.04859153815580211,0.7315585421636415,0.22278863060623263,0.4452908537344918,1.8986105512164508,0.5496416443618133,0.799327262492824,0.38531258645693695,0.8101475903477386,0.27872017014837236,11512,3849,4832,1845,986,7916,0.6757398697866009,0.24856304537297066
1145434916,2,1.074459,1.0284845946294787,1.2460669377166387,0.3325442412741414,0.6447930887060008,0.44551505170571615,0.04853416313675571,1.5572959429614415,0.976323482466143,0.5457960786358638,0.19514230001143784,0.21220826586830732,0.030971369569229502,0.5809724604952986,0.18123689629907783,0.35065377862442587,1.5141655510381973,0.43801505530353796,0.6381354404311215,0.38369150592347784,0.8005518860109226,0.2840100781373857,9190,3053,3761,1574,802,6308,0.5374260279315576,0.22731670005556076
1145434916,3,0.644675,0.628343891457977,0.9965304715712363,0.3190880761654861,0.24672096419202388,0.20948370594871488,0.028904096329222945,0.5655578397353351,0.22206784759551046,0.2557090770033306,0.05375338398927604,0.12344822589863201,0.011182365245121876,0.3434899921398246,0.11226586065351013,0.20195569301405455,0.9000769282932689,0.2565993557629526,0.3868782167673637,0.38162292726595304,0.7870467656225215,0.2901839798362632,5571,1828,2350,897,496,3695,0.3173120471381895,0.16124674573756578
1145434916,4,0.429783,0.5169904420746214,0.9380840502235277,0.3134346160399506,0.13957966921384676,0.1511190367851961,0.02226713160584205,0.31813981646275863,0.08589298124628834,0.16436592115279366,0.026478245397097463,0.08304132622641527,0.005899450938665834,0.2322468352164703,0.07714187528774945,0.1378876757556962,0.6153688551496257,0.17521449289498991,0.26493986935964586,0.3774107728607746,0.7869650134383316,0.29116748443410856,3815,1273,1561,655,326,2523,0.21496140274503936,0.1177483157570356
2124878371,0,1.880303,148.14612168775534,1.881541357687908,0.36733235174446394,147.75862598040456,1.082318449183486,0.0905533455129029,381.25904434015575,380.26181105866726,1.3903702984235742,0.7997822737363337,0.40245964846529675,0.0992127903502273,0.9972332814884419,0.30324685811506946,0.5905880246872405,2.573533751654518,0.7389528233023276,1.0956281050498629,0.3874957073507675,0.799222908504422,0.27677900623156104,16219,5314,6836,2709,1360,10939,0.9226495320569059,0.2522506381298409
2124878371,1,1.343074,1.697062292045626,1.3941486521269695,0.3434705676475555,1.308077682236508,0.5948082766941446,0.06477150909244002,3.2090672166493817,2.473515101108044,0.7536905666313383,0.3215592443565276,0.2781199623475832,0.05244772439561829,0.7355521155413378,0.2256722379519649,0.4321313222748107,1.89095428711765,0.5406099023095403,0.8097344824985692,0.3889846098091179,0.7993403754328248,0.2786990585551155,11662,3920,4866,1921,955,7786,0.6809290647348055,0.24720178993701808
2124878371,2,1.074459,0.9763295824545136,1.1789360308996473,0.3314264768740178,0.5937411069482402,0.3843021677364271,0.047022644808378984,1.453576492690405,0.8839721046188318,0.50273103572113,0.1638771076226908,0.21077462135017866,0.029904611870033165,0.5696043880715732,0.18087000948014548,0.3388539280984392,1.4888174227355502,0.4264277471759816,0.635961928383587,0.38258847550627345,0.7946338631632202,0.2844038320656388,9160,3089,3739,1585,747,6142,0.5275767401381434,0.22746273978544002
2124878371,3,0.644675,0.6406082392120696,1.0428584733716058,0.32080033700602356,0.25425183433815657,0.2245958367456553,0.029174564523280287,0.5658915571765367,0.2245974335665389,0.2643246589328352,0.05692643772994102,0.12076293652323487,0.010982551067431588,0.3412941236099978,0.10978038545580329,0.20739822120289414,0.88336603018495,0.2534616783409376,0.37644267350307475,0.38635640487391304,0.8182626366259503,0.2916257724827433,5421,1838,2226,945,412,3650,0.3160303154289901,0.16293536006044576
2124878371,4,0.429783,0.5250542593169265,0.9192282682144464,0.3055413216357999,0.14052884825172718,0.12443672806638269,0.019037236333870104,0.31804337487770584,0.08512314369909439,0.159617042977346,0.021607497570014324,0.07896697536842359,0.0049201625646285016,0.23292023117861146,0.07404681280379509,0.13800954540733168,0.6057343012348226,0.17364244388109812,0.25844941347262645,0.38452541106519933,0.7947915401480636,0.2865040853019298,3721,1236,1567,614,304,2500,0.21551614339416525,0.12108061647017075
956838179,0,1.880303,169.2700331024341,1.927478243943053,0.3758176896497817,168.883806305086,1.1215223840513073,0.09507723666120943,437.8350173711219,436.8360005136977,1.4224525332514575,0.8276681520557435,0.41739597791787686,0.10559603038089184,0.9990168574242623,0.311799947536985,0.5947843811957141,2.586606792391688,0.7379862977553192,1.1106341968810496,0.3862267973480918,0.8059558598917456,0.28074045298857225,16258,5355,6739,2791,1373,10803,0.9262837315438472,0.24682926347022652
956838179,1,1.343074,1.6440294530165924,1.3672568453237597,0.34956474414414684,1.2592707249853414,0.5728838776168703,0.06593370247079917,3.1077909221370654,2.38046229673168,0.732094301545668,0.30674925759935295,0.2864525231846755,0.05402969192991581,0.7273286254053851,0.2324228312547597,0.42534504394631506,1.8903499061009217,0.5354475306154431,0.8194548448700355,0.3847587280312509,0.7943729677068895,0.2836310416733477,11801,3922,4948,1939,992,7711,0.6732939945392242,0.24866247063253047
956838179,2,1.074459,1.0115480238688128,1.2125967948939638,0.33687049345924724,0.6260858443171871,0.4166902507232963,0.05025128480126926,1.5128690653160228,0.936372652360177,0.5212029429004184,0.17910338033994777,0.21423289049406866,0.03195731951311112,0.576496412955846,0.18227557098095754,0.3420995625604706,1.4955978654674593,0.4298237840435619,0.6359502973803355,0.3854621795516257,0.7959065441706674,0.28661920865797796,9157,3097,3812,1474,774,6189,0.5332055819724527,0.2283020753954843
956838179,3,0.644675,0.6394622601415252,1.001403445727301,0.3152632748381629,0.2522404923879377,0.2113633245600706,0.03392077830237475,0.5821377819130836,0.22962843923718018,0.26229435396797773,0.055361709513335154,0.12184978333761813,0.013110437582396795,0.3525093426759034,0.10873934575522133,0.20693264445464257,0.9103551815305652,0.26192675398423276,0.3865016735620996,0.3872217677535874,0.7900401211672302,0.2813424965357882,5566,1895,2288,917,466,3772,0.3265255232148032,0.16201983466761571
956838179,4,0.429783,0.5139066016711217,0.921960251170115,0.3072665366071036,0.1318664983968273,0.13021151013909363,0.021264761111600434,0.3140468647282448,0.0805832426545044,0.16133936060983745,0.02278649406329602,0.08022887517176931,0.005552338642595433,0.23346362207374038,0.07467653652917389,0.13855286654654145,0.6110971598866937,0.17499600487664407,0.26110515013340546,0.38204010327429433,0.7917487410310214,0.2860017754955032,3760,1217,1527,702,314,2520,0.2159707152009896,0.12044827688299665
1936281634,0,1.880303,126.30204218819239,1.9151808788866806,0.3793131530184687,125.91696336523161,1.119792192627226,0.09751084488293525,327.63678370413646,326.6378609247292,1.4341572869033434,0.8385412315767128,0.4158791633325508,0.10691094749300917,0.9989227794072518,0.30896821583954165,0.5956160553266306,2.594073524289905,0.7488364690321248,1.0964005862256554,0.3850788229607695,0.7953886862594548,0.2818023081355334,16025,5324,6677,2693,1331,10945,0.923787839106911,0.24992982630233485
1936281634,1,1.343074,1.6516321279123805,1.3909588892293623,0.34573561261573577,1.2649203227002785,0.6011097702028182,0.06546513984412301,3.116847108313366,2.387071057426371,0.7473281242481136,0.3229615486923363,0.2809380406979945,0.053195700560559084,0.7297760508869954,0.2277423401374354,0.4243665755557772,1.8871315565004048,0.5372754939307791,0.8125805686388464,0.38671180521210197,0.7898491190265441,0.2802704727716127,11700,3977,4856,1922,945,7736,0.6741442356101675,0.24647747796999023
1936281634,2,1.074459,0.9742026304016048,1.2696686332426144,0.33553639598566987,0.5932161265016412,0.4563815017693477,0.04874315764915443,1.4560069156108635,0.8865986969078662,0.5418437933925038,0.19476537238013197,0.21509315396154205,0.031246444910998736,0.5694082187029973,0.18384670905054332,0.34707842101237174,1.494562702022925,0.4267600058833348,0.6410426902562556,0.38098650389996364,0.8132871314732667,0.28679323833651543,9232,3018,3872,1551,791,6146,0.5268972029068115,0.22730043269156522
1936281634,3,0.644675,0.6318118351047667,1.0189016126256598,0.30966622546342065,0.24498173406930362,0.20897632206524663,0.02678910980549574,0.5585180662616464,0.2165624585983322,0.26143742511941603,0.05362071359458754,0.11483021097190757,0.009933918773708987,0.3419556076633141,0.10489629219819858,0.20781671152482847,0.8839943084779872,0.25658750744903086,0.3708192935799255,0.38683010103546306,0.8099252905604132,0.2828771156579249,5340,1777,2230,871,462,3695,0.31628269582179724,0.16311931759573559
1936281634,4,0.429783,0.5394402184145196,0.9355569453819831,0.3032971772904768,0.15168863805876384,0.1291391154674405,0.01750813551242939,0.331669416221087,0.09326424006758446,0.16514611428664525,0.022795857833276603,0.07940215781500265,0.0045835696574022195,0.2384051761535025,0.07481858815760042,0.14235025645336866,0.614839985783603,0.1765217126566432,0.26179656047031663,0.3877515803557558,0.8064178299145426,0.28578904177804737,3770,1266,1539,649,316,2542,0.22048671570457418,0.12286987544298242
768241442,0,1.880303,115.87087543456842,2.1142124779430818,0.37510788292343955,115.48363477481614,1.3097432071867723,0.09607483603968005,299.214750487616,298.21477429038885,1.5505835983442815,0.9605781615112197,0.4184301833760737,0.10717079830101726,0.9999761972271558,0.31125938507505646,0.590005436833062,2.582311986212452,0.7334095387862081,1.115492908640036,0.3872406597522898,0.8044692707563094,0.2790330468837595,16393,5561,6771,2694,1367,10778,0.9270957658853379,0.2408976893596184
768241442,1,1.343074,1.491925864141599,1.377502552927892,0.35243770945962666,1.107817360651921,0.5722721403882531,0.06935006827889688,2.7529351663387436,2.044169514933613,0.7245483803084801,0.3010076834577605,0.27957071097804687,0.05501184287241632,0.7087656514051301,0.22455886810563055,0.42354069685071954,1.8452224956383367,0.5259869600738286,0.7932485754906796,0.38410850348967784,0.8052304125396389,0.2830876411807298,11430,3810,4795,1906,919,7579,0.6572492124642615,0.2502108140883221
768241442,2,1.074459,1.0399314402428332,1.2203673718038308,0.3384593992554071,0.654138734395496,0.40731410027876314,0.053296254322018836,1.5699904781921579,0.9875570106600354,0.5252971477154649,0.1753250210094264,0.21959994533519794,0.03457978877653867,0.5824334675321226,0.18502015655865928,0.34997212670603844,1.5097057531269091,0.4304418160074377,0.6488221211120339,0.3857927058473373,0.8130532715250677,0.28516314493338824,9344,3107,3894,1583,760,6199,0.5394708036290561,0.23356849011066041
768241442,3,0.644675,0.6422248231330512,1.0067520695886398,0.3136714283180665,0.2597777181309372,0.20020065203147017,0.02751274768579236,0.5773800931542378,0.23354824929082812,0.25726216501885624,0.051158626573121736,0.12169120829239112,0.01067377901545049,0.3438318438634097,0.11101742927694064,0.20610353844573448,0.8990311061748242,0.2555367630125398,0.3879575801497446,0.382447105002114,0.8065514175571695,0.2861586806322741,5587,1827,2368,928,464,3680,0.31820013357118165,0.1660743095280653
768241442,4,0.429783,0.5360623411090996,0.9399806211158932,0.30284200113103316,0.152504378717188,0.1343542383676916,0.019455036290475913,0.3269906555083913,0.09302557359552369,0.16527619944264185,0.02362342094889321,0.07823241974071746,0.005025771060365103,0.2339650819128676,0.07320664868035234,0.14165277849374866,0.6099862468082645,0.17582936895702708,0.2583275088942104,0.38355796239191153,0.8056263827482015,0.28338696484055725,3720,1210,1557,606,347,2532,0.21636243858054444,0.12086819624918706
1747684897,0,1.880303,36.52652102408052,1.8987912399057014,0.3730596479205283,36.14285729467054,1.0937790243253742,0.09446215234623205,94.32111741247235,93.33039640609103,1.391443005029443,0.8015263292035484,0.41657879754905464,0.10548160343160932,0.9907210063813152,0.31109719411744535,0.5899166758258946,2.582263921337871,0.732804626325612,1.1166546686866468,0.38366372940997556,0.8050122155803271,0.27859749557429625,16096,5440,6630,2696,1330,10563,0.91806757658103,0.24740773799802307
1747684897,1,1.343074,1.5503048592608402,1.4295693388055264,0.3505243905714289,1.1658001250788212,0.6197281048241909,0.06711752999145307,2.908491061159343,2.1871306295890953,0.7624950892011317,0.3305468463412899,0.2836895162757744,0.054320156111989794,0.7213604315702475,0.2293693601637846,0.4319482428598418,1.8760768527462808,0.533373980892898,0.8093288909604849,0.38450473418201897,0.8098412339813356,0.28340686057997583,11658,3936,4851,1906,965,7683,0.6675773142285469,0.24248441831709652
1747684897,2,1.074459,1.0099562013647563,1.1845540474160912,0.3278313539369478,0.6243096376684139,0.4028891573865554,0.04701395068067058,1.501311513864632,0.928043459688344,0.506038632934014,0.17211327661456588,0.20722755173720955,0.029718285880987107,0.573268054176288,0.17750926585622245,0.33392535631944814,1.4865115059800673,0.4271975888629595,0.6321163282541483,0.3856465636963425,0.7816648900295359,0.2808174032562772,9103,3038,3874,1481,710,6152,0.5303775539340293,0.22469305658009756
