seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1334031653,2,1.074459,1.0570223083131207,0.8,0.6702685421689444,0.6665700914675986,0.0,0.17134766830871878,0.6652541732345231,1.1694408407573607,0.6699109263974982,0.7716156998162201,1.60046298607962,1.009269861791389,0.3422923198098064,0.0,0.4413003397664467,0.11281416251184692,1.2703153262149038,0.7226381554632055,0.33014765986470146,0.28663170632817014,0.5911931242882311,0.3284861772545998,0.3422923198098064,0.5476771707516984,0.04351595353653135,1.514124132946413,0.42786539976225796,0.6583933334218971,0.39045221684552217,0.8016903971720558,0.4989208738602256,9482,1879,2353,917,4333,6162,0.5476771707516984,0.04351595353653135
1334031653,3,0.644675,0.6362550057540911,0.8,0.5912710651821059,0.24762838922323038,0.0,0.08768677230432759,0.24522459821909764,0.747088509852495,0.2536880139961244,0.35685906577982185,0.5704154541997525,0.22200384882490773,0.20370471759572775,0.0,0.22897468017702563,0.03395743818100625,0.4795481101795601,0.15740704226428076,0.0908673440201923,0.06459680656062693,0.3484116053748447,0.19501724199601936,0.20370471759572775,0.32214106791527936,0.02627053745956536,0.8965201830101038,0.2546308969946597,0.3872583890207845,0.3886266165308607,0.8049920838823573,0.5035842928777783,5577,1111,1405,529,2532,3667,0.32214106791527936,0.02627053745956536
1334031653,4,0.429783,0.5093717525480345,0.8,0.5571109915609576,0.1291930789439437,0.0,0.049171002982082844,0.13115277387273522,0.6247689099788776,0.12436122595406636,0.22484680330006188,0.30306688657247816,0.07686752162127622,0.13734514641740841,0.0,0.14017963482520635,0.012372351912685816,0.2644648651715617,0.05551700813713968,0.03860202140091653,0.021350513484137065,0.22619936495120196,0.12780728291252053,0.13734514641740841,0.208947857034422,0.017251507916779464,0.5949817300555915,0.1716814330217605,0.2516188640120705,0.38017867360409074,0.8240972067912162,0.5079399885788747,3623,702,919,348,1654,2472,0.208947857034422,0.017251507916779464
165991461,0,1.880303,144.34333375295552,0.8,0.884650730400212,143.95538147093495,0.0,0.3941281257734101,143.9661988665158,144.46944661657105,143.92841761740726,144.02898001068286,372.04475599136543,371.0448094864048,0.5903843577770109,0.0,0.9744762297011617,0.43414703320157444,265.7541849102593,264.82845148526184,106.29057108110618,106.216358001143,0.9999465049606585,0.5403291964995872,0.5903843577770109,0.9257334249974898,0.0742130799631707,2.577498706162089,0.7379804472212637,1.1015378117195618,0.38795228202057364,0.7962189077440536,0.490522604626802,16119,3133,3976,1616,7394,10799,0.9257334249974898,0.0742130799631707
165991461,1,1.343074,1.689064827997783,0.8,0.7187275933787267,1.302390465467659,0.0,0.22411361629952214,1.299377132855216,1.7994749854763321,1.3099799644149852,1.4109814294039658,3.1544494165837955,2.4323073785325118,0.4246121781229076,0.0,0.5793239823654848,0.18064478655483368,2.4055495440460377,1.7370155710479722,0.7488998725377394,0.6952918074845198,0.722142038051284,0.39867919581065103,0.4246121781229076,0.6685339729980655,0.053608065053219675,1.86757154864392,0.5307652226536345,0.8060411033366509,0.3866743625301239,0.7991553689082579,0.49461397707920457,11610,2284,2938,1133,5255,7645,0.6685339729980655,0.053608065053219675
165991461,2,1.074459,1.039731582479484,0.8,0.6769655546560435,0.6569686646151498,0.0,0.17508058372264457,0.6543740059230755,1.1495355067431614,0.6634792692169323,0.7642078934544243,1.550416423168591,0.9796518873625394,0.33994201163481574,0.0,0.434148066420727,0.11228177913663331,1.225683462408475,0.6977212905430513,0.3247329607601274,0.28193059681950183,0.5707645358060517,0.32186628728409367,0.33994201163481574,0.5279621718654235,0.042802363940625573,1.4911698839341392,0.4249275145435197,0.6413148548470998,0.3827629178643342,0.8005372200721483,0.501884970933399,9235,1815,2286,932,4202,6119,0.5279621718654235,0.042802363940625573
165991461,3,0.644675,0.6189047684173237,0.8,0.5924081812592962,0.2341168042281089,0.0,0.09179225189711619,0.23423151241134127,0.7332600887575805,0.2338277665676962,0.33075623954713573,0.5663394203700439,0.21423259598483158,0.20798369381514237,0.0,0.23406515950670437,0.03626784497828192,0.4803495398032698,0.1534421427257157,0.08598988056677419,0.060790453259117874,0.35210682438521235,0.19779731452842247,0.20798369381514237,0.32690739707755406,0.02519942730765632,0.915067146466328,0.25997961726892793,0.3951079119284722,0.38478796418921474,0.7976251062485297,0.50061592936218,5690,1189,1384,590,2527,3744,0.32690739707755406,0.02519942730765632
165991461,4,0.429783,0.54147857111092,0.8,0.550481720932016,0.14977319177088955,0.0,0.04742661074777531,0.14612204580542876,0.6539264277214725,0.15889223038486572,0.26063076163113974,0.3264224870297968,0.09028859193437898,0.1378862000155714,0.0,0.14209032335903612,0.012241755176838608,0.2815007553691943,0.062902284609669,0.04492173166060255,0.027386307324709806,0.23613389509541785,0.12984856818219753,0.1378862000155714,0.2185984707595253,0.017535424335892745,0.6028354665265789,0.17235775001946424,0.2581199664876505,0.39170537934003047,0.7908665875762644,0.5030551101842407,3717,741,909,350,1717,2482,0.2185984707595253,0.017535424335892745
1145434916,0,1.880303,275.6512632351459,0.8,0.8649413262312631,275.26046423872856,0.0,0.37788504251935395,275.33989774917524,275.84709118316914,275.06274323453187,275.16382036230556,705.352723057218,704.3527235177424,0.5867027797687316,0.0,0.9446042188081628,0.41268903977984284,503.55350018427595,502.6276284345952,201.79922287293573,201.72509508314093,0.9999995394755598,0.5319151790283201,0.5867027797687316,0.9258717496807529,0.07412778979480251,2.5588590263615543,0.7333784747109146,1.0921020769397254,0.3907989964173449,0.7985628567466534,0.4870562837119091,16178,3212,4017,1606,7343,10864,0.9258717496807529,0.07412778979480251
1145434916,1,1.343074,1.574603986364038,0.8,0.7110074183546997,1.192079874168904,0.0,0.22147041951054325,1.18882711484508,1.6848624979777145,1.2001680086895148,1.3004411648377887,2.9607426457530317,2.2414789694173924,0.43144351422361205,0.0,0.5700150701308347,0.17755296702998632,2.2594090130047415,1.5942230902577335,0.7013336327483289,0.6472558791596985,0.719263676335639,0.3924621031008484,0.43144351422361205,0.6651859227470082,0.05407775358863047,1.880309380258693,0.539304392779515,0.8017005946996628,0.38252411219513394,0.8137187029581645,0.4895369988441565,11546,2273,2952,1172,5149,7767,0.6651859227470082,0.05407775358863047
1145434916,2,1.074459,1.0585512746439674,0.8,0.6608762573082415,0.6745910800432435,0.0,0.1635617645731016,0.677483650180016,1.1750327711587454,0.6673533796415324,0.7670948416965478,1.601933273851878,1.0208762893686114,0.34568884392246907,0.0,0.42897741673251677,0.10616859429715542,1.2704631125956536,0.7325055164985576,0.33147016125621126,0.28837077287004237,0.5810569844832665,0.32280882243536135,0.34568884392246907,0.5379575960970961,0.0430993883861689,1.513326101648379,0.4321110549030863,0.6491039918422065,0.3839601946007239,0.8116737284899607,0.49731449273513995,9348,1845,2384,887,4232,6223,0.5379575960970961,0.0430993883861689
1145434916,3,0.644675,0.6263893865672568,0.8,0.5797066217408652,0.24603717748215725,0.0,0.07810474165855048,0.25175756349657946,0.7437462062830742,0.2317936460406286,0.33417561860016176,0.5671972658566856,0.22278732264565873,0.20756747191213903,0.0,0.22410530256200978,0.030194043166788934,0.48049228044729725,0.16264629625322183,0.08670498540938845,0.06014102639243809,0.3444099432110269,0.19391125939522086,0.20756747191213903,0.31784598419407545,0.026563959016950363,0.9055026761628957,0.2594593398901738,0.3865839963825481,0.3803522090850996,0.7936255807999776,0.5016018800823147,5565,1108,1374,535,2548,3735,0.31784598419407545,0.026563959016950363
1145434916,4,0.429783,0.5263302216204563,0.8,0.5548556865538484,0.14432822668330977,0.0,0.057974661963454924,0.1461860690178199,0.6402725952767766,0.13960671835695923,0.23675782037339,0.3158448760842198,0.08660975372437829,0.13555993011225254,0.0,0.14492219314682572,0.015142343067388488,0.27572628410503736,0.06295340749479053,0.04011859197918249,0.023656346229587896,0.2292351223598415,0.12977985007943724,0.13555993011225254,0.21277287661024682,0.01646224574959459,0.6000888094774458,0.16944991264031567,0.26118898419681447,0.3820019949371465,0.82885544454991,0.49688102459039346,3761,770,946,358,1687,2440,0.21277287661024682,0.01646224574959459
2124878371,0,1.880303,113.3558945134162,0.8,0.8905098618209608,112.97007898572332,0.0,0.4032574761147344,113.11836980472006,113.61915915092511,112.60117310177696,112.70096607975562,293.2459423181294,292.24785714166,0.5933847847092558,0.0,0.9826662813217331,0.44498948462911486,209.65214420092653,208.72807856789888,83.59379811720116,83.51977857375947,0.9980851764693539,0.5376767966926183,0.5933847847092558,0.9240656330276592,0.07401954344169769,2.5869492149208204,0.7417309808865697,1.1034872531476811,0.3858155276928784,0.7933361700246927,0.4872523857062264,16051,3274,4019,1586,7172,10789,0.9240656330276592,0.07401954344169769
2124878371,1,1.343074,1.4928759310388355,0.8,0.7106960381879956,1.111747271068337,0.0,0.21610778695855848,1.1117058429750548,1.6074511087454295,1.111849884439328,1.2090843230174193,2.770006614743033,2.062828685729342,0.4269278585908596,0.0,0.5601449077441621,0.17032833994309646,2.1247668886410556,1.4694790729316516,0.6452397261020074,0.5933496127977212,0.7071779290136908,0.38981656780106566,0.4269278585908596,0.6552878157094041,0.05189011330428618,1.8554834712992463,0.5336598232385744,0.7881638248220976,0.38112865997049855,0.7982070312336709,0.49458825122943717,11350,2235,2788,1147,5180,7685,0.6552878157094041,0.05189011330428618
2124878371,2,1.074459,1.0064650798345647,0.8,0.6469071725016943,0.6226463708217954,0.0,0.1517300089804881,0.6166234304414147,1.113565798374762,0.6377467707293331,0.7379477812722833,1.5089413618457423,0.9335016997217462,0.3419870081083481,0.0,0.416790051554911,0.09775677400645781,1.1934806695238651,0.6608753121561399,0.31546069232187735,0.2726263875656066,0.5754396621239961,0.3190332775484532,0.3419870081083481,0.5326053573677251,0.042834304756270765,1.4992485999551728,0.4274837601354351,0.6442810796843026,0.3838187090127692,0.8035029497138978,0.49517716352120617,9278,1856,2316,953,4153,6156,0.5326053573677251,0.042834304756270765
2124878371,3,0.644675,0.6229750519714162,0.8,0.5845567843826577,0.2387989889993561,0.0,0.07892542922551975,0.23912346389032504,0.7370785901344816,0.23799078989390096,0.3387669975435857,0.5575346393734688,0.21371434986551233,0.20510079890071659,0.0,0.22341935989719747,0.030165536263170128,0.47068291207673574,0.15269922344269843,0.08685172729673314,0.06101512642281459,0.3438202895079565,0.19325382363402735,0.20510079890071659,0.3179836886340373,0.025836600873918553,0.8949550027872546,0.2563759986258957,0.38220300553546316,0.3841760629720601,0.8302305575051873,0.505631355157138,5504,1042,1394,571,2497,3692,0.3179836886340373,0.025836600873918553
2124878371,4,0.429783,0.5504818904402977,0.8,0.5596358461445505,0.15974598075139754,0.0,0.0503970951572369,0.1600724900915257,0.6679508378143336,0.15893407389324785,0.25838046401599796,0.333870109881749,0.09688676244004654,0.13916147824483052,0.0,0.14472265222738803,0.013032762868852193,0.28892435072918454,0.06923988660697421,0.04494575915256439,0.02764687583307187,0.23698334744170244,0.13168988935853584,0.13916147824483052,0.21968446412221032,0.017298883319492524,0.6065051651648452,0.17395184780603815,0.25860146955276886,0.3907359096889002,0.798053088012979,0.5092387509873136,3724,775,900,369,1680,2505,0.21968446412221032,0.017298883319492524
956838179,0,1.880303,107.12324774134596,0.8,0.9002379129445596,106.73593092758253,0.0,0.41276539976119664,106.78016159973639,107.28192111922176,106.62442646162626,106.72323595315623,276.1855630760951,275.1869813998153,0.585792970632421,0.0,1.002614193723995,0.45970564283957327,198.03841129546214,197.11218200114487,78.14715178063022,78.0747993986677,0.9985816762798135,0.5429085508844216,0.585792970632421,0.9262292943172777,0.07235238196253173,2.5782037876872246,0.7322412132905262,1.1137213611061725,0.38731681376342647,0.7837646481804952,0.487472513183363,16206,3306,3989,1567,7344,10655,0.9262292943172777,0.07235238196253173
956838179,1,1.343074,1.726720899739606,0.8,0.7354823525488579,1.3405309768118792,0.0,0.23858657820619045,1.3363748774259034,1.8364160217663077,1.3509441547448249,1.4518778996193373,3.276062942192818,2.5433547811097967,0.4329801564201414,0.0,0.5992885014711267,0.1944060145410673,2.490270042092663,1.8121897668144373,0.7857929001001589,0.7311650142953626,0.7327081610830216,0.4048824869300594,0.4329801564201414,0.6780802752782253,0.05462788580479633,1.8972741586013449,0.5412251955251768,0.8148237675509912,0.38618992292772714,0.7967926937439164,0.4968957743426674,11734,2306,3019,1139,5270,7794,0.6780802752782253,0.05462788580479633
956838179,2,1.074459,1.0350654763957257,0.8,0.668414734319752,0.6470621536405584,0.0,0.16927120328002257,0.6481602856241905,1.1496990823645465,0.6442636002175042,0.742925483056816,1.5394449955746234,0.962370610327323,0.33530925096341313,0.0,0.43381403111509476,0.10986026979393486,1.2280577615178676,0.6923361788124279,0.31138723405676605,0.27003443151490397,0.5770743852473006,0.3239537613211599,0.33530925096341313,0.5357215827054396,0.04135280254186211,1.4872923797393314,0.4191365637042664,0.6490192523307985,0.3880033227551673,0.8109340511640033,0.49914353103972936,9345,1845,2372,897,4231,6035,0.5357215827054396,0.04135280254186211
956838179,3,0.644675,0.6573243182300239,0.8,0.5824154745809225,0.27312127901883143,0.0,0.08275608399302037,0.26939918444828104,0.7704851702428438,0.28215126973876953,0.3827903363099758,0.6028161764495403,0.2504728952801732,0.2141417660429703,0.0,0.22232039852203353,0.031589760877644486,0.5003519281475394,0.1749474312887646,0.10246424830200095,0.07552546399140825,0.35234328116936714,0.19073063764438905,0.2141417660429703,0.32540449685877476,0.02693878431059269,0.9170757261388752,0.2676772075537129,0.38172131103144946,0.38420303921119253,0.8045331316575741,0.49965939058790204,5496,1060,1390,536,2510,3854,0.32540449685877476,0.02693878431059269
956838179,4,0.429783,0.5199126232669836,0.8,0.5500338508595161,0.13734050620382818,0.0,0.050137340662452776,0.13347995131195817,0.6302666642878483,0.14685270544017595,0.24800621236811,0.31566784850035107,0.08338705421862508,0.14022286858447594,0.0,0.1411378088384469,0.012865161646010584,0.2721976703440672,0.057646919698359556,0.043470178156283894,0.02574013452026568,0.23228079428172602,0.12827264719243633,0.14022286858447594,0.21455075064570767,0.01773004363601821,0.6071555764828016,0.1752785857305949,0.2565984050216118,0.38257211706315547,0.7828683023227916,0.49989651019706327,3695,721,960,364,1650,2524,0.21455075064570767,0.01773004363601821
1936281634,0,1.880303,151.93279816677222,0.8,0.9133272915481415,151.54835233879078,0.0,0.42428260361212955,151.64401270091582,152.14273741793608,151.30920586177996,151.4079597573638,393.77229997064256,392.77591130588434,0.5924085429301605,0.0,1.014461610147328,0.47126415382625636,281.65308893577577,280.729828585257,112.11921103486034,112.04608272062097,0.9963886647582021,0.5431974563210716,0.5924085429301605,0.9232603505188182,0.07312831423938303,2.591753095591711,0.7405106786627006,1.1107317382663098,0.3844458279814348,0.8083754207129702,0.489044687936012,16201,3153,4092,1677,7279,10801,0.9232603505188182,0.07312831423938303
1936281634,1,1.343074,1.6709735595862873,0.8,0.7211670655234332,1.285524432971902,0.0,0.22713731015405533,1.278498603303023,1.778066982974447,1.3031192403225151,1.40277916236401,3.1654754351769445,2.4352845025865246,0.4324716945830236,0.0,0.586460748194165,0.18471048280480445,2.4071475833353064,1.730831769954003,0.7583278518416473,0.7044527326325256,0.7301909325904201,0.4017502653893606,0.4324716945830236,0.6763158133813032,0.05387511920912169,1.8943899004366518,0.5405896182287795,0.8132106639790928,0.38544912661438546,0.7984183525912699,0.49402975536937793,11711,2309,3039,1156,5207,7785,0.6763158133813032,0.05387511920912169
1936281634,2,1.074459,1.0290942987221734,0.8,0.6594295813703008,0.6389118606215851,0.0,0.15882597129806195,0.6401068610649695,1.1471438955778024,0.6359352478998735,0.7350459293335062,1.5334769411690983,0.952057169998133,0.3414885148190038,0.0,0.41966202382709084,0.10107709819863113,1.2197147627542868,0.6806014408401636,0.3137621784148168,0.2714557291579785,0.5814197711709653,0.31858492562845975,0.3414885148190038,0.5391133219141231,0.04230644925683831,1.4901228615037678,0.4268606435237547,0.6364015744562584,0.3901824381005882,0.7828623546513213,0.500603610072239,9163,1787,2263,933,4180,6146,0.5391133219141231,0.04230644925683831
1936281634,3,0.644675,0.6396780264830487,0.8,0.5876828253263581,0.24954508343885787,0.0,0.08210896632182632,0.24902968554905955,0.7552880559845131,0.2508268855803143,0.35215418068944704,0.5784924327655461,0.22567594387588608,0.20747819226108277,0.0,0.22664217878539414,0.031665643818433745,0.48716204175725963,0.16062455788753496,0.09133039100828645,0.0650513859883513,0.35281648888966,0.19497653496696038,0.20747819226108277,0.32653748386972464,0.026279005019935145,0.9043493895610246,0.25934774032635344,0.3856539089083178,0.3901329430441909,0.7953270959833418,0.5055738590045318,5554,1063,1361,575,2555,3735,0.32653748386972464,0.026279005019935145
1936281634,4,0.429783,0.538376179281009,0.8,0.5512576215871184,0.1483470134707928,0.0,0.0496682396411835,0.1496061802840198,0.6535415277234538,0.14517069994924978,0.24786562132461037,0.3241659844101516,0.08932240598067985,0.13674586504965222,0.0,0.14346663177229982,0.012926324767836152,0.2817977359050224,0.06450803980014999,0.04236824850512922,0.024814366180529585,0.23484357842947176,0.13054030700446367,0.13674586504965222,0.2172896961048724,0.01755388232459963,0.6021179927445323,0.17093233131206528,0.26025333012040175,0.39002916581021624,0.7800174824050609,0.5015893819459349,3747,729,958,375,1685,2461,0.2172896961048724,0.01755388232459963
768241442,0,1.880303,120.87199583855232,0.8,0.8878495426447092,120.48650032201768,0.0,0.40282139791167676,120.48751669996449,120.98607163878373,120.48394141660054,120.58479048956713,313.0330224328377,312.03467020213293,0.5889781908166448,0.0,0.9920333560062939,0.450090070499006,224.25575775464924,223.33165290462128,88.77726467818675,88.70301729751002,0.998352230704727,0.541943285507288,0.5889781908166448,0.9241048500279839,0.07424738067674409,2.5897894732453426,0.736222738520806,1.1173439962037306,0.3854955165346556,0.8027438871527921,0.48502814473303246,16318,3311,4076,1681,7250,10752,0.9241048500279839,0.07424738067674409
768241442,1,1.343074,1.6991921903807545,0.8,0.7108853245776434,1.313151562709974,0.0,0.21697515147189783,1.3088876472804487,1.8082710609221038,1.3238193402712333,1.4262906409012968,3.1975575787335244,2.4711023009281634,0.42989796340215886,0.0,0.5737310319818916,0.17511316279086137,2.4311082765547463,1.7597182530594309,0.766449302178784,0.7113840478687408,0.7264552778053613,0.3986178691910302,0.42989796340215886,0.6713900234953154,0.055065254310043325,1.8818104254687145,0.5373724542526985,0.8070655169633175,0.3860406276707807,0.8082877499370661,0.4939101731057456,11623,2366,2952,1169,5136,7739,0.6713900234953154,0.055065254310043325
768241442,2,1.074459,1.0615309288054557,0.8,0.6618814623088521,0.6718778708820481,0.0,0.16392110433715673,0.6751977277740905,1.1795721532682284,0.6634661046660669,0.7624411739404086,1.5770536338475607,0.9981691621257361,0.33632957534419117,0.0,0.4267923120598287,0.10569908827996477,1.2565142385271806,0.7192400705787289,0.3205393953203802,0.2789290915470037,0.5788844717218246,0.32109322377986393,0.33632957534419117,0.5372741679484516,0.04161030377337653,1.4856407769693762,0.42041196918023893,0.6448168386088983,0.38965305792340754,0.7846144179291452,0.4979603579716954,9287,1897,2304,918,4168,6055,0.5372741679484516,0.04161030377337653
768241442,3,0.644675,0.6567356814078407,0.8,0.57663741480643,0.2727502788441003,0.0,0.07130332269304479,0.2736531475100372,0.7702818525644408,0.27050249428259304,0.37405079026749627,0.5892971683208703,0.2447422479573487,0.20571108924599596,0.0,0.22087221179457187,0.02731165579465843,0.4931141739468051,0.1751855445290607,0.09618299437406529,0.06955670342828875,0.34455492036352164,0.19356055599991345,0.20571108924599596,0.3179286294177444,0.026626290945776534,0.8973125490267214,0.25713886155749494,0.38303482591173155,0.38398540256374036,0.8007067373630405,0.5053340921133852,5516,1082,1404,552,2478,3703,0.3179286294177444,0.026626290945776534
768241442,4,0.429783,0.5555905308513559,0.8,0.5619937731229,0.16510589101075646,0.0,0.056152597196001436,0.16645518801488754,0.6746778472236589,0.16179127898370035,0.2630468952328828,0.3392626044578846,0.10081931113875493,0.14132813520772347,0.0,0.14460881358480104,0.014448844183978583,0.29279269548857867,0.07223723644920652,0.04646990896930592,0.028582074689548643,0.23844329331912964,0.13015996940082245,0.14132813520772347,0.22055545903937215,0.017887834279757275,0.610634245220158,0.17666016900965434,0.2573139072008493,0.39048463984059945,0.8060836411776452,0.5058411759268986,3704,716,915,341,1732,2543,0.22055545903937215,0.017887834279757275
1747684897,0,1.880303,27.976128061151478,0.8,0.8646666978358472,27.59198163307741,0.0,0.37813331467258054,27.616420649683914,28.113455387283043,27.530491849036217,27.630605662982358,72.12455509060624,71.13419680535942,0.5865843923034935,0.0,0.961175584322184,0.4203382766929478,51.8649525508587,50.94800076650536,20.259602539747465,20.186196038853986,0.9903582852468256,0.5408373076292361,0.5865843923034935,0.9169517843533458,0.07340650089347844,2.57807495493848,0.7332304903793668,1.1116139741797464,0.3841464280740659,0.801971598578744,0.48653338316326666,16058,3264,4056,1638,7100,10592,0.9169517843533458,0.07340650089347844
1747684897,1,1.343074,1.5662305608611364,0.8,0.7177366367605984,1.1800846578374384,0.0,0.22452524004927532,1.1651049746545576,1.6642110852433807,1.2178941614424157,1.3189225941556668,2.931749744262037,2.2089422721519765,0.4249314209262429,0.0,0.5810236910842981,0.18175815059936976,2.2311851792291635,1.5620404014525888,0.7005645650328673,0.646901870699376,0.7228074721100604,0.3992655404849283,0.4249314209262429,0.6691447777765746,0.05366269433349131,1.8718506824755852,0.5311642761578036,0.8095221301599781,0.38614590302369806,0.7966845772407664,0.49321139671132314,11659,2344,3022,1123,5170,7650,0.6691447777765746,0.05366269433349131
1747684897,2,1.074459,1.0219201050584892,0.8,0.6692261128678013,0.6332014356585977,0.0,0.17155267001991062,0.6355283614139686,1.1389949899356788,0.6273391381052023,0.7269696496782018,1.5240153903442581,0.9443093724793198,0.3390019598738875,0.0,0.43086147830246924,0.11044912263624658,1.215960220332089,0.6784728758252578,0.3080551700121797,0.2658364966540736,0.5797060178649385,0.32041235566622267,0.3390019598738875,0.5374873445068311,0.04221867335810609,1.4913253813095613,0.4237524498423593,0.6438204816248427,0.38871866939989147,0.7811459233882254,0.4976734428478907,9274,1826,2408,889,4151,6104,0.5374873445068311,0.04221867335810609
1747684897,3,0.644675,0.6416747413050103,0.8,0.5801547477275129,0.2533050850966036,0.0,0.07834447547587894,0.2503589798726882,0.7568230334152668,0.26053650461549865,0.3590352753505547,0.5861734000243577,0.23139558629433002,0.21154717823724747,0.0,0.22314929848933873,0.03013422679282938,0.49123227578930395,0.16250088332032564,0.09494112423505377,0.06889470297400543,0.3547778137300277,0.19301507169650936,0.21154717823724747,0.3287313924689783,0.026046421261048332,0.913505491633072,0.26443397279655934,0.3846375460399533,0.3883696562084067,0.7656024860938292,0.5018102722516339,5539,1102,1385,541,2511,3808,0.3287313924689783,0.026046421261048332
1747684897,4,0.429783,0.52819603453215,0.8,0.5636420967828145,0.14271790454463604,0.0,0.05175387627096218,0.14227056364325874,0.6419254293050561,0.14382844494371647,0.24585858881731612,0.3183036761823575,0.0860052531705165,0.13843335651692731,0.0,0.14459716030542294,0.013276977689022598,0.27575988908423726,0.061116935175305,0.04254378709812019,0.024888317995210935,0.23229842301184098,0.13132018261640035,0.13843335651692731,0.21464295390893226,0.017655469102909258,0.6026241307629187,0.17304169564615912,0.2565407394706004,0.385478129987514,0.797745582612223,0.5118882205118522,3693,742,919,348,1684,2491,0.21464295390893226,0.017655469102909258
579644705,0,1.880303,214.78604285912027,0.8,0.8721444398819904,214.39903784458076,0.0,0.3864997477705383,214.78001847007596,215.2825046181133,213.4518438273967,213.5517396520554,554.3460957993586,553.3472659126072,0.5922603096938521,0.0,0.9595957262663106,0.4252546816830017,396.2483214718707,395.3234470001812,158.097774327484,158.02381891242214,0.9988298867513606,0.534341044583309,0.5922603096938521,0.9248744716894898,0.07395541506187167,2.5809223375047616,0.7403253871173151,1.1002715632701314,0.3870050145395039,0.8107460750964097,0.48564469211145206,16262,3264,4011,1671,7316,10942,0.9248744716894898,0.07395541506187167
579644705,1,1.343074,1.6265553763128842,0.8,0.7161813926237671,1.2408211501771769,0.0,0.22698675596037954,1.2444318269697527,1.742300664196328,1.231633360613119,1.3320279485768294,3.0419005683021263,2.320520172169778,0.42208199921945044,0.0,0.5836475795755924,0.18498144754451515,2.339119293862759,1.6707073332285804,0.7027812744393642,0.6498128389411943,0.7213803961323481,0.39866613203107726,0.42208199921945044,0.668411960634179,0.05296843549816988,1.8701487896450113,0.527602499024313,0.8149437915963854,0.3857342261357073,0.8058026497721584,0.4891946366633876,11736,2356,2970,1192,5218,7598,0.668411960634179,0.05296843549816988
579644705,2,1.074459,1.0194270219748705,0.8,0.6665579890573664,0.6360441209601524,0.0,0.16916088177189673,0.6308472644160591,1.1273908340249994,0.6490325271575497,0.7495950892228346,1.5508995031989226,0.9676421067382811,0.3478072663690633,0.0,0.43447992633326704,0.11026348593415293,1.2250062296160815,0.6854693204191861,0.3258932735828352,0.2821727863190902,0.5832573964606413,0.3242164403991141,0.3478072663690633,0.5395369091968955,0.043720487263745014,1.5213443137837022,0.4347590829613291,0.651826147861044,0.38338290101471817,0.7980786783525873,0.4973971072854697,9387,1864,2371,944,4208,6261,0.5395369091968955,0.043720487263745014
579644705,3,0.644675,0.6272485572726951,0.8,0.5855299897047697,0.2391027361170736,0.0,0.08883222239581748,0.23725847168438888,0.7390722331854493,0.2437858558923784,0.34329596417744646,0.5591716972178871,0.213152316117483,0.20150206981274185,0.0,0.22701718832706752,0.03444134667006787,0.4727031380427417,0.151748122925752,0.08646855917514541,0.06140419319173131,0.3460193811004041,0.19257584165699965,0.20150206981274185,0.3209550151169897,0.025064365983414112,0.8914674904143116,0.2518775872659273,0.38771231588245714,0.38814582115562146,0.8043464843676461,0.4966977673089522,5583,1115,1455,525,2488,3627,0.3209550151169897,0.025064365983414112
579644705,4,0.429783,0.5303260205848476,0.8,0.569856756114294,0.14687214616946576,0.0,0.053515434452468216,0.15097929400913937,0.6473221417702508,0.13655304221072873,0.23637625680491653,0.3162307253032436,0.08757911832950177,0.13581193671609942,0.0,0.14631932882697168,0.013740896053180152,0.27610232876527135,0.06439720192060906,0.04012839653797223,0.023181916408892927,0.22865160697374182,0.13257843277379153,0.13581193671609942,0.2117051268446623,0.016946480129079303,0.5962949450500316,0.16976492089512427,0.256765103259783,0.3834538744153818,0.8009313816456378,0.5163413216618258,3698,736,908,386,1668,2445,0.2117051268446623,0.016946480129079303
1559088160,0,1.880303,56.30457475930084,0.8,0.8995920161674059,55.9235152033053,0.0,0.4107880909109034,55.83018580292976,56.32305056696076,56.156249210105436,56.258501938428225,147.38366449684546,146.38619752379304,0.5993935536100413,0.0,1.0067608583835224,0.45972547953585746,105.23243524978,104.31158030947223,42.15122924706486,42.074617214320206,0.9974669730524122,0.5470353788476648,0.5993935536100413,0.920854940307759,0.07661203274465489,2.617614379060725,0.7492419420125516,1.1191304950356222,0.3810595559955366,0.777728044431943,0.4888039252565025,16199,3316,4084,1660,7139,10845,0.920854940307759,0.07661203274465489
