seed,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
630660296,1.760581069751036,0.7937498540264425,0.8356521793714937,1.3750248760955857,7.786835067850647e-15,0.34438111384553244,1.368259916103911,1.8676372705167792,1.3919703527456315,1.492417126052495,3.403270410332975,2.657975571070756,0.4377738027571574,4.294643182362342e-15,0.6935794980613464,0.2858314571290159,0.7452948392622195,0.4077480409323305,0.4377738027571574,0.6898958168848649,0.055399022377353224,2.580163335405324,1.8902675185204594,0.8231070749275925,0.7677080525502393,1.9330381706388744,0.5515261521453756,0.8299858663481232,0.3855561936554504,0.7937498540264346,0.4912710655259612,71714,14348,17955,7141,32270,47654,0.6898958168848649,0.055399022377353224
1922040604,1.7581822562122769,0.7982829083350622,0.8466968092553624,1.3721291784461747,-3.76841200633126e-14,0.35323410355804863,1.3700086336518575,1.8696882407260813,1.3774616062519764,1.4777837407407832,3.3831920066782244,2.6403272199151218,0.43705642646597836,-2.063189212423087e-14,0.7021354006741962,0.2929244165354108,0.7428647867631029,0.4092109841387855,0.43705642646597836,0.687938853691872,0.05492593307122835,2.574111824610071,1.886172970918199,0.8090801820682353,0.754154248997007,1.9242555740306309,0.547495658371948,0.8292642572867348,0.3860530777661022,0.7982829083351,0.4934627056973137,71649,14174,18198,7219,32058,47304,0.687938853691872,0.05492593307122835
2021388904,1.755851348586346,0.7990645573946078,0.8622181105251872,1.3688490569839353,-2.6810110594868706e-14,0.36657991990295913,1.3670492607160707,1.8687163615158897,1.3733526593733392,1.473430970813824,3.380187370207988,2.635169712893652,0.43922137701755737,-1.4736698786723963e-14,0.7119851606704438,0.30270700648086474,0.7450176573143364,0.40927815418957914,0.43922137701755737,0.6900076667526037,0.055009990561719256,2.5702873765814616,1.8802797098288577,0.8098999936266368,0.7548900030649175,1.9250988262357243,0.5496694515517768,0.8257599231321705,0.3870022916024108,0.7990645573946346,0.4956381906222281,71348,14298,17838,7372,31840,47493,0.6900076667526037,0.055009990561719256
1561523642,1.8026265234364007,0.7982798669428867,0.8419100382793396,1.4156953186070118,-1.524782600734194e-16,0.34916482883554956,1.4129780050192318,1.914376596676005,1.4225002763535164,1.5227712538918912,3.488821051285898,2.7399506029388,0.4408870286349594,-8.421318111484844e-17,0.6994733214993122,0.29009213748714846,0.7488704483470977,0.40938118401216367,0.4408870286349594,0.6934911569783709,0.05537929136872472,2.6478000995861497,1.9543089426077787,0.8410209516998388,0.7856416603311142,1.9354098067053038,0.5522963147290584,0.830817177247187,0.3869312048293888,0.7982798669428869,0.49274520944379013,71782,14414,17729,7259,32380,47718,0.6934911569783709,0.05537929136872472
1981369002,1.8574573430740715,0.7958198582476755,0.8481444058744528,1.4713890406940482,-3.4920709721259294e-15,0.35255357788759295,1.4601663169791057,1.9603645361005146,1.4994425713591475,1.6002194239589684,3.6055754006203564,2.8561647187486896,0.4414064881020703,-1.936899121119401e-15,0.7055055094753945,0.293261960890393,0.7494106818716664,0.41224354858500145,0.4414064881020703,0.693514166941753,0.055896514929918685,2.7180036357264887,2.0244894687847355,0.8875717648938288,0.8316752499639102,1.941134968221218,0.5546562875095981,0.831822393202022,0.38606830238002343,0.7958198582476791,0.4955908279868599,71869,14111,17944,7350,32464,47922,0.693514166941753,0.055896514929918685
225660642,1.8546937394639391,0.8056649463867629,0.8479256080891929,1.466665745442548,-7.49357721367442e-15,0.3558368961736508,1.4659159905712549,1.9685742499418146,1.4685451202707538,1.569234887517107,3.581375599168102,2.8321014953023,0.4436489088499171,-4.12642671018395e-15,0.7034864893732041,0.2952221828077248,0.7492741038658024,0.40826430656547935,0.4436489088499171,0.693828095482874,0.05544600838293419,2.7172578927960074,2.0234297973131334,0.86411770637217,0.8086716979892359,1.930979505113995,0.5506617991009647,0.8296559069120657,0.38802799402139126,0.8056649463867703,0.49208871191554215,71682,14313,18095,7067,32207,47577,0.693828095482874,0.05544600838293419
835657465,1.84247307501628,0.8045255325480442,0.8583602233449875,1.4556040620149278,-1.4385048663866006e-14,0.36303660101266494,1.4488788847054033,1.9508300540095185,1.4724008400065502,1.5718410847781523,3.583762645694178,2.8312703914675748,0.44741262890485006,-7.999811291557918e-15,0.7148793475274615,0.3023525105219297,0.752492254226603,0.4125268370055318,0.44741262890485006,0.6971915589319482,0.055300695294648664,2.709630597039516,2.0124390381075674,0.8741320486547114,0.8188313533600627,1.945082777213725,0.5561198629555387,0.8328430513026476,0.3868690130013523,0.8045255325480586,0.49532362233232263,71961,14463,18076,7162,32260,48051,0.6971915589319482,0.055300695294648664
505338217,1.783175580521475,0.7953777784162506,0.8594071848908506,1.397048036170415,-3.8744905218193046e-14,0.36626048795475447,1.3959269501699667,1.8963384807774006,1.3998514210169413,1.5002007154106611,3.4460033200159006,2.69980826535156,0.43908930481185066,-2.138917374726325e-14,0.7119387034899112,0.3034126564431823,0.7461950546643408,0.40852604704672885,0.43908930481185066,0.6907971002464617,0.055397954417880105,2.6178156247052478,1.927018524458786,0.8281876953107113,0.7727897408928314,1.9325092591320399,0.5520512600768928,0.8284067389782543,0.38612754435106,0.7953777784162893,0.4931466969360961,71577,14238,17806,7262,32271,47699,0.6907971002464617,0.055397954417880105
1464855835,1.7405888485139565,0.8024989324099409,0.8434027401441047,1.353747806675993,1.2100047396440102e-14,0.3526459828495587,1.3529003051098158,1.8541416369287376,1.3558746780807658,1.455619252882698,3.3585190088932313,2.612097478304846,0.441205747034041,6.652482931860816e-15,0.6999826952054087,0.29267878058615043,0.7464215305883853,0.4073039146192583,0.441205747034041,0.6915829783352142,0.05483855225317436,2.5582343556331986,1.8666513772979845,0.800284653260042,0.7454461010068675,1.929530349318621,0.549789824279367,0.8299507007598873,0.38684104183796364,0.8024989324099288,0.49075675729454593,71711,14322,17940,7239,32210,47504,0.6915829783352142,0.05483855225317436
1093232867,1.7947387360782943,0.8092739397791909,0.8479027667476897,1.407993480153941,-7.626949846100993e-16,0.35389880043779626,1.4021585483719605,1.9031255284327424,1.4226290680753295,1.5228753299090136,3.4760057046839745,2.7269670346934753,0.44676764507933237,-4.2105327434742814e-16,0.7060110208370178,0.2946758321457799,0.7490386699904996,0.4113351886912379,0.44676764507933237,0.6936967343047127,0.055341935685784195,2.6352873873754037,1.9415906530706912,0.8407183173085984,0.7853763816228142,1.9367753282460698,0.5520598441625739,0.832655639920922,0.3867452559243533,0.8092739397791917,0.49400396630989346,71943,14278,17783,7439,32443,47699,0.6936967343047127,0.055341935685784195
1030170195,1.759528779365728,0.801066138467837,0.8476644769897476,1.373627490163637,3.9360131069401796e-14,0.3556341328682367,1.3728734891044954,1.8729094085360485,1.375517873091785,1.4752681630516147,3.3930593155387645,2.64889077475617,0.4404644768287107,2.1642082603257627e-14,0.7024555335440352,0.2947123199471399,0.7441685407825946,0.4077432135968953,0.4404644768287107,0.689321060442573,0.05484748034001766,2.5818863194320247,1.8925652589894517,0.8111729961067031,0.7563255157666855,1.9283909165509012,0.5498478286339342,0.8286952592830328,0.385901289202091,0.8010661384677977,0.49203034412151087,71601,14229,17878,7176,32318,47508,0.689321060442573,0.05484748034001766
542494361,1.786777531082864,0.7976123282612124,0.8597584456862624,1.3999052295065093,2.768850426102643e-14,0.3654971975972079,1.3955930730261148,1.8965604970301013,1.4107329009381158,1.511116411302608,3.4533675871239597,2.70564592431004,0.4390740369278693,1.524212065388482e-14,0.7151161458070703,0.3040074204102428,0.7477216628139197,0.41110872539682747,0.4390740369278693,0.692461993955974,0.0552596688579439,2.6215198843371215,1.9290578903811477,0.8318477027868878,0.7765880339289439,1.932735064689934,0.5504855195569089,0.8317640255761162,0.38687230157635477,0.7976123282611847,0.49426124808905453,71866,14322,18018,7350,32176,47563,0.692461993955974,0.0552596688579439
199763210,1.7358606479601977,0.8029177140953163,0.8565584491449004,1.350435767444352,1.1419835116956303e-14,0.36127176072899597,1.3453910194518046,1.8449835455228616,1.363012640377423,1.463810424887445,3.3534030122609555,2.6088242600201292,0.44405376175446987,6.315741517814178e-15,0.7072933201170105,0.29831601493817456,0.7445787522408259,0.40897730517883596,0.44405376175446987,0.6888325224560863,0.0557462297847352,2.5438424380506612,1.8550099155945752,0.8095605742103662,0.753814344425631,1.9318388352207447,0.5530501494226034,0.8257385363755377,0.3854248805158456,0.8029177140953049,0.4952866884159045,71346,14310,17757,7109,32170,47785,0.6888325224560863,0.0557462297847352
2109221179,1.8444019207867675,0.7949414638526684,0.8498680297109095,1.4572997953593239,-1.2791553779644365e-14,0.35647086479441775,1.449007985096231,1.9508371937871252,1.4780621203501558,1.5778927197299533,3.5736857030816576,2.8236423878575727,0.43957940918308813,-7.0733555974530184e-15,0.7067872505275882,0.2964566892896783,0.7500433152240852,0.41033056123790984,0.43957940918308813,0.6948399098298192,0.055203405394259455,2.7011571194905217,2.0063172096607027,0.8725285835910805,0.817325178196821,1.9375851124451382,0.5529707898902079,0.8316435326647226,0.38710212542744354,0.7949414638526812,0.49339716491649166,71859,14325,18077,7015,32442,47780,0.6948399098298192,0.055203405394259455
153014392,1.7223237826462077,0.802776142810932,0.8598707132851956,1.3378085056717821,-9.273383641486575e-15,0.3649435445594764,1.3310517920973863,1.8299378695343413,1.3546417731167646,1.454220556797045,3.330996799842376,2.587339207699949,0.4446945346505525,-5.13695263619481e-15,0.7103575714958948,0.3014876609251263,0.7436575921424279,0.40886991057076855,0.4446945346505525,0.6884963354629307,0.05516125667949689,2.52543731781822,1.8369409823552891,0.8055594820241622,0.7503982253446653,1.9340131242480876,0.5539458772322858,0.826121369783516,0.3845152769744257,0.8027761428109413,0.4949271687257192,71377,14195,17820,7164,32198,47861,0.6884963354629307,0.05516125667949689
445620927,1.8073761426736175,0.797474605983623,0.8540718426672484,1.4206810204764777,-5.1641315731929795e-15,0.35922710739281993,1.4177684659853595,1.9198817829201444,1.4279338307897909,1.5272158674355425,3.497315985483765,2.749051692048929,0.4421343742192254,-2.8630881339265004e-15,0.7056235898244577,0.296788991765807,0.7482642934348362,0.40883459805865074,0.4421343742192254,0.6932205330263943,0.055043760408442444,2.65059983078765,1.9573792977612554,0.8467161546961557,0.7916723942877132,1.9350238740621262,0.554418123037143,0.8261876279878402,0.38669512219713953,0.7974746059836281,0.4948447352744285,71386,14222,17799,7169,32196,47904,0.6932205330263943,0.055043760408442444
1800504671,1.7728349344352528,0.7987275089578316,0.8522749959472585,1.3865126015473597,1.1285046707249345e-14,0.35761564427181186,1.383499564354728,1.8847753792026467,1.3940313958530797,1.4934964713227818,3.421808304325068,2.6761545826247275,0.44104876221839573,6.231481733117417e-15,0.7037704003736972,0.2953029319713204,0.7456537217003407,0.40846746840237674,0.44104876221839573,0.6907301740224642,0.05492354767786961,2.597115574117361,1.9063854000948965,0.8246927302077318,0.7697691825298623,1.9301336169884908,0.5521892726517832,0.8257550716849245,0.386322332887893,0.7987275089578203,0.4946593516754467,71348,14085,17904,7181,32178,47711,0.6907301740224642,0.05492354767786961
345055515,1.715627948084231,0.7995446861940295,0.853909564022858,1.330666267969356,0.0,0.3590300166839502,1.3258913743276186,1.8243331525993254,1.3426636914960763,1.4424946647111587,3.317129795885308,2.57281465412683,0.44010137978992137,0.0,0.7109638383603872,0.2989278601655083,0.7443151417584776,0.41203597819487886,0.44010137978992137,0.6893641805221856,0.05495096123628842,2.5231230277321175,1.8337588472099315,0.7940067681531939,0.7390558069169055,1.9334785258012415,0.5504400034035368,0.8325985189941679,0.38496168011487497,0.7995446861940295,0.4948795473389078,71938,14333,17900,7021,32684,47559,0.6893641805221856,0.05495096123628842
769715874,1.7395682058470971,0.7991272964427664,0.8599888086433974,1.3537284685488422,1.2855319176143865e-14,0.3611441657514813,1.3505956913108284,1.851100833724066,1.3615271683458716,1.4619201586661625,3.340126450715582,2.5992796658897555,0.43973200964914344,7.073835872169803e-15,0.7048114107340485,0.2959788852871217,0.7408467848258261,0.40883252544692683,0.43973200964914344,0.6856040073800573,0.055242777445771135,2.535682537738934,1.8500785303588763,0.8044439129766449,0.7492011355308738,1.920089387405813,0.5502652851511463,0.8195588171035203,0.38583973729825494,0.7991272964427536,0.49884464289191616,70810,14275,17558,7173,31804,47543,0.6856040073800573,0.055242777445771135
1150114018,1.7737199839708604,0.7993848306785536,0.8489723219607164,1.3887365878314184,1.367404174813649e-14,0.35307034022604405,1.385183376426042,1.8845945924296004,1.3976237342681719,1.496404966911121,3.4418619096671774,2.6948106845576656,0.4430497137665816,7.578678065984339e-15,0.7063448180269131,0.29375445908730713,0.7470512251095116,0.412590358939606,0.4430497137665816,0.6923028796714162,0.0547483454381027,2.612496919458242,1.9201940397868258,0.8293649902089018,0.774616644770799,1.9404764792477651,0.554238330230136,0.831999818787493,0.38498339613944177,0.7993848306785399,0.4959019817346723,71889,14397,17972,7179,32341,47889,0.6923028796714162,0.0547483454381027
991100538,1.7808935850838363,0.8008099633635759,0.8458643668761264,1.3932482158538273,-3.2639923893913577e-14,0.35075768752055386,1.388148482914547,1.8908300382937333,1.4060085592804896,1.5058150829771244,3.4435307690688903,2.6939807860654046,0.44213977754878747,-1.8021015409260456e-14,0.7015308882426493,0.29090639317623296,0.7495499830034859,0.41062449506641635,0.44213977754878747,0.6944452313095918,0.05510475169389611,2.6121465752200232,1.9177013439104316,0.8313841938488015,0.7762794421549054,1.933597154771482,0.5521157300437476,0.8293656946839869,0.3876453692300089,0.8008099633636085,0.4951066793555725,71659,14424,17621,7156,32458,47704,0.6944452313095918,0.05510475169389611
937110928,1.7433605244682155,0.7976574475853708,0.8520830284211327,1.3576113955372422,1.5276638981656642e-16,0.3592077873093958,1.3518163371984928,1.8517550922922508,1.3721191174871383,1.4719985883279145,3.366908485032118,2.6219208608069935,0.43970643984872615,8.421204565710001e-17,0.7061898175313389,0.29770441766208394,0.7449876242251245,0.40848539986925503,0.43970643984872615,0.6899293449219971,0.05505827930312406,2.555473375016843,1.865544030094846,0.8114351100153742,0.75637683071225,1.93127493583643,0.5512472066546658,0.8287805225270986,0.38574912893097346,0.7976574475853707,0.4928752411117369,71607,14102,17936,7186,32383,47628,0.6899293449219971,0.05505827930312406
1517495950,1.8090568307078498,0.7991087940059799,0.8391283051822659,1.423286058577865,-5.626014748381157e-15,0.3470299633003153,1.4198915672011942,1.9199876649242034,1.4317685627336187,1.5318514535698737,3.5056205049820033,2.758067467373749,0.44257483576433104,-3.1158868128459893e-15,0.6965987027810061,0.2880854105006405,0.7475530376082539,0.4085132922803656,0.44257483576433104,0.6921235775561015,0.05542946005214859,2.657226756140282,1.9651031785841804,0.8483937488416194,0.7929642887894709,1.9378166818619622,0.5538355216261319,0.8301456386096985,0.38577077212998456,0.7991087940059856,0.49209834188195056,71724,14339,17956,7133,32296,47851,0.6921235775561015,0.05542946005214859
963055724,1.803986079974069,0.7979526973378746,0.8586630165572015,1.4188620060653987,-1.9783202749181073e-15,0.36320074912337713,1.413930475060785,1.9130275146065305,1.4312116687075414,1.5309218063312118,3.4980535194854774,2.7512713590631677,0.4415485327460998,-1.0947070140951942e-15,0.7147214637197078,0.30231577001926413,0.74678216042231,0.41240569370044367,0.4415485327460998,0.6916073798688679,0.05517478055344067,2.6509152372417697,1.959307857372902,0.8471382822437266,0.7919635016902858,1.9390690196100402,0.5533517641073106,0.832365491395419,0.3851240739086703,0.7979526973378765,0.49546226743382427,71920,14444,18112,7160,32204,47812,0.6916073798688679,0.05517478055344067
1692472059,1.7682375769964922,0.7967477319380349,0.8480120067518476,1.3818676549217381,-1.6788088634479523e-14,0.35576149171784033,1.3752650254744276,1.8758524253712796,1.3983508228185249,1.4995819409231015,3.411318188758968,2.6659258501334167,0.43961701767582023,-9.26306930302151e-15,0.7001955546698431,0.2937489245909209,0.7453923386255513,0.4064466300789221,0.43961701767582023,0.6895366135908941,0.055855725034663545,2.5839022900961996,1.8943656765053054,0.8274158986628942,0.7715601736282307,1.929219372519723,0.5517643791799465,0.8256906141598301,0.38636992207475407,0.7967477319380517,0.49225051503400724,71342,14208,17956,7239,31939,47674,0.6895366135908941,0.055855725034663545
2032202617,1.8002795448873357,0.798637022166367,0.8566144094775634,1.4136856196332055,1.634706516188496e-14,0.3639779479551111,1.411659274370311,1.9130922919287172,1.4187422088989305,1.5187639827621882,3.5009481079877895,2.749150824603824,0.4443195099735688,9.094644726752568e-15,0.7126814832330944,0.30282042998902053,0.751797283383965,0.4098610532440739,0.4443195099735688,0.6961504446873862,0.055646838696581165,2.655987944788779,1.959837500101393,0.8449601631989303,0.7893133245023491,1.9446691587038414,0.5563472486766472,0.8319746613505469,0.38659392525413017,0.7986370221663506,0.4926364615224523,71885,14430,17978,7161,32316,48070,0.6961504446873862,0.055646838696581165
364055329,1.79605306441656,0.8018057632802075,0.8605127496653303,1.4103397650444947,-1.6774366264124595e-15,0.36618875758312647,1.4065071621516076,1.9066160212114132,1.4199164928693602,1.5197835488140035,3.470119703384563,2.7248904300817336,0.44277305820150453,-9.26313801957918e-16,0.7121957485983332,0.30307287885814316,0.745229273302829,0.40912286974019,0.44277305820150453,0.6900807026648453,0.055148570637970504,2.6308650602653763,1.940784357600531,0.8392546431192793,0.7841060724813088,1.9320808344333724,0.5522198498425714,0.8276411347482296,0.3857132993720652,0.8018057632802091,0.4943239920822038,71510,14417,17985,7258,31850,47713,0.6900807026648453,0.055148570637970504
447892516,1.7806986665191735,0.7991655032475571,0.831467517438266,1.3957433928231988,5.622607178880258e-15,0.33989967423417283,1.391224801578568,1.8907617238630896,1.4070121251990186,1.5062168489500438,3.4475711094505948,2.702267760277452,0.44284737325665013,3.1156960728443674e-15,0.6882915347955371,0.28137006383116103,0.7453033491731426,0.40692147096437603,0.44284737325665013,0.6903303164918437,0.05497303268129705,2.6129202487691963,1.9225899322773523,0.8346508606813721,0.7796778280000751,1.9360777734448162,0.554137248738913,0.8278032759669902,0.38495527369597476,0.7991655032475514,0.4915678432040931,71526,14264,17995,7133,32134,47880,0.6903303164918437,0.05497303268129705
1074315357,1.8085006779373072,0.7978789565532137,0.841483675407744,1.4223117934471439,-3.184226526994935e-15,0.3490817728573027,1.419176414592038,1.9202457978691971,1.4301298869221672,1.5298632840649702,3.5088772579631584,2.7595884074821915,0.44312343781122665,-1.7684454437890577e-15,0.6979769355063171,0.28954932006493217,0.7492888504809672,0.40842761544138495,0.44312343781122665,0.693899238505951,0.05538961197501351,2.6592267285839317,1.965327490077981,0.8496505293793016,0.7942609174042882,1.9402134048217348,0.5553767700873974,0.8294598646469401,0.38618888449016314,0.7978789565532168,0.4924019025504414,71666,14321,17874,7326,32145,47985,0.693899238505951,0.05538961197501351
1985322052,1.7494559722687497,0.8023756016521977,0.8534306616982819,1.363954839883954,-2.789484929603521e-14,0.360134304603122,1.3582912678416423,1.857785243721698,1.3781676951363464,1.477601347084717,3.3734227717962453,2.630072656586639,0.44085683060082664,-1.5326531396786398e-14,0.7078274104391062,0.2986920246458604,0.7433501152096064,0.4091353857932458,0.44085683060082664,0.6887173415275968,0.05463277368200159,2.5615702610444546,1.8728529195168577,0.811852510751747,0.7572197370697454,1.9282696022475398,0.5494394765905694,0.8293906490664013,0.3855011323847958,0.8023756016522255,0.4932963570951598,71660,14427,17938,7220,32075,47472,0.6887173415275968,0.05463277368200159
1739678475,1.764612178428863,0.7966334508279935,0.8490778631607588,1.379049919311064,-1.1894799922583569e-14,0.3538136349894589,1.374138137403176,1.8738451419330866,1.391324638543248,1.4916350831391827,3.4096399350480513,2.6646442401266417,0.43991562674875617,-6.568527040329162e-15,0.702862539875929,0.2928852122062003,0.7449956949214093,0.40997732766972866,0.43991562674875617,0.6896024245810826,0.05539327034033242,2.5859316388453633,1.896329214264281,0.8237082962027034,0.7683150258623709,1.9322318958967244,0.5522183713118285,0.8277951532730674,0.38556225911779923,0.7966334508280054,0.4952642281712999,71522,14162,17873,7300,32187,47712,0.6896024245810826,0.05539327034033242
147362457,1.7349491985394503,0.8020955951787299,0.834952161779274,1.3504433297941068,5.949894048334178e-15,0.34424499175795326,1.3444702625776084,1.8427310085286794,1.3653627221258973,1.4657342288764508,3.349677233695729,2.6073093558103473,0.44274142884019174,3.284227725774055e-15,0.6902920935578066,0.2846026478343398,0.7423678778853816,0.40568944572346677,0.44274142884019174,0.6869647257166117,0.055403152168764715,2.540619970828907,1.8536552451122954,0.8090572628666958,0.7536541106979311,1.9307062342318846,0.5519808754734981,0.8267444832848887,0.3845058687453436,0.8020955951787239,0.4907071700213207,71432,14210,17948,7160,32114,47692,0.6869647257166117,0.055403152168764715
1365360649,1.7433573981846233,0.8021187446299227,0.8347483482122025,1.357992378352706,-3.0572535040058094e-16,0.3432441134000466,1.3501705516637013,1.850238512278854,1.3774687235215763,1.4772234689997685,3.351856453469889,2.610936530790688,0.4418880661673447,-1.6842441941582678e-16,0.685196793300428,0.2817493036370436,0.7409199226792008,0.40344748966338445,0.4418880661673447,0.6859649277168097,0.05495499496238755,2.538052479452855,1.8520875517360458,0.8138039740169575,0.7588489790545699,1.9226444657648587,0.5509010593826986,0.8208423469994615,0.3853650198319173,0.802118744629923,0.4915042348121559,70921,14298,17900,7275,31448,47598,0.6859649277168097,0.05495499496238755
2056333346,1.8176588026615879,0.80184254308973,0.8556180072850265,1.4322817243177037,1.4860343167162864e-14,0.3603050047591238,1.4256958828918578,1.925567176030256,1.4486872401903022,1.548856015348829,3.5239266013543435,2.7767893850959022,0.44529748641547234,8.252584645996338e-15,0.7084788424559807,0.2983439695394405,0.7471372162584414,0.41013487291654027,0.44529748641547234,0.691509207767491,0.055628008490960126,2.6637805584708887,1.9722713507033975,0.8601460428835551,0.804518034392595,1.938717319330931,0.5553428042114266,0.8280317109080779,0.38537707834388424,0.8018425430897151,0.4953130025259026,71544,14301,17952,7226,32065,47983,0.691509207767491,0.055628008490960126
1218693757,1.781362098248218,0.8016897043014786,0.847639582378408,1.3973598487760246,-9.525681712631821e-15,0.354074619852071,1.3919017429585436,1.890049825744247,1.4109232774613951,1.5112723839510351,3.4573600228154193,2.7120685252013503,0.4464729031915195,-5.304993623215788e-15,0.7010167531578658,0.2928275714636178,0.745291497614069,0.408189181694248,0.4464729031915195,0.6894055898037055,0.05588590781035664,2.615709986454251,1.9263043966505455,0.8416500363612603,0.7857641285509036,1.9408519055251983,0.556914852212723,0.8270222010997523,0.38400224947219336,0.8016897043014881,0.49356496252633697,71460,14384,17867,7123,32086,48121,0.6894055898037055,0.05588590781035664
2084620284,1.7834165348662827,0.7992330924376341,0.8652308459784599,1.395670121213826,-1.937367110452229e-14,0.3710164301442486,1.3925205245550811,1.8950920056184923,1.4035574518937204,1.5037548949469963,3.4499642060270315,2.6998807443321864,0.44120661549522633,-1.0694992410378635e-14,0.7184826519921046,0.3080898813324548,0.7500834616948451,0.41039277065964985,0.44120661549522633,0.6947707185801012,0.05531274311475177,2.6198351560518383,1.9250644374717367,0.8301290499751368,0.774816306860385,1.9344691150829232,0.5520374715085444,0.8303941720658343,0.3877464136524567,0.7992330924376534,0.49421441583421133,71746,14328,18000,7158,32260,47696,0.6947707185801012,0.05531274311475177
1793047753,1.7467168420574286,0.8007102669827544,0.8421120025837917,1.361089549808586,1.3573978695810274e-14,0.35141619363390775,1.3550843611611798,1.8547977587597575,1.376127697248354,1.4760614378348054,3.3794712284661443,2.6333764364040073,0.4420930690504271,7.494548463164798e-15,0.6993773135791534,0.2918525240084548,0.7460947920621367,0.4075247895706987,0.4420930690504271,0.690918761606036,0.05517603045610127,2.5644991242387896,1.8735803626327534,0.8149721042273459,0.7597960737712446,1.9347561935027324,0.5521261401034949,0.8305039132957426,0.3856272922488427,0.8007102669827408,0.490695808949884,71759,14301,18083,7114,32261,47706,0.690918761606036,0.05517603045610127
776654312,1.7034668630787067,0.7912804997637817,0.8472425469210653,1.3195809684115858,2.7640715262188525e-15,0.3516677540828696,1.3149151039194822,1.812548302881709,1.3312463189553234,1.4307471483781173,3.269638150594722,2.5328066959397617,0.4339204216775089,1.515754631337091e-15,0.6969817628989662,0.2892985156212112,0.7368314546549604,0.4076832472777549,0.4339204216775089,0.6822674386413109,0.05456401601365091,2.485048607286804,1.8027811686454929,0.7845895433079174,0.7300255272942665,1.919402262210986,0.548377499264857,0.8226472636812722,0.383885894667121,0.7912804997637789,0.4955747928381956,71080,14053,17809,7084,32134,47382,0.6822674386413109,0.05456401601365091
1515150136,1.7904061704208594,0.8013706475442828,0.8612639159331964,1.4047905359916857,1.671306668810927e-14,0.3672641370909404,1.4009378884714505,1.900743168521789,1.4144186149391957,1.5146650539674658,3.472321753630915,2.7244570634339076,0.4441685523695064,9.263402221257807e-15,0.7156089810092732,0.3051532869807159,0.7478646901970072,0.4104556940285573,0.4441685523695064,0.6923019916631512,0.05556269853385685,2.6328018805148106,1.9404998888516594,0.8395198731161827,0.7839571745823258,1.9394044831819914,0.5542610697442124,0.8308823436935666,0.3856156344291736,0.8013706475442661,0.49399977884225604,71788,14221,18121,7006,32440,47888,0.6923019916631512,0.05556269853385685
1353461141,1.7112056855025837,0.8032656068613545,0.8505590830593959,1.3270534108857115,-9.331092493749374e-15,0.35667469221658177,1.3223863680443317,1.8202560159326617,1.3387333319570076,1.4382921307095362,3.2996302958323716,2.5588891363811257,0.4422083347697383,-5.136889763482084e-15,0.7036014872256695,0.29504927864231645,0.740741159451246,0.40855220858335306,0.4422083347697383,0.6859327246919731,0.05480843475927648,2.5078314654073792,1.821898740715406,0.791798830425043,0.7369903956657665,1.9282487919406752,0.5505132187815238,0.8272223543776275,0.38415227461687207,0.8032656068613638,0.4938843908428141,71473,14488,17767,7193,32025,47565,0.6859327246919731,0.05480843475927648
1979152520,1.787841766698186,0.800682828697611,0.8464280421175725,1.401162450297024,9.607338399009805e-15,0.3554092358757593,1.3958496089647516,1.8975159777277244,1.414420167472148,1.5141596481663644,3.450772090493543,2.7044296468484683,0.442129602152419,5.3050828016471196e-15,0.6989391870906196,0.29347969354375,0.7463424436450748,0.40545949354686966,0.442129602152419,0.6912672311668026,0.0550752124782694,2.6146672324338325,1.9234000012670296,0.8361048580596828,0.7810296455814134,1.9301328309755748,0.5521906881300128,0.8257514547155492,0.386679316401162,0.8006828286976014,0.4910188062418132,71349,14165,17953,7145,32086,47712,0.6912672311668026,0.0550752124782694
1226259643,1.7991387703696158,0.7998104974694809,0.8408251424598191,1.4123418308930094,-2.1400774528040665e-14,0.3508973493836745,1.4101554183698577,1.9114370896487807,1.4178261902524993,1.5174516084717946,3.4773367262487174,2.7297439194046493,0.44061798842985256,-1.1789750513678296e-14,0.6987025966799415,0.2915860585058543,0.7475928068440677,0.4071165381740873,0.44061798842985256,0.6927088668218364,0.05488394002223467,2.6413681094577615,1.9486592426359253,0.8359686167910035,0.7810846767687688,1.9327784957545726,0.5509029824238655,0.8309725309068416,0.38679693947660637,0.7998104974695023,0.4899277930761446,71796,14461,17944,7122,32269,47598,0.6927088668218364,0.05488394002223467
