seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
354588198,0,1.880303,93.01859606001669,1.8841662124356824,0.37942898863599667,92.63355685760216,1.090238119167368,0.10077146159356491,241.30231199683138,240.30347032766562,1.400233992869805,0.8102196423568983,0.4203363480365064,0.1116359303615992,0.9988416691657532,0.3087004176749072,0.590014350512907,2.5941298000363315,0.7431584239374016,1.1078129521615283,0.38503920241453,0.7939280932683145,0.27865752704243174,16238,5379,6764,2722,1373,10893,0.9248913937021278,0.2455256011009257
354588198,1,1.343074,1.534900958880901,1.3995493973653759,0.3392380363910074,1.148202445271584,0.6017974986213757,0.06050586077265504,2.8107942363227867,2.1026508561530726,0.7213283938643636,0.31016670360426096,0.27154429380199546,0.04843213163589695,0.7081433801697142,0.22311216216609853,0.41116169026010274,1.831254466328656,0.51540045333323,0.800453559662196,0.3866985136093169,0.7977518987440001,0.2787321756183524,11530,3917,4811,1832,970,7424,0.6560445294602654,0.2429769323118984
354588198,2,1.074459,1.0658171923362316,1.22178057276277,0.3323749853989016,0.679798955886368,0.41593086927090595,0.049899849909758334,1.5944698716443135,1.0169839271969008,0.5195358187936631,0.17686562509304032,0.21456469311128487,0.032212851305090585,0.5774859444474127,0.1823518418061943,0.3426701937006228,1.4960068979083503,0.4252284169315729,0.6455500640452047,0.3860182364498637,0.8058497034918641,0.28247513548914327,9297,3129,3807,1569,792,6124,0.5342345063097134,0.22113296537516247
354588198,3,0.644675,0.6199656926600482,1.0243363092560456,0.3153581516481054,0.23794836490908863,0.22401784937671235,0.0269272781799468,0.558033148655392,0.21417810188479436,0.2675766289474805,0.05851783288226866,0.11909950043418323,0.010169470370509172,0.34385504677059764,0.10893003006367405,0.20905879606521188,0.9001032722650731,0.26121951016440675,0.3776642519362596,0.3820173277509596,0.8003184598793334,0.2884308734681586,5439,1884,2216,906,433,3762,0.31704430637403375,0.1649545553308325
354588198,4,0.429783,0.5186553697101774,0.9047858716695306,0.30851164797090186,0.13380337611529614,0.12027764471971572,0.01991565835368856,0.3101007341162045,0.08000018429148012,0.15324219888169108,0.0203712406772551,0.07995285291315873,0.0051612758010724,0.23010054982472436,0.07479157711208634,0.13287095820443598,0.5978936153490275,0.16936847013197193,0.2591566750850837,0.38485199359488126,0.7845082269498149,0.2885959896172133,3732,1257,1511,627,337,2439,0.21311477666044543,0.11520261983287759
1334031653,0,1.880303,155.95729397310146,1.840228679361791,0.37906546125460683,155.56848916914717,1.0503874021293451,0.09678277118861456,401.09962133752515,400.09967157135924,1.3490463948095313,0.7700245919911318,0.4191262073875671,0.10701105738962848,0.9999497661659201,0.31211514999793866,0.5790218028183995,2.571855481197977,0.7330862788625779,1.1056829234728212,0.38880480395428013,0.7898412772324459,0.28228269006599227,16256,5504,6656,2796,1300,10778,0.9253343910116956,0.24879581574263293
1334031653,1,1.343074,1.6577518492906267,1.4394894385573,0.3394472305521089,1.2742008660094513,0.6336453606148486,0.060862941416625925,3.1198858284646493,2.3980436071788302,0.7767033181736056,0.341895147649097,0.2725289005158086,0.04886447439695596,0.7218422212858194,0.22366442611885265,0.4348081705245086,1.8819980986899147,0.5395686118767508,0.8028608749364134,0.3835509832811754,0.8058440779424514,0.278584289135483,11563,3939,4739,1947,938,7771,0.667638804664007,0.24954572389911842
1334031653,2,1.074459,1.0859684260726699,1.190696016773111,0.33063031273586285,0.693819640666639,0.39533120878165534,0.0468365991318082,1.6164899927522938,1.0327671403565866,0.5064886377305711,0.16816279097904707,0.21086943887706855,0.029871451580196613,0.5837228523957072,0.18099798729687194,0.33832584675152405,1.4885239330559716,0.4253719090311556,0.6377801149936605,0.3921487854060308,0.7953648079914557,0.28379371360405464,9185,3068,3864,1505,748,6126,0.5414096419384489,0.22695805255137105
1334031653,3,0.644675,0.6363967348673522,0.9877595893294725,0.3172750892153096,0.25024048923129394,0.19368753366930216,0.028540558345053854,0.5671327491331299,0.22300487860256582,0.2506683754811678,0.04915299222637403,0.12171081424771249,0.01094852610033789,0.34412787053056415,0.1107622881473746,0.20151538325479382,0.8911622547078918,0.25377468180423407,0.38361289109942365,0.3861562456360582,0.7940720556601704,0.2887345308702558,5525,1844,2256,942,483,3655,0.3180615267468433,0.16161082702468627
1334031653,4,0.429783,0.5153623443896984,0.9464984302732984,0.29896914992727097,0.1301691390849903,0.12925223753271436,0.01674165193742083,0.30922820590819794,0.07810421110904672,0.16439411438994792,0.022449384428428882,0.07553387174295977,0.004229740060183613,0.23112399479915122,0.07130413168277615,0.14194472996151902,0.6000209547214624,0.17368662126833073,0.252647712184801,0.3851932053047081,0.817246192740584,0.28222749798985014,3638,1209,1528,598,303,2501,0.2137522823441976,0.12093834666711893
165991461,0,1.880303,102.18042611415268,1.9760780409578727,0.38254703845913535,101.7947693819866,1.1687189888807707,0.1012635146154419,264.72054079165616,263.7214134383909,1.4546821577954279,0.8603479343242266,0.42784999118338657,0.11325559860540838,0.9991273532652319,0.31459439257797817,0.5943342234712014,2.5907167434976133,0.7361461074129915,1.1184245286716303,0.38565673216607765,0.807359052077102,0.2812835238436935,16337,5350,6892,2751,1344,10753,0.9248863905630667,0.24289837133294204
165991461,1,1.343074,1.5932512153069163,1.4337657454287618,0.3499502169061476,1.205157599010102,0.6196702304552862,0.06689908542933883,2.9800974102793525,2.2541875413518144,0.763722182048022,0.33007895610728694,0.28174945456423567,0.05386132061068971,0.7259098689275382,0.22788813395354598,0.43364322594073507,1.8704504234162977,0.5326687323106843,0.8051129587949291,0.38809361629681416,0.8140955149734757,0.28305113147680877,11596,3946,4761,1900,989,7672,0.6729534176341256,0.24423693148746947
165991461,2,1.074459,1.0265878495210847,1.165629973891829,0.3369335434514439,0.6383627382074364,0.37172327232031577,0.051460791784126686,1.5411729559994802,0.9583470023554673,0.4978006745234176,0.15875028940726038,0.21803851694636225,0.03330162561601268,0.5828259536440129,0.18473689133034957,0.3390503851161572,1.5012577410870929,0.4270657804563403,0.6471261801744123,0.38822511131364834,0.7939067015715132,0.28547275166731717,9319,3082,3892,1579,766,6150,0.539632676349607,0.22679526364889313
165991461,3,0.644675,0.6473358106944777,0.9732369425893148,0.3101740406044585,0.260153996428042,0.18704243975176135,0.02857191170685548,0.5881811139009856,0.23638066190201598,0.2522518279198224,0.04847925028455765,0.12104269395376567,0.011149937492084275,0.3518004519989696,0.1098927564616814,0.20377257763526477,0.908618222850935,0.2591885047527088,0.39024121334551737,0.38718181426643566,0.7861945028375534,0.28160212889760305,5619,1949,2264,933,473,3732,0.3264025504700728,0.1638880789780623
165991461,4,0.429783,0.5198282641539228,0.9409065358265754,0.30986079004167116,0.13715021067104133,0.14750956133213355,0.018649183528843746,0.31928370126413846,0.08423902644747325,0.16824522273460388,0.026376455106676876,0.07950603386462585,0.0047851250136955745,0.23504467481666522,0.07472090885093027,0.14186876762792702,0.6142099675626671,0.17881183340575102,0.25658630075116506,0.38267805348288153,0.7933969744944418,0.2912116065128274,3695,1233,1531,611,320,2575,0.21660721107395603,0.12057377842619345
1145434916,0,1.880303,269.3929712087737,1.895857999249326,0.3766027854475014,269.0027181334509,1.0922516229842165,0.09692410639752354,688.7043846033049,687.7067008000722,1.3625954603005486,0.7850256208922283,0.42144111801593953,0.10846389177480577,0.9976838032327489,0.3129772262411337,0.5775698394083203,2.5565046538262277,0.7187223203636953,1.119060013098837,0.3902530753228052,0.8036063762651096,0.2796786790499779,16618,5527,6968,2712,1411,10673,0.9253090026123758,0.2526783914299529
1145434916,1,1.343074,1.5301598355687336,1.4252056127818555,0.3367544701385485,1.1477161270568288,0.6221410134133118,0.06014818802278609,2.852721273107644,2.139720397200728,0.7659720317519779,0.3343676251388504,0.2658459591602317,0.04748311946709664,0.713000875906916,0.21836283969313502,0.43160440661312754,1.8643289457714314,0.5374466848028187,0.789435576165794,0.3824437085119048,0.8030645993685437,0.2766062821157624,11369,3675,4853,1867,974,7740,0.6597521103505669,0.23742981007377817
1145434916,2,1.074459,1.0221666703013645,1.218711927754525,0.3376714692203056,0.6389840809974472,0.41881097811849477,0.05203885609030066,1.549771765109945,0.9688043211119441,0.5290335006576713,0.18180263343784936,0.2188039563924031,0.03372007598090546,0.5809674439980008,0.18508388041149762,0.34723086721982194,1.5161634693616328,0.4340923302789157,0.6479788088038013,0.38318258930391724,0.7999009496360303,0.28563261313000493,9331,3124,3824,1579,804,6251,0.53783148629102,0.22476330276598575
1145434916,3,0.644675,0.6318753563360056,0.9936092788561426,0.3157355222047601,0.2496358934800533,0.20540996754661422,0.028043518031154648,0.5647370182631992,0.22311145500731985,0.2537146588399386,0.05245071774934332,0.12094390718132675,0.01074219529723443,0.34162556325587934,0.11020171188409232,0.2012639410905953,0.8937474971929354,0.2553465071622707,0.3830544828683941,0.38223946285595223,0.7881993113095284,0.28769200417360546,5516,1822,2315,887,492,3677,0.3152502499769179,0.16228828954715852
1145434916,4,0.429783,0.5188858800344582,0.9358594903643014,0.3106908341106839,0.14110665176894702,0.14964497638940402,0.022789370510761246,0.3208883347138176,0.08726288427847188,0.166081830407458,0.026556669933814985,0.08186360122677509,0.006004747275671345,0.23362545043534574,0.07585885395110376,0.13952516047364302,0.6184179355439543,0.17746449346023882,0.26348894862347666,0.37777922826551125,0.7862145139748974,0.28790146359992264,3795,1264,1563,646,322,2556,0.2161562092464854,0.11907226737498525
2124878371,0,1.880303,55.91516744334022,2.0309261182813727,0.38074875215816634,55.53310683440946,1.2241160536569644,0.09872430264038064,146.0747922545494,145.07668339375127,1.51901038070744,0.9155650596827568,0.4251274632072448,0.11023125381373396,0.9981088607981186,0.3148962093935109,0.6034453210246832,2.6124359263087147,0.7479397537084558,1.116556418891803,0.3820606089307665,0.8068100646244082,0.2820244495177857,16269,5352,6769,2743,1405,10898,0.9238557980864698,0.24796359875804608
2124878371,1,1.343074,1.6096621417637977,1.3177747317035815,0.34271258587476244,1.2241233433854268,0.5274820109611715,0.061137127857085076,3.021384869508262,2.2977168016537233,0.7081400605517735,0.2834559915252927,0.27495116140076503,0.04904904284768634,0.7236680678545385,0.2259021185530787,0.42468406902648076,1.8770304594463283,0.5373756557285859,0.8022791479891564,0.3855387983783707,0.7902927207424099,0.28157545801767736,11554,3864,4849,1880,961,7739,0.670041772979985,0.25026140323423274
2124878371,2,1.074459,0.9826024787070937,1.22595893443367,0.3366730881536622,0.6013330687442384,0.416123370053283,0.05160974714335819,1.467282986547051,0.8979478478188979,0.5236103322100246,0.17772740172133653,0.21515319539593755,0.03298155511141376,0.5693351387281529,0.1821716402845238,0.3458829304886881,1.4932620447667695,0.4271026683711112,0.6390567080245472,0.3812694099628552,0.809835564380387,0.285063341010304,9202,3114,3770,1584,734,6150,0.5271783029359312,0.22818683963051478
2124878371,3,0.644675,0.6439379649290168,1.0435190563988015,0.3206248180433574,0.25770958384240233,0.22557036275946474,0.02941763241860142,0.5689957890360366,0.22771707212001469,0.2641015923809335,0.05708903122891535,0.1210179207063943,0.011103509482296976,0.341278716916022,0.10991441122409733,0.20701256115201813,0.8836189509322669,0.25308746472953897,0.377444021473189,0.3862283810866144,0.8179486936393368,0.29120718562475595,5436,1840,2242,949,405,3645,0.31610593222455446,0.16282799901064834
2124878371,4,0.429783,0.5267588698335837,0.9181333138687998,0.30451197115594986,0.14165889529287448,0.12442055231937262,0.01889303858211725,0.3189971715547122,0.08578647558088269,0.15964258775027054,0.021633915948311776,0.07851235573336443,0.004871194260155069,0.2332106959738295,0.07364116147320936,0.13800867180195878,0.6055848127540622,0.1738773502048127,0.25783011234443676,0.3850999745407092,0.7937127615494272,0.2856189325738326,3713,1237,1554,615,307,2504,0.21586245733966794,0.12102289895791461
956838179,0,1.880303,93.43531698517889,1.8330989897254288,0.38290079657165854,93.04995284506636,1.0373903361792756,0.10017900295514956,241.5263493261643,240.53019929504322,1.3567255209911784,0.7678002945901231,0.42299217984222237,0.11066818145542516,0.9961500311210969,0.3123239983867972,0.5889252264010554,2.5849577774159664,0.740126708156877,1.1047043611022127,0.38536414011252856,0.7957086535461534,0.282721793616509,16211,5413,6579,2858,1361,10861,0.9221074909462401,0.2526963680912245
956838179,1,1.343074,1.5602551413310506,1.3472612154669414,0.347776540714364,1.177504363770845,0.5590559213839461,0.0649427033152656,2.916600307915846,2.201120508416653,0.7153471856506538,0.29683856062369673,0.28078847713408084,0.052433561871100334,0.7154797994991928,0.2283549152629805,0.418508625026957,1.869309852379464,0.5309639863734403,0.8073818796325833,0.38275077756020554,0.7882052940829952,0.2828338373990984,11628,3859,4792,1970,1007,7647,0.6627820472603907,0.24715898929136906
956838179,2,1.074459,1.0047928074678762,1.2530251938744428,0.33678856874985835,0.6202091269077241,0.4437477865481314,0.050692848820311914,1.51286987579323,0.9338200849140872,0.5396690911187839,0.19111903401712338,0.21698199984691266,0.032659765608428516,0.5790497908791429,0.18432223423848415,0.34855005710166054,1.5056535681278724,0.43069292920606717,0.6442677097157381,0.3845836805601521,0.8092774073263113,0.2860957199295464,9273,3148,3848,1462,815,6199,0.5362039597369703,0.22849717737667166
956838179,3,0.644675,0.6338777519571401,1.005131704787189,0.31415392500644834,0.2478182122742027,0.2116037927016897,0.03268301836124281,0.5759074693112982,0.22515439142551932,0.2629410864717865,0.05535526427983203,0.12105899821095778,0.012594378571718242,0.35075307788577886,0.10846461963923953,0.20758582219195443,0.908546588885862,0.2615986394812384,0.3853493099233852,0.38605953968293744,0.7935279120854994,0.2814709066452056,5549,1879,2285,922,463,3767,0.32471900664978887,0.16279893778988527
956838179,4,0.429783,0.5143737835782713,0.9179424892327983,0.3080048298840129,0.13171584305415382,0.1252157338888068,0.020948323490897047,0.3142479294265667,0.08046955788551383,0.160584139009899,0.021905142264230886,0.08040607447807471,0.005468655992940641,0.23377837154105285,0.07493741848513408,0.13867899674566814,0.6109330208092695,0.1749392155755996,0.2610545896580702,0.3826579405241175,0.7927267553439915,0.28705650639311586,3759,1223,1527,697,312,2519,0.21621060518778046,0.12058893072409989
1936281634,0,1.880303,25.89760210074465,2.0002394725666086,0.37047356166465034,25.51401048436433,1.191758147594788,0.09329654592685648,67.01199065523372,66.01941853553292,1.4739304580849333,0.8781791662959711,0.4126412757896995,0.10391566287496228,0.9925721197007954,0.30872561291473727,0.5957512917889621,2.587575111956287,0.7368769981294582,1.1138211156973707,0.38359161638031836,0.8084813249718206,0.27717701573779385,16107,5468,6571,2705,1363,10656,0.9195174069486897,0.24547193358642982
1936281634,1,1.343074,1.691223455810603,1.3784768681743937,0.3506704717380403,1.3040168573937208,0.5874015980690734,0.06782819742318186,3.2104104010856718,2.4753850638627157,0.7442324258804656,0.31713503968766077,0.28701935808142076,0.05551652406811323,0.7350253372229562,0.23150283401330757,0.42709738619280474,1.8982768894645698,0.5398947512743546,0.8184873869158608,0.38720659841688226,0.7910752701053203,0.2828422743148584,11787,4042,4879,1929,937,7775,0.679223936374334,0.24554625101112854
1936281634,2,1.074459,0.9972131588867011,1.2325147726712755,0.34066231694166155,0.6157953262251988,0.4339000156826622,0.051940243137875416,1.4995380010342103,0.9259890769640933,0.5287267336876981,0.18613532521132886,0.21998763814620192,0.03354116626464859,0.573548924070117,0.18644647188155333,0.3425914084763692,1.503728653870061,0.42898206610681733,0.6457645216564263,0.3814178326615023,0.7986147569886134,0.2887220738037861,9300,3009,3912,1567,812,6178,0.5302976691069792,0.22816779099766732
1936281634,3,0.644675,0.6350866045011125,1.0081451944292419,0.30879253633829395,0.2480216270797433,0.20024416163470374,0.026664758175626455,0.5604164326669706,0.21886053726715624,0.2574863066591088,0.05114355540677857,0.11475140201647616,0.00990897779255676,0.34155589539981435,0.1048424242239194,0.2063427512523303,0.8824252136560201,0.2554059753316425,0.37161326299273517,0.3870649774213692,0.8079010327945381,0.2821277781626675,5350,1780,2245,873,452,3677,0.31605816397369046,0.1627085574913104
1936281634,4,0.429783,0.5342832584846258,0.9355640170067788,0.3052532306164934,0.1490864995103425,0.12974066782939833,0.018563474541952237,0.3291230399510011,0.09183855409145167,0.16611864441914392,0.023036738773695192,0.07963713076938474,0.0048430014864901385,0.23728448585954945,0.0747941292828946,0.14308190564544873,0.6160085211812261,0.17755989050393362,0.26088874017335884,0.38519675897428335,0.8058233491773804,0.28668975607454117,3757,1262,1534,645,316,2557,0.2191747289171264,0.12343496539998675
768241442,0,1.880303,105.72971376780386,2.0360394539988262,0.3805054364771451,105.34679660173046,1.2279281872440302,0.09814244973120653,276.10978704761106,275.109811038846,1.5219706180915231,0.9178950920824728,0.4248105919880182,0.10956992508561013,0.9999760087650679,0.3152406669024081,0.6040755260090502,2.6114682165316734,0.7475152876346965,1.11643764126228,0.3829171660734013,0.8081112667547959,0.2823629867459385,16278,5430,6747,2729,1372,10899,0.9247660813388867,0.24303759806461278
768241442,1,1.343074,1.5629900916178554,1.36058525735421,0.3478898331242927,1.1763203899663586,0.5663459031415727,0.06771202261705071,2.8844368908364078,2.170853127258093,0.7200741570922804,0.2997320797230762,0.2737836220013006,0.05328825691352349,0.7135837635783149,0.2204953650877771,0.4203420773692042,1.8454607654298816,0.5292385414292481,0.7869836825713852,0.3866697016514966,0.7942393542126375,0.280177810507242,11334,3760,4766,1866,942,7622,0.6611663739973263,0.24638176896460892
768241442,2,1.074459,1.0523263150490678,1.1727493397809234,0.3361692291347932,0.6647132992198475,0.37535489824341467,0.05354035662996787,1.5838135492308598,1.0004329594373509,0.5026268315908325,0.16087277717967452,0.21779813480976476,0.034687855997614044,0.5833805897935088,0.18311027881215072,0.3417540544111581,1.5050593400365644,0.42858845836973675,0.6478824232970908,0.3876130158292204,0.7973944415375087,0.2826288725048253,9330,3102,3854,1599,775,6172,0.5407413961666202,0.2297404875285102
768241442,3,0.644675,0.6479683664391502,0.9912194350317598,0.31407398358528416,0.2649188690462515,0.19472861185449913,0.02671900867943347,0.5857771324660658,0.23949227073979307,0.2543422996597445,0.04996645666762593,0.12274968715632306,0.010442603106082967,0.34628486172627276,0.11230708405024009,0.20437584299211853,0.9040211880792105,0.2565953518169214,0.39083048444536767,0.38304949739289873,0.7964908231772606,0.28735497490585066,5628,1830,2386,945,467,3695,0.3205629607936972,0.16542734933413264
768241442,4,0.429783,0.5380074236683356,0.9389696343010104,0.30553261263705916,0.15362633057886896,0.13440770857909368,0.01970353271316087,0.3279529668200304,0.09364593996025201,0.164791188910665,0.023588841732880308,0.07900013026779634,0.005094649758140719,0.23430702685977836,0.07390548050965562,0.14120234717778468,0.6095695940102918,0.17550214926102395,0.25856529548824386,0.38438109308946666,0.8045619257219168,0.2858290799238983,3723,1212,1554,609,348,2527,0.21680375896463763,0.12042816240478936
1747684897,0,1.880303,218.01200065531864,1.8169394567447463,0.37801425243531933,217.62180644584095,1.016758017707108,0.09971307382298537,558.5102362885818,557.5106240677924,1.3148048931724654,0.7357638758358741,0.42131889674438444,0.11113602723558659,0.9996122207895367,0.31018286950879786,0.5790410173365914,2.5618325349511277,0.7236371516352493,1.114558231680629,0.3901942094777114,0.8001814390376382,0.278301178612334,16468,5535,6877,2763,1293,10692,0.9263555664057352,0.24834468240226099
1747684897,1,1.343074,1.6234453823884936,1.3922199105577042,0.3496399005574384,1.2360893877187658,0.5939464485779029,0.0687844190775008,3.0325622249722186,2.308989279559231,0.7306650635239588,0.3117150647602492,0.2861239349481161,0.05628896650009671,0.7235729454129874,0.22983496844801937,0.41894999876370953,1.867979211293553,0.5248201508849736,0.8183389095236059,0.3873559946697276,0.7982734619798014,0.28085548147993755,11785,4006,4911,1907,961,7558,0.6712616433001148,0.2441510833743991
1747684897,2,1.074459,1.0416100679791023,1.205849541328984,0.3358008630684408,0.6543831439606582,0.4168290953633335,0.05127432319365136,1.5635306047896214,0.9822755216124399,0.5220183941805643,0.1804474335740866,0.21332111737184914,0.03257256641989552,0.5812550831771813,0.1807485509519536,0.3415709606064777,1.5010709408974245,0.43290508167813396,0.6352607775411565,0.38722692401844405,0.7890204459656506,0.28452653987478943,9148,3031,3868,1519,730,6234,0.5380373075875032,0.22560720323219005
1747684897,3,0.644675,0.627993535020669,1.0235963587164623,0.31015420923711834,0.24746113815017723,0.23456854891488704,0.02704670510627864,0.5707601456271723,0.2249082950241077,0.27200644474453484,0.06233331771444566,0.11704940961502174,0.010207183299263877,0.3458518506030645,0.10684222631575786,0.20967312703008917,0.9088630914144473,0.26573604177882876,0.37739100785678975,0.3805323968704918,0.7890278098015753,0.2831075041308397,5435,1787,2291,902,455,3827,0.31982685130361344,0.16231393011739387
1747684897,4,0.429783,0.5205139593240172,0.9570246893514054,0.30767753892981853,0.13871908136044767,0.14458173216678324,0.017447721298675587,0.30460572165140765,0.08117866029855351,0.16008147993066948,0.024184180318152577,0.07712304065334445,0.004373479207180341,0.22342706135285414,0.07274956144616411,0.1358972996125169,0.5852018302198735,0.16726995835307015,0.2506619135137332,0.38179487796356953,0.8124429571846221,0.2902298176311429,3610,1211,1521,605,273,2409,0.20683525247678872,0.11595285820340225
579644705,0,1.880303,126.81797180608056,2.1220350394807626,0.38113800582678964,126.43485357364578,1.3030885748498124,0.10016986061956881,330.8474425077115,329.8479494108424,1.5915603247422099,0.9773373374000937,0.4226077696196212,0.11106885362354176,0.9994930968691378,0.31153891599607947,0.6142229873421162,2.6088372002480513,0.7500160436236936,1.108805113000664,0.38311823243478166,0.81894646463095,0.28096814520722085,16305,5267,6838,2756,1444,11029,0.9255098098852207,0.23795496120490214
579644705,1,1.343074,1.7248008074530836,1.3663794186846505,0.3377163778825984,1.336208497693191,0.5588496713350891,0.05920953735292491,3.2505631323555684,2.518221269942125,0.7301535198068159,0.2986330509581331,0.27552930809826165,0.04830669735934708,0.7323418624134433,0.22722261073891456,0.4315204688486827,1.8846020469781042,0.5343709878985885,0.8158600711809272,0.38859230975989273,0.8075297473495614,0.2785068405296735,11750,3916,4962,1934,938,7696,0.6793118478688132,0.2498124995560161
579644705,2,1.074459,1.0668889435887077,1.2442198688466766,0.33721699117718934,0.681217642040957,0.434260357260411,0.052245651184021476,1.6256792168020038,1.038009972302962,0.541990976170272,0.1891668834719637,0.2200484490814844,0.03409251258118045,0.5876692444990418,0.18595593650030395,0.3528240926983083,1.5237567382915098,0.4356070737502913,0.6525425907909274,0.3856713015477506,0.8099595115862656,0.28497133999316787,9397,3121,3918,1552,806,6273,0.5451497967749305,0.23207111688472135
579644705,3,0.644675,0.6317461305353401,1.0339254212469655,0.31166666923111563,0.2464131318326835,0.21798055037157438,0.02726414242500355,0.5677944616963956,0.22146872735935938,0.2644875401935234,0.0557614102458914,0.12066230276853204,0.010555361008368364,0.34632573433703623,0.11010694176016368,0.20872612994763198,0.8987699872656885,0.25580910843118476,0.387151770403319,0.3853329987026566,0.8159448708753911,0.2844025268061121,5574,1889,2316,918,451,3683,0.32079830545080174,0.16681987590115457
579644705,4,0.429783,0.544087116315319,0.9498630522889017,0.3029297708869139,0.1553932996407151,0.15045051251916747,0.0189822143991906,0.3273469121346373,0.09349149295849322,0.16241290537699266,0.02572487138521063,0.07866271169936247,0.004929170395921363,0.23385541917614408,0.0737335413034411,0.13668803399178203,0.6016442998163687,0.17098560154079415,0.2596730967347804,0.38869381667460395,0.7994125397697341,0.2839475564877233,3739,1224,1581,618,316,2462,0.21711964345084403,0.11595412230063347
1559088160,0,1.880303,125.33233516358845,1.8858785429548368,0.3801927177088627,124.94890733682861,1.0845021707332274,0.10006704379711899,326.87230341668527,325.8723065941298,1.403142014910057,0.8068974360526427,0.4258132439670972,0.11207440476563223,0.999996822555456,0.313738839201465,0.5962445788574143,2.6080444682534583,0.7440256532701107,1.1199931617132368,0.3834278267598438,0.8013763722216094,0.2801256739117437,16426,5543,6819,2745,1319,10912,0.9250814073091015,0.2466007783380908
1559088160,1,1.343074,1.5739907651343958,1.4156706313455452,0.3541114753675732,1.1925884756575729,0.6104991447405211,0.07009875762520126,2.9926546147333615,2.267488148095786,0.7685899905515015,0.33144964760753454,0.2887725429502629,0.057164474763409946,0.7251664666375752,0.23160806818685295,0.4371403429439669,1.9013165013568758,0.542915826275907,0.815484848805062,0.38140228947682286,0.805171486605024,0.28401271774237197,11743,3846,4996,1960,941,7818,0.6711267331055931,0.24316148937967796
1559088160,2,1.074459,1.0663884208855614,1.2493516850885813,0.33542720534507303,0.6786674998560261,0.4382318262938854,0.051008840028357705,1.5980270292023646,1.017011238466464,0.5366629215515318,0.18824385080896183,0.21448389199238016,0.03261683715858313,0.5810157907359007,0.18186705483379703,0.34841907074257006,1.4985412424820914,0.42955312579858684,0.6394349908849176,0.3877209210295353,0.811119858794696,0.2844183653167153,9210,3115,3782,1505,808,6187,0.5379733624337317,0.22486731401327312
1559088160,3,0.644675,0.6417660071499564,1.013045998805627,0.3123043253225777,0.2530215648700869,0.2139144435588618,0.02709049249111679,0.5761617156883282,0.22715652947886875,0.26094918064833156,0.055101938945853406,0.11948701454408509,0.010364768617754674,0.34900518620945953,0.10912224592633042,0.20584724170247815,0.8977753718166334,0.25758867904911376,0.3825980137184059,0.3887444422798694,0.7991315552467654,0.2852138328314609,5509,1742,2310,995,462,3709,0.322364073775765,0.16043775360316317
1559088160,4,0.429783,0.5158023980923898,0.9097470573459593,0.30860421786182796,0.1341304930488831,0.11392299431393782,0.01955428533865293,0.30491144272391146,0.07928990307152266,0.15172263712312312,0.018999453734644144,0.0794936589463588,0.0050370072723589085,0.22562153965238882,0.0744566516739999,0.13272318338847897,0.5911400254275206,0.16677452913752697,0.2575909671524667,0.38167190504350673,0.7958240630320215,0.289049932523175,3710,1251,1549,606,304,2402,0.20920990777039067,0.11341547916316516
391047968,0,1.880303,149.41309746415865,1.849841745669815,0.3780860058221142,149.02022826080196,1.0472790092567625,0.09684723414511866,380.16674727558274,379.1671307113074,1.3362045679216004,0.7564857909240168,0.41579303569969767,0.10650594008830941,0.9996165642753514,0.3092870956113883,0.5797187769975835,2.5444004155444104,0.7223345299939535,1.0997313555565034,0.39286920335668524,0.8025627364130525,0.28123877167699557,16161,5380,6628,2737,1416,10615,0.9267603064894951,0.24671606266338109
391047968,1,1.343074,1.5923964026843553,1.3968453060807373,0.33810757946092057,1.2056138569552803,0.5968034333368436,0.060162598506292665,2.974019815794082,2.2516500883427684,0.7378349220770256,0.3152406446257834,0.27427539232945997,0.048804349003895804,0.7223697274513133,0.22547104332556414,0.42259427745124223,1.8676378637760536,0.5282151995393389,0.8112074646973758,0.38678254572907494,0.8000418727438937,0.27794498095462794,11684,3987,4807,1920,970,7608,0.670717287028047,0.24435085544893514
391047968,2,1.074459,0.9948510296469896,1.253768044173714,0.33489393065949385,0.6094077662913508,0.4386516721855992,0.04875030235333034,1.4834933706493636,0.9087314124168392,0.5351367909590858,0.18722653627445188,0.2135035082527619,0.03107957364387618,0.5747619582325244,0.18242393460888573,0.347910254684634,1.4911713678134932,0.4268228030263473,0.6375257617607987,0.3854432633556388,0.8151163719881148,0.2861436283061635,9180,3071,3740,1592,777,6146,0.5318715405892477,0.22498070708764908
391047968,3,0.644675,0.6202394872436754,1.034083478645178,0.3142722275664679,0.2358628521064936,0.2164319042764713,0.029921825240181516,0.5644010277817612,0.21462876660115446,0.2697359460900331,0.05645527239306475,0.12202621458434863,0.01161810286510773,0.34977226118060667,0.1104081117192409,0.21328067369696838,0.9099727434155175,0.2608454265640452,0.3882818902874272,0.38437663513718173,0.8176515743687066,0.2843504023262864,5591,1871,2316,935,469,3756,0.32332594609421894,0.16724998156411122
