seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
2124878371,4,0.429783,0.5383647880335467,0.8,0.5556437316943137,0.1502526030339532,0.0,0.04931890148320194,0.25233483039229343,0.7523348303922934,0.32553082119016513,0.09085262323760089,0.1586027437118708,0.022052315695798113,0.14507123583789125,0.01287651345677645,0.23467819795256425,0.1321947223811148,0.13655042801607267,0.6046658853362463,0.17178954987619124,0.26108678558386383,0.38811218499959355,0.7948703987785322,0.5063248302111117,3760,774,917,366,1703,2474,0.2176443878983212,0.1185311279076541
956838179,0,1.880303,185.13346567640997,0.8,0.8936361881041569,184.7504398440123,0.0,0.40367376806751554,309.9166759812607,310.4166759812607,482.9204979319532,481.92137535286435,1.4781725233364906,0.867429417056258,0.9886760869988397,0.4466052368400187,0.999122579088836,0.5420708501588211,0.6107431062802325,2.6084992044390156,0.7510736564824012,1.1063518914742132,0.3830258323976401,0.8131600689346548,0.4899624200366413,16165,3273,3969,1567,7356,10974,0.9224008267805432,0.241897511506701
956838179,1,1.343074,1.595153483457647,0.8,0.7138826246393853,1.20973602040143,0.0,0.2209142490419721,2.003470148530591,2.503470148530591,2.995272456846564,2.2715613384796796,0.7563270838893978,0.3259370959261225,0.5806372223268489,0.17968084879632412,0.7237111183668843,0.40095637353052477,0.4303899879632753,1.877733075787808,0.5321909848783398,0.8133511060311283,0.38541746305621705,0.8087134134030165,0.4929683755974133,11716,2360,2959,1148,5249,7666,0.670675310780572,0.25079623014755303
956838179,2,1.074459,1.063487599358435,0.8,0.6674414123269629,0.6741406874357444,0.0,0.16969114310984534,1.1057272866609023,1.6057272866609023,1.5705436472354959,0.9955615605051682,0.49669859404774824,0.16655130828055736,0.42801737429778575,0.1088196749168537,0.5749820867303278,0.31919769938093207,0.3301472857671909,1.4767860463845093,0.41775261461650476,0.6412808171514996,0.3893469119226905,0.7902937629014357,0.4977502692171175,9235,1848,2323,864,4200,6016,0.5343100892532106,0.2207674693067533
956838179,3,0.644675,0.6642754870329045,0.8,0.583148345874177,0.2782323699356068,0.0,0.08021494508166793,0.46997381516765024,0.9699738151676502,0.610937411398854,0.25589167020912207,0.27220732553244775,0.05616311409870803,0.2225640901791537,0.030614793640732114,0.355045741189732,0.1919492965384216,0.2160442114337397,0.9197048864887462,0.26902270690557256,0.3816594726776011,0.3860431170972977,0.8030705434451361,0.502933400792509,5496,1078,1366,535,2517,3874,0.32813547494678613,0.17162636355510813
956838179,4,0.429783,0.5177671389819845,0.8,0.5503441853054978,0.13479041131027436,0.0,0.048547764353186126,0.2200221608544983,0.7200221608544983,0.31383528461814225,0.08170079542036811,0.1607543009370108,0.022798445848239528,0.1407893473572505,0.012419515353186717,0.23213448919777413,0.12836983200406377,0.13795585508877126,0.6061321026189382,0.17515578068573398,0.2558205412474702,0.3829767276717101,0.7876180537614847,0.5017964209523116,3682,735,955,364,1628,2521,0.2143793588990676,0.11756456319157382
1936281634,0,1.880303,87.6837539284448,0.8,0.9103132152424267,87.29743951805261,0.0,0.41940489934043707,146.20585052337304,146.70585052337304,225.91855746309196,224.923212368786,1.438020384210865,0.8450831663676809,0.9989786156069942,0.46025534805657237,0.9953450943059302,0.5387232675504219,0.5929372178431841,2.576515572627685,0.7395572957134973,1.0974009812006902,0.38631441039217845,0.8017461544627728,0.49090831590198963,16045,3223,4143,1596,7083,10813,0.9217643371360712,0.24982734178804006
1936281634,1,1.343074,1.6047967002010832,0.8,0.7224594439543829,1.2195911998736284,0.0,0.22885015854566046,1.99722881598652,2.49722881598652,3.015890392201465,2.29197466672972,0.7392960177363773,0.31477177485804964,0.5877850432295275,0.1861899674223633,0.7239157254717444,0.40159507580716414,0.42452424287832774,1.8792974785052647,0.5328542484696722,0.8135889815659203,0.38520550032745465,0.7966986171125363,0.4936092854087224,11714,2308,2983,1191,5232,7672,0.671059642423516,0.24781621035048465
1936281634,2,1.074459,1.0561056652067957,0.8,0.659838949965748,0.6638972030046647,0.0,0.1639790376572072,1.0998099857819754,1.5998099857819754,1.5909538427678853,1.0001175461134395,0.5100818533076743,0.16762423747187657,0.42905199433466945,0.10662531082706884,0.5908362966544458,0.32242668350760056,0.34245761583579776,1.5064343419238844,0.42809844740300296,0.6502374471178783,0.392208462202131,0.7999506139610343,0.4958599123085408,9364,1849,2370,962,4183,6165,0.5480051929394091,0.22827972385537904
1936281634,3,0.644675,0.6317848089488631,0.8,0.5910333553748941,0.24399483984973142,0.0,0.08396868009484301,0.4042297018635551,0.9042297018635551,0.5703430927962323,0.2202660931619217,0.2585849657990812,0.05459086472184287,0.2300264923846189,0.032680086118204506,0.3500769996343106,0.1973464062664144,0.20399410107723834,0.902748981484922,0.2567776119937883,0.3891937574973454,0.38778996909913177,0.7944388122207989,0.5070646752800511,5605,1092,1362,580,2571,3698,0.32397396925532623,0.16102238074805075
1936281634,4,0.429783,0.5354274191753478,0.8,0.5508702733130133,0.14640428940372072,0.0,0.04830055974873963,0.24537566265243765,0.7453756626524377,0.32242541451695755,0.08816220837318797,0.15866148803895572,0.02478874006502786,0.14315176320761103,0.01255161265167384,0.2342632061437696,0.13060015055593718,0.13387274797392787,0.6021832333755887,0.17115924409245015,0.2598647451906883,0.38902312977162706,0.782153185378744,0.5025697135642737,3741,728,958,372,1683,2464,0.21666888197283443,0.11777171821577234
768241442,0,1.880303,85.91374356700597,0.8,0.8961595306575447,85.52863708051692,0.0,0.4069090908453426,142.07024506497686,142.57024506497686,222.89887241246663,221.89973306603378,1.3946085415318088,0.8130430160377222,1.003164032643064,0.4554954229991039,0.9991393464328705,0.54766860964396,0.5815655254940866,2.5944495392477345,0.7375230656722247,1.1194034079032849,0.38510648648906576,0.7885387624643458,0.4892504398122021,16383,3278,4084,1621,7400,10794,0.9253705399047631,0.24571273288360793
768241442,1,1.343074,1.639213017026805,0.8,0.7245633570040306,1.2507993189557194,0.0,0.23207358947823378,2.0622739191180424,2.5622739191180424,3.0718930279577314,2.3440039014840997,0.7234403054585712,0.2993206032296626,0.584501924584773,0.18721269628677842,0.7278891264736321,0.3972892282979947,0.4241197022289086,1.8740047791528112,0.5336546913146499,0.8066953965235114,0.38841369807108594,0.794745570743689,0.4924897675257969,11620,2344,2849,1183,5244,7687,0.6740160557223017,0.24578042968435998
768241442,2,1.074459,1.032793973169289,0.8,0.6560754519715368,0.6463935233864012,0.0,0.15873758330253293,1.0763353403842784,1.5763353403842784,1.55150872659323,0.9710409030271906,0.521983706438922,0.17462253335682384,0.4229274912199111,0.10232738881893795,0.5804678235660392,0.3206001024009731,0.34736117308209813,1.502244171538089,0.42880588726703184,0.6446323970040253,0.3864004497828878,0.8100662406852279,0.49733786866900387,9283,1853,2281,913,4236,6175,0.5377504514306438,0.2288529667557442
768241442,3,0.644675,0.676829666668587,0.8,0.5829015652074487,0.28849795482757856,0.0,0.07686718040459485,0.4833202380081739,0.9833202380081739,0.6084865512986569,0.25936677163370636,0.26187724170308074,0.052368903221746685,0.2216637396426658,0.029230778713394,0.34911977966495056,0.1924329609292718,0.20950833848133407,0.8990246457335112,0.25937409638611647,0.38027645296127816,0.38833171184100845,0.8077458057702497,0.5060343848028539,5476,1091,1409,558,2418,3735,0.3223692499128928,0.16490274439363053
768241442,4,0.429783,0.5492608346267452,0.8,0.5614002828569015,0.16282781724937356,0.0,0.05679265282146211,0.2766681301599575,0.7766681301599575,0.33612372584942907,0.09964353756076892,0.1658099948849522,0.02254504968967106,0.1444628487210402,0.014614222086355294,0.23648018828866013,0.1298486266346849,0.14326494519528116,0.6119564779779806,0.17731527502868966,0.2573259279206013,0.3864330173773716,0.807967306663799,0.5046076300354393,3705,715,916,349,1725,2553,0.2187177846535498,0.12203129961544902
1747684897,0,1.880303,177.36895951370855,0.8,0.9234082068669341,176.98233158581135,0.0,0.43451364418488464,293.39665646347595,293.89665646347595,458.0180119825274,457.0196267216684,1.4216211364477043,0.8301167166731922,1.0298369303981312,0.4845941309767353,0.998385260859079,0.5452427994213959,0.591504419774512,2.5822895575317846,0.7335165690858511,1.1152564193600825,0.38662792789719524,0.8063954444978354,0.4888945626820495,16340,3259,4077,1646,7358,10747,0.9264013618003968,0.24738483001699058
1747684897,1,1.343074,1.7350143473908632,0.8,0.7153890716296613,1.3435576977956574,0.0,0.2275968395273052,2.189798304704898,2.689798304704898,3.2522119350032583,2.5184427936907263,0.7234978882711541,0.30218821574899923,0.592640422729199,0.18854507643236318,0.733769141312532,0.40409534629683586,0.4213096725221549,1.874458237128688,0.5230206505909935,0.828416935946701,0.3914566495952059,0.8055316210671433,0.4877922321023561,11930,2432,3108,1128,5262,7532,0.6813811762419253,0.24899531411420572
1747684897,2,1.074459,1.0443220130122999,0.8,0.6607009393970736,0.6582185230026385,0.0,0.1641654251458855,1.1006252845251199,1.6006252845251199,1.560262539112196,0.9834071207868722,0.49732216460604756,0.16351986507522456,0.42196167670003465,0.10484549653273686,0.5768554183253239,0.3171161801672978,0.33380229953082297,1.494043522659921,0.4276929610068535,0.6386576006462139,0.38610349000966127,0.7804718103028916,0.4965355142511882,9197,1821,2337,884,4155,6159,0.534638038569724,0.22691435869494633
1747684897,3,0.644675,0.6364206726282429,0.8,0.5784130775491589,0.25014807315795345,0.0,0.07895941515665966,0.4181390847392599,0.9181390847392599,0.5812248920521119,0.22845311768055085,0.25748296819127414,0.052940309983409164,0.22476254262661682,0.030682430262675267,0.3527717743715611,0.19408011236394154,0.204542658207865,0.9132715467142394,0.26234336249136225,0.3885848217315149,0.3862725994702894,0.7796753699632849,0.49945366239249933,5596,1143,1404,527,2522,3778,0.326808526108013,0.1630651083224608
1747684897,4,0.429783,0.5289053872819038,0.8,0.5626588626156833,0.14155310903033885,0.0,0.050788842652766564,0.23791123713779563,0.7379112371377956,0.3151590336962486,0.08434729940635581,0.1542901118128434,0.020222380223333204,0.14452512807022933,0.013045673811670648,0.2308117342898928,0.13147945425855867,0.13406773158951021,0.5958703414156575,0.1695046618570819,0.25686101770149367,0.387352278251565,0.7909383147382082,0.5118700199629168,3699,721,929,350,1699,2441,0.21349203795246846,0.11707452816396051
579644705,0,1.880303,129.7007895640418,0.8,0.9207635124691959,129.3167634768591,0.0,0.4325481285647524,216.01938573116269,216.51938573116269,337.5744531743569,336.57494193914295,1.421531194528123,0.8279466725278806,1.0283205394619426,0.4830753161755425,0.9995112352139451,0.5452452232864,0.5935845220002426,2.6027170251548415,0.7429520783865649,1.1168128683817118,0.3840260871826748,0.7989539827243003,0.48821538390444347,16391,3214,4050,1619,7508,10904,0.9249909493617279,0.25038781084553985
579644705,1,1.343074,1.5222842123367526,0.8,0.7144497179216984,1.1381126557970462,0.0,0.21924997060009313,1.8707549135246264,2.3707549135246264,2.8516378462837713,2.1319836968048653,0.6936377481543382,0.27254726287207875,0.580212049434985,0.17805518231638837,0.7196541494789059,0.40215686711859666,0.4210904852822594,1.8732624454578166,0.5305760204658329,0.812110404526151,0.3841715565397062,0.7936477885158704,0.49519974732160527,11697,2287,2940,1198,5272,7642,0.6664094404279353,0.2497095366834627
579644705,2,1.074459,1.0167639874788377,0.8,0.6762645944916146,0.6326954839092993,0.0,0.1736745457172503,1.0402682750176784,1.5402682750176784,1.5362239633540122,0.9559366537925876,0.520484313075741,0.17496193586800038,0.4401398744885655,0.11303429660000783,0.5802873095614247,0.3271055778885577,0.3455223772077405,1.510895332911254,0.43002779524423895,0.650839742422776,0.3840685035695383,0.8034884745333667,0.5025900487743643,9373,1857,2354,996,4166,6193,0.5383576037331269,0.2309607140577582
579644705,3,0.644675,0.6282692820422701,0.8,0.5816286321342271,0.2389767863968031,0.0,0.08503082752527125,0.39672704710641904,0.896727047106419,0.5625405111245166,0.21397532460851282,0.2635642506757045,0.059574978253575286,0.22553372789999615,0.03297175974268461,0.34856518651600377,0.19256196815731152,0.20398927242212922,0.8953812118521955,0.25380939423916354,0.38776242337386846,0.38929249564546703,0.8037104892575843,0.49659780460895586,5584,1121,1446,527,2490,3655,0.3230376993791513,0.16356052723241982
579644705,4,0.429783,0.5287818583090619,0.8,0.5673530178067586,0.14556488393570452,0.0,0.05347516622841749,0.2488019246833182,0.7488019246833182,0.3145480675693533,0.08658987109419972,0.15828290882447596,0.02278626280640817,0.14560809216259585,0.013724113009388474,0.22795819647515356,0.13188397915320738,0.1354966460180678,0.594854121083531,0.16910475714988488,0.2566446067837612,0.38321697437335744,0.8012586298679417,0.5138778515783412,3694,738,895,393,1668,2434,0.21112864053181307,0.11660023879519875
1559088160,0,1.880303,132.10339420334955,0.8,0.9015638204407963,131.7201025044302,0.0,0.4142313201493244,218.36513644275422,218.86513644275422,344.5267701329237,343.5271421381715,1.439320865649497,0.8475633779379331,1.013571389073329,0.4656941694445473,0.9996279947521891,0.5478772196287818,0.5917574877115637,2.6080084634508807,0.7418857404478236,1.1242369825552332,0.3832916989193721,0.7976396572258712,0.4873325002914719,16457,3350,4175,1676,7256,10860,0.924905770341274,0.2469628485311365
1559088160,1,1.343074,1.738371356487495,0.8,0.7367150214752112,1.3532350669965922,0.0,0.237215869393372,2.255883657181788,2.755883657181788,3.307748971774243,2.574916967379879,0.7263484542957361,0.29769656057692784,0.5992709429732545,0.19296006406239632,0.7328320043943644,0.40631087891085815,0.4286518937188083,1.9027861678863538,0.5446747970177496,0.8134365738508545,0.3851362894909028,0.7869868333651567,0.49949915208183915,11716,2362,2855,1163,5336,7845,0.6788477125615657,0.24967985959930536
1559088160,2,1.074459,1.0424533617053864,0.8,0.6720151843383289,0.657328868597505,0.0,0.16819808441433742,1.096223367824653,1.596223367824653,1.5787665871781904,0.9955062669006709,0.5425806456403677,0.1928941393752369,0.42829968089548337,0.10719874723191353,0.5832603202775195,0.32110093366356984,0.34968650626513076,1.5144721530711265,0.43856791926974903,0.6373363145316283,0.3851244931078815,0.7973371760693007,0.5038170999239914,9180,1828,2285,942,4125,6317,0.5394793735178344,0.22595845550956936
1559088160,3,0.644675,0.6418286803516298,0.8,0.5840847158930946,0.25224224247777793,0.0,0.08337956871183197,0.41035852605530304,0.9103585260553031,0.5693763791779486,0.22376808499588988,0.2546839386243433,0.055140625970455846,0.22565677995429118,0.032213075393901114,0.3456082941820587,0.19344370456039006,0.19954331265388744,0.8871158248428727,0.25038663622287094,0.38634255239713083,0.3895864378738519,0.7969407459760453,0.5007051471812627,5564,1120,1292,628,2524,3606,0.32046380863954144,0.16110260340231905
1559088160,4,0.429783,0.5148628096039575,0.8,0.560554963979249,0.13449305859752506,0.0,0.05331396066491998,0.2136184458641392,0.7136184458641393,0.30656198148281283,0.08008047536208067,0.15773358176596072,0.020228263515194272,0.14451217391967527,0.013744444079601181,0.22648150612073217,0.1307677298400741,0.13750531825076645,0.5954245980956099,0.16881131412581168,0.2578019698439865,0.3803697510064324,0.814550369226357,0.507241003314329,3711,718,934,378,1681,2430,0.2092085018979385,0.12016148399302344
391047968,0,1.880303,249.50872938112292,0.8,0.9024496333057166,249.116104734527,0.0,0.408141620228662,413.7161451436958,414.2161451436958,635.265307884632,634.2656602265259,1.3871727509597178,0.8016680691642587,0.9919349787426666,0.448612237674174,0.9996476581059685,0.5433227410684925,0.5855046817954591,2.5460644581868257,0.7234530935192972,1.099158271148231,0.3926246465958939,0.8093194804755389,0.4943080130770546,16316,3307,3907,1621,7481,10739,0.9269295873539828,0.2452054788001665
391047968,1,1.343074,1.7070981189952958,0.8,0.7261248806825671,1.3191528369522456,0.0,0.23105980506951193,2.185394195630883,2.685394195630883,3.2422452561323714,2.5054312813836352,0.7480362778670395,0.3140763605045154,0.5968240612718535,0.18991506134404754,0.736813974748736,0.40690899992780594,0.4339599173625241,1.8992729357821438,0.5386713039437693,0.8219303278946053,0.3879452820430503,0.8056117231145921,0.49506507561305513,11836,2369,2948,1202,5317,7757,0.684705706014225,0.24717229388763898
391047968,2,1.074459,1.0431139517705632,0.8,0.6611378084895291,0.657232171325258,0.0,0.16473879174958242,1.0889154316852843,1.5889154316852843,1.5430132233142535,0.9722024419489992,0.4932826075990791,0.15745937091713721,0.42072138525580555,0.10483311010241474,0.5708107813652544,0.3158882751533908,0.33582323668194186,1.4792374511865845,0.42143893020614875,0.6363595907742868,0.3858817804453052,0.7968491105405768,0.49639901673994663,9164,1800,2337,917,4110,6069,0.5284105408748944,0.22763632291091454
391047968,3,0.644675,0.6279875985041502,0.8,0.5830040768902407,0.2391523421385261,0.0,0.08157981850157707,0.3941976603573089,0.894197660357309,0.5669986807852031,0.21592633807137146,0.2538526654240994,0.04739002038472328,0.227640778294248,0.031853796762211575,0.3510723427138316,0.1957869815320364,0.20646264503937614,0.9028819711341097,0.25621012242413316,0.39046172628584347,0.3888352563656241,0.805833286702059,0.5014242583886636,5622,1120,1406,578,2518,3689,0.3247197278667373,0.16696187280271244
391047968,4,0.429783,0.5096813894058806,0.8,0.5605999760184052,0.1279074370404206,0.0,0.052749878758232345,0.21404438252972077,0.7140443825297208,0.30675478729862915,0.07698185466215164,0.16408138484302412,0.020843582298783702,0.1429425302965394,0.013450234507840672,0.2297729326364775,0.1294922957886987,0.14323780254424043,0.6018559705627146,0.1734373177720829,0.2549813350185488,0.38177395236545997,0.8258764860078832,0.5078500972601728,3671,732,925,353,1661,2497,0.21224099032780352,0.12321458449144071
1370491423,0,1.880303,71.65656399079266,0.8,0.8938351591260931,71.2705088696496,0.0,0.4063070487192058,118.79758268315945,119.29758268315945,185.0615032615105,184.06447051138144,1.3924223121406094,0.8093732341066163,0.9889940477736952,0.4495630415172609,0.9970327501290588,0.5394310062564343,0.583049078033993,2.5826175992096068,0.7380781296786844,1.1064613398522378,0.3860551211430582,0.7899557710615516,0.4875281104068873,16027,3326,3952,1564,7185,10691,0.9225048027296154,0.24569014757625018
1370491423,1,1.343074,1.4340880600773906,0.8,0.7299522411941649,1.0506621862630487,0.0,0.23394518489851057,1.7454638915463674,2.2454638915463674,2.6458449848708185,1.9384369438007036,0.7088352932674938,0.28934851508333304,0.5783896883552458,0.18537032280947197,0.7074080410701147,0.3930193655457739,0.41948677818416086,1.8449668876875214,0.5263002035477725,0.7923664805919762,0.3834258738143419,0.7970484817532165,0.4960070562956544,11412,2220,2849,1138,5205,7580,0.6549946748334449,0.2479702422760103
1370491423,2,1.074459,1.1040942636054025,0.8,0.6671895937260202,0.7120844607355076,0.0,0.1708966898802767,1.1735506477093431,1.6735506477093431,1.6487839232135453,1.0633814969719828,0.5063563376395208,0.17326214021007075,0.43258829736551074,0.11080494779279924,0.5854024262415626,0.3217833495727115,0.33309419742945007,1.4933361919927626,0.42248116215224213,0.6483738676882783,0.392009802869895,0.7884237861223709,0.4962929038457435,9337,1900,2318,965,4154,6084,0.5432936114455934,0.22294026674816259
1370491423,3,0.644675,0.6338162612737159,0.8,0.5887566824322742,0.2511973845475741,0.0,0.08550538236696993,0.4278516328568357,0.9278516328568357,0.5773833239824614,0.2288315868928836,0.27887288738094773,0.0639103075898931,0.2247065883452301,0.03263423300345536,0.3485517370895778,0.19207235534177475,0.21496257979105465,0.9109632542752264,0.26465017243809175,0.38166290939904285,0.38261887672614175,0.8122518032416538,0.5032513000653043,5496,1117,1387,535,2457,3811,0.3215205249310204,0.17018789449992297
1370491423,4,0.429783,0.5384012973259538,0.8,0.5516247946797272,0.14827039641815368,0.0,0.04821197970630219,0.25092706269894566,0.7509270626989457,0.3201872422525039,0.08817640219776945,0.1590712616825924,0.02122582059119713,0.1436469184527601,0.012554733550978713,0.23201084005473444,0.13109218490178137,0.13784544109139527,0.5946999827874843,0.1671465271566411,0.260406928474202,0.3901309009078001,0.8246982060369918,0.503412814973425,3750,770,952,366,1662,2407,0.21485775576829333,0.11878431389378874
202451231,0,1.880303,122.62961964075188,0.8,0.8998734235655069,122.2480546685359,0.0,0.41139666427537014,204.93842358836167,205.43842358836167,321.0257236458099,320.0268444869054,1.4809609246534845,0.8819755020216886,1.0030803214965602,0.45857993741928815,0.9988791589044383,0.5445003840772721,0.5989854226317958,2.6178481559860245,0.7515788474148473,1.1146904611563297,0.381564972215971,0.7969695058503624,0.4884767592901368,16310,3289,4053,1629,7339,10997,0.9239236909471311,0.2428471705669597
202451231,1,1.343074,1.5833547144471107,0.8,0.7187286542120369,1.2047554958778013,0.0,0.22539638892699077,2.0030249558583515,2.5030249558583515,2.9882734915216727,2.273741240195699,0.7383242433089522,0.310217005426808,0.5765355398974573,0.18080401834462378,0.7145322513259732,0.3957315215528336,0.4281072378821442,1.887305140317306,0.5425724570180895,0.8021602262811269,0.37859921856930956,0.789032381472086,0.4933322652850462,11554,2282,2863,1109,5300,7815,0.6596698043369719,0.2489973973775797
202451231,2,1.074459,0.9769507591791872,0.8,0.6544417752011754,0.5936369738192159,0.0,0.15595998112940213,0.9744484998908987,1.4744484998908987,1.4569752618222243,0.8853203472448165,0.5127768503894934,0.17513796897464629,0.4214025505233196,0.10042441714130479,0.5716549145774079,0.3209781333820148,0.33763888141484705,1.4913497411541432,0.4237191470187913,0.6439114471165605,0.38331378535997124,0.7968459386138462,0.49848179407177323,9273,1883,2287,927,4176,6102,0.5291923968960661,0.22440849734961196
202451231,3,0.644675,0.6246100653968624,0.8,0.5790948299626001,0.24777627126938906,0.0,0.08423025953937287,0.4169167157292308,0.9169167157292308,0.5590978774272722,0.2217882724248768,0.2578319740284172,0.051588215011108544,0.22149787645844357,0.032217216690951234,0.33730960500239543,0.18928065976749234,0.20624375901730863,0.8951150620219909,0.25631262171630476,0.38248981858938136,0.3768337941274733,0.8046570537036838,0.4948645704232273,5508,1141,1384,525,2458,3691,0.31234432072554374,0.16588948572143034
202451231,4,0.429783,0.5294866536781466,0.8,0.5593155481959604,0.14927098155994678,0.0,0.05450440130661913,0.2531846097390338,0.7531846097390338,0.3256724082243234,0.09181239924545212,0.1600259668807183,0.02114188520410752,0.1437524584199438,0.014008446051259414,0.23386000897887127,0.1297440123686844,0.13888408167661076,0.6150719871067541,0.17902851786848958,0.257014951369775,0.38021567211819984,0.7757651313330537,0.5048111468893414,3701,762,906,345,1688,2578,0.2163907118841917,0.1192557424816132
1181894686,0,1.880303,76.33068188862363,0.8,0.9166615949716386,75.94756779635127,0.0,0.4274471744463862,126.76878284256661,127.26878284256661,198.8022532350073,197.80443763968793,1.3993841983530217,0.8091575096756857,1.0232215977481731,0.47713701892736726,0.9978155953193638,0.546084578820806,0.5902266886773361,2.6044867976560933,0.7441194393641227,1.1162479189278478,0.38311409227236154,0.7931881059063668,0.4892144205252524,16234,3315,4021,1626,7272,10822,0.9218718162530875,0.24937746454712548
1181894686,1,1.343074,1.7299208977957836,0.8,0.7222750127410514,1.3423739674496065,0.0,0.22930479947767904,2.2211166965405873,2.7211166965405873,3.2725936403746334,2.5394481993237616,0.7477104443792718,0.3180360525997424,0.5866334171775923,0.18624188255151575,0.7331454410508716,0.4003915346260766,0.42967439177952943,1.891759122942835,0.5397784179808626,0.81220228698111,0.38754693034617693,0.7960199546080468,0.49297021326337237,11696,2404,2876,1179,5237,7773,0.6783601489034989,0.2511404019461038
1181894686,2,1.074459,1.0476960224083411,0.8,0.6605715915706287,0.6620471836385596,0.0,0.16472878612736044,1.1012502586367647,1.6012502586367647,1.5742251074806872,0.9947649666789459,0.5456464554039623,0.1972909292779534,0.4270157135563797,0.10648623260379808,0.5794601408017412,0.3205294809525816,0.34835552612600884,1.5025590188478641,0.4280626779665935,0.6464336629146773,0.3856488387697816,0.8137956053089845,0.4958428054432683,9310,1836,2329,930,4215,6165,0.5378152529608509,0.2256230824973588
1181894686,3,0.644675,0.6429065822062761,0.8,0.5731302716373704,0.2566305298547865,0.0,0.07330930698080267,0.425142408315895,0.925142408315895,0.5844574197020539,0.23329924042926567,0.26444072973059457,0.05888537785497765,0.2205789487405343,0.028214335670187596,0.35115817927278825,0.1923646130703467,0.2055553518756169,0.9090860723440707,0.2621095182997683,0.384867035744534,0.38627605235148954,0.784234594794563,0.49982096465656767,5543,1071,1406,560,2506,3775,0.32513638203914635,0.16260410222000243
1181894686,4,0.429783,0.526322605906072,0.8,0.5526773628213827,0.13718478257878255,0.0,0.046436188489999336,0.22825914562161356,0.7282591456216135,0.30839367445762306,0.08038210539391308,0.15035873759299492,0.018276996576856632,0.1396202104218533,0.011730949816842598,0.22801156906371,0.1278892606050107,0.1320817410161383,0.5859403928256489,0.16665761350812483,0.25262516580939925,0.3891378233272896,0.7925334956851466,0.5062411743313834,3638,754,885,368,1631,2400,0.21121813382511,0.1148536811033136
13854494,0,1.880303,144.3842395029573,0.8,0.9011909885446644,143.99815194607675,0.0,0.41242607668994324,238.82704344361167,239.32704344361167,373.0596947887514,372.0621225701531,1.4274621057319574,0.8375417614336855,1.0022902052466691,0.458693686809047,0.9975722185983158,0.5435965184376221,0.5899203442982718,2.5837978997777684,0.7358069460921807,1.112184007593407,0.3860875568805581,0.8017325025691828,0.48876491185472115,16341,3326,4080,1660,7275,10811,0.925047136661931,0.24941996765613528
13854494,1,1.343074,1.623395287650715,0.8,0.7118744884175213,1.2373691789200874,0.0,0.2189679969286232,2.0691869502448155,2.5691869502448155,3.0582721328592704,2.331047593113662,0.7469116599517125,0.30872352651692087,0.568310295558778,0.1748085780248289,0.7272245397456085,0.3935017175339491,0.4381881334347916,1.883873974578938,0.542772313737171,0.7983293471045958,0.3860261087306275,0.8073148212327155,0.49290649148889815,11499,2345,2810,1169,5175,7818,0.6735903266803058,0.24929791318658365
13854494,2,1.074459,1.023578090235803,0.8,0.671177557004471,0.6381772389441548,0.0,0.17158292429835928,1.0487010148639324,1.5487010148639324,1.547395440458208,0.9647652281409219,0.5163528820313413,0.17578365124533227,0.44156303426293847,0.11288320935377595,0.5826302123172861,0.32867982490916253,0.3405692307860091,1.511751233461565,0.42692910350582,0.657893026449925,0.38540085129164803,0.797718468919902,0.49959463270611176,9474,1912,2318,973,4271,6148,0.5404665036721207,0.225581868828329
13854494,3,0.644675,0.6304596839379835,0.8,0.5902228471348551,0.2466659378979236,0.0,0.08381013491562134,0.417200746993441,0.917200746993441,0.5644765735777562,0.22085019389861554,0.26019688548838044,0.05506817310691577,0.22638528910482422,0.03214613211753931,0.34362637967914067,0.1942391569872849,0.20512871238146468,0.8953412691703252,0.25589113112831036,0.3835590069137045,0.3837937460400599,0.8016249390003591,0.5064127122192337,5525,1118,1341,542,2524,3686,0.3171255634414205,0.16344721293348
13854494,4,0.429783,0.5277145373897602,0.8,0.567197533788229,0.1456170817244879,0.0,0.05543847788792597,0.23619201273933724,0.7361920127393372,0.32351939119878065,0.08927165406636293,0.1612657379980467,0.02348961338872162,0.15115212768853387,0.014773766438311775,0.23424773713241773,0.13637836125022207,0.13777612460932506,0.6130575685843486,0.17328408673591816,0.26648939511251224,0.38209745566527226,0.7950881538204567,0.511759055900303,3837,809,910,394,1724,2495,0.21645226639128543,0.11682210424141813
993297949,0,1.880303,181.92521532008442,0.8,0.8788496708229458,181.53929167465984,0.0,0.39223380128399166,302.57257071018404,303.07257071018404,470.4151738277617,469.4172674164529,1.4780177778201198,0.8812051327649556,0.9738072377550583,0.4346137084228145,0.997906411308783,0.5391935293322437,0.5968126450551642,2.5857612590981396,0.7388568470498428,1.1080475649984542,0.3859236454245711,0.807751389782957,0.48661586953895425,16315,3277,4150,1633,7255,10879,0.9230520252087441,0.242531995540026
