seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1334031653,3,0.644675,0.6408577288592356,0.9738226759992866,0.5236954020162562,0.2524793564519477,0.18560078080462927,0.07555231161115741,0.4239592604436349,0.9239592604436349,0.5687234346242515,0.22406053685062463,0.24602837909048525,0.04689052779802474,0.2001340118255689,0.028872866111142752,0.34466289777362685,0.17126114571442613,0.1991378512924605,0.8874410169580268,0.252641867101753,0.3821572827545208,0.3883783724072879,0.7882218951946574,0.4481430904050988,5503,1828,2271,934,470,3638,0.3193660710376974,0.1607168698539847
1334031653,4,0.429783,0.5167212032022628,0.9435867234974131,0.4850990938531808,0.13103348654716848,0.13410421360786065,0.04609484342462172,0.21365857188300655,0.7136585718830065,0.31206665163682457,0.07913586890892016,0.16339004490762238,0.023221282091035914,0.12497086870323068,0.011874919369067805,0.2329307827279044,0.11309594933416288,0.14016876281658647,0.6039362226726175,0.17315848224529445,0.2576192581820285,0.38568771665509427,0.8094825098895524,0.43900425042855906,3709,1221,1556,619,313,2493,0.2150525166466316,0.11868039298154283
165991461,0,1.880303,60.18301775353864,1.8396848904810292,0.7536773835235026,59.79767082047923,1.0454198159641328,0.3177817400043717,99.31779955126584,99.81779955126584,155.54123697990795,154.54531917997426,1.355297665050633,0.7701618048313595,0.8373872649096823,0.3530773085646166,0.9959177999336956,0.4843099563450657,0.5851358602192734,2.5844705497633913,0.7367009818166514,1.1110685861300884,0.38534693305941214,0.7942650745168965,0.4358956435191308,16157,5340,6820,2635,1362,10713,0.9217751683299442,0.25379130216819734
165991461,1,1.343074,1.5731279508198792,1.3606700734451915,0.6284872505637928,1.187235331689715,0.5664308674423305,0.1900939869784281,1.952465155823968,2.452465155823968,2.916650959331009,2.2011884458093625,0.7174630165666228,0.2986713728498807,0.5024582861977462,0.15197491886747946,0.7154625135216469,0.3504833673302667,0.41879164371674216,1.8540456024641325,0.52728654107165,0.7994725203208327,0.385892619130164,0.7942392060028609,0.43839326358536473,11511,3844,4762,1921,984,7592,0.6625938381414809,0.24489179301578082
165991461,2,1.074459,1.0767594003068028,1.1843559963737638,0.5943203043559686,0.6869832887872135,0.3882849455578874,0.14864542322387747,1.1336694280315907,1.6336694280315907,1.609354205139883,1.02678411198965,0.502696996328674,0.16480659231617886,0.38377187817352487,0.09598516630580779,0.5825700931502329,0.2877867118677171,0.33789040401249515,1.4946274949457854,0.42444754606539004,0.6457324028150053,0.38977611151958935,0.7960710508158764,0.44567488113209114,9300,3096,3876,1590,738,6113,0.5397771850055141,0.2240009257969813
165991461,3,0.644675,0.641618192405907,0.9889453181978195,0.5206598843510089,0.2529607504586823,0.19525207335718645,0.08275626483952137,0.4143398487282455,0.9143398487282455,0.5844724432955928,0.23043079144012069,0.25841049354856627,0.0510191855041664,0.20219140278060324,0.032137304562349304,0.35404165185547204,0.17005409821825393,0.2073913080443999,0.9109349613419905,0.26129907164076005,0.3883368180604704,0.3886574419472247,0.7936932448406331,0.43790361951148743,5591,1933,2278,907,473,3762,0.328471030042095,0.16510623781332112
165991461,4,0.429783,0.5220625088346303,0.9331702973202267,0.5106790086700396,0.13822499506587482,0.14514952566669287,0.05200806420311587,0.22936104604163926,0.7293610460416393,0.32023018520623286,0.08478642886822739,0.16671821758698452,0.02593210507475373,0.13077396289941723,0.013318151995871929,0.2354437563380055,0.1174558109035453,0.1407861125122308,0.613394334561706,0.17865786991479168,0.2560785947321227,0.3838375137687556,0.7880207716535338,0.45867094446692364,3688,1251,1504,622,311,2573,0.2171357970278878,0.11962630489668542
1145434916,0,1.880303,131.2008299553318,1.922968665351013,0.7446639534983488,130.81324244624147,1.1088584879699204,0.31229238826623085,218.25057434039874,218.75057434039874,338.0783946031704,337.0796588262236,1.4180876446242108,0.8177244641372231,0.8205500904247767,0.3441170292008682,0.9987357769468564,0.47643306122390855,0.6003631804869877,2.5768007315065873,0.737447089063907,1.1019065533787735,0.38758750909036027,0.8141101773810926,0.43237156523211795,16151,5360,6738,2642,1411,10809,0.9248849168674435,0.2434669798231144
1145434916,1,1.343074,1.6372200398012637,1.4630500941107494,0.6437486000101035,1.2549956999127625,0.6605132093122598,0.20301200649796883,2.114266519624773,2.614266519624773,3.096160623335298,2.373332951016581,0.8008664228527497,0.3615616808462173,0.5126287735687474,0.16166217046398387,0.7228276723187171,0.35096660310476346,0.4393047420065324,1.8911084326277423,0.547395079687631,0.7963182732524804,0.3822243398885013,0.8025368847984897,0.4407365935121347,11475,3773,4884,1850,968,7888,0.6680671898281555,0.24279280392982078
1145434916,2,1.074459,1.0376560977911866,1.1750803907934415,0.5771161867724568,0.6542728246482196,0.3860485325322052,0.13788902186671867,1.0934897185789025,1.5934897185789025,1.563124600122874,0.9855962390396101,0.511489975404432,0.16803952815218468,0.3669522872936921,0.08767505248753697,0.5775283610832639,0.27927723480615513,0.3434504472522473,1.5063994742094509,0.43528083645329324,0.6358378013028643,0.3833832731429671,0.7890318582612363,0.43922716490573815,9156,3061,3780,1586,729,6268,0.5326278018159861,0.23191940144412151
1145434916,3,0.644675,0.6518417135109399,1.042559227283544,0.5221913828433924,0.264019524741311,0.2317618061117022,0.07526384155715006,0.43294598021125885,0.9329459802112589,0.5894991155684934,0.23876851251128883,0.2684543404836018,0.059677629031318485,0.2033247398449521,0.029305349546391635,0.3507306030572046,0.17401939029856048,0.20877671145228327,0.904359299734505,0.25749552971017003,0.3893682403141649,0.38782218876962893,0.8107974211718418,0.44692754128624235,5607,1891,2318,899,499,3708,0.32492927679060396,0.16588380284569737
1145434916,4,0.429783,0.5190943490770498,0.9265911736574005,0.49673254776227643,0.13998769310699913,0.14289498917608567,0.05134384038170945,0.2370622092640741,0.7370622092640741,0.32011381790824334,0.08632726397489154,0.1645557078506945,0.02537708836505957,0.12989177814166702,0.013426023226877113,0.23378655393335182,0.11646575491478993,0.13917861948563492,0.6166775239942527,0.1775925699800996,0.26149238403405356,0.37910665597005067,0.7836961844813148,0.445388707380567,3765,1265,1549,621,330,2557,0.21632705933864282,0.11910219704667918
2124878371,0,1.880303,63.63044294456584,1.9645077294473012,0.7537568384455512,63.2479219972735,1.1552117252147178,0.32292365714453736,106.09187536476085,106.59187536476085,165.64000733691088,164.64424540938154,1.4694382257756191,0.8640903990600682,0.8345372588232987,0.35753151400703886,0.995761927529316,0.4770057448162598,0.605347826715551,2.6031565972472435,0.7479930996194318,1.1071703980083796,0.3825209472923385,0.8092960042325834,0.43083318130101383,16063,5296,6718,2701,1348,10852,0.9205476601304909,0.25087882451921406
2124878371,1,1.343074,1.6862158474709328,1.3690765434595649,0.6353284095723846,1.2995049279824527,0.5683407998119803,0.19462388839569708,2.182323384019001,2.682323384019001,3.191397333478475,2.459493289797721,0.7408223217831126,0.3075354353941699,0.5148807912574499,0.15772646106322302,0.7319040436807538,0.3571543301942268,0.4332868863889427,1.8926386786514224,0.5411109592975014,0.8104167600564196,0.3867109194884802,0.8007357436475846,0.44070452117668746,11673,3902,4868,1939,964,7794,0.6786035928124082,0.24877327355274895
2124878371,2,1.074459,1.027340631014001,1.2197915974522677,0.5687339385714806,0.6409621628497074,0.41916870085036967,0.12965577744506654,1.0637399958377631,1.5637399958377631,1.5369133291366046,0.9588867234654491,0.5232896118638224,0.17982303471477715,0.3628596719675746,0.08272207737520959,0.5780266056711555,0.28013759459236504,0.3434665771490452,1.4960114325660883,0.42899919376129286,0.6380130450435025,0.38637846816429355,0.8006228966018981,0.43907816112641396,9188,3103,3820,1543,722,6178,0.5353461203399391,0.2242742488496326
2124878371,3,0.644675,0.6477958333243276,1.0296936708471371,0.5276895023549044,0.25952034527485,0.2176200743980859,0.07441590445723333,0.4390280579153575,0.9390280579153575,0.5723074082587118,0.22927812831468808,0.2608547198362666,0.0551302053659875,0.198835566141706,0.028040217640618315,0.3430292799440238,0.17079534850108768,0.20572451447027915,0.8834688011526288,0.2533323523506359,0.37680409645135704,0.3882754880494776,0.8120735964490512,0.45327359789767113,5426,1783,2271,969,403,3648,0.31774602134478475,0.16254810700369585
2124878371,4,0.429783,0.5270655247581733,0.9104547655638769,0.4945676509098015,0.1408630800869212,0.11511147329055674,0.04955312886400725,0.2353470130867299,0.7353470130867299,0.32133071583469686,0.08587857151115764,0.1590966610410935,0.020115058694548292,0.1286724393370833,0.012892315047268453,0.2354521443235392,0.11578012428981485,0.1389816023465452,0.6096599013607064,0.17474416858322364,0.2601715641942591,0.3862024446712521,0.7953432922733202,0.4450145220457942,3746,1228,1585,624,309,2516,0.21802901460774096,0.12213099889362997
956838179,0,1.880303,112.26570606425736,1.8546360246819613,0.7712746352717156,111.879373619024,1.0568090390090605,0.3358811104188599,185.59960528729331,186.09960528729331,288.61969587217936,287.62648826891547,1.3598553842310737,0.7748730439154375,0.8518137755430495,0.37095496690188273,0.9932076032638902,0.4808588086411668,0.5849823403156361,2.570862518844201,0.7332195461178243,1.1044234266085524,0.38633244523336585,0.7978269856729007,0.4353935248528557,16227,5439,6638,2772,1378,10773,0.9205180120759862,0.24888264639699856
956838179,1,1.343074,1.6761758999637382,1.3501000837030444,0.6493366369555597,1.290853646180749,0.5614803603159039,0.20642361877793508,2.130323149576009,2.630323149576009,3.1609155169029033,2.434278717616505,0.7242565626739693,0.3012042149171384,0.527843619335088,0.16780108167444868,0.7266367992863983,0.36004253766063943,0.42305234775683087,1.8857898607009476,0.5364465726774001,0.8128967153461472,0.3853222537829892,0.7886197233871405,0.44291301817762463,11709,3899,4906,1962,942,7727,0.6724467399590582,0.24879675906319976
956838179,2,1.074459,1.056576421727953,1.2077768936716058,0.582353969709086,0.669866644737548,0.4079050993194777,0.14154087304452592,1.1171770161371544,1.6171770161371544,1.5804936367188833,1.0020287673337107,0.5246493173721813,0.1771909472949267,0.36518130635094626,0.08875715391151899,0.5784648693851728,0.27642415243942725,0.3474583700772546,1.495863057528865,0.43439257707378637,0.6270779033812923,0.38670977699040504,0.7998717943521282,0.44081309666456003,9031,3019,3786,1473,753,6256,0.5352380859641257,0.22925926136285274
956838179,3,0.644675,0.6482807838676877,1.0127081738359753,0.5330662497929662,0.2604995016684005,0.217580818926478,0.09325413424167753,0.4349645632406091,0.9349645632406092,0.5901466615692686,0.23713939249114185,0.26426229692259084,0.05677687655863851,0.20706074068720404,0.03622302127685835,0.3530072690781268,0.1708377194103457,0.20748542036395234,0.910325704933614,0.26094614791308324,0.3884334091074475,0.3877812821992872,0.7951273549094974,0.4398121155512887,5594,1875,2327,935,457,3758,0.32708150700168326,0.16166738683126267
956838179,4,0.429783,0.5076042628079263,0.9196037303594087,0.49753920763660364,0.12988509006226423,0.12441156208011599,0.05386841687160284,0.21209979060416398,0.712099790604164,0.30881227014905255,0.07901846469681705,0.15964537451801744,0.021598140336913523,0.1299410137559265,0.01406867356438657,0.2297938054522355,0.11587234019153993,0.1380472341811039,0.6083720976667701,0.17360235637106783,0.2611673849246345,0.37771917274566197,0.7951921682792926,0.4436707907650008,3761,1218,1543,687,313,2500,0.2122654333807542,0.12131155894133383
1936281634,0,1.880303,136.3757510985233,1.9551257199763765,0.7642376094328591,135.98855662956112,1.1530993038124944,0.3319499728173734,226.02366192337385,226.52366192337385,352.0974762126384,351.0978102586333,1.4407900093035235,0.8497530054936643,0.8467443900292224,0.3677871564866468,0.9996659540051723,0.4789572335425757,0.5910370038098592,2.5818187865250994,0.7369295972030547,1.10795959211899,0.3871944689621825,0.8020264161638821,0.43228763661548575,16197,5473,6775,2630,1319,10773,0.9261857060495322,0.24825061177738733
1936281634,1,1.343074,1.691407843368496,1.4015365852997104,0.6382033114387236,1.301608318193193,0.6038482131938051,0.20270052788035448,2.1403052524485155,2.6403052524485155,3.2086695562522287,2.4692039836079145,0.7504464910762121,0.32332782282456557,0.5272514578654323,0.16746097508344093,0.7394655726443141,0.35979048278199127,0.42711866825164646,1.89704072192432,0.5354455238253616,0.8261496742735966,0.3897995251753031,0.7976883721059054,0.4355027835583691,11899,4003,5019,1899,978,7712,0.6850368308924785,0.24962792095224237
1936281634,2,1.074459,1.0247550462931079,1.2069140515586902,0.5922084709379636,0.6378626635223301,0.40248987134694797,0.14547248939874993,1.0608013641748584,1.5608013641748584,1.5386904868488254,0.9577637268810625,0.5181561613821573,0.17279822574191922,0.3807153996902145,0.09352047406153575,0.580926759967763,0.28719492562867877,0.34535793564023803,1.501520282739567,0.4293231657324525,0.6428739512746621,0.3868923827707777,0.8044241802117422,0.4467359815392136,9260,3025,3883,1559,793,6184,0.5383838717502853,0.22749779455649524
1936281634,3,0.644675,0.6631375592989587,1.0162112006907535,0.5062848392119168,0.2701537841482225,0.21371205107057598,0.07077998979966003,0.4608890564860348,0.9608890564860348,0.5921674973826319,0.24124148606002788,0.26035154007814704,0.05475265534532926,0.19268282251434146,0.026937579709801002,0.350926011322604,0.16574524280454045,0.20559888473281776,0.8929783708958464,0.25619825868990337,0.38058185351603974,0.3929837751507361,0.8024991496201777,0.4355048494122568,5480,1793,2309,924,454,3689,0.32539524112988094,0.1633490602795194
1936281634,4,0.429783,0.5285899488874124,0.9221841433531807,0.48912588059333767,0.14503689692272093,0.12500428277168574,0.04253602105648913,0.24445892010321982,0.7444589201032198,0.32246181369395754,0.08847852845610152,0.16132021442201103,0.02186734379000802,0.12725881627569466,0.01106685191583085,0.23398328523785605,0.11619196435986383,0.139452870632003,0.6100415158719575,0.17493275674360426,0.26017600238474897,0.38355305196469147,0.7971798605814949,0.44658985953684854,3745,1272,1527,623,323,2518,0.21606943638024395,0.12077330415025837
768241442,0,1.880303,139.5828334426064,1.8469501226867568,0.7399434005968109,139.196150933045,1.0521817887835911,0.31088902108474387,230.35626515784483,230.85626515784483,360.388430259992,359.39005603880156,1.3538612910239705,0.7712759415951267,0.8256627170413633,0.346904200564696,0.9983742211904306,0.4787585164766673,0.5825853494288437,2.5818965081273864,0.7330253667351392,1.1158457746571082,0.3866825095613679,0.7947683339031658,0.42905437951206704,16285,5473,6764,2698,1350,10698,0.9249851784237625,0.24427505275588957
768241442,1,1.343074,1.571462494970505,1.3924003419348607,0.6396533506746678,1.186701166709962,0.5829819810294513,0.1997947267098082,1.980088173177564,2.480088173177564,2.934690664898466,2.21615269032126,0.7442393729683893,0.311604450922726,0.5107555959562121,0.1595337140061009,0.7185379745772059,0.3512218819501112,0.4326349220456633,1.8674901082851154,0.5345009984227699,0.7984881114395757,0.3847613282605428,0.8094183609054095,0.4398586239648596,11500,3782,4841,1934,943,7698,0.6657229193811993,0.24741769946983855
768241442,2,1.074459,1.0671545399319493,1.195516686512886,0.5856503833852685,0.6762567070161714,0.4032642655233159,0.14706586644363825,1.1151985127903452,1.6151985127903452,1.602195507307433,1.0153126067728875,0.512951408818845,0.17302558421818573,0.3767175815549474,0.0945996094388007,0.5868829005345457,0.2821179721161467,0.33992582460065934,1.501371588982419,0.429062525521944,0.6432465379385311,0.39089783291577795,0.79225242098957,0.43858451694163025,9262,3112,3842,1564,744,6178,0.5440202463599126,0.22062605741027577
768241442,3,0.644675,0.637712629737375,1.00229737631491,0.5254291209176002,0.25627471466324414,0.20157440601425827,0.07740507911031937,0.4215318626183272,0.9215318626183272,0.5779453010904422,0.23225628632901954,0.25804988351491637,0.05189702499552879,0.20563287487489113,0.03029338937205485,0.3456890147614226,0.1753394855028363,0.2061528585193876,0.9062785871568101,0.257458404673944,0.3913617778089221,0.3814379150741308,0.8007229703006516,0.44802404180728084,5635,1835,2394,927,479,3707,0.31989963862480325,0.16287641685853393
768241442,4,0.429783,0.536401445769711,0.9435060106638692,0.49621874206136696,0.1529966415542813,0.13723111181026323,0.04754905035937597,0.24944222125432866,0.7494422212543287,0.3250575609990453,0.09271547557690815,0.16382854602085445,0.023828542969092165,0.12838205926731272,0.012301923494431235,0.23234208542213716,0.11608013577288148,0.1400000030517623,0.6059968025116019,0.17363805229558793,0.258720697920426,0.3834048042154297,0.8062748988536059,0.448669691701991,3725,1206,1583,582,354,2500,0.21508243747859404,0.12016423720597173
1747684897,0,1.880303,90.67126487196454,2.012903524833157,0.7403249782002146,90.28364594753342,1.2037232264095916,0.30713567262271657,150.5027184832089,151.0027184832089,233.81860198800769,232.81902935446647,1.4871118201497695,0.8892979798079961,0.8152251549329097,0.3382092103767478,0.9995726335412036,0.4770159445561619,0.5978138403417734,2.5787508569355375,0.7387894162851304,1.1011720243652767,0.38761892443112833,0.8091802984235653,0.43318930557749796,16175,5417,6726,2696,1336,10852,0.9257097975657644,0.24546957507358266
1747684897,1,1.343074,1.743951474710475,1.3932781562780427,0.6510706741974013,1.3544997091196478,0.5981461934520536,0.21090615086265604,2.236593812380253,2.736593812380253,3.2928872835049545,2.5575338146445374,0.7496401939961745,0.3218269277222409,0.5287311152201472,0.17127579043529564,0.7353534688604169,0.3574553247848516,0.4278132662739336,1.8881759792379709,0.5380405848023474,0.812094809633276,0.3894517655908272,0.7951319628259893,0.4401645233347452,11696,3933,4911,1901,951,7749,0.6814442437538707,0.24474432952480404
1747684897,2,1.074459,1.0526116251717281,1.1585935320813978,0.5829316058973187,0.6663941220263864,0.37027209013497464,0.14431533915719086,1.106816538910179,1.606816538910179,1.56553781526838,0.9911207257802,0.4924243994570084,0.1573727166358774,0.37147368150028914,0.09196507753454632,0.57441708948818,0.27950860396574284,0.33505168282113096,1.4872891176866592,0.42501911655969155,0.6372508845672761,0.38621750314534187,0.7883214419464233,0.43861626674012794,9176,3061,3885,1496,734,6120,0.532538630013482,0.22736376993642807
1747684897,3,0.644675,0.6375821417877857,0.9951699535682687,0.5162544884335257,0.2572094615259693,0.2106760793240665,0.07320566145401998,0.435764613190835,0.935764613190835,0.5810105458362889,0.23438769664474354,0.2637640271634742,0.05583847352935109,0.1967875731946226,0.02790477329379901,0.34662284919154535,0.16888279990082358,0.2079255536341231,0.9112716742773417,0.26504420297028186,0.38118326833677785,0.38037268026181636,0.7844938742442021,0.4430488269795057,5491,1796,2302,945,448,3818,0.3202284776446405,0.16348637019811016
1747684897,4,0.429783,0.5217709491587114,0.9388408819014452,0.5110539703443342,0.13848165600369178,0.13584543683061717,0.054573086320302805,0.22370310926816256,0.7237031092681625,0.3043096311138675,0.08076590259091346,0.15530794816491006,0.02247225964318819,0.12897680719942353,0.013772835827630364,0.22354372852295404,0.11520397137179315,0.13283568852172187,0.5832245578342905,0.1654252079972946,0.2523741418397013,0.3832892931550196,0.802995445070828,0.4564808840240314,3634,1218,1507,623,286,2382,0.2072232973050182,0.11373951363402095
579644705,0,1.880303,238.78515789616972,1.8817125418296539,0.7583192083498217,238.3967383918671,1.0793131665139934,0.3257201783311919,397.60593856828655,398.10593856828655,613.6875128535946,612.6892590188946,1.3801596356818744,0.7916323208613949,0.8365184243005218,0.35930901833993834,0.9982538347000371,0.4772094059605834,0.5885273148204796,2.5700404424651997,0.7334593382365926,1.1031217659920147,0.38841950430262706,0.8023993753156605,0.43259903001862976,16362,5396,6873,2742,1351,10879,0.9252390945675284,0.24904432840083396
579644705,1,1.343074,1.5409637368847213,1.3619803270978363,0.6193162970490813,1.1546114516949142,0.5585579959860467,0.18407627349552358,1.9174441612320143,2.417444161232014,2.8714950175989484,2.1515503262311118,0.7235668930259543,0.2967400231041629,0.49602231871975855,0.14743022335371544,0.7199446913678366,0.3485920953660431,0.4268268699217914,1.863441006992213,0.5312608990232336,0.8009192089457455,0.38635228518980697,0.8034223311117895,0.4352400235535577,11533,3772,4913,1922,926,7650,0.6675677496709066,0.2482227937484549
579644705,2,1.074459,1.0753837565248217,1.2151459591061662,0.5740153705533853,0.6877233589603609,0.4186541057367994,0.1395366317213452,1.1374562590163355,1.6374562590163355,1.614892009306063,1.0327466360354844,0.5173125166925231,0.17822962537082299,0.3732524010952074,0.09073342893330409,0.5821453732705786,0.28251897216190336,0.3390828913217001,1.5016890477541713,0.42572047647102945,0.6502480948121123,0.3876603975644608,0.7964918533693668,0.43447873883204,9363,3128,3915,1556,764,6130,0.5402383025905215,0.22851262971295244
579644705,3,0.644675,0.624582701799461,1.0146787130477268,0.5199619341910219,0.23818278962554668,0.20217097382262514,0.07498389732677412,0.4053027419458118,0.9053027419458117,0.561044992161035,0.2139528695773329,0.25835306573760347,0.051475891056537035,0.20228623587680108,0.029171770747420167,0.3470921225837021,0.17311446512938092,0.20687717468106645,0.8982717429487401,0.2546156358810412,0.3890404711866577,0.3863999121739143,0.8125077392251017,0.4449780368642478,5603,1878,2328,936,461,3667,0.32158762621907866,0.16573812926566753
579644705,4,0.429783,0.5517099644942348,0.9386093996883844,0.49498618667354,0.15864278402413806,0.15230996472065114,0.05067900196562292,0.27517503517540587,0.7751750351754059,0.33149167403867064,0.09531957991464976,0.15981741811379852,0.025933881892446,0.12884651382940684,0.013191908993474197,0.23617209412402088,0.11565460483593265,0.13388353622135252,0.6008440944918525,0.17027042150532207,0.2603032514812084,0.39306718047009676,0.7862994349677332,0.4443071847079171,3747,1249,1574,619,305,2451,0.2194590222237182,0.11402684228109203
1559088160,0,1.880303,104.18776596116264,1.909783165686541,0.7558772733702506,103.80435824521244,1.1196493270865968,0.322099077472776,171.7843628180386,172.2843628180386,270.4045108668003,269.4094307349092,1.405905191795892,0.8242405893110637,0.8488792238854214,0.3617296412156708,0.9950801318910902,0.4871495826697505,0.5816646024848282,2.595357606262497,0.7361595897670866,1.1230384267283238,0.383407715950203,0.790133838599944,0.43377819589747457,16488,5473,6916,2725,1374,10808,0.9208922002795016,0.2510382493169674
1559088160,1,1.343074,1.6730982818604567,1.328163278140542,0.6457212951704459,1.2914725047615239,0.541983219959686,0.20537279416772494,2.139973257162135,2.639973257162135,3.1891600604035775,2.461727787273132,0.7184979707326875,0.29319726732498597,0.5322022438197639,0.16926786013267028,0.7274322731304451,0.36293438368709363,0.4253007034077015,1.9061402996943404,0.5409711159448714,0.8241980678045979,0.3816257770989327,0.786180058180856,0.44034850100272094,11870,3934,4906,1975,1055,7791,0.6733125586563758,0.24373116058011488
1559088160,2,1.074459,1.0889324687939244,1.2028894690265266,0.5889571755271985,0.7016396218299005,0.407258553031041,0.1463023050497286,1.1686068700964858,1.6686068700964858,1.616521156975467,1.0415846030530522,0.5072613905315781,0.17174191414576978,0.37757809461408676,0.09379382385294388,0.5749365539224148,0.2837842707611429,0.3355194763858083,1.4845008329725784,0.42170241206126297,0.6410960088500525,0.38729284696402394,0.7956309159954855,0.44265487047746993,9231,3121,3801,1509,800,6072,0.5321994644480315,0.2167611719090667
1559088160,3,0.644675,0.64140140484771,1.0011240753418869,0.5133180981623283,0.2521006469997982,0.2040548094146346,0.06889237701707644,0.41967334888284896,0.919673348882849,0.5759325296463549,0.2263683276255844,0.2572366273197791,0.05243143408001181,0.1971309818737613,0.02645693181988475,0.3495642020207705,0.17067405005387656,0.20480519323976729,0.8979283882034845,0.2569477986351812,0.38403279093312215,0.38930075784791185,0.7970692659272521,0.44442572114525186,5530,1760,2282,998,490,3700,0.3230600020803225,0.16293912726577586
1559088160,4,0.429783,0.5192691486924552,0.9140455460071487,0.5146381043635504,0.13681298553777363,0.12072561768743743,0.05405001492503273,0.22560156410702062,0.7256015641070206,0.3093246503164977,0.08149844645458093,0.15411768868397518,0.02035560836569907,0.13301918284677344,0.013970377935919076,0.22782620386191677,0.11904880491085437,0.1337620803182761,0.5956923323779048,0.1686105132913911,0.2584713057951226,0.3824561631546816,0.7933199283197113,0.4605880894385177,3722,1256,1565,608,293,2428,0.21137448147945884,0.11482373252248189
391047968,0,1.880303,139.15896695827658,1.8785002710752812,0.7656967819495468,138.76768849122297,1.0750011299267614,0.3288877886001248,230.10304312290495,230.60304312290495,354.9246800962443,353.9267251115023,1.3626577676081026,0.7798021977626237,0.8420404518363548,0.3616794906871588,0.9979549847419521,0.48036096114919596,0.5828555698454789,2.5504980947628026,0.7253966308070307,1.0997048331487416,0.3912784670536138,0.8034991411485196,0.4368089933494221,16150,5330,6657,2760,1403,10653,0.9235950876932242,0.24893727069792623
391047968,1,1.343074,1.5775763375816836,1.4506953961716,0.6283159690734923,1.193678779866707,0.64446019493908,0.19190604361849892,1.9748555872854223,2.4748555872854223,2.983561258936078,2.25752230074888,0.783238304959034,0.34794755124317345,0.5098282398653549,0.15571643130734972,0.7260389581871983,0.3541118085580052,0.43529075371586057,1.8912309901336837,0.5399054184813765,0.8114201531709307,0.3838975577149767,0.8062352012325201,0.4364099254549934,11688,3932,4860,1894,1002,7777,0.67241619296509,0.24229538981312274
391047968,2,1.074459,1.0500155036584033,1.226128454695849,0.593177157002189,0.6608731946954697,0.42756564664341057,0.14852277348387155,1.1039892539049736,1.6039892539049736,1.5731068698799358,0.9901036309204438,0.5281404900526335,0.18416890113192677,0.37767488238710206,0.09456419611775507,0.5830032389594919,0.283110686269347,0.34397158892070673,1.4981748977981828,0.43073830317692363,0.6366982914443354,0.3891423089629336,0.7985628080524385,0.4446543835183174,9169,3048,3814,1509,798,6203,0.5394659977855235,0.22455444890314816
391047968,3,0.644675,0.6426944558900533,1.0384040668414591,0.5248278791420153,0.2531797145511157,0.2264072754846235,0.07702928923146869,0.4232066719290783,0.9232066719290783,0.5920513074841807,0.23322961580689677,0.27408107435066653,0.059758962129630375,0.2064215047763345,0.030296602804342796,0.3588216916772839,0.1761249019719917,0.21432211222103614,0.9212018278020805,0.2639445309419349,0.39331276591821074,0.3895147413389376,0.8119967913568358,0.4477985899105467,5664,1881,2335,959,489,3801,0.33252202592442953,0.16639954554672032
391047968,4,0.429783,0.5352324304753522,0.9645870868127286,0.499182441566518,0.14276130118885225,0.12862650050608707,0.05357140821604111,0.2288963708062711,0.7288963708062711,0.324567320114308,0.08657108632551579,0.16385003513890695,0.021849200467068588,0.13311873066717828,0.014286075125946427,0.2379962337887922,0.11883265554123186,0.14200083467183836,0.6064044359682247,0.16986546614501574,0.26667350367819315,0.39247112928649996,0.8359605863066416,0.44561103335047686,3840,1261,1619,658,302,2446,0.22075880118795943,0.12312963684369153
1370491423,0,1.880303,163.81530630422733,2.0884210780257013,0.7735812137747664,163.4302677576258,1.272238201867666,0.3370809008501501,270.616996566534,271.116996566534,425.37061301971545,424.37080362278436,1.5371500068674049,0.9364112349347732,0.869952804372023,0.37907393531949973,0.9998093969310964,0.49087886905252337,0.6007387719326316,2.5966475454359816,0.7360345205482014,1.124578504339579,0.3850385466015283,0.8161828761580354,0.4365003129246164,16518,5431,6868,2771,1448,10811,0.9264600699766506,0.24918564004711685
1370491423,1,1.343074,1.6663491194161577,1.4021306771987143,0.6370953226085194,1.2825891797884748,0.5982095706669471,0.1969363233650692,2.1272685532430557,2.6272685532430557,3.136352449788277,2.414050974810695,0.7513713879019469,0.3205675210432262,0.5163106496754754,0.15959985492437623,0.7223014749775818,0.3567107947510991,0.4308038668587207,1.8821700766326608,0.5358782887505856,0.8104134991314895,0.3837599396276832,0.8039211065317672,0.4401589992434502,11672,3861,4873,1935,1003,7718,0.6687459385643725,0.2465164857539645
1370491423,2,1.074459,1.0013733576207904,1.1865055579994792,0.5771626763816069,0.6163476651899883,0.3951244604378851,0.14286492598327116,1.0215796389370018,1.5215796389370018,1.4727046042691274,0.9064531600006458,0.49765831082641215,0.1657278132596845,0.36466348609205745,0.09026505711692565,0.5662514442684816,0.2743984289751318,0.33193049756672766,1.4706848280527403,0.41943192551537173,0.6318209770219968,0.3850256924308022,0.7913810975615941,0.43429775039833574,9100,3025,3801,1514,760,6041,0.5239092775552296,0.22296690661013505
