seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
920378409,0,1.880303,69.82068953659838,0.8,0.8904924262417918,69.43615380077993,0.0,0.4022679481158191,69.31205720189064,69.8103311266099,69.74562884592393,69.84652158539892,181.44643318636682,180.44712140414248,0.5950497768037298,0.0,0.9894478258876017,0.4469697158091158,129.49373683647912,128.5694703068869,51.952696349885656,51.87765109725352,0.9993117822243607,0.5424781100784858,0.5950497768037298,0.9242665295922216,0.07504525263214092,2.5987488005436674,0.7438122210046623,1.1111243585343429,0.3845357358184451,0.7983098353670581,0.48822447812597275,16205,3284,4098,1610,7213,10848,0.9242665295922216,0.07504525263214092
920378409,1,1.343074,1.6334091251719356,0.8,0.7307763953224613,1.2468895582702217,0.0,0.23318173714120022,1.2455660880366295,1.74631036470465,1.250219001944252,1.3493843634461087,3.0619374173953178,2.337379983367751,0.426560346503875,0.0,0.5905898855594477,0.18844995040104826,2.342445090347239,1.670762670023939,0.7194923270481035,0.666617313343836,0.7245574340275668,0.4021399351583994,0.426560346503875,0.6716824203233,0.052875013704267414,1.8745685757528832,0.5332004331298437,0.8081677094931957,0.3865195669017138,0.798018107600729,0.4975946581812611,11639,2209,2959,1208,5263,7679,0.6716824203233,0.052875013704267414
920378409,2,1.074459,0.9848544269314524,0.8,0.6469069509835532,0.6029619261014786,0.0,0.1539901757683319,0.5930774415384077,1.0869675066241515,0.6278108520921231,0.7281490475292338,1.4575648867995614,0.8923716110012643,0.3369398985452942,0.0,0.4124874642738123,0.09818879984081788,1.1508868040491296,0.6279534549893291,0.3066780827504408,0.2644181560119433,0.565193275798297,0.3142986644329944,0.3369398985452942,0.5229333490598005,0.04225992673849748,1.4799800325221166,0.4211748731816177,0.6376302861588811,0.3818925008299738,0.7931509803797022,0.49291677521522126,9182,1877,2300,877,4128,6065,0.5229333490598005,0.04225992673849748
920378409,3,0.644675,0.6359754362181773,0.8,0.5926823522569056,0.25388483194724176,0.0,0.08680310352784965,0.25267857033539176,0.7481714306449766,0.2568951741763288,0.35597950777275456,0.5784078251644439,0.2309035304289119,0.20814333649331496,0.0,0.23062636519018068,0.03377708848192158,0.4857893720756076,0.16406475707629503,0.09261845308883636,0.06683877335261545,0.34750429473553196,0.1968492767082591,0.20814333649331496,0.32172461499931254,0.0257796797362209,0.909481392243608,0.2601791706166437,0.38912305101032063,0.38209060427093555,0.8027424990192962,0.5058792487290559,5604,1117,1431,552,2504,3747,0.32172461499931254,0.0257796797362209
920378409,4,0.429783,0.5398429893998349,0.8,0.5454159635896004,0.15158569978339667,0.0,0.05064440070459345,0.1507603114117512,0.6559308574215258,0.15365450871329778,0.24887254897845038,0.32527569354614183,0.09133608215147579,0.13746886422542934,0.0,0.14118933736813613,0.013110084512062957,0.282510410239948,0.0649326936565592,0.042765283306193884,0.026403388494916726,0.23393961139466604,0.12807925285607316,0.13746886422542934,0.21757771658338879,0.01636189481127716,0.6025375895086901,0.17183608028178665,0.25886542894511677,0.3882572896164382,0.8041321167329015,0.494771562885007,3727,729,1021,362,1615,2474,0.21757771658338879,0.01636189481127716
1899821864,0,1.880303,118.89050975750581,0.8,0.907676824799124,118.50312931739995,0.0,0.419709017097038,118.2887396485016,118.79021791050552,119.04164194647399,119.14242686937153,306.6320515044283,305.63295360078047,0.5875239531784241,0.0,1.0077963483957968,0.4660042024459455,219.13326447247206,218.20818351422608,87.49878703195557,87.42477008655364,0.9990979036478757,0.5417921459498514,0.5875239531784241,0.9250809582459515,0.0740169454019306,2.5791129344961865,0.7344049414730301,1.1103030515501264,0.38738044010587036,0.8049845018086018,0.48796780770208603,16216,3233,4095,1534,7354,10726,0.9250809582459515,0.0740169454019306
1899821864,1,1.343074,1.5699870526804935,0.8,0.701685906058757,1.1872169243884572,0.0,0.21087493176608563,1.1781363612815354,1.6771589021160083,1.209357109284267,1.3086811695333078,2.9650896604534447,2.242187043013753,0.4394416569539259,0.0,0.5543343727791179,0.16659194951195713,2.2462283834982952,1.577884678072644,0.718861276955148,0.6643023649411104,0.7229026174396915,0.38774242326716074,0.4394416569539259,0.6683437054256509,0.054558912014037564,1.888607715198061,0.5493020711924074,0.7900035728132461,0.38277012829203644,0.7976964456325326,0.49081097429267145,11379,2244,2946,1109,5080,7912,0.6683437054256509,0.054558912014037564
1899821864,2,1.074459,1.0659693925891278,0.8,0.6586143111344552,0.6813083144802566,0.0,0.1605984882101378,0.6770934524066169,1.1756180603226047,0.6918441016467995,0.791883311917465,1.5959363694981303,1.0200337134254047,0.34224180325612835,0.0,0.42254358054696917,0.10303429350305802,1.2571669036992918,0.7240612472757562,0.33876946579883543,0.295972466149646,0.5759026560727255,0.3195092870439111,0.34224180325612835,0.5331056564235357,0.04279699964918945,1.4971690374915627,0.4278022540701604,0.6415645293512419,0.3846610781088712,0.7895499507843848,0.49801582292431745,9241,1814,2287,884,4256,6162,0.5331056564235357,0.04279699964918945
1899821864,3,0.644675,0.6370362028561595,0.8,0.5937577879786465,0.25379900407952716,0.0,0.08249261478524639,0.24945599765686677,0.7433369860282282,0.26487242824626545,0.3659996105133201,0.5764536368079319,0.2296625502034605,0.20393740842653096,0.0,0.2345674666497312,0.032589187138684396,0.48315237174142406,0.16214080447822807,0.09330126506650775,0.06752174572523206,0.3467910866044714,0.2019782795110468,0.20393740842653096,0.32101156726319596,0.0257795193412757,0.9048993357416659,0.2549217605331637,0.3950558146753386,0.3832371987766323,0.7728888439085893,0.5112651731934001,5689,1102,1385,615,2587,3671,0.32101156726319596,0.0257795193412757
1899821864,4,0.429783,0.5614125135053689,0.8,0.5632766030028011,0.1646120223731168,0.0,0.05195966403749508,0.16732140691956784,0.6801226390915842,0.15778911175032978,0.26247060880008993,0.3419373491667725,0.10025960807285555,0.1384929309774063,0.0,0.14804813369822276,0.013656756285152422,0.29649944428158664,0.0729437623695755,0.04543790488518583,0.027315845703280838,0.24167774109391693,0.13439137741307033,0.1384929309774063,0.2235556819120111,0.018122059181904994,0.6090661339765496,0.17311616372175787,0.2628338065330339,0.3968004911322521,0.7972059472312965,0.5113169389653061,3785,741,973,374,1697,2493,0.2235556819120111,0.018122059181904994
731781672,0,1.880303,137.39814790954975,0.8,0.905241016825141,137.01145301786954,0.0,0.4200148358771446,136.74901577215985,137.24969370752754,137.67156574672794,137.77155721028814,355.09466757933575,354.0952851560283,0.5881509853603136,0.0,1.008477961578585,0.46791483996572575,253.80657116952116,252.88070134348936,101.28809640981974,101.21458381254405,0.9993824233074948,0.5405631216128592,0.5881509853603136,0.9258698260318061,0.07351259727569132,2.5844210637620626,0.735188731700392,1.1140436003612786,0.3866948916801987,0.7982629031007381,0.4852261809479964,16423,3265,4107,1651,7400,10838,0.9258698260318061,0.07351259727569132
731781672,1,1.343074,1.6302899575585663,0.8,0.7137092941746822,1.245692105726144,0.0,0.22388323922436335,1.2422024397098383,1.7416249590802457,1.2544466764021662,1.3509823862956825,3.0771549568095917,2.351230601661901,0.43035479687733674,0.0,0.5792481566688815,0.18170416819320587,2.3504027687606888,1.6764091708912872,0.7267521880489226,0.6748214307706305,0.7259243551476908,0.3975439884756757,0.43035479687733674,0.6739935978694013,0.05193075727829205,1.8874893650315874,0.5379434960966709,0.8116023728382457,0.38459785183242207,0.7987492250884044,0.48982605495031883,11688,2333,2931,1155,5269,7747,0.6739935978694013,0.05193075727829205
731781672,2,1.074459,1.0935918230010329,0.8,0.6563211106092974,0.704486904022565,0.0,0.15885104505543532,0.7104926955185362,1.215210549060265,0.6894724252826605,0.7895450078529805,1.6490948288017915,1.0623394267836423,0.344677011057557,0.0,0.42416024756022913,0.10266056889951891,1.3089223120490774,0.7652828083423624,0.3401725167527258,0.2970566184412903,0.586755402018149,0.3214996786607102,0.344677011057557,0.5436395037067149,0.04311589831143558,1.5079619233768116,0.4308462638219462,0.6462693957329193,0.389104918978468,0.8072157765647385,0.49747006555386214,9309,1813,2356,945,4195,6206,0.5436395037067149,0.04311589831143558
731781672,3,0.644675,0.6558523315027264,0.8,0.5880812600924574,0.26719367178958237,0.0,0.08912445474865262,0.26944068933253523,0.7736649973746521,0.261569790654677,0.36098839903036445,0.5939759156085522,0.24198527354837712,0.2068401753166429,0.0,0.22850163144569727,0.03462970969109536,0.5006422859301587,0.1743563468526872,0.09333362967839352,0.06762892669568871,0.35199064206017505,0.1938719217546019,0.2068401753166429,0.3262859390774715,0.02570470298270482,0.9056549577975892,0.2585502191458036,0.388554519505982,0.388658659713144,0.7987318735999793,0.4989568053438048,5595,1138,1407,528,2522,3723,0.3262859390774715,0.02570470298270482
731781672,4,0.429783,0.5156987686673659,0.8,0.5594203220440195,0.1332534487731427,0.0,0.05208312070178489,0.13338588589250694,0.6278653281249057,0.13291756777978547,0.2312270465920193,0.30828694031513115,0.07965948438245873,0.13524393270717147,0.0,0.14527836185934206,0.013525698223530573,0.26919687140341975,0.05718911614194624,0.03909006891171132,0.02247036824051276,0.2286274559326724,0.1317526636358115,0.13524393270717147,0.21200775526147353,0.016619700671198563,0.5978042978690555,0.16905491588396435,0.25969446610112684,0.38244531989422315,0.8285989364157021,0.5073372013422346,3739,757,943,386,1653,2434,0.21200775526147353,0.016619700671198563
1711225127,0,1.880303,149.13962824296271,0.8,0.8773712009265008,148.75174075319146,0.0,0.38802093201262716,148.53518040303703,149.03855693233436,149.2911356972097,149.39137032732415,383.6415236005734,382.6437354921102,0.5895292664480027,0.0,0.9638287550716031,0.4262571320423169,273.5532923971596,272.62936834865144,110.08823120341165,110.01436714345658,0.9977881084631982,0.5375716230292863,0.5895292664480027,0.9239240485081387,0.0738640599550585,2.5723647572433572,0.7369115830600034,1.0985415911233507,0.3878874897712661,0.7997569270362039,0.4893502689138736,16094,3147,4036,1638,7273,10796,0.9239240485081387,0.0738640599550585
1711225127,1,1.343074,1.733644926426912,0.8,0.7358767327285168,1.3479244722468393,0.0,0.23896102402049801,1.3438619049482958,1.845388124588371,1.3580010651532217,1.4564825718874814,3.2943007403472464,2.561348358690067,0.43678732874889126,0.0,0.5947710480840177,0.19313981864994764,2.4990843254171438,1.8199012865819943,0.7952164149300598,0.7414470721080308,0.732952381657179,0.40163122943407004,0.43678732874889126,0.6791830388351494,0.053769342822028936,1.9002165265391955,0.545984160936114,0.8082482046669677,0.3857204541800729,0.7842067797580996,0.49691570870801877,11640,2305,2898,1146,5291,7863,0.6791830388351494,0.053769342822028936
1711225127,2,1.074459,1.0185222207907718,0.8,0.6684224213569444,0.6360629346040264,0.0,0.16828608950793797,0.6403403927738011,1.1363683729098761,0.6255044248664331,0.7276298975231887,1.521786417281702,0.950349353856254,0.3446220552394799,0.0,0.42281528439180327,0.10645054462720713,1.2083397788590267,0.6808960782826733,0.31344663842266685,0.26945327557357374,0.5714370634254481,0.31636473976459617,0.3446220552394799,0.5274437005763536,0.04399336284909308,1.4941121422959238,0.4307775690493499,0.6325570041972239,0.38245928618674546,0.8143682098690885,0.5001363318490064,9110,1758,2279,918,4155,6204,0.5274437005763536,0.04399336284909308
1711225127,3,0.644675,0.6307644640626663,0.8,0.5909467227903368,0.25024425781215476,0.0,0.08350736280932733,0.24730185147383324,0.7415524700737101,0.2574144823798042,0.3607898952358597,0.5710564881646139,0.2265562110603807,0.2107367752152125,0.0,0.22367236568426827,0.031607399908102435,0.47601686434931456,0.15874783867236356,0.09503962381529929,0.06780837238801635,0.3445002771042331,0.19206496577616583,0.2107367752152125,0.317269025676951,0.027231251427282947,0.9053402984792744,0.2634209690190156,0.37849836044124313,0.3805202062505115,0.8132803992666607,0.5074393599810094,5450,1060,1403,546,2441,3793,0.317269025676951,0.027231251427282947
1711225127,4,0.429783,0.5298950059727222,0.8,0.5545287200287536,0.1410697747666696,0.0,0.0472827156276266,0.1355491587396411,0.6396627329694502,0.1548024736850715,0.25684447349172246,0.31918845271476903,0.08497502830761187,0.13817496358774592,0.0,0.14247189416353237,0.012148077842233875,0.2748266079992284,0.0582377456017024,0.04436184471554066,0.026737282705909686,0.23421342440715714,0.1303238163212985,0.13817496358774592,0.216588862397526,0.01762456200963097,0.6023616926316157,0.1727187044846824,0.2569242836622508,0.3888252312060526,0.8300562023187154,0.507246004401127,3698,724,905,372,1697,2486,0.216588862397526,0.01762456200963097
543184935,0,1.880303,77.34005995890743,0.8,0.8629253258837604,76.9537638255654,0.0,0.3773199674058047,76.83796304807179,77.33832795856797,77.24158718527302,77.34436485363673,199.73005231848666,198.73244581334785,0.592738646263536,0.0,0.949774399785169,0.41529531562048677,142.42380966916437,141.5023535340406,57.306242649322066,57.23009227930702,0.9976065051388235,0.5344790841646821,0.592738646263536,0.9214561351237843,0.07615037001504023,2.5824915629055356,0.74092330782942,1.1006449472466955,0.3862961333420298,0.7992657728613626,0.48560535847795566,15987,3224,3980,1570,7213,10762,0.9214561351237843,0.07615037001504023
543184935,1,1.343074,1.7301539467871316,0.8,0.7313043276896951,1.3413373618724374,0.0,0.23850623658045425,1.3394685378904465,1.8433149551290535,1.3460247241293093,1.4463248411226592,3.2418701651356883,2.5133263909324683,0.42728532128149327,0.0,0.589090024030271,0.1921247274474855,2.4693784471150604,1.7944056325544304,0.7724917180206252,0.7189207583780316,0.72854377420322,0.39696529658278545,0.42728532128149327,0.6749728145606297,0.05357095964259362,1.8737466519414585,0.5341066516018665,0.8055333487377254,0.3888165849146942,0.8091285066322289,0.49279809110924083,11604,2333,2928,1186,5157,7694,0.6749728145606297,0.05357095964259362
543184935,2,1.074459,1.0320772227414705,0.8,0.6801874164103824,0.6478823823477546,0.0,0.17991775313284247,0.6430913796840407,1.1406193363748645,0.6598471243462637,0.7610111272377849,1.5521851459407336,0.9743780678791176,0.3440202405262607,0.0,0.4379673959520319,0.11584764422867494,1.2249311071463367,0.6906271098438976,0.32725403879437936,0.2837509580352038,0.577807078061616,0.32211975172335694,0.3440202405262607,0.5343039973024389,0.04350308075917555,1.503942836581277,0.4300253006578258,0.6438922352656254,0.3841948403937158,0.8008549833235855,0.5002696632775399,9273,1869,2322,978,4104,6193,0.5343039973024389,0.04350308075917555
543184935,3,0.644675,0.6499428253501219,0.8,0.5796533318243443,0.25890638332617044,0.0,0.08037357788789805,0.2628169759542149,0.7698229085676969,0.2490629945457565,0.34819156195411827,0.579933379499727,0.2310179418866781,0.20295842482873705,0.0,0.22310139323747238,0.03093479537128656,0.4915978658086453,0.16783115056651038,0.08833551369108181,0.06318679132016883,0.34891543761304894,0.19216659786618584,0.20295842482873705,0.3237667152421349,0.025148722370912976,0.8922836853954331,0.2536980310359213,0.38488762332359044,0.39103644202395144,0.7952869491263375,0.4992797539364462,5542,1122,1455,551,2414,3653,0.3237667152421349,0.025148722370912976
543184935,4,0.429783,0.5202984000759315,0.8,0.5482019643829813,0.13255016029223954,0.0,0.04792830140123553,0.12894779801107517,0.6278338865670535,0.1418792371011526,0.2418125802555981,0.3050552744756162,0.07771526017346012,0.1306641847530339,0.0,0.14233945915450158,0.012444480215105181,0.2655599698979595,0.05454209161195388,0.03949530457765663,0.023173168561505635,0.22734001430215608,0.12989497893939642,0.1306641847530339,0.21101787828600563,0.016322136016151005,0.5863083077539675,0.16333023094129237,0.25964784587138273,0.387748239783692,0.7889894976439974,0.5002736629817458,3739,700,974,363,1702,2352,0.21101787828600563,0.016322136016151005
1522628390,0,1.880303,145.54655943671224,0.8,0.8944391414462876,145.1627308385614,0.0,0.4024723695480408,145.00727024184042,145.50439192084463,145.55073404357282,145.65180238347062,378.7968614087909,377.7979159932402,0.5955855098145713,0.0,0.9960637642462212,0.4482005816168675,270.36173268632587,269.43803081920544,108.43512872246318,108.35988517403298,0.9989454155506545,0.5478631826293536,0.5955855098145713,0.923701867120458,0.07524354843019436,2.602582038866418,0.7444818872682141,1.1136182643299901,0.38382859815084086,0.7911643310975416,0.4919667718982467,16321,3237,4017,1601,7466,10911,0.923701867120458,0.07524354843019436
1522628390,1,1.343074,1.6141956440756706,0.8,0.716168375875506,1.2265305819593213,0.0,0.22040369782848585,1.2179930104307832,1.7210610031906526,1.247977783353794,1.345739576519955,3.009980056704519,2.2871035516576317,0.42474768946172026,0.0,0.5749573276985463,0.17694542985569187,2.2954803370244803,1.6245089516837994,0.7144997196800559,0.6625945999738541,0.722876505046887,0.39801189784285446,0.42474768946172026,0.6709713853406807,0.051905119706201784,1.864693457544367,0.5309346118271503,0.8028242338900665,0.3876650621163492,0.7953765870859267,0.4957646780470202,11563,2331,2857,1109,5266,7647,0.6709713853406807,0.051905119706201784
1522628390,2,1.074459,1.0218272888413071,0.8,0.6563151270320293,0.6388829359228447,0.0,0.159810791709954,0.6401147546928508,1.1366262429060052,0.6358274110390456,0.7370686300855414,1.5447962532438222,0.9658618207330915,0.3474899264625635,0.0,0.4220585309318158,0.10277000361270344,1.2246413481609573,0.6896822953520348,0.320154905082859,0.27617952538105006,0.5789344325107306,0.31928852731911234,0.3474899264625635,0.5349590528089224,0.04397537970180891,1.5117978058655406,0.43436240807820437,0.6430729897091318,0.3829443529184624,0.813038715507816,0.4965043353220754,9262,1884,2346,893,4139,6256,0.5349590528089224,0.04397537970180891
1522628390,3,0.644675,0.6513712611571927,0.8,0.581239491136424,0.2644645811831009,0.0,0.07885993239855751,0.2623294404634762,0.763271880676602,0.26982653940964185,0.37035631826732085,0.5908562077909338,0.2398947402979679,0.206669532406129,0.0,0.2269287313238815,0.030788658865045015,0.49517949889098045,0.17018858438477452,0.09567670889995336,0.06970615591319328,0.350961467492966,0.19614007245883647,0.206669532406129,0.32499091450620593,0.025970552986760088,0.9070959113873847,0.25833691550766125,0.3904220803720622,0.3869066799740918,0.799890888351333,0.5023795587378665,5622,1108,1348,579,2587,3720,0.32499091450620593,0.025970552986760088
1522628390,4,0.429783,0.5175587087288279,0.8,0.5508357243319524,0.12947903586409004,0.0,0.04825787126584122,0.13019002887614348,0.6318605960678311,0.12768609696412853,0.2293191667435152,0.2971457929046515,0.07433775169364056,0.13041957157028528,0.0,0.13665171581817034,0.011971846811873625,0.25976115855522136,0.05352179411671101,0.03738463434943008,0.02081595757692943,0.22280804121101094,0.12467986900629673,0.13041957157028528,0.20623936443851038,0.016568676772500655,0.5741296357170167,0.1630244644628566,0.2480807067913035,0.3880796728647378,0.8134287462544255,0.5025778530661111,3570,693,957,371,1549,2346,0.20623936443851038,0.016568676772500655
354588198,0,1.880303,107.81455166790687,0.8,0.8818244558738189,107.4299841120782,0.0,0.39429710783963373,107.42162015425183,107.92180373623695,107.45051375774437,107.55129747586828,279.24553245623116,278.2494816427607,0.5998034577836903,0.0,0.9616697418372677,0.4299989588376529,198.60848231229573,197.6879945270991,80.63705014393508,80.56148711566132,0.9960508134703993,0.5316707829996149,0.5998034577836903,0.9204877851966289,0.07556302827376637,2.5900542008129883,0.7497543222296128,1.0905455563537625,0.38456755582865815,0.7980935028055153,0.4875273480341851,16029,3229,4017,1631,7152,11020,0.9204877851966289,0.07556302827376637
354588198,1,1.343074,1.6582499827850052,0.8,0.7102907559380153,1.269341734108238,0.0,0.22205199033328996,1.2637977247785035,1.7650874348605576,1.2835420246718754,1.3845991333153107,3.1003085453084918,2.37319527575879,0.4199785564706363,0.0,0.5822113899659676,0.18201165769914132,2.3734311136831763,1.6993701173949332,0.7268774316253228,0.673825158363865,0.7271132695497015,0.4001997322668263,0.4199785564706363,0.6740609962882427,0.05305227326145783,1.8696267616427598,0.5249731955882954,0.819680370466169,0.38890824867676727,0.8034580385648269,0.48823876560472523,11804,2413,2938,1240,5213,7560,0.6740609962882427,0.05305227326145783
354588198,2,1.074459,1.1216368752524835,0.8,0.6695406909815965,0.7315128756260681,0.0,0.17121268772819828,0.7313443753005804,1.2370248350271913,0.7319338404767355,0.8333628015111478,1.685633436785849,1.099342032881277,0.3436714350754985,0.0,0.4309531343401019,0.11020188228901573,1.3276296993685075,0.7849110912100774,0.3580037374173425,0.3144309416712008,0.5862914039045718,0.3207512520510862,0.3436714350754985,0.5427186081584302,0.043572795746141674,1.5028334695276566,0.4295892938443731,0.6436548818389104,0.39012399962641525,0.8045869066638466,0.49832800325339816,9270,1778,2363,928,4201,6187,0.5427186081584302,0.043572795746141674
354588198,3,0.644675,0.6441569051564916,0.8,0.5884661331529226,0.2579094248530763,0.0,0.0838140245408333,0.2615523789446609,0.7635108234957186,0.24888127681031683,0.34836815318207515,0.579420687698397,0.23199014885350489,0.20688624841137165,0.0,0.2249628276320413,0.03204099419435471,0.48932996235110016,0.16762750677960658,0.09009072534729695,0.06436264207389819,0.3474305388448922,0.1929218334376866,0.20688624841137165,0.3217024555714936,0.025728083273398768,0.8995024085903923,0.25860781051421455,0.3822867875619632,0.3862474803034153,0.8078733438895408,0.5046521086120893,5505,1107,1378,558,2462,3724,0.3217024555714936,0.025728083273398768
354588198,4,0.429783,0.5268253273828102,0.8,0.5566675188767927,0.14136057464529383,0.0,0.04805587628001912,0.13792426158752916,0.6382592971933544,0.1498413142585799,0.25180891701737684,0.3229729000063742,0.08666180680144683,0.14142079943983094,0.0,0.14445689079761914,0.012470644031779934,0.27845912706802983,0.06017345873699223,0.04451377293834435,0.026488348064454135,0.23631109320492735,0.1319862467658392,0.14142079943983094,0.21828566833103757,0.018025424873890215,0.6130549979646109,0.17677599929978866,0.25950299936503357,0.38546475273751635,0.8088440251290294,0.5086116425967735,3736,808,904,339,1685,2545,0.21828566833103757,0.018025424873890215
1334031653,0,1.880303,44.695055499415226,0.8,0.8860652290262184,44.30772170501629,0.0,0.3995475120812677,44.30956773226487,44.81127875287018,44.30309632050319,44.40384786041659,115.00912316427082,114.01243752269478,0.5872213968612829,0.0,0.9792280545962228,0.44155680660675567,82.41551120600862,81.4927798894374,32.59361195826215,32.51965763325731,0.9966856415760431,0.5376712479894671,0.5872213968612829,0.9227313165712052,0.07395432500484626,2.573195667377022,0.7340267460766037,1.1051421752238149,0.38733379439893545,0.7937840608861031,0.48651771694495066,16030,3112,4043,1651,7224,10647,0.9227313165712052,0.07395432500484626
1334031653,1,1.343074,1.5579993528137552,0.8,0.7131560015578772,1.179332842908477,0.0,0.21970159090963265,1.1723309136135922,1.664846588191278,1.1964845941052689,1.296269032486478,2.942132284016619,2.2270569140197245,0.4379447389329846,0.0,0.5659193826125007,0.17434248385340562,2.232514530242618,1.572064247516268,0.7096177537740038,0.6549926665034624,0.7150753699968944,0.3915768987590951,0.4379447389329846,0.6604502827263498,0.054625087270541495,1.8884040476031727,0.5474309236662307,0.7935422002707114,0.3786665099052782,0.8076750577742173,0.4934544106482445,11427,2248,2859,1212,5108,7883,0.6604502827263498,0.054625087270541495
1334031653,2,1.074459,1.0628941517103616,0.8,0.6717354649171158,0.674587661682988,0.0,0.16964938697845303,0.6711540729670015,1.1732403323002971,0.6833015409390333,0.7828538284323648,1.6012157607459903,1.016244556575496,0.340653092663139,0.0,0.43987590519349706,0.1110923593588686,1.267863788547654,0.7252835776475255,0.33335197219832935,0.29096097892796263,0.5849712041704942,0.32878354583462843,0.340653092663139,0.5425802109001285,0.04239099327036672,1.5064677495584915,0.4258163658289237,0.6548350179006442,0.38830649002737355,0.809648561403083,0.5020860779386628,9430,1837,2354,937,4302,6132,0.5425802109001285,0.04239099327036672
1334031653,3,0.644675,0.6333568818533408,0.8,0.5884847003178423,0.2445365934869402,0.0,0.08313323854965582,0.24402643924097278,0.7468957220830066,0.24581815647980026,0.3481349572274158,0.5676373217848276,0.21916253060853935,0.20414768941121608,0.0,0.22707677182466665,0.03207836572639852,0.47879863788326577,0.15643351978269365,0.08883868390156183,0.06272901082584496,0.3484747911762882,0.19499840609826813,0.20414768941121608,0.32236511810057206,0.026109673075716867,0.8962361317110766,0.2551846117640201,0.3858669081830366,0.3888202883664006,0.8055054665322591,0.5053514617681865,5557,1107,1390,544,2516,3675,0.32236511810057206,0.026109673075716867
1334031653,4,0.429783,0.5215437425529063,0.8,0.559228603078282,0.1368353093240008,0.0,0.05023569607199513,0.13763620657547784,0.6363351744288096,0.13484823225929773,0.23673889263678488,0.3128991724269943,0.08209408253408071,0.13787695930360808,0.0,0.1427462841677011,0.012822947373189843,0.27209812409491524,0.05885350224485754,0.040801048332079044,0.023240580289223354,0.23080508989291357,0.12992333679451126,0.13787695930360808,0.2132446218500577,0.017560468042855687,0.5999480904427749,0.1723461991295101,0.2552556921837547,0.3847084332289054,0.8201399777061349,0.508992907006287,3676,709,926,355,1686,2482,0.2132446218500577,0.017560468042855687
165991461,0,1.880303,66.39386331051973,0.8,0.885666121241804,66.0087449531374,0.0,0.39596248437573295,66.18420945285314,66.68337321177845,65.5691765515672,65.66859178983499,171.4764454437653,170.4817943765393,0.5894641981257637,0.0,0.9822522517109628,0.439144088887356,123.0898406919613,122.16844177936906,48.38660475180398,48.31335259717022,0.9946510672260054,0.5431081628236067,0.5894641981257637,0.9213989125922515,0.07325215463375913,2.5827152826125097,0.7368302476572045,1.1090547872981005,0.38511835738234373,0.8062837259862374,0.4897036368660711,16158,3161,4069,1596,7332,10735,0.9213989125922515,0.07325215463375913
165991461,1,1.343074,1.7426730214772608,0.8,0.7229787262681814,1.354581535399035,0.0,0.23019268144661081,1.3583621057004982,1.8612478358508144,1.3451042894371323,1.4454261536512802,3.262418956885269,2.5358816170726093,0.4270700673822703,0.0,0.5815657745276841,0.1851675301251453,2.4907961508403385,1.8178143926649917,0.771622806044935,0.7180672244076212,0.7265373398126598,0.39639824440253874,0.4270700673822703,0.6729817581753469,0.05355558163731396,1.8720775020202713,0.5338375842278379,0.8044023335645956,0.38809148607822574,0.806998308405587,0.4927860448215705,11583,2258,2956,1181,5188,7687,0.6729817581753469,0.05355558163731396
165991461,2,1.074459,1.0251555734460662,0.8,0.6698449330394134,0.6390796348993175,0.0,0.1684021404782283,0.6391740422682779,1.139344196772663,0.6388438306913753,0.7399431141128129,1.5363009101769383,0.9577264663069412,0.3427599706535066,0.0,0.42984135118523764,0.10806412056772054,1.219272310078724,0.6840138504820075,0.317028600098215,0.2737126158249369,0.578574443869997,0.3217772306175171,0.3427599706535066,0.5352584595967164,0.043315984273278096,1.4986026998932993,0.42844996331688323,0.6417027732595328,0.38607593854674865,0.7983103859504734,0.5014427925611851,9241,1826,2304,957,4154,6170,0.5352584595967164,0.043315984273278096
165991461,3,0.644675,0.6133453817625181,0.8,0.5928649841487414,0.22951844169871027,0.0,0.09219971708739666,0.23033280309668863,0.7273725677004166,0.22746048713105868,0.325189817513019,0.56040649322839,0.2097083125889107,0.20723972774907629,0.0,0.23453084898055032,0.036473191202752185,0.4761661816681777,0.15078475080551987,0.08424031156021232,0.05892356178339109,0.35069818063947933,0.19805765777779813,0.20723972774907629,0.32538143086265786,0.025316749776821232,0.9136882903039034,0.25904965968634536,0.39558897093121265,0.3838269400638078,0.7930527102989693,0.5006652670613447,5696,1193,1395,596,2512,3730,0.32538143086265786,0.025316749776821232
