seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
956838179,2,1.074459,1.0258668540893312,1.200931443111277,0.3326862859295262,0.6387521841592428,0.403592873310278,0.047953738654422214,1.528996170410799,0.9520237831331378,0.5111674571800622,0.17178627803393595,0.21263913572872226,0.03065002067622764,0.5769723872776613,0.18198911505249463,0.3393811791461262,1.490443096310095,0.42564249617427824,0.6391581039615385,0.3871146699300883,0.7973385698009989,0.284732547275104,9205,3137,3827,1485,756,6130,0.5345904769640525,0.22648479334837865
956838179,3,0.644675,0.6375932499304262,1.0039310514321707,0.31490938481393155,0.2512774746403944,0.21550974064269945,0.033136176973080925,0.5791199093955518,0.22823295002380795,0.2631011970258923,0.05647884947173061,0.12097198752712267,0.012729214754436677,0.35088695937174386,0.108242772772686,0.2066223475541617,0.9082905276345773,0.2620709825147473,0.3841485626050827,0.38631577529003186,0.7884213107894713,0.28177320784085064,5532,1882,2270,927,453,3774,0.32492520794083835,0.16227534334544708
956838179,4,0.429783,0.5212967466879441,0.9133587253161095,0.3063843343399145,0.1358312794660089,0.12398054426443438,0.020582345826277628,0.31928537406054947,0.08319434400650301,0.15983332998326624,0.021695991611690117,0.08042365018515558,0.00540271546287999,0.23609103005404644,0.0750209347222756,0.13813733837157613,0.6124829592532991,0.1749951312152283,0.2624926968228425,0.3854654672219352,0.7893781810516751,0.2858019885136369,3780,1225,1536,708,311,2520,0.21848404745017583,0.1203668074393492
1936281634,0,1.880303,71.08017103513197,1.9469280650449492,0.3729092064143097,70.69671888557662,1.1481813043026419,0.0926282151910491,185.1734465893472,184.1745019455567,1.4536993196637116,0.8573045973718646,0.4146037741999929,0.10298487394529604,0.9989446437905194,0.31161890025469685,0.5963947222918471,2.605135073434526,0.7466630872312942,1.1118088989719381,0.383452149555356,0.7987467607423073,0.2802809912232606,16095,5385,6651,2666,1393,10809,0.92549241944535,0.251032696522277
1936281634,1,1.343074,1.5167711622907742,1.3787941656304843,0.34209044461652643,1.132415987733154,0.5827554313127585,0.06332251565979272,2.8420769075054464,2.1218845719387294,0.7343247083075815,0.3103666397643327,0.2766137579564881,0.051202479623623016,0.7201923355667172,0.2254112783328651,0.42395806854324875,1.87376776283976,0.5325847226600318,0.8085983175196962,0.38435517455762014,0.7960387343177258,0.2787679289567337,11645,3967,4819,1915,944,7670,0.6658290743132916,0.24159211050279858
1936281634,2,1.074459,0.9748700968829359,1.2483546577857914,0.33709081515405165,0.5936176004158451,0.4439887524281051,0.04954716064995331,1.4472968265017678,0.8812875397291157,0.5273507773268364,0.18755712750142986,0.21564760371363764,0.03169687806561599,0.5660092867726523,0.18395072564802167,0.33979364982540655,1.4846048013262243,0.42243666416257003,0.6397314730010841,0.3812524964670908,0.8043659053576864,0.28754365450409836,9212,2989,3871,1559,793,6083,0.5240390521999015,0.22321747524582697
1936281634,3,0.644675,0.6313555973003259,1.0079707370766366,0.3096822206877611,0.2465332535266794,0.20230439421018143,0.026697243530049725,0.5589263184990413,0.2182508943778498,0.2585233475299644,0.051886832908385534,0.11530141018038506,0.009939963037295376,0.3406754241211915,0.10536144714308968,0.20663651462157887,0.8852797391660232,0.2564790206903682,0.3723216977852868,0.3848223437736465,0.8056663428664552,0.2829849771577113,5361,1787,2245,871,458,3693,0.3150674966158481,0.1625627162831422
1936281634,4,0.429783,0.5398273616155771,0.9374244589855952,0.30477548325080694,0.15254195865371792,0.1302555938109715,0.01900906146376754,0.3324803117051385,0.09395077309441256,0.1651555348632373,0.02294844353438206,0.08032083109566159,0.005009666784325505,0.23852953861072593,0.07531116431133608,0.14220709132885526,0.6159011849827372,0.1761800999324844,0.26354098511776836,0.38728540296185915,0.8071688651746237,0.2857664217870394,3795,1276,1543,657,319,2537,0.22081401801018277,0.12224189581556895
768241442,0,1.880303,221.78018531484008,1.8047883531001265,0.3780535874370103,221.3918307547409,1.0055269177725945,0.09919914984721416,571.0630973868771,570.0631209567929,1.3248066696642917,0.738108025189703,0.41843117822896325,0.10979400415502523,0.9999764300841255,0.30863717407393804,0.5866986444745886,2.574905853632476,0.7340509857505677,1.1068038821313406,0.388354560099134,0.7992614353275321,0.2788544375897961,16426,5461,6851,2750,1364,10894,0.9260551348537286,0.25163313304034896
768241442,1,1.343074,1.4942873796154623,1.3587980661689838,0.3549883224125562,1.1098865651815215,0.5609946971603864,0.0689898853209818,2.7860954760295082,2.069381017561643,0.7286220230427564,0.30081960030580845,0.2811674295963568,0.05464323049281739,0.7167144584678651,0.22652419910353944,0.4278024227369479,1.8644977626368482,0.5362253900589103,0.7920469825190276,0.38440081443394086,0.7978033690085974,0.2859984370915744,11406,3786,4750,1933,937,7722,0.6634608807098215,0.2527711317187789
768241442,2,1.074459,1.0541899589724903,1.1994111848111255,0.3347074817011448,0.6670858830961387,0.3886435688792049,0.0529496220160134,1.583108188931054,1.0017825679910122,0.5127460336014648,0.16614439731017716,0.21646646607494094,0.034244282498723445,0.5813256209400419,0.1822221835762175,0.34660163629128754,1.501729527450722,0.427498125825972,0.646733275798778,0.3871040758763516,0.8107676159319206,0.2817578596851314,9313,3112,3859,1592,750,6156,0.5387564764469717,0.22962058234523317
768241442,3,0.644675,0.647824910589361,1.0054268417923458,0.31349492126822165,0.2654031742047431,0.20217643535324997,0.026628475726501726,0.5857195914541218,0.23995964993752153,0.2578299532586786,0.051845782020508956,0.12265675275601498,0.010418549526231679,0.3457599415166003,0.1122382032297833,0.20598417123816964,0.9041325547689443,0.25643830315794286,0.39125594845305856,0.38242173638461785,0.8032504064390957,0.2868664455417199,5633,1857,2362,941,473,3692,0.320158804000336,0.16578472467938138
768241442,4,0.429783,0.5361537458055019,0.9459823972183816,0.30394343026140674,0.15165248527555367,0.13482738559525678,0.018898220619948825,0.3263850441442616,0.09231886093957163,0.16532260067312166,0.023562821141395875,0.07879033231266942,0.0048989283350631945,0.23406618320468997,0.07389140397760623,0.1417597795317258,0.6087527070316558,0.1747628720780062,0.2592269628756435,0.38450126052994826,0.8111550116231249,0.2850452096414579,3732,1206,1574,599,353,2516,0.21645883405063565,0.12126875795750423
1747684897,0,1.880303,197.036614074633,1.8925528173021464,0.38058748280430615,196.6474616759923,1.0854039905072075,0.10049633185270027,505.8349801190455,504.83594297686676,1.3785595319928328,0.7906220653380506,0.422599656195568,0.11158988986430828,0.9990371421787639,0.3110097663312597,0.5879374666547823,2.567213116682195,0.7284127129186194,1.1103876908449564,0.38915239864070794,0.8071488267949388,0.28009115095160586,16529,5568,6818,2802,1341,10843,0.9247995887002923,0.24691492263390877
1747684897,1,1.343074,1.5836200919499102,1.3576013192474714,0.3554319953061282,1.1980541019671154,0.5575458512493319,0.07168996002100615,2.9519886593218976,2.233264240734872,0.7150219682155817,0.2936484564936252,0.2881542425009473,0.05812016475045811,0.7187244185870253,0.2300340777504892,0.4213735117219566,1.8640762859273377,0.5266803722700591,0.8107155413872192,0.38556598998279484,0.8000554679981395,0.28374203528512204,11674,3947,4878,1907,942,7584,0.6665213122743547,0.24371163540679971
1747684897,2,1.074459,1.0004752866566766,1.1653566927243524,0.32918306863329827,0.6153713482333739,0.38088327927420884,0.04722580912736361,1.4901435896477215,0.9165560429655201,0.49733140858276437,0.162546985802458,0.20933053606155705,0.030031325674238545,0.5735875466822015,0.1792992103873185,0.3347844227803064,1.4894356807426865,0.4267632491302821,0.6359091824821222,0.3851039384233027,0.7844734134501435,0.28195725950593464,9158,3028,3874,1516,740,6146,0.5309269335954946,0.22740901776543715
1747684897,3,0.644675,0.6333955961525299,1.0217589363854767,0.30896251332887187,0.25106163808999216,0.23296617847748696,0.027152834550545048,0.5752414775730703,0.22801084903979033,0.2702671351139494,0.06162226665547018,0.11714729168505324,0.01029536235608893,0.3472306285332799,0.10685192932896431,0.20864486845847924,0.9081867336421211,0.2645116430985502,0.37916344744502073,0.3823339580625378,0.7887927579079896,0.28180967877832686,5460,1791,2309,905,455,3809,0.3214305180846004,0.16216280118517892
1747684897,4,0.429783,0.5187977644828452,0.9541444986886968,0.31027650068339296,0.13644303717473374,0.14466693413213563,0.018496109752159397,0.3035166889820168,0.07982443586511405,0.1594226573300318,0.0241715873212391,0.07783898886309282,0.00464011447156925,0.22369225311690275,0.07319887439152357,0.1352510700087927,0.585038544421201,0.16708439607326783,0.25086975227466535,0.38235472730811143,0.8094775645565612,0.29178039093123354,3611,1216,1517,602,276,2405,0.20718308991263773,0.11528492676219064
579644705,0,1.880303,95.88802184837799,1.878011190050608,0.3754929389324215,95.50331834531355,1.0790159443349783,0.09413703115044462,248.07658139615742,247.08129618689262,1.397575158083243,0.8029802415275596,0.4125887220210022,0.10343703795773199,0.99528520926483,0.30915168406327026,0.5945949165556834,2.5871488076834677,0.7441782911025049,1.0987922254784581,0.3847035030644442,0.7989952457156299,0.2813559077819769,16128,5298,6754,2664,1412,10923,0.9205116017726158,0.2496616806766172
579644705,1,1.343074,1.6600163474329301,1.3597496667382005,0.3393386266436721,1.2715557295067814,0.5563320028999551,0.061198074033481105,3.117977117751149,2.388338930925919,0.7260025846259095,0.2970388461166955,0.275011409402952,0.04959697267345466,0.72963818682523,0.22541443672949735,0.42896373850921393,1.8782809714933393,0.5339237084480862,0.8104335545971667,0.38846061792614894,0.8034176638382454,0.278140552610191,11671,3893,4989,1897,892,7689,0.6763013645702489,0.2484744163312134
579644705,2,1.074459,1.0772654289721166,1.2576554286788242,0.33848156873996543,0.6909031527146507,0.44538238149399784,0.05438864936429011,1.6361293620605863,1.0493300017761251,0.5414139465215524,0.1917347370170765,0.22265007570095785,0.035776355395986524,0.5867993602844612,0.18687372030497132,0.34967920950447584,1.5187801613774194,0.43049466028251593,0.6577908408123876,0.38636227625746594,0.8122730471848264,0.2840929193756753,9472,3117,3998,1562,795,6199,0.5449344375649862,0.229706664153084
579644705,3,0.644675,0.627129948650292,1.0177399960344473,0.3122805836531661,0.24299532820434172,0.20361688102062303,0.02691775530252492,0.5610103567651737,0.21737583424548954,0.25933762423460865,0.051885077115670364,0.12020729532751155,0.010361548974168818,0.34363452251968424,0.10984574635334272,0.20745254711893826,0.8945679567250444,0.2548171686728433,0.3849336193793578,0.3841346204459503,0.8141231150138243,0.28536282835064114,5544,1868,2284,929,463,3670,0.31827660122568163,0.16607089692077356
579644705,4,0.429783,0.5515807812638358,0.9435747524345613,0.30114856421711794,0.15964144116054999,0.14983028836735665,0.01801846857505783,0.3320217870402198,0.09609551017777117,0.15994941118383882,0.025398376058737862,0.07917716747417673,0.004737367112157231,0.23592627686244863,0.0744398003620195,0.13455103512510094,0.601945894995578,0.16951429737935003,0.262917300236878,0.3919393401032858,0.7937444640672048,0.2831300956420601,3786,1255,1593,624,314,2441,0.21936059535564276,0.11372157149024062
1559088160,0,1.880303,70.36274384258613,1.8030795372685808,0.3753051149893026,69.97699132896473,1.0174057791718458,0.09739876088770667,181.94669383513988,180.94920012385103,1.3181937325636772,0.7438040828803552,0.421722987666556,0.10944507494323635,0.997493711288844,0.3122779127233197,0.5743896496833221,2.5858385261692853,0.7310790818249542,1.1236803625193772,0.3857525136213945,0.7856737580967349,0.2779063541015959,16360,5515,6850,2683,1312,10644,0.9250633219930898,0.24943708005041368
1559088160,1,1.343074,1.6115448006068165,1.4487470758559378,0.34638508264593865,1.2294224432909509,0.6500735001407022,0.06484091723054988,3.0673495878034527,2.3400332545796068,0.7891611363246726,0.35410787059742593,0.28192985418086264,0.05277533951555304,0.7273163332238464,0.2291545146653096,0.43505326572724656,1.9033597990254212,0.5447197440301484,0.8139203109651243,0.3821223573158657,0.7986735757152357,0.28154416541538874,11722,3845,4960,1947,970,7845,0.6725463655989513,0.24297755183023045
1559088160,2,1.074459,1.052472819663957,1.1900160322486637,0.3333686827933129,0.6646601741851335,0.3961303830219552,0.052872090265749634,1.572676166868385,0.9931802470122697,0.5064762398333587,0.16859489405163292,0.21437560600904657,0.0339998535456686,0.5794959198561155,0.18037575246337798,0.33788134578172574,1.4942677259546935,0.4256045516263484,0.6430586227019965,0.3878126454788236,0.7938856492267085,0.28049659252756326,9262,3080,3870,1508,804,6130,0.535679083206256,0.22328947950035044
1559088160,3,0.644675,0.6405564122481496,1.0092438024277197,0.3135518304871469,0.25157394311457004,0.2147921091834414,0.028003398930551173,0.5729277826915383,0.22501328322627237,0.25882250462157985,0.05508384746884946,0.11962573861805544,0.010683807125854324,0.3479144994652659,0.1089419314922011,0.20373865715273043,0.894422055164109,0.2564519137982185,0.38151822756767195,0.38898246913357964,0.7944516932442783,0.28554843155659576,5494,1745,2290,998,461,3693,0.3210712661832639,0.15962903240700124
1559088160,4,0.429783,0.5145238390127218,0.9289700334565474,0.3128247166618874,0.1350029044721401,0.12877877336158325,0.020919733461129856,0.30723766179789747,0.0806142953172665,0.1569512629551609,0.021757419930663824,0.08109238073881053,0.00542294422540129,0.22662336648063097,0.07566943651340924,0.13519384302449708,0.5971300812561591,0.16895191158230433,0.25922625809155037,0.3795209345405817,0.8001912600949641,0.29190498320075753,3733,1242,1567,615,309,2433,0.2099628960630961,0.11546717000954697
391047968,0,1.880303,70.92096991523493,1.9153530001695267,0.3736001359100231,70.53042091646952,1.0964026547884969,0.09521830456506732,181.33302615957052,180.33445786736632,1.391099036533298,0.7963047420469404,0.41254985784207426,0.10514529904170725,0.9985682922042208,0.30740455880036704,0.5947942944863578,2.556832293414777,0.7262885934917338,1.1042551064313095,0.39054899876541493,0.8189503453810298,0.2783818313449558,16092,5367,6649,2692,1384,10584,0.9243195990969663,0.25345964591305026
391047968,1,1.343074,1.6922645800583462,1.3915208709258438,0.34307074031812784,1.3055061927725051,0.594200692167057,0.06325193050450083,3.1830211976936686,2.455558034058698,0.7439197564218056,0.31766511262492025,0.27847251929280437,0.05134196061543582,0.7274631636349709,0.22713055867736856,0.4262546437968853,1.8809240796045756,0.5346091258601396,0.8117058278842962,0.3867583872858412,0.7973201787587868,0.279818809813627,11688,3976,4863,1859,990,7698,0.6744779844614822,0.24396856315961157
391047968,2,1.074459,1.014643967469982,1.2664440772157683,0.3336425993370147,0.6285388409815076,0.44331364996030087,0.04926216497254637,1.5207894665816157,0.9420794676240689,0.5442391070917312,0.19050870808791714,0.21331925197549695,0.03149648217439507,0.5787099989575467,0.18182276980110187,0.35373039900381403,1.4988404951282657,0.4297379701820085,0.6393645547642486,0.38610512648847445,0.8231304272554676,0.2843804343644683,9208,3058,3788,1571,791,6189,0.5352792621519014,0.22794470959549842
391047968,3,0.644675,0.6193026908864745,1.0281550196479579,0.3147583686046798,0.23521627362854003,0.21148288367254653,0.030497928840583576,0.5618358423883334,0.21338989024635244,0.26681608095130777,0.05488183506521312,0.12218542293305568,0.011838930130715948,0.348445952141981,0.11034649280233973,0.21193424588609464,0.9072071713173365,0.2595095835282369,0.3881880042608628,0.38408641725793446,0.8166721359754112,0.28426043976409626,5590,1878,2313,929,470,3737,0.32214258974450277,0.1668997115840121
391047968,4,0.429783,0.5324130398339733,0.9832762269806916,0.3078809940535647,0.14370214099869688,0.1337703906768697,0.02047629384316517,0.3247305903463413,0.08764714157844777,0.16788668708403826,0.022840242756238405,0.08264696714146492,0.005496615955906091,0.2370834487678935,0.07715035118555882,0.14504644432779987,0.6099223085287405,0.17074213987615813,0.2684380287764243,0.3887108988352764,0.8495058363038219,0.28740470021039954,3866,1272,1618,670,306,2459,0.2197876182215862,0.1261560336577473
1370491423,0,1.880303,144.9307154595621,1.9428927204246877,0.3763589560202204,144.53945636811403,1.143877002546622,0.09706686451110294,370.29531835913895,369.2956585605292,1.4082547428729073,0.8291091922704885,0.41600242360461775,0.10729132452517062,0.9996597986097603,0.3087110990794471,0.5791455506024187,2.554981648886271,0.7248237270481324,1.1053341947900064,0.3912590914480802,0.7990157178780658,0.27929209150911743,16337,5534,6735,2715,1353,10713,0.9270186539810512,0.24379943757096445
1370491423,1,1.343074,1.5456538730989098,1.4308054385438511,0.3483844767842855,1.1631644124498877,0.6150108233154226,0.06648454981426012,2.8877746606365102,2.1731622938921675,0.7645524156476043,0.3286316908983551,0.27857413861804287,0.05316217406375349,0.7146123667443427,0.22541196455428938,0.4359207247492492,1.8683191048761507,0.534351069021445,0.7996169668332606,0.3824894606490221,0.8157946152284284,0.2818999269700254,11515,3870,4760,1928,957,7695,0.6617974434680733,0.24960060086049252
1370491423,2,1.074459,0.9303408899869711,1.2615760099631355,0.3424394365644199,0.5505779287687179,0.44969621634925394,0.055756298205407735,1.3790567803165275,0.8161290489680227,0.5367528235750553,0.19132871263423457,0.21621254204403723,0.03520392128576805,0.5629277313485046,0.18100862075826918,0.3454241109408207,1.4823134134584155,0.4254621357223968,0.6313891420136221,0.3797629612182531,0.8118797936138814,0.2866831383590121,9094,3007,3825,1500,762,6128,0.5206768744379511,0.225193972586416
1370491423,3,0.644675,0.6493873437954801,1.0875457094248582,0.3230052680627753,0.26244859228832107,0.26489439793217323,0.030064229629425676,0.5913228712439262,0.2389819521871266,0.28665492026166994,0.06982077337895713,0.12384876644532969,0.011527421134846208,0.3523409190567996,0.11232134531048348,0.21683414688271282,0.9105857650194044,0.2635796525860652,0.38342645984727397,0.386938751507159,0.822651311492685,0.2929410384333496,5522,1905,2276,908,433,3796,0.32586580089190786,0.16817331705143826
1370491423,4,0.429783,0.5251034853793457,0.9056088404241482,0.30047008111645046,0.13572895050719694,0.11677838017247383,0.015615710124532752,0.3098954692336555,0.0801018998676672,0.15016802619283043,0.019364186909088775,0.07767777319156832,0.004036986260900376,0.22979356936598833,0.07364078693066795,0.13080383928374165,0.5901607547125317,0.16581996496688148,0.25852082477876875,0.3893745348721488,0.7888304602516745,0.28485437099191774,3723,1267,1555,585,316,2388,0.2132807742255747,0.1148577123347813
202451231,0,1.880303,199.63777302084804,1.9807487891723812,0.37462319054585863,199.25380955779326,1.1745978373607469,0.09664397819142692,519.6495599346953,518.6501175867455,1.490111167099141,0.8836463078354685,0.41147424515648046,0.10615068415090236,0.9994423479497327,0.3053235610055781,0.6064648592636723,2.6029621151926423,0.7522968966305696,1.098368321931503,0.38396346305476875,0.8061509518116342,0.27797921235443174,16269,5523,6725,2655,1366,11143,0.9244884451480818,0.24628334830690585
202451231,1,1.343074,1.7489890939023776,1.3932159872149195,0.3441834521279435,1.3592893672429345,0.6048981871138646,0.0653193042578858,3.317289843841025,2.578150331821203,0.7550410612565951,0.32781921349011045,0.27975491131792707,0.0530920242011541,0.7391395120198225,0.22666288711677296,0.4272218477664846,1.8966898395229128,0.5419411406309977,0.8128075582609173,0.3896997266594433,0.788317800101055,0.2788641478700577,11706,3873,4903,1975,955,7805,0.6846698775863153,0.24953487713175712
202451231,2,1.074459,1.0482496023183248,1.2222800349612597,0.3296629573408961,0.6618105814221473,0.42631443727974055,0.04837087288423617,1.5813272332053894,0.9983682257658791,0.5259073636089325,0.18342924318920095,0.21362349549684095,0.031344604286488394,0.5829590074395103,0.18227889121035257,0.3424781204197316,1.5085407423080361,0.43026749072736115,0.648005760853314,0.3864390208961775,0.7959655976815192,0.28129208445665993,9330,3151,3883,1517,779,6195,0.5397773902115612,0.22225628092274166
202451231,3,0.644675,0.6173492931886327,1.0175899460707962,0.31409356881513806,0.23892804146888702,0.21499100546246744,0.03100406642625075,0.5616198786226115,0.2173595064087868,0.2654531745729039,0.05608353848718352,0.12186790982757748,0.012029538795639437,0.3442603722138247,0.10983837103193803,0.20936963608572037,0.9097279041526448,0.26086458066718715,0.3879987428182704,0.3784212517197458,0.8025989406083289,0.2830895023888873,5588,1900,2305,928,455,3757,0.3181815389571195,0.16642952951659135
202451231,4,0.429783,0.5383149482963144,0.9125011346343467,0.30230393173414377,0.15359803152420715,0.12257415906066192,0.020659834535977573,0.32354373635774686,0.09231711133754747,0.15657976722121164,0.02103299663374665,0.07794678902472411,0.00532698253252546,0.2312266250201994,0.07261980649219865,0.13554677058746498,0.6010305628363357,0.1715940520818701,0.2578424586725956,0.3847169167721073,0.7899269755736847,0.2816440971981662,3713,1234,1557,617,305,2471,0.21384099931814876,0.1171830174746969
1181894686,0,1.880303,133.55327211140988,1.998563383336449,0.3862561551262853,133.16966950924325,1.2082820102456895,0.10055171296036766,347.34587074942505,346.34819560627943,1.4845402739544324,0.8975163467219294,0.43075151240022547,0.11213491838842213,0.9976751431455906,0.31861659401180337,0.5870239272325032,2.6008038983849815,0.742803699063127,1.1151965002587274,0.3836026021666285,0.7902813730907592,0.28570444216591767,16318,5406,6734,2807,1371,10869,0.9248056922528903,0.24493333184332325
1181894686,1,1.343074,1.5148360735312352,1.3711946386579512,0.34249666674143464,1.1305330513159797,0.5703007303353009,0.06422594385425522,2.8310751047330265,2.1128517022951265,0.732219025640824,0.30454104276331867,0.2743045769028749,0.051438370255525605,0.7182234024379002,0.2228662066473493,0.4276779828775053,1.8688986578815132,0.5340007939044155,0.8008970700726823,0.3843030222152554,0.8008939083226502,0.2782707228871794,11538,3879,4743,1958,958,7693,0.6632696672741932,0.2484712209963836
1181894686,2,1.074459,1.0205303249281712,1.195390693407321,0.3282357146339473,0.6361703294624085,0.40170768778374477,0.04697639678579127,1.5280889997623142,0.9525683447918075,0.5089383187431177,0.17102729373281247,0.21198996511480797,0.03033955255888331,0.5755206549705066,0.18165041255592465,0.3379110250103051,1.4973479596207655,0.42575061153642463,0.6458467365479161,0.3843599954657628,0.7936830056235763,0.28125931784815605,9302,3174,3824,1485,819,6132,0.5335160223043285,0.22553039834878166
1181894686,3,0.644675,0.6099765636650063,1.0004595667568368,0.315080039349204,0.22448390966257922,0.2111860676237271,0.028227831582129624,0.5458870192752259,0.2008976403694321,0.2547999057660213,0.05378547211463761,0.12148396530573245,0.01088367552467794,0.3449893789057938,0.11060028978105452,0.20101443365138372,0.8949311363625148,0.25468286198911505,0.3855654123842846,0.3854926540024271,0.7892734991331097,0.2868522077670744,5553,1886,2286,896,485,3668,0.3190425195976095,0.15953170624878862
1181894686,4,0.429783,0.5222394334908959,0.9488217984655526,0.3018004512268816,0.1394009400318542,0.1423266929466316,0.01566127865829106,0.31624980534400793,0.08441629896684956,0.16512386318849714,0.02476917521519619,0.077714799438092,0.004032840656550851,0.23183350637715835,0.07368195878154114,0.14035468797330095,0.6055647755858733,0.1740304274791512,0.2575039206275709,0.38283849345904164,0.8064951055189209,0.2861391725685905,3708,1217,1534,628,329,2506,0.21369063570574112,0.1205821563964595
13854494,0,1.880303,78.27211818485092,1.9873006083565656,0.37032449717190563,77.8867367991809,1.180668742555308,0.0928568570505456,202.88726650195605,201.88832872292883,1.4696287054040447,0.8731163611264064,0.4121918321973592,0.10335486399644088,0.9989377790272193,0.3088369682009183,0.5965123442776381,2.5920758401198296,0.7395100163630407,1.113055807393748,0.38538138567004243,0.8066318658012578,0.27746764012136005,16296,5543,6691,2689,1373,10827,0.9262725618106874,0.24001671221787232
13854494,1,1.343074,1.6126449924205521,1.4073872150543936,0.34130628048024547,1.227118417361826,0.6099039454609668,0.060638879886525915,3.0218654993889356,2.299443973421906,0.7568901711355683,0.32800518344794555,0.2724512953412913,0.04840561782186482,0.7224215259670295,0.22404567751942653,0.4288849876876228,1.873856622872197,0.5377981006501581,0.7982604215718808,0.38552657505872634,0.7974832695934266,0.28066740059371953,11496,3881,4732,1923,960,7745,0.6685584596222252,0.24261512299473897
13854494,2,1.074459,1.0337021361131553,1.1872381591239762,0.33041061037971664,0.6461589507900345,0.39163825281240794,0.04764247622432871,1.5627438966449025,0.9768587307040871,0.5114976051260723,0.16872943886601227,0.2148110365151805,0.030973974135202736,0.5858851659408154,0.18383706237997774,0.34276816626006,1.5117932352553785,0.4308298223024514,0.6501335906504756,0.38754318532312076,0.7955999063115683,0.28276813415538793,9362,3221,3820,1578,743,6204,0.542567310369584,0.22715503813656004
13854494,3,0.644675,0.6614743374856131,1.0336264477577617,0.311807396253862,0.2725500600547721,0.2173524523218982,0.02796177505863511,0.6001072945329389,0.24726473862308626,0.2671959686739009,0.05618635162420683,0.12167349420016513,0.01091124494254527,0.3528425559098526,0.11076224925761985,0.21100961704969404,0.9072268726464252,0.2585034170260708,0.3902200385942836,0.388924277430841,0.8162739954358634,0.2838456211952269,5620,1796,2411,924,489,3723,0.32682393791695913,0.1666040021255158
13854494,4,0.429783,0.5129565222259354,0.9437778523291103,0.30794411394949006,0.13244799468598822,0.14191370305063705,0.020110944393319653,0.3028033208576475,0.0781853644395001,0.1611253628511709,0.024228049896654617,0.07663567092204739,0.005004855253414046,0.2246179564181474,0.07163081566863334,0.1368973129545163,0.5903099146564231,0.17072382282921378,0.24886226899799552,0.38050852753994713,0.8018641492784732,0.2878331695561704,3583,1160,1517,595,311,2458,0.20751306103985398,0.11767913846979697
993297949,0,1.880303,171.630291586297,1.8857795676962577,0.3712453947823513,171.24238822871936,1.0883239727589316,0.09147611166810075,442.14628300853394,441.14698372322545,1.38737660872658,0.8006848989071914,0.4101319339866616,0.10105788548303234,0.9992992853084957,0.30907404850362924,0.5866917098193887,2.5761552865871553,0.7357045502521028,1.1047461860829497,0.38790335757762084,0.7974555949373262,0.27976928311425053,16255,5461,6753,2682,1359,10825,0.9259008763186843,0.2524232574141112
993297949,1,1.343074,1.7114021936165555,1.374466283569057,0.35108675903612213,1.3247706315853227,0.5856809953994676,0.06695688711546703,3.2271610706575564,2.498096721944753,0.7393301556607216,0.31503982794821245,0.28433657996134276,0.054226745376378054,0.7290643487128033,0.2301098345849647,0.42429032771250913,1.8856824437263817,0.5379034498692201,0.8098755439879416,0.3866315620312329,0.7887852881695895,0.2841298719206551,11664,3883,4870,1933,978,7747,0.6747588806520186,0.24103890603531689
993297949,2,1.074459,1.055166637568989,1.2469658086570485,0.33500484101763367,0.667184346502476,0.42596858062117354,0.04956345224304243,1.5913354995322224,1.0062051788973283,0.5342697441535469,0.1825087127537396,0.21816354525810822,0.03227696180069204,0.5851303206348941,0.18588658345741618,0.35176103139980724,1.5081366704301031,0.4284558088476718,0.6512250527347595,0.38798229106651305,0.8209972280358749,0.28544138877459124,9378,3137,3841,1590,810,6170,0.542040291276909,0.23358427401765275
993297949,3,0.644675,0.6226028730820226,0.9938343821133269,0.31483941126149795,0.23967319759400832,0.18689103542985314,0.02966123999950686,0.5598568442395436,0.21551888989774173,0.25113484809353276,0.047226029444579265,0.12399449928818726,0.011681608053036563,0.3443379543418019,0.11231289123515069,0.2039088186489535,0.8992198212451669,0.2526928556843749,0.3938341098764171,0.38292967548801427,0.8069433466834738,0.2851781712619911,5670,1859,2364,985,462,3638,0.31993446729095587,0.16480627487658173
993297949,4,0.429783,0.527635691096959,0.8939158206253012,0.3026669410949813,0.13775708851161278,0.11390212398458173,0.019149908516343635,0.3143962292656634,0.08208373677797422,0.14966540307540066,0.01907026020120332,0.07899760706508849,0.004998223270878363,0.2323124924876892,0.07399938379421012,0.13059514287419735,0.5958585337774082,0.16742673037233924,0.2610050730327297,0.3898786025853462,0.7800136966407195,0.28351703257863764,3757,1259,1531,655,312,2410,0.21550081492225023,0.1139796942916825
1972741404,0,1.880303,138.08468683441743,1.9474636372407506,0.3785745693352779,137.69900867167075,1.1498070362924036,0.09870527283978102,356.87925574196277,355.8824722547249,1.4394774656809113,0.849885608631602,0.4187737176598143,0.10918634638433315,0.9967834872378922,0.30958737127548114,0.5895918570493093,2.5844955289641214,0.7391549901904327,1.1061855485832561,0.3856781627466804,0.7976566009483469,0.27986929649549686,16287,5434,6778,2720,1355,10883,0.9231367433920462,0.24390537752077568
