seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1334031653,1.880303,0,2,0.5461491253096724,0.1605287449753871,1.4258427676952365,0.4190957000994305,0.38562038033428536,1.0067470675958061,2.6107205919020164,1.9625133437938374,1.1561268224982861,1.4479162072372334,0.8529749717170861,0.8063865212955512,0.5949412355201472,0.7377866814592917,1,0.4045249309370502,0.11645181957909567,0.4591953544079072,0.13218996030528915,0.28807311135795455,0.32700539410261803,1.135147228983433,"{""1"":0.3561869546467141,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.45101469416819145,0.06840624577620864,0.8526052644623668,0.12931624185431118,0.3826084483919828,0.7232890226080557,1.8904157125852203,1.3967808449667023,0.59452982399632,0.7581133711543219,0.32268555997586046,0.8022510209703823,0.4354278111784614,0.5427575656454499,1,0.360076497392572,0.07495468362144728,0.2898257820617041,0.0603310684176348,0.2851218137711248,0.22949471364406934,0.8049005812943206,"{""1"":0.21610761507082,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.0583236059138375,0.668269818981618,1.5726475054973448,0.9930354552690248,0.39005378693221954,0.57961205022832,1.4859798049571054,1.1978066016875637,0.4062590879727828,0.5056004114081214,0.17148407908917587,0.7915475137147808,0.3341163323189455,0.42210521355934416,1,0.3402043010057909,0.052005057951505756,0.21833270259444004,0.033375253685988676,0.2881992430542852,0.18495744890845137,0.6417693778384171,"{""1"":0.20113814625320667,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.643243369788351,0.25444878181065916,0.5740699847716654,0.2270857581435723,0.38879458797769184,0.3469842266280931,0.892461565457805,0.9864887593356648,0.1924689482833209,0.2529240807434465,0.04934676787295547,0.7940198110523439,0.20357731287049105,0.2563882034639444,1,0.3200266269388973,0.028802868606457203,0.12150936058308952,0.010936021732959045,0.2912237583324401,0.11057333885013047,0.3796851585299161,"{""1"":0.12161701708682883,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.52723045182951,0.13817561530445588,0.321444589490435,0.08424362398834233,0.3890548365250542,0.23720096550209263,0.6096851734853512,0.9263875707411429,0.12997923938136238,0.16251245482302068,0.022801736481627123,0.7964083313597805,0.13971071834139356,0.17542598795124698,1,0.30179154706337286,0.018868586023596895,0.07811367112989016,0.004883816454354794,0.282922961039776,0.07322985467553536,0.2588331975828573,"{""1"":0.07290793394921428,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,0.5427800702036374,0.15711063560889907,1.4125415338062437,0.4088678092344241,0.38566943459473835,1.0036737245718197,2.6024196748349544,1.8778682216802876,1.087434683230506,1.3986147549952224,0.8099089038840337,0.7904335384497816,0.5887058511111887,0.7447885527046,1,0.39973679280390473,0.1106875734080459,0.4448441195979077,0.12317784359491159,0.2890492193958588,0.3216662760029961,1.1128425694257542,"{""1"":0.31953454087247457,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.4591728322462472,0.06986267012406684,0.868476483469363,0.1321377960850069,0.38931016212218034,0.7363386873843561,1.8913934415954572,1.3868839095241554,0.578606097623504,0.744379456700786,0.31055410596011696,0.8082778119006514,0.433825350740669,0.536728021421912,1,0.3631932841298833,0.07482243692607149,0.2970693700652595,0.06120006942756905,0.2883708472038118,0.2358693006376905,0.8179373987516331,"{""1"":0.21432303128194127,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,1.0357076501644464,0.6491199210788945,1.5479953172725907,0.9701913450373161,0.38658772908555195,0.5778039722352746,1.4946257440763373,1.171964209563929,0.3782135881637977,0.5006219729668825,0.16155956910996092,0.7937506214001315,0.33906240385692155,0.4271648987925635,1,0.33995589509505064,0.05166508336744119,0.2176723816151521,0.03308094345530305,0.28829081172760945,0.18459143815984905,0.6402959464912104,"{""1"":0.19805253171805265,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.6424390340957751,0.25641923885354523,0.5793180965225014,0.2312255287748267,0.3860197952422298,0.3480925677476748,0.9017479726117273,0.9889599793527728,0.19820293314183807,0.25542567614081113,0.05119127089852347,0.7907570462109347,0.20423440524228764,0.2582770602183266,1,0.31306636112329966,0.03032643744530995,0.12059123762751668,0.011681557262305353,0.2827399236779897,0.10890968036521133,0.3851938521750741,"{""1"":0.11182287930107938,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.5241983637681865,0.13891572858317652,0.32107958456480856,0.08508802679652884,0.38528263518500994,0.2359915577682797,0.6125154269020151,0.9483604135589987,0.1476355415448451,0.16774547300996068,0.026113694114016355,0.8007248720141535,0.1416317788959443,0.17687945491150028,1,0.3115406555459384,0.018838858432980696,0.08061317495758,0.004874677393862707,0.2927017971129577,0.0757384975637173,0.25875651707901454,"{""1"":0.08482240970764685,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,0.5597533559316427,0.17219223263471542,1.4736926516602948,0.45333971689086083,0.38756112329692727,1.020352934769434,2.6327535798468045,2.0216254030654373,1.2163892148933442,1.5089656556035498,0.9079276241470983,0.8052361881720931,0.6010380314564516,0.7464120965810335,1,0.4191652070121316,0.12822408467650115,0.4778187373489203,0.14616640220349583,0.29094112233563046,0.33165233514542447,1.1399293866847378,"{""1"":0.3086455421657451,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.4541216370239137,0.06900267776818536,0.852507148074053,0.1295363868128813,0.38511895925572837,0.7229707612611718,1.8772660859345063,1.3878649761460016,0.580996760991758,0.7429110239152604,0.311002083068944,0.8068682151542436,0.43190894084631637,0.5352905626152981,1,0.35350209942277544,0.07153532769578429,0.2851648271816114,0.057706473011215086,0.2819667717269912,0.2274583541703963,0.8066849607039103,"{""1"":0.21295088070860382,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,1.0176316373909264,0.6342382579505671,1.5412455267189362,0.960580274849303,0.38339337944035934,0.5806652518696332,1.5145416770556455,1.251263931121517,0.44655661708629285,0.546754539165385,0.19512818304242957,0.8047073140352241,0.35162635612295545,0.4369617996383265,1,0.3397624407051029,0.053092362667189356,0.21765796166600196,0.034011927316599994,0.28667007803791356,0.18364603434940197,0.6406180777789925,"{""1"":0.20162794272721268,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.6279707749488843,0.24661369255502275,0.5629684437093845,0.22108628654960377,0.3813570823938615,0.34188215715978065,0.8964882860276564,1.0011964111091751,0.21080044544370194,0.255462836164283,0.05378732790110857,0.7903959656654732,0.20167550826317443,0.25515756282153323,1,0.3200752453668389,0.03092179887975044,0.12360446906418525,0.011941168798169898,0.28915344648708846,0.11166330026601536,0.38617316038458993,"{""1"":0.1083809271788182,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.5219818319828793,0.1420115948674107,0.321424290151806,0.08744744218431055,0.37997023711546857,0.23397684796749546,0.615776777001596,0.9377691159966665,0.15295592959061946,0.1641596408288655,0.026775450413031716,0.784813186406047,0.13738419041583377,0.1750533665788254,1,0.3130023150357895,0.02245015766790387,0.08315533875881456,0.005964334371935505,0.29055215736788564,0.07719100438687905,0.26567004384394527,"{""1"":0.0986879916022454,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,0.5555952097262385,0.16779798615917108,1.4645318160486296,0.4423103099108452,0.38779722356706753,1.0222215061377844,2.635969119982615,2.0498186112689387,1.2445849802887956,1.5447031362412955,0.9378948516721596,0.8052336309801431,0.6068082845691359,0.7535804035289972,1,0.4014006593210535,0.11510094582915753,0.45310440105502886,0.12992690447743946,0.286299713491896,0.3231774965775894,1.1288083129246207,"{""1"":0.3296573106161307,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.45032765358920246,0.06798491477480477,0.8433720287110655,0.12732190670146926,0.3823427388143977,0.7160501220095964,1.8727964449645054,1.4332327278259422,0.6339901412562515,0.7663606107972071,0.3389994258849732,0.7992425865696906,0.42736118491223385,0.5347077246552223,1,0.36005367461983223,0.07217107669305273,0.289260279604984,0.05798087145109028,0.2878825979267795,0.23127940815389375,0.8033809956540606,"{""1"":0.2256385885069364,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,1.0037881305885392,0.6195004480319938,1.5010732612301616,0.9264062101588159,0.38428768255654544,0.5746670510713457,1.4954084587053795,1.204431669668316,0.39527784954644035,0.5104587593165965,0.1675255190860049,0.8091538201218755,0.3429332402305915,0.4238171182074362,1,0.34172877648017175,0.05186959441897472,0.22136309241872978,0.03359978618527538,0.28985918206119704,0.1877633062334544,0.6477742222905071,"{""1"":0.210681157656155,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6677529673190133,0.27839142646847165,0.595588461845497,0.24830548061363839,0.3893615408505417,0.3472829812318585,0.8919293376362633,1.0318776827341043,0.22232357284654083,0.2636259512119394,0.0567996230068763,0.8095541098875634,0.2068263282050631,0.2554817839585653,1,0.32413652777400487,0.030919857921448413,0.12348492179751079,0.011779407472650816,0.29321666985255646,0.11170551432485998,0.3809657697191327,"{""1"":0.09807707506475259,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5216256494163747,0.13799325840692298,0.3144551338471647,0.08318741340826634,0.3836323910094517,0.2312677204388984,0.6028367933957918,0.925685932432731,0.13423595526197793,0.1598893271876453,0.02318593792910232,0.791449977170753,0.136703389258543,0.17272524253172053,1,0.3054804444495922,0.01910572958982297,0.07862648386460629,0.004917553207120692,0.28637471485976923,0.07370893065748559,0.2573863083323507,"{""1"":0.06942542535309097,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,0.5525565316409338,0.1661814910901798,1.4452566403292968,0.4346612332762694,0.38637504055075395,1.0105954070530274,2.615581497222195,1.9589978872334766,1.1622376339212968,1.4660946825186583,0.8698071733611832,0.7967602533121797,0.596287509157475,0.7483901295009037,1,0.4064401435043542,0.11850216556205333,0.45472573581514364,0.13258036956262267,0.28793797794230086,0.32214536625252094,1.118801238220388,"{""1"":0.3182378098943881,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.44518107202714285,0.0663641840142807,0.82937870799741,0.12363742453028333,0.3788168880128621,0.7057412834671266,1.8630143106058257,1.355945897233225,0.5585685680682061,0.7196312262558363,0.2964450015351544,0.7973773291650189,0.4231862247206819,0.530722669484252,1,0.35774233886524076,0.06997142796305823,0.28675515867534135,0.056086925556343536,0.28777091090218254,0.23066823311899784,0.8015689716373219,"{""1"":0.21315546792257767,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,1.0789681192997655,0.6898967793836183,1.6266731399278513,1.0401016862985513,0.38907133991614723,0.5865714536293002,1.507619280710109,1.224004229963566,0.4181630658945319,0.5292537026778806,0.18081175336657396,0.8058411640690343,0.3484419493113067,0.4323953216188105,1,0.33809256791461945,0.05081455929146681,0.21733558477212941,0.03266505391309856,0.28727800862315267,0.18467053085903085,0.642828637472488,"{""1"":0.19756104726908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.6441831094045948,0.2586392952930788,0.5910811655208009,0.23731888321724626,0.38554381411151606,0.35376228230355466,0.9175670036849073,1.0063627227749488,0.205711867334344,0.2678238596954918,0.054746211328985876,0.8006508554406047,0.2130776483665059,0.2661305448168759,1,0.31998575654222355,0.03524103588819969,0.12329240440785195,0.013578579545012353,0.2847447206540239,0.1097138248628396,0.38530591405115544,"{""1"":0.09932675853759636,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5242484877018894,0.13629781672977978,0.31937418706432796,0.0830331520984172,0.38795067097210956,0.23634103496591077,0.6092038309244262,0.8935993617791548,0.11021235487658948,0.15485559976013807,0.019099163501427614,0.7833870069025652,0.13575643625871048,0.17329421481660512,1,0.3101966991615759,0.020534935343178514,0.08146243062952786,0.005392790285638,0.28966176381839737,0.07606964034388985,0.262615401291216,"{""1"":0.07314372244936947,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,0.5543270797461263,0.16879626399153858,1.467080534984899,0.4467357311744054,0.3855308157545877,1.0203448038104936,2.6465972682712895,2.0303501022431365,1.2300339233943458,1.5383324897671304,0.9319580626921172,0.8003161788487908,0.6063744270750132,0.7576685853674086,1,0.4089921331074001,0.12034612820342161,0.46267648039072745,0.13614277272953956,0.2886460049039785,0.3265337076611879,1.1312600975364726,"{""1"":0.30525225056395877,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.44733518712159775,0.06361905041758363,0.8384424445005153,0.1192414853214327,0.3837161367040141,0.7192009591790826,1.8743047017953542,1.365359541824173,0.5596476425005896,0.7226117416848855,0.2961915490310241,0.8057118993235836,0.4264201926538614,0.5292464874998773,1,0.3626047037513396,0.07541474989070533,0.2958171695115871,0.061524237334194556,0.28718995386063423,0.23429293217739255,0.8158117267955994,"{""1"":0.24823826001562216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,1.027239452993919,0.6374622017481181,1.5306424154675617,0.9498532025899376,0.389777251245801,0.5807892128776242,1.4900541553446571,1.1848113650171366,0.3970485236230049,0.49762836944313066,0.16676292550372399,0.7877628413941318,0.3308654439394067,0.4200064112618747,1,0.3425370454461361,0.051345760744557524,0.22266323756234216,0.03337686674909562,0.29119128470157857,0.18928637081324656,0.6500413328209077,"{""1"":0.1981576156842909,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6397501037030958,0.25169947689214034,0.571668907397621,0.22491401582368564,0.38805062681095553,0.3467548915739354,0.8935815783203517,1.0262085726098578,0.21318970530130385,0.2656145962731602,0.05518010569643517,0.813018867308554,0.210434490576725,0.258831005082766,1,0.31166074551562284,0.02672971025818189,0.11715937286504205,0.010048221137159186,0.2849310352574409,0.10711115172788287,0.3759195681548196,"{""1"":0.12092211762556809,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5422169462290187,0.1554482377743639,0.33335342912930416,0.09556913238249201,0.38676870845465483,0.23778429674681215,0.6147971424495171,0.9469641410885196,0.13767248123977066,0.16691357003416918,0.024266394409378434,0.8092916598487488,0.14264717562479073,0.1762617640857074,1,0.30606601759056745,0.020068192409302875,0.08027304064118335,0.005263357355216242,0.28599782518126454,0.0750096832859671,0.26227361427810225,"{""1"":0.07037567327422531,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,0.5432362596344745,0.15805571275027264,1.434303078782715,0.4173134458466582,0.38518054688420195,1.0169896329360568,2.6402933407792206,1.9521056274030064,1.1591426330711492,1.4741580515765558,0.8753416933389718,0.7929629943318572,0.5988163582375838,0.7551630561803714,1,0.39730843876707567,0.11231131587665301,0.448945515380905,0.1269081063211738,0.28499712289042267,0.3220374090597312,1.1299672284184779,"{""1"":0.3147362643345254,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.4624536740001797,0.07266908464042823,0.8654170476362253,0.1359899774175476,0.3897845893597515,0.7294270702186776,1.871359438342118,1.3350744057583344,0.5410936794182466,0.7110885194120782,0.28819779759181613,0.7939807263400879,0.42289072182026205,0.5326208908994652,1,0.36321467838084476,0.07571501310284409,0.2927937653584541,0.06103520892760141,0.28749966527800064,0.2317585564308527,0.8061176565431875,"{""1"":0.2161966142272791,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,1.0376586105944816,0.6503867697398836,1.5603320226326236,0.9779895753385924,0.3872718408545981,0.5823424472940311,1.5037045967735947,1.187559681155016,0.383659155427705,0.5151709259256557,0.16643377632129797,0.803900525727311,0.34873714960435775,0.4338063459889464,1,0.33612876890054294,0.050303518569546665,0.21380878886658058,0.03199766094482889,0.28582525033099626,0.1818111279217517,0.6360919047957018,"{""1"":0.1774184071574044,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.6490379790569559,0.26293705773909903,0.5877876149837928,0.23812342427770056,0.38610092131785695,0.34966419070609234,0.9056289985338623,0.987631896027294,0.1972039666642141,0.2533755633199299,0.05059239818343115,0.7904279293630798,0.20278316513649874,0.2565485828668779,1,0.3174284153030735,0.027527458417496944,0.12460075764174881,0.010805403704948795,0.28990095688557654,0.11379535393680001,0.39253183280010656,"{""1"":0.09563461464646336,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.5342088143113662,0.15216186992327133,0.3227448893529422,0.09192934402519855,0.3820469443880949,0.23081554532774368,0.6041549310057411,0.9420375875285488,0.1324443337425219,0.16253569185860461,0.022851456993418905,0.809593253786027,0.13968423486518572,0.1725363127866476,1,0.3090742791486583,0.02081523403876125,0.08007567679170574,0.005392858822878186,0.2882590451098971,0.07468281796882754,0.25908230543244587,"{""1"":0.06246361568424356,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,0.5474489047513172,0.15916629344270886,1.440321049983224,0.41876157008201365,0.3882826113086084,1.0215594799012104,2.630968913231273,1.9113420356016848,1.10668124406234,1.4293704869591972,0.827616135296283,0.8046607915393449,0.6017543516629141,0.7478360546333276,1,0.40685505234765373,0.11950619308714938,0.46190124060714866,0.1356749990658192,0.28734885926050435,0.32622624154132945,1.1352968039646179,"{""1"":0.33169779513546144,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.45593695867886913,0.06854934888566473,0.8548993179704066,0.1285326633302084,0.3873876097932044,0.7263666546401982,1.8750384273465739,1.4284864958835715,0.6235492480234545,0.7623993278976883,0.3327952549597903,0.8049372478601171,0.429604072937898,0.5337112602006897,1,0.3570369650279924,0.06960539334354231,0.2883487323240418,0.05621442287342193,0.2874315716844501,0.23213430945061986,0.8076159069451946,"{""1"":0.2277870563972293,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,1.05207023415035,0.6678153980936931,1.5794713610493063,1.0025901898161584,0.384254836056657,0.5768811712331479,1.5012984017411009,1.19244388470259,0.3991128794892002,0.5163394439115394,0.17281963947912332,0.7933310052133897,0.3435198044324161,0.4330094275592019,1,0.33583986254536924,0.04773325192924364,0.21335219561565102,0.030323958644436873,0.2881066106161256,0.18302823697121418,0.6352795466226969,"{""1"":0.207794561282006,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.6519850002393193,0.2670999210990443,0.5957548632095656,0.2440640151218781,0.384885079140275,0.3516908480876876,0.9137554744217833,1.0268120754034913,0.24014450899807613,0.27130183639823524,0.06345040913794171,0.7866675664054152,0.20785142726029354,0.26421761381373093,1,0.3170541092426429,0.029625801487245088,0.1221673676205289,0.011415421140544852,0.2874283077553978,0.11075194647998406,0.3853202467943214,"{""1"":0.11431286413926464,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.5264557272518483,0.14252758707614194,0.31285564902283175,0.08469954537512916,0.3839281401757064,0.2281561036477026,0.5942677281828989,0.957912027489824,0.1387199519771692,0.16327194080614305,0.023644212764713384,0.8191920755126548,0.13962772804142967,0.17044565275372064,1,0.3136278021033173,0.019754536751103603,0.0794658905485049,0.005005333853605487,0.29387326535221375,0.07446055669489941,0.2533764226754576,"{""1"":0.07804424089968251,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,0.5373906841901047,0.15243917314609512,1.408344485381041,0.39949867977317255,0.3849515110440096,1.0088458056078684,2.620708781923789,1.9801322554894196,1.1808964620601288,1.492472621569706,0.8900696575429773,0.799235793429291,0.6024029640267287,0.7537237057939944,1,0.4040777282283055,0.11684561681198384,0.44984412544962044,0.13007971148984096,0.28723211141632166,0.3197644139597795,1.1132613703358003,"{""1"":0.31649014481913695,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.4512488917321519,0.06793704056745557,0.8516974648730322,0.12822592206303596,0.3833118511646963,0.7234715428099963,1.8874228402062754,1.403253728312302,0.6036317721516959,0.7584223165812545,0.32624734768953306,0.7996219561606062,0.43217496889172136,0.5404741147514438,1,0.36002102926328794,0.07218916263092294,0.2903478194201432,0.058218726829777134,0.28783186663236504,0.23212909259036604,0.8064746107033879,"{""1"":0.21212355890169812,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0551417678201553,0.667687516469959,1.5998795905166987,1.0123944127905504,0.3874542513501964,0.5874851777261483,1.5162697936050158,1.2046088052015376,0.40502216189860096,0.5198051395803065,0.1747725904789452,0.7995866433029365,0.3450325491013613,0.4315136476968889,1,0.34321567955791044,0.055639133226055355,0.2242030679396772,0.03634584638689631,0.2875765463318551,0.1878572215527809,0.6532424982112381,"{""1"":0.19393748180225168,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6243725477034047,0.24094986414542027,0.5618795120334449,0.21683335147986896,0.38342268355798437,0.34504616055357595,0.8999106608709424,1.0258962011079136,0.20934884999319375,0.26439655803445034,0.05395391396019853,0.8165473511147198,0.2104426440742518,0.2577225237299018,1,0.316247589148732,0.02846940851982924,0.12158632335186106,0.010945508610028451,0.28777818062890276,0.11064081474183261,0.38446561341113883,"{""1"":0.09656189488493391,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.5440984721798563,0.15431171203955332,0.32518698490401476,0.09222624752552408,0.38978676014030295,0.2329607373784907,0.5976620070282453,0.9330343185549582,0.13239742946796512,0.15614933683135815,0.022157567410401233,0.8006368890869932,0.13399176942095692,0.1673564773835921,1,0.3024090265721566,0.017397040194558906,0.07951816693233862,0.00457453523130685,0.2850119863775977,0.07494363170103177,0.2629490522610611,"{""1"":0.0785154977737857,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,0.538179634839296,0.15472487367912954,1.405596782363635,0.4041044486195498,0.3834547611601664,1.001492333744085,2.611761373659848,1.9275794939523831,1.1344799195546686,1.4333276412335518,0.843587220254114,0.7930995743977146,0.5897404209794378,0.7435893802203725,1,0.397412569001654,0.11113622914511775,0.44692326537399724,0.12498187099533357,0.2862763398565363,0.32194139437866365,1.124582613219103,"{""1"":0.32259625107731,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.4631648205841356,0.07554812421658937,0.8770031529163108,0.14305046538573699,0.38761669636754625,0.7339526875305739,1.8935012201709303,1.4003230803582611,0.5964681868487172,0.7638684896371943,0.325370094512902,0.803854893509544,0.4384983951242924,0.54549446506428,1,0.35619705704941307,0.07191110656406592,0.28585251595907735,0.05770954680820947,0.28428595048534716,0.22814296915086787,0.8025122900423703,"{""1"":0.22656346530758711,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,1.0244685479077644,0.6401086522816194,1.5287177652471886,0.9551737536792081,0.384359895626145,0.5735440115679805,1.4922056595775774,1.2125974638800252,0.41082012290890874,0.5168398795907269,0.17510198493924592,0.8017773409711165,0.3417378946514809,0.426225433407193,1,0.34537622463651096,0.05506855290087139,0.2209560950176645,0.035230370648865826,0.29030767173563954,0.1857257243687987,0.6397547927631915,"{""1"":0.18155825069414383,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6419445947048928,0.2545263115486625,0.5775309699821839,0.22898678298282457,0.38741828315623034,0.3485441869993593,0.8996585916385503,1.0039570510685056,0.20492603719999994,0.25896866939337954,0.05286025245926676,0.7990310138685057,0.20610841693411278,0.25794795615784627,1,0.32150037585188684,0.02976132821346049,0.12337984564022587,0.011421287055404555,0.29173904763842634,0.11195855858482132,0.38376267932285774,"{""1"":0.11626354763297439,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.5051450112595611,0.1281080978861969,0.2981191321688731,0.07560497305597255,0.3770369133733642,0.22251415911290057,0.5901654485818313,0.9263360180415843,0.12488067733616105,0.15437811835510595,0.020811933910144277,0.8014553407054232,0.13356618444496168,0.16665455660623546,1,0.3119990597737136,0.020348178698054366,0.08013893513216211,0.005226558611823127,0.2916508810756593,0.07491237652033898,0.2568563353693604,"{""1"":0.07862143966626951,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,0.555085373030682,0.1651339157749537,1.430752989995603,0.42563874896346376,0.38995145725572833,1.0051142410321394,2.5775368249822703,1.9727846352841323,1.160220667126855,1.4343220330644593,0.8435437078701273,0.8125639681572774,0.5907783251943319,0.7270545438214443,1,0.4035201008462827,0.11492222827869872,0.45332567386469846,0.1291068188851384,0.288597872567584,0.3242188549795601,1.1234277373393815,"{""1"":0.3482646400454315,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.44856142690140655,0.06632136530243328,0.8364775262047601,0.12367610823321029,0.3822400615989733,0.7128014179715498,1.8648003953059862,1.358379612219259,0.5649603282261745,0.7218717791847081,0.3002319187043104,0.7934192839930847,0.42163986048039775,0.5314212409337818,1,0.3653055018167639,0.07606341693931219,0.29295963800454783,0.06099965913764756,0.28924208487745173,0.23195997886690026,0.8019579134384224,"{""1"":0.2053705218873902,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,1.003050539374109,0.6155345392422853,1.4960499237167855,0.9180697924284846,0.3875160001318235,0.577980131288301,1.4915000441057558,1.190138464355077,0.3937938172896369,0.5129419640542541,0.16972258281092228,0.7963446470654401,0.3432193812433318,0.4309935183316772,1,0.34070516853718774,0.05015414004923636,0.21447833529701532,0.03157268353808217,0.2905510284879514,0.18290565175893314,0.6295130074424015,"{""1"":0.18579469662621562,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.6190207643528022,0.2351540464237989,0.5563859820823269,0.21136030096975883,0.38386671792900334,0.3450256811125681,0.8988163469185704,1.0263202388709516,0.21749085320299127,0.2629730175640961,0.055727465749189034,0.8088293856679604,0.20724555181490706,0.2562290088456124,1,0.314459303979643,0.02884261275554979,0.12149397129556887,0.011143583674785544,0.2856166912240932,0.11035038762078332,0.3863583292273456,"{""1"":0.10420671047549941,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5321223326120958,0.14446440048904863,0.3240389620391056,0.08797242949056575,0.3876579321230472,0.23606653254853985,0.6089557648303441,0.9659686519976124,0.13123109971431676,0.16636056615495148,0.022600816289910605,0.8347375522832956,0.14375974986504086,0.17222149581243623,1,0.31090401276524493,0.020506798217339542,0.08223808261724429,0.005424310066033505,0.2903972145479054,0.07681377255121079,0.2645127732054716,"{""1"":0.09223161805940351,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
