seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
543184935,0.429783,4,1,0.5420394284847453,0.14890378237160626,0.32993268648000407,0.09063588802429812,0.393135646113139,0.23929679845570595,0.6086876141138309,0.9266531858659156,0.12253392988109475,0.15972082491004888,0.021120329221973287,0.8041192559848209,0.13860049568807561,0.17236310989509734,1,0.31226281883369544,0.01957094132887281,0.08242532905477126,0.005165972961395344,0.2926918775048227,0.07725935609337592,0.2639613943236362,"{""1"":0.07112531372395511,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.880303,0,2,0.5529863966523548,0.16525050049923848,1.4719474794134266,0.4398662591958454,0.3877358961531163,1.0320812202175813,2.6618149891647223,2.1187882857864286,1.3067111233454163,1.6217818201892822,1.0001944782765915,0.8120771624410126,0.6215873419126907,0.7654289157009034,1,0.40378922090694497,0.11714427088520242,0.45666830961222044,0.13248515164853755,0.28664495002174256,0.32418315796368286,1.1309571577629152,"{""1"":0.3371933679089587,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.343074,1,2,0.45509627871517394,0.06934497474261093,0.8478867441787676,0.1291961451006935,0.385751303972563,0.7186905990780741,1.8630931164115825,1.3606414801587867,0.5570396780671006,0.7185229213725168,0.29415961709360117,0.8036018020916861,0.4243633042789156,0.5280765961130813,1,0.3639473306976017,0.0749359505981148,0.29368363144060866,0.06046881029440512,0.28901138009948696,0.23321482114620357,0.8069399241854199,"{""1"":0.2516596007966197,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.074459,2,1,0.992282326067253,0.6129642233462556,1.4854481853162504,0.9176083956288951,0.3793181027209974,0.5678397896873553,1.497001555196069,1.1980881406855475,0.40360978667940195,0.5149117120302561,0.17346253517903992,0.7944783540061455,0.3414491768512161,0.42977782230247513,1,0.3420628370107989,0.054551103489619876,0.21804655661773012,0.03477337783769109,0.28751173352117904,0.18327317878003901,0.6374459105911187,"{""1"":0.1938983853878493,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.644675,3,1,0.6428817549292978,0.2570294963781868,0.5774844542254424,0.2308831092151953,0.38585225855111105,0.34660134501024703,0.8982747601679135,1.016098183501727,0.21050694608597198,0.26091259542908607,0.0540537465285689,0.8055912374157551,0.20685884890051717,0.2567789212356589,1,0.31779929237401605,0.02744202315815183,0.12226276420829071,0.010557410564762773,0.29035726921586424,0.11170535364352793,0.3847169176965958,"{""1"":0.09111652085534518,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.429783,4,1,0.5326834373695296,0.14390936186864609,0.32150659680054816,0.08685798344060468,0.38877407550088355,0.2346486133599435,0.603560340430699,0.9411398275751625,0.1364966648614807,0.1647973599050175,0.02390111367719748,0.8046431627136817,0.14089624622782004,0.17510401225885455,1,0.30537146686767414,0.017505970153910092,0.07736656834467208,0.0044351780807968,0.28786549671376405,0.07293139026387527,0.2533523159129898,"{""1"":0.0796867129440274,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.880303,0,2,0.5394272209649936,0.15646643881013503,1.4193222477238214,0.4116890824086802,0.3829607821548586,1.0076331653151411,2.631165415020702,2.053451900987296,1.2433282360222437,1.5487786640057106,0.9377576574261435,0.810123664965052,0.611021006579567,0.7542317710295823,1,0.399999233482346,0.1127150039015092,0.44907988861380915,0.12654534599109135,0.2872842295808368,0.32253454262271775,1.1227018729615372,"{""1"":0.3389729119442496,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.343074,1,2,0.45712549017260556,0.07028383736511046,0.8464278878932902,0.13013975657214633,0.3868416528074951,0.7162881313211439,1.8516313486996498,1.3855719844263352,0.5735471186598586,0.7305592270540807,0.30240950625219454,0.8120248657664766,0.4281497208018862,0.527261835015055,1,0.35299174128953614,0.06979061599719293,0.28137242748882096,0.0556306359104397,0.28320112529234326,0.22574179157838123,0.7971076786695399,"{""1"":0.21098809358375484,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.074459,2,1,1.0344790169871776,0.6515157120989895,1.5558645723370133,0.979884751773852,0.382963304888188,0.5759798205631611,1.5040078597904498,1.2588411626743723,0.4507879396609423,0.5416315897382215,0.19395694678005332,0.8080532230134299,0.3476746429581682,0.4302620583104707,1,0.34591356733502204,0.056276229071523534,0.22258975712185775,0.03621283853440867,0.2896373382634985,0.18637691858744906,0.6434837431695083,"{""1"":0.20643368476361387,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.644675,3,1,0.6159633142063732,0.23632223857233997,0.5507666931565359,0.21130871734713275,0.37964107563403326,0.3394579758094032,0.8941550258819575,0.9917559054469046,0.2052903568740861,0.25715551211246956,0.053230383165622126,0.7864655485728185,0.20392512894684742,0.2592931493527031,1,0.3175162658049586,0.02804803991695001,0.11924917980621982,0.010533966651406016,0.2894682258880086,0.1087152131548138,0.3755687271765512,"{""1"":0.10497698558954459,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.429783,4,1,0.5260615449580645,0.13821285648924955,0.312365472470388,0.08206820025627978,0.38784868846881493,0.23029727221410823,0.5937812323751749,0.9001805667397494,0.11913986925277607,0.14901007341163391,0.019721643989612143,0.7810406974869734,0.1292884294220218,0.16553353728942932,1,0.3080159863980645,0.020387395404158678,0.08092016045436912,0.005356057413264036,0.2876285909939058,0.07556410304110509,0.2627141577963163,"{""1"":0.06235068452627891,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,2,0.5564892959416093,0.1670896760888472,1.463490221775504,0.4394228404733274,0.3893996198527621,1.0240673813021763,2.6298623036391042,1.9632224714829525,1.1610088711093483,1.4670617186011805,0.8675897380464999,0.8022136003736043,0.5994719805546805,0.7472722729650761,1,0.40645917175733276,0.11937082211362292,0.46146031547977273,0.13552381409791253,0.28708834964370983,0.3259365013818602,1.135317757708952,"{""1"":0.3128320517946887,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.44761132883742394,0.06759369253197553,0.8366043828039714,0.12633545171662516,0.3800176363054484,0.7102689310873462,1.86904202129306,1.3534970333808294,0.5635167636009143,0.7248915724691809,0.30180232597855666,0.7899802697799151,0.42308924649062424,0.535569384041066,1,0.35906864892813806,0.07274082051265314,0.286502043105814,0.05804013732827815,0.28632782841548493,0.22846190577753586,0.7979032532109281,"{""1"":0.22815512490426787,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.0863316177498157,0.6947330768833917,1.6115124649655455,1.0305978348862637,0.39159854086642404,0.5809146300792818,1.4834443172183174,1.1232666472410946,0.3460948721140804,0.4692230857431743,0.14457449106329778,0.7771717751270142,0.3246485946798765,0.4177308094170285,1,0.34118310881544406,0.052861531629132374,0.22108075149336218,0.03425335790577012,0.2883215771863117,0.18682739358759204,0.6479826983842604,"{""1"":0.20560611076486923,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.6374967560574731,0.2498403739199078,0.5677802970375111,0.2225179036101939,0.3876563821375653,0.34526239342731724,0.8906402921151857,0.9806799703471341,0.1876438788603344,0.25077827953468346,0.04798406261846291,0.7930360914867997,0.20279421691622057,0.2557187738278317,1,0.3194908244810999,0.028648477105312747,0.12115179747286861,0.010863581142920384,0.2908423473757871,0.11028821632994823,0.3792027444595223,"{""1"":0.11567827994508502,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.5280832771958422,0.138756129728493,0.32338201504009145,0.08497000145324368,0.3893271474673492,0.23841201358684777,0.61236935348014,0.9300542641108187,0.13210966249615935,0.16357384259831592,0.023234864859765378,0.7979446016146593,0.14033897773855053,0.17587559017827978,1,0.3018179897357404,0.019096523381953168,0.07865925310076023,0.004976901036816373,0.28272146635378725,0.07368235206394386,0.26061817312358043,"{""1"":0.0733624346940139,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,0.5606761112242585,0.17228584650798745,1.4705362485898512,0.45186976462360307,0.388390264716271,1.018666483966248,2.622790982442389,2.024671107898336,1.2202326315142424,1.51296855831044,0.9118387663573846,0.8044384763840935,0.6011297919530554,0.7472663349658517,1,0.40725981722594057,0.12024538272285464,0.45949427413675004,0.13566785259808956,0.28701443450308595,0.3238264215386605,1.1282583125106858,"{""1"":0.327608543812199,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.4552957621757993,0.06805758479772532,0.8574472680583307,0.12817116916832919,0.38723817737807403,0.7292760988900016,1.8832753108895666,1.4392941607272614,0.6271200160540653,0.7695421103399387,0.335299950322046,0.8121741446731959,0.4342421600178926,0.534666318628776,1,0.362414105308014,0.07420746518625562,0.29498430583635943,0.06040062261715554,0.2882066401217584,0.23458368321920386,0.8139426736320147,"{""1"":0.23125958490745424,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,1.0484961126341272,0.6623090934649298,1.565817179342307,0.989088031978138,0.38618701916919734,0.5767291473641691,1.4933934045864212,1.1555205670758828,0.3703708284739547,0.4938787322346995,0.1582994543198121,0.7851497386019282,0.3355792779148874,0.42740799801122586,1,0.34018817506315413,0.0510112601766306,0.217236483255935,0.032574638331175194,0.28917691488652353,0.18466184492475982,0.6385774085639696,"{""1"":0.18627054845068242,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.6510676063441063,0.26280467324281076,0.591843528906314,0.2388987621400554,0.3882629331012955,0.3529447667662586,0.9090354413878013,0.9903064837577918,0.1945301190102675,0.2578357325394871,0.05064777072415213,0.7957763647475243,0.20718796181533494,0.2603595318906831,1,0.3151215175110709,0.03149551788246282,0.12236684618574187,0.012230225414956662,0.2836259996286081,0.1101366207707852,0.3883163776064351,"{""1"":0.11566928280823628,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.5251298194042664,0.14020141367705746,0.3223278455625009,0.08605647202935383,0.3849284057272089,0.23627137353314703,0.6138060221530854,0.9433415931963215,0.14804715904533639,0.16783252174242072,0.02633948107301257,0.7952944341509852,0.14149304066940815,0.17791277619144755,1,0.3115435391625973,0.017772813127693275,0.08037214858703455,0.004585038679820117,0.29377072603490406,0.07578710990721443,0.25798046977019035,"{""1"":0.07428731627276343,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,0.5396734647036712,0.15465160151322072,1.4145810849190448,0.40536962545149824,0.38502186319045045,1.0092114594675465,2.6211796158919465,1.9990946641605876,1.1881493403714805,1.4923396247897247,0.8869626699487299,0.8109453237891071,0.605376954840995,0.7465077324971765,1,0.3971026080387464,0.10936080739545147,0.4479969266172522,0.12337694241676476,0.28774180064329496,0.32461998420048743,1.1281641508975935,"{""1"":0.27981808728163754,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.4541448693204592,0.06838091437684304,0.8530173489607623,0.12843942592267388,0.3857639549436162,0.7245779230380884,1.8782934842732877,1.407638768988508,0.6016519171262065,0.7525549291964893,0.32165646888171273,0.8059868518623013,0.4308984603147765,0.5346221955347645,1,0.3548873226359984,0.0721783835760772,0.2871212665681643,0.058395855781138324,0.2827089390599212,0.22872541078702593,0.8090490932037587,"{""1"":0.21422796233832794,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,1.0348086127053966,0.6492681932418165,1.5738000749137162,0.9874466820406811,0.3855404194635801,0.5863533928730352,1.5208610129357003,1.2575830681285602,0.45300443819439534,0.5498030606559576,0.1980491252801679,0.804578629934165,0.35175393537578975,0.43719025374135556,1,0.3415773110828772,0.05294410370707106,0.2208230727201314,0.03422733092530278,0.28863320737580617,0.18659574179482863,0.6464805054529892,"{""1"":0.19577727334405162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.6288168495052244,0.24680325949099688,0.5652211662094172,0.22184269754150038,0.3820135900142276,0.34337846866791677,0.898864536874534,0.996100202873813,0.2089206626350094,0.2545812121329225,0.053395507178680794,0.7871795402388035,0.20118570495424173,0.25557791414803394,1,0.3218213726203577,0.03087816225382079,0.12477294877158826,0.011971732410705203,0.2909432103665369,0.11280121636088306,0.38770870857846623,"{""1"":0.10866891571821508,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.5219348426565615,0.14236840473896678,0.32110479227288713,0.08758790043072351,0.3795664379175947,0.23351689184216365,0.6152200735220458,0.9352364178442173,0.1510343785194423,0.16336319571378805,0.026382055132600557,0.7842020393247751,0.1369811405811875,0.17467582805463366,1,0.3122323439015261,0.021962901863498793,0.08301271913818112,0.005839241960240586,0.2902694420380273,0.07717347717794053,0.2658684174127784,"{""1"":0.10172098511414863,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,0.5522356891221004,0.16623424050169028,1.4461587724006961,0.43532337715633096,0.3860014486204102,1.0108353952443652,2.618734719408813,1.9407258764938218,1.1449170426633044,1.4596937795692428,0.8611356737911559,0.7958088338305175,0.598558105778087,0.7521380516687771,1,0.3951388426548386,0.1096462823610812,0.44036588774111024,0.12219624409748901,0.2854925602937574,0.3181696436436212,1.1144586160712586,"{""1"":0.3239647006379624,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.4485181996927198,0.06626640935534314,0.8375334997634498,0.12374155113919857,0.38225179033737666,0.7137919486242513,1.8673344812702022,1.3950216421403383,0.6012914051459978,0.744886738353596,0.3210659820962083,0.7937302369943404,0.4238207562573877,0.5339607041584956,1,0.3560356891398015,0.07075980282866076,0.28461958433626283,0.05656631142082301,0.28527588631114076,0.22805327291543984,0.7994130729532108,"{""1"":0.20919724957094704,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,1.0121020370818157,0.6277600353621543,1.5147484131151052,0.9395283109236914,0.38434200171966143,0.5752201021914138,1.4966360679231168,1.2161447149380475,0.4095606804394601,0.5166820312897465,0.17400284826847348,0.8065840344985874,0.3426791830212731,0.42485242499784837,1,0.3378749554084892,0.04904451277517338,0.21858185640958666,0.03172842638229982,0.28883044263331586,0.18685343002728683,0.64693121792742,"{""1"":0.18122471044138044,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6665245349376562,0.2761030454407738,0.5942349915891417,0.24615761653932366,0.39042148949688243,0.34807737504981806,0.8915425621124717,1.0303028433541583,0.22340579719286413,0.26228185181087854,0.05687190574207541,0.8068970461612942,0.20540994606880314,0.2545677258902034,1,0.32345766832605993,0.030621317664264798,0.12369251225931607,0.011709809602551717,0.29283635066179514,0.11198270265676435,0.3824071103320649,"{""1"":0.11988251566484134,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5232860720355388,0.13898333190855647,0.3167446843806597,0.08412651119932434,0.38430274012698235,0.2326181731813354,0.6052992833318678,0.9253224702378188,0.1333978603763297,0.16031227315293495,0.023111201682123817,0.791924609861489,0.13720107147081112,0.17325016770827234,1,0.3051530707596215,0.018704787360302615,0.07897329366572017,0.004840779289826149,0.28644828339931894,0.07413251437589403,0.25879894791532304,"{""1"":0.07537454540897962,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,0.5327250356891243,0.15037753384749078,1.4039862247394206,0.396316996363896,0.3823475018416335,1.0076692283755246,2.6354800895047994,1.9957844086765277,1.192236182806016,1.4996869894225464,0.8958788754435923,0.8035482258705118,0.603808113978954,0.7514273500197547,1,0.41446050085658576,0.12401510945742653,0.46942848620066957,0.14046266164879828,0.29044539139915926,0.3289658245518713,1.1326253894652898,"{""1"":0.3143104651709785,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.4447434542936092,0.06526319101477938,0.8287082857942979,0.12160751693855974,0.3794802632788298,0.7071007688557381,1.8633400397326683,1.4065456964077219,0.6026504193817374,0.7440067451045195,0.31877810874201934,0.8038952770259845,0.4252286363625002,0.5289602371289406,1,0.35803910244572973,0.07046835217880491,0.28837169831482246,0.05675658959157732,0.28757075026692486,0.23161510872324512,0.8054195654747871,"{""1"":0.2474973916620052,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,1.0521612781405298,0.6660910835606529,1.5835600575455602,1.002503377122961,0.3860701945798768,0.5810566804225992,1.5050544915929278,1.2760653828541504,0.4658687848940659,0.5521719341673558,0.20158815643739922,0.8101965979600844,0.3505837777299565,0.4327144530261636,1,0.34440743649415834,0.05328459314906059,0.2202918082321132,0.034082189093260544,0.29112284334509775,0.18620961913885264,0.6396255855406004,"{""1"":0.18203402950144726,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.641222594815446,0.25569681624461266,0.5855877765423405,0.2335116249868482,0.3855257785708333,0.35207615155549227,0.9132363414468916,1.0025603330765052,0.2038033214313812,0.26478554677524874,0.05382636048867301,0.7987570116451239,0.21095918628657576,0.26410933889905164,1,0.32105339617936646,0.03584866032098033,0.1236112285034885,0.01380236744172287,0.2852047358583861,0.10980886106176564,0.38501766364878837,"{""1"":0.1183850148460842,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5241954961487719,0.13679080252300685,0.3194244248451904,0.08335501495347186,0.3874046936257651,0.23606940989171854,0.6093612539443386,0.9087873851696737,0.11912828983863717,0.15789824628269677,0.020698073449452313,0.7896590953310365,0.13720017283324445,0.1737460806118217,1,0.310798522343845,0.020550536243352853,0.08138852706511543,0.005381550280970577,0.29024798610049213,0.07600697678414485,0.26186909272069525,"{""1"":0.06621614686156921,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,0.5642873486806287,0.1765889575023294,1.4997128953264593,0.46932247791432874,0.3876983911782993,1.0303904174121306,2.657711357224236,1.987406597069322,1.1872628529507465,1.498307999897616,0.895078759012151,0.8001437441185756,0.6032292408854653,0.7539010900472292,1,0.4036849616344578,0.1163517559226137,0.46420104205274526,0.13379395191057744,0.2873332057118441,0.3304070901421678,1.1499091771297778,"{""1"":0.3399968743591125,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.4546398993839284,0.06840894584761316,0.860214101201659,0.12943505386614498,0.38623095353631526,0.7307790473355139,1.8920778892642602,1.3894792292594307,0.5804317908349307,0.7455338233647971,0.3114343295756071,0.8090474384245,0.43409949378919005,0.5365562922175917,1,0.36154807997239086,0.07456147435905673,0.2960953335249565,0.06106326057697029,0.2869866056133341,0.23503207294798623,0.8189653048290768,"{""1"":0.22450970225268502,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,0.9991807107404412,0.6129662207170523,1.4819531517135733,0.9091320648218224,0.3862144900233889,0.5728210868917508,1.4831682955682504,1.1557792706561496,0.3794585301983292,0.48599256004139624,0.15955816755212907,0.7763207404578204,0.32643439248926714,0.42048907813123565,1,0.34312544036652304,0.05138675458465037,0.22035177434833425,0.0330000670851885,0.2917386857818727,0.18735170726314573,0.6421901393057792,"{""1"":0.1918387464135813,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6334139918514556,0.24614715898920325,0.5622511904808101,0.21849301555625353,0.38726683286225244,0.3437581749245565,0.8876519901894837,1.01968416155305,0.21000506353753876,0.26283523390153085,0.05413120265722905,0.8096790980155114,0.2087040312443018,0.25776141653628754,1,0.3132953644698873,0.02715807400780734,0.11658633990881385,0.01010631118944397,0.28613729046208,0.10648002871936989,0.37212915711690864,"{""1"":0.13346893557218148,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5427789664589263,0.1550335330714713,0.33453717576301173,0.09555359272790874,0.387745433387455,0.23898358303510295,0.6163414510063318,0.9463759848968213,0.1378072848749643,0.1677248437412995,0.0244233853045057,0.808568700021857,0.14330145843679382,0.17722855019359535,1,0.3039881856448838,0.01803334028808218,0.07960974859350128,0.004722649610838397,0.2859548453568016,0.0748870989826629,0.26188435061914106,"{""1"":0.07450520532697621,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,0.5280332272698456,0.1460633599424033,1.374283146684131,0.380151103283356,0.3819698673274423,0.994132043400775,2.6026452043363903,1.9497203001657297,1.1532176684616018,1.4389669961563354,0.8511180625034002,0.7965026317041279,0.5878489336529351,0.7380376539311924,1,0.4019281661654716,0.1152445880197396,0.4528001725470224,0.12983108359458748,0.28668357814573203,0.32296908895243487,1.1265698964740058,"{""1"":0.3049029765952426,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.4618864575809729,0.07340458265095323,0.8638710209243121,0.13728935047654064,0.3884818749300197,0.7265816704477716,1.8703103473711775,1.3953448327255722,0.5904074594427524,0.7476161518296032,0.31633625071580745,0.8049373732828199,0.4312799011137957,0.5357931131398253,1,0.35572923065382034,0.07046173131750996,0.28412951710053774,0.056279484417165467,0.28526749933631035,0.22785003268337226,0.798724121091527,"{""1"":0.23000684467250063,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,1.0540052794230104,0.665937869756921,1.5881855467243091,1.0034417477901942,0.3880674096660892,0.584743798934115,1.5068098592387724,1.1608755446869734,0.3642651417366167,0.504946562975773,0.15844457416094918,0.7966104029503567,0.34650198881482386,0.43497045422895037,1,0.33804688339887895,0.04989057995205548,0.21529156394498775,0.03177376130791477,0.28815630344682347,0.18351780263707296,0.6368689507808718,"{""1"":0.21239992563580665,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.64014449988072,0.2564353450771459,0.578785167716055,0.23185542363709455,0.38370915480357404,0.3469297440789605,0.9041476851303132,1.0044200706556068,0.20795837174728823,0.25877223835714896,0.05357703904406091,0.7964616989083185,0.20519519931308805,0.25763348017154086,1,0.31865514997433736,0.028192005735466076,0.12391884567920426,0.010963327623613836,0.29046314423887126,0.11295551805559043,0.3888807247872315,"{""1"":0.11851128083084357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.528286075572761,0.14811304461066466,0.3208896553342393,0.08996630052020926,0.38017303096209626,0.23092335481403006,0.6074164551589495,0.9506043340006656,0.13356662462482033,0.16472041201343,0.02314438158182029,0.8170377093758452,0.14157603043160968,0.17327967706626787,1,0.3099951082630595,0.02065137645238571,0.08086442527387096,0.00538705819357448,0.28934373181067374,0.07547736708029648,0.2608571010264137,"{""1"":0.06633836519705617,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,0.5501361034207017,0.16286889791747844,1.4414655743486622,0.4267487772941485,0.3872672055032233,1.0147167970545137,2.620198102589061,1.9801992383327243,1.1771566250583287,1.4719033427420911,0.8749931510998901,0.8030426132743955,0.596910191642201,0.7433107306825323,1,0.40680143823449044,0.12034365669027149,0.4611406079989447,0.13641875814357166,0.28645778154421897,0.32472184985537306,1.1335766412239963,"{""1"":0.3277783556121818,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.45423110321040255,0.06838117841148922,0.8543128003419935,0.12861055882460087,0.38584992479891334,0.7257022415173926,1.8807888634307606,1.442471211057678,0.6298042920703892,0.7753528581227839,0.3385305399313422,0.8126669189872889,0.4368223181914417,0.537517041712232,1,0.3622951528344592,0.07210987737758186,0.2919210511694772,0.05810287838265449,0.29018527545687733,0.2338181727868227,0.8057547800062964,"{""1"":0.2133578007849291,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,1.0180941427475658,0.6347118843863837,1.5225236698727398,0.949189104378736,0.38338225836118206,0.5733345654940036,1.4954645213495215,1.1832768364776012,0.3907161084040062,0.507874231559679,0.16769925447402198,0.7925607280735949,0.3401749770856571,0.42920998358383133,1,0.3314794604173721,0.04732671517074338,0.21116718508202786,0.030149226166838027,0.2841527452466287,0.18101795891518985,0.6370445541818587,"{""1"":0.20078766667176026,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.6503854252902045,0.26563631417504885,0.5970346384307266,0.24384630193212872,0.3847491111151557,0.3531883364985978,0.9179705067411794,1.034963972236387,0.24108852812596543,0.27476388948085884,0.06400456776670854,0.7938754441104217,0.21075932171415027,0.2654815982503615,1,0.31871307267842247,0.03007344304247538,0.12334428899574737,0.011638642301537964,0.2886396296359471,0.1117056466942094,0.38700731024045637,"{""1"":0.11183821221216216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.5276537105762256,0.14400498629515895,0.31366423076967737,0.08560389578980088,0.38364872428106656,0.2280603349798765,0.5944509144589158,0.9635120700881833,0.1409488299482873,0.1641525678497454,0.02401330828093403,0.822563240139896,0.1401392595688114,0.17036897922277375,1,0.3124327393075243,0.019859732676064355,0.0792682338450661,0.005038671482879569,0.29257300663145996,0.07422956236218652,0.2537129560133683,"{""1"":0.08534449380866914,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,0.5664843559388434,0.18074585588219244,1.5121327262660262,0.48247002931521754,0.385738500056651,1.0296626969508087,2.6693283060923103,2.065634002754564,1.261484192896964,1.572928315306912,0.9605884700163334,0.8041498098575999,0.6123398452905785,0.7614748368827104,1,0.40695132266420014,0.11853677826522116,0.46652030069940437,0.13588802974811995,0.288414544398979,0.3306322709512844,1.1463786323268892,"{""1"":0.3213906211155253,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.45646006043406706,0.07117632260768457,0.866639266312546,0.1351360203232036,0.38528373782638253,0.7315032459893424,1.898609191543335,1.3578782963656155,0.5638455225472419,0.7399887909887792,0.3072730211911614,0.7940327738183738,0.43271576979761783,0.5449595836161252,1,0.36261678835553063,0.07355060165981178,0.29324457939084153,0.059479637844368105,0.2890661866957188,0.23376494154647343,0.8086900243110847,"{""1"":0.23187654623222795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0599704241862078,0.672977241530721,1.6111805968897384,1.0229416302206156,0.38699318265548666,0.5882389666691227,1.5200241064525193,1.206295671907451,0.4099302130066869,0.5245075059185902,0.17824110508896016,0.7963654589007639,0.34626640082963,0.4348084123432313,1,0.3502597661200306,0.059432737099912945,0.22781150239414388,0.038655484985071056,0.29082702902011764,0.18915601740907284,0.6504072817660568,"{""1"":0.174560351632008,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6364142483775851,0.2505127105895926,0.5727198111311093,0.22544057217539026,0.38590153778799247,0.347279238955719,0.8999167014113018,1.0143992539920708,0.20428217010460542,0.26117365106973034,0.05259578021642015,0.8101170838874654,0.2085778708533102,0.2574663280181906,1,0.31802007982609026,0.028854391352284004,0.1224326568419034,0.01110848030963342,0.28916568847380625,0.11132417653226998,0.38498404537492054,"{""1"":0.1345190983601437,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
