seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1936281634,1.880303,0,2,1.9181366329237528,2.874854989893259,5.376478901235718,,0.01085018314124345,,2.802969720170834,3.2290320323400308,1.6105600443454229,3.0120274337447315,,0.8009068053982721,0.7470824834104394,0.9327957739589101,1,0.8783715102887327,0.4402618711170248,0.8233662808735719,,0.014891130010756369,0.013958620232264811,0.9373781722530141,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.189711731505,1,0.9969134671455457],[2000.3655631410697,2,0.5238836113100903],[3000.603405927839,2,0.5199557830381453],[4000.6506221492564,2,0.5255425330861028],[5000.985782994855,2,0.5232270817164796],[6001.0724229591615,2,0.5309814030512089],[7001.421467402875,2,0.5184211951744423],[8001.572450057124,2,0.513274144170024],[9001.79279087636,2,0.5128427232383445],[10002.036820334883,2,0.49867428121339724],[11002.056799298656,2,0.5215110755921333],[12002.066991091388,2,0.5012750488272647],[13002.207066864401,2,0.4937029005546972],[14002.30306037462,2,0.5117542510813888]]","[[1000.189711731505,1,0.515551958261589],[2000.3655631410697,1,0.4793974121514637],[3000.603405927839,1,0.4673483460516705],[4000.6506221492564,1,0.4976578710161728],[5000.985782994855,1,0.5089686672627073],[6001.0724229591615,1,0.4982427666335761],[7001.421467402875,1,0.5386231264673269],[8001.572450057124,1,0.4932991949803513],[9001.79279087636,1,0.4626687609027335],[10002.036820334883,1,0.4766107122423634],[11002.056799298656,1,0.5375508837428328],[12002.066991091388,1,0.4775950101556778],[13002.207066864401,1,0.5115597587322147],[14002.30306037462,1,0.46677741567816705]]"
1936281634,1.343074,1,2,0.44456067498564084,0.6667950107529867,0.8949821191954843,,0.00944917038889503,,2.01318328307917,1.7716467289375541,0.8856400400969914,1.1887191522853318,,0.8001184759535717,0.5368542954575034,0.670968502280474,1,0.7164977273700944,0.3583230045922668,0.4809464330639396,,0.013476128059113721,0.009045800808515076,0.671246278518222,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0514427279126,2,0.37161377615909574],[2002.3709917762583,2,0.3595005575529375],[3002.80192785497,2,0.3901292697222087],[4002.8969097970153,2,0.4025477707106324],[5002.930800838584,2,0.34440051041607594],[6003.197964697084,2,0.37434980566590886],[7003.967717832832,2,0.37165370558855376],[8004.6104316883975,2,0.376291927346599],[9004.721114467626,2,0.37819561267069923],[10004.730818092217,2,0.3586325377868134],[11004.991362901968,2,0.3533540790676169],[12005.375981221423,2,0.3549989145632689],[13005.417681746512,2,0.35995350838467105],[14005.569982712474,2,0.38322057539385035]]","[[1000.0514427279126,1,0.3508183582204595],[2002.3709917762583,1,0.33337867969339835],[3002.80192785497,1,0.38497159747691295],[4002.8969097970153,1,0.35637975274969597],[5002.930800838584,1,0.3290903242565581],[6003.197964697084,1,0.33690586105802955],[7003.967717832832,1,0.35416669985693916],[8004.6104316883975,1,0.35723452835483915],[9004.721114467626,1,0.38923398887959876],[10004.730818092217,1,0.3369592592815623],[11004.991362901968,1,0.34279633800212306],[12005.375981221423,1,0.3339619825495672],[13005.417681746512,1,0.33559849386941226],[14005.569982712474,1,0.3561399308519234]]"
1936281634,1.074459,2,1,1.0518978748146193,1.5751905044572456,1.689390048968204,,0.010716359295556428,,1.6060399867866764,1.3217517048464247,0.6575380955927921,0.7052088698914053,,0.7949566701121659,0.42414206305682267,0.5335411085952365,1,0.6476062271569736,0.3254384828389842,0.34903240776513467,,0.01426554171388228,0.0076885245441955935,0.5389577695962033,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.3076273479519,2,0.263639276223567],[2000.7770679712291,1,0.5927701013510449],[3001.0892369968988,1,0.6026131695443415],[4001.386594494536,1,0.5966773858556885],[5001.638608310111,1,0.6055545224855934],[6001.666757200279,1,0.5807859424968892],[7003.235093580612,1,0.5769232544057906],[8003.629071283066,1,0.6292850897254354],[9004.015369070361,1,0.585847147194434],[10004.147730781862,1,0.5650923143466967],[11004.274446076102,1,0.6218941264989978],[12004.815413699935,1,0.5982681506118227],[13007.092754917725,1,0.583684043721939],[14007.456802556013,1,0.6100685699878565]]","[[1000.3076273479519,1,0.26437052524625654],[2000.7770679712291,1,0.26523713785121283],[3001.0892369968988,1,0.30947406069398603],[4001.386594494536,1,0.26628829549965843],[5001.638608310111,1,0.2999559252694749],[6001.666757200279,1,0.279509433820995],[7003.235093580612,1,0.2819555519179602],[8003.629071283066,1,0.28676966905240603],[9004.015369070361,1,0.27022679922589243],[10004.147730781862,1,0.2766879512634242],[11004.274446076102,1,0.29737387253212855],[12004.815413699935,1,0.27576002485289086],[13007.092754917725,1,0.2579676024159832],[14007.456802556013,1,0.26307522916611287]]"
1936281634,0.644675,3,1,0.6149273639087829,0.9203200299363994,0.5975870935262272,,0.010705070855525651,,0.9718011079026758,1.1038344091847005,0.5481995969916533,0.3559598761108464,,0.8133961677644292,0.26230057397858886,0.3224757926995234,1,0.6162826294641481,0.3102168950622484,0.2014316831676377,,0.01277123020949777,0.004174270495758267,0.3268495225036289,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1117453663859,1,0.367474559706697],[2001.4304518473775,1,0.3506113685282271],[3006.6441621938893,1,0.3296727987909398],[4006.915228812728,1,0.3600259330649915],[5007.160958091779,1,0.346564133149401],[6007.346417130455,1,0.322068548461758],[7008.555792246139,1,0.33626702235144956],[8008.559072333753,1,0.3607170005650237],[9010.365635224294,1,0.3628766235257491],[10012.992154867312,1,0.32079176009730515],[11015.676288586406,1,0.374593630850601],[12019.051544625565,1,0.3400879457818202],[13019.064235116735,1,0.36372699346198095],[14019.636657964671,1,0.38310169202690597]]","[[1000.1117453663859,1,0.17350304211428993],[2001.4304518473775,1,0.173449356163841],[3006.6441621938893,1,0.1597572003367911],[4006.915228812728,1,0.17124488033555108],[5007.160958091779,1,0.185901869480744],[6007.346417130455,1,0.1498059876437728],[7008.555792246139,1,0.1753794119145042],[8008.559072333753,1,0.19145166131849545],[9010.365635224294,1,0.1940812165926159],[10012.992154867312,1,0.17193473952811222],[11015.676288586406,1,0.1825030197745662],[12019.051544625565,1,0.1646952497144736],[13019.064235116735,1,0.16235843046698625],[14019.636657964671,1,0.18496612033462126]]"
1936281634,0.429783,4,1,0.5130207894275185,0.7657565053439856,0.3252271315191118,,0.00887288724244711,,0.6339453258454375,0.9807998003674993,0.48318342029222944,0.20521452535182097,,0.8051080277898737,0.16845421636294464,0.2092318180274185,1,0.5463625587444167,0.2772012785781434,0.1177311273965632,,0.014657928518417643,0.003158515205978468,0.2154816897906006,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1118182171414,1,0.22136206397376218],[2000.5907581156093,1,0.2438204403498739],[3000.620460597061,1,0.26034144724539543],[4001.0653358774575,1,0.22768264841155755],[5005.467760210916,1,0.23475333972663506],[6007.262716812723,1,0.23614306900346965],[7008.2341674309355,1,0.20809226454779198],[8012.509568550328,1,0.23152313475653225],[9012.963762340754,1,0.22918975420434948],[10014.461442522783,1,0.23452352416172256],[11023.586305820765,1,0.24032645954231607],[12024.065890139818,1,0.24590761513323783],[13026.555045725923,1,0.2353655694842019],[14027.823170357486,1,0.2528998846768951]]","[[1000.1118182171414,1,0.10454398215038639],[2000.5907581156093,1,0.1103710176483513],[3000.620460597061,1,0.12078899370579448],[4001.0653358774575,1,0.10320160871042869],[5005.467760210916,1,0.10719590070476454],[6007.262716812723,1,0.09715581003678439],[7008.2341674309355,1,0.09599229617143407],[8012.509568550328,1,0.11507551507200742],[9012.963762340754,1,0.11766629701298927],[10014.461442522783,1,0.11817071323239253],[11023.586305820765,1,0.1135049301288856],[12024.065890139818,1,0.11430057764983556],[13026.555045725923,1,0.10148027369882573],[14027.823170357486,1,0.10677184896856011]]"
123456818,1.880303,0,2,2.568913932989931,3.8625622603737595,7.233651002171732,,0.009728768638349964,,2.8158401530223958,3.5373846083815628,1.781348772794423,3.33603822202076,,0.7952261765867915,0.7499622500643869,0.9430804369183582,1,0.9101369192970725,0.45181206527264484,0.8461354350923773,,0.015339496546278137,0.014260812092215077,0.9296792791856795,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0984837284924,1,0.9915871137840596],[2000.1122562270568,2,0.55880641276101],[3000.7692261769353,2,0.5115311323894803],[4000.7965735008474,2,0.5166933277995525],[5000.998916779311,2,0.475661283595326],[6001.176920146358,2,0.5088839631354388],[7001.5802742884025,2,0.514987468434137],[8001.627339135141,2,0.5231609122697802],[9001.781512702048,2,0.5421311005781544],[10001.787578862368,2,0.5222757655389921],[11002.027028709826,2,0.511017036434264],[12002.437485312568,2,0.5216608786975782],[13004.416774481746,2,0.49046303147825804],[14004.629802557472,2,0.5257984985516937]]","[[1000.0984837284924,1,0.4554998859480375],[2000.1122562270568,1,0.5380701566183489],[3000.7692261769353,1,0.4825454160699807],[4000.7965735008474,1,0.5042085983824139],[5000.998916779311,1,0.4657651239924621],[6001.176920146358,1,0.46405148975524585],[7001.5802742884025,1,0.4919075084590799],[8001.627339135141,1,0.5037762683813054],[9001.781512702048,1,0.49301567879549446],[10001.787578862368,1,0.4830283421326618],[11002.027028709826,1,0.4781507591112727],[12002.437485312568,1,0.45879690883470015],[13004.416774481746,1,0.4668800579148635],[14004.629802557472,1,0.5212143162219911]]"
123456818,1.343074,1,2,0.43472390840249964,0.652222139691023,0.8668569833849775,,0.009466391846417736,,1.9940402785079328,1.6793587167906978,0.8402058031341547,1.1167027667482448,,0.8059406751848286,0.535916581023121,0.6649578530084957,1,0.7165118747412199,0.3580313254976503,0.4758531424971955,,0.013993818539179644,0.00929363875484849,0.6641245724909413,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.619669706794,2,0.36937790325328596],[2000.6509121694805,2,0.356128898452304],[3000.962037250659,2,0.3645024770188781],[4001.087282609841,2,0.3512287570500208],[5001.396663626851,2,0.34696942683311854],[6001.457848531106,2,0.3545928577909137],[7002.038975560202,2,0.3489125384764577],[8002.104875897257,2,0.376829281670175],[9002.122335899838,2,0.36091049659902086],[10002.280425565034,2,0.3727159657311962],[11002.307419941053,2,0.37235725727291014],[12002.58175118885,2,0.37787191569203354],[13002.723526807295,2,0.36841697016702324],[14002.870122902816,2,0.3679857665801122]]","[[1000.619669706794,1,0.3678747472673638],[2000.6509121694805,1,0.3534510903577503],[3000.962037250659,1,0.363105296892381],[4001.087282609841,1,0.34581778301570987],[5001.396663626851,1,0.33815532178687663],[6001.457848531106,1,0.3564713576701786],[7002.038975560202,1,0.3370532365045786],[8002.104875897257,1,0.32974395835477005],[9002.122335899838,1,0.35424221762551006],[10002.280425565034,1,0.3493486344377599],[11002.307419941053,1,0.35294364453700355],[12002.58175118885,1,0.35418302092300386],[13002.723526807295,1,0.3553647161984748],[14002.870122902816,1,0.3691791635725296]]"
123456818,1.074459,2,1,0.943637111266304,1.4160611835262953,1.5324422777693625,,0.00988241741749709,,1.6239741522171776,1.4077324191697775,0.7047695286423642,0.7626920604416733,,0.8030993774208788,0.4351093365213487,0.5417876650816051,1,0.6587541932881589,0.32895438476440275,0.35598999007603244,,0.014367868774165276,0.007764379360984891,0.5403988220539672,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.2039267351626,2,0.28141150471381327],[2000.363435297465,1,0.5562170729601202],[3000.4435993529814,1,0.5748798270339041],[4000.824915652719,1,0.590850985087828],[5001.280732842165,1,0.6049172775473793],[6001.325886623183,1,0.6257320299453285],[7001.96766659697,1,0.5607926265659972],[8001.998455629275,1,0.5560056410148853],[9002.16153158574,1,0.5693997765900282],[10002.658292221895,1,0.5773679232874832],[11003.137293296906,1,0.5887805215122207],[12003.315438980853,1,0.6134240276042359],[13003.403110035866,1,0.6035141153769821],[14003.539439924418,1,0.5822479994597989]]","[[1000.2039267351626,1,0.2762401040906993],[2000.363435297465,1,0.27546026878884716],[3000.4435993529814,1,0.2670732820982254],[4000.824915652719,1,0.2647470408863483],[5001.280732842165,1,0.29816792290820376],[6001.325886623183,1,0.3001060586490819],[7001.96766659697,1,0.2929118758226047],[8001.998455629275,1,0.2723910068145952],[9002.16153158574,1,0.2790161954533268],[10002.658292221895,1,0.30201512346098536],[11003.137293296906,1,0.3051126663522956],[12003.315438980853,1,0.291575097038341],[13003.403110035866,1,0.2637147326151494],[14003.539439924418,1,0.3013655091704271]]"
123456818,0.644675,3,1,0.6429432047464345,0.9709895020605753,0.6297352410015682,,0.010093995024711413,,0.979457028789852,1.0938668203842197,0.5581192203802128,0.36196822005580687,,0.7967753758584533,0.26365857269761417,0.3309070293663957,1,0.5983918809778003,0.29307682445577243,0.1900749743318196,,0.013472396750928687,0.004279412117752081,0.3176429700570606,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.6725524900337,1,0.3449507463334833],[2001.0661132894884,1,0.37361403298864065],[3005.8603597692304,1,0.3453644932340951],[4006.0987295387836,1,0.35236367673689317],[5006.82448617319,1,0.3697266795408096],[6007.264317002932,1,0.344504005001881],[7007.32053165108,1,0.37111327278532563],[8012.3941493191205,1,0.36959865466260877],[9012.46520019131,1,0.3391109687732031],[10014.416203541336,1,0.38544108370094854],[11014.559190566522,1,0.34995255508009576],[12016.007337400515,1,0.359934015739775],[13016.377329949195,1,0.3536638107518616],[14018.105190689312,1,0.32497505959578216]]","[[1000.6725524900337,1,0.16584035054904947],[2001.0661132894884,1,0.16840397870213958],[3005.8603597692304,1,0.15971257204044348],[4006.0987295387836,1,0.16603030662097115],[5006.82448617319,1,0.15673832933231502],[6007.264317002932,1,0.1492765519237599],[7007.32053165108,1,0.17633717682588282],[8012.3941493191205,1,0.1687665232642523],[9012.46520019131,1,0.16446973678149124],[10014.416203541336,1,0.1677351099378456],[11014.559190566522,1,0.1753720299749688],[12016.007337400515,1,0.16878536996782667],[13016.377329949195,1,0.17263910660453002],[14018.105190689312,1,0.1751639207621752]]"
123456818,0.429783,4,1,0.5203595770734675,0.7734082959131694,0.3351229442622901,,0.009362821456342877,,0.6440218630106532,0.9527592068119953,0.4633228776194252,0.20076087586902572,,0.8038376135832671,0.16938082802624496,0.21071523049437313,1,0.5706516453617193,0.29314610087903675,0.12702214980717316,,0.012344019843935244,0.0027476726836477877,0.222591402021907,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.092432211872,1,0.24465080534049044],[2000.5706784815764,1,0.24712407279206655],[3003.644017065028,1,0.23225874400834265],[4003.697025764117,1,0.20535672379152775],[5004.365841793563,1,0.2530528291049136],[6007.14298813507,1,0.2371929972741367],[7009.0819729243,1,0.2400266716091406],[8009.574393047736,1,0.23049557036459425],[9009.81797051609,1,0.25060303487810454],[10009.843652675292,1,0.2456377494743152],[11010.254187084782,1,0.23294536545322966],[12010.453173718164,1,0.2499915347668094],[13011.861696788948,1,0.2249423519482819],[14012.79782881661,1,0.2288981027590106]]","[[1000.092432211872,1,0.1066017442826573],[2000.5706784815764,1,0.12774183386840796],[3003.644017065028,1,0.13140919772700269],[4003.697025764117,1,0.10894756483966321],[5004.365841793563,1,0.13738858499456688],[6007.14298813507,1,0.10249030999503896],[7009.0819729243,1,0.11121210916560736],[8009.574393047736,1,0.13332776492509563],[9009.81797051609,1,0.12582675303131804],[10009.843652675292,1,0.11493070203319106],[11010.254187084782,1,0.10799158601667481],[12010.453173718164,1,0.11965317910142576],[13011.861696788948,1,0.10113232964635682],[14012.79782881661,1,0.11586408768952688]]"
1747684897,1.880303,0,2,1.0831132635558929,1.6233033430494064,3.037666040305284,,0.010364341176586953,,2.804569145735079,3.4631049985479376,1.7271831371710065,3.2320549228442177,,0.8057466914608936,0.7519892009608595,0.9332823937476346,1,0.8659320282759292,0.43405855120792824,0.81224801646226,,0.015109491559206083,0.01417276893332293,0.9380043582398101,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0380938083756,1,0.9687176658553724],[2000.1764393135757,2,0.5373946054555979],[3000.213819401436,2,0.5041937031885889],[4000.2877009917693,2,0.5200312399342354],[5000.314770737098,2,0.516650864850711],[6000.563258912125,2,0.5202793621064957],[7000.601670598253,2,0.5524124292220015],[8000.671527802138,2,0.5022544698623174],[9001.071972245141,2,0.5079587986976081],[10001.173142284582,2,0.5110407461786872],[11001.307761406373,2,0.523714566319602],[12001.431207464724,2,0.4862341732914115],[13001.608938760735,2,0.5064251500925055],[14001.800375794179,2,0.5139778798877528]]","[[1000.0380938083756,1,0.47479144581691446],[2000.1764393135757,1,0.5125040270144889],[3000.213819401436,1,0.4892022615117334],[4000.2877009917693,1,0.4908599734844919],[5000.314770737098,1,0.5271440871860352],[6000.563258912125,1,0.4829614786306422],[7000.601670598253,1,0.5395284481523364],[8000.671527802138,1,0.4783774975082676],[9001.071972245141,1,0.480157223381343],[10001.173142284582,1,0.47722130215676606],[11001.307761406373,1,0.483309461106892],[12001.431207464724,1,0.472678138598387],[13001.608938760735,1,0.4965095068771722],[14001.800375794179,1,0.4940448803123789]]"
1747684897,1.343074,1,2,0.44872839964112643,0.6711674686303669,0.9069541655425625,,0.009983228467932209,,2.0211650661467053,1.7251927999367194,0.8551949922308724,1.15563208410223,,0.7925627156603313,0.5309035041844992,0.6698567743527675,1,0.7241602396504385,0.365186906035506,0.49348009418035294,,0.013247508625962317,0.009027534855477016,0.6814515174411704,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.9345032498608,2,0.3845759229103274],[2001.0013927690984,2,0.3831226945677407],[3002.0502778451264,2,0.367973120746268],[4002.5486728295464,2,0.3803499557209812],[5003.332444588921,2,0.36002255833299646],[6003.410129163693,2,0.3718521714101648],[7003.780033095544,2,0.358891595736415],[8003.871924087406,2,0.3755075860063996],[9003.882989244894,2,0.3622252051280235],[10003.926153597904,2,0.380136014801391],[11004.033766198198,2,0.3786794964380826],[12004.244574293229,2,0.3915853811543873],[13004.377702460599,2,0.37989065044680626],[14004.543431019234,2,0.3671279114452776]]","[[1000.9345032498608,1,0.3716257138009227],[2001.0013927690984,1,0.3566081172054745],[3002.0502778451264,1,0.3514525368763752],[4002.5486728295464,1,0.3686628197911229],[5003.332444588921,1,0.3603342916975452],[6003.410129163693,1,0.3696031945467906],[7003.780033095544,1,0.3500689338434619],[8003.871924087406,1,0.35568107702103774],[9003.882989244894,1,0.3579590786838413],[10003.926153597904,1,0.3670089519887015],[11004.033766198198,1,0.34815729915729965],[12004.244574293229,1,0.36194654220597877],[13004.377702460599,1,0.3451333145927617],[14004.543431019234,1,0.34441519634878126]]"
1747684897,1.074459,2,1,0.9539171593611792,1.4358115168508814,1.5221394105747923,,0.010536782785592723,,1.5956725336549573,1.3659389086599325,0.6900371235586887,0.7315254740622279,,0.803347057898287,0.43023068867851394,0.535547724297493,1,0.6514274539851218,0.3223430976458996,0.34172391493955384,,0.012088454307384245,0.006341326123448283,0.5245770850599714,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1916880626446,2,0.3124083384106701],[2000.3754928721903,2,0.29754137346228343],[3000.670065800422,1,0.5737140526823024],[4000.9407268355467,1,0.5924941759465908],[5001.264311780907,1,0.576303568032493],[6001.49610054349,1,0.5874577857534176],[7001.710931456172,1,0.5390359893906898],[8002.2896695886575,1,0.5572841194237954],[9002.369837388529,1,0.6176970802683182],[10002.389616949213,1,0.6109917123792677],[11005.115471792706,1,0.6075539354799877],[12007.099485600866,1,0.5655998388539855],[13007.18557142838,1,0.5864247507293289],[14007.363567619292,1,0.6051655494129551]]","[[1000.1916880626446,1,0.28930019423050624],[2000.3754928721903,1,0.2958227233310965],[3000.670065800422,1,0.27395931163537607],[4000.9407268355467,1,0.29425015287499684],[5001.264311780907,1,0.2648462148719795],[6001.49610054349,1,0.27263744600420287],[7001.710931456172,1,0.2813949686344452],[8002.2896695886575,1,0.28993800688826216],[9002.369837388529,1,0.2600253987289428],[10002.389616949213,1,0.26256861972640155],[11005.115471792706,1,0.26998161368435747],[12007.099485600866,1,0.2708645976082862],[13007.18557142838,1,0.27663003268255854],[14007.363567619292,1,0.2585544460612265]]"
1747684897,0.644675,3,1,0.6394395238603479,0.9570257888091002,0.627396193154211,,0.00927387173606317,,0.9811658018362234,1.0724938013257572,0.5326685133371969,0.34920082759392895,,0.7974373295340726,0.2596432492974476,0.32559705908068304,1,0.6019005986556376,0.3029585472737623,0.19861015394330528,,0.014573639162056333,0.004808888251573565,0.3299716836748573,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.4379542889768,1,0.3403642941899845],[2000.5381525982823,1,0.36419879958747725],[3001.485503333549,1,0.3789817171313559],[4005.469619126478,1,0.3554196565196415],[5005.780835051078,1,0.37262319298584357],[6005.97848587329,1,0.3560008560498254],[7008.824335502477,1,0.334091275675487],[8009.302954425315,1,0.39888514591625773],[9009.745961399216,1,0.36374535087642484],[10010.518641402105,1,0.3760159883153903],[11010.895163906018,1,0.36711872489014147],[12011.59402260054,1,0.3559804544196596],[13011.875450771968,1,0.3910483646348904],[14011.952243240912,1,0.3475046033243377]]","[[1000.4379542889768,1,0.17433393313509202],[2000.5381525982823,1,0.1772562337395188],[3001.485503333549,1,0.17762695085085967],[4005.469619126478,1,0.1649861093939268],[5005.780835051078,1,0.16909526629146074],[6005.97848587329,1,0.18042573413001284],[7008.824335502477,1,0.1788195428561901],[8009.302954425315,1,0.18994523190845544],[9009.745961399216,1,0.17990754517226654],[10010.518641402105,1,0.16786088202450758],[11010.895163906018,1,0.15958626913310003],[12011.59402260054,1,0.16918951194318319],[13011.875450771968,1,0.1745609101219385],[14011.952243240912,1,0.1688823781339289]]"
1747684897,0.429783,4,1,0.500653653016364,0.7545280335082911,0.3217093150883242,,0.008087984720901536,,0.6425785833181747,0.940248363713606,0.4767866356475738,0.20328827450486217,,0.7991707092123604,0.17278629857854522,0.21620699631101145,1,0.5534443877678948,0.2728005729574279,0.11631441322832196,,0.009611789430003594,0.002020057791414304,0.21016459069615184,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.5414090227002,1,0.2310716280537476],[2002.687939520027,1,0.25246842224672533],[3013.8038923421236,1,0.24160312997764224],[4014.518756480723,1,0.21384628544896564],[5015.1005044467065,1,0.2395358138929758],[6018.690330695357,1,0.25379106425765496],[7020.903031126647,1,0.23100009939429142],[8021.278586433372,1,0.21184936822324657],[9022.373825301811,1,0.20916559194210088],[10029.162691799638,1,0.24968343843759253],[11038.249071020171,1,0.2214698849650635],[12038.299985177906,1,0.24438493105578993],[13047.153178749624,1,0.23075481707389692],[14048.062106440697,1,0.23902113809479886]]","[[1000.5414090227002,1,0.10484963539073851],[2002.687939520027,1,0.10946539858173368],[3013.8038923421236,1,0.10317062238182866],[4014.518756480723,1,0.10520108729775064],[5015.1005044467065,1,0.11403257494327486],[6018.690330695357,1,0.11832955858045714],[7020.903031126647,1,0.09770328731107793],[8021.278586433372,1,0.10134535204922553],[9022.373825301811,1,0.10957847569897623],[10029.162691799638,1,0.124084811541656],[11038.249071020171,1,0.10830733298989476],[12038.299985177906,1,0.11839879544435417],[13047.153178749624,1,0.10851435033733561],[14048.062106440697,1,0.10683191731858285]]"
579644705,1.880303,0,2,3.436468288980305,5.158520314314587,9.834405607377928,,0.010137909653550135,,2.8617769117538012,3.4725670720023842,1.7401415222211343,3.317474101298857,,0.8004270543948109,0.764678109270482,0.9553376601552305,1,0.8871738932827058,0.4426013055913721,0.8437925017881659,,0.014019260774858884,0.013333741233827485,0.9511015914433405,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0079557366741,1,0.9968962312932216],[2000.0664324339496,2,0.5648924881872464],[3000.4545880206038,2,0.5355789004887691],[4000.499329335711,2,0.5132378419638017],[5000.673428883571,2,0.5507083027849089],[6000.903124254531,2,0.5430730764004738],[7001.19049119391,2,0.5728627336023315],[8001.722189017507,2,0.511512444948178],[9001.88764353297,2,0.527578010269214],[10002.364583316457,2,0.5196232984532914],[11002.476380924592,2,0.4960895144987558],[12002.67369544605,2,0.5458701307280526],[13002.675732746502,2,0.5120434749881861],[14002.687183384885,2,0.516186750683983]]","[[1000.0079557366741,1,0.47684566595061073],[2000.0664324339496,1,0.5304010136779236],[3000.4545880206038,1,0.4601120768094192],[4000.499329335711,1,0.5138407215427094],[5000.673428883571,1,0.5228887203213164],[6000.903124254531,1,0.5147534936011624],[7001.19049119391,1,0.5206944333677378],[8001.722189017507,1,0.4783476622143334],[9001.88764353297,1,0.4967041236012326],[10002.364583316457,1,0.473790904930415],[11002.476380924592,1,0.4996042892374175],[12002.67369544605,1,0.5298686020642158],[13002.675732746502,1,0.5076466584929011],[14002.687183384885,1,0.47227239218835426]]"
579644705,1.343074,1,2,0.43227497101168705,0.645409140950002,0.8611344414070712,,0.010336339649072487,,1.9920987777564143,1.6940209449809558,0.8352409280639904,1.1144167077801377,,0.8015838983024756,0.5273243472003565,0.6578529687498438,1,0.7084422769996298,0.3591431808614829,0.4791852838977223,,0.01461466814938222,0.009885256898970159,0.6763928402567267,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1548758045716,2,0.3664796884720623],[2000.3632202773836,2,0.3829551733141532],[3000.5343558312406,2,0.3602084678299373],[4000.609382891211,2,0.3556844758996754],[5000.659401159225,2,0.36079392605320293],[6000.700850203396,2,0.35685651634187016],[7000.7712488114985,2,0.3810770117253124],[8000.796418588003,2,0.3695277175264973],[9000.937519322964,2,0.37466662119627203],[10001.000028337641,2,0.3811368956952113],[11001.107058081245,2,0.3524336445657957],[12001.195330990035,2,0.3487603584827415],[13001.771662764875,2,0.3720774454975326],[14001.784897036538,2,0.362910367643753]]","[[1000.1548758045716,1,0.3431269836646875],[2000.3632202773836,1,0.3414374071169918],[3000.5343558312406,1,0.3438725482975449],[4000.609382891211,1,0.34624782956826866],[5000.659401159225,1,0.3414844134592697],[6000.700850203396,1,0.35689001406730037],[7000.7712488114985,1,0.3734048012797117],[8000.796418588003,1,0.377693577914541],[9000.937519322964,1,0.37121269132929957],[10001.000028337641,1,0.37781152128010725],[11001.107058081245,1,0.3406075001803678],[12001.195330990035,1,0.33592528055114174],[13001.771662764875,1,0.34208411269917505],[14001.784897036538,1,0.3560842010528218]]"
