seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
123456824,0.644675,3,1,0.6108083322261719,0.9197862024837911,0.5951287597594432,,0.00953581039004406,,0.9743297993175987,1.0788658391710833,0.5457451244416688,0.3531131671432709,,0.8046031700478185,0.2633468994508099,0.3273003503517876,1,0.35353197640872747,0.1746975509832928,0.11303446014839662,,0.00984244073416021,0.0031469147040949904,0.31972909861402343,0.5,0.2,0.25,0.1,0.05,"[[1001.8546401015562,1,0.3767769837138499],[2003.4025474188134,1,0.3476297993791094],[3003.590416977817,1,0.37416150350201316],[4003.685867094614,1,0.33552890479165837],[5003.895347582491,1,0.3821036953150173],[6004.126248709468,1,0.3141612923800709],[7004.355035032487,1,0.39144489915640085],[8005.672766289123,1,0.3781703455089299],[9005.92921295305,1,0.37372654178601195],[10006.030631905367,1,0.36092617090482926],[11006.297337910311,1,0.3373305472397],[12006.728792706332,1,0.32858280663728134],[13006.785093061662,1,0.35428002422845556],[14009.032085845536,1,0.3501548798467618]]","[[1001.8546401015562,1,0.10088184872515528],[2003.4025474188134,1,0.10846229549960215],[3003.590416977817,1,0.10979468656789483],[4003.685867094614,1,0.1021611911846752],[5003.895347582491,1,0.10743494373046969],[6004.126248709468,1,0.1006359487864962],[7004.355035032487,1,0.11095618009999071],[8005.672766289123,1,0.10286948911956449],[9005.92921295305,1,0.10267792380925322],[10006.030631905367,1,0.10799784164327533],[11006.297337910311,1,0.11004384887792498],[12006.728792706332,1,0.10566432774883253],[13006.785093061662,1,0.09738782503990036],[14009.032085845536,1,0.09529325582653367]]"
123456824,0.429783,4,1,0.5004050944033293,0.7506485176950447,0.3191896922874217,,0.008807985983120274,,0.637862595439832,0.9663640137453942,0.48326094528257657,0.20549153003448667,,0.7996446882256988,0.1700396622082225,0.21264402141595795,1,0.3515055475852429,0.17572406071080593,0.07472113451713358,,0.006716211966217021,0.001427695753938516,0.21257455260791616,0.5,0.2,0.25,0.1,0.05,"[[1001.0120757914391,1,0.2508745421992648],[2002.0858798765437,1,0.2198001330127823],[3003.0924879925806,1,0.26985138587026103],[4008.6069500020603,1,0.23070896082602144],[5008.642462373848,1,0.21974031419824577],[6009.256570588333,1,0.23234048000270888],[7009.830844206727,1,0.2289582022760918],[8010.013635651811,1,0.26094370021502844],[9011.253194757071,1,0.24393159411583284],[10012.288394903142,1,0.2428708697625935],[11012.492002499013,1,0.2044906109297966],[12013.215446736045,1,0.21045267035188667],[13015.79738392067,1,0.21286936552245614],[14016.095158033953,1,0.2130928778296542]]","[[1001.0120757914391,1,0.07099940287732182],[2002.0858798765437,1,0.07091601029747328],[3003.0924879925806,1,0.074618165320127],[4008.6069500020603,1,0.06555411067611679],[5008.642462373848,1,0.07004328027468759],[6009.256570588333,1,0.06926604629554448],[7009.830844206727,1,0.07287826722796005],[8010.013635651811,1,0.0857102663866276],[9011.253194757071,1,0.0721506426056382],[10012.288394903142,1,0.06986849804975698],[11012.492002499013,1,0.061820812753551335],[12013.215446736045,1,0.07340818300463288],[13015.79738392067,1,0.0716185211463309],[14016.095158033953,1,0.06807725635798162]]"
1181894686,1.880303,0,2,0.9886056300818319,1.4884011054869333,2.790241246283453,,0.00959302671916018,,2.8224007241922044,3.1894744044563255,1.612457817113282,3.022805003715552,,0.7996884039154006,0.7578998299504545,0.9477439290599405,1,0.4333499550375831,0.21426729942205708,0.4016776488361988,,0.009022416329781409,0.008362993779135422,0.9269128660723237,0.5,0.2,0.25,0.1,0.05,"[[1000.5522175505872,1,0.9590896670518176],[2000.8743362378605,2,0.5361657653063844],[3001.1988769421564,2,0.5430184000070322],[4001.5160498229025,2,0.5162621968204458],[5001.627627249841,2,0.5265921921801756],[6002.281475289798,2,0.5255340828056717],[7002.359824648136,2,0.479668674313694],[8002.594078427997,2,0.5256487037656234],[9002.689115068119,2,0.5513163524034652],[10002.939443932422,2,0.48899829852965915],[11003.051675571396,2,0.5395902319238628],[12003.091173204022,2,0.49067425889534516],[13003.277975396517,2,0.5335719639809308],[14003.553958152204,2,0.5139604929311525]]","[[1000.5522175505872,1,0.26430875195902975],[2000.8743362378605,1,0.32092695560130924],[3001.1988769421564,1,0.3294920256966628],[4001.5160498229025,1,0.32128795733236193],[5001.627627249841,1,0.32139099587377545],[6002.281475289798,1,0.3057355252173376],[7002.359824648136,1,0.2799578613327209],[8002.594078427997,1,0.30952143091182477],[9002.689115068119,1,0.3245163709989841],[10002.939443932422,1,0.30432985572573207],[11003.051675571396,1,0.30289701751679343],[12003.091173204022,1,0.29466535887684125],[13003.277975396517,1,0.29756129274818977],[14003.553958152204,1,0.322370532532513]]"
1181894686,1.343074,1,2,0.43990672541130366,0.6597236124006955,0.8858539000677484,,0.009729895208584893,,2.0137312045854574,1.730978116856827,0.8649520435007433,1.1614274928230452,,0.8057042427780167,0.540600166769157,0.6709660171394931,1,0.400745525063772,0.2004970889615852,0.2692205112418731,,0.010183857455550945,0.006841506989158494,0.671799170306471,0.5,0.2,0.25,0.1,0.05,"[[1001.4594261622809,2,0.38053023671146774],[2001.5656040281422,2,0.3767794337498187],[3003.6983319685796,2,0.3678961681273791],[4003.8081914275563,2,0.3904562836990069],[5003.970331997386,2,0.38163559565868227],[6003.971358862796,2,0.35126300480396566],[7004.008331011564,2,0.361049328533939],[8004.248025496893,2,0.3639682595512426],[9004.274275084741,2,0.3762141330237776],[10004.307666258455,2,0.37689603917661807],[11004.402039157263,2,0.37839388200314167],[12004.550954126184,2,0.37040626048317477],[13004.614085956167,2,0.37214069967635627],[14004.65849465891,2,0.37300631085976776]]","[[1001.4594261622809,1,0.23139960258171785],[2001.5656040281422,1,0.2303363233650331],[3003.6983319685796,1,0.21749201129349008],[4003.8081914275563,1,0.22521122759448836],[5003.970331997386,1,0.22343982065524207],[6003.971358862796,1,0.21407525489729382],[7004.008331011564,1,0.21652641096765293],[8004.248025496893,1,0.22680126894292663],[9004.274275084741,1,0.22810455988659653],[10004.307666258455,1,0.2168622538607979],[11004.402039157263,1,0.22366837032174228],[12004.550954126184,1,0.23642873102140607],[13004.614085956167,1,0.22148855085939342],[14004.65849465891,1,0.23454257305266185]]"
1181894686,1.074459,2,1,0.9834525707891576,1.4781099704934617,1.5844425698956586,,0.009661031140249427,,1.611102168988429,1.3202833542598365,0.6640766929583459,0.711849187816155,,0.7812669668867829,0.42123098352453825,0.5391639495562864,1,0.37907616801392074,0.1884082729580657,0.20196202864095406,,0.008018472185727364,0.004272035664270759,0.5327742698758563,0.5,0.2,0.25,0.1,0.05,"[[1000.1493547101456,2,0.2818200372303991],[2000.2870831720231,1,0.5967456292433285],[3000.293645969146,1,0.5810640150281552],[4000.427664203918,1,0.5676035146442258],[5000.721978071597,1,0.5749665770791157],[6002.070518181697,1,0.5566792969412275],[7006.464936009526,1,0.5714553079282042],[8006.901049961182,1,0.5983131695038956],[9007.016732346618,1,0.601140730958604],[10007.4237658211,1,0.6262390515213744],[11007.442046383698,1,0.5983139096118947],[12008.153919616998,1,0.5594254763069334],[13008.564769826238,1,0.6025363229398362],[14008.710061435077,1,0.6086062889211061]]","[[1000.1493547101456,1,0.20013055763167006],[2000.2870831720231,1,0.1778848831361253],[3000.293645969146,1,0.17143157505015547],[4000.427664203918,1,0.1647286859551256],[5000.721978071597,1,0.17087731400745923],[6002.070518181697,1,0.17690166078405709],[7006.464936009526,1,0.1811431588763458],[8006.901049961182,1,0.17986339355275122],[9007.016732346618,1,0.16982426004769052],[10007.4237658211,1,0.18492347439099002],[11007.442046383698,1,0.18605828084422565],[12008.153919616998,1,0.17593793914489403],[13008.564769826238,1,0.1678851957244236],[14008.710061435077,1,0.18866736573840945]]"
1181894686,0.644675,3,1,0.6236995582160644,0.9386416692298208,0.5981710505731613,,0.01170947749539849,,0.9590692228227307,1.0863901815103532,0.5485814646528252,0.3495961896786403,,0.8125578144060793,0.26147798520697696,0.3217961609268361,1,0.35855028512435577,0.17749743329191983,0.11311433279260402,,0.010778830394813008,0.0034004720090267,0.3154769009690584,0.5,0.2,0.25,0.1,0.05,"[[1000.0838011941553,1,0.3946471606732843],[2001.2357232526977,1,0.3785348118162307],[3001.249649874845,1,0.37396862616470955],[4001.640564455563,1,0.3716914654515739],[5001.738223324465,1,0.323152355166728],[6001.9578332662795,1,0.3195786094016688],[7002.4353441761305,1,0.3418045026322449],[8003.878050516556,1,0.3730533870089969],[9009.766440328141,1,0.3212257264908005],[10010.169318225448,1,0.34884914115341686],[11010.365022870887,1,0.35494905948476724],[12010.436244790708,1,0.3360266960879888],[13012.57235695871,1,0.3430666959681914],[14012.767816609714,1,0.3445807654718307]]","[[1000.0838011941553,1,0.12055485969056612],[2001.2357232526977,1,0.11087132819014552],[3001.249649874845,1,0.09721923451831258],[4001.640564455563,1,0.11357337759906307],[5001.738223324465,1,0.09759881576436372],[6001.9578332662795,1,0.09484359150546354],[7002.4353441761305,1,0.11026547488712943],[8003.878050516556,1,0.10568814959010471],[9009.766440328141,1,0.11340115346396282],[10010.169318225448,1,0.10174216735934603],[11010.365022870887,1,0.1116336792233688],[12010.436244790708,1,0.09367581187399683],[13012.57235695871,1,0.09575124316195645],[14012.767816609714,1,0.09403433897287561]]"
1181894686,0.429783,4,1,0.519880054651938,0.7767678667624017,0.3353470104676401,,0.009439079263918276,,0.6450468862325492,0.9973765226106743,0.492832664864081,0.21276621741810905,,0.8260068179394757,0.17620862555951045,0.21332587302254183,1,0.3569247134888479,0.18055786133543938,0.0779506228387679,,0.007805232265315777,0.0017046247947793683,0.21839514018746553,0.5,0.2,0.25,0.1,0.05,"[[1005.3950174793956,1,0.254770529549396],[2007.3318493035367,1,0.23272426944488883],[3007.4439280071665,1,0.2101659918664006],[4013.3998226946414,1,0.2630917347150501],[5013.514317706593,1,0.2391179229862467],[6013.6206352145255,1,0.23871965790251837],[7019.485599721368,1,0.22636816971744922],[8019.707119474376,1,0.24602549633800166],[9020.83727298516,1,0.2639186090634724],[10021.091852633977,1,0.24909891437239204],[11021.387332629032,1,0.23723299121198566],[12023.928456915342,1,0.22726749692659848],[13023.96150501911,1,0.23703426123015434],[14025.243430209388,1,0.2600725461221349]]","[[1005.3950174793956,1,0.08011444354216357],[2007.3318493035367,1,0.07672572960009622],[3007.4439280071665,1,0.0608902940558295],[4013.3998226946414,1,0.08056586232375393],[5013.514317706593,1,0.07992265213500674],[6013.6206352145255,1,0.0749876348444812],[7019.485599721368,1,0.06528215004972593],[8019.707119474376,1,0.07109873713927296],[9020.83727298516,1,0.08404573051423214],[10021.091852633977,1,0.06881418448023106],[11021.387332629032,1,0.07554337063696931],[12023.928456915342,1,0.0724382483151206],[13023.96150501911,1,0.07331848477597741],[14025.243430209388,1,0.07469670435818516]]"
123456826,1.880303,0,2,2.3132297601635283,3.4646815651165888,6.467032540121018,,0.010616408586995424,,2.795672376125684,3.1589112232876366,1.5724049951198522,2.934986687397555,,0.7952848964741025,0.7389098391345632,0.929113381142433,1,0.43231467044806043,0.21712225153334067,0.4052714916105731,,0.009935234500357744,0.00931374200484034,0.9374456138408183,0.5,0.2,0.25,0.1,0.05,"[[1000.0133850931345,1,0.9786180543472408],[2000.048143890604,2,0.5220627922345057],[3000.69845229552,2,0.5007564813318677],[4000.966601792595,2,0.49925298004229773],[5001.010891156445,2,0.5084582433951219],[6001.050046288561,2,0.5296934119258493],[7001.059553297803,2,0.47543288057957284],[8001.293374441804,2,0.5103496326959184],[9001.48631171214,2,0.5402872703578181],[10001.531877573856,2,0.5137610304851458],[11001.88864018961,2,0.5269412783422492],[12002.172358643385,2,0.5050958920426953],[13002.43387733502,2,0.4964203098546561],[14002.745723692238,2,0.5226428458056924]]","[[1000.0133850931345,1,0.2821226402331403],[2000.048143890604,1,0.3214455789966904],[3000.69845229552,1,0.30519865516927486],[4000.966601792595,1,0.30771329195354497],[5001.010891156445,1,0.31555716742169815],[6001.050046288561,1,0.3204496885485552],[7001.059553297803,1,0.30040286830254004],[8001.293374441804,1,0.33616944498470713],[9001.48631171214,1,0.32572481062461295],[10001.531877573856,1,0.3179146516536101],[11001.88864018961,1,0.3024447814647153],[12002.172358643385,1,0.29639326523506543],[13002.43387733502,1,0.31861726678192254],[14002.745723692238,1,0.28576349889347963]]"
123456826,1.343074,1,2,0.4353893692250357,0.6547766160913183,0.8888658726421185,,0.011016456731978099,,2.0415424341302613,1.6748557695978044,0.8439388330592312,1.145655493596835,,0.7877221505176187,0.5388274175901946,0.6840323294655694,1,0.39806440930506654,0.19748474198720412,0.2680875327647292,,0.011138283188990784,0.007501386181659302,0.6734777751991227,0.5,0.2,0.25,0.1,0.05,"[[1000.2576583417664,2,0.39364968481674173],[2000.2721249195313,2,0.38282862459246725],[3002.2841186299106,2,0.3685483040980412],[4003.8070276268822,2,0.3595173938024765],[5007.024084562866,2,0.3782028887847222],[6007.308650612802,2,0.3627819991198529],[7007.607843447488,2,0.3454158918243588],[8007.796308934721,2,0.3853781692858661],[9008.009713366166,2,0.34984796806224616],[10008.0964268613,2,0.38810184670199493],[11008.153329966986,2,0.34993563450974446],[12008.417214948702,2,0.3888721502268048],[13008.474127972626,2,0.3861855735397884],[14008.692228009497,2,0.35766685309249463]]","[[1000.2576583417664,1,0.23390828644050843],[2000.2721249195313,1,0.20791917890518793],[3002.2841186299106,1,0.21413050385896334],[4003.8070276268822,1,0.23389522998873896],[5007.024084562866,1,0.24483176878541682],[6007.308650612802,1,0.21952097643251592],[7007.607843447488,1,0.21552622749167683],[8007.796308934721,1,0.23599299019834138],[9008.009713366166,1,0.22280588347934493],[10008.0964268613,1,0.22466321566127928],[11008.153329966986,1,0.2154234270701472],[12008.417214948702,1,0.21597548781123807],[13008.474127972626,1,0.22074047785437487],[14008.692228009497,1,0.20737723670869296]]"
123456826,1.074459,2,1,0.9952879468100791,1.4963241547283594,1.630678156118293,,0.010081927088198583,,1.638398376414237,1.4135403518551493,0.7115879378454092,0.7754809696381748,,0.8118431224414848,0.44538444973201613,0.5486090076030891,1,0.3815371995311148,0.1894682085968682,0.20648043945655986,,0.00832192351949308,0.004503661576225104,0.5411803612080587,0.5,0.2,0.25,0.1,0.05,"[[1000.8897968253957,2,0.28306286419194454],[2001.0387320161567,1,0.5885482411150598],[3001.112936512367,1,0.6136544733306125],[4001.5056069999255,1,0.5994718629297028],[5001.821048480341,1,0.5874307866802831],[6001.907887221405,1,0.6088578755499082],[7003.202645825083,1,0.5840617625644717],[8003.210140227057,1,0.5699857447072652],[9004.005535137705,1,0.6123957193181091],[10005.096926135166,1,0.6325653940540996],[11005.354741983081,1,0.5540293715386464],[12005.370589690398,1,0.6049798776543719],[13005.7105308299,1,0.6105318515035826],[14006.193114143685,1,0.6192527649228736]]","[[1000.8897968253957,1,0.1737141465819475],[2001.0387320161567,1,0.16967933394640722],[3001.112936512367,1,0.18730565416907086],[4001.5056069999255,1,0.18090477956897955],[5001.821048480341,1,0.18591676287552483],[6001.907887221405,1,0.17518378156554354],[7003.202645825083,1,0.18595147932002204],[8003.210140227057,1,0.17724655274833268],[9004.005535137705,1,0.18326761816539328],[10005.096926135166,1,0.18314547786370267],[11005.354741983081,1,0.1745224316234087],[12005.370589690398,1,0.1823838823577135],[13005.7105308299,1,0.17467537421628765],[14006.193114143685,1,0.18772350721152475]]"
123456826,0.644675,3,1,0.6282017101661067,0.9432216855577373,0.6043101491289998,,0.010076308906431226,,0.9619683285631464,1.0621122919722998,0.5326101197524473,0.3412365362495833,,0.7922482713858349,0.25453434445749995,0.3212810348102843,1,0.3533708831174653,0.17616842552729384,0.11286887179578453,,0.008512847298087135,0.002719056708431444,0.31940625894257785,0.5,0.2,0.25,0.1,0.05,"[[1000.4739484585373,1,0.380515969392338],[2000.7185234979772,1,0.3490851633537872],[3000.942027828306,1,0.37426347108199487],[4005.233247015579,1,0.3612233143537858],[5006.100274796953,1,0.35434046249351403],[6007.286499134965,1,0.345206386550813],[7007.452170765347,1,0.3572179300251193],[8007.919365924784,1,0.36088771476528025],[9008.103218844231,1,0.35255908955156867],[10008.852122824048,1,0.3392632078860382],[11008.881311226163,1,0.3229505346414542],[12009.09339524587,1,0.33511997804555316],[13009.252057915382,1,0.386884756594515],[14011.76377926612,1,0.3474717226175139]]","[[1000.4739484585373,1,0.09857364719056914],[2000.7185234979772,1,0.10727905336705904],[3000.942027828306,1,0.10869388637311045],[4005.233247015579,1,0.1045080286903118],[5006.100274796953,1,0.11691338959169632],[6007.286499134965,1,0.09239726738730754],[7007.452170765347,1,0.09901709996762453],[8007.919365924784,1,0.11163783179184683],[9008.103218844231,1,0.10959925062462965],[10008.852122824048,1,0.10925580741647714],[11008.881311226163,1,0.10345540380911732],[12009.09339524587,1,0.10244757025278639],[13009.252057915382,1,0.09898367738922764],[14011.76377926612,1,0.10387625712331557]]"
123456826,0.429783,4,1,0.5103380767596658,0.763960636119015,0.33267954636115094,,0.0077531907797057055,,0.6518807071450797,1.0143340837361159,0.5040933022203727,0.21951593207512132,,0.8156000139466901,0.1765071292907151,0.2164138379995811,1,0.35168744198827373,0.17690944051531346,0.07703820018348537,,0.007441321756411179,0.0016300440864739313,0.21905303114591745,0.5,0.2,0.25,0.1,0.05,"[[1000.2632136825121,1,0.21388520726935303],[2000.3569577935739,1,0.224326182892692],[3001.4839893584963,1,0.2532371435080537],[4001.7960953558386,1,0.21959528660640762],[5001.950501849686,1,0.24073889309633711],[6007.482366435782,1,0.24114593432489503],[7007.685497963975,1,0.28712994132471226],[8009.863144528474,1,0.22356638918444302],[9010.966104675917,1,0.23198820359297073],[10011.002502481673,1,0.23330633586088004],[11011.339361410257,1,0.2451115789972285],[12012.114132537865,1,0.22551756775192475],[13012.999939337165,1,0.25560722226817884],[14014.552901360006,1,0.2581670613693234]]","[[1000.2632136825121,1,0.07609836859156771],[2000.3569577935739,1,0.07072444596798903],[3001.4839893584963,1,0.07700304071831642],[4001.7960953558386,1,0.06835874711457107],[5001.950501849686,1,0.06051042368026345],[6007.482366435782,1,0.07551596552589158],[7007.685497963975,1,0.07398061239539075],[8009.863144528474,1,0.07858927504083452],[9010.966104675917,1,0.08393258980182122],[10011.002502481673,1,0.07582165053920017],[11011.339361410257,1,0.07212967938414547],[12012.114132537865,1,0.07082152187854528],[13012.999939337165,1,0.07704580207936361],[14014.552901360006,1,0.06806187626888642]]"
993297949,1.880303,0,2,3.2909001021143074,4.940332513573543,9.21234007352895,,0.01047366159318916,,2.7993375027124916,3.7560806049872517,1.8825855837857317,3.5104962201850416,,0.8061220525056169,0.7534152527427936,0.9346168491495821,1,0.43644140633657796,0.21769255982741179,0.4059358124371541,,0.010239784776394352,0.009524062776898061,0.9301038044133275,0.5,0.2,0.25,0.1,0.05,"[[1000.0596818004584,1,0.9981779727955118],[2000.5295580038564,2,0.5699354804222233],[3000.59106189579,2,0.499685927137073],[4000.9368342033727,2,0.5418652853741679],[5000.946816099729,2,0.5165695795671198],[6001.02254283181,2,0.5175261954852249],[7001.033191936933,2,0.5089401495683805],[8001.142643297278,2,0.4993730927379895],[9001.367309729223,2,0.5239720063673555],[10001.484479983752,2,0.49070664005784975],[11001.582205801726,2,0.5095825425563124],[12001.599307763892,2,0.504787017350656],[13001.805912492278,2,0.5126735321925647],[14002.016713070445,2,0.5051726134318949]]","[[1000.0596818004584,1,0.30009996666453054],[2000.5295580038564,1,0.3233377586800463],[3000.59106189579,1,0.2905341377915944],[4000.9368342033727,1,0.3196345352376609],[5000.946816099729,1,0.30254507215295534],[6001.02254283181,1,0.31562644275052393],[7001.033191936933,1,0.3093090462928776],[8001.142643297278,1,0.3053702801100643],[9001.367309729223,1,0.3113739279591794],[10001.484479983752,1,0.31392173885262575],[11001.582205801726,1,0.3120514943094965],[12001.599307763892,1,0.30841741824652497],[13001.805912492278,1,0.3272253618008283],[14002.016713070445,1,0.3116837088562979]]"
993297949,1.343074,1,2,0.43363462728273106,0.6506979176619323,0.8762808750331048,,0.0100786576978357,,2.0207815979183024,1.7870930724732152,0.8945602544604734,1.2046850332103347,,0.8090518674395855,0.5453843959265576,0.6741031296949367,1,0.3939702733816445,0.19676165932865236,0.26497468998979734,,0.008818596023763385,0.005931170206028118,0.6725753385284292,0.5,0.2,0.25,0.1,0.05,"[[1000.0167151475374,2,0.3690771753673095],[2000.37464501172,2,0.36148930818036173],[3000.6544775104626,2,0.3717062023378006],[4001.0839394116692,2,0.35602576448067647],[5001.1792828710195,2,0.3919756242431548],[6001.193155803321,2,0.34983140652611494],[7001.277752089455,2,0.3469296801087279],[8001.380189217863,2,0.3749904236280463],[9001.446985230406,2,0.35895729951219435],[10001.71605074069,2,0.3783438117054965],[11002.174927011436,2,0.3501968151109054],[12002.18267182123,2,0.36879693056342683],[13002.266469756723,2,0.3832953772996421],[14002.307032538074,2,0.36748134820133355]]","[[1000.0167151475374,1,0.22808204656633888],[2000.37464501172,1,0.2139241579883268],[3000.6544775104626,1,0.21672830068608934],[4001.0839394116692,1,0.22980046226622772],[5001.1792828710195,1,0.24112696071796866],[6001.193155803321,1,0.21469161108163934],[7001.277752089455,1,0.23618283345999425],[8001.380189217863,1,0.21536562785525834],[9001.446985230406,1,0.22767183947815323],[10001.71605074069,1,0.23048857162241032],[11002.174927011436,1,0.21283222391930678],[12002.18267182123,1,0.23767039980369342],[13002.266469756723,1,0.22076506440832566],[14002.307032538074,1,0.203773908663853]]"
993297949,1.074459,2,1,0.9459897155832669,1.4208262146122461,1.5205680249118998,,0.010568198887040815,,1.6073832514916573,1.4270737693097997,0.7163150944588774,0.7666003183177249,,0.8022926795419671,0.43097829751177746,0.5371833851928265,1,0.3813024868457241,0.18990892839331167,0.20324050977547636,,0.009873697502494632,0.0052628434982848315,0.5330164811060043,0.5,0.2,0.25,0.1,0.05,"[[1000.1940805318045,2,0.30104857697084036],[2000.3249440314294,2,0.28163504772516185],[3000.516554383335,1,0.5322092373354509],[4000.5647722186795,1,0.6452148704448133],[5000.600314893878,1,0.5647332225644752],[6001.113654541622,1,0.5942141034377542],[7001.874018357396,1,0.6096056518549281],[8001.910410842944,1,0.5933771678605724],[9002.781583751643,1,0.5472147547995352],[10002.850138404558,1,0.6056549134429221],[11002.935882335398,1,0.6019445538148243],[12003.140210910085,1,0.6019693397028634],[13004.021554165602,1,0.5709603395434197],[14004.266815962712,1,0.586689231709411]]","[[1000.1940805318045,1,0.19704988345239666],[2000.3249440314294,1,0.16829139539020888],[3000.516554383335,1,0.18166397008513885],[4000.5647722186795,1,0.1743489889917135],[5000.600314893878,1,0.1698772883117909],[6001.113654541622,1,0.1862708599394186],[7001.874018357396,1,0.16948927622530296],[8001.910410842944,1,0.1974177642536145],[9002.781583751643,1,0.16340129667652095],[10002.850138404558,1,0.16687530997365185],[11002.935882335398,1,0.18470171885916198],[12003.140210910085,1,0.17947021893943943],[13004.021554165602,1,0.18228824448359615],[14004.266815962712,1,0.1772641786036951]]"
993297949,0.644675,3,1,0.6365773626526715,0.9534529594165406,0.6114233717802794,,0.010892197432589065,,0.9604855711997465,1.1071405519181627,0.5511126277387973,0.353413493298031,,0.8036287084460647,0.25652861208492905,0.31921285214034373,1,0.3569598044265257,0.1792722872691095,0.1149624271090602,,0.008445712249302312,0.002720024963046969,0.322059866919059,0.5,0.2,0.25,0.1,0.05,"[[1000.8379671219082,1,0.3352864372641821],[2000.967783032238,1,0.34290999978282216],[3001.1376003380024,1,0.3697299735769618],[4001.5764301559843,1,0.33892452888622954],[5001.6205751510615,1,0.3204180485091913],[6001.944959349167,1,0.3385034764119174],[7002.167978624486,1,0.334474101788384],[8002.466640621766,1,0.3767653115582868],[9004.066089373233,1,0.34642366315002293],[10004.75533703737,1,0.3693007375263123],[11005.251156182518,1,0.3834730337687359],[12006.499147973762,1,0.3381725890030006],[13006.933745521213,1,0.3852637570396535],[14007.166253405323,1,0.3667246476490916]]","[[1000.8379671219082,1,0.10403182896375682],[2000.967783032238,1,0.10781077189079641],[3001.1376003380024,1,0.11087768364850052],[4001.5764301559843,1,0.10283421481906196],[5001.6205751510615,1,0.10252381973503825],[6001.944959349167,1,0.10410154850499456],[7002.167978624486,1,0.09646113377592766],[8002.466640621766,1,0.11488962630468061],[9004.066089373233,1,0.11346848860725685],[10004.75533703737,1,0.10181621363068218],[11005.251156182518,1,0.11616508834022599],[12006.499147973762,1,0.10588646790987144],[13006.933745521213,1,0.11226893107780773],[14007.166253405323,1,0.09802657262335367]]"
993297949,0.429783,4,1,0.5137805309846746,0.7660181914098803,0.32897842103144154,,0.009662760529804911,,0.6403092394352611,0.9894454003974128,0.48576265129471946,0.2086183223989194,,0.8255610233225426,0.17406433508540098,0.2108436931589428,1,0.3465245055185517,0.17640024957509715,0.07575782954704798,,0.007065913438729907,0.0015447630899420991,0.21862185311737548,0.5,0.2,0.25,0.1,0.05,"[[1000.4775512539327,1,0.2122893164943838],[2000.5647491859029,1,0.21207196960235863],[3000.724979217326,1,0.22506657378643158],[4001.948868393408,1,0.24811384978589915],[5002.119917895396,1,0.20288282919227482],[6002.579418976397,1,0.24690689807671978],[7002.6503430611765,1,0.23976219390648104],[8002.807280773654,1,0.2386691683169124],[9004.132743843671,1,0.26130243656824215],[10004.156849045426,1,0.2528084448191794],[11004.284368670022,1,0.2448223633295445],[12004.899884763761,1,0.22471468426429939],[13006.11947701396,1,0.2460415562617661],[14006.129261819813,1,0.252582015558746]]","[[1000.4775512539327,1,0.06898278448949188],[2000.5647491859029,1,0.06505987819865713],[3000.724979217326,1,0.07668635013256271],[4001.948868393408,1,0.07128049630234622],[5002.119917895396,1,0.07026646455465979],[6002.579418976397,1,0.07395917692487446],[7002.6503430611765,1,0.06973283719735598],[8002.807280773654,1,0.06961349569975596],[9004.132743843671,1,0.08009121457631051],[10004.156849045426,1,0.07753454832133934],[11004.284368670022,1,0.07415817871268579],[12004.899884763761,1,0.07361453193552099],[13006.11947701396,1,0.06980173993172513],[14006.129261819813,1,0.0709125874434507]]"
