seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1522628390,1.343074,1,2,0.4365720541096278,0.6561375210242474,0.8781846387249606,,0.010993950179045808,,2.011545701238218,0.06655018938452403,0.5665501893845241,1.788416276248293,0.8994493601589009,1.2038369794330834,,0.8025770357279536,0.5402388287809118,0.6731301853047718,1,0.7067193479972154,0.3512885269908872,0.4701700150940087,,0.01532786405363513,0.010197403104754022,0.6652853306286746,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.2565950744944,2,0.35750780681717154],[2000.734246930851,2,0.36194413110615015],[3000.7955464123334,2,0.34459537619500863],[4001.0845281717425,2,0.36861659040668254],[5001.5326224442215,2,0.3655846413103264],[6001.79158312099,2,0.383870026720744],[7001.817655777058,2,0.3888127069105836],[8001.846089491234,2,0.3741652540475834],[9001.953642509581,2,0.36391826315170983],[10001.975394044974,2,0.387816639082458],[11002.3927390293,2,0.372055081306307],[12002.424112042498,2,0.3730449559152457],[13002.434227800777,2,0.38558924516419796],[14002.552977970574,2,0.3448581442673716]]","[[1000.2565950744944,1,0.3380304656999505],[2000.734246930851,1,0.3623790448955619],[3000.7955464123334,1,0.3346637092135599],[4001.0845281717425,1,0.3568956426858569],[5001.5326224442215,1,0.3242376055085196],[6001.79158312099,1,0.37363257573964215],[7001.817655777058,1,0.3756802018479509],[8001.846089491234,1,0.36760646280736015],[9001.953642509581,1,0.3352274650920534],[10001.975394044974,1,0.3290310708757196],[11002.3927390293,1,0.3411326074639876],[12002.424112042498,1,0.3556986733904174],[13002.434227800777,1,0.35266822469494846],[14002.552977970574,1,0.32726905660734273]]"
1522628390,1.074459,2,1,1.0002329818919442,1.4998315528472927,1.6093371557549292,,0.009781247364829868,,1.608962296674983,0.6301500526057239,1.1301500526057238,1.496093574931148,0.74727211118082,0.8018318935214238,,0.8022247193007142,0.4299526289565059,0.535950362301586,1,0.6605701386050676,0.33062711209275003,0.35476683710293166,,0.014038290581036741,0.007539426408652488,0.5370615720718109,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.6286929417153,2,0.28998963388283633],[2000.6760965906171,1,0.5566737000983951],[3001.9021449637016,1,0.5842196459348802],[4002.2380181938174,1,0.5506978054547977],[5003.10717686006,1,0.6294320146190656],[6004.299446649777,1,0.586522849215104],[7004.413784967419,1,0.6255730012996349],[8005.4661132968,1,0.597867200448521],[9005.601304656075,1,0.6352792252030873],[10007.23953170353,1,0.6190518125369596],[11007.397782353999,1,0.6017848749559628],[12007.625677364867,1,0.6027748937601173],[13007.873596262007,1,0.6102425334012221],[14008.065497151318,1,0.5507063393319626]]","[[1000.6286929417153,1,0.29778844978819696],[2000.6760965906171,1,0.2579496870058382],[3001.9021449637016,1,0.2800452076532619],[4002.2380181938174,1,0.2621746981156929],[5003.10717686006,1,0.2973450530664653],[6004.299446649777,1,0.28082801308633215],[7004.413784967419,1,0.30016228033393905],[8005.4661132968,1,0.28941103347084063],[9005.601304656075,1,0.28327785760173935],[10007.23953170353,1,0.2781751214681368],[11007.397782353999,1,0.28697540504902147],[12007.625677364867,1,0.2972522010229441],[13007.873596262007,1,0.27941083687713614],[14008.065497151318,1,0.27993712181185526]]"
1522628390,0.644675,3,1,0.5981404449038208,0.8940188826977599,0.5817730521340795,,0.00812003010282632,,0.9726362045750423,0.2391822788778242,0.7391822788778242,1.0540356275543874,0.5213932906845876,0.3392910059891332,,0.7858957293387554,0.2529775518391109,0.3218970944809226,1,0.6006772827351753,0.30354396304707093,0.19752792838769329,,0.012914594176225607,0.004246861179736485,0.3288420156131971,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1001.1959183938005,1,0.34309918151604124],[2001.4453388720422,1,0.3567633619706348],[3002.001840596406,1,0.3625398214433044],[4003.890454227511,1,0.3278688787954183],[5004.184033009847,1,0.3332010798395353],[6004.2242831062695,1,0.36970099347351326],[7004.265216741644,1,0.3587189161718555],[8004.337369720521,1,0.37473727623917275],[9005.304720622124,1,0.3209103453635508],[10005.68822328133,1,0.37531016853778293],[11006.848094315752,1,0.3837434982204891],[12008.173299824679,1,0.3589638522537674],[13010.814437329747,1,0.34601919626387984],[14011.821390707883,1,0.3375459232083784]]","[[1001.1959183938005,1,0.15741877538557897],[2001.4453388720422,1,0.15839482982192415],[3002.001840596406,1,0.17455574492943152],[4003.890454227511,1,0.18051607727803848],[5004.184033009847,1,0.1861808502455821],[6004.2242831062695,1,0.17784214788643196],[7004.265216741644,1,0.17026582629830084],[8004.337369720521,1,0.1722250603858667],[9005.304720622124,1,0.1666800859829737],[10005.68822328133,1,0.18726932291951123],[11006.848094315752,1,0.17428154434385926],[12008.173299824679,1,0.16517187132784727],[13010.814437329747,1,0.1727294909479944],[14011.821390707883,1,0.17786520321612836]]"
1522628390,0.429783,4,1,0.5160231036306421,0.7793623276073415,0.33025528827028355,,0.009339703688467487,,0.6400009727213163,0.15170943868817152,0.6517094386881715,0.9794775081558428,0.4998513537196484,0.21181233306691707,,0.7992925272138219,0.17284727171619232,0.21625032867341354,1,0.5693860349332933,0.2788144005868044,0.11814778181848833,,0.01113144830822213,0.0023097790345309173,0.2075003153744893,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.7656817268422,1,0.20603671029244477],[2001.059210098665,1,0.2459160549226886],[3001.3008938432276,1,0.24855557476343113],[4008.045045518983,1,0.24142832677037165],[5008.444432305478,1,0.2305864932386194],[6011.435481845584,1,0.2250767009117277],[7014.172226723365,1,0.22634864169230265],[8014.203372701275,1,0.2290359125541348],[9017.408469834543,1,0.2519754379334843],[10017.772798153983,1,0.2604094237941078],[11022.317576913392,1,0.21884280016415755],[12027.83493731846,1,0.21329687019950663],[13028.185933128767,1,0.24098768426912126],[14028.649004958392,1,0.23901010503746942]]","[[1000.7656817268422,1,0.08751603119275489],[2001.059210098665,1,0.11969008325902769],[3001.3008938432276,1,0.10918550190749872],[4008.045045518983,1,0.10709581241768623],[5008.444432305478,1,0.10259150036825392],[6011.435481845584,1,0.10015132600645574],[7014.172226723365,1,0.10424660569776047],[8014.203372701275,1,0.11733283769314574],[9017.408469834543,1,0.11601668059818912],[10017.772798153983,1,0.10695891405362412],[11022.317576913392,1,0.11214046896477994],[12027.83493731846,1,0.10445956800208091],[13028.185933128767,1,0.11992942262326949],[14028.649004958392,1,0.12082642555048172]]"
354588198,1.880303,0,2,1.4115367928218236,2.1189736724393806,3.982304890734753,,0.00994468038715756,,2.8212547565080963,1.058163886772512,1.558163886772512,3.519344134327936,1.7638320484102186,3.3148675154290554,,0.804824148324794,0.7580632422081061,0.941899225794829,1,0.8961237777013586,0.44700264088649333,0.8400768853934676,,0.013839647687675455,0.01297406498266124,0.9374563049184382,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1953515171077,1,0.9846100075582687],[2000.2345601226193,2,0.5298658780636334],[3000.3766444321936,2,0.5194309845108438],[4000.4949311987302,2,0.5365930231417393],[5001.042918091609,2,0.48574863266723567],[6001.208927029001,2,0.5491283793210535],[7001.279979512824,2,0.5037085701617737],[8001.308164368516,2,0.5279226408165348],[9001.69583240622,2,0.5226911745872707],[10001.800538248088,2,0.5366367759703152],[11001.935965705661,2,0.5337619010003141],[12001.969232220137,2,0.47422256918577327],[13002.150258296235,2,0.5061516897755757],[14002.203781634336,2,0.5103811880741304]]","[[1000.1953515171077,1,0.4847362444000843],[2000.2345601226193,1,0.5146486327201587],[3000.3766444321936,1,0.48502839284999516],[4000.4949311987302,1,0.4933202530059261],[5001.042918091609,1,0.47613013820350536],[6001.208927029001,1,0.5186658429359211],[7001.279979512824,1,0.5010050368569089],[8001.308164368516,1,0.49793198183156934],[9001.69583240622,1,0.5101985166528354],[10001.800538248088,1,0.4988556238505424],[11001.935965705661,1,0.5004539745239575],[12001.969232220137,1,0.4588001085116716],[13002.150258296235,1,0.4746567422409187],[14002.203781634336,1,0.4767473739315505]]"
354588198,1.343074,1,2,0.4316692395472586,0.6470401852621654,0.8575429318749548,,0.009425506333525915,,1.986574101908116,0.06623682624133878,0.5662368262413388,1.6768168908017023,0.8366073059582818,1.1087822647194439,,0.8103229045424473,0.5358197846057267,0.6612423042740966,1,0.7131116004435564,0.3573217833398863,0.47356992144764515,,0.015524801037504497,0.010309857255509968,0.6640894933599228,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0131652633769,2,0.39228348150793757],[2000.2139336188566,2,0.3709395417988275],[3000.2729706048503,2,0.3739724003406303],[4000.675547670696,2,0.37973496646064786],[5001.004032457982,2,0.3685070064818971],[6001.633909599487,2,0.3686151529446068],[7001.8387807100735,2,0.36518641179079564],[8001.867166347032,2,0.35689642050171416],[9001.890398060257,2,0.36886035275609336],[10002.692054731935,2,0.34074300798123663],[11003.295709013826,2,0.341694048284545],[12003.457080485734,2,0.3501717655525115],[13003.46856503983,2,0.357191910294914],[14003.501907376736,2,0.35401726029221586]]","[[1000.0131652633769,1,0.35188785837623565],[2000.2139336188566,1,0.3588478735506382],[3000.2729706048503,1,0.36558817034285557],[4000.675547670696,1,0.36582642150755185],[5001.004032457982,1,0.3739863786909147],[6001.633909599487,1,0.35471013632079534],[7001.8387807100735,1,0.34997083745493646],[8001.867166347032,1,0.3445734165011184],[9001.890398060257,1,0.3418124816334239],[10002.692054731935,1,0.32665896651631376],[11003.295709013826,1,0.3202689041432733],[12003.457080485734,1,0.3551384147492803],[13003.46856503983,1,0.3452711474494268],[14003.501907376736,1,0.33195883119353653]]"
354588198,1.074459,2,1,0.9555414471000939,1.432543011780365,1.5448334432972006,,0.010841061499884829,,1.616710031768384,0.5847394290510661,1.0847394290510661,1.4158927695020307,0.7068066681164107,0.7622099789483351,,0.7913039269276912,0.42597840915411594,0.538324649554079,1,0.6615703012851618,0.33131767873621637,0.357288141618311,,0.016261078004453925,0.008781969700930472,0.540060732660226,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1001.5281453831783,2,0.30004205358173186],[2001.8524877482616,2,0.29796489937234505],[3001.9473040506555,1,0.5815570853693246],[4002.0259346786033,1,0.6173526505151681],[5002.107823657344,1,0.5973520439261234],[6002.24626952037,1,0.6156111767609406],[7003.044428443874,1,0.599718942781314],[8003.122852295826,1,0.5800617473796926],[9003.180279432636,1,0.5796745231644258],[10003.426335906517,1,0.5828507565400669],[11003.476731635581,1,0.5997189845630395],[12003.870201417814,1,0.5690970816723852],[13004.403236535369,1,0.6006637768963029],[14004.4284734231,1,0.6298391542221846]]","[[1001.5281453831783,1,0.3125388664097091],[2001.8524877482616,1,0.26094070469620945],[3001.9473040506555,1,0.27976329714578646],[4002.0259346786033,1,0.2790915402198104],[5002.107823657344,1,0.2808855673463238],[6002.24626952037,1,0.3009483074505789],[7003.044428443874,1,0.2773763665598394],[8003.122852295826,1,0.2552773628185113],[9003.180279432636,1,0.29637404386909794],[10003.426335906517,1,0.2809412818981713],[11003.476731635581,1,0.25846588577470986],[12003.870201417814,1,0.28045461692739787],[13004.403236535369,1,0.279199529453943],[14004.4284734231,1,0.2963343100363614]]"
354588198,0.644675,3,1,0.6269973291789113,0.9374963254914105,0.61234741249626,,0.008976129619519043,,0.9766348020942353,0.2581552875047785,0.7581552875047786,1.115216609719273,0.5522729075135417,0.3607298255067157,,0.8203733503788264,0.2653593328447711,0.3234616686685827,1,0.5963476206248562,0.3010268448571994,0.1966226475006147,,0.013992315474558087,0.004613426830459561,0.32971146475706975,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1003.5309037411391,1,0.3455565498801937],[2003.6593367888743,1,0.3846152214413355],[3004.0443843088947,1,0.3683601457603133],[4006.4985728478505,1,0.3612943537907378],[5007.313708010628,1,0.35020338113836497],[6007.533943005887,1,0.35902949977774806],[7007.974031361394,1,0.4135066539614828],[8009.133833362108,1,0.3536128260287104],[9010.163212055324,1,0.33925374274314113],[10013.612553643532,1,0.3643138575882185],[11013.90136253653,1,0.35462660839879323],[12014.162224370237,1,0.3603229427508912],[13014.858375453081,1,0.3621769865540433],[14015.118623891294,1,0.3421004228567334]]","[[1003.5309037411391,1,0.16642021660982312],[2003.6593367888743,1,0.16557316962295127],[3004.0443843088947,1,0.16521568445261886],[4006.4985728478505,1,0.18193854128240922],[5007.313708010628,1,0.17988471927263305],[6007.533943005887,1,0.17740076998152118],[7007.974031361394,1,0.17417774457868399],[8009.133833362108,1,0.17983254704938903],[9010.163212055324,1,0.173739950346956],[10013.612553643532,1,0.16494774105833826],[11013.90136253653,1,0.16016747331911355],[12014.162224370237,1,0.18328277581909466],[13014.858375453081,1,0.17102928419249663],[14015.118623891294,1,0.16715850808235969]]"
354588198,0.429783,4,1,0.5157113439177691,0.7721598326164183,0.32431506272022326,,0.010673056911894688,,0.6288693598563458,0.14532505608459625,0.6453250560845962,0.9723186689762433,0.48350624071631615,0.2030775885507998,,0.7997826002364051,0.1670418629233024,0.20885908604904263,1,0.5661139093305706,0.28460166766412015,0.11953562436162221,,0.016194105237503035,0.0034194045555810343,0.21115118775826058,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.2753621063058,1,0.2241041818385468],[2002.499907617203,1,0.22259326334583204],[3003.382358522528,1,0.253625322149295],[4004.3014737131084,1,0.2406431214394217],[5004.806134205745,1,0.2369557349395688],[6005.154775239916,1,0.21983419616516847],[7008.789875827295,1,0.24776584345203284],[8010.66371998679,1,0.23006953341072847],[9011.153910549103,1,0.23401701132072716],[10011.253539039497,1,0.23816693322453744],[11014.621850757263,1,0.24730623400781315],[12014.65862093361,1,0.20673161203160653],[13015.003201759526,1,0.21877920240589144],[14017.369050967438,1,0.2324438582441523]]","[[1000.2753621063058,1,0.11264153629457802],[2002.499907617203,1,0.11650328915774448],[3003.382358522528,1,0.11142905918086407],[4004.3014737131084,1,0.11581430586133291],[5004.806134205745,1,0.10562109718317224],[6005.154775239916,1,0.10200707418975634],[7008.789875827295,1,0.11567445457029282],[8010.66371998679,1,0.11841222276771078],[9011.153910549103,1,0.11411764505901845],[10011.253539039497,1,0.10391119288725667],[11014.621850757263,1,0.10480004491837894],[12014.65862093361,1,0.10320450957577082],[13015.003201759526,1,0.11029671685949476],[14017.369050967438,1,0.11127053610357228]]"
1334031653,1.880303,0,2,1.4215904051193557,2.12920525714434,3.9979957593216198,,0.010014217538873224,,2.8123401402571724,1.0546193173602216,1.5546193173602216,3.3423971037302165,1.6637210151725934,3.1239588297256287,,0.7984369265946663,0.7462560579742917,0.9346462232866334,1,0.8707773197116924,0.43733674356854657,0.8211845430663645,,0.014297445486017767,0.013483172991160424,0.9430476936839057,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.4451866584905,1,0.9912612588220048],[2000.7503025962285,2,0.5563142932658053],[3000.819144582104,2,0.5326278030022402],[4001.0937368246464,2,0.5092340413779733],[5001.27115617461,2,0.5210117361305078],[6001.473563830128,2,0.4952445776887162],[7001.6644326552005,2,0.5248049104710564],[8002.050871676379,2,0.518403917274159],[9002.207114738414,2,0.5194476212881345],[10002.303523226175,2,0.5056209224338786],[11002.33341729032,2,0.5169164241002878],[12002.720598590091,2,0.5344219916080841],[13002.850836918231,2,0.500591974022452],[14002.866237373526,2,0.5222828402159165]]","[[1000.4451866584905,1,0.511431640462578],[2000.7503025962285,1,0.5310568492988179],[3000.819144582104,1,0.5079247429588305],[4001.0937368246464,1,0.46714190866334154],[5001.27115617461,1,0.49879991313919947],[6001.473563830128,1,0.4922292743513056],[7001.6644326552005,1,0.4781038725255166],[8002.050871676379,1,0.4685746311534298],[9002.207114738414,1,0.5192786997665466],[10002.303523226175,1,0.485365504837144],[11002.33341729032,1,0.48846559522024946],[12002.720598590091,1,0.49764004847247345],[13002.850836918231,1,0.47385815612773524],[14002.866237373526,1,0.49144589780724923]]"
1334031653,1.343074,1,2,0.43349786720510736,0.6480560628236418,0.872721540293933,,0.009508477045207001,,2.013208383055341,0.07066576046244677,0.5706657604624468,1.7848230762431214,0.8833917020308106,1.1896423953200654,,0.8041652541374942,0.5360021908608403,0.6665323925686499,1,0.7278082631704583,0.3675822055224561,0.49501413070723593,,0.015112909023415978,0.01027894831819417,0.6801435979180409,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.3304945210913,2,0.36797119041408954],[2000.3422378763387,2,0.36358195337918003],[3000.414325286392,2,0.3501142318696204],[4000.54639150545,2,0.35741542733685555],[5001.970338977365,2,0.3833232870528172],[6002.035931994947,2,0.3754892393062126],[7003.103470132616,2,0.3692202907500481],[8003.929761888284,2,0.3645413704060401],[9004.296233048359,2,0.3615712104230138],[10004.525923987952,2,0.3499769387005283],[11004.561847405721,2,0.35173678454599044],[12005.267850749444,2,0.38137006762348497],[13005.305063128779,2,0.37713605894214247],[14005.476553200215,2,0.37415282230998903]]","[[1000.3304945210913,1,0.34357759518828185],[2000.3422378763387,1,0.3784539090350932],[3000.414325286392,1,0.3519279498126841],[4000.54639150545,1,0.33885009669801364],[5001.970338977365,1,0.37235574907888364],[6002.035931994947,1,0.37205795076023973],[7003.103470132616,1,0.38900066377981146],[8003.929761888284,1,0.3886891359995025],[9004.296233048359,1,0.36758740885915286],[10004.525923987952,1,0.3393375039403553],[11004.561847405721,1,0.3466957240247703],[12005.267850749444,1,0.3710402122794142],[13005.305063128779,1,0.32877849972161166],[14005.476553200215,1,0.3722995103314985]]"
1334031653,1.074459,2,1,0.9785950965726792,1.4742084139521616,1.5781134128723016,,0.011270012342378916,,1.6126316373332623,0.6058817741205499,1.10588177412055,1.3514843242648902,0.6844645264227971,0.7327068815781128,,0.7952364369578047,0.4311372313974679,0.542149744856754,1,0.6616631427271578,0.32656125400602865,0.34957790919787524,,0.01641592428394812,0.008673060532101587,0.5283321476197542,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0945351910991,2,0.2961866054529827],[2000.1229100413113,1,0.6242278451419343],[3000.4502657857684,1,0.5775779367809056],[4000.464019425167,1,0.5947999397005971],[5001.1045833794715,1,0.5948459666466475],[6001.314902672658,1,0.552719632352643],[7002.212426543186,1,0.6076105231906316],[8002.248036167976,1,0.5973290046637934],[9002.503968893769,1,0.560566952791654],[10003.126311244705,1,0.5665000981273107],[11003.435427967888,1,0.5806024724259512],[12004.502242281138,1,0.6255120696619468],[13004.722467760914,1,0.5521154581109541],[14004.84806827516,1,0.5919904347029334]]","[[1000.0945351910991,1,0.2865882678265314],[2000.1229100413113,1,0.2959551276903244],[3000.4502657857684,1,0.28460373561658303],[4000.464019425167,1,0.2909773932275656],[5001.1045833794715,1,0.27955479952764434],[6001.314902672658,1,0.27676889423134043],[7002.212426543186,1,0.25996907006186704],[8002.248036167976,1,0.2558268245833301],[9002.503968893769,1,0.2680347550886251],[10003.126311244705,1,0.2568621537145111],[11003.435427967888,1,0.2931968331456824],[12004.502242281138,1,0.28551786024988457],[13004.722467760914,1,0.2693235434802838],[14004.84806827516,1,0.2796107293047853]]"
1334031653,0.644675,3,1,0.6276878715938389,0.9381029212027457,0.6082167345317684,,0.010184117055787686,,0.9689795869201218,0.25985740943043056,0.7598574094304306,1.053275325500337,0.5208839093653659,0.33771380864922645,,0.7928423869955072,0.25421066618417715,0.32063203273921037,1,0.5987283057737827,0.30263484093257076,0.1962125589285614,,0.013742334211500087,0.004503576221947878,0.327715521441701,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1002.687064791464,1,0.379839700794561],[2003.8277324549356,1,0.36354548467987174],[3003.870629779972,1,0.33839550270229335],[4003.969186633601,1,0.32621901382886087],[5005.263221023491,1,0.38033296616545215],[6005.797364367867,1,0.363255164859481],[7008.395793653214,1,0.33641428092742826],[8009.496654218198,1,0.32136844540372234],[9012.527959828814,1,0.3611742421488332],[10016.703258886851,1,0.35986816999209004],[11021.674078744121,1,0.3468749699858218],[12024.47228429515,1,0.3726503687888449],[13024.898072365237,1,0.33193035613314115],[14025.479387756537,1,0.38546841081772926]]","[[1002.687064791464,1,0.18592622785372498],[2003.8277324549356,1,0.14829838090064684],[3003.870629779972,1,0.15300226395003494],[4003.969186633601,1,0.1535670198513822],[5005.263221023491,1,0.17131760186314912],[6005.797364367867,1,0.19666115560458755],[7008.395793653214,1,0.16588473215089183],[8009.496654218198,1,0.16768609551307914],[9012.527959828814,1,0.1723374061086334],[10016.703258886851,1,0.177202266951429],[11021.674078744121,1,0.16257493059309872],[12024.47228429515,1,0.18762749157376318],[13024.898072365237,1,0.17393923456188137],[14025.479387756537,1,0.18156963933290435]]"
1334031653,0.429783,4,1,0.5003390599481784,0.7586830067865132,0.32574803659006685,,0.010532797141478851,,0.6510545801157429,0.13706902717089783,0.6370690271708979,1.0110402656070794,0.5220382607275635,0.2241422793653643,,0.8091178936807752,0.17937715750224376,0.22169471087363468,1,0.5686635692999712,0.2750410987070388,0.11809161017705996,,0.01616328188385132,0.0033565504921642644,0.2076651583684736,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.6796642483796,1,0.23310943927794364],[2000.978054634837,1,0.2205344476572243],[3001.121237301286,1,0.23195114523249097],[4001.2227986995163,1,0.24620542295475742],[5001.484008713498,1,0.2563956473002596],[6003.32426485774,1,0.232641675036453],[7003.404115592381,1,0.23951406108087508],[8004.310694145042,1,0.24713774811075037],[9005.131126434862,1,0.24488303425853983],[10008.61195454753,1,0.21490005622909952],[11008.714550640278,1,0.2300668073504362],[12008.731674455488,1,0.2184787564073924],[13009.034734544906,1,0.23626355266829976],[14009.048351856332,1,0.24799332570461025]]","[[1000.6796642483796,1,0.09981403721192174],[2000.978054634837,1,0.10762317981485686],[3001.121237301286,1,0.12150740251376949],[4001.2227986995163,1,0.12386226209927631],[5001.484008713498,1,0.11761238116034313],[6003.32426485774,1,0.10385733360014686],[7003.404115592381,1,0.0933572610214812],[8004.310694145042,1,0.11778371630190536],[9005.131126434862,1,0.10984509756815702],[10008.61195454753,1,0.09899501868273122],[11008.714550640278,1,0.10904599427583168],[12008.731674455488,1,0.10836077309046796],[13009.034734544906,1,0.11525100641681886],[14009.048351856332,1,0.10654142299768073]]"
165991461,1.880303,0,2,3.0569044882925827,4.5875572432558736,8.628504093134566,,0.010424062949994112,,2.8226279643934737,2.755578480143256,3.255578480143256,4.2090920335240565,2.1075759290752814,3.964032831928559,,0.8101833742398284,0.7630133695794816,0.9417786069670893,1,0.89810584541305,0.4484064217657168,0.8433849302439128,,0.014726672189213965,0.013829387104493192,0.9390707504592953,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1037364164434,1,0.9889545269542378],[2000.3157983198882,2,0.5434271286754765],[3000.6080936405906,2,0.5240059381915229],[4001.05179544361,2,0.5064719266240535],[5001.545691611238,2,0.5170974322166174],[6001.560844112504,2,0.518987569399333],[7001.65845604229,2,0.5289755252913456],[8001.8829472795,2,0.5275330146747268],[9002.018943753585,2,0.49790349548966073],[10002.08810732118,2,0.5277693358699933],[11002.112563694795,2,0.5223284435029407],[12002.168763864085,2,0.5205740284100958],[13002.276017919852,2,0.5260388450338904],[14002.29068951421,2,0.5102696512881353]]","[[1000.1037364164434,1,0.47362538677062643],[2000.3157983198882,1,0.5001262327932652],[3000.6080936405906,1,0.4741210223755393],[4001.05179544361,1,0.47295090798787226],[5001.545691611238,1,0.48521485824631877],[6001.560844112504,1,0.5113057227896068],[7001.65845604229,1,0.5033200173650462],[8001.8829472795,1,0.4895024166677974],[9002.018943753585,1,0.5302166008681302],[10002.08810732118,1,0.516008913736055],[11002.112563694795,1,0.492047147232032],[12002.168763864085,1,0.47365949041366284],[13002.276017919852,1,0.5030824009760246],[14002.29068951421,1,0.517968555735887]]"
165991461,1.343074,1,2,0.43452459330090604,0.6491980428623553,0.8775920252615375,,0.010176096326384073,,2.0196601959737857,0.0676497058731914,0.5676497058731914,1.6764918997058995,0.8282576057149998,1.1196464278186558,,0.7945703031463495,0.5306543990607187,0.6678507829444753,1,0.728946027341255,0.3688159894883771,0.4985689262661074,,0.014334310976845463,0.009804075698933233,0.6839586300848349,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0296864452159,2,0.3764484018670302],[2000.0650397167594,2,0.36398063602462666],[3000.1422722979364,2,0.36586367805240666],[4000.8729456870437,2,0.3770877492437726],[5000.97441652572,2,0.37149108385492025],[6001.388865919164,2,0.3854760995589608],[7001.465967475947,2,0.36834709235050506],[8002.252903376116,2,0.3658919856067109],[9002.521660267837,2,0.3635594853914327],[10002.901222292496,2,0.3803595743139093],[11002.995439933611,2,0.3371176842349855],[12003.03409887541,2,0.3609662284295078],[13003.130610757056,2,0.3780281178494575],[14003.313849690487,2,0.3864556386402743]]","[[1000.0296864452159,1,0.35489692385846394],[2000.0650397167594,1,0.3479803154879162],[3000.1422722979364,1,0.37242953814877344],[4000.8729456870437,1,0.3637328151840657],[5000.97441652572,1,0.3719354140889275],[6001.388865919164,1,0.3974699558711055],[7001.465967475947,1,0.3468420200634241],[8002.252903376116,1,0.3692768549763638],[9002.521660267837,1,0.34760540714019533],[10002.901222292496,1,0.32426107482106387],[11002.995439933611,1,0.3351584870484495],[12003.03409887541,1,0.35980184269239174],[13003.130610757056,1,0.3786337952333555],[14003.313849690487,1,0.37909808640945514]]"
165991461,1.074459,2,1,0.8908813915567821,1.3408437393745687,1.430477899845483,,0.01164685907469134,,1.605688381643909,0.518511739523334,1.0185117395233338,1.3693881331301925,0.6916443707285629,0.7378801554767587,,0.7997376581216432,0.4309300871233073,0.5388393090497199,1,0.6522908425846125,0.32283473117507566,0.34441593355532374,,0.01386991357341092,0.007323449786278923,0.5280097635444692,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0065924038279,2,0.2947287597289012],[2000.0879549579467,2,0.28940537492859475],[3000.1174672026978,2,0.3054568074271056],[4000.3278867068707,2,0.29522773642933814],[5000.407555176311,1,0.6123455272242845],[6000.566591990838,1,0.6147424650473512],[7000.890053362383,1,0.6019832406146812],[8000.988688865339,1,0.5783612389493937],[9001.022987154516,1,0.5846344169825647],[10001.511940573933,1,0.6104704240036966],[11001.636213220941,1,0.5891314740510223],[12001.644568350801,1,0.6315349678616655],[13001.782939008142,1,0.5747240822039937],[14002.292862205928,1,0.6022044098800644]]","[[1000.0065924038279,1,0.2661536086673918],[2000.0879549579467,1,0.283866829013468],[3000.1174672026978,1,0.29571924956244344],[4000.3278867068707,1,0.26277949549316243],[5000.407555176311,1,0.2760343417115825],[6000.566591990838,1,0.2637142150797825],[7000.890053362383,1,0.2877919608578537],[8000.988688865339,1,0.2642608557602641],[9001.022987154516,1,0.3062966864648875],[10001.511940573933,1,0.2962111348052252],[11001.636213220941,1,0.2725144036761398],[12001.644568350801,1,0.27310302517301516],[13001.782939008142,1,0.26925687870537524],[14002.292862205928,1,0.2812534623361265]]"
