seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1918141768,0,1.38,41,1.7004821974345292,0.8031672624817215,0.7876698901133466,1.307557465510355,-1.6365202470773067e-13,0.30348780248270424,1.3140598657845202,1.8220373776531518,1.2909162128964733,1.3893923882480608,3.203976468439879,2.463644345673523,0.42517235574676193,-8.663241160093554e-14,0.6504186028245417,0.2506051265164975,2.4684743353689464,1.7802725090115767,0.7355021330709324,0.6833718366619469,0.7403321227663553,0.3998134763080441,0.42517235574676193,0.6882018263573696,0.05213029640898546,1.8841576073384538,0.5293696289774236,0.8257502425679184,0.39292473192417415,0.8031672624818852,0.4841820876306424,2488,470,617,254,1147,1595,0.6882018263573696,0.05213029640898546
1918141768,0,1.38,42,1.6453894214721787,0.795076978230443,0.8436206946241568,1.2595111564181545,-0.0010714144484753575,0.3428914665156814,1.2477936567120373,1.7463652120570206,1.2889601282611904,1.3916123113085497,3.082140060536732,2.359313692691672,0.4239202423821771,-0.0005712582367814425,0.6806628436051382,0.27665689347566247,2.34015828460238,1.6720641496228055,0.7419817759343519,0.6872495430688651,0.72282636784506,0.40400595012947565,0.4239202423821771,0.6680941349795745,0.054732232865486764,1.8731979313316902,0.5331813824186835,0.8068351664943233,0.38587826505402434,0.7961483926789183,0.5007292281084753,2456,489,612,237,1118,1623,0.6680941349795745,0.054732232865486764
1918141768,0,1.38,43,2.149675228818132,0.7760401575439537,0.8362198497970698,1.7556754927491485,0.0010655059130833284,0.35846464566388014,1.7621653707200888,2.273372488368685,1.739446821180884,1.8403562850523183,4.238267073569489,3.4614631703611325,0.437074625095782,0.0006001050241679764,0.7067413499009153,0.30296074367252085,3.2017575250460935,2.4817869772530146,1.0365095485233953,0.9796761931081178,0.7768039032083562,0.40378060622839446,0.437074625095782,0.7199705477930788,0.05683335541527748,1.9715848313978301,0.5632113504010605,0.8451621305957091,0.3939997360689834,0.7749746516308704,0.47775520413318956,2449,469,673,227,1080,1632,0.7199705477930788,0.05683335541527748
1918141768,0,1.38,44,2.2566598828869506,0.8062715113983364,0.8661942135297829,1.8531740614315426,-2.673914423212409e-13,0.3642909076445475,1.8354713116226375,2.3596592979945283,1.8976215809517465,1.998052120647617,4.4242865284329485,3.6332338324479725,0.45025253661299813,-1.49321504569776e-13,0.7301873661945438,0.3070911975936975,3.3084985799708697,2.57353009955374,1.1157879484620792,1.0597037328942323,0.7910526959849766,0.4230961686008463,0.45025253661299813,0.7349684804171299,0.056084215567847054,1.9605464527392351,0.5584378590186253,0.8429834265678079,0.40348582145540807,0.8062715113986038,0.5019033058852354,2453,502,593,258,1100,1625,0.7349684804171299,0.056084215567847054
1918141768,0,1.38,45,1.7394955921133317,0.7757852411316708,0.8336439123946816,1.3580714674268117,-0.0001451580068664749,0.33197473565992625,1.3630009523310829,1.8616293699454665,1.3460598969820514,1.4418948276107761,3.3726329502682892,2.633106172058905,0.4379330245699149,-8.19421169895477e-05,0.6756892911403615,0.26907384613439833,2.5591650696930452,1.8737050905391779,0.8134678805752439,0.7594010815197247,0.7395267782093843,0.4066154450059631,0.4379330245699149,0.6854599791538674,0.05406679905551917,1.9388568534231476,0.564502907958243,0.8105250708295967,0.3814241246865199,0.7759303991385372,0.5016691767347554,2405,467,600,246,1092,1674,0.6854599791538674,0.05406679905551917
1918141768,0,1.38,46,1.5332638133432093,0.793526819031913,0.8045395888009018,1.1437547627789313,0.0001513003494675428,0.31922208146185194,1.1413976436791793,1.6444022640704796,1.1497369786036145,1.2512016134563992,2.907615558063402,2.1689673452958003,0.42507116992405014,8.104756514284817e-05,0.6632170763838315,0.2631486859457492,2.236963125126507,1.552700635242603,0.670652432936895,0.6162667100531984,0.7386482127676015,0.40006839043808234,0.42507116992405014,0.6842624898839041,0.05438572288369655,1.8963569952932522,0.535673350577651,0.8243436191527883,0.3895090505642779,0.7933755186824455,0.48531750733904994,2473,509,642,254,1068,1608,0.6842624898839041,0.05438572288369655
1918141768,0,1.38,47,1.8393153097060435,0.7896156867997636,0.8276865664999701,1.4573589621551493,-0.0033967070776860747,0.3473738676617615,1.4376251151239274,1.9353230785094797,1.505900648719562,1.6031536016705217,3.579335628702944,2.836042754347075,0.44466522825585175,-0.0019128261422199468,0.679325528990733,0.2851078487413043,2.6776232594740645,1.9890314384224672,0.901712369228879,0.8470113159246072,0.743292874355869,0.39421768024942866,0.44466522825585175,0.6885918210515974,0.054701053304271746,1.9460152426366675,0.5631413302565418,0.8207521500117975,0.38195634755089436,0.7930123938774497,0.4803126988382086,2415,492,627,221,1075,1655,0.6885918210515974,0.054701053304271746
1918141768,0,1.38,48,1.5991984925973775,0.8130469042540671,0.8465624066736454,1.2177529257234898,0.003348211557162859,0.35813492925451623,1.229730306060539,1.7275677681102821,1.1886528020168954,1.2873137822157572,3.0829114806865143,2.34756629194605,0.45647361003607534,0.0018798057143638574,0.6814098110160618,0.28826776683889305,2.35930758590157,1.6794201033718748,0.7236038947849438,0.6681461885741737,0.7353451887404641,0.3931420441771687,0.45647361003607534,0.6798874825296953,0.05545770621077004,1.9277853843392059,0.5614357642193702,0.8049138559004654,0.3814455668738878,0.8096986926969043,0.4884274774191291,2410,508,633,225,1044,1683,0.6798874825296953,0.05545770621077004
1918141768,0,1.38,49,2.085431374005604,0.7813303759597555,0.9116815741439771,1.6967666765935165,-1.5848953239023318e-13,0.40110259527560754,1.6990655137636455,2.2032881533494777,1.6909941039458634,1.789483131293587,4.130542482380418,3.360727630607768,0.4407625743857484,-8.940680723401283e-14,0.7771443843131571,0.34191173573356,3.1210627334330185,2.4068073205074842,1.0094797489474001,0.953920310100283,0.7698148517726505,0.4352326485795972,0.4407625743857484,0.7142554129255344,0.055559438847117074,1.9806657432446004,0.5641180580549335,0.8524296271347334,0.38866469741208776,0.781330375959914,0.5105789788683696,2454,525,577,231,1121,1624,0.7142554129255344,0.055559438847117074
1918141768,0,1.38,50,1.6968193828010405,0.7975565378958048,0.9006262518556037,1.3104927305983287,-4.03037909475983e-05,0.4085745924523446,1.3220726066084696,1.8226440996642925,1.2814290934535648,1.3810194630476997,3.269941032214522,2.525450849770726,0.4389807900787382,-2.2183493147737714e-05,0.7450872265711584,0.33801336493416656,2.5116834313351672,1.8218739805824988,0.7582576008793549,0.7035768691882268,0.744490182443796,0.40707386163699183,0.4389807900787382,0.6898094507526681,0.05468073169112801,1.927100235510415,0.5504071112461848,0.8272990322411979,0.38632665220271173,0.7975968416867524,0.4920516594032591,2450,472,629,250,1099,1626,0.6898094507526681,0.05468073169112801
1918141768,0,1.38,51,1.8069467854130936,0.7742237669529953,0.8322573820347503,1.4132392743801105,4.134372567092349e-05,0.3323225190934528,1.4066640984136474,1.9147669426500473,1.4300631395648595,1.5310679650127028,3.4250995818656693,2.6788200332357075,0.4113502629523919,2.196619782559381e-05,0.6923559279744183,0.27645950767203503,2.6095851922358846,1.9171052726603248,0.8155143896297848,0.7617147605753833,0.7462795486299617,0.4158964203023833,0.4113502629523919,0.6924799195755597,0.053799629054401554,1.8955176818240627,0.5313066848506678,0.8319012158014232,0.39370751103298307,0.7741824232273243,0.4999348629412975,2488,496,623,252,1117,1593,0.6924799195755597,0.053799629054401554
1918141768,0,1.38,52,2.182184250729049,0.781975532366591,0.8871382553724466,1.7946467470797294,1.5483982135207993e-13,0.39079828688551493,1.7654546218015623,2.269137592150717,1.8669092211289644,1.9669390940950833,4.241047778445592,3.4878734906341045,0.43861686894887464,8.685100085486257e-14,0.7304410520481264,0.3217707162131325,3.1411137588867835,2.4438772784928666,1.099934019558809,1.043996212141239,0.7531742878114878,0.4086703358349938,0.43861686894887464,0.697236480393917,0.05593780741756998,1.9434874837121088,0.5609086867736555,0.8233677756816673,0.3875375036493193,0.7819755323664361,0.49633996848693174,2425,481,634,250,1060,1647,0.697236480393917,0.05593780741756998
1918141768,0,1.38,53,2.2265382459142566,0.8029792851882546,0.875163198994942,1.8354545274077279,-0.0004236816980694105,0.3663789491545674,1.826051497932273,2.33399791866008,1.8588191109887704,1.9595231831607969,4.383944905819548,3.6139201920551263,0.45314125210397077,-0.00023909415684577543,0.73419755237352,0.307364989774919,3.2767901624561615,2.563664490325645,1.1071547433633862,1.0502557017294814,0.7700247137644217,0.42683256259860103,0.45314125210397077,0.7131256721305161,0.05689904163390479,1.9689510898203417,0.5643249588907315,0.8389264461950522,0.39108371850652884,0.803402966886324,0.5087842498403746,2441,496,596,219,1130,1644,0.7131256721305161,0.05689904163390479
1918141768,0,1.38,54,2.0338523419527603,0.7969000349052606,0.8557776940678286,1.6407827859091744,0.0003068003761759623,0.37466263081503076,1.6464759099519581,2.1536122033676217,1.6261356369068496,1.7257367060631073,3.896263999311955,3.1432581252632437,0.42648613810508995,0.0001641938786212133,0.7225586682126104,0.3163388499458654,2.970932470235306,2.271332199310306,0.925331529076649,0.8719259259529365,0.7530058740487113,0.40621981826674497,0.42648613810508995,0.6996002709250002,0.05340560312371242,1.9157064251631166,0.5351814775058865,0.8443298688681884,0.39306955604358595,0.7965932345290847,0.48111506325279785,2499,494,618,266,1121,1587,0.6996002709250002,0.05340560312371242
1918141768,0,1.38,55,2.046478636421686,0.78326945118177,0.8355625031678813,1.6567973984981093,0.00012671513726771774,0.34793656734709266,1.643456317368865,2.1509677279401105,1.6896704672866638,1.7890124640880705,3.976690984521272,3.219467411253309,0.4393816084880905,7.108192557296408e-05,0.6865058547375471,0.2858678909781955,2.9731293456876884,2.271632503851884,1.0035616388335835,0.9478349074014248,0.7572235732679625,0.4006379637593516,0.4393816084880905,0.7014968418358042,0.055726731432158734,1.9431871477899254,0.5609584387916146,0.8216092179038512,0.38968123792357684,0.7831427360445024,0.48762593582078856,2424,481,604,267,1072,1655,0.7014968418358042,0.055726731432158734
1918141768,0,1.38,56,2.0155847541083327,0.8027485982187912,0.8304170104958776,1.6289435386204263,2.0361821681483467e-14,0.33419666028842954,1.6230088402471183,2.1252794603384033,1.6433994009267532,1.7483880965449368,3.9655527433354187,3.2048573026503187,0.4596758683097732,1.1659737659552575e-14,0.6830448130086243,0.27488754740043986,2.9643777575365435,2.263801724008409,1.0011749857988754,0.9410555786419096,0.7606954406851003,0.40815726560818444,0.4596758683097732,0.7005760335281342,0.060119407156965704,1.9674452960871525,0.5726274319628115,0.8225322992850893,0.3866412154879063,0.8027485982187709,0.496220350207448,2406,485,585,262,1074,1675,0.7005760335281342,0.060119407156965704
1918141768,0,1.38,57,1.720122212160624,0.8130966223217287,0.8652288240883571,1.3398240807554815,-2.64869892224323e-13,0.37330877781519756,1.333913202053341,1.82497524187531,1.354764348869946,1.4550969163473724,3.339106689353106,2.6008707514959073,0.4474404566917793,-1.4575574696442368e-13,0.7273281687973558,0.3138106154177074,2.538378693555762,1.8553549513721495,0.8007279957973442,0.7455158001237591,0.738235937857199,0.4135175533796485,0.4474404566917793,0.6830237421836124,0.05521219567358511,1.9412031690230287,0.5502918649620642,0.8406194390989004,0.38029813140514257,0.8130966223219935,0.4919200462731596,2464,496,594,242,1132,1613,0.6830237421836124,0.05521219567358511
1918141768,0,1.38,58,1.5914971492768208,0.7691840435198178,0.8865146764666623,1.2104333855376468,4.608327777231443e-13,0.3851062571830993,1.205915119524249,1.7003947209422512,1.2216547550885843,1.3210438622782674,3.04646939937029,2.3170310237076137,0.4231818237637906,2.5353627258648303e-13,0.7218101173334158,0.31355780119858945,2.320555157959183,1.6457311447792953,0.7259142414111067,0.6712998789283199,0.7294383756626761,0.40825231613482643,0.4231818237637906,0.674824013179888,0.05461436248278675,1.9142160579769878,0.5501697900898895,0.8142111309541978,0.3810637637391741,0.769184043519357,0.501408419283563,2433,475,591,256,1111,1642,0.674824013179888,0.05461436248278675
1918141768,0,1.38,59,2.1619414265595576,0.8356045869128308,0.8195701182057487,1.7649556865187395,-4.805698244873093e-13,0.3195773075691846,1.7391187733052056,2.257333995137061,1.8279669047141358,1.9292974608048705,4.19369163057674,3.423626468304117,0.47078958026999745,-2.7075876497600955e-13,0.665998917713054,0.25969485250717356,3.105403004995148,2.392496935012731,1.0882886255815918,1.0311295332913866,0.7700651622726233,0.40630406520588036,0.47078958026999745,0.7129060699824171,0.05715909229020518,1.9397804117433668,0.5634119147303216,0.8126198148501291,0.39698574004081816,0.8356045869133114,0.49999281063656403,2413,474,603,241,1095,1675,0.7129060699824171,0.05715909229020518
1918141768,0,1.38,60,1.8974849699746226,0.7611869153202205,0.8424170964041723,1.5151143917165744,-1.3000584926243658e-13,0.3409438913434577,1.499043882442066,1.996527100327072,1.5545645876765866,1.6543544391395435,3.758515344100043,3.0011203142282117,0.43773383080115963,-7.476213434418287e-14,0.7012110890074023,0.28379485454396025,2.8100068815631007,2.1098254187169356,0.9485084625369424,0.8912948955112758,0.7573950298718316,0.41741623446344206,0.43773383080115963,0.7001814628461653,0.057213567025666476,1.9807879396010766,0.5750674663357964,0.8323799362578195,0.38237057825804827,0.7611869153203505,0.5014732050607146,2410,501,604,242,1063,1660,0.7001814628461653,0.057213567025666476
1918141768,0,1.38,61,1.7821274022151607,0.7968004321449633,0.8065066532841251,1.3887169207697059,7.299602276926011e-14,0.3252514742936399,1.3846316295553887,1.897651135272894,1.3987883840228652,1.4973268895170075,3.399362126923957,2.6489417645535127,0.4378048430959162,4.0107925404974765e-14,0.6510430744530308,0.2625554531165332,2.5751582982212655,1.87897847215022,0.8242038287026916,0.7699632924032928,0.7504203623704443,0.38848762133649756,0.4378048430959162,0.6961798260710456,0.05424053629939885,1.9074742483049165,0.5494535713508066,0.8072383182481622,0.3934104814454548,0.7968004321448904,0.4812551789904852,2430,501,606,247,1076,1657,0.6961798260710456,0.05424053629939885
1918141768,0,1.38,62,1.9408446148377847,0.8124096266698122,0.7885984586196993,1.5505307953750664,1.3902923367699495e-13,0.3036973657677908,1.524502242443748,2.02874976538234,1.6166057661870334,1.7176923607812704,3.822895968921789,3.0540919566731297,0.4516583550327621,7.729316950787227e-14,0.676194099912837,0.2604092927732753,2.8667573164096924,2.1542222860516027,0.9561386525120965,0.8998696706215273,0.7688040122486592,0.41578480713956173,0.4516583550327621,0.71253503035809,0.05626898189056911,1.9697073839377428,0.555949043691391,0.857463126540209,0.3903138194627183,0.8124096266696732,0.48490109285190863,2477,533,606,215,1123,1608,0.71253503035809,0.05626898189056911
1918141768,0,1.38,63,1.9642582047350876,0.7871125302856038,0.8355902492127985,1.5728707687624064,-0.0003391279062925482,0.35924944375269263,1.5506561001060115,2.0580038596422665,1.6285850484553843,1.7291445634611171,3.8243389754261448,3.0623219339423864,0.4368533337094057,-0.0001882185211357704,0.6987756045907253,0.30042804771078524,2.8646508267196396,2.1584450672015194,0.9596881487065051,0.9038768667408686,0.7620170414837577,0.39834755687994006,0.4368533337094057,0.70620575951812,0.05581128196563645,1.9469634726265121,0.55500746958112,0.8362658674500272,0.391387435972681,0.7874516581918963,0.4763408054601059,2450,482,606,260,1102,1626,0.70620575951812,0.05581128196563645
1918141768,0,1.38,64,1.6465662008116189,0.7973764218820781,0.8418443655380989,1.257088922549546,0.0003339927163644102,0.35052757005415947,1.2482415636052564,1.7555249190754418,1.2789900257700375,1.3768454682749756,3.1146543005512277,2.3779167924522504,0.4345209384225869,0.00018200541746446927,0.6760427572873706,0.28149101504431395,2.365267393420531,1.6817904647361464,0.7493869071306968,0.6961263277161043,0.7367375080989773,0.39455174224305667,0.4345209384225869,0.6834769286843848,0.05326057941459247,1.8916058759228538,0.5449382832225844,0.8030495718234694,0.3894772782620728,0.7970424291657137,0.4913167954839395,2433,494,633,229,1077,1649,0.6834769286843848,0.05326057941459247
1918141768,0,1.38,65,1.3757085834984473,0.8087757276343274,0.8602774076378098,1.004068853998026,-2.3007542643348936e-13,0.3713493634805952,1.005699180453487,1.4831232896664739,0.9999171731991986,1.1021734448057272,2.654972004295771,1.9377466490548405,0.4395564766851676,-1.2504225876158661e-13,0.7239811667781012,0.31251540848109377,2.0552093969464633,1.393628176814737,0.599762607349308,0.5441184722401005,0.7172253552409308,0.41146575829700743,0.4395564766851676,0.661581220131726,0.055644135109207564,1.9298941913585639,0.5434837639982993,0.8415671042275105,0.3716397295004212,0.8087757276345574,0.4889280441572146,2476,488,580,253,1155,1601,0.661581220131726,0.055644135109207564
1918141768,0,1.38,66,1.8480158563144888,0.7704062575778098,0.9032435660993288,1.4609279848862937,-0.0008881207408170175,0.4043001501180565,1.4487008041828047,1.9500209213523982,1.4913803043686837,1.5939678541883469,3.641757509170777,2.878950113516771,0.4349427926557818,-0.000501400022944987,0.7597731115090929,0.340081451524017,2.7418623913871536,2.036972120589537,0.8998951177836233,0.841977992927233,0.7628073956540053,0.4196916599850759,0.4349427926557818,0.7048902707976167,0.05791712485639033,1.9706310942772751,0.5645629022059874,0.8411608341592565,0.3870878714281951,0.7712943783186268,0.49894341598127234,2442,466,633,249,1094,1639,0.7048902707976167,0.05791712485639033
1918141768,0,1.38,67,1.380979133298837,0.7777307372425145,0.9115483614959419,1.0003391561824648,0.00016047591134079584,0.40959578725069234,1.0008228453743062,1.4899465885011773,0.9990917150303044,1.0999505509818028,2.5884860623481347,1.875020339528243,0.4073095491037564,8.404370299415353e-05,0.7532049148117493,0.3384456306159271,2.0124250408366198,1.351780641679706,0.5760610215115148,0.5232396978485354,0.7134657228198918,0.4147592841958222,0.4073095491037564,0.6606443991569139,0.052821323662979536,1.8743846303925285,0.5237153806571847,0.8262917763086808,0.38063997711637226,0.7775702613311737,0.5019525742452495,2496,513,615,237,1131,1582,0.6606443991569139,0.052821323662979536
1918141768,0,1.38,68,1.4821691432099022,0.7973125948719568,0.9138928536132386,1.0995777561934241,0.0007386336829473376,0.417363976936856,1.0964488021713215,1.5914674210011677,1.1074241805389544,1.2080837262533175,2.7474647228117806,2.038263385100124,0.4213496739352569,0.0003903400792476369,0.7296316163014461,0.3332140653846409,2.1090379784994426,1.4530314191444842,0.6384267443123379,0.5852319659556393,0.7092013377116565,0.39641755091680525,0.4213496739352569,0.6560065593549584,0.05319477835669858,1.8536782629691335,0.5284623328983319,0.7983776363024585,0.38259138701647805,0.7965739611890096,0.4965288766763826,2458,473,665,215,1105,1627,0.6560065593549584,0.05319477835669858
1918141768,0,1.38,69,2.0292314869468497,0.7840866079894552,0.7659051585257441,1.647901370781416,-0.000531371153373508,0.29156757381471854,1.654360222717131,2.149424662906946,1.6320322709923447,1.7339224254819767,3.9731772768067586,3.2265438038607193,0.4440959689082317,-0.00030096137952462796,0.631762764328567,0.2405017571318115,2.9911072456266248,2.302182967582295,0.9820700311801338,0.9243608362784259,0.7466334729460392,0.3912610071967555,0.4440959689082317,0.6889242780443299,0.057709194901707804,1.9579714302505429,0.566386371585885,0.8248576958857651,0.38133011616543333,0.7846179791428287,0.4743375847110256,2419,485,631,236,1067,1661,0.6889242780443299,0.057709194901707804
1918141768,0,1.38,70,1.6636333438609598,0.8038904265236104,0.8435701311005535,1.281474490057561,0.0005519746624124254,0.34531610389278933,1.267731353979303,1.7601931060243976,1.3165203470781526,1.4173999078058854,3.18808301143933,2.455737657832635,0.43421471961352115,0.00029814451741843196,0.7055552951073445,0.2888196210426915,2.422965051637918,1.7450748756170245,0.7651179598014118,0.7106627822156121,0.7323453536066947,0.41673567406465306,0.43421471961352115,0.6778901760208937,0.05445517758579983,1.916337529061799,0.5401416726546477,0.8363919834227066,0.38215885380339887,0.803338451861198,0.4982540272077641,2476,464,616,262,1134,1598,0.6778901760208937,0.05445517758579983
1918141768,0,1.38,71,1.5809364051450794,0.7930500651260544,0.7769176932061336,1.2022188409799677,-1.8361080044899736e-14,0.2907168544253191,1.1806430265612247,1.6717519479632568,1.2556739685720333,1.3559364892915484,3.0564643827391986,2.3242801264836874,0.4406245946356617,-1.0201554488960207e-14,0.6384499046847527,0.2389032321199179,2.3026384288255,1.626194607996038,0.7538259539136984,0.6980855184876484,0.7321842562555108,0.39954667256483484,0.4406245946356617,0.6764438208294618,0.05574043542605002,1.933325320861792,0.5556075385551162,0.8217728985551083,0.37871756416511165,0.7930500651260727,0.4862008387808145,2436,461,633,259,1083,1648,0.6764438208294618,0.05574043542605002
1918141768,0,1.38,72,1.7426623028849046,0.7890374520960042,0.8420941126289206,1.365245161592907,-8.707927995698249e-14,0.3483446710198066,1.3612909848279728,1.850771228455461,1.3750572889816368,1.4743944401621016,3.3731080894921512,2.6425771023367357,0.43868557938686065,-4.841395586362048e-14,0.6938796818790902,0.2870335819792294,2.553380740037286,1.8780787861862869,0.8197273494548651,0.7644983161504483,0.7305309871554154,0.4068460998998608,0.43868557938686065,0.6753019538509992,0.055229033304416815,1.9356062754717949,0.5559756108173743,0.8239930329317681,0.3774171412919975,0.7890374520960912,0.49374944160911405,2438,465,640,264,1069,1645,0.6753019538509992,0.055229033304416815
1918141768,0,1.38,73,1.6344166691337725,0.7675021809517595,0.8191975258195107,1.24610756352895,-4.6676587337455137e-14,0.32546937529365305,1.2521892878037661,1.7542751376408972,1.2308545090591874,1.3338098566263847,3.023475763806735,2.3051502646646562,0.40597436716438057,-2.468982952233114e-14,0.6498451778311132,0.25818523298724533,2.320118114999814,1.6560840359107558,0.7033576488069209,0.6490662287538995,0.7183254991420788,0.39165994484386785,0.40597436716438057,0.6640340790890585,0.054291420053021316,1.8498806460467345,0.528955327085771,0.7932704352116049,0.38830910560482257,0.7675021809518062,0.4937281505258576,2440,478,622,231,1109,1622,0.6640340790890585,0.054291420053021316
1918141768,0,1.38,74,1.6910565260421124,0.7675146634312883,0.8071453067279136,1.3105923392947891,-8.650541186193033e-14,0.327054828469104,1.3196263044742382,1.8121552337318088,1.287946535649492,1.387493527783198,3.2471834282489693,2.51661234252681,0.41898568544753056,-4.722324016827935e-14,0.6675650643625604,0.27049699204986155,2.487424046449226,1.8113625924399919,0.7597593817997431,0.7052497500868187,0.7305710857221597,0.39706807231269875,0.41898568544753056,0.6760614540092343,0.05450963171292442,1.9202098677617503,0.5458992582296641,0.8270692510978008,0.3804641867473234,0.7675146634313748,0.4800904782588096,2465,481,625,241,1118,1632,0.6760614540092343,0.05450963171292442
1918141768,0,1.38,75,1.614199506698477,0.853101838593671,0.8606814736732264,1.2353769583151157,1.0670049573872343e-13,0.36542453307516154,1.2365787415113327,1.7266472530629862,1.2323362299543053,1.32968641602138,3.0780150206621553,2.3556622450288844,0.4619523272833443,5.77780284825605e-14,0.7102229342919112,0.30154347697906786,2.3597812029072833,1.6900124011761537,0.718233817754872,0.6656498438527291,0.7223527756332714,0.40867945731284333,0.4619523272833443,0.6697688017311296,0.052583973902142984,1.9068367992241684,0.541497282487244,0.8251867340199778,0.3788225483833613,0.8531018385935643,0.49525694059806497,2455,517,595,237,1106,1607,0.6697688017311296,0.052583973902142984
1918141768,0,1.38,76,2.2244224676247213,0.7819321146737054,0.8114868428380054,1.8398372694295815,-8.777292618213003e-14,0.3287162994605535,1.831202676856579,2.329879029516524,1.8614237508620834,1.9607810628952156,4.310504544346149,3.5652521165199738,0.4318656829785838,-4.847750079748592e-14,0.6750296541697123,0.273440354459451,3.2248993970594273,2.534657093211332,1.0856051472867214,1.0305950233086396,0.7452524278261751,0.4015892997102613,0.4318656829785838,0.6902423038480956,0.05501012397808197,1.9378084006447678,0.5523058522270802,0.8318430053763254,0.3845851981951399,0.7819321146737931,0.48277054337745196,2458,532,579,259,1088,1636,0.6902423038480956,0.05501012397808197
1918141768,0,1.38,77,1.631662094339799,0.8159164624317448,0.8011242714030127,1.2544465405100573,-1.3810234128554446e-13,0.30615011874231357,1.2635875359357127,1.751858342043975,1.2318485832955481,1.3345183439621633,3.0771852902047065,2.3657866755601904,0.4434379215809092,-7.505647698613782e-14,0.6400596413892798,0.24459917419592705,2.3523340747249417,1.69670112351167,0.7248512154797649,0.6690855520485229,0.711398614644516,0.39546046719335276,0.4434379215809092,0.6556329512132719,0.05576566343124197,1.8859206822781485,0.5434844644012865,0.7989517534755755,0.37721555382974165,0.8159164624318829,0.4949741526606991,2430,487,603,264,1076,1652,0.6556329512132719,0.05576566343124197
1918141768,0,1.38,78,1.7149616195434274,0.7692101108002879,0.9156458942469398,1.3265036422151644,-4.863434330584457e-13,0.4260179517312483,1.3246709418321398,1.8221647558764067,1.331355957311038,1.4311272287332037,3.3905822035835373,2.6225774332377636,0.41665058197538213,-2.63432931494991e-13,0.8183489042224416,0.38074907141377295,2.6148940279403354,1.9009664870380736,0.7756881756432022,0.7216109461996906,0.7680047703457739,0.4375998328086686,0.41665058197538213,0.7139275409022616,0.0540772294435116,1.977060107319608,0.5416603033752351,0.8937395005691379,0.38845797732826315,0.7692101108007742,0.4896279425156914,2541,505,617,256,1163,1541,0.7139275409022616,0.0540772294435116
1918141768,0,1.38,79,1.8185885314042898,0.7942106669976929,0.8545199123415709,1.4294353312133008,-1.8646023597137998e-13,0.35516459891308133,1.4311043224904394,1.9378243705323783,1.4252948124278875,1.5227821730567344,3.632019833545842,2.854817010051684,0.45568427064255956,-1.0698294566308645e-13,0.7257441981189131,0.3016414753075616,2.7583122485042204,2.037043522436574,0.8737075850416217,0.8177734876151094,0.7772028234941579,0.4241027228113516,0.45568427064255956,0.7212687260676462,0.05593409742651237,1.9971641582613768,0.5737574293293687,0.849300510891801,0.3891532001909892,0.7942106669978795,0.49935531342848954,2435,492,614,231,1098,1645,0.7212687260676462,0.05593409742651237
1918141768,0,1.38,80,1.6174793647658785,0.8084060773396069,0.8468042680102883,1.2302350518578797,2.1436916059247526e-13,0.353691824349032,1.221174404629085,1.7247145310608032,1.2524911871339057,1.354072092951735,3.078482231743899,2.341455990420751,0.44515325960832774,1.1804355913711548e-13,0.6793737460929611,0.2837597172662527,2.332854974826439,1.651764818852357,0.7456272569174603,0.6896911715683928,0.7370262413231481,0.3956140288267084,0.44515325960832774,0.6810901559740817,0.05593608534906761,1.9032590454033351,0.5506555085202821,0.8022795488374972,0.38724431290799877,0.8084060773393925,0.49311244366125623,2420,497,575,257,1091,1661,0.6810901559740817,0.05593608534906761
1918141768,0,1.38,81,1.8725004359264807,0.7869079683763749,0.8819937416514507,1.4771069208248913,-0.0007106862769540162,0.39632178507792215,1.4865659044041728,2.0003648092238517,1.453325333256267,1.5510263827164443,3.6256598082070424,2.8600726026584167,0.4335758279474928,-0.0003915786894076518,0.7355416490872831,0.3305138864359777,2.77106489357906,2.059309667262312,0.8545949146279824,0.8007629353961057,0.7655872055486254,0.4050277626513054,0.4335758279474928,0.7117552263167479,0.05383197923187686,1.93626646949918,0.5509867041276614,0.8339533653720153,0.3953935151015895,0.7876186546533289,0.4856719565735286,2455,479,586,261,1129,1622,0.7117552263167479,0.05383197923187686
1918141768,0,1.38,82,1.5782330666270759,0.8308136975904085,0.7864539562009519,1.1969988724173846,0.000712443226798505,0.3062900529521973,1.1965284720388323,1.6898060403947672,1.198185339626821,1.2968181680201858,2.9784215641633094,2.2589611948166874,0.44514196404382644,0.00038172020775126546,0.6414371149722847,0.2498122189624608,2.283598900557183,1.6169850491213245,0.6948226636061263,0.6419761456953618,0.7194603693466217,0.3916248960098239,0.44514196404382644,0.6666138514358583,0.05284651791076454,1.8871874041573906,0.5357903526805857,0.8156066987962192,0.3812341942096913,0.8301012543636099,0.48016390324875463,2463,497,635,233,1098,1618,0.6666138514358583,0.05284651791076454
