seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,54.82131832772507,2.040954133309308,0.3758232536183406,54.42668162375708,1.2013124193050992,0.10027477918281986,138.2939910321158,137.29846800450022,1.4655085823149405,0.8626032460996699,0.4161427346556083,0.11103256763484502,0.9955230276155829,0.30511016702076327,0.6029053362152706,2.522631619425607,0.7180507187286417,1.107283092914238,0.39463670396800127,0.8396417140042087,0.2755484744355208,2401,818,960,394,229,1510,0.9268252066338862,0.23740626389447114
281668658,0,1.880303,28.151427702951224,1.791368267627139,0.3850790882841188,27.758186324594796,1.011875142222167,0.10231580448618305,71.14933075170315,70.15546070045157,1.2954194986099805,0.7317327280390215,0.419798557140429,0.11154079357399704,0.993870051251584,0.308257763566432,0.5636867705709591,2.5273791262900773,0.7231452750505086,1.090161917155817,0.39324137835643164,0.779493125404972,0.28276328379793575,2403,807,1006,401,189,1573,0.9231347383229492,0.26445223360961423
281668658,0,1.880303,12.800880341934432,1.6365172304471685,0.3571057779172549,12.419037503458647,0.8575056730233672,0.08252293925030584,32.90476788861137,31.923237741124996,1.1913466826322607,0.624244291406324,0.40233827077583767,0.09297563559725104,0.9815301474863679,0.30936263517858664,0.5671023912259366,2.570508200191401,0.7279768648123138,1.1266641305060698,0.3818428384757857,0.7790115574238013,0.2745828386669491,2419,753,1041,396,229,1533,0.9131858236699042,0.2564812665496248
281668658,0,1.880303,32.818255262951155,1.7165946332759139,0.38721945378897515,32.429112382002614,0.9435371987492935,0.10866223152222833,84.03287559710259,83.0364547014079,1.2597447413364702,0.6924267391605646,0.43096681274715054,0.12093869542682832,0.9964208956946852,0.3100281173203222,0.5673180021759054,2.560552805863757,0.7338626819148323,1.1129782053306045,0.3891428809485381,0.7730574345266203,0.27855722226674684,2375,781,974,410,210,1518,0.922425715312415,0.24687768226533124
281668658,0,1.880303,38.93085722207314,1.988152645915121,0.3695910868752132,38.54082554613557,1.196859945993696,0.09071450817564165,99.52063230843231,98.52357748407523,1.452902623410287,0.8746415718942608,0.4102630707768022,0.10069726789897335,0.9970548243570723,0.30956580287782887,0.5782610515160262,2.556343204587999,0.7307802177038246,1.110045900309607,0.39003167593756866,0.7912926999214253,0.2788765786995715,2400,811,1017,391,181,1545,0.926370518835872,0.23722593940640468
281668658,0,1.880303,13.126945618676864,1.8329852165943725,0.38298934559468434,12.731283126705522,1.0464723823307096,0.09949802941917357,32.815068365371395,31.82598133013757,1.2782199625166466,0.7297505060093851,0.4256670117323847,0.110585397069877,0.9890870352338258,0.3150816146625077,0.5484694565072616,2.4998251168712473,0.6973433014869254,1.111433037572972,0.39566249197134074,0.7865128342636629,0.28349131617551077,2472,818,1005,444,205,1535,0.9203660185790284,0.25573681229878586
281668658,0,1.880303,13.858382364010415,2.400259200005429,0.363517794336838,13.470220807810685,1.5648429635477712,0.08689896554215859,34.97329388733468,33.9937215372462,1.7213311817192631,1.1222175453562127,0.4001166496548583,0.09564792561154137,0.9795723500884752,0.30446872404331693,0.5991136363630506,2.5236202154559337,0.7171438741763264,1.1006796803022731,0.38816155619973086,0.8354162364576576,0.2766188287946794,2425,804,1009,409,203,1554,0.9067695629180059,0.2354111446509842
281668658,0,1.880303,51.01585492512484,1.7695150566374573,0.3798302775575549,50.613962464708806,0.9562151825235262,0.09700803298236721,126.38122470073195,125.38561928708329,1.2176238687334136,0.6579827764214782,0.426192358392789,0.10884883276198476,0.995605413648659,0.31734352563080426,0.5596410923119355,2.477293086359518,0.6881116180199214,1.122059992513917,0.40189246041603466,0.813299874113931,0.2828222445751877,2459,811,1020,423,205,1461,0.9288292095746777,0.25034855317242927
281668658,0,1.880303,24.784385857685933,1.9215717630139983,0.36268073662276434,24.40094569052333,1.0994930097471765,0.09162229055934833,63.843980165572475,62.85624754360713,1.4049109830984552,0.8038678726267963,0.4070988651659663,0.10284342879068689,0.9877326219653494,0.3042554363752794,0.6010431104716588,2.5759758798208714,0.7311259512342347,1.1224717059880758,0.3834401671626035,0.8220787532668218,0.271058446063416,2438,813,1051,376,198,1569,0.9171935268988504,0.2377054169637128
281668658,0,1.880303,34.648069199823304,1.8139211605923302,0.3699841970787742,34.255131220935176,1.0222571653177566,0.09074088390769501,86.8737378730415,85.88851728884619,1.3172120167299082,0.7423307316758444,0.4002646456516334,0.09816734884948745,0.9852205841953183,0.302097296802146,0.5748812850540638,2.507318297363726,0.7261682841275068,1.0818425457409795,0.3929379788881254,0.7916639952745735,0.2792433131710792,2336,756,977,417,186,1507,0.9158239204111943,0.2407728597524362
281668658,0,1.880303,38.84430985193186,1.903619893083053,0.39034620629022176,38.452990849311945,1.0974109476362377,0.1056384620431477,98.64602187325482,97.65225822964757,1.3728088829206606,0.7914056280896821,0.4365277499262116,0.11813646296097213,0.9937636436072597,0.31839128696523944,0.5814032548309785,2.5395230922953007,0.7211570376569743,1.11830919038484,0.391319002619923,0.8062089454468154,0.28470774424707407,2385,766,1007,416,196,1484,0.9237907168660813,0.2458009549967309
281668658,0,1.880303,27.318904956322914,1.8500236894150761,0.3938845309631229,26.92615801152814,1.0544975351854864,0.10149177026833439,69.39107825540844,68.39348578146418,1.3639627474352591,0.7774469935085275,0.4269181223855569,0.11000349745799033,0.9975924739442767,0.3169146249275665,0.5865157539267316,2.5400387887563554,0.7372677199968745,1.0838661811411088,0.39274694479477396,0.7955261542295898,0.29239276069478853,2361,799,954,409,199,1563,0.9282243800010186,0.2625998690536651
281668658,0,1.880303,49.7718458120277,2.1492601431163094,0.38795746105011897,49.38150723308415,1.3420625174437326,0.10575984121580484,127.51524378395936,126.51519811074378,1.5933647191636995,0.9949447362413304,0.42065781993795226,0.1146741813455602,1.0000456732155607,0.305983638592392,0.5984199829223692,2.5619954756257894,0.7413549840706616,1.0842885165794216,0.39033857894354435,0.807197625672577,0.28219761983431413,2384,812,984,387,201,1615,0.9270357178446527,0.22787033886310237
281668658,0,1.880303,24.770109136433643,1.5548239429456003,0.3716835390037972,24.38364681939363,0.7949085034959221,0.09580002586106003,63.52271140793862,62.53163243851787,1.1543030112712722,0.5901409503201784,0.40747627626665056,0.10502546846368346,0.9910789694207469,0.30245080780296707,0.5641620609510938,2.5644905744280666,0.7424011036802374,1.0962989573301702,0.3864623170400139,0.7599154394496782,0.2758835131427372,2376,756,1022,414,184,1571,0.9220633334264327,0.2730791443855032
281668658,0,1.880303,34.31951493257933,1.8697738176451868,0.3641238761968555,33.931254443407134,1.0825968033946063,0.09006931839263571,88.3161751948779,87.31704448308483,1.3649762981354627,0.7903196435448595,0.4127181882742157,0.10208955890056826,0.999130711793069,0.31062862937364744,0.5746566545906032,2.5733514989467356,0.7300221477347075,1.133455439903888,0.3882604891721982,0.7871770142505804,0.2740545578042198,2419,774,1034,418,193,1514,0.9312139133841625,0.2573963599721044
281668658,0,1.880303,25.386241097821113,2.025326480490522,0.3701050710986161,25.005697509658674,1.227261292146023,0.08555967803265198,66.13660497700164,65.14520727972733,1.543414553145098,0.9352432593243298,0.4014701586890395,0.09281055624336285,0.9913976972743058,0.30865960244567664,0.6081712938207682,2.605214561783946,0.762057163628894,1.0847464410506984,0.3805435881624416,0.7980651883444992,0.2845453930659641,2380,764,1008,425,183,1664,0.9164058840837496,0.23449296033762737
281668658,0,1.880303,15.176183273751386,1.6476762378945817,0.35926177991225394,14.780993324801276,0.8697624234132407,0.08425858612750228,38.070576680836425,37.07921350449532,1.174212825416797,0.6198342666775557,0.3922322515186127,0.09199123534553838,0.991363176341108,0.3002410161730743,0.5543785587392412,2.5085738616957145,0.7126477874786971,1.0917728337659838,0.39518994895010934,0.777913814481341,0.27500319378475163,2442,788,1019,420,215,1575,0.9233585548061698,0.25819135225000317
281668658,0,1.880303,36.52362160690189,1.9369764611369717,0.35802463899724296,36.13473302191546,1.161334903083705,0.08458441648662611,93.705281850596,92.70754633419948,1.4552633415089307,0.8725186627619179,0.388073114692608,0.0916834608153171,0.9977355163965136,0.29638965387729094,0.5827446787470127,2.565607618519639,0.7513066734196223,1.0839285133546255,0.3888885849864326,0.7756415580532667,0.2734402225106169,2330,750,985,407,188,1569,0.9247144401787526,0.2388701038177448
281668658,0,1.880303,53.9045295749026,1.86631914223182,0.37055450695854475,53.5041625202331,1.0934519067075075,0.09313148157063589,134.46879710463108,133.47005216304092,1.353623259048713,0.7930701132928721,0.39679750663613944,0.09972713590740945,0.9987449415901642,0.29707037072873,0.5605531457558407,2.494573242083136,0.7252903474107839,1.070820889193855,0.40036705466949735,0.7728672355243125,0.27742302538790886,2315,752,952,399,212,1507,0.9300541586695276,0.23025267687875633
281668658,0,1.880303,23.431264019631538,1.7149568366068226,0.39938127140358054,23.050552810985806,0.9439299722182555,0.11650343415488668,60.59340320594872,59.60888151086785,1.239472626675056,0.6822185474810912,0.4558690676527914,0.1329814783750033,0.9845216950808646,0.3228875892777881,0.5572540791939646,2.586006591670916,0.722742753763675,1.1414382703793067,0.3807112086457321,0.7710268643885672,0.28287783724869386,2489,825,1056,419,189,1573,0.9103473760886039,0.253104668220075
281668658,0,1.880303,32.8305079367083,1.809220409258694,0.36205073403750865,32.44359431457192,1.0159647237441625,0.08794337125379581,84.29466058817901,83.30123238664753,1.3356173296288163,0.7500136989280626,0.39867983770900256,0.0968407067928041,0.9934282015314887,0.30183913091619846,0.5856036307007537,2.567571015065772,0.738228091388859,1.101171190189326,0.38691362213638353,0.7932556855145316,0.27410736278371284,2409,805,968,433,203,1592,0.9187036157879226,0.2452189495470519
281668658,1,1.343074,1.743476636948949,1.3959291887455292,0.34763628579972483,1.3514355530325044,0.6080364363872428,0.066212420917931,0.033402648154379835,0.02589167260667243,0.007539462697657708,0.003284026201270321,0.002906222422339224,0.000553532614889093,0.007510975547707406,0.002352689807450131,0.0042554364963873865,0.019158643968314848,0.0054010352089801554,0.008359951308458964,0.39204108391644454,0.7878927523582864,0.28142386488179383,2475,800,1055,394,226,1597,0.006968014477069254,0.0023846131570762347
281668658,1,1.343074,1.8100861341889596,1.4876908484012845,0.3549959261417048,1.418769057417419,0.6585123741891478,0.07068420723313168,3.422927311677015,2.682934952027743,0.8000539720928848,0.35413637262641423,0.28913352109208595,0.05757016410030601,0.7399923596492725,0.23156335699177996,0.44591759946647047,1.891030071456084,0.5377824115491775,0.814469969372752,0.39131707677154065,0.8291784742121369,0.2843117189085731,2455,774,1064,398,219,1621,0.6879813423273425,0.2487864232208269
281668658,1,1.343074,1.4983563967378468,1.3225157200930855,0.35461556910764036,1.1130132806223305,0.5234768855770547,0.06779806057569841,2.8648940187860683,2.128108571116051,0.7203907469682979,0.28514436455617315,0.2917066132155791,0.05577065519962686,0.7367854476700171,0.23593595801595227,0.4352463824121247,1.9120244189055318,0.5447124264939497,0.8225995659176324,0.38534311611551636,0.7990388345160307,0.28681750853194193,2454,808,1027,400,219,1625,0.6830493276342758,0.25238909637805396
281668658,1,1.343074,1.5416100507612363,1.3376647315122938,0.33514253513390335,1.1533242976501117,0.5225892427346378,0.05913346404299642,2.8860914192306684,2.1591707691543562,0.7066291682831483,0.276060804511017,0.2732373137175267,0.04821073773719805,0.7269206500763122,0.22502657598032863,0.43056836377213126,1.8721280506737334,0.5282558115173376,0.815286885648093,0.3882857531111246,0.815075488777656,0.27600907109090694,2474,839,1026,398,211,1603,0.6714141207476237,0.24286877368157136
281668658,1,1.343074,1.343104444048119,1.4324395795952456,0.33775898109654423,0.9623433652076243,0.6174715441582456,0.05924379088358678,2.4527911351959393,1.7574413409589782,0.7343625316737896,0.3165564348150035,0.27028654910546335,0.04740895339589303,0.695349794236961,0.2228775957095703,0.4178060968587861,1.8262102743128619,0.5126656245293734,0.800234972961993,0.3807610788404947,0.8149680354370001,0.27851519021295745,2485,822,1035,397,231,1592,0.6456423938368445,0.25075839264731975
281668658,1,1.343074,1.3839094572878066,1.3697419009597804,0.35042786622872607,1.007150633589222,0.5659785155773809,0.06497674215907133,2.541791705498202,1.849808246604067,0.7162037229231197,0.2959359859452263,0.2771621478508975,0.051391727521485256,0.691983458894135,0.22577042032941225,0.4202677369778934,1.8366748576743015,0.5228749463101585,0.7909249650539845,0.37675882369858454,0.8037633853823994,0.2854511240696547,2452,821,1019,397,215,1621,0.6407291861526282,0.25227769145803747
281668658,1,1.343074,1.673227281049887,1.4050622112514222,0.3516404886584152,1.290359601597212,0.5958041591269773,0.06636227144416525,3.156330745426534,2.4340994970044263,0.7560833085018633,0.320610415855307,0.2848799486972563,0.05376309354072093,0.7222312484221076,0.23111685515653538,0.43547289264655636,1.8863729878023836,0.5381137592679658,0.8101454692664521,0.3828676794526749,0.8092580521244448,0.28527821721424995,2451,837,1008,404,202,1628,0.6702087962837691,0.23974550321072122
281668658,1,1.343074,1.7947172386285943,1.3989206591984407,0.35887186021117656,1.4002166742226012,0.604555850249545,0.07175303311498672,3.4263696636073435,2.6732121538541334,0.7585083321471214,0.32779603807217716,0.29621048585870957,0.05922448416077948,0.7531575097532103,0.23698600169793008,0.4307122940749442,1.9091417800307926,0.5422096865605907,0.8253934585018893,0.39450056440599324,0.7943648089488957,0.28711882709618985,2460,781,1012,443,224,1614,0.6977858074360198,0.24718172915611197
281668658,1,1.343074,1.424154718632732,1.471180705445604,0.3529310874929792,1.0477286903584133,0.6697748820712013,0.06864637901866223,2.6751847642661253,1.968092225416518,0.7979754676213051,0.363289107003268,0.27986455012940814,0.05443467198806316,0.7070925388496071,0.22542987814134496,0.4346863606180371,1.8784368926112553,0.5424047941001288,0.7929722261572535,0.37642602827431837,0.8014058233744027,0.28428470847431697,2421,793,1021,381,226,1656,0.6558209064340652,0.23223567332737874
281668658,1,1.343074,1.7192382318338306,1.381549453336622,0.3418510081640721,1.3237768332461266,0.5752327505818711,0.06005937732328845,3.2499113673773836,2.502362557194016,0.7441993046789588,0.3098606510086957,0.2779181920913703,0.04882710059410035,0.7475488101833678,0.22909109149726994,0.4343386536702631,1.890320554302039,0.5386700439000721,0.8129804665018946,0.39546139858770385,0.8063167027547509,0.2817916308407836,2451,836,1021,393,201,1623,0.6938697116575415,0.2437812347693491
281668658,1,1.343074,1.6998558591984165,1.4907526866093603,0.34868148250977166,1.3164138468474444,0.6634884415980518,0.06484192485769277,3.214676665241577,2.4895315990244877,0.8038714182328304,0.3577785901842743,0.28324720233738615,0.052673556616525466,0.7251450662170886,0.23057364572086067,0.44609282804855604,1.891146621547952,0.539238617816074,0.8123379546817439,0.3834420123509719,0.8272642450113087,0.28383955765207886,2451,854,976,409,212,1627,0.6707273606742865,0.249077278086105
281668658,1,1.343074,1.6506775169303265,1.3932965601382328,0.3476390347670639,1.2704573089406832,0.5932227938621318,0.06572792847895813,3.1206011744333892,2.40179594723051,0.761379372632177,0.3241719039176024,0.27772855476842345,0.05250999099285503,0.7188052272028796,0.22521856377556843,0.4372074687145746,1.8904971700569342,0.5464589480911648,0.7988992230245833,0.3802202079896433,0.800073766276101,0.2819111062881058,2421,817,981,422,201,1652,0.6645801852585647,0.24170537895207642
281668658,1,1.343074,1.5481687589877637,1.3504686730859674,0.3471527361056825,1.1569234349918045,0.5324063762801009,0.06126500656358675,2.828834307838116,2.1139457087265794,0.6964668230995203,0.274573846010366,0.2761416037542635,0.04873306590138496,0.7148885991115368,0.22740853785287857,0.42189297708915435,1.8272131454762641,0.5157223095801386,0.7954470036790916,0.39124532399595924,0.8180622968058665,0.28588772954209574,2474,785,1066,415,208,1604,0.6645465952981633,0.2450631270354357
281668658,1,1.343074,1.5483180956477463,1.3479644037130476,0.3487036609809567,1.171506990903664,0.5562604198237272,0.06489797144029558,2.9681670700452565,2.2458101358515403,0.7588111110444269,0.3131363009540844,0.27599794476664435,0.05136655774320692,0.722356934193716,0.2246313870234374,0.4456748100903425,1.917026661632802,0.5629311196603091,0.7914971239195481,0.37681110474408225,0.7917039838893205,0.2838056895406611,2379,836,983,385,175,1689,0.6671649939640548,0.244430753744859
281668658,1,1.343074,1.6814024156939589,1.4183201343243823,0.3476294864113443,1.3103018329058398,0.6261960718396491,0.0618871655992751,3.180208198008837,2.4783077459498672,0.7883732934751913,0.34807110719937334,0.2713902549088371,0.04831458292263148,0.7019004520589698,0.22307567198620565,0.44030218627581796,1.8914021820863636,0.5558500330045257,0.7806882486018619,0.37110058278811914,0.7921240624847332,0.28574232081206913,2375,812,1010,377,176,1688,0.6441622501490125,0.2416491997953948
281668658,1,1.343074,1.6668736687307049,1.4846790984785343,0.3445016730804781,1.2783184296144892,0.6578467317189612,0.06700210914537304,3.1554080443809824,2.419869202899793,0.7943180986644273,0.35195455077605636,0.28352136341868606,0.055142052481080554,0.7355388414811899,0.22837931093760552,0.4423635478883709,1.8930097124779532,0.5350099556721897,0.8229898011335738,0.3885552391162157,0.8268323667595731,0.27749956393510505,2472,832,1012,418,210,1607,0.6840832667811171,0.2531603723893204
281668658,1,1.343074,1.7711525219459117,1.3997644993559017,0.3468002056585238,1.3817690554047795,0.5997736580824564,0.06787667313699716,3.359551142614907,2.6209621991305903,0.7495203077487116,0.3211558351368313,0.2863040742051409,0.05603620685781243,0.7385889434843167,0.23026786734732851,0.42836447261188026,1.8968163955320292,0.5354617209492036,0.8255591246305365,0.3893834665411321,0.7999908412734454,0.27892353252152663,2473,813,1041,412,207,1604,0.686471191285298,0.2558227095311552
281668658,1,1.343074,1.7249176189193192,1.2293924117760067,0.3579307821205136,1.3391817231432448,0.47871147790255647,0.07138023085127754,3.2793564456363637,2.546008091922462,0.6649830922540924,0.25893688282433347,0.29303518590609984,0.058438447494247106,0.7333483537139015,0.23459673841185275,0.4060462094297589,1.9011669946828642,0.5409038528987206,0.8186923297573112,0.3857358957760742,0.7506809338734503,0.28655055126923606,2455,811,1038,404,202,1622,0.6810341416780863,0.24909245462442486
281668658,1,1.343074,1.9237478519175564,1.4883722058812106,0.3647309627132537,1.5278801322069975,0.6876018236509949,0.0789963567160742,3.6897739272457155,2.930494383738871,0.8050605877524202,0.3719238548669099,0.305362981389172,0.06613796324352032,0.7592795435068442,0.23922501814565167,0.4331367328855103,1.9180132799461307,0.5409000413816336,0.8372280190241046,0.3958677197105587,0.8007703822302158,0.28573460599717954,2475,798,1040,417,220,1596,0.7056173306625464,0.24238482621333743
281668658,1,1.343074,1.9307538717941248,1.3340590176037268,0.33849597322909813,1.5377684089441936,0.5229556868803246,0.06248580345425032,3.6731682406136366,2.925531919769766,0.7288821153229986,0.28572427624543634,0.27397575705145927,0.050575476993223116,0.7476363208438701,0.22340028005823617,0.4431578390775623,1.9024528679051145,0.5463642205516789,0.8093914809025784,0.392985462849931,0.8111033307234023,0.2760101697748478,2431,764,1032,419,216,1641,0.6925095026002235,0.24833592765688645
281668658,1,1.343074,1.8230186840348845,1.3174390153604192,0.35919324090182214,1.435798588033778,0.5146191230588014,0.0737545348265866,3.4785216195829687,2.739662776679817,0.7091962015703888,0.2770268096462443,0.298542191711979,0.06130082075192787,0.7388588429031518,0.2372413709600511,0.43216939192414444,1.9081107890150428,0.5383142546270879,0.8311464630081364,0.38722009600110646,0.8028198923016179,0.2854387060752356,2475,816,1028,426,205,1603,0.6833318719806957,0.25894633466714523
281668658,1,1.343074,1.5403157233863038,1.3593478222273174,0.3520942095993058,1.1570461975809547,0.5519208390718928,0.06771271177303448,2.8623126850352163,2.150096865353584,0.722291271274825,0.29326387108423346,0.2801124113951823,0.0538695907508302,0.7122158196816323,0.22624282064435208,0.4290274001905915,1.8582636284089673,0.5313513285299835,0.7955609713490004,0.38326952580534907,0.8074269831554246,0.2843814978262713,2442,848,1008,399,187,1629,0.6602753307477001,0.2491741458153599
281668658,1,1.343074,1.4895852332658266,1.2799330047027895,0.3443742797576519,1.100338195211578,0.49789368382465893,0.06497188816033496,2.7416976616516378,2.0252581654716226,0.664620502264923,0.2585372429668048,0.2762067718670649,0.05211096340732265,0.716439496180015,0.22409580845974222,0.40608325929811817,1.8405779007627712,0.5192619456041397,0.8020540095544916,0.38924703805424843,0.7820393208781304,0.27940239159731695,2476,859,1015,404,198,1603,0.6637070912727848,0.2391749532522483
281668658,1,1.343074,1.7548106150388365,1.326348514671606,0.3449086583183652,1.3600614810256526,0.543218770861307,0.05860382591622218,3.28916147060067,2.549256189072379,0.722668350282053,0.2959757625074748,0.27029748710060375,0.045926556198582505,0.7399052815282917,0.22437093090202123,0.4266925877745782,1.8743683463117622,0.5448555506250031,0.7836784626354835,0.3947491340131839,0.7831297438102992,0.28630483240214305,2402,793,964,418,227,1670,0.6851459181781705,0.23273648452705054
281668658,1,1.343074,1.4911463944118277,1.4951465443427332,0.3329840029581547,1.112232480844977,0.6968908733654776,0.05410585250997517,2.798624519205677,2.0874684763446734,0.8123657146207098,0.37864532710609167,0.2631096794014935,0.0427521243698696,0.7111560428610039,0.2203575550316239,0.4337203875146181,1.8768274729387484,0.5433351785445393,0.79015711584967,0.3789139135668508,0.7982556709772555,0.2788781504481796,2417,815,986,409,207,1662,0.6577156457220855,0.24120260085547074
281668658,1,1.343074,1.7927336384509973,1.2693479007848798,0.3520590218629445,1.4086429338144169,0.49650557123732125,0.06960178487517539,3.458221471929782,2.7173023005293127,0.6835618604645801,0.26737529702940777,0.30019225352113593,0.05934776657678198,0.7409191714004698,0.24084448694435398,0.4161865634351723,1.9290213547383657,0.5385141930292799,0.8526759289753406,0.3840907046365804,0.7728423295475585,0.28245723698776914,2497,823,1072,397,205,1575,0.6883456861343632,0.2439539717682959
281668658,1,1.343074,1.7627890140137716,1.422683398939897,0.34456026877849116,1.3702119939038884,0.5963816533793894,0.06387435573526587,3.386770711438943,2.632529368247918,0.7669397541479378,0.3214972487638147,0.2907320083463458,0.0538957082619446,0.7542413431910248,0.2368363000844012,0.44544250538412306,1.9212569879406363,0.5390797100179968,0.8437769374194732,0.3925770201098832,0.8263017455605077,0.28068591304322527,2484,846,1033,422,183,1585,0.7022733094508288,0.25567856176614817
281668658,1,1.343074,1.627288886553806,1.2999688138407732,0.3517711795280278,1.249498407577415,0.5206671566635964,0.06940133854875846,3.093035945588208,2.3749584480827726,0.7220158143028373,0.28918379971633335,0.27763527377596287,0.05477498086754892,0.7180774975054355,0.22286029290841392,0.432832014586504,1.9007294716665155,0.5554101041621399,0.7892496313895492,0.377790478976391,0.7793016571771768,0.2823698409792693,2393,810,971,430,182,1684,0.6623913850207361,0.25253806736972223
281668658,1,1.343074,1.7877751396868926,1.3200156136810584,0.3470241300038561,1.3983435382509364,0.5132294766308795,0.061526016464259634,3.337873910883272,2.610783823516788,0.7047715809616212,0.2740191448437264,0.27723910899715726,0.049153406088810664,0.727090087366484,0.22808570290834657,0.43075243611789477,1.867054662963856,0.5339115489674108,0.7989044133446183,0.3894316014359562,0.8067861370501789,0.2854981135395965,2442,833,1005,425,179,1631,0.6729193577532327,0.25881332211921404
281668658,1,1.343074,1.6463971168865201,1.3776536017103267,0.3399993545959302,1.2660632356344508,0.6024019095474664,0.060810248234814325,3.157237734318573,2.427884852676203,0.7728409782496539,0.3379375486669072,0.2705367060907967,0.04838657494971396,0.7293528816423699,0.22215013114108273,0.43490342958274675,1.917664761396803,0.5609835282905579,0.7956977048156874,0.3803338812520695,0.7752516921628603,0.2791891063611159,2390,812,958,423,197,1685,0.6752078169000225,0.25062025909032154
281668658,1,1.343074,1.9370433727561804,1.4125824649530978,0.3457773773601123,1.5518013892399847,0.61038100637998,0.0695055941088583,3.5762163860009877,2.864973306262496,0.7410075931575588,0.3201915439759726,0.275609181735553,0.055400905821653454,0.7112430797384915,0.22020827591389955,0.42081604918158627,1.8462242179494726,0.5245765196314841,0.7970711786865045,0.3852419835161955,0.8022014585731178,0.27627178325125407,2460,843,1011,398,208,1619,0.6589925037584796,0.24714666653622744
281668658,1,1.343074,1.705100843843628,1.5973084073386332,0.33078907470922186,1.3282535533059485,0.7810124541560595,0.05422383925243839,3.3220479211986746,2.5878363567272062,0.908982376639672,0.444451774937319,0.2679912044821057,0.043929842621552376,0.7342115644714684,0.22406136186055337,0.4645306017023529,1.9482999689978069,0.5690713029891199,0.810157363019567,0.3768472905376795,0.8162959531825738,0.27656523545678346,2396,763,1042,400,191,1683,0.6773530572470662,0.24514779658929034
281668658,1,1.343074,1.7044359134226637,1.4598085825557077,0.3620162113253672,1.3116540281833495,0.6334381139146882,0.07666783550557367,3.260403275812035,2.5090536150657594,0.7884990694453534,0.3421444217696886,0.3011763453663074,0.06378316158875258,0.751349660746276,0.2373931837775548,0.4463546476756648,1.9128928521958015,0.5401386721983212,0.83194159803971,0.39278188523931434,0.8263704686410196,0.28534837581979355,2469,843,1003,427,196,1603,0.6954400492409983,0.25272283246678046
281668658,1,1.343074,1.6123163601312827,1.3896396486099454,0.36784780737844425,1.2158612808181068,0.5580489942345057,0.07990312454730282,2.9378175315637907,2.215432823894556,0.7006099178926657,0.2813496725009344,0.2989893003737734,0.06494582494955088,0.7223847076692343,0.23404347542422255,0.4192602453917313,1.8221098564828675,0.5041666151318328,0.812807075036256,0.3964550793131757,0.8315906543754397,0.28794468283114144,2515,850,996,451,218,1560,0.6724302101443912,0.24397941820102248
281668658,1,1.343074,1.530879924896251,1.441488990142238,0.3578373040941458,1.1405989357453874,0.6283894778344498,0.07040221353436302,2.807271074538549,2.0915882087776936,0.7537205183230901,0.32857000378159135,0.2817494994252325,0.05543242192691116,0.7156828657608559,0.2263170774983213,0.42515051454149877,1.83376307239041,0.5228763615105497,0.7873676003078346,0.3902809891508636,0.8130995123077882,0.28743509055978284,2450,795,1035,415,205,1627,0.6647262963765648,0.23414229997357924
281668658,1,1.343074,1.557236111355187,1.28147902145681,0.3634530826350372,1.1740354914449505,0.49605829192295636,0.07538264374197373,2.9318786894417435,2.2104095923001656,0.6833997857707725,0.26454286395151055,0.29675820920811147,0.06154967293180044,0.7214690971415777,0.23520853627631103,0.41885692181926204,1.8827451200642091,0.5332898739098129,0.816496608191111,0.3832006199102366,0.7854207295338536,0.28807043889306344,2465,828,1021,389,227,1609,0.6663945091559224,0.2563083410079004
281668658,1,1.343074,1.6096210229477022,1.400459539429012,0.34016194531560623,1.2175368163362612,0.5842919911221363,0.05861008986413875,2.982707382327448,2.2561559513500566,0.7245610309154281,0.30229734992250573,0.2781324032268265,0.04792236571944748,0.7265514309773909,0.230210037507379,0.4222636809929224,1.8530494692876278,0.5173737694777261,0.8176470268265076,0.3920842066114408,0.8161675483068758,0.2815518554514675,2497,808,1053,416,220,1580,0.6741725533149039,0.24854944809597132
281668658,1,1.343074,1.5525416023919116,1.4087350419749087,0.3419468091702365,1.1766669384281667,0.5831552797184537,0.05941727872032174,2.884745039464286,2.1863401975848826,0.7369328131559615,0.3050582600594711,0.2777199777191614,0.04825711157353082,0.6984048418794035,0.22946286614563055,0.4318745530964903,1.8580790588928022,0.5231166906467051,0.8121730347274564,0.37587466396374497,0.825579762256455,0.28252953044991475,2481,850,1033,411,187,1597,0.6458690110667547,0.2586068018396786
281668658,1,1.343074,1.4615406614995023,1.32697606184266,0.3637209555205498,1.0715257559659175,0.5452205026531936,0.07209333443905605,2.722098091993933,1.9957010384128633,0.7093444289471507,0.29145147167746344,0.28856574357505027,0.05719677775903019,0.7263970535810697,0.2313689658160201,0.4178929572696872,1.8624853647254203,0.5345570650024716,0.7933712347204771,0.3900149055335851,0.7817555591894665,0.2916276210814937,2437,807,1002,425,203,1642,0.6739844904072837,0.2369697080618144
