seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,23,1.8920600012633493,0.8,0.7377272508324648,1.498942799242496,0.0,0.24006496297056149,62.76929376875984,63.28126135344351,1.5381351946946897,1.6370868687882534,3.511012170762153,2.7815219432273075,0.42744967145249646,0.0,0.580614695978654,0.18893872407857312,83.63682796162607,82.96017670837497,0.8741842091360823,0.8213452348523286,0.7294902275348453,0.3916759719000809,0.42744967145249646,0.6766512532510929,0.05283897428375366,1.8556558293171523,0.5343120893156206,0.7870316506859111,0.39311720202085343,0.8314566458151603,0.49766228786190336,2426,534,606,257,1029,1646,0.6766512532510929,0.05283897428375366
281668658,1,1.343074,24,1.4513127942547437,0.8,0.7177079718716978,1.068837156285315,0.0,0.2296511327137761,66.34991294013489,66.84652296879965,1.0829824513097717,1.1838161173213995,2.7177363085161756,2.0015103284605282,0.43201910363927337,0.0,0.568356062122685,0.1818617300722266,89.07844733616753,88.41667394362064,0.6392889723486448,0.5848363848398882,0.7162259800556475,0.38649433205045836,0.43201910363927337,0.6617733925468905,0.05445258750875663,1.8726054915761607,0.5400238795490917,0.7919043460538405,0.3824756379694286,0.7781490517409869,0.4880568391579217,2424,492,592,230,1110,1653,0.6617733925468905,0.05445258750875663
281668658,1,1.343074,25,1.3776200446796465,0.8,0.734737467937091,0.9948347930138985,0.0,0.24592366155226345,66.47325915095664,66.96552283728391,0.9641350508658053,1.0621506154349465,2.5637051041787333,1.8513544765221628,0.4136800810702738,0.0,0.6072140591404401,0.2032403562990956,90.01481719275974,89.35311809958529,0.5488879114189945,0.4982363769368733,0.7123506276565708,0.4039737028413446,0.4136800810702738,0.66169909317445,0.05065153448212128,1.8609667550060225,0.5171001013378422,0.8264367691024442,0.382785251665748,0.8153930067993169,0.4888138063848276,2506,516,647,213,1130,1567,0.66169909317445,0.05065153448212128
281668658,1,1.343074,26,1.922498441859102,0.8,0.752060437878738,1.5345293722666702,0.0,0.24653303698338155,69.34292322484819,69.85009594480276,1.5753525167847884,1.6727582354048318,3.6775557163334573,2.9354079784864022,0.4451801844099893,0.0,0.60111340244084,0.19705106825343832,94.7467071916949,94.05876332357016,0.9308485246385642,0.876644654916241,0.7421477378470555,0.4040623341874016,0.4451801844099893,0.68794386812473,0.054203869722323106,1.9129043937102872,0.5564752305124866,0.7992886903296506,0.38796906959243205,0.7992883865948873,0.5055274008953564,2403,483,580,246,1094,1673,0.68794386812473,0.054203869722323106
281668658,1,1.343074,27,1.6746264032103604,0.8,0.7714833426095234,1.2841909180809288,0.0,0.27069693174099063,70.2341055668915,70.73390620898466,1.342589340572807,1.4399951870044012,3.134119838736736,2.40340664960685,0.40692491048516716,0.0,0.6590176409147885,0.23123513303009977,96.40165744802319,95.72049034056819,0.7324623907135468,0.6829163090386613,0.7307131891298864,0.4277825078846888,0.40692491048516716,0.6811671074550011,0.04954608167488546,1.8715337538739618,0.5086561381064589,0.854221477661044,0.3904354851294315,0.811909046459917,0.5007864108685328,2556,516,648,241,1151,1522,0.6811671074550011,0.04954608167488546
281668658,1,1.343074,28,1.7037654830207858,0.8,0.7734578131947005,1.3124774381493802,0.0,0.2742817039423533,73.32543415398301,73.83167028928857,1.29667837006981,1.3984307059909604,3.1732715120743644,2.4444956223291214,0.4234362488341772,0.0,0.6215408928926012,0.22040929998275227,98.43308869657518,97.75816984112066,0.7401828154991779,0.6863257812084691,0.7287758897452431,0.40113159290984884,0.4234362488341772,0.6749188554545335,0.053857034290708754,1.8625048715320467,0.5292953110427214,0.8035873221389803,0.3912880448714056,0.7870254980617013,0.4991761092523473,2458,504,555,217,1182,1619,0.6749188554545335,0.053857034290708754
281668658,1,1.343074,29,1.7061314522553626,0.8,0.7085959493965021,1.3242223978073384,0.0,0.21766319559747715,74.21650355934706,74.71284331394762,1.3006356567788675,1.4026264380936997,3.2319448411244984,2.508490035417486,0.4402762586922464,0.0,0.5623566925172508,0.1727421033992393,100.46094318241377,99.79355110262672,0.7710016587107243,0.7149389327907634,0.7234548057070126,0.38961458911801156,0.4402762586922464,0.6673920797870518,0.056062725919961025,1.8943117406646124,0.550345323365308,0.7936210939339966,0.381909054448024,0.7962520464100363,0.49093275379902496,2401,478,612,240,1071,1663,0.6673920797870518,0.056062725919961025
281668658,1,1.343074,30,1.7721716754120476,0.8,0.6973786370609212,1.3863444992724845,0.0,0.211410497160572,82.87563464413856,83.37569711058494,1.4115795019929114,1.5122379209956902,3.350075453669574,2.6207160072472813,0.43254033565499334,0.0,0.5637371818898892,0.17089705872482874,112.53244558124747,111.85750966775262,0.8176298724221064,0.7632063394946527,0.7293594464222928,0.3928401231650605,0.43254033565499334,0.6749359134948385,0.05442353292745372,1.8903786242326932,0.5406754195687417,0.8083660036759093,0.38582717613956335,0.8128346263350656,0.4859681399003492,2443,514,615,232,1082,1634,0.6749359134948385,0.05442353292745372
281668658,1,1.343074,31,1.6087629672289505,0.8,0.7416484983585403,1.2276596811251266,0.0,0.24451688654142717,81.79065429503618,82.28819323182286,1.239762273269231,1.3342763611947084,3.1169148557787874,2.3785422563092773,0.44779270696436746,0.0,0.6061514032812485,0.19984433897066378,113.37006582625635,112.68459662588488,0.7468490295224306,0.6939456304244084,0.7383725994695101,0.40630706431058466,0.44779270696436746,0.6854692003714898,0.05290339909802212,1.9374605950481234,0.5597408837054593,0.8173028120771743,0.381103286103824,0.7907847208572435,0.4971316118171131,2418,492,603,229,1094,1656,0.6854692003714898,0.05290339909802212
281668658,1,1.343074,32,1.664586182088411,0.8,0.7220304178563629,1.2780310997072315,0.0,0.2337560551530802,86.19970626249844,86.6988006023404,1.3055133898254967,1.4085307136010332,3.1484625507298922,2.417317348536444,0.42993879768278687,0.0,0.5891246224441649,0.19072804182536723,117.39148504884876,116.715703777061,0.7569775018811324,0.7016135714754418,0.7311452021934485,0.3983965806187976,0.42993879768278687,0.6757812717877586,0.055363930405690674,1.8914385957354225,0.5374234971034836,0.8159277059174568,0.38655508238117936,0.7846782081558036,0.48827436270328267,2458,532,604,249,1073,1619,0.6757812717877586,0.055363930405690674
281668658,1,1.343074,33,2.512703146703076,0.8,0.7162712746726362,2.122333056472572,0.0,0.22352222584167,86.0053805263469,86.51025543361915,2.1875184835287915,2.2860444213241498,4.836606397122975,4.085197907770914,0.4341956748880631,0.0,0.6014613369103916,0.18769421801169062,119.59664312374268,118.89867565382225,1.239963273380301,1.186522253948652,0.7514084893520611,0.413767118898701,0.4341956748880631,0.6979674699204108,0.053441019431648994,1.9248618379250642,0.5427445936100789,0.8397116541987292,0.39037009023050395,0.8264468643461197,0.4927490488309662,2477,481,632,270,1094,1600,0.6979674699204108,0.053441019431648994
281668658,1,1.343074,34,1.4683540698785715,0.8,0.7360497653026624,1.0900121118491624,0.0,0.24917802595086094,89.58483927821257,90.07506656059537,1.0821717801550064,1.1776443316666678,2.7324454259416315,2.028392654293202,0.42220720195578143,0.0,0.592793878431689,0.20068100743517564,120.11131810406155,119.4576206125592,0.6211273218800719,0.5707720417340112,0.7040527716484295,0.39211287099651326,0.42220720195578143,0.6536974915023688,0.05035528014606074,1.8608900141963691,0.5277590024447267,0.8053720093069157,0.3783419580294093,0.7499663180425257,0.48687173935180145,2463,537,568,207,1151,1613,0.6536974915023688,0.05035528014606074
281668658,1,1.343074,35,1.6430678503817933,0.8,0.7582333576917556,1.2675952162993436,0.0,0.25393309968310784,88.36675570837122,88.85580170739482,1.2784978125443225,1.3750003067019896,3.1851560837008144,2.4572866019670023,0.4486977642609873,0.0,0.6190668579779288,0.20732610160541748,122.41395662935662,121.74021271434052,0.7711994543441931,0.7170738876265004,0.7278694817338117,0.41174075637251134,0.4486977642609873,0.673743915016119,0.05412556671769284,1.9385420285356396,0.560872205326234,0.8164595393989483,0.3754726340824495,0.8313626822668574,0.5043002580086478,2415,458,612,265,1080,1659,0.673743915016119,0.05412556671769284
281668658,1,1.343074,36,1.7517757316069587,0.8,0.7323294942170226,1.3673405370094907,0.0,0.23700765346589084,94.76813492112214,95.26893251492321,1.3575493838535584,1.4592911738343066,3.309593416334115,2.5832880074335356,0.44072243721553606,0.0,0.576689766890078,0.18663714831606182,127.50566546290989,126.83540991606804,0.80392795342422,0.7478780913654869,0.7263054089005796,0.3900526185740162,0.44072243721553606,0.6702555468418459,0.056049862058733115,1.8892791791892916,0.55090304651942,0.7874730861504514,0.3844351945974679,0.7910735806483562,0.4953218407511318,2400,506,568,226,1100,1679,0.6702555468418459,0.056049862058733115
281668658,1,1.343074,37,1.453940702226529,0.8,0.7244438284620464,1.0721563356164823,0.0,0.22943186990656594,91.99125116057607,92.48454775659721,1.0895777682523153,1.1891877108742699,2.8110093855946783,2.0728778812144175,0.43892052121185743,0.0,0.6064260691993748,0.192055562557381,128.15977425486017,127.47619216552404,0.6512351307345234,0.596685715690387,0.7381315043802609,0.4143705066419938,0.43892052121185743,0.6835820893361232,0.05454941504413641,1.9333727856232157,0.5486506515148217,0.8370919115796506,0.3817843666100466,0.8147792071260425,0.49501195855548036,2461,482,587,249,1143,1610,0.6835820893361232,0.05454941504413641
281668658,1,1.343074,38,1.4892495630729903,0.8,0.7498642658092872,1.106568063877601,0.0,0.2525582799142389,100.3232732650014,100.81690905064185,1.0875819221728436,1.1861563690082881,2.755317090535699,2.0473035371933292,0.415693893966005,0.0,0.6078227256368108,0.2047179324033286,134.13896964067865,133.4821770818995,0.6163474498570409,0.5651264552938273,0.7080135533423696,0.4031047932334822,0.415693893966005,0.6567925587791575,0.05122099456321366,1.8501379210414157,0.5196173674575062,0.8105769981995624,0.3826814991953892,0.8397147570637581,0.4973059858950483,2485,530,627,240,1088,1593,0.6567925587791575,0.05122099456321366
281668658,1,1.343074,39,1.8106541649190044,0.8,0.7488309359040523,1.4169739091222304,0.0,0.24990195321910152,102.05141046177984,102.55757717424322,1.4379825783181597,1.540852888756799,3.3183374955750233,2.596850212476741,0.40893183619229356,0.0,0.606567694382116,0.20242546657436722,135.53070774419814,134.86180414227152,0.7876297513768972,0.7350460702052171,0.7214872830982824,0.40414222780774883,0.40893183619229356,0.668903601926602,0.05258368117168011,1.8326732734870228,0.511164795240367,0.8100195455330863,0.39368025579677407,0.7944344436683987,0.4989289826849507,2499,503,600,267,1129,1577,0.668903601926602,0.05258368117168011
281668658,1,1.343074,40,1.7150169069668684,0.8,0.7050814587802663,1.3231971737146084,0.0,0.20350664512567615,104.6044657590061,105.11740326139645,1.329012193265743,1.4260590265691933,3.186158130908392,2.4582354941806117,0.4328302383999071,0.0,0.5469487797406073,0.15786503791086307,138.41460629535553,137.73918966362112,0.7715518355528542,0.7190458305594937,0.7279226367277801,0.38908374182974426,0.4328302383999071,0.6754166317344205,0.05250600499336045,1.8577998374041358,0.5410377979998838,0.775724241404368,0.3918197332522598,0.8301431181635774,0.5015748136545902,2403,452,565,264,1122,1676,0.6754166317344205,0.05250600499336045
281668658,1,1.343074,41,1.6445495379114305,0.8,0.733519206425456,1.2596186485051104,0.0,0.23811161420043445,102.1609212377687,102.65774893730226,1.2138006016785228,1.3110169944273247,3.101869208685219,2.375831320621561,0.42251919817358585,0.0,0.6084690525197253,0.1975184112663102,139.4094568970885,138.73476374941677,0.6924123115967221,0.6410675712047819,0.726037888063658,0.41095064125341507,0.42251919817358585,0.6746931476717171,0.05134474039194031,1.8861512755794374,0.5281489977169823,0.829520273211225,0.3849308894063201,0.8121408157892646,0.49540759222502156,2491,485,612,228,1166,1586,0.6746931476717171,0.05134474039194031
281668658,1,1.343074,42,1.524095615325115,0.8,0.7103798802977875,1.129940637576003,0.0,0.21647839593197324,105.58079411629004,106.08951519687655,1.1780209403920456,1.2765939235340809,2.8138456346153067,2.086141117687972,0.4125660440072214,0.0,0.5788349028763762,0.176391892224749,141.15549650357016,140.47862681876896,0.6583491310451413,0.6075142989190163,0.727704516927335,0.40244301065162724,0.4125660440072214,0.6768696848012089,0.05083483212612494,1.8462395707470534,0.5157075550090268,0.8148244607289998,0.394154977749112,0.8008158166888526,0.4939014843658143,2498,512,601,244,1141,1581,0.6768696848012089,0.05083483212612494
281668658,1,1.343074,43,1.7833334548557853,0.8,0.7375402993572239,1.4000367079907279,0.0,0.23090163587112078,102.90237936590113,103.39877635400038,1.4106764920799253,1.5107713457625165,3.441886981613901,2.7021127798023357,0.44064734284566714,0.0,0.6109869354095524,0.19128159234810585,142.60974025766686,141.92509921999,0.8321467239470319,0.7770135598123324,0.7397742018115653,0.4197053430614465,0.44064734284566714,0.6846410376768655,0.055133164134699486,1.930029951629119,0.5508091785570839,0.8284115945149513,0.3832967468650573,0.8084382656945729,0.5066386634861031,2450,502,589,241,1118,1629,0.6846410376768655,0.055133164134699486
281668658,1,1.343074,44,1.6402951257750649,0.8,0.7491562089365763,1.2535422247973307,0.0,0.241577943121965,106.46603743442041,106.97033410212991,1.260339757493021,1.3630517671799638,3.1078383494184227,2.375064424458132,0.44365860048977335,0.0,0.5884891159176662,0.1897681531263785,143.3519263001407,142.6761137082694,0.7559120492777188,0.6989507161887175,0.7327739249602908,0.3987209627912876,0.44365860048977335,0.6758125918712897,0.056961333089001344,1.8946824267065483,0.5545732506122166,0.7855359254821149,0.38675290097773424,0.787436706705758,0.5075782658146113,2391,453,611,255,1072,1688,0.6758125918712897,0.056961333089001344
281668658,1,1.343074,45,1.4970270847603984,0.8,0.6990662088160637,1.1207385242560983,0.0,0.21269593519169783,105.78234177495175,106.2690481414317,1.1395894495753103,1.2363679269603653,2.833260706248631,2.1211001825408524,0.4300799224280816,0.0,0.572575142637869,0.17421011614498574,144.17064850938482,143.51035490822565,0.662612196863823,0.6107452743152062,0.7121605237077784,0.39836502649288325,0.4300799224280816,0.6602936011591616,0.0518669225486168,1.8925914802016415,0.537599903035102,0.8190571013403443,0.37628856050430015,0.7754947205389292,0.4863702736243659,2459,513,609,243,1094,1609,0.6602936011591616,0.0518669225486168
281668658,1,1.343074,46,1.7517406158668025,0.8,0.7363607920075431,1.3642262374409133,0.0,0.23381078572478062,112.24351376838095,112.74568061487325,1.361039085622436,1.4619925466200834,3.295862544112945,2.5667625200622313,0.43012756204224856,0.0,0.5936244177351602,0.18848884003950525,151.5098084318609,150.8349869903835,0.7860541122520435,0.7317755296787368,0.7291000240507137,0.4051355776956549,0.43012756204224856,0.6748214414774056,0.054278582573306644,1.881478635740871,0.5376594525528107,0.8061597306352498,0.38751437842588926,0.7943514395546429,0.5025500062827625,2447,506,625,245,1071,1632,0.6748214414774056,0.054278582573306644
281668658,1,1.343074,47,1.670407738737273,0.8,0.7628580805267084,1.2825722025271016,0.0,0.2659616162549499,112.96332125008361,113.46271790438574,1.300547878259231,1.3957687958446752,3.0987247715020123,2.379262357952786,0.4096312843956349,0.0,0.6336781206454739,0.22092452246937802,152.3840365658005,151.7133309857161,0.7146882057015037,0.6659313722366832,0.7194624135492265,0.4127535981760959,0.4096312843956349,0.6707055800844055,0.04875683346482047,1.8550708905626,0.5120391054945436,0.8306631820796296,0.3878355362101716,0.7885949296874548,0.4968964642717585,2521,497,608,249,1167,1554,0.6707055800844055,0.04875683346482047
281668658,1,1.343074,48,1.3888357417722406,0.8,0.7290655665918617,1.012036517431402,0.0,0.22715873500770756,116.23939175234497,116.72876403999958,1.025110762068796,1.1244248720624979,2.609069919750792,1.901214057142719,0.43400267854823693,0.0,0.5783441911981401,0.18019769536746047,155.99943424450723,155.34542406426667,0.6096356752435702,0.555789992876043,0.7078558626080731,0.3981464958306796,0.43400267854823693,0.6540101802405457,0.053845682367527105,1.8786022286706539,0.5425033481852961,0.7932677357150554,0.37679922434083857,0.8149583914791384,0.5019068315841542,2420,470,628,234,1088,1654,0.6540101802405457,0.053845682367527105
281668658,1,1.343074,49,1.601145391769259,0.8,0.7247010178400249,1.2151033903262247,0.0,0.2327796372590764,118.44862518600753,118.94912441101374,1.2361796247903196,1.3363590997361077,3.0025976407035486,2.2786603838473813,0.4297245335097043,0.0,0.5809397619677085,0.1866023970316392,159.28608190180415,158.61585788005635,0.7165157388993983,0.6628025037910285,0.7239372568561673,0.3943373649360693,0.4297245335097043,0.6702240217477979,0.05371323510836995,1.8752810682518286,0.5371556668871303,0.8016268056297235,0.3860420014430343,0.8069983481692945,0.49192138058094853,2440,482,600,220,1138,1632,0.6702240217477979,0.05371323510836995
281668658,1,1.343074,50,1.5237568277759053,0.8,0.6975671600897997,1.1422919403497485,0.0,0.20918913010367612,121.74974411782124,122.24879621749653,1.1474012609477355,1.2461299151474585,2.879978888060743,2.158990602858211,0.4441326436062272,0.0,0.5439069946376077,0.16310892710445093,163.18817017119667,162.5219926587309,0.6918087168640554,0.6369979441272953,0.7209882852025314,0.3807980675331568,0.4441326436062272,0.6661775124657702,0.054810772736760084,1.8900515066202503,0.555165804507784,0.7797198976046824,0.3814648874261566,0.7935496552166066,0.4883780299861236,2382,463,624,232,1063,1696,0.6661775124657702,0.054810772736760084
281668658,1,1.343074,51,1.3420816740601496,0.8,0.7144103272181304,0.9692547992800422,0.0,0.21725485355634297,125.68810443434691,126.17027571093283,0.9681843749408766,1.0690178841552336,2.459163823243292,1.7760143692920969,0.4205814655868239,0.0,0.5581096710022471,0.1697232391840133,164.89749512754187,164.2673242312396,0.5616686957014168,0.5086901380525153,0.6831494539511951,0.38838643181823373,0.4205814655868239,0.6301708963022937,0.052978557648901456,1.8323503485474737,0.5257268319835299,0.7812172497218672,0.37282687478010734,0.7968634861838632,0.49715547366178736,2437,470,630,235,1102,1639,0.6301708963022937,0.052978557648901456
281668658,1,1.343074,52,1.4237911117679931,0.8,0.7391565032928596,1.04282846814216,0.0,0.23505871255941774,127.07659933641955,127.5670278279337,1.058717171459596,1.1598727543702565,2.608804452969448,1.9107687419078978,0.4124600608086766,0.0,0.5921709664883679,0.1883159308992398,168.0111776571184,167.36526256590034,0.5976267958510525,0.5455061760075712,0.6980357110615504,0.4038550355891281,0.4124600608086766,0.64591509121807,0.052120619843481215,1.832294380409472,0.5155750760108457,0.8011442283877804,0.3809626436258331,0.7888832580540204,0.5040977907334419,2480,501,600,249,1130,1595,0.64591509121807,0.052120619843481215
281668658,1,1.343074,53,1.920276903959908,0.8,0.7335338300196491,1.5256873791529295,0.0,0.23367148617258765,129.66728463609934,130.1836622533828,1.5253559644791372,1.6240396173990024,3.574913260708373,2.840319556092045,0.43424843890761067,0.0,0.5690175339180154,0.18126385909879816,171.69336742498407,171.01234024815042,0.8815458357245375,0.8279793079418476,0.7345937046163286,0.38775367481921713,0.43424843890761067,0.6810271768336389,0.05356652778268984,1.861665499041492,0.5428105486345133,0.775720915152302,0.39458952480697834,0.7694374013539627,0.4998623438470614,2398,472,618,224,1084,1678,0.6810271768336389,0.05356652778268984
281668658,1,1.343074,54,1.6797245695056224,0.8,0.7258653180640491,1.2901616087224754,0.0,0.23475341976306072,130.58943399419434,131.09447292008247,1.2931468016801313,1.3951837797094864,3.1318176150556014,2.4054841643798412,0.4279205117518905,0.0,0.5768317748080477,0.1865542110833243,174.38644357737147,173.71462317036267,0.7453740376837993,0.6908609940167991,0.7263334506757598,0.3902775637247234,0.4279205117518905,0.6718204070087592,0.05451304366700008,1.864482827668205,0.5349006396898631,0.7946815482884788,0.3895629607831469,0.8092943806705676,0.4911118983009884,2435,486,625,229,1095,1637,0.6718204070087592,0.05451304366700008
281668658,1,1.343074,55,1.5283553529758576,0.8,0.6883888816621523,1.151389482539339,0.0,0.19449600097921035,131.46302675792717,131.95387210095222,1.1752739273197121,1.2750537620884463,2.912052984940473,2.1938007891484856,0.4438751696736721,0.0,0.5472693701180725,0.15462437988447345,178.20459710370275,177.54170714677076,0.7074558812375787,0.6520936423776001,0.7182521957919872,0.3926449902335991,0.4438751696736721,0.6628899569320088,0.05536223885997855,1.9053507283305682,0.5548439620920901,0.7950003038931439,0.37696587043651847,0.7797591850866624,0.49389288068294196,2400,476,629,233,1062,1675,0.6628899569320088,0.05536223885997855
281668658,1,1.343074,56,1.4944191951991284,0.8,0.6861930296050511,1.1087665362927472,0.0,0.18756126180094315,136.735977135835,137.235806475285,1.1550835880014756,1.2539914804099621,2.7572959056702713,2.0457428817065177,0.4208763806708897,0.0,0.544507370640669,0.1488334697250704,181.09838962380312,180.4388074725704,0.658906281867167,0.6069354091361279,0.7115530239637534,0.3956739009155987,0.4208763806708897,0.6595821512327127,0.05197087273103931,1.8450618906182257,0.5260954758386122,0.793519238972842,0.3856526589063812,0.7968551102959629,0.498631767804108,2448,490,587,259,1112,1621,0.6595821512327127,0.05197087273103931
281668658,1,1.343074,57,1.584593756335681,0.8,0.6893465600964249,1.2019133886461877,0.0,0.2051054739261389,141.93394906737507,142.42808078417525,1.2287464388926637,1.3325933086230173,2.9626917364084466,2.2471998581233787,0.4276561311591263,0.0,0.5523045573063067,0.1643305334867136,190.2512001088027,189.59115363752073,0.7114916276057311,0.656046220602632,0.7154918782850679,0.38797402381959306,0.4276561311591263,0.6600464712819699,0.05544540700309919,1.8696853528311068,0.5345701639489079,0.8012001354283265,0.3826803676894932,0.8620369780041682,0.484241086170286,2446,518,634,249,1045,1630,0.6600464712819699,0.05544540700309919
281668658,1,1.343074,58,1.7964261084370279,0.8,0.7531674789031585,1.4034118564242726,0.0,0.2519491986257291,143.06762594560283,143.57988319145312,1.397554160217544,1.4946019308732885,3.380140588396173,2.6406482047087176,0.43229579232027604,0.0,0.6026804810247487,0.20160836530367296,192.5725029310079,191.88545222595616,0.8076376573878533,0.7551959787521765,0.7394923836874553,0.40107211572107576,0.43229579232027604,0.6870507050517782,0.05244167863567679,1.8815917740903068,0.540369740400345,0.8001945090651488,0.3930142520127554,0.807397556124842,0.5012182802774293,2433,467,610,232,1124,1643,0.6870507050517782,0.05244167863567679
281668658,1,1.343074,59,1.5335948252685632,0.8,0.7108431700487777,1.1499626303037738,0.0,0.21404191520970509,144.78735254540678,145.28418708961826,1.1621288902564135,1.2650963799112576,2.8766788161471553,2.1570711399449456,0.4312970743411551,0.0,0.5666872817093312,0.17063515021706369,194.1946383568774,193.53054265197568,0.6820404592691398,0.6265284879686556,0.7196076762022097,0.39605213149226753,0.4312970743411551,0.6640957049017259,0.055511971300484256,1.8757749887708386,0.5391213429264439,0.7972043702276064,0.38363219496478923,0.8000056718932446,0.49680125483907267,2431,503,601,238,1089,1644,0.6640957049017259,0.055511971300484256
281668658,1,1.343074,60,1.5627632836911831,0.8,0.7518596669576157,1.174386968237378,0.0,0.2504176490319812,148.24874733941385,148.74908181746153,1.1876363526830669,1.295497567025311,2.9137381378093767,2.18961894844195,0.42601692292799725,0.0,0.6015555033942485,0.2003566909391479,198.2247057971078,197.55795442291875,0.6890323407017915,0.6316645255233921,0.7241191893674268,0.4011988124551005,0.42601692292799725,0.6667513741890264,0.057367815178399444,1.864478240701462,0.5325211536599965,0.8000901362729431,0.38837631545380524,0.7667746945538928,0.5014420179256345,2446,495,621,253,1077,1626,0.6667513741890264,0.057367815178399444
281668658,1,1.343074,61,1.5621250355129714,0.8,0.7037677175226241,1.1780245596336345,0.0,0.2020454560655902,156.52313228432953,157.02516002418193,1.2072268767992282,1.303531193203961,2.8633947027786926,2.1593337326486637,0.4262256215206979,0.0,0.5401054350442333,0.1550594695237751,204.16889671153504,203.5161449502984,0.6944979912437189,0.6431887823503025,0.7040609701300289,0.38504596552045817,0.4262256215206979,0.6527517612366116,0.05130920889341639,1.8330124911149699,0.5327820269008723,0.7674484373132253,0.384100475879337,0.8010673527796793,0.5017222614570339,2407,480,586,227,1114,1671,0.6527517612366116,0.05130920889341639
281668658,1,1.343074,62,1.8672941557745983,0.8,0.7086217618595069,1.4753950523464823,0.0,0.22053791210271265,150.61425031126768,151.11907782970707,1.5340763709287568,1.6397591434582528,3.5613994728440526,2.813949342375468,0.43168877391395055,0.0,0.5865220781224494,0.18253793698324838,206.67656745515137,205.98614490780415,0.8848320176921035,0.8278044345707473,0.7474501304685846,0.40398414113920106,0.43168877391395055,0.6904225473472311,0.05702758312135636,1.9072514428594132,0.5396109673924382,0.8276941376783948,0.39189910342811596,0.8224742911541288,0.48808384975679425,2468,512,623,258,1075,1609,0.6904225473472311,0.05702758312135636
281668658,1,1.343074,63,1.3905512407634166,0.8,0.7105126710897174,1.0105231723034032,0.0,0.2226898584321815,153.5969628382437,154.0912997285122,1.0165912805945412,1.116256120640601,2.642692032812272,1.9204625174058836,0.4408757064917298,0.0,0.5676555119039107,0.17791537115059738,208.02826998928163,207.36089909776715,0.614422043531008,0.559563419639075,0.7222295154063881,0.38974014075331337,0.4408757064917298,0.6673708915144517,0.054858623891933106,1.9004636113671196,0.5510946331146622,0.7989379148345014,0.38002806846001347,0.7724998509198079,0.4878228126575359,2408,476,619,269,1044,1659,0.6673708915144517,0.054858623891933106
281668658,1,1.343074,64,1.7462381792016703,0.8,0.7173930412075291,1.3671434480948557,0.0,0.2215202224994455,161.16395687716516,161.65609012279978,1.4023612168274424,1.500787236771164,3.3261048577004635,2.604033354694225,0.43776386605933715,0.0,0.5815540630160381,0.1795751812952172,219.5053666696262,218.83712157937768,0.820738188073789,0.7669117753160943,0.7220715030062385,0.4019788817208208,0.43776386605933715,0.6682450902485433,0.05382641275769471,1.9047257684063823,0.5472048325741714,0.8106491554994115,0.3790947311068147,0.8046998388709369,0.49587281870808364,2434,478,623,221,1112,1642,0.6682450902485433,0.05382641275769471
281668658,1,1.343074,65,1.7930985105045965,0.8,0.7139573321838185,1.4098282402944906,0.0,0.21682733225235268,161.0214428081881,161.5245162550924,1.3940921515035314,1.4922532281689476,3.510186205392721,2.7598927845086343,0.46336505861108696,0.0,0.5703509997498356,0.17321439272141143,222.64586369972665,221.95242579514556,0.86432250566636,0.8074669893633626,0.7502934208840868,0.3971366070284242,0.46336505861108696,0.6934379045810893,0.056855516302997414,1.9576092360954103,0.5792063232638587,0.7988586628913429,0.38327027021010585,0.8300661584140498,0.4971299999314658,2364,466,591,242,1065,1714,0.6934379045810893,0.056855516302997414
281668658,1,1.343074,66,1.7372899314556598,0.8,0.6954040166925489,1.3452971710100232,0.0,0.20777545500121408,167.68129272865798,168.19239384749966,1.3296596308080004,1.429933603672694,3.250796157333987,2.517303988705747,0.43426177314984654,0.0,0.5464900853806612,0.16328238465412911,223.47505575004135,222.7959623117815,0.7757404072923874,0.7213416769240029,0.7334921686282396,0.38320770072653204,0.43426177314984654,0.679093438259855,0.054398730368384496,1.87118804896899,0.5428272164373081,0.7858598343734828,0.3919927604456367,0.8136856539612523,0.4876285616913349,2409,497,623,228,1061,1663,0.679093438259855,0.054398730368384496
281668658,1,1.343074,67,1.5772245774108242,0.8,0.7713910854291188,1.203905950385708,0.0,0.26633403127525984,164.50334473472745,164.98890216416987,1.1800167933461163,1.2751279265448874,3.0907352584235195,2.3591786623001476,0.4509247397585064,0.0,0.6417582672967732,0.2215764087269595,230.37243876788477,229.6944595358561,0.7182964905386611,0.6647191264439477,0.7315565961233716,0.4201818585698137,0.4509247397585064,0.6779792320286594,0.053577364094713316,1.9596037892696792,0.563655924698133,0.8319492918948734,0.37331862702511615,0.8134234415400897,0.5050570541538589,2428,519,604,229,1076,1644,0.6779792320286594,0.053577364094713316
