seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,83,13.97190703738057,0.8,0.8310784753537309,13.582507626873568,0.0,0.3461137873110783,17.571722925711164,18.07548988368631,3.404535217969294,3.5021404646105374,34.82012035702827,33.84967771777123,0.5699930739275938,0.0,0.8947174540540559,0.3726170942691889,32.36251599474767,31.460567204424144,2.4576043622804673,2.389110513346953,0.970442639257043,0.522100359784867,0.5699930739275938,0.901948790323525,0.06849384893351425,2.492152307045144,0.7124913424094922,1.0765739705546318,0.38939941050700155,0.8296082842292395,0.4849646880426527,2404,488,617,260,1039,1567,0.901948790323525,0.06849384893351425
123456789,0,1.880303,84,9.051651862528042,0.8,0.8761991579741691,8.674055662882957,0.0,0.39261437581165515,11.175268855648733,11.661747063064633,2.263117807687843,2.361635123778944,23.301276034778148,22.32924646368548,0.5801655925106498,0.0,0.9867082943361595,0.4421321996983645,21.59506465556763,20.69421092534531,1.7062113792105171,1.6350355383401687,0.97202957109267,0.544576094637795,0.5801655925106498,0.9008537302223214,0.07117584087034838,2.5742567642532292,0.7252069906383123,1.126123308104398,0.3775961996450839,0.8373275160952761,0.48358478216251405,2469,478,651,226,1114,1584,0.9008537302223214,0.07117584087034838
123456789,0,1.880303,85,7.6302559477026035,0.8,0.8444890612122159,7.251801186759935,0.0,0.3658572477455797,9.364946201109156,9.853681121511084,1.991059011258703,2.0949677840894334,19.560511794704976,18.590325621931804,0.5938632669692456,0.0,0.917603215122402,0.3975324278626913,18.021466970035224,17.127616223647824,1.5390448246697042,1.4627093982839356,0.9701861727731725,0.5200707872597107,0.5938632669692456,0.8938507463874017,0.07633542638576853,2.563545958192196,0.742329083711557,1.0865779762798051,0.37845476094266883,0.8023180915652155,0.4786318134666362,2402,466,604,248,1084,1624,0.8938507463874017,0.07633542638576853
123456789,0,1.880303,86,18.634924526762937,0.8,0.8431627449528147,18.250788334531542,0.0,0.3632561937041984,23.588616043012454,24.08510096085169,4.465062308448617,4.559041373999344,47.6612682822303,46.678789491475825,0.5711154315727693,0.0,0.9503541281188492,0.40943699815727114,44.406594679893225,43.49120700736476,3.254673602337183,3.187582484111172,0.9824787907544749,0.540917129961578,0.5711154315727693,0.9153876725284659,0.0670911182260111,2.557631409442017,0.7138942894659617,1.127130122633719,0.38413619223139595,0.8280069167624778,0.47990655124861625,2493,503,598,271,1121,1579,0.9153876725284659,0.0670911182260111
123456789,0,1.880303,87,39.26532343490876,0.8,0.8808931764362866,38.87789232555524,0.0,0.38111421133323964,50.07013938979598,50.56910495837241,10.261189103830917,10.363445261250495,100.32118830929024,99.33131872773023,0.5856675575924702,0.0,0.9725851395911297,0.4207842997822469,92.8768824398429,91.9604658552039,7.44430586944717,7.37085287252616,0.9898695815600009,0.5518008398088827,0.5856675575924702,0.9164165846389895,0.07345299692100969,2.554956372016024,0.7320844469905878,1.1040897643523464,0.3874311093535153,0.8027613493958011,0.499778965103047,2407,444,613,232,1118,1566,0.9164165846389895,0.07345299692100969
123456789,0,1.880303,88,42.073079646613344,0.8,0.8699290701312754,41.675524089388,0.0,0.3729954600443297,53.68919400022178,54.20135162520947,10.748388254753118,10.850920414222252,103.21026436527188,102.2350133376373,0.5670309141377683,0.0,0.9196153627535663,0.3942992217081995,95.7631045838395,94.85822301291029,7.447159781432436,7.376790324727074,0.9752510276345815,0.5253161410453668,0.5670309141377683,0.9048815709292207,0.07036945670536146,2.45311884064992,0.7087886426722103,1.0571153377076974,0.39755555722534913,0.7865937479598745,0.4969336100869457,2352,461,577,265,1049,1527,0.9048815709292207,0.07036945670536146
123456789,0,1.880303,89,50.45556871073454,0.8,0.9153313042643949,50.064153385127305,0.0,0.4223658932514601,64.62395810943272,65.1292059942985,12.37203844867443,12.468766449257213,128.83705505099337,127.83758563380827,0.5891262792758243,0.0,1.0115156188646273,0.4667487017096006,119.9653218336014,119.03467598603838,8.871733217391862,8.802909647769761,0.999469417185119,0.5447669171550266,0.5891262792758243,0.9306458475630169,0.06882356962210101,2.553475430821633,0.7364078490947803,1.1050814215051137,0.3914153256072329,0.8027315138490412,0.4929654110129348,2353,475,585,240,1053,1515,0.9306458475630169,0.06882356962210101
123456789,0,1.880303,90,16.494876434358474,0.8,0.8593580055237544,16.11360981887999,0.0,0.36546226631121176,20.97411807317722,21.470389926616093,4.1469908447585695,4.245113436876246,42.91095040231839,41.91909618067788,0.6077774047737514,0.0,0.9365759557567345,0.39830102141753304,39.72102833178812,38.80290675048057,3.1899220705303293,3.1161894301973665,0.9918542216405085,0.5382749343392014,0.6077774047737514,0.9181215813075472,0.0737326403329626,2.6014714674027997,0.7597217559671893,1.0898553917420224,0.3812666154784831,0.8127707890894107,0.49389573921254265,2367,461,596,279,1031,1632,0.9181215813075472,0.0737326403329626
123456789,0,1.880303,91,19.295777956286813,0.8,0.9483031993674506,18.912056951789015,0.0,0.4483936477630749,24.31325240160836,24.80656233917552,4.88710406108172,4.98626220576075,49.52753382329264,48.54261603080838,0.5779350497726985,0.0,1.0700423278670865,0.5059565157781368,45.969068687744965,45.05491548528532,3.5584651355477344,3.4877005455231127,0.9849177924842639,0.5640858120889497,0.5779350497726985,0.9141532024596433,0.07076459002462177,2.566754962432387,0.7224188122158731,1.128375743729263,0.3837210044977982,0.8534306471896023,0.4999095516043756,2446,489,611,213,1133,1547,0.9141532024596433,0.07076459002462177
123456789,0,1.880303,92,38.549604802308856,0.8,0.8443754228675784,38.154192459148234,0.0,0.35836474575866356,49.13348275052717,49.64267936274298,9.53616258809915,9.634990951397844,97.01991315386749,96.0247571363118,0.5843682441074807,0.0,0.9190731795140955,0.39006751900905196,90.29633069681832,89.37014004239434,6.723582457049261,6.654617093917541,0.9951560175556825,0.5290056605050436,0.5843682441074807,0.9261906544239635,0.06896536313171983,2.5167550653607913,0.7304603051343508,1.0884651005033241,0.39541234316062507,0.7860806724853261,0.4860106771089148,2335,470,563,234,1068,1497,0.9261906544239635,0.06896536313171983
123456789,0,1.880303,93,27.533167698954095,0.8,0.9081032801303206,27.157081105615365,0.0,0.42074535279008163,35.34298040300388,35.8324299519635,7.271383779795061,7.37208200814907,72.37017020572053,71.38163699117699,0.621342689822534,0.0,0.9847325501402479,0.4562494743474296,66.71959245844889,65.80824275430281,5.650577747271753,5.573394236874299,0.9885332145435382,0.5284830757928183,0.621342689822534,0.911349704146086,0.07718351039745378,2.6284723573041564,0.7766783622781674,1.0843838709611646,0.3760865933387288,0.8269610093804758,0.4873579273402389,2340,465,612,234,1029,1654,0.911349704146086,0.07718351039745378
123456789,0,1.880303,94,51.78764982911134,0.8,0.9037533288505707,51.39489961987409,0.0,0.4108100088683459,66.07685260875625,66.58179955640614,12.818394295702376,12.91635006716916,131.15659706389823,130.16192398818094,0.5932747311011519,0.0,0.9846245753171003,0.44757083332955505,122.13883062472136,121.21254701381906,9.017766439176794,8.9493769743618,0.9946730757172855,0.5370537419875453,0.5932747311011519,0.9262836109022886,0.06838946481499615,2.532584457813556,0.7415934138764398,1.089483760540484,0.39275020923725157,0.7852192931638713,0.49294331998222474,2283,476,541,243,1023,1463,0.9262836109022886,0.06838946481499615
123456789,0,1.880303,95,16.109727928381112,0.8,0.9275544343426091,15.717525279181027,0.0,0.4466586589589476,20.214844217207563,20.7192693932025,3.8496823297859732,3.945744246754589,40.39802536189856,39.41450704055712,0.5581870684310231,0.0,1.0366729568533277,0.4992040742226482,37.67886860174056,36.761550062894855,2.7191567601579867,2.652956977662253,0.9835183213414432,0.5374688826306796,0.5581870684310231,0.9173185388457092,0.06619978249573374,2.5076789342126538,0.6977338355387788,1.1176410984311178,0.3922026492000829,0.7810889975024302,0.4808957753836616,2470,518,613,252,1087,1523,0.9173185388457092,0.06619978249573374
123456789,0,1.880303,96,14.713900573872015,0.8,0.9348154117025288,14.32519225831432,0.0,0.4400107213917001,18.46008717739807,18.960994199264388,3.7906794396562757,3.893537997729225,37.169033530500656,36.187110868864345,0.5754310496328235,0.0,1.0229999225303257,0.48151852040652904,34.39667262329122,33.4879895307922,2.772360907209426,2.699121338072131,0.9819226616363113,0.5414814021237967,0.5754310496328235,0.9086830924990161,0.07323956913729499,2.5261169425395598,0.7192888120410295,1.094333608243783,0.3887083155576967,0.8076832603797218,0.49480469031082874,2416,488,631,241,1056,1572,0.9086830924990161,0.07323956913729499
123456789,0,1.880303,97,42.86383439249644,0.8,0.9438589864053669,42.47260839398188,0.0,0.4526726376785937,54.79738462866176,55.302137275790734,10.737914378253697,10.83682403870185,109.01221560529126,108.01724132207757,0.5817311824570172,0.0,1.0421880054892623,0.49983101310347866,101.30272041595623,100.37811209500977,7.709495189335222,7.639129227067999,0.9949742832136946,0.5423569923857835,0.5817311824570172,0.924608320946474,0.07036596226722241,2.543221276171561,0.7271639780712714,1.1041776584215994,0.3912259985145608,0.7865743330165194,0.4911863487267732,2384,475,593,258,1058,1536,0.924608320946474,0.07036596226722241
123456789,0,1.880303,98,30.632927296732067,0.8,0.9224876009028135,30.236681366932885,0.0,0.4360345942197346,38.97197160853564,39.482691847265926,7.262868031517748,7.3580465288281305,76.28256085146823,75.29582347703267,0.5671011984067404,0.0,1.0095832022594478,0.4772022968085792,71.2348709267534,70.31342690702017,5.0476899247149065,4.982396570012563,0.9867373744355582,0.5323809054508686,0.5671011984067404,0.9214440197332159,0.06529335470234336,2.4902145365521786,0.7088764980084256,1.0944138449897822,0.39624592979918244,0.8223873941213571,0.4864530066830789,2393,470,606,232,1085,1500,0.9214440197332159,0.06529335470234336
123456789,0,1.880303,99,14.57759802212962,0.8,0.8452289654114591,14.19218288666901,0.0,0.3595459660144686,18.410260202588862,18.910225076668304,3.6600567508840696,3.759452402680563,36.52304907853107,35.557421141290135,0.5816984892015544,0.0,0.89711475396237,0.3816172942939937,33.82951687344626,32.93510286857706,2.693532205084861,2.6223182727131245,0.9656279372409382,0.5154974596683763,0.5816984892015544,0.8944140048692029,0.07121393237173664,2.505422980046988,0.727123111501943,1.061386666423166,0.38541513546061124,0.825357727511729,0.48568299939699056,2391,481,619,208,1083,1614,0.8944140048692029,0.07121393237173664
123456789,0,1.880303,100,21.52662583912318,0.8,0.796931196412415,21.133647442054855,0.0,0.3177835684010027,27.321104551661524,27.82913819338315,5.442068476352212,5.543263282049463,53.63952861048475,52.660314490706675,0.5701596745731616,0.0,0.8555086376288469,0.3411418562699649,49.73329229099642,48.82538830123476,3.9062363194885035,3.834926189472085,0.979214119778077,0.514366781358882,0.5701596745731616,0.9079039897616611,0.07131013001641891,2.4917759527830206,0.712699593216452,1.073503762282281,0.39297839706832793,0.8050692160816234,0.47914762801141236,2410,495,633,228,1054,1582,0.9079039897616611,0.07131013001641891
123456789,0,1.880303,101,21.907921016651915,0.8,0.8916071704022492,21.524285410312164,0.0,0.40042768173131754,27.82454528643591,28.3204728444758,5.580851742720776,5.680321406934818,56.990118259177336,55.99214868656861,0.5972500761064845,0.0,0.9963884890357354,0.44748578299157127,52.80485421631248,51.8801739488622,4.185264042864854,4.111974737706413,0.9979695726087194,0.5489027060441641,0.5972500761064845,0.9246802674502786,0.07328930515844086,2.6013476228921912,0.7465625951331056,1.1175196006849226,0.38363560633975247,0.8275791286156772,0.4911794886709317,2404,477,584,236,1107,1585,0.9246802674502786,0.07328930515844086
123456789,0,1.880303,102,14.50067489442793,0.8,0.8796774240586337,14.114475223924538,0.0,0.40406372230099546,18.112439367233343,18.608031162511804,3.672304036835038,3.7727854636336766,37.17108702970452,36.18110127610067,0.577032085943887,0.0,0.9961446839391709,0.45756082620119803,34.493480321084895,33.57480785711309,2.677606708619745,2.60629341898769,0.9899857536038552,0.5385838577379729,0.577032085943887,0.918672463971803,0.07131328963205541,2.5634039312189527,0.7212901074298588,1.1323976911254394,0.38619967050339044,0.8073327045894125,0.4756137017576382,2446,533,593,240,1080,1533,0.918672463971803,0.07131328963205541
123456789,0,1.880303,103,17.71136487157766,0.8,0.8688773707124317,17.32875516698106,0.0,0.3808137831283215,22.535184432093565,23.03274932786994,4.536358581402868,4.6365189680001695,45.145976885461906,44.17071106009398,0.5999299795743117,0.0,0.9209597894847139,0.40364059804569447,41.72732513025683,40.825910718806576,3.4186517552049875,3.344800341287325,0.9752658253679187,0.5173191914390195,0.5999299795743117,0.9014144114502541,0.07385141391766262,2.5489835036886386,0.7499124744678896,1.059942197285651,0.3826097045966009,0.7705764038568254,0.4880635875841101,2359,447,587,236,1089,1641,0.9014144114502541,0.07385141391766262
123456789,0,1.880303,104,19.599952501129533,0.8,0.8512431252041847,19.211318318162842,0.0,0.3669201028096604,24.77360841714687,25.274764605748057,5.261946726548683,5.3683929543930855,50.12607811249708,49.13216206033052,0.5971676298301477,0.0,0.9209867876672221,0.3969824328814853,46.21215415400617,45.29584464908579,3.913923958490842,3.836317411244659,0.9939160521665641,0.5240043547857368,0.5971676298301477,0.91630950492038,0.0776065472461827,2.5574591626999275,0.7464595372876847,1.0819315427026894,0.38863418296669106,0.8225812605349817,0.4843230223945242,2364,476,568,231,1089,1593,0.91630950492038,0.0776065472461827
123456789,0,1.880303,105,38.78174280819396,0.8,0.8762678271101371,38.38651385377609,0.0,0.38593931640377405,49.365026422954664,49.873290545408594,9.727658621931598,9.82781495185323,97.19709955317666,96.20655335160845,0.5696586207181279,0.0,0.9623009865222325,0.42383136002822597,90.37494347698316,89.4539226091836,6.822156076193025,6.752630742424383,0.9905462015682139,0.5384696264940065,0.5696586207181279,0.9210208677995674,0.0695253337686418,2.5062591960833815,0.7120732758976598,1.0981813513521614,0.395228954417873,0.8121078071838792,0.490328510706363,2392,479,566,245,1102,1512,0.9210208677995674,0.0695253337686418
123456789,0,1.880303,106,29.382275140265598,0.8,0.9256348798246125,28.9933396800401,0.0,0.4479252598575061,37.1867288142104,37.68557570957487,7.370679050558815,7.469554119120753,75.51655432814125,74.51693582780229,0.5842771856362516,0.0,1.0479185256468952,0.5070997086873165,70.24103887259713,69.3112527804646,5.275515455544284,5.205683047337848,0.999618500338968,0.5408188169595788,0.5842771856362516,0.9297860921325346,0.06983240820643552,2.5701397855557158,0.7303464820453145,1.132107862924799,0.3889354602254953,0.828460511464182,0.4777096199671064,2398,442,612,237,1107,1496,0.9297860921325346,0.06983240820643552
123456789,0,1.880303,107,49.029168879821896,0.8,0.9666871752183128,48.637549750077824,0.0,0.4737909603707072,62.31730746919571,62.81907307713614,12.706936931256925,12.809250464901242,124.31540932639307,123.32244343432353,0.5706679309810703,0.0,1.0843073149604163,0.5314387293656386,115.3596980157508,114.438265619962,8.955711310642418,8.884177814361669,0.9929658920695444,0.5528685855947778,0.5706679309810703,0.9214323957887963,0.07153349628074925,2.535539805520861,0.7133349137263378,1.1216734252376326,0.3916191297440764,0.8217766200297867,0.4928962148476056,2453,498,628,246,1081,1529,0.9214323957887963,0.07153349628074925
123456789,0,1.880303,108,13.587882783897024,0.8,0.8844191848276074,13.198224416617975,0.0,0.4005809705981141,16.898859559446784,17.397773793434276,3.4138225991910316,3.5146107429739333,34.47650201780318,33.48782278797712,0.563236314827024,0.0,1.0011102864261823,0.45343400176300425,32.02928342260251,31.110782837775577,2.4472185952006753,2.377039950201551,0.9886792298260545,0.5476762846631781,0.563236314827024,0.9185005848269305,0.07017864499912432,2.5372975735897,0.7040453935337799,1.1319409433902325,0.38965836727904873,0.8418787295301349,0.4838382142294933,2484,509,610,262,1103,1528,0.9185005848269305,0.07017864499912432
123456789,0,1.880303,109,35.132933773064174,0.8,0.8493512688285217,34.74685526672532,0.0,0.3653206762479659,44.52354946354599,45.01825856288286,9.203159485123996,9.305417431644342,90.07330459759828,89.08348213857245,0.5826066421148197,0.0,0.955074661663712,0.41079413673864396,83.4696540922688,82.55239965559913,6.603650505329688,6.531082482973518,0.9898224590258319,0.5442805249250681,0.5826066421148197,0.9172544366696641,0.07256802235616985,2.5637854549640813,0.7282583026435246,1.1244754634687373,0.3860785063388618,0.8307179042460008,0.48403059258055586,2418,455,614,206,1143,1526,0.9172544366696641,0.07256802235616985
123456789,0,1.880303,110,23.120163594225158,0.8,0.8950884862918795,22.739779588199987,0.0,0.4119678873653179,29.431701477395787,29.924025884881175,5.7857719940024275,5.8825546000294855,60.52927073844675,59.53341418269886,0.6078632377932274,0.0,0.9996451869075875,0.46009050733218365,56.17079152994951,55.246642761854126,4.35847920849712,4.286771420844628,0.995856555747883,0.5395546795754039,0.6078632377932274,0.9241487680953897,0.07170778765249139,2.6180295174712973,0.7598290472415342,1.116811580326387,0.3803840060251731,0.8263079187259547,0.4831205989265617,2362,476,612,234,1040,1567,0.9241487680953897,0.07170778765249139
123456789,0,1.880303,111,30.90129965415164,0.8,0.9075102765256222,30.508776245833552,0.0,0.40222717134820046,39.617913164292474,40.12763397971921,7.963094471343751,8.06554699049642,77.97044214240175,76.98002348557054,0.5935471550177965,0.0,0.9567695107820375,0.424059874481427,72.11412649133881,71.19809761763224,5.856315651063062,5.781925867938423,0.9904186568312081,0.5327096363006105,0.5935471550177965,0.9160288737065709,0.07438978312463876,2.5232091534999985,0.7419339437722456,1.0542795332797805,0.39252340831808447,0.768620727759249,0.5052831051774218,2329,463,585,238,1043,1604,0.9160288737065709,0.07438978312463876
123456789,0,1.880303,112,28.679257315285806,0.8,0.9176361433580282,28.292986307799303,0.0,0.42438898366630634,36.25281311184043,36.74775593945811,7.287740491139048,7.387236628845673,73.91393449831304,72.91841325339094,0.5798129714537459,0.0,1.0495662351244368,0.48540410165725445,68.68191411539871,67.75686114523981,5.232020382914263,5.161552108151058,0.9955212449221101,0.5641621334671825,0.5798129714537459,0.9250529701589041,0.07046827476320504,2.577261108463835,0.7247662143171824,1.1437716819693036,0.3862710074865042,0.8149726260200958,0.49324715969172195,2424,472,595,260,1097,1501,0.9250529701589041,0.07046827476320504
123456789,0,1.880303,113,32.088491027862155,0.8,0.8373825014459342,31.70114868362616,0.0,0.35751566488401926,40.88326604284967,41.3828006265047,7.980678838965479,8.078191231368981,81.7298603560395,80.74329368710822,0.5865456446415742,0.0,0.9236646269274444,0.3943533243835475,75.98792389435694,75.0706685285839,5.741936461682598,5.672625158524368,0.9865666689312763,0.5293113025438969,0.5865456446415742,0.9172553657730471,0.06931130315822978,2.5470147625537822,0.7331820558019677,1.103037889294945,0.3873423442359982,0.7768286851070937,0.47986683656191487,2365,465,581,240,1079,1524,0.9172553657730471,0.06931130315822978
123456789,0,1.880303,114,40.0112243876278,0.8,0.9705964237652663,39.62272812147275,0.0,0.46274439310774235,50.94627105255467,51.44579334737905,10.208229970221838,10.308320484315795,102.19766846884558,101.20536160452038,0.5839823650553589,0.0,1.079704881612277,0.5147632609637269,94.87904763069248,93.95780224755272,7.318620838153022,7.247559356967602,0.9923068643251907,0.56494162064855,0.5839823650553589,0.9212453831397702,0.07106148118541963,2.5542249714419376,0.7299779563191986,1.112413826360232,0.3884962661550534,0.8036819427778916,0.5078520306575239,2391,493,583,233,1082,1526,0.9212453831397702,0.07106148118541963
123456789,0,1.880303,115,34.73735143649489,0.8,0.9132350180756049,34.34398589820901,0.0,0.43090842222738757,44.40625927508587,44.91487502326312,8.716633391475744,8.81647105144454,88.09530815613871,87.09771746829793,0.5980734255821182,0.0,0.9798790301282432,0.4623542883145418,81.79147109318515,80.86526501461917,6.303837062953542,6.2324524536787544,0.9975906878407733,0.5175247418137014,0.5980734255821182,0.9262060785659854,0.07138460927478775,2.5360398681284093,0.7475917819776478,1.0729757518421408,0.3933655382858759,0.7716614993490488,0.48232659584821735,2305,465,562,227,1051,1536,0.9262060785659854,0.07138460927478775
123456789,0,1.880303,116,30.18302847141677,0.8,0.8457409968559394,29.791051548906882,0.0,0.36557237157291783,38.51227437207617,39.01900112398153,8.012295111852623,8.117717197240552,76.4267354938641,75.4342069739135,0.5846088686388888,0.0,0.9111270955999575,0.3938355765903083,70.5492136467978,69.63301454249147,5.877521847065903,5.8011924314216365,0.9925285199506031,0.5172915190096491,0.5846088686388888,0.9161991043063303,0.07632941564426765,2.532109578276414,0.730761085798611,1.0773122019472774,0.39197692250988964,0.80368857021885,0.4801686252830216,2403,455,611,236,1101,1615,0.9161991043063303,0.07632941564426765
123456789,0,1.880303,117,47.05542068958162,0.8,0.8766047912295284,46.652315529940566,0.0,0.3979495912387553,59.65231116025705,60.16774440596123,11.756663302763073,11.858248220546303,116.15630662440675,115.16124153224591,0.5563430704278157,0.0,0.9649604501289962,0.438060138995809,108.21117996320164,107.28417762564375,7.94512666120507,7.877063906602124,0.9950650921608389,0.5269003111331871,0.5563430704278157,0.9270023375578925,0.06806275460294613,2.468500013859711,0.6954288380347696,1.1007930367064729,0.4031051596410443,0.8226184726301644,0.4786551999907731,2425,496,600,264,1065,1476,0.9270023375578925,0.06806275460294613
123456789,0,1.880303,118,44.52854872725144,0.8,0.9702575608554485,44.13363193403562,0.0,0.47144250609064675,56.81464884154775,57.32303797575096,11.218692699937506,11.319079863897976,112.56865761808814,111.57030365071667,0.5690068425706823,0.0,1.077901888276549,0.5237462587572095,104.61040309369254,103.68262965153917,7.958254524395544,7.8876739991774345,0.9983539673714718,0.5541556295193396,0.5690068425706823,0.9277734421533613,0.07058052521810998,2.5280109241286857,0.7112585532133529,1.1109440748147261,0.3949167932158238,0.8191908924794166,0.4988150547648017,2446,499,648,225,1074,1548,0.9277734421533613,0.07058052521810998
123456789,0,1.880303,119,15.77451779570737,0.8,0.8651921290839505,15.381241416582945,0.0,0.3746262474743476,19.801680591412026,20.307981287997734,3.7954364336427955,3.892480323494929,39.78589857686137,38.79399160796642,0.567521018524545,0.0,0.9641526871809921,0.41747594672798544,37.07461160968745,36.15030005860664,2.711286967174021,2.6436915493598807,0.9919069688949517,0.5466767404530067,0.567521018524545,0.9243115510808134,0.06759541781414069,2.522162584753499,0.7094012731556811,1.1143798640445555,0.3932763791244229,0.7967955320100367,0.49056588160960285,2427,460,601,237,1129,1517,0.9243115510808134,0.06759541781414069
123456789,0,1.880303,120,19.425903153195904,0.8,0.877967281298234,19.041326413629527,0.0,0.391878866909597,24.538973205425012,25.03458564873117,4.959572605448532,5.059740851127093,49.812286174399766,48.82614687079954,0.5848903025142606,0.0,0.9768646775340571,0.43602151368328584,46.169271077639536,45.255252944265195,3.6430150967602146,3.5708939265343327,0.986139303600221,0.5408431638507712,0.5848903025142606,0.9140181333743391,0.07212117022588152,2.564219834803653,0.7311128781428257,1.1126436011255287,0.3845767395663763,0.7917923201436542,0.4860884143886369,2403,512,590,233,1068,1555,0.9140181333743391,0.07212117022588152
123456789,0,1.880303,121,109.36729726885957,0.8,0.8803498409962137,108.96686114622035,0.0,0.39067686980833294,138.80529085958275,139.31537853109086,27.70928293964569,27.811110208089953,272.85100680980736,271.8519933756861,0.5784908483871465,0.0,0.9656184559463137,0.42851691251669566,254.21581284096186,253.28503008460126,18.635193968845567,18.566963291084825,0.999013434121313,0.537101543429618,0.5784908483871465,0.9307827563605741,0.06823067776073909,2.494813473711917,0.723113560483933,1.096857647925067,0.40043612263923184,0.8143080706172826,0.4896729711878808,2295,462,538,233,1062,1402,0.9307827563605741,0.06823067776073909
123456789,0,1.880303,122,8.161709255427699,0.8,0.8753529380928984,7.7918201106493115,0.0,0.38076229231835235,10.061681433459244,10.539324229058217,2.039528512110518,2.136347926109134,21.135587367184673,20.177721301269884,0.5861807835394115,0.0,0.9820345966334806,0.42716683508796255,19.57022974063541,18.683305774670036,1.5653576265493112,1.494415526599892,0.9578660659147885,0.5548677615455181,0.5861807835394115,0.8869239659653714,0.07094209994941933,2.5896030728035413,0.7327259794242643,1.1218727371533201,0.3698891447783884,0.8148601798024452,0.494590645774546,2462,532,563,231,1136,1608,0.8869239659653714,0.07094209994941933
123456789,0,1.880303,123,58.712935708166015,0.8,0.9290374552429932,58.32260150525643,0.0,0.43921187418354346,74.95386363714829,75.45550546832008,15.111696696825314,15.21283436785727,149.1228668970113,148.1314711392662,0.5860657712514715,0.0,1.02239170020513,0.48334603977763724,138.38449396347872,137.4644888488517,10.738372933532746,10.66698229041467,0.991395757745095,0.5390456604274928,0.5860657712514715,0.9200051146270185,0.07139064311807755,2.5398639175228763,0.7325822140643394,1.1004849098766634,0.39033420290957993,0.8125880543453585,0.48982558105944973,2390,482,577,223,1108,1533,0.9200051146270185,0.07139064311807755
123456789,0,1.880303,124,89.61345463514536,0.8,0.8956547946779847,89.20791855434749,0.0,0.40274369915065983,113.74818598468222,114.26528126377444,21.78415349322582,21.88318349386147,220.8151920177158,219.8159165415489,0.5723281572894997,0.0,0.9755877155503623,0.4386866544358292,206.42629459617052,205.49213453253955,14.388897421545298,14.323782009009381,0.9992754761668948,0.5369010611145331,0.5723281572894997,0.9341600636309779,0.06511541253591697,2.464085252786523,0.7154101966118747,1.0892452330377083,0.4055360807978779,0.8060796732913175,0.49291109552732487,2296,443,587,235,1031,1386,0.9341600636309779,0.06511541253591697
123456789,0,1.880303,125,11.700481876336676,0.8,0.859160821606265,11.326943436691563,0.0,0.3911158413538131,14.519089346932951,14.9978979513931,3.030646482310861,3.1305907403929876,30.520292970788585,29.54593116806004,0.5854139875100695,0.0,0.9892814233550977,0.45035065205585645,28.25130176854892,27.349377617723174,2.268991202239569,2.1965535503367724,0.9743618027285458,0.5389307712992412,0.5854139875100695,0.9019241508257461,0.0724376519027967,2.6084646165311813,0.7317674843875868,1.1514508092973357,0.37353843964511313,0.7835694607779506,0.46804498025245184,2472,493,624,238,1117,1556,0.9019241508257461,0.0724376519027967
123456789,0,1.880303,126,21.316806698421836,0.8,0.8491627121430488,20.93395371399649,0.0,0.3643605725277149,26.92905940982165,27.421554564042058,5.404883814519286,5.503731644562849,54.070174403905554,53.09906611682489,0.5765323187896692,0.0,0.9420179309499805,0.4042030905785787,50.18184373046769,49.28057043433192,3.888330673437867,3.818495682492976,0.971108287080663,0.5378148403714018,0.5765323187896692,0.9012732961357716,0.06983499094489148,2.5365044196750435,0.7206653984870864,1.1093491476711115,0.382852984425343,0.7850781335779032,0.4848021396153339,2426,499,595,234,1098,1545,0.9012732961357716,0.06983499094489148
123456789,0,1.880303,127,58.724281859102234,0.8,0.833666254856839,58.329708610198615,0.0,0.34729472802489647,75.47733634167385,75.9879052872166,14.827377499519477,14.927677786493359,148.8325452417174,147.83252720727776,0.5968127872728521,0.0,0.8920317194850399,0.3716090361140233,138.13593964858305,137.2077929812765,10.696605593134251,10.624734226001143,1.0000180344396619,0.5204226833710166,0.5968127872728521,0.9281466673065528,0.07187136713310818,2.534429379635716,0.7460159840910652,1.0700105879159325,0.3945732489036244,0.7835656721111895,0.48637152683194257,2325,457,578,221,1069,1557,0.9281466673065528,0.07187136713310818
123456789,1,1.343074,0,1.7194036958659078,0.8,0.7019814662837573,1.3204128923930973,0.0,0.21039411393607463,1.7078890959529176,2.2239640650496595,0.3302229201612265,0.4300067900395893,0.034697319797625144,0.026645742650447043,0.004549096898613789,0.0,0.006189924812456253,0.0018552110116839273,0.0322567320511073,0.024771497798428237,0.0024405877465178243,0.001874244852018786,0.008051577147178104,0.004334713800772326,0.004549096898613789,0.00748523425267906,0.0005663428944990386,0.020179856470618582,0.005686371123267236,0.008817789514052697,0.3989908034728106,0.7978595794693486,0.4915873523476827,2478,488,668,247,1075,1595,0.00748523425267906,0.0005663428944990386
