seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,1.7411849533262174,1.367174698442525,0.3408735434128884,2434,815,1001,424,194,1631,0.6893753226864371,0.25260535940206297
281668658,1,1.343074,1.6081465645451645,1.2634820958633164,0.3526555432095891,2500,812,1048,431,209,1578,0.6791169797963416,0.2527997164129656
281668658,1,1.343074,1.455359953907313,1.375047859751877,0.34724523931284323,2478,857,1043,359,219,1599,0.6624441779335184,0.24661419580256777
281668658,1,1.343074,1.4507071009414692,1.4241851047249734,0.3416178097917394,2468,860,1004,418,186,1609,0.6634997222755177,0.24521133777859522
281668658,1,1.343074,1.7365657503928378,1.409451626125789,0.3276122623334389,2498,832,1064,394,208,1576,0.684239662284143,0.2318343616477337
281668658,1,1.343074,1.776023457962279,1.5384770582154401,0.3414789757408371,2383,818,981,390,194,1695,0.6803951536858771,0.2525468896933431
281668658,1,1.343074,1.5337454971265636,1.4693952438728408,0.3426098969541205,2450,798,1018,427,207,1625,0.6638614665734398,0.2599559549617094
281668658,1,1.343074,1.7395442528913339,1.5980165300885405,0.3372243531128601,2392,783,1006,378,225,1680,0.6898309223708154,0.2506152560874259
281668658,1,1.343074,1.553083125670072,1.2986372380051332,0.3547995887833233,2453,832,1009,410,202,1623,0.6595645029094771,0.24612039217861434
281668658,1,1.343074,1.378943202588229,1.3478047690627117,0.3367836007552332,2416,835,999,398,184,1657,0.6483997975860233,0.23664334718806426
281668658,1,1.343074,1.7699269077596123,1.392569373908559,0.3512542342707538,2458,842,981,432,203,1620,0.666052366205157,0.2579178573042115
281668658,1,1.343074,1.5352746847697694,1.422547846551307,0.331976456331703,2432,798,1013,400,221,1644,0.6532425562641145,0.2444760374508565
281668658,1,1.343074,1.6758715335660004,1.3846133830492575,0.3415180080319577,2410,816,991,416,187,1658,0.6859708409261462,0.2606037006121133
281668658,1,1.343074,1.4739111759515886,1.3470524771206052,0.35154151108818626,2426,810,1010,387,219,1648,0.6633832037185766,0.25823790205597746
281668658,1,1.343074,1.568484459233991,1.436206437107257,0.36097963667933536,2529,851,1028,428,222,1546,0.6744625029059512,0.23380330759525414
281668658,1,1.343074,1.663973526835619,1.5966971736419533,0.3485187347939037,2428,853,957,428,190,1649,0.6723439066978079,0.24254628137684545
281668658,1,1.343074,1.3779225777753619,1.49210289869397,0.3463536937969862,2422,825,989,418,190,1654,0.6568008030728107,0.24081003186752323
281668658,1,1.343074,1.4994144414800654,1.3589046142792474,0.34697882768581234,2416,787,1022,412,195,1653,0.6699797862703316,0.25546200165864086
281668658,1,1.343074,1.570948720677027,1.355171635328181,0.34240406964015657,2406,830,993,396,187,1670,0.6472815828888481,0.24640667579282655
281668658,1,1.343074,1.676853953777949,1.5043481392117704,0.35689133785777893,2455,781,1068,393,213,1622,0.6913863169753195,0.2524256857475541
281668658,1,1.343074,1.5217717248938583,1.4144192305005945,0.33982352369761715,2454,795,1046,403,210,1621,0.6617786400195356,0.24359445867299806
281668658,1,1.343074,1.6378598528817403,1.3320810642287928,0.3541510367085448,2469,822,1032,419,196,1610,0.672677064695103,0.2470296756380593
281668658,1,1.343074,1.4732266065236028,1.4837526546013595,0.3520773628778128,2422,823,958,426,215,1657,0.6664547112599145,0.24300644822967576
281668658,1,1.343074,1.6382168927528613,1.606556836239066,0.34255577346504335,2394,776,1041,385,192,1681,0.6671802906465287,0.2527622475410619
281668658,1,1.343074,1.7713303333564783,1.4300089917462309,0.343301548878864,2424,832,1021,370,201,1653,0.6935777950242755,0.2477319288617605
281668658,1,1.343074,1.5784430832761929,1.2714983476105644,0.3440297852535168,2435,807,1027,386,215,1644,0.6659907801024347,0.24803861588671514
281668658,1,1.343074,1.7066071462244714,1.5171615240535232,0.36277364542466867,2443,791,1018,430,204,1632,0.6859177644747941,0.2474236515787536
281668658,1,1.343074,1.5945797667831485,1.4345179102901355,0.35706753231721616,2458,778,1037,441,202,1621,0.6734652439807871,0.25902567770251067
281668658,1,1.343074,1.42090952606635,1.4577808201831923,0.3533583725563529,2425,760,1004,446,215,1653,0.6655291942725506,0.2609093647972604
281668658,1,1.343074,1.5944130036365451,1.342194211189763,0.35012759518712816,2439,773,1055,397,214,1640,0.662293908319854,0.26007385846225256
281668658,1,1.343074,1.6261854147272692,1.2474819853744308,0.3534441985848353,2517,856,1042,421,198,1562,0.6778417961059732,0.23641974907071683
281668658,1,1.343074,1.5871744411995259,1.4793003237471523,0.3338452256201295,2430,783,1081,367,199,1645,0.6630670919498517,0.24576265618700294
281668658,1,1.343074,1.5905867465145964,1.3673827083024803,0.36122371858097596,2442,830,981,435,196,1636,0.6722953655813749,0.24599445961818112
281668658,1,1.343074,1.5911283330025159,1.301942991012108,0.360698991176202,2424,787,1020,414,203,1648,0.6535381665712544,0.257501707821918
281668658,1,1.343074,1.63171658623251,1.3763086379932383,0.34239522966342656,2457,778,1064,413,202,1618,0.6643594722591973,0.25413584047188137
281668658,1,1.343074,1.5625461854085447,1.315797160846115,0.3466008973530623,2463,810,1049,413,191,1615,0.6677221507793513,0.2421977057666629
281668658,1,1.343074,1.362573953897041,1.3276744758662082,0.36069319335608363,2462,774,1064,404,220,1614,0.648491679002359,0.2369817350455774
281668658,1,1.343074,1.5904908681851435,1.3861586480037766,0.3558086111000125,2465,805,1028,401,231,1612,0.6823555592971459,0.24765831881335124
281668658,1,1.343074,1.7611773407326894,1.5919887823596675,0.36211637237367195,2410,811,968,434,197,1668,0.6851762547218546,0.23859040428734976
281668658,1,1.343074,1.5357826728204598,1.6355061996718423,0.33916936349851007,2401,773,1043,391,194,1670,0.6613051587964063,0.23957998403099728
281668658,1,1.343074,1.5260706703882052,1.4825962838357922,0.3418827686544651,2447,796,1036,404,211,1631,0.6617033836526491,0.2479560374362885
281668658,1,1.343074,1.5182953398744357,1.4429607904627813,0.3534599030153777,2406,794,1000,408,204,1659,0.6817773312598113,0.2532793100981044
281668658,1,1.343074,1.60114581083552,1.329332120442546,0.3472193087743064,2487,840,1015,426,206,1591,0.6653998447222074,0.25634571506851916
281668658,1,1.343074,1.5542660002461357,1.5049584736791113,0.3544958326544613,2500,810,1051,427,212,1567,0.6654823675880478,0.23438510522507147
281668658,1,1.343074,1.5831598163160117,1.2760984689610841,0.36082878128364165,2479,841,999,437,202,1593,0.679895300554201,0.25048488555018505
281668658,1,1.343074,1.4561803886145195,1.5060425795044972,0.3453393579640486,2415,791,1014,410,200,1661,0.6722584214060767,0.2561537519610791
281668658,1,1.343074,1.4120652634624082,1.4649312898521245,0.3572768555416477,2404,798,1026,382,198,1674,0.6710857376272813,0.2558742191735408
281668658,1,1.343074,1.650748574288851,1.3140390359588001,0.336965140950774,2480,830,1017,432,201,1593,0.6632944302541061,0.24157642548966682
281668658,1,1.343074,1.591441845122216,1.3168282009333936,0.34554201399353157,2495,834,1066,410,185,1578,0.6799328657035867,0.24222918596413598
281668658,1,1.343074,1.6194661858060981,1.416865067134193,0.341278876273515,2438,785,1067,389,197,1638,0.6584492057320566,0.2526858842113119
281668658,1,1.343074,1.441930721207001,1.4049272886543096,0.34735983711500734,2409,847,972,389,201,1665,0.6451226998108093,0.25242969882751504
281668658,1,1.343074,1.648099551645276,1.4495787329789243,0.3452982196037313,2498,824,1026,452,196,1579,0.6845460463989467,0.24593344740816445
281668658,1,1.343074,1.6317987730544044,1.660920421060826,0.34927280483520007,2400,783,969,423,225,1674,0.6810088273597257,0.2567846874545439
281668658,1,1.343074,1.7481189149309881,1.4438026215418163,0.35311913664766276,2449,804,1039,395,211,1629,0.6833269332826398,0.25074491921053504
281668658,1,1.343074,1.366793282832821,1.54659449299227,0.33558157190407173,2426,772,1054,391,209,1648,0.6431530520670957,0.23942723146505224
281668658,1,1.343074,1.6713921806167844,1.4244225902442251,0.34287453643492777,2425,771,1021,447,186,1648,0.6693803606981716,0.23729829468645236
281668658,1,1.343074,1.7616207588205257,1.37101598474773,0.3427747198655839,2472,851,1004,419,198,1605,0.6802181980750027,0.2499454998389639
281668658,2,1.074459,0.9478444519204952,1.3339658544519362,0.33233891457350734,2456,812,1029,414,201,1623,0.0029059640502221715,0.0012490234393600366
281668658,2,1.074459,1.034113991449605,1.1977527329137139,0.3245113335371896,2460,844,1041,393,182,1618,0.5304140706735846,0.2207618000821252
281668658,2,1.074459,1.1394408318578457,1.1437031845938903,0.33466247480814154,2466,828,1033,404,201,1613,0.5384347005345039,0.22657227636233213
281668658,2,1.074459,1.0865486738880106,1.2595428548790348,0.33156869987162213,2452,808,1039,387,218,1626,0.5467283566585946,0.22719428703714134
281668658,2,1.074459,0.8813795218881967,1.2275215757814852,0.32315592944965355,2474,842,1035,394,203,1600,0.5209003008554925,0.2206854667704392
281668658,2,1.074459,0.9807030558619505,1.201897773829164,0.3300217908402704,2474,836,1038,395,205,1605,0.5240707804467511,0.2223996677170655
281668658,2,1.074459,1.0468956729411214,1.2290807916671704,0.33938686669486967,2415,790,1042,394,189,1662,0.524529336714145,0.2177186711295154
281668658,2,1.074459,1.0630089759977939,1.1347351868898572,0.3234207618178634,2447,837,1024,392,194,1631,0.5364452271007357,0.22454252747318632
281668658,2,1.074459,0.9811035073232536,1.1350703246397442,0.332462631062447,2395,787,1015,371,222,1681,0.5289589411068413,0.2257762171045361
281668658,2,1.074459,1.0575490390645428,1.1810354563268448,0.3326053720852549,2460,817,1008,423,212,1618,0.5169226395727686,0.22109045793609167
281668658,2,1.074459,1.1562194383826652,1.2905020211605498,0.3295794720527697,2450,807,1019,409,215,1625,0.5580536277451278,0.23348700507955794
281668658,2,1.074459,1.045543663010714,1.184726577209534,0.3334895239619308,2470,819,1035,418,198,1609,0.5302254145605044,0.23127139561338433
281668658,2,1.074459,1.0558187280518068,1.2826285423462973,0.34549938124565577,2463,832,983,430,218,1615,0.5442427154594256,0.22944604103660687
281668658,2,1.074459,0.9112076835005706,1.186987771943989,0.3192240629258476,2390,820,984,412,174,1678,0.5160209837406277,0.22636914659487573
281668658,2,1.074459,0.9845509839684925,1.1573685330533248,0.3387415074172501,2422,800,1003,421,198,1657,0.5276201442113299,0.2276561014902529
281668658,2,1.074459,1.0789871174610397,1.154555247981989,0.334954598722333,2471,807,998,440,226,1599,0.552110921624951,0.23444570895043382
281668658,2,1.074459,1.0448527213314496,1.1365702371097213,0.3517711098154612,2455,844,1025,376,210,1621,0.5348122255522207,0.22632033302638327
281668658,2,1.074459,1.0806812257826122,1.2248966547737996,0.33704879432746393,2448,844,967,415,222,1628,0.5425639676302746,0.21796541322598004
281668658,2,1.074459,1.0077834041986014,1.1985116956323945,0.3350679643107105,2421,860,998,402,161,1651,0.5405669530567959,0.21985338747856614
281668658,2,1.074459,0.9171905187979055,1.1756596649953504,0.33909989038794464,2442,793,1025,416,208,1633,0.5210376985953625,0.2170029742103972
281668658,2,1.074459,0.9758672061819732,1.2900241272378588,0.33684574801205003,2437,814,1039,401,183,1638,0.5463213347042718,0.22956360731930037
281668658,2,1.074459,1.002898824596862,1.1480985000597497,0.3350159602538875,2419,796,985,450,188,1659,0.5284590946524274,0.22179469932215087
281668658,2,1.074459,0.9903372157673569,1.2523925780602123,0.34619845752983286,2396,803,1024,412,157,1679,0.5410850654901218,0.2297344518148933
281668658,2,1.074459,1.0392813651366513,1.3557594445537937,0.3312175964633129,2399,778,1029,402,190,1677,0.5347076220791358,0.23040845899535622
281668658,2,1.074459,0.9396853062768139,1.3145837896331543,0.32896393739378477,2475,815,1040,407,213,1598,0.5217645731388241,0.22488396525919735
281668658,2,1.074459,1.042310488442951,1.2144798163490065,0.3271576974391593,2488,828,1033,426,201,1590,0.5505193137742014,0.22831346058898058
281668658,2,1.074459,1.0733503443804457,1.2470886970353858,0.343148543716818,2423,830,986,405,202,1654,0.5492498386007212,0.22216952090644446
281668658,2,1.074459,1.106067232499018,1.362442497702562,0.3290468136995519,2399,769,1004,412,214,1677,0.5466758849537221,0.23410978067126997
281668658,2,1.074459,1.0952142744809121,1.283433951955033,0.3218465027206131,2440,843,1024,375,198,1633,0.5506564427039163,0.2302057705765971
281668658,2,1.074459,1.0812132665251517,1.1744699420302103,0.3339312554160801,2454,816,1050,417,171,1625,0.5523159038564804,0.22638875295943517
281668658,2,1.074459,1.0766336968270092,1.1592659745746066,0.34771746421455635,2441,759,1057,410,215,1630,0.5448694694887652,0.2410409038823334
281668658,2,1.074459,1.0541088608954854,1.3450900631672313,0.3368797368571043,2454,838,996,420,200,1624,0.546413920903221,0.22264247158907324
281668658,2,1.074459,1.1124245480108048,1.1850827928963175,0.32609692977073196,2449,794,995,441,219,1630,0.5548246251158614,0.226620414680506
281668658,2,1.074459,0.9966368573021885,1.2576610121270386,0.33302856293375266,2437,811,1023,391,212,1642,0.5444700851572918,0.22994608305217282
281668658,2,1.074459,1.0380759513076752,1.2265684869378621,0.32472818233899475,2484,844,1037,385,218,1594,0.5289441570504634,0.23121865088238952
281668658,2,1.074459,0.9398875265859633,1.0758961109823202,0.3412110502515626,2424,821,970,425,208,1652,0.5180159881136096,0.22605465429173252
281668658,2,1.074459,1.141616437289094,1.1766314973030763,0.33635766461319266,2478,830,1026,416,206,1599,0.5457592707538844,0.21590339457715557
281668658,2,1.074459,1.0112882264189562,1.3175938322629568,0.33216583755582335,2465,793,1028,433,211,1606,0.5318831388584124,0.21899443623814843
281668658,2,1.074459,0.9578388431996295,1.0944986852007283,0.32736856096266187,2479,869,1034,399,177,1598,0.5233805503337331,0.22788789708166748
281668658,2,1.074459,1.0437637970609972,1.1707629226644534,0.32670066817836435,2425,798,1010,408,209,1651,0.5381349959237914,0.22511101691875823
281668658,2,1.074459,1.0696550905145787,1.2516177684212129,0.3235060045281613,2475,827,1047,404,197,1602,0.5492854990067202,0.22143278706815836
281668658,2,1.074459,1.0030408606842,1.2886072526853964,0.3336114137631539,2418,779,1055,405,179,1661,0.5238512594481031,0.22089784873748242
281668658,2,1.074459,1.0984305240112973,1.2682502572542553,0.3499937022540098,2449,836,972,421,220,1630,0.5526012264506438,0.23175244794288707
281668658,2,1.074459,1.1014744726195536,1.2403801310316622,0.32973068697330576,2384,796,975,408,205,1690,0.5411189119342406,0.21748224752081868
281668658,2,1.074459,0.988215269585091,1.1551806273394747,0.32718838826592606,2456,852,1017,388,199,1622,0.5223451429039347,0.21218417569182615
281668658,2,1.074459,0.9941415840468439,1.1824705219673308,0.3242388612422965,2419,803,1015,407,194,1656,0.5195465788561343,0.23096192464301696
281668658,2,1.074459,1.031349149379106,1.212854804730777,0.3368052916173609,2416,800,999,425,192,1661,0.545382002322204,0.22509608102758372
281668658,2,1.074459,1.0312823285276236,1.176968708910383,0.33664616599664465,2468,771,1026,448,223,1607,0.5232291919266511,0.21677139862419578
281668658,2,1.074459,1.0564644255915305,1.1122656319168307,0.3362943902276984,2417,771,1068,394,184,1661,0.5414941329634673,0.23479295371687897
281668658,2,1.074459,0.9799068914782749,1.2240027083731029,0.3396872138599155,2473,824,1008,421,220,1602,0.53340423080865,0.2374309216857944
281668658,2,1.074459,1.1138923783680026,1.270526546103674,0.3360872813487603,2444,798,1038,420,188,1633,0.5402438146700754,0.22590939118342906
281668658,2,1.074459,0.9793275384711256,1.3595334807399553,0.3424893461220875,2387,786,1011,379,211,1692,0.5221699982846932,0.2311305552909947
281668658,2,1.074459,1.0089647429904343,1.2518364010915672,0.33553649615993475,2431,795,1030,387,219,1646,0.5291174191824713,0.22114686716515497
281668658,2,1.074459,1.1577537806309386,1.225240973692741,0.33941931995373564,2480,793,1101,403,183,1599,0.5544979003474843,0.22227763889533633
281668658,2,1.074459,0.9983740343662448,1.2734201313222668,0.3275348952448815,2491,835,1079,378,199,1585,0.5360808058360204,0.22320677877637535
281668658,2,1.074459,1.1223489148361938,1.309287707562716,0.3347270871465519,2483,791,1037,425,230,1595,0.5615899931132367,0.21476693764367025
281668658,2,1.074459,1.00485829854076,1.2266416298010845,0.338284465468272,2459,846,1000,416,197,1616,0.5329681031109567,0.23840425845756558
281668658,2,1.074459,1.0754203842403613,1.1603344151998347,0.3275913184594386,2464,808,1056,391,209,1612,0.5342209753124106,0.2246432868092842
281668658,2,1.074459,0.9381280333040598,1.0923223024876882,0.3212086255203184,2397,744,1072,378,203,1682,0.5231416043621645,0.2396002450590964
281668658,2,1.074459,1.008695035466045,1.2652397048025836,0.3302401652063763,2412,821,983,421,187,1666,0.5221390908179246,0.2202115435545146
281668658,2,1.074459,1.0334979753608797,1.1609175903885034,0.3327698424659611,2422,771,1026,432,193,1656,0.5397729648169343,0.23065321036453032
281668658,2,1.074459,0.9362960796184121,1.1337673090851703,0.33447763688572496,2447,819,997,419,212,1632,0.5193881631441595,0.22431801873942683
281668658,2,1.074459,1.0193736631986008,1.142836099398076,0.33870412260035154,2447,782,1028,418,219,1632,0.5398937577359055,0.22746697331657073
281668658,2,1.074459,1.004703401035411,1.222642970110396,0.33477476733151884,2513,878,1040,413,182,1561,0.5405898809172782,0.2246272883291452
281668658,2,1.074459,1.0410080817781926,1.2497409607570824,0.3362090202127747,2442,851,981,406,204,1636,0.5307506913616723,0.2280461454064856
281668658,2,1.074459,1.102231398477498,1.1828141534963728,0.3259102180777391,2483,856,1015,414,198,1596,0.554782460698838,0.23463705790010955
281668658,2,1.074459,1.0448294665654028,1.1439426281200327,0.33269956810767365,2452,820,1007,412,213,1626,0.5330385600384886,0.22909228133739412
281668658,2,1.074459,1.1073169216253729,1.2722782708225049,0.3451523371588743,2420,802,1010,413,195,1658,0.5549870528032889,0.2346853660861169
281668658,2,1.074459,1.0708545112832866,1.2690114900781262,0.3355001789283665,2511,819,1088,384,220,1566,0.5406678686515533,0.21901839025038136
281668658,2,1.074459,1.1064609272418326,1.1807256906115986,0.3359072158491531,2455,814,1029,416,196,1623,0.5375243247627397,0.21817628806219794
281668658,2,1.074459,1.010627591331051,1.1426841235274843,0.33880581182626074,2439,781,1038,405,215,1639,0.53615877849406,0.22955492329588095
281668658,2,1.074459,1.0534232066827462,1.1942267155028141,0.3227105132824221,2387,788,1012,372,215,1689,0.5413639457045245,0.2154376763825639
281668658,2,1.074459,1.08512783604035,1.1761602964658124,0.32139001070417905,2403,802,1030,364,207,1675,0.5449530405934557,0.22720234741090994
281668658,2,1.074459,1.0024027509857698,1.2224623487600115,0.3299955176948547,2474,823,1073,394,184,1603,0.5347150889383402,0.22910323711745764
281668658,2,1.074459,1.064030424491592,1.2029522960992347,0.33439382105216614,2493,873,1003,422,195,1585,0.5430962683926529,0.21102508406721668
281668658,2,1.074459,1.0276902464685531,1.1577816094811746,0.3348915686539769,2461,838,1018,410,195,1615,0.5396792326361478,0.21876172211222794
281668658,2,1.074459,1.0475381223507214,1.2566889313774663,0.34221362468279937,2457,814,1028,408,207,1622,0.5496197766597678,0.22556648294050352
281668658,2,1.074459,1.0105976953938953,1.2395705912951265,0.3340778653376748,2474,808,1027,442,197,1605,0.5300663712993641,0.22201755296374878
281668658,2,1.074459,0.968982838678741,1.2459272224561333,0.3312939980755846,2408,771,1050,425,162,1670,0.5316708796105193,0.2320289400063439
281668658,2,1.074459,1.0119961205603465,1.1897011311833947,0.3405354546993309,2439,834,1016,376,213,1637,0.538638676436954,0.23273377731962308
281668658,2,1.074459,1.0441385751060457,1.1695027572164456,0.323853362368558,2452,807,1043,402,200,1625,0.5326976291375022,0.23627730953761086
281668658,2,1.074459,1.1623481960620854,1.1670862169580618,0.3273276111970388,2481,811,1042,417,211,1592,0.5413323313023489,0.2286926457188613
281668658,2,1.074459,0.9926482821263591,1.3582307461627205,0.32519508055960245,2426,838,985,401,202,1653,0.5367025408858811,0.24414779742665088
281668658,2,1.074459,0.987676170697749,1.2530124763101746,0.33550655411305924,2380,819,972,366,223,1696,0.5201298287711069,0.22207517179949993
281668658,2,1.074459,1.0644896538898392,1.1895708022367801,0.33462591912876544,2414,744,1063,409,198,1649,0.5398875344926998,0.2241884933996668
281668658,2,1.074459,1.0042857011579442,1.2269837433986839,0.33023479104677744,2484,841,1039,420,184,1595,0.5385995787773213,0.23368816517395077
281668658,2,1.074459,1.022625798735233,1.2995399788556605,0.32321431133093087,2450,830,975,442,203,1622,0.5533285354818799,0.2339622997084481
281668658,2,1.074459,1.1173083273241369,1.1936901280546999,0.349516655601982,2454,804,1037,409,204,1623,0.5580863076725179,0.22747270295832278
281668658,2,1.074459,0.9913077318103959,1.1968840143353443,0.3183246972600244,2474,807,1030,396,241,1604,0.5190096054215755,0.22132075550995212
281668658,2,1.074459,1.0990223860880628,1.0898405112778895,0.33592637481674,2419,793,1022,391,213,1659,0.5382825722121741,0.22680439931224822
281668658,2,1.074459,0.947657321208886,1.3277304441524755,0.3247949705162082,2489,834,1043,396,216,1587,0.5128523736383367,0.2163578202029076
281668658,2,1.074459,1.067272123283848,1.1728602733010083,0.3427755379169335,2405,738,1034,426,207,1667,0.5354765138542305,0.23954331192995745
281668658,2,1.074459,1.0880968110390572,1.2716504123267987,0.34192520177692415,2438,780,1051,407,200,1637,0.5469603718719243,0.23011043008305396
281668658,2,1.074459,1.0440570420154152,1.2015531257978973,0.3323927045642793,2487,847,1078,378,184,1592,0.5426862377394754,0.2276720281992419
281668658,2,1.074459,1.1031004490471732,1.3154295663842976,0.33039879628050894,2390,800,1005,381,204,1689,0.5462632912121812,0.22364861987177828
281668658,2,1.074459,1.0347811122727395,1.210475812158105,0.33151591251716217,2404,787,990,435,192,1674,0.5418275519412878,0.2283896665043403
281668658,2,1.074459,1.015355461441876,1.2172619936187579,0.3267332280575281,2416,816,994,383,223,1659,0.5429301618720042,0.23349826761410633
281668658,2,1.074459,1.0662653603079166,1.1623136387935737,0.34601544476425794,2457,855,1027,403,172,1619,0.551553414745727,0.22313727622046295
281668658,2,1.074459,1.0730185760563615,1.163714593858458,0.3404127947868297,2470,831,1029,432,178,1606,0.5317749676780017,0.22219672454790712
281668658,2,1.074459,1.081900382074692,1.1997738732599865,0.32923949568109145,2471,799,1046,401,225,1608,0.5552500962064713,0.22543471436588464
281668658,2,1.074459,0.9916322668265907,1.1900515408366168,0.3354472667328602,2463,818,1030,420,195,1615,0.529386115500868,0.2260047522687737
281668658,2,1.074459,0.9889876188673644,1.2522654393498265,0.33733843800685653,2421,790,1002,428,201,1658,0.5407785069365602,0.22118743535132776
281668658,2,1.074459,1.140003702308528,1.2821347615593373,0.3485513871425137,2469,780,1039,440,210,1610,0.5458214511847229,0.22720577388630953
281668658,2,1.074459,1.073888450409438,1.266944178443992,0.3449042824433205,2468,849,1018,395,206,1610,0.5442208790739022,0.22415750396096012
281668658,2,1.074459,1.0806449774396196,1.0988006476418708,0.35085698197047194,2426,791,1003,433,199,1650,0.5392488040473303,0.21527637839131794
281668658,2,1.074459,1.0430151211722096,1.2251635261204419,0.33473010344357085,2413,820,968,401,224,1664,0.5320793756530071,0.22059617953573504
281668658,2,1.074459,1.0894786087044213,1.2467980694891465,0.3297092970487851,2397,859,982,372,184,1682,0.555267634888458,0.22379838889566547
281668658,2,1.074459,1.0184193175850689,1.3179771304814607,0.3337158983340005,2417,788,1022,389,218,1661,0.547285619146988,0.22974547410806237
281668658,2,1.074459,1.0498314778241318,1.2458790889455198,0.33166766241967016,2448,847,1004,381,216,1628,0.5299245864623829,0.21942377317024317
281668658,2,1.074459,1.0652471165008643,1.1878349130426145,0.3422802221348324,2421,814,989,411,207,1652,0.5454065199141959,0.23057675453822712
281668658,2,1.074459,1.079493395504341,1.3155762630023076,0.33097861244473786,2468,786,1042,429,211,1608,0.542372633672768,0.22225034594755017
281668658,2,1.074459,1.0852592908610812,1.1793194230645896,0.33883312115773734,2493,863,1043,392,195,1585,0.5429300994306943,0.21875164775628
281668658,2,1.074459,0.9888219419253826,1.1762018768599583,0.33467911857975524,2443,793,1038,423,189,1634,0.539168776474475,0.24200913808336694
281668658,2,1.074459,0.8990916650725548,1.2063418637635186,0.32590750199780244,2475,800,1047,412,216,1597,0.5139720230421042,0.23143234828422982
281668658,2,1.074459,1.0399558342947932,1.1671898240890957,0.32092473906117724,2444,842,1026,366,210,1634,0.5408925568310728,0.22526910632535144
281668658,2,1.074459,1.0503558206771448,1.2456479212785183,0.32595253769316784,2423,866,970,403,184,1656,0.5340283103239941,0.23727272417806441
281668658,2,1.074459,1.098026199535705,1.2572604127562998,0.3287425825115222,2416,793,1007,407,209,1661,0.5285986740257038,0.23610071874341074
281668658,2,1.074459,1.040575710895563,1.3344160354507355,0.3303793974334093,2461,845,1014,410,192,1615,0.5351740974895394,0.2215395013387955
281668658,2,1.074459,1.011453522601403,1.1437198339858972,0.3403633981028167,2448,817,1020,399,212,1631,0.5267721265970935,0.22603523470118744
281668658,2,1.074459,0.9866570009129203,1.1959485600967006,0.330590982661655,2403,797,1003,400,203,1672,0.5238155724093431,0.2213421810341332
281668658,2,1.074459,0.9051909401452028,1.1277964306548094,0.34056948270535714,2390,764,995,417,214,1688,0.515918536649785,0.22572315384740713
281668658,2,1.074459,1.085969619386494,1.1475235538676745,0.32475234381623247,2416,785,1038,391,202,1659,0.5604291855809581,0.22595458168355048
281668658,2,1.074459,1.0352856301490452,1.2443166343482848,0.33873862717352476,2426,834,969,419,204,1652,0.5372087984487339,0.23408959932484313
281668658,2,1.074459,1.0166708454281475,1.2309092789097011,0.3250712052983186,2422,771,1074,371,206,1657,0.5344114365272559,0.21773791022014546
281668658,2,1.074459,1.1697430941799163,1.235214606777704,0.32732405706728446,2379,802,997,359,221,1697,0.5614942344245163,0.23725668153933877
281668658,2,1.074459,1.095061954228805,1.1227905618259397,0.3426322348150249,2444,791,1028,410,215,1633,0.5495135087415165,0.22017867787026746
281668658,2,1.074459,0.9193416780516965,1.1708446829758208,0.3409910052282488,2461,824,1021,414,202,1618,0.521156526878605,0.21792483081644198
281668658,2,1.074459,1.095212853467749,1.2729634160155465,0.328876045600301,2415,792,997,422,204,1662,0.5465139673582354,0.22741659231473393
281668658,3,0.644675,0.6152946201972714,0.9378111854116769,0.3176373399200225,2481,776,1081,415,209,1595,0.001706805893342229,0.0008296297872326861
281668658,3,0.644675,0.6351403174593719,1.0136718637944373,0.31052591009853436,2494,822,1024,411,237,1583,0.322219813157652,0.15390661516050372
281668658,3,0.644675,0.6230013361612217,0.960655870355793,0.312359666433982,2455,822,1042,396,195,1624,0.3135244913091348,0.16197154124061378
281668658,3,0.644675,0.6277283350491388,0.9886949938143406,0.3045431859908861,2495,841,1055,381,218,1584,0.3265939595999713,0.16261070300435154
281668658,3,0.644675,0.6121710166980207,1.0403239715530825,0.3198014699714888,2441,763,1074,420,184,1638,0.3200529134408919,0.16504870064812194
281668658,3,0.644675,0.6636911264724356,0.9192802317438229,0.31090576345532717,2442,806,1020,411,205,1633,0.32387078134469244,0.1574519546327918
281668658,3,0.644675,0.6384159004440138,0.9901124202568006,0.3147189152574902,2412,798,1022,374,218,1665,0.323071461732668,0.16709397603143278
281668658,3,0.644675,0.652714459927682,0.989248428365396,0.3065199129560616,2488,802,1011,425,250,1591,0.3219354772442861,0.15762073491442477
281668658,3,0.644675,0.6122285657394103,1.0431980587083813,0.3187189107021902,2444,794,989,433,228,1632,0.31318135992020896,0.1614662973335242
281668658,3,0.644675,0.6697552127227646,1.0058607634305157,0.31687934896404707,2393,775,1034,385,199,1682,0.3415937904429134,0.16847409580407338
281668658,3,0.644675,0.6011999566390083,1.1283594513931687,0.31724136328496827,2494,828,1041,417,208,1584,0.31890711883650485,0.1730757067123402
281668658,3,0.644675,0.6344371485886958,1.0587916069825358,0.3250126352956726,2392,772,986,445,189,1686,0.31589786672221043,0.17112983175727475
281668658,3,0.644675,0.6102786783858319,0.9999765084114273,0.32216759430331826,2444,839,1015,382,208,1634,0.31425662411312794,0.16336001206840328
