seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,19.625279528419373,1.5456911330614727,0.36964837695561786,19.236764628152084,0.7803954817231963,0.09370241046425827,49.91141679969348,48.92333766981147,1.0972631317924635,0.5539911383306274,0.41832895181607305,0.10604248143867541,0.9880791298820139,0.31228647037739765,0.543271993461836,2.543220682661704,0.7098851176167191,1.131694274600589,0.38851490026728713,0.7652956513382764,0.2759459664913596,2471,822,1040,408,201,1525,0.9163424345667789,0.24362532559860778
281668658,0,1.880303,30.56692692781857,1.9645198713901753,0.36082124955853156,30.1802075358953,1.1462568344086168,0.08721491449086399,78.41517030293458,77.42309586088419,1.4521938022920697,0.8473251378135412,0.39684374985257137,0.09592199392905036,0.9920744420503903,0.300921755923521,0.6048686644785284,2.5653599554873776,0.7392105437266142,1.0998347529091308,0.38671939192327176,0.8182630369815583,0.27360633506766757,2388,791,974,402,221,1573,0.9196621346040091,0.2329887499950423
281668658,0,1.880303,16.342306404808763,2.1346307351908247,0.36149431579966934,15.955643434021123,1.2863285773410673,0.08495219676339927,41.289768429015545,40.31284239859924,1.5579044373338549,0.9387932842304214,0.3900978392718879,0.09167410648074328,0.9769260304163059,0.29842373279114465,0.6191111531034335,2.526556986892984,0.7298238574244956,1.0791257904261762,0.38666297078763845,0.8483021578497576,0.2765421190362701,2385,828,944,404,209,1584,0.9085750328145471,0.23990578984614733
281668658,0,1.880303,62.1294827552936,1.9163590114260838,0.3633657643660512,61.73986045522976,1.0798907967542317,0.08920888479363541,158.44129507606885,157.4476885132109,1.4322882029970676,0.8071112142839989,0.3974549587490661,0.09757802496215906,0.9936065628579851,0.29987693378690705,0.6251769887130687,2.5501788852824343,0.7474007711797235,1.0938150968693732,0.3896223000638414,0.8364682146718521,0.2741568795724158,2305,774,921,391,219,1493,0.9216659954369302,0.2457768825906179
281668658,0,1.880303,26.732243828931853,2.0284464427921884,0.3703112861347043,26.341985155606352,1.2218200257275347,0.09278416107528126,67.82669393313599,66.83650561374948,1.4953751090354594,0.9007283680997842,0.4007317931411619,0.100406238305334,0.9901883193865124,0.3003255548358279,0.5946467409356753,2.5372615320726766,0.7372021649124992,1.082148473852865,0.39025867332550157,0.8066264170646537,0.27752712505942306,2356,782,969,383,222,1561,0.9206125215372652,0.24691880145863546
281668658,0,1.880303,19.513233589202468,1.7914154545617622,0.37310460822666625,19.12556444691508,0.9773600119283432,0.09362480984124875,49.369671890580044,48.38884530080245,1.3176490675402337,0.7188826606855049,0.3998140536250453,0.10032713056109703,0.980826589777591,0.29948692306394825,0.5987664068547287,2.5300610308841103,0.7355351681179801,1.071587015570048,0.3876691422873893,0.8140554426334191,0.2794797983854175,2382,789,1013,395,185,1607,0.9086784579189835,0.24779021481207356
281668658,0,1.880303,31.175544500371203,1.77637344173198,0.3760676955230218,30.783867686727223,0.9670142007081962,0.09688087421148504,77.95875723780553,76.97931523863902,1.2582995640346348,0.6849874686147298,0.4159402556822637,0.10715266445367803,0.9794419991665092,0.30878759122858573,0.5733120954199051,2.500638192121305,0.7083530604959853,1.1060249541077665,0.39167681364397755,0.8093592410237839,0.2791868213115368,2403,818,974,401,210,1491,0.9113312771536346,0.25660158991055404
281668658,0,1.880303,39.542629942262614,1.6413428605090854,0.35463916509331034,39.153546889644886,0.8474424202552959,0.07969233057941817,100.7282957157427,99.73717112844827,1.2136614591723516,0.6266260566744631,0.38148599943860106,0.08572518596664779,0.9911245872944441,0.29576081347195327,0.5870354024978884,2.547334253255768,0.7394320153169689,1.0757018315735856,0.3890830526177238,0.7939004402537896,0.2749468345138921,2380,767,1016,371,226,1618,0.916789565340032,0.2661965986532665
281668658,0,1.880303,51.8722157327793,1.6345240908185943,0.39160387793002444,51.47317970594777,0.8541135617073107,0.10573654831797107,128.91456842240697,127.92287071955616,1.1256809864929362,0.5882197773164466,0.4442122842060776,0.11994128837709106,0.9916977028508119,0.3242709958289866,0.5374612091764897,2.485233503163096,0.6886903611981504,1.1343408715821088,0.39903602683153216,0.7804105291112837,0.28586732961205336,2441,843,990,390,218,1422,0.9236698020895739,0.26565734552061704
281668658,0,1.880303,33.01017388330939,2.195625659695273,0.35072757948668853,32.61293995931288,1.3473945892341233,0.07695397317180673,82.47571247562182,81.48322600714964,1.5984987122482097,0.9809543381269624,0.37624400229713184,0.08255259224610127,0.9924864684721914,0.29369141005103055,0.6175443741212473,2.4984937300594834,0.7280379080968031,1.072752826703244,0.3972339239965043,0.8482310704611495,0.2737736063148818,2334,808,967,352,207,1518,0.9219687631789116,0.221977566717081
281668658,0,1.880303,26.08797326835874,2.0426200301728916,0.36456014671833015,25.70789355543288,1.22319769535099,0.08484100927878833,68.36581837422926,67.36978620437365,1.547600135320382,0.9267611650163552,0.40428875083772614,0.09408671235705493,0.9960321698556125,0.31020203848067124,0.6208389703040268,2.6205875661927314,0.7576544401111107,1.10897681624561,0.3800797129258604,0.8194223348219014,0.2797191374395418,2399,801,968,412,218,1631,0.924668949952175,0.23673307187124007
281668658,0,1.880303,16.37354958529981,2.246329340464963,0.3886752348161067,15.989242766461985,1.4406434838828253,0.10317227777103187,41.72446187644134,40.74513878416259,1.6835532579823567,1.079717024209796,0.41530633936399786,0.11024139735891705,0.9793230922787476,0.3050649420050808,0.603836233772561,2.5482844546976917,0.7494685786519093,1.0685176264458707,0.38430681883782347,0.8056858565821379,0.2855029570450749,2341,769,978,400,194,1599,0.9077597936096004,0.2481896710880408
281668658,0,1.880303,13.06699282686715,1.768731014455825,0.3711986873010028,12.682431336991648,0.9594017421665783,0.09165182745002913,32.89320557478634,31.925158809151608,1.2796496997714548,0.6941124123960654,0.4028348162140653,0.09946303241255017,0.9680467656347309,0.30337178380151514,0.5855372873753896,2.517274327047487,0.7234846278562923,1.0852269417844385,0.3845614898755011,0.8093292722892468,0.27954685985097366,2400,785,1019,399,197,1565,0.899415923471933,0.2530237943609791
281668658,0,1.880303,23.17095094086054,2.1276594233616297,0.345476615821663,22.78379277445763,1.3187993223031371,0.07642806546999437,58.86851057832781,57.884889980599795,1.53177248787164,0.9494473113258037,0.3837666586548674,0.08489878032154796,0.9836205977280168,0.29886787833331946,0.5823251765458362,2.5406169444050235,0.7199331204293455,1.1108325168177808,0.38715816640291156,0.8088601010584923,0.26904855035166864,2424,812,1011,396,205,1548,0.9109985689724833,0.22466927157064237
281668658,0,1.880303,61.22092968319701,1.5563800073280962,0.38206387134988723,60.82214383736295,0.7937032660253301,0.10162012558636281,152.8695794683682,151.87380523125591,1.0963622820105312,0.5591091634957639,0.428140827097909,0.11387552679246965,0.9957742371122801,0.31426530030543937,0.5372531185147673,2.4970149956792556,0.7044309724157297,1.1206001383622723,0.39878584583405857,0.762676741302766,0.2804437457635244,2383,819,957,411,196,1428,0.9299426426331794,0.26848945882885983
281668658,0,1.880303,29.320146959678823,1.9334724654198219,0.37142918539934866,28.93766407540928,1.1190962845291839,0.09284817679876146,75.85510350449987,74.86556962478005,1.4424092172093235,0.8348682614412647,0.41330973287334155,0.1033172853910585,0.9895338797198034,0.30999244748228305,0.6075409557680588,2.5871324454415623,0.7460200458019597,1.1127551337382502,0.3824828842695424,0.814376180890638,0.2785810086005872,2394,760,1057,401,176,1564,0.9166262968486569,0.26340894546069143
281668658,0,1.880303,25.949523015008854,2.1946668961292075,0.3914323597274064,25.56402148301735,1.349090436176468,0.10380018741026968,66.62202833421755,65.63230324476726,1.6450352468067466,1.0112246749401552,0.42262817074351716,0.11207270486933382,0.9897250894503052,0.3105554658741833,0.6338105718665912,2.567370055152238,0.7495603317788859,1.079696556099336,0.3855015319915061,0.8455764599527394,0.2876321723171367,2358,801,1002,365,190,1609,0.9113335018417709,0.24420785455004884
281668658,0,1.880303,14.617468579814814,1.9631419436634776,0.3713821411220949,14.228842683874456,1.128679936675766,0.0955910593874801,37.10940910947939,36.12280344077259,1.3926470934336959,0.8006822116464754,0.4179446125511468,0.10757590054907773,0.9866056687067914,0.31036871200206906,0.5919648817872206,2.5387028476820928,0.709397044838661,1.1253761726085372,0.38862589594035796,0.8344620069877116,0.2757910817346148,2470,785,1061,415,209,1541,0.9144458903121981,0.24327551123475985
281668658,0,1.880303,32.03215401253696,1.7014266852609805,0.40520838919213786,31.637399376644087,0.9115093543102941,0.11607219897707544,80.97434758993818,79.97644407439506,1.212135565483542,0.6493802619893497,0.4529222237009843,0.12973985700387902,0.9979035155431127,0.32318236669710526,0.5627553034941921,2.527908287349202,0.7124230364928203,1.1177513491366091,0.39475463589287396,0.7899173309506864,0.2891361902150624,2435,826,996,421,192,1520,0.9230191408874845,0.24874974265046707
281668658,0,1.880303,61.29480698496335,1.7228925722048845,0.38141328554620657,60.89095657949418,0.9364162725035386,0.0994803451367,150.47084400399862,149.47944335602512,1.1906584833457456,0.6471395818791371,0.4255184044442756,0.11098385751171283,0.9914006479735034,0.3145345469325627,0.5435189014666086,2.454870998140375,0.6910810938269888,1.1156360320142173,0.4038504054691728,0.7864762997013457,0.2819329404095066,2365,740,1011,424,190,1371,0.9261333733459917,0.255962370475746
281668658,0,1.880303,37.96257800231902,2.1257433023581953,0.36142717184907724,37.56844905118334,1.3076079487190797,0.09189842927176103,95.82482713524331,94.82997007866345,1.5357756659896882,0.9447013033368913,0.4023960411449956,0.10231539576067553,0.9948570565798646,0.3000806453843201,0.5910743626527969,2.524191774578367,0.7224652498191921,1.1133530417381732,0.39412895113567287,0.8181353536391158,0.26952874257731624,2384,794,974,405,211,1474,0.9253956368785258,0.257145005500807
281668658,0,1.880303,12.39840752851055,2.17888465158088,0.3758726575480987,12.017124832886907,1.3773312063419332,0.09247494891740103,32.157689281499316,31.168758209014193,1.6412284433268005,1.037464351355125,0.4089937020919143,0.10062363129898229,0.988931072485124,0.30837007079293205,0.6037640919716756,2.5936951344397774,0.7532424638156107,1.0881177278492977,0.3812826956236425,0.801553445238947,0.2833977086306977,2398,793,972,427,206,1652,0.9139627800360818,0.22643875412323008
281668658,0,1.880303,29.78609215051089,1.96845739034902,0.3737013335630043,29.39695514974164,1.1644436915178786,0.09442103857643777,76.16797523500567,75.17288741724678,1.4289544313583624,0.8452999700271573,0.41910870441368453,0.10589386655344539,0.9950878177588698,0.3132148378602391,0.5836544613312051,2.557165768846896,0.7259260161608069,1.1215071148335218,0.3891370007692483,0.8040136988311413,0.27928029498656654,2424,805,1016,394,209,1534,0.9261187021902209,0.23657921377431335
281668658,0,1.880303,28.956490699757065,1.9503713617555842,0.37936765622179713,28.565601345632963,1.142637692893337,0.10333546495228992,74.02922897925602,73.02989388019137,1.4478219396909875,0.8482158594657336,0.4100762023044267,0.11170012608091838,0.9993350990646519,0.29837607622350837,0.5996060802252539,2.5565677052114983,0.742331418560085,1.0809466636888936,0.3908893541240987,0.8077336688622472,0.27603219126950723,2391,778,1015,386,212,1620,0.9224108755322377,0.25135736155252203
281668658,0,1.880303,19.74504758101523,1.7679064244324134,0.38897734859019767,19.363026966181383,0.969019366516242,0.1039136485780682,51.20691318620413,50.21617885756439,1.2969563579346346,0.7108836819621378,0.4418861455928425,0.11804800925060566,0.9907343286397429,0.32383813634223685,0.5860726759724968,2.5934054084245077,0.7336114287559211,1.1360202520645648,0.38202061483384253,0.7988870579161714,0.2850637000121295,2425,791,994,429,211,1545,0.9205166465793435,0.2537140340905165
281668658,0,1.880303,36.0938891186772,1.734280595922542,0.3539593629185912,35.71058157216995,0.9738525013354496,0.07725524610466492,92.19956416310475,91.22042920172123,1.3206225542070882,0.7415706436192082,0.3738477502254755,0.08159608976352195,0.9791349613835165,0.29225166046195356,0.5790519105878801,2.554436953578245,0.7614814795898639,1.0561883351322974,0.38330754650724425,0.7604280945870924,0.2767041168139263,2265,775,922,382,186,1575,0.9071099681698711,0.24114295801813765
281668658,0,1.880303,5.666721318744479,1.6546142508409472,0.3919755935074644,5.2922368436386575,0.8726076060046516,0.1043603652870923,14.408747057408217,13.45654705052283,1.1939095357438163,0.6296419490174467,0.43082855062126724,0.11470465422763058,0.9522000068853868,0.31612389639363664,0.5642675867263696,2.542695545967068,0.7215636727031811,1.0991208579241885,0.3744844751058211,0.7820066448362956,0.2876152282203721,2457,815,1027,398,217,1611,0.8806240735760706,0.2503430470710766
281668658,0,1.880303,27.604850802667254,1.7523231963502242,0.3676285936764339,27.212838643324293,0.9498629205442009,0.0941289639160736,69.60915309708153,68.62064442479466,1.2628325131502116,0.6845299894433937,0.40508683772466714,0.10371990913367801,0.9885086722868668,0.3013669285909892,0.5783025237068178,2.5216275789599885,0.7206618709268164,1.1018915413342463,0.3920121593429605,0.8024602758060232,0.27349962976036035,2399,819,986,388,206,1521,0.9181187932690998,0.2555971901403424
281668658,0,1.880303,48.94754426401557,1.808669427643154,0.38788728055408517,48.55827539582115,1.0003137635397028,0.10557015250726799,125.47543310576147,124.47755505966727,1.3266332557814733,0.7337158933774591,0.43418511150245465,0.11817089844302849,0.9978780460941907,0.3160142130594262,0.5929173624040142,2.5634673811001867,0.7334857522914987,1.119358982027548,0.38926886819442275,0.8083556641034515,0.2823171280468172,2399,793,953,449,204,1521,0.9272500212120118,0.24065264485877236
281668658,0,1.880303,18.28201174987829,1.9369286564735504,0.3604947348276918,17.900877236826535,1.1365637504921333,0.08496079786656895,46.943208850279255,45.96455960253675,1.4599273755471478,0.8566657981192721,0.3844866184879762,0.09061516499366154,0.9786492477424995,0.2938714534943147,0.6032615774278757,2.567726653528257,0.7537331696073669,1.0665526603925353,0.381134513051753,0.8003649059814171,0.2755339369611229,2373,796,989,410,178,1663,0.9041518441071694,0.26176889791645463
281668658,0,1.880303,37.01136289471455,1.760888914433447,0.37623158897074893,36.61667214199012,0.9684494887277311,0.09281078871778772,92.82202502694771,91.83216699249735,1.2530567965978905,0.6891531907919799,0.41644672315130676,0.10273126969574042,0.9898580344503765,0.31371545345556634,0.5639036058059106,2.507933179629094,0.7116046823436629,1.1068893079673978,0.39469075272442855,0.7924394257057158,0.28342080025296124,2397,803,999,381,214,1492,0.921931876657585,0.25505002561629614
281668658,0,1.880303,48.55819370768917,1.709051167015212,0.389787565001113,48.15779488696398,0.9166381351605727,0.10382338440693349,121.18881887490569,120.18952593467205,1.220729634333362,0.6547301550396595,0.4292989201946737,0.1143475852461476,0.9992929402336448,0.31495133494852606,0.5659994792937025,2.4957439645395105,0.7142733101814128,1.101366381950763,0.4003988207251958,0.7924130318546394,0.2859641805941795,2353,762,1005,388,198,1453,0.9323654778525489,0.25287755964284386
281668658,1,1.343074,1.712469065578698,1.4029637138442383,0.3477757307153536,1.3244499328218986,0.6050467670377133,0.06205149598627043,0.03337244608313648,0.025810763453397563,0.007950238770347012,0.0034286462420298892,0.0028359094195876317,0.0005059939680235992,0.0075616826297389104,0.002329915451564033,0.004521592528317122,0.019487911784180963,0.005666745826634882,0.0081544201309112,0.3880191327567995,0.797916946806525,0.28572423472908315,2406,806,1023,374,203,1672,0.007003395099295917,0.0025491711735804454
281668658,1,1.343074,1.6580922801173732,1.3085482467401899,0.3370852479302771,1.2634908707057253,0.5176713588512076,0.059855794792786174,3.1041146249742124,2.3653813103824426,0.6989424626260698,0.27650680461175703,0.27095871022553614,0.048113790372494546,0.7387333145917699,0.22284491985304158,0.42243565801431276,1.8721000406289077,0.5341357984829761,0.8038284436629555,0.39460140941164773,0.7908768878889824,0.2772294531374909,2450,791,1039,417,203,1628,0.6843440399422591,0.24685221316317696
281668658,1,1.343074,1.7266192623645304,1.48984050127689,0.3392509984810046,1.342910497634893,0.660791005170877,0.05595014685847559,3.337266341677166,2.5956214559453223,0.831932735982186,0.36898826980006855,0.27683730038981413,0.04565671930831853,0.7416448857318438,0.23118058108149558,0.4629444661821175,1.932832798996418,0.558403893080612,0.8160250128351939,0.3837087647296378,0.8290494961060131,0.283300851622529,2420,804,1006,405,205,1655,0.6882317999817401,0.26297602855764884
281668658,1,1.343074,1.533442658878976,1.2780603869007283,0.34756955065648737,1.1328425113168963,0.48231650678172283,0.06787081095167795,2.8466633993293224,2.1029943933655986,0.6734674744307052,0.2541542504781171,0.2786966871466696,0.054421827603894836,0.7436690059637241,0.2242748595427748,0.4193132239525881,1.8563872492045952,0.5269449560703863,0.80184436933635,0.40060014756207973,0.7957438801190054,0.2796987397048094,2456,833,1000,418,205,1612,0.6897915277774251,0.2508306722400282
281668658,1,1.343074,1.3628030577121248,1.3664038918264314,0.33841270815730407,0.9845340149171078,0.5556351909548093,0.056261324921761495,2.4979270049591795,1.8045851080573538,0.7109937342181055,0.2891188627631133,0.26810898913522585,0.04457328755269557,0.6933418969018255,0.22353570158253025,0.4218748714549922,1.8329332259884283,0.5203393655939762,0.7922544948004758,0.3782690427950171,0.8107687008716222,0.2821513832355426,2462,802,1042,402,216,1617,0.6434737169387809,0.24075007094757048
281668658,1,1.343074,1.5748676049523238,1.4007927265348372,0.33969598686408553,1.189309018674944,0.5995993724585659,0.05434818633268247,2.9257084462487564,2.209437434737532,0.7541772928895613,0.3228202309828561,0.2658413335386871,0.042532131343282806,0.7162710115112243,0.22330920219540432,0.43135706190670514,1.857748827297344,0.5383932102183179,0.7825860293281942,0.3855585862773799,0.8011933540762713,0.2853478005314031,2410,834,997,377,202,1653,0.6610840883325976,0.26030975210192786
281668658,1,1.343074,1.4838290177096705,1.3193923908569536,0.3562907566814348,1.1037071257610724,0.5346877670782662,0.07186217694975977,2.7809909088040317,2.068566826831214,0.7075664062003668,0.2867434316072884,0.2854982796985316,0.05758366589591892,0.7124240819728174,0.22791461380261266,0.4208229745930785,1.874199032107193,0.5362820121622788,0.8013070065519553,0.38012189194859797,0.7847046237786875,0.284428579731675,2443,799,1018,427,199,1635,0.6601282633213928,0.2487282874435181
281668658,1,1.343074,1.6647444877715891,1.4020727163015787,0.35740449172034905,1.275336327738234,0.6147082365933821,0.07170112413454398,3.1481510525356633,2.4117523331646313,0.7734650923037749,0.33910891883750416,0.28142980071577833,0.05645937178671753,0.7363987193710321,0.2249704289290608,0.43435617346627076,1.8910716182936564,0.5516583293511622,0.787426591538147,0.38940816003335516,0.7873644797081966,0.28570336758580506,2398,796,1010,396,196,1680,0.6803110872794171,0.24907999114071494
281668658,1,1.343074,1.5148012038533187,1.5692852259736014,0.3535421250163295,1.134004947061409,0.7343397096235912,0.0642285288890802,2.8589599323910684,2.140264147225856,0.8660235821361987,0.40525170014171563,0.27693109693605383,0.050310488344268614,0.7186957851652123,0.2266206085917852,0.46077188199448305,1.8873499209787445,0.5518586218760253,0.7833043853635909,0.3807962567919096,0.8349455163500102,0.2893135961272493,2386,767,1007,417,195,1680,0.665002985471972,0.24252932509186947
281668658,1,1.343074,1.7439404125673617,1.3584922383035305,0.34246202500781403,1.3597117257158458,0.5352896858953838,0.06416727045626568,3.3467584570029647,2.6093934657012423,0.7592391171345744,0.2991646599600588,0.27430443108329844,0.05139655007375632,0.7373649913017221,0.22290788100954215,0.46007445717451556,1.9190784460783246,0.5588836621420108,0.8009776589887291,0.3842286868515158,0.8232025524081467,0.27829475455154834,2402,786,1015,408,193,1676,0.6816694897617601,0.2629902364843269
281668658,1,1.343074,1.682532466269514,1.4527984531736804,0.3456845804480926,1.2932033561908665,0.6107468275681525,0.06384028222921767,3.1495672132133246,2.420774025066422,0.7644765222431215,0.3213808561609909,0.28328898973104005,0.05231719920343741,0.7287931881469024,0.23097179052760264,0.44309566608213063,1.8719206174942336,0.5262096201803494,0.8195013771335348,0.38932911007864757,0.8420516256055279,0.2818442982188749,2484,838,1044,383,219,1595,0.6766255092641977,0.24822312494436358
281668658,1,1.343074,1.4762239600631915,1.3515269980745368,0.34165390089112696,1.0969935900678036,0.5453411963365975,0.06536224544760126,2.83084662015038,2.103624301448909,0.7397790472472432,0.2985008743630814,0.28114566118327844,0.053786336596360035,0.727222318701471,0.2273593245869184,0.44127817288416177,1.917626794263116,0.5473653491947812,0.8228960958735537,0.3792303699953879,0.8061858017379393,0.27629165544352574,2449,805,1018,416,210,1629,0.6728471852341674,0.2594478449030073
281668658,1,1.343074,1.332800155031318,1.430717041283785,0.3353691003158004,0.9533646244058421,0.6085014529031809,0.055902113043019175,2.416860190167833,1.7288030757969453,0.7507545686434631,0.3193050985003499,0.25618514508762436,0.042703072307928774,0.6880571143708875,0.21348207277969555,0.43144947014311325,1.8133702798909426,0.5247400757663512,0.7638901283582403,0.37943553062547586,0.8222155883806042,0.27946698727278124,2418,820,1004,419,175,1661,0.6332479082821123,0.25278697557823276
281668658,1,1.343074,1.8668609895222736,1.3680058646610675,0.35159883168337547,1.4772603625905694,0.5916548220125084,0.06467595138139495,3.5851945915129795,2.8369899483364946,0.7769937419530965,0.33604541177459707,0.27582546711847133,0.05073758185058354,0.7482046431764846,0.2250878852678878,0.4409483301784994,1.920440038993168,0.56797544661521,0.7844891457627479,0.38960062693170416,0.7763510426485591,0.2869228803019805,2366,753,1005,408,200,1713,0.6931224137689946,0.24901885853684153
281668658,1,1.343074,1.4506543750808598,1.23976335622914,0.3663953717681096,1.0780000668109986,0.4762406179236992,0.07436304454825816,2.6968288026093234,2.004048434506413,0.6683762348834738,0.25674892672629507,0.28608553753922844,0.058063483362192664,0.6927803681029104,0.22802205417703575,0.4116273081571787,1.8590429594637259,0.5391159784851237,0.7808110024934785,0.37265430826986123,0.7635227383054406,0.29203232721985145,2410,815,1026,390,179,1663,0.6377600487937112,0.24334410038441187
281668658,1,1.343074,1.8692448770711216,1.4558505387399903,0.33907402874449405,1.4864218657181,0.670005924140753,0.0627818136264336,3.6306793497008787,2.8871129935969444,0.8233015344667584,0.37889665921634647,0.27509051679089974,0.050934840452141285,0.7435663561039343,0.22415567633875846,0.4444048752504119,1.9423240872483811,0.5655124015541524,0.8112992841400765,0.38282301135302155,0.7858446145992372,0.27629221511806046,2403,828,990,376,209,1675,0.6877082770033688,0.24264806932158586
281668658,1,1.343074,1.7393019590849799,1.3485982225131816,0.34871527199207797,1.3542610270767395,0.5411492834688455,0.07053374794783865,3.327495687196506,2.5908656650434954,0.7350196446916143,0.2949398474804119,0.28701759721511755,0.058054316757957435,0.7366300221530103,0.2289632804571601,0.44007979721120233,1.9131213357265753,0.5450249247117259,0.8230714863031233,0.3850409320082404,0.8074489390443362,0.2781815240442393,2454,797,1065,392,200,1625,0.6812394002494199,0.26539862659282293
281668658,1,1.343074,1.4732209142297077,1.37998908461499,0.3389921108380715,1.0900794385162154,0.5779557848701472,0.06167536528328063,2.7478627940954787,2.033224415140329,0.7303153934515438,0.30586474279454057,0.2732668654283269,0.04971748075034062,0.7146383789551496,0.2235493846779863,0.42445065065700327,1.8652075649714992,0.5292182391828831,0.8061157079813577,0.3831414757134922,0.8020332997448428,0.2773167455547909,2460,835,1007,426,192,1615,0.6625872132105648,0.2485790051503511
281668658,1,1.343074,1.5635544273916333,1.3317716971178954,0.33985317396580916,1.1753937110301056,0.5500554952962566,0.05928441703292747,2.8865245753692084,2.1699294717119537,0.70098577726551,0.2895249086189867,0.2696457165012439,0.047037339453568035,0.7165951036572545,0.22260837704767586,0.4114608686465233,1.8461298978792773,0.526355815176522,0.7934182675262333,0.3881607163615279,0.7817162018216389,0.2805687569328817,2451,801,1004,421,225,1626,0.6621370672546167,0.25208783747612745
281668658,1,1.343074,1.8665180313933116,1.495771684987049,0.3491365871070478,1.4797694177213465,0.6909809846572545,0.07088434700364854,3.556976840936903,2.8199596576264696,0.8276795186779256,0.3823516747488554,0.2793017814686224,0.056705957288540464,0.737017183310433,0.22259582418008192,0.44532784392907016,1.905675049001109,0.5533461603701182,0.799978552184754,0.38674861367196506,0.8047907003297944,0.2782522401033993,2410,797,993,403,217,1664,0.680479060527619,0.2404538525195719
281668658,1,1.343074,1.8942990744379362,1.4780929629576092,0.33907145913668835,1.5001620268417835,0.6538314081561323,0.06077318162223764,3.6158758726184455,2.8635392114548126,0.8088676696591162,0.35780096429588143,0.2758948148801274,0.04944977007511685,0.7523366611636323,0.22644504480501057,0.4510667053632348,1.908819954257394,0.5472373456406977,0.8136774931826604,0.3941370475961526,0.824261554801477,0.2782982775144507,2437,860,994,399,184,1639,0.6973728840920029,0.2579887630465782
281668658,1,1.343074,1.6495755117078907,1.3212608434669368,0.3545097513211658,1.2636330309987363,0.5300601498326113,0.07230854940633563,3.0640764075040803,2.347190613915791,0.7034783838832198,0.2822197141532665,0.28099672032145645,0.057314263313380416,0.716885793588289,0.22368245700807604,0.4212586697299533,1.8574938738825502,0.5324296011356243,0.7926346716113016,0.3859424807091546,0.7912006936343257,0.28220120191483017,2440,825,1016,393,206,1639,0.6631891565962855,0.24861186664680351
281668658,1,1.343074,1.5403314899496636,1.3869429702992238,0.3529353729270183,1.1538389609819801,0.5746372832527143,0.07210623859422204,2.8294078072832463,2.1194664822808305,0.7070792292447463,0.2929565930529679,0.2882102279088504,0.0588826086955813,0.7099413250024158,0.22932761921326913,0.4141226361917784,1.836882402096258,0.5098113220129006,0.8166090735497002,0.3864925289676834,0.8123056870465094,0.2808291343327963,2510,866,1006,424,214,1567,0.6594338099827349,0.24171059398944725
281668658,1,1.343074,1.7712512674768315,1.3746105713661487,0.34453397237551037,1.3737559181626189,0.5905107608308828,0.0622890344753939,3.2382130006902923,2.5115094372276063,0.7243508623386998,0.3111695688496181,0.2664450732898513,0.04817117522988886,0.7267035634626859,0.2182738980599624,0.41318129348908167,1.828206455035126,0.5269498703322265,0.7733492040066534,0.3974953493142127,0.7840998105352659,0.2822449379001165,2423,845,951,418,209,1650,0.6753107737375771,0.2355050102487647
281668658,1,1.343074,1.5576811481591253,1.334393598712596,0.3484491466647831,1.173198669400096,0.5512004380772257,0.06393119473250908,2.9614669433947447,2.2304879798854427,0.7282691265400172,0.30082747846981767,0.2822435854802306,0.05178422676034601,0.7309789635093021,0.23045935871988457,0.4274416480701995,1.9012022755071665,0.5457678508369951,0.8099993591080769,0.38448247875902924,0.7831931606353703,0.284517951932274,2434,810,1017,429,178,1638,0.6757445806653813,0.25115059063077266
281668658,1,1.343074,1.4102456438749444,1.3985974935648204,0.3246382360476008,1.0342526384172965,0.5910883381718377,0.05112901792387404,2.6002738315778036,1.9070011544423375,0.7327257733281355,0.3096714113138293,0.2582161622101639,0.04066784906982312,0.6932726771354664,0.21754831314034082,0.42305436201430613,1.8438446116614184,0.523900390712502,0.7953966401305311,0.3759930054576479,0.8075091553929827,0.27350921812372675,2458,810,1033,407,208,1619,0.6404962576473572,0.24764350465678858
281668658,1,1.343074,1.8218827677707967,1.487107175908532,0.354501989413004,1.4339122236005053,0.6639197600961917,0.07450385568854848,3.564054471686496,2.805087881028931,0.8400266887850898,0.3750303453090851,0.2929965951459208,0.06157758403029993,0.7589665906575652,0.23141901111562088,0.4649963434760047,1.9562479731049713,0.5648729979881139,0.8265019771287438,0.3879705441702913,0.8231874158123403,0.2799981337244555,2423,842,1015,403,163,1656,0.7023216520325196,0.2500422273515227
281668658,1,1.343074,1.6561855504701706,1.3939740415489459,0.3411837782029416,1.271529337553185,0.5930834978194423,0.06623534707351279,3.1424316943397588,2.412588426143217,0.7614986255948487,0.32398900911429407,0.274596050559313,0.05330840994144062,0.7298432681965417,0.22128764061787237,0.43750961648055464,1.897391082447049,0.5462789140238883,0.8048332543992723,0.3846562129169855,0.8008905437295036,0.2749484311294288,2428,783,1041,420,184,1648,0.6734911890254895,0.2552396641160083
