seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,102,54.42143887694197,0.8,0.8568517563708812,54.03321991250635,0.0,0.3738493359128561,5373.104143249098,5373.606958589575,54.39647173051381,54.49684855474819,140.15384938737085,139.15405255373946,0.6113517438557794,0.0,0.9215220286138396,0.4020653466189937,9898.1890402189,9897.262853891782,39.96480916849167,39.89119866197887,0.9997968336313839,0.519456681994846,0.6113517438557794,0.9261863271185833,0.07361050651280165,2.5753425907074496,0.7641896798197242,1.075474283342621,0.38821896443561654,0.8182740814768403,0.4830024204580251,2301,446,572,217,1066,1569,0.9261863271185833,0.07361050651280165
281668658,0,1.880303,103,27.321151613034527,0.8,0.8763230207680981,26.93280607098736,0.0,0.3938120362470802,5538.327084770504,5538.828880235706,27.300512354430936,27.40208170183874,68.74540521557017,67.76825124966795,0.5810488310865513,0.0,0.9430840482199148,0.4238138683793718,9986.200795089391,9985.29608573983,19.544610126186804,19.47216550984499,0.9771539659022224,0.519270179840543,0.5810488310865513,0.9047093495604128,0.07244461634181244,2.51619720095447,0.726311038858189,1.076183126392481,0.38834554204716476,0.7845527180885202,0.48251098452101787,2390,503,562,243,1082,1584,0.9047093495604128,0.07244461634181244
281668658,0,1.880303,104,25.27781913235082,0.8,0.885143667998405,24.885848000384186,0.0,0.39833126981341804,5561.411534010543,5561.918172740816,24.928200722030574,25.032452523312894,63.935195653369576,62.9437829495463,0.5922797186986094,0.0,0.9454925428587209,0.42548939659444135,10058.892532165388,10057.976261126842,18.0426634879998,17.967521822723377,0.9914127038232757,0.5200031462642795,0.5922797186986094,0.9162710385468523,0.07514166527642317,2.529300305481838,0.7403496483732617,1.068179750973968,0.3919711319666366,0.7809643433128317,0.48681239818498695,2346,489,575,244,1038,1583,0.9162710385468523,0.07514166527642317
281668658,0,1.880303,105,7.172483853447501,0.8,0.834556783472755,6.789854588293465,0.0,0.3447555284465663,5656.358459396914,5656.850869379756,6.7481829479956215,6.8459757564473565,17.801613182300123,16.851953579061565,0.5601896097697175,0.0,0.9099537082589836,0.37590200902486576,10134.074726179184,10133.192588806774,4.726887003149298,4.65936477232097,0.949659603238557,0.5340516992341178,0.5601896097697175,0.8821373724102296,0.06752223082832784,2.4819314404930535,0.7002370122121468,1.090343672568914,0.38262926515403684,0.7781456726504078,0.4898012550261887,2454,472,577,230,1175,1554,0.8821373724102296,0.06752223082832784
281668658,0,1.880303,106,77.16671447056565,0.8,0.9313771549366815,76.76663104520807,0.0,0.4393386925487272,5695.21553352094,5695.728571370341,77.16230166244085,77.26062075298276,191.94028879492197,190.94514304157406,0.5806015723572281,0.0,1.0092934148443224,0.47609246901260993,10308.599062587115,10307.670524397989,52.34122620782207,52.274618643600505,0.9951457533478983,0.5332009458317126,0.5806015723572281,0.9285381891263392,0.06660756422156011,2.4873456141266113,0.7257519654465351,1.0836570442968811,0.4000834253575681,0.7952943774484278,0.49203846238795423,2289,454,563,238,1034,1431,0.9285381891263392,0.06660756422156011
281668658,0,1.880303,107,19.439751897530638,0.8,0.9201409257999348,19.051002717684046,0.0,0.4397806742029355,5730.538735782198,5731.040183881042,19.10910330394472,19.20918760559257,49.34029201840076,48.35360257109454,0.5774321580277868,0.0,1.0155101974975191,0.4853623469982676,10461.650351875245,10460.734990176252,13.689940143136527,13.618612394823643,0.9866894473062201,0.5301478504992516,0.5774321580277868,0.9153616989933344,0.07132774831288405,2.5381132577452434,0.7217901975347335,1.1036463752709118,0.38874917984659,0.8154985481265562,0.48036025159699935,2422,471,616,250,1085,1564,0.9153616989933344,0.07132774831288405
281668658,0,1.880303,108,18.309891306595343,0.8,0.9110915095542873,17.916483903154376,0.0,0.41851526787691734,5829.75855731915,5830.265032442806,17.905337362032828,18.00330737381278,45.73973188530101,44.75696531100679,0.5632546794664653,0.0,1.0045595566861891,0.4614503675602378,10533.29168301171,10532.376655962686,12.448048873584371,12.3803093483149,0.9827665742942304,0.5431091891259514,0.5632546794664653,0.9150270490247571,0.06773952526947227,2.4980886625375684,0.7040683493330816,1.102589088090204,0.39340740344097,0.8028277354350003,0.49257624167737,2443,465,633,253,1092,1532,0.9150270490247571,0.06773952526947227
281668658,0,1.880303,109,47.827300987635105,0.8,0.8196005076476292,47.4329012868599,0.0,0.333634435882128,5867.14662015527,5867.655728491393,47.848110138612455,47.94694342117701,120.6548414470103,119.65988182392634,0.5809001929356501,0.0,0.894403632739108,0.36408451272962244,10663.836616485334,10662.91136654435,33.81822496168012,33.748515279581945,0.9949596230839485,0.5303191200094854,0.5809001929356501,0.9252499409857744,0.06970968209817503,2.5227190110143045,0.7261252411695626,1.0912677876520287,0.39439970077519937,0.79657168392615,0.4859660717655011,2361,444,606,205,1106,1526,0.9252499409857744,0.06970968209817503
281668658,0,1.880303,110,60.4739659224274,0.8,0.9403477316815145,60.087205743848955,0.0,0.4447334453935635,5847.349349434454,5847.849120974215,59.41989997429798,59.51912303890277,156.12535986100966,155.12686288566783,0.6091232430639106,0.0,1.0240558273082454,0.4843228318738603,10837.771422248334,10836.845199700654,43.35393761260161,43.28166318493916,0.9984969753418326,0.5397329954343851,0.6091232430639106,0.9262225476793858,0.07227442766244706,2.581695403626719,0.7614040538298882,1.089018235283075,0.3867601785784497,0.7945150868068873,0.495614286287951,2277,441,579,243,1014,1523,0.9262225476793858,0.07227442766244706
281668658,0,1.880303,111,43.777997573858435,0.8,0.9254893841243145,43.381684294639626,0.0,0.43063711071342214,6074.649055585616,6075.159060977321,43.713053654986034,43.81190062643404,109.65533335303489,108.66264599515256,0.5839261829862509,0.0,1.0012044852527158,0.46586791178647863,11009.310335723241,11008.386111752508,30.34499762980484,30.27653424265625,0.9926873578823378,0.5353365734662371,0.5839261829862509,0.9242239707337478,0.06846338714858902,2.5048046834036652,0.7299077287328135,1.0818108801972286,0.3963132792188092,0.8039414172473694,0.4948522734108924,2321,454,564,237,1066,1486,0.9242239707337478,0.06846338714858902
281668658,0,1.880303,112,12.475604789051971,0.8,0.9129880125797103,12.092043932785034,0.0,0.42486057326043447,6061.135724266946,6061.629505585423,11.949275093048978,12.046023443883115,31.75339781190759,30.777143701581167,0.5659897177971889,0.0,1.0323302136049661,0.48039667586323337,11145.241861466786,11144.333968264797,8.51153634518892,8.443175436852819,0.9762541103264226,0.5519335377417328,0.5659897177971889,0.9078932019903193,0.06836090833610212,2.5452391566437678,0.7074871472464861,1.1307160656885804,0.383560856266938,0.7948222158571449,0.4881274393192758,2506,499,646,269,1092,1566,0.9078932019903193,0.06836090833610212
281668658,0,1.880303,113,44.040638411122075,0.8,0.8442322647643548,43.64902363754243,0.0,0.3580549806494654,6217.378586276895,6217.885062922994,43.56856243578024,43.66744524553749,110.52073768671806,109.5379736935851,0.5876576418827651,0.0,0.9014300899725811,0.38231366756880436,11206.639390529717,11205.72655584797,30.881347157025335,30.811417845640033,0.9827639931329717,0.5191164224037768,0.5876576418827651,0.9128346817476659,0.0699293113853064,2.5095171567450993,0.7345720523534564,1.0677512902497177,0.391614773579647,0.822955936918591,0.4861772841148894,2301,465,574,246,1016,1524,0.9128346817476659,0.0699293113853064
281668658,0,1.880303,114,10.301302873204026,0.8,0.9394151612950038,9.930537091394365,0.0,0.43818511435233815,6035.210879073109,6035.688853888783,10.086140223021657,10.18456425547083,26.979112507860105,26.008076915117034,0.5925556872305563,0.0,1.0682547685406814,0.4982816513895223,11342.444872585887,11341.546648186237,7.534239921976286,7.461428728884532,0.9710355927430729,0.569973117151159,0.5925556872305563,0.8982243996513177,0.07281119309175352,2.619000027466308,0.7406946090381954,1.1371487416363062,0.37076578180966235,0.8124467052242063,0.5012300469426656,2461,491,621,257,1092,1601,0.8982243996513177,0.07281119309175352
281668658,0,1.880303,115,41.71369118358781,0.8,0.8948469255292598,41.32718693447794,0.0,0.4039377626738353,6213.630185246273,6214.130137022574,41.90200846389178,42.00283842488908,107.03097270630603,106.03926172212859,0.5975540900298366,0.0,0.9741784961405092,0.4397483758948131,11412.397300688366,11411.479127399987,30.63367201793845,30.560134322139724,0.9917109841774358,0.5344301202456961,0.5975540900298366,0.9181732883787107,0.07353769579872525,2.565847559144255,0.7469426125372958,1.0886537890984298,0.3865042491098672,0.8253596247933976,0.4909091628554246,2348,466,605,244,1033,1573,0.9181732883787107,0.07353769579872525
281668658,0,1.880303,116,48.20064059010716,0.8,0.8925890403413437,47.809426047282955,0.0,0.40238924961261296,6273.711751595074,6274.215258274396,48.301551162828154,48.404283584662515,123.20069393900421,122.20075073150949,0.5910396590836607,0.0,0.9827742410698839,0.4430457596157409,11543.535497358647,11542.609126970216,34.665196580288494,34.591623761225314,0.9999432074947223,0.539728481454143,0.5910396590836607,0.9263703884315408,0.07357281906317878,2.5559970247426604,0.738799573854576,1.101037763912104,0.39121454282420276,0.8507679609444808,0.4901997907287307,2383,435,617,230,1101,1550,0.9263703884315408,0.07357281906317878
281668658,0,1.880303,117,52.4697956725502,0.8,0.9201019109410785,52.07091160087081,0.0,0.4251972834011372,6405.734850209904,6406.245877523973,52.56888534400425,52.67125125802447,131.48595302994286,130.48637505101303,0.5663590638900731,0.0,1.0216058831595152,0.47210427569024205,11648.265563942905,11647.336379834378,36.22038908705163,36.14999521664782,0.999577978929808,0.5495016074692732,0.5663590638900731,0.9291841085259963,0.07039387040381262,2.5059360598716856,0.7079488298625913,1.110318184335275,0.398884071679383,0.7796511209476115,0.49490462753994136,2409,471,575,281,1082,1492,0.9291841085259963,0.07039387040381262
281668658,0,1.880303,118,43.74854595276419,0.8,0.8354549476969261,43.3470640735476,0.0,0.35338777979910146,6610.546458315322,6611.061963632808,43.4544338764715,43.55303863333122,107.17338779891796,106.18985401057273,0.5445489372815643,0.0,0.9167267998548214,0.3877648332517291,11765.992167451881,11765.074700400266,29.181220347050363,29.115153610320107,0.9835337883452347,0.5289619666030924,0.5445489372815643,0.9174670516149818,0.0660667367302539,2.4497588540344704,0.6806861716019553,1.097278557487672,0.40148187921658823,0.7997051678357125,0.4820671678978246,2468,509,613,231,1115,1507,0.9174670516149818,0.0660667367302539
281668658,0,1.880303,119,22.267901647117483,0.8,0.845187514237304,21.873760448983596,0.0,0.36208380783753735,6528.029095203013,6528.537028865204,21.782317018169934,21.882333627000435,55.84569339964142,54.85722628424074,0.576466066110814,0.0,0.9181666273052249,0.39334853277385456,11805.536734104207,11804.61823896801,15.308959295532867,15.238987316329785,0.9884671154006807,0.5248180945313704,0.576466066110814,0.9184951361976006,0.06997197920308112,2.507901026537473,0.7205825826385174,1.086346653066423,0.3941411981338854,0.8269920260549544,0.48310370639976663,2382,466,605,254,1057,1534,0.9184951361976006,0.06997197920308112
281668658,0,1.880303,120,18.201867115476755,0.8,0.8375103927015959,17.814399402872255,0.0,0.34601110950433656,6511.144750174076,6511.647263538845,17.649101882876558,17.747541860646237,46.55753850252041,45.566456497931505,0.5943522936637484,0.0,0.9100788262467472,0.37599221114171766,11913.632785769269,11912.713393262964,12.924752733227745,12.853063234945237,0.9910820045889009,0.5340866151050294,0.5943522936637484,0.9193925063063929,0.07168949828250784,2.5578441050661933,0.7429403670796855,1.086647800645272,0.38746771260449947,0.8092253403764499,0.4914992831972593,2368,483,566,242,1077,1587,0.9193925063063929,0.07168949828250784
281668658,0,1.880303,121,51.980137290240975,0.8,0.8335610802979725,51.592405013216506,0.0,0.34929334135309503,6568.187575179134,6568.68872025491,51.79986800898674,51.90342389823068,133.61669311445345,132.62001424112788,0.6047443161281816,0.0,0.9006040673713949,0.37738686625806894,12068.558618914687,12067.63787217494,38.058074199811585,37.98214206623209,0.9966788733255886,0.5232172011133259,0.6047443161281816,0.9207467397460956,0.07593213357949098,2.57053367074387,0.7559303951602269,1.0804296033704652,0.38773227702446944,0.7848310701413258,0.4842677389448775,2334,468,594,215,1057,1584,0.9207467397460956,0.07593213357949098
281668658,0,1.880303,122,22.63988179286929,0.8,0.9055200775932263,22.264709776141157,0.0,0.41780410293749,6490.0555878774685,6490.539168436153,22.258327224687175,22.35586428364886,58.81541491875058,57.84076769966839,0.5858278569069112,0.0,1.0287168881828994,0.4746467221204745,12126.506099427294,12125.602608601297,16.30931549147941,16.23815909839464,0.974647219082186,0.5540701660624251,0.5858278569069112,0.9034908259974107,0.07115639308477346,2.5978675797360045,0.7322848211336389,1.1360508879241165,0.37517201672813116,0.8219841413350102,0.48771597465573624,2476,518,603,231,1124,1590,0.9034908259974107,0.07115639308477346
281668658,0,1.880303,123,28.734747290353255,0.8,0.8751149509500488,28.349617410114917,0.0,0.38639579277798736,6634.68129316038,6635.180615965947,28.454299609497113,28.554087808094902,73.64301817131359,72.65598576479475,0.5910535800309903,0.0,0.9548253479423577,0.42159089715262327,12144.727083176369,12143.813145854838,20.915934994928143,20.842839909938576,0.9870324065188274,0.5332344507897345,0.5910535800309903,0.9139373215292591,0.07309508498956989,2.562855953705805,0.7388169750387378,1.091085630414351,0.3851298802383377,0.8119322858064717,0.48871915817206146,2419,494,587,229,1109,1624,0.9139373215292591,0.07309508498956989
281668658,0,1.880303,124,37.0210853912025,0.8,0.8440983965947241,36.625906841167215,0.0,0.34919936847857386,6667.986323627188,6668.49330032112,36.59354460963753,36.69344008907065,93.23466176955647,92.23943599317015,0.5791105455675764,0.0,0.9297640001192443,0.38463880868101874,12181.855912575744,12180.929778776343,25.37874919377394,25.309657216789205,0.9952257763863159,0.5451251914382256,0.5791105455675764,0.9261337994015818,0.06909197698473339,2.518420537494891,0.7238881819594705,1.1014876984367152,0.3951785500352857,0.7865372227512629,0.4948990281161502,2357,469,567,238,1083,1480,0.9261337994015818,0.06909197698473339
281668658,0,1.880303,125,18.91366484649754,0.8,0.847349069746278,18.537633794106327,0.0,0.36655640511823745,6569.479852650263,6569.967574545453,18.482594331082883,18.580920704321496,49.73433369142992,48.74554310061921,0.6104918513567639,0.0,0.9416248409003688,0.4073393468807637,12320.719935269319,12319.805305964264,14.0143984221072,13.940237136350985,0.9887905908107127,0.5342854940196052,0.6104918513567639,0.9146293050545006,0.07416128575621457,2.629545045609698,0.7631148141959547,1.1112596620685733,0.37603105239121215,0.7930301567817954,0.4807926646280405,2378,473,620,225,1060,1614,0.9146293050545006,0.07416128575621457
281668658,0,1.880303,126,34.29631900516856,0.8,0.8798350637972437,33.90280990479662,0.0,0.3936186206089832,6815.923224475208,6816.426485484543,34.3177239216772,34.419205261569594,85.93687047865913,84.95084802576146,0.5731590194962176,0.0,0.9716301052072878,0.4346856785898557,12414.37786310745,12413.461301864258,23.559007371224563,23.489546161519172,0.9860224528976756,0.5369444266174321,0.5731590194962176,0.9165612431922876,0.0694612097053884,2.5057170265330275,0.716448774370272,1.104332101762198,0.3935091003719446,0.7789669046374612,0.4862164431882605,2383,471,594,223,1095,1477,0.9165612431922876,0.0694612097053884
281668658,0,1.880303,127,26.918800358686564,0.8,0.8124556086970111,26.53412403821502,0.0,0.33142388962522207,6847.813986840647,6848.312079542818,26.409366558154836,26.51451230512101,69.35490213452232,68.36380341525256,0.6107820556806582,0.0,0.8687830855212841,0.3544014791230836,12551.63762389461,12550.724715862945,19.717278239969914,19.639087552363677,0.9910987192697394,0.5143816063982005,0.6107820556806582,0.9129080316635003,0.07819068760623946,2.576448475057761,0.7634775696008227,1.0693299131931764,0.3846763204715437,0.8197207017276135,0.481031719071789,2318,480,596,239,1003,1612,0.9129080316635003,0.07819068760623946
281668658,1,1.343074,0,1.4186736659177055,0.8,0.7001236707093077,1.0355988483109335,0.0,0.2051784788968266,1.036352998937919,1.5328328310809145,1.0337150881104007,1.1335204297261994,0.027417678685668512,0.02001426906861652,0.004420141253739051,0.0,0.005791800593596438,0.0016973470339374658,0.021154778168932527,0.014302810686654935,0.006262900516735988,0.0057114583819616,0.007403409617051994,0.0040944535596589724,0.004420141253739051,0.006851967482277591,0.0005514421347743879,0.019326275904284644,0.005525176567173814,0.008272539318273101,0.3830748176067721,0.8219841393953404,0.49494519181248114,2445,491,587,245,1122,1633,0.006851967482277591,0.0005514421347743879
281668658,1,1.343074,1,1.4935236192691603,0.8,0.7182390020293365,1.1198502178995269,0.0,0.22774892870305385,1.8451722947344391,2.330751919691434,1.1580352105366964,1.2589706566919179,2.842585555940044,2.131382465698939,0.4432473834848028,0.0,0.5706364185001557,0.18094510688664833,3.1454581863182103,2.4901458840837827,0.697127369621834,0.6412365816151563,0.7112030902411051,0.3896913116135073,0.4432473834848028,0.6553123022344274,0.05589078800667772,1.9032745912187399,0.5540592293560035,0.794493778377198,0.3736734013696334,0.8152877411151463,0.4904900733262827,2399,480,616,243,1060,1672,0.6553123022344274,0.05589078800667772
281668658,1,1.343074,2,1.6686497123552102,0.8,0.7165023631021084,1.2851615702650963,0.0,0.2194062828457219,5.7420114543810366,6.235849963142814,1.3290827651364479,1.428474445555449,3.107075654847956,2.393009268482605,0.41673689290384186,0.0,0.587666401185478,0.17995432712767429,8.36295315230631,7.700661991038842,0.744122502541645,0.6923472774437623,0.7140663863653506,0.40771207405780374,0.41673689290384186,0.6622911612674686,0.0517752250978827,1.8620298986912502,0.5209211161298023,0.8201876664316458,0.3834881420901139,0.8161486158281799,0.49709608025638646,2494,511,588,241,1154,1584,0.6622911612674686,0.0517752250978827
281668658,1,1.343074,3,1.68384711686685,0.8,0.7080366492308137,1.2892042562454638,0.0,0.21481300669287182,7.167133991258698,7.677521563228708,1.2955416861736802,1.3936977799108425,3.185087248654425,2.4385990844103085,0.4248823272895333,0.0,0.587208697156122,0.17815471265413274,10.444890303320957,9.750533126007708,0.7401969453334681,0.6880659584025992,0.7464881642441165,0.40905398450198927,0.4248823272895333,0.6943571773132483,0.05213098693086893,1.8915537026787481,0.5311029091119166,0.8293478844549149,0.39464286062138637,0.801884996705676,0.4932236425379419,2486,468,611,262,1145,1592,0.6943571773132483,0.05213098693086893
281668658,1,1.343074,4,1.695664645585835,0.8,0.7169943797286304,1.3113525245065014,0.0,0.21928824757629806,8.730612769109035,9.23261425955053,1.309046972860079,1.4096511112284962,3.2339871902974355,2.5010235822620706,0.4473537163351118,0.0,0.5648712936126346,0.17276235293413822,12.445721361117451,11.76901479705434,0.7882658291799848,0.7320087852077307,0.7329636080353648,0.3921089406784964,0.4473537163351118,0.6767065640631109,0.05625704397225399,1.9072091870973258,0.5591921454188897,0.7878322474806961,0.38431212107933355,0.7724585244379703,0.49770613215233234,2381,455,594,241,1091,1690,0.6767065640631109,0.05625704397225399
281668658,1,1.343074,5,1.623150888824424,0.8,0.716611073742998,1.226585522008091,0.0,0.22371555395886492,13.301553493918979,13.816900181940406,1.2794667864108789,1.3793337457535453,3.0065383262495597,2.2719861768433867,0.42363921030783946,0.0,0.5681740263503202,0.17737566681196235,18.276113502747076,17.594445803080617,0.7304248235024825,0.6775403737627671,0.7345521494061731,0.3907983595383579,0.42363921030783946,0.6816676996664595,0.052884449739715365,1.8522851738245123,0.5295490128847993,0.7928624705485467,0.39656536681633314,0.8083042424429169,0.4928955197841331,2442,470,629,253,1090,1631,0.6816676996664595,0.052884449739715365
281668658,1,1.343074,6,1.4916968413659581,0.8,0.7321953079055681,1.1038992031920658,0.0,0.23036744266320164,17.239262153228083,17.739273966668886,1.1478957008289332,1.2472739181372074,2.8221941720577983,2.0885060632930506,0.42393245305368954,0.0,0.6092628951347385,0.1916897493692622,24.161244307375558,23.48021826291531,0.6609498646822415,0.6082878003777422,0.7336881087647475,0.41757314576547633,0.42393245305368954,0.6810260444602484,0.052662064304499226,1.891935474954478,0.5299155663171119,0.8321043423202539,0.3877976381738923,0.8051088560093558,0.5018278652423664,2492,490,613,233,1156,1587,0.6810260444602484,0.052662064304499226
281668658,1,1.343074,7,1.643228763625874,0.8,0.7183058136221468,1.2608515876639772,0.0,0.2230770858118135,18.55106197349577,19.048451352412293,1.252946778398075,1.349650743364803,3.066475846164573,2.352910942624009,0.4285207888177651,0.0,0.5706939689131878,0.177234744674502,25.343534094695613,24.681768765341733,0.7229417514689607,0.6711421772822759,0.713564903540564,0.3934592242386858,0.4285207888177651,0.6617653293538803,0.0517995741866848,1.8661283894509166,0.5356509860222064,0.7944999999866242,0.3823771759618967,0.7970367353973101,0.4952287278103334,2434,499,607,251,1077,1641,0.6617653293538803,0.0517995741866848
281668658,1,1.343074,8,1.5310708482579551,0.8,0.749727033772973,1.142174694370998,0.0,0.24785449722052563,21.847103797861728,22.34835420310784,1.1433545129087188,1.2441972467491795,2.7752684919432777,2.07034275728612,0.40689918995957347,0.0,0.5960814610598775,0.19706034887120033,29.142439927128063,28.48880522586214,0.6328285648152159,0.5815375314239755,0.7049257346571577,0.3990211121886771,0.40689918995957347,0.653634701265918,0.0512910333912404,1.8126323122806267,0.5086239874494668,0.7950646491431955,0.38889615388695725,0.7769739269852494,0.5018725365524473,2487,506,625,228,1128,1591,0.653634701265918,0.0512910333912404
281668658,1,1.343074,9,1.4299597813613676,0.8,0.6738998138878097,1.0519151929871942,0.0,0.1902477779203812,22.388659117673793,22.877619758773168,1.0640940936223529,1.1623776480188495,2.619908687003276,1.9272722128409454,0.4161297678072476,0.0,0.5333979053217717,0.15058286728024955,30.015283761035253,29.37377067771078,0.604624925968023,0.5535015351301666,0.6926364741623307,0.3828150380415221,0.4161297678072476,0.6415130833244749,0.05112339083785644,1.8321555061562913,0.5201622097590595,0.7915092040826283,0.3780445883741735,0.8421094423814057,0.48365203596742856,2459,464,648,213,1134,1616,0.6415130833244749,0.05112339083785644
281668658,1,1.343074,10,1.5957793856863303,0.8,0.6956462942724755,1.2100863313121437,0.0,0.2005581336564817,24.91148305490646,25.4135802422062,1.1803315613580174,1.2769283586856726,3.0235508815190846,2.2927715613893764,0.4353874962965665,0.0,0.5608638541050591,0.16169971541691658,34.329025555450315,33.65078553535639,0.6945253260687677,0.6419860260329833,0.7307793201297083,0.3991641386881425,0.4353874962965665,0.6782400200939249,0.05253930003578443,1.8947173454171942,0.5442343703707081,0.8062486046757781,0.3856930543741865,0.8275783862187461,0.49508816061599376,2434,467,617,244,1106,1642,0.6782400200939249,0.05253930003578443
281668658,1,1.343074,11,2.0760483073436293,0.8,0.701229354779827,1.6800709528986326,0.0,0.20522621994274873,26.1573929758233,26.672420872139128,1.6941213307870915,1.7946098783244484,4.0446111075507645,3.2731577649375256,0.44760498848548225,0.0,0.581468806266808,0.17017634003959764,37.04051569014658,36.32528631648757,1.004095417404184,0.9478714484499573,0.7714533426132393,0.41129246622721033,0.44760498848548225,0.7152293736590121,0.05622396895422672,1.9482259122987244,0.5595062356068528,0.829213441085019,0.3959773544449968,0.7852674514209873,0.4960031348370782,2435,487,589,254,1105,1643,0.7152293736590121,0.05622396895422672
281668658,1,1.343074,12,1.7927808110815888,0.8,0.7129498609264244,1.3964608729218124,0.0,0.22163824547414585,28.55295745363948,29.064882105028413,1.3690424726058752,1.472434868295007,3.315852330751528,2.582835565652635,0.41870405020485146,0.0,0.5721228178163639,0.17785864685038397,38.54520927697907,37.866306030424454,0.770643053772458,0.7165295352281803,0.7330167650988928,0.3942641709659799,0.41870405020485146,0.6789032465546145,0.054113518544277636,1.8495581335183227,0.5233800627560643,0.8024727251828531,0.39631993815977623,0.7973965257122473,0.4913116154522785,2467,542,599,231,1095,1609,0.6789032465546145,0.054113518544277636
281668658,1,1.343074,13,1.4797971618007755,0.8,0.6997730679503466,1.0953688678135391,0.0,0.20252311387592561,30.635055652271596,31.135202837090016,1.094321129940731,1.1937147888431865,2.7469255041889356,2.033316968813497,0.42880672600466785,0.0,0.5488098625246036,0.15883246637349574,41.10708434120494,40.44675164265398,0.6398411629840002,0.586565326159517,0.7136085353754382,0.3899773961511079,0.42880672600466785,0.6603326985509541,0.053275836824483225,1.8562851552209918,0.5360084075058348,0.7842683402093222,0.38442829398723644,0.7699083519548374,0.49724995407442096,2423,459,616,248,1100,1656,0.6603326985509541,0.053275836824483225
281668658,1,1.343074,14,1.8023358712687396,0.8,0.7328580055475211,1.4181310328194143,0.0,0.2378878600689141,31.381369851542335,31.879377511253796,1.437037206541372,1.53362871135426,3.3572553743188687,2.6415875682870698,0.4229950774333146,0.0,0.5903644001932491,0.19163401744914607,42.54736345860685,41.88270452994885,0.8098919157120185,0.7588830383382132,0.7156678060317991,0.39873038274410305,0.4229950774333146,0.6646589286579953,0.05100887737380524,1.8627246052399524,0.5287438467916432,0.8055645100747525,0.3842048384493253,0.8177430169395787,0.49497014547860696,2459,502,606,271,1080,1612,0.6646589286579953,0.05100887737380524
281668658,1,1.343074,15,1.685422626282006,0.8,0.743757434870973,1.3005671556364642,0.0,0.24844681950408218,35.42462044380518,35.91983418074162,1.3017831474293418,1.402860219041146,3.155495210474637,2.4349580731360208,0.42043941930313733,0.0,0.6117068655867791,0.20433627698822435,48.420082491270676,47.75253236081577,0.735412719203958,0.6824257123202522,0.7205371373386165,0.4073705885985548,0.42043941930313733,0.6675501304549104,0.052987006883705744,1.8722278681137496,0.5255492741289216,0.8224547909129781,0.38485547064554176,0.8108181579157152,0.49531061536689086,2482,503,586,232,1161,1582,0.6675501304549104,0.052987006883705744
281668658,1,1.343074,16,1.4932020005657574,0.8,0.7274717721438217,1.1190347499990412,0.0,0.2257726209139252,44.07830158577586,44.564115274183365,1.1100655578202794,1.2085634258491316,2.8327165729003148,2.1228931388871715,0.43747594889623953,0.0,0.5841993838168837,0.18130768927562183,60.17181978349451,59.51585940983159,0.6608967894057984,0.6070337290555751,0.7098234340131432,0.40289169454126195,0.43747594889623953,0.65596037366292,0.0538630603502234,1.8970752596279876,0.5468449361202994,0.8030543674502701,0.37416725056671607,0.8003692638765786,0.5016991512298965,2426,474,635,248,1069,1652,0.65596037366292,0.0538630603502234
281668658,1,1.343074,17,1.5402791703324061,0.8,0.7083339439571489,1.1516598933675561,0.0,0.21303602643981293,46.17855553302182,46.68211513044564,1.1525216079810445,1.2506190706177955,2.816746185952642,2.10606861057377,0.4149822523713696,0.0,0.5607102200765093,0.16863723429936156,61.16841722731116,60.50859400662019,0.6483289586414847,0.5974746039535787,0.7106775753788719,0.39207298577714766,0.4149822523713696,0.6598232206909647,0.05085435468790603,1.8287244547654065,0.518727815464212,0.7915902165355353,0.38861927696485005,0.8054247274872347,0.49529791751733593,2463,481,602,250,1130,1613,0.6598232206909647,0.05085435468790603
281668658,1,1.343074,18,1.6409038391580066,0.8,0.7038893336058659,1.2551629493787637,0.0,0.20266311519413535,47.868281961975214,48.378410262990634,1.2750211506649305,1.372341827936379,3.123265382308685,2.389053456638098,0.45934452201661347,0.0,0.531680159023494,0.1530808213311397,64.3361891879856,63.657793376592416,0.7870761943230888,0.7312600800456858,0.7342119256705874,0.3785993376923542,0.45934452201661347,0.6783958113931844,0.055816114277403205,1.9033811170259187,0.5741806525207668,0.7553462364599512,0.38574088977924303,0.7657785114391423,0.5012262184117305,2314,457,601,228,1028,1757,0.6783958113931844,0.055816114277403205
