seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,38.39098878723711,2.1692058131603336,0.3838187190906666,38.00619877834091,1.3477031716942052,0.09995477363974346,99.76166705742558,98.76176333086961,1.6122510935226393,1.0016734692141955,0.43075965414591927,0.11217921790083049,0.9999037265559692,0.31858043624508875,0.6105776243084436,2.5985698782155575,0.7432448704227551,1.1222997543383602,0.38479000889620285,0.8215026414661284,0.28386394545092314,2416,771,1023,424,198,1575,0.9253557081573599,0.2544619234755057
281668658,0,1.880303,18.04159355544194,1.8276646682750177,0.38145990324788726,17.665837935120276,1.0358889455404416,0.1020142706462389,46.84987034329659,45.87411939099088,1.3507596010791914,0.7655873438540428,0.4268919922016621,0.11416422763802937,0.9757509523057093,0.3127277645636327,0.5851722572251485,2.596770080166512,0.7390631468266343,1.1191005622529382,0.37575562032166576,0.7917757227345762,0.27944563260164834,2450,812,1048,379,211,1615,0.9016694423063119,0.25315907169179325
281668658,0,1.880303,64.87405920915033,1.8931554404091304,0.3717183039612361,64.47850845163867,1.0664631065089387,0.08782770187593127,163.42794825367517,162.43149374599733,1.3953387702091464,0.7860301841818228,0.39945773105557614,0.094381831998361,0.9964545076778277,0.30507589905721516,0.6093085860273237,2.519157121443451,0.7370439534049034,1.0746248618879763,0.3955507575116512,0.8266923339001917,0.2838906020853048,2327,755,994,380,198,1531,0.9256174850011537,0.25350814496865837
281668658,0,1.880303,30.547263213068682,1.7362411350221432,0.37602256317080035,30.15646643723676,0.9469702299308175,0.1016375817136098,78.036411278133,77.03807706690516,1.2456457598414994,0.6793926418489149,0.42311577525856875,0.11436671198538229,0.9983342112278402,0.30874906327318646,0.5662531179925845,2.554612199915428,0.7174382260132391,1.1252403890092555,0.3907967758319211,0.7892709050913258,0.2743849814571906,2453,802,1053,418,180,1549,0.9279935902845063,0.24101526624777947
281668658,0,1.880303,31.94770337598106,1.947289653075383,0.3667916291997773,31.567083204604575,1.153941808083095,0.08619701976831592,83.6468289463144,82.65027310647955,1.5070682331344016,0.8930715772567115,0.3990929286458496,0.09378791204949963,0.996555839834856,0.30530501659635,0.6139966558776903,2.618242318138017,0.7739312077965734,1.0880644400651767,0.3806201713764844,0.793347844992288,0.2805946094314614,2338,808,950,387,193,1623,0.9255925976953572,0.25479335116160223
281668658,0,1.880303,56.88854485064975,2.0829192647924173,0.3712717761407869,56.49999803759297,1.273382509244893,0.08605791261888501,145.17788945003264,144.18632943702457,1.5490095501850623,0.9469794154770249,0.4014201419439786,0.09304606953418312,0.9915600130080554,0.3083740724097955,0.6020301347080375,2.551970521150964,0.7436723911329497,1.0812029562725485,0.38854681305677935,0.8095367555475241,0.28521386352190187,2348,778,988,373,209,1574,0.9186101662316759,0.24895975963037684
281668658,0,1.880303,48.70269454401509,1.690286413735846,0.37753230119691183,48.30892364233764,0.8921795323983855,0.10045727110740572,122.65140189849315,121.65974109677047,1.201607416132696,0.6342413533823968,0.4209737931364568,0.11201658330200621,0.9916608017226939,0.3089572098344505,0.5673660627502991,2.5183699392165435,0.7108898269358511,1.11506695401114,0.3937709016774542,0.7981068813374604,0.27707503008950607,2414,780,1047,410,177,1499,0.9222298414891553,0.2535969970061549
281668658,0,1.880303,83.18264432633742,2.229630264475147,0.3649015352671932,82.78012828690312,1.409118140628378,0.0848817364891087,205.5176282396788,204.52314023772945,1.6276420073065658,1.0286637724144663,0.38486619960848184,0.08952582595962819,0.994488001949368,0.2953403736488536,0.5989782348920996,2.4706791891996573,0.7300053435943611,1.0547124701096964,0.40251603943428965,0.8205121238467689,0.2800197987780845,2251,760,913,401,177,1464,0.9258201678816519,0.23710889570721702
281668658,0,1.880303,33.92815316334252,1.982589546711843,0.3651579040607127,33.54261369134117,1.181179426201391,0.09172357594555852,86.83181914282368,85.84511369074468,1.494294252128115,0.8902647702506321,0.3918508489783409,0.0984285447635294,0.9867054520790068,0.29342230421481147,0.6040294818774831,2.5592851672410104,0.753708327881798,1.073099731981127,0.3855394720013582,0.801410120510452,0.27343432811515417,2325,751,1008,371,195,1587,0.9144007274092896,0.2444023839052061
281668658,0,1.880303,39.44038796120464,1.95746665623541,0.36847492619701633,39.048687904262955,1.1238502383096791,0.09396491607809224,100.41844311482978,99.42114283662855,1.4164872214295463,0.813254977445073,0.40862242718683667,0.1042029439411782,0.9973002782012362,0.3044194832456585,0.6032322439844734,2.54608152469509,0.7236328736008855,1.1089558559768984,0.3917000569416839,0.833616417925731,0.27451001011892406,2406,846,922,417,221,1542,0.9218259759300975,0.22983014809532448
281668658,0,1.880303,34.72257948358124,2.1576233066015016,0.3665893183542798,34.33491853781304,1.3341220606433422,0.08655593403428209,89.5163300708764,88.51692318080408,1.6304405633434562,1.0081494380733484,0.39641180797623765,0.09359736518138827,0.9994068900723317,0.3028144427948494,0.6222911252701078,2.5780437802210137,0.7556650682975719,1.0813512236413194,0.38766094576821086,0.8235012459581591,0.2800333843199977,2364,753,1006,416,189,1620,0.9244607599296062,0.240306344374138
281668658,1,1.343074,1.4564372511087726,1.4666286413695246,0.3520232235054449,1.0792110996702713,0.6552431825285757,0.0675209143627142,0.028113224529144765,0.0208317275160862,0.008110524289310802,0.0036235251360840852,0.0029063646675890464,0.0005574643566777717,0.007281497013058567,0.0023489003109112747,0.004486999153226716,0.019302736528980166,0.005530046298384891,0.008256173097466372,0.3772261514385015,0.811385458840949,0.2845023091427307,2441,796,1012,420,213,1631,0.006744539157455147,0.0024937249756635683
281668658,1,1.343074,1.6463420366371961,1.3918306455140919,0.3427508920768614,1.2532037788871642,0.5958957690353793,0.06355630261704864,3.1034209591878765,2.362339530293449,0.7438225881262006,0.3184588114983138,0.2795261503011582,0.05183253788274637,0.7410814288944275,0.2276936124184118,0.4253637766278868,1.88504022258151,0.5344203265846754,0.815537338524198,0.393138257750032,0.7959348764787124,0.27919458945981274,2463,811,1026,397,229,1614,0.6871071857061702,0.24232423962088606
281668658,1,1.343074,1.5010640546295386,1.3781400840525038,0.34018677647449586,1.1162323806648473,0.5704380946660962,0.057813721060952006,2.8293702438003847,2.103997276651217,0.7456989733848484,0.3086588268452913,0.2730774692919727,0.04640869583847687,0.7253729671491675,0.22666877345349584,0.43704014653955714,1.8849097312497243,0.54109083830729,0.8027280546351442,0.3848316739646912,0.8077019893864076,0.28237305541354385,2433,800,1034,381,218,1639,0.6723791943854168,0.25838897206481126
281668658,1,1.343074,1.399097375530857,1.3782832375931875,0.35332506457247637,1.0119695166396756,0.5601385964066832,0.07267363434704024,2.572867956885769,1.860959778957128,0.7233434323015436,0.29396902163368654,0.2790001107925007,0.05738611286762753,0.711908177928641,0.22161399792487319,0.4293744106678571,1.8389484548275639,0.5248147931949564,0.789641434383069,0.3871278588911813,0.8181446411865043,0.2806514302254361,2448,842,982,414,210,1626,0.6576602514494361,0.2493711165677907
281668658,1,1.343074,1.5891870929252923,1.4307659994528876,0.3311459546569176,1.2014770646319006,0.6192439551220386,0.0538606764258014,2.9456211698414037,2.226985288525124,0.7478269731331213,0.32366392042233116,0.26784443417411297,0.04356472485508709,0.71863588131628,0.22427970931902586,0.42416305271079013,1.853539575645092,0.5226759466041853,0.8088410273699768,0.38771002829339174,0.8115220443308491,0.2772852782311162,2476,817,1034,405,220,1598,0.6681710523875468,0.2317357026893948
281668658,1,1.343074,1.506197056103015,1.35727806941985,0.3524052951464765,1.1211814807697964,0.5603558171260336,0.06403637981810346,2.8162325174369456,2.0963443868768596,0.7220916809528201,0.2981174477335962,0.283945124950999,0.051596324230325105,0.7198881305600859,0.23234880072067388,0.42397423321922384,1.8697636580988855,0.5320145497241168,0.8057345586506519,0.3850155753332187,0.7969222522938166,0.28836891532837305,2455,821,1037,392,205,1621,0.6648232538573309,0.252689455014854
281668658,1,1.343074,1.6771612516633443,1.3287116286117306,0.3514171895220118,1.289435698682066,0.5449231008934977,0.06844115445444321,3.158034797889682,2.4279614151833186,0.725534036347374,0.2975515893567278,0.2778128709755822,0.05410615695189592,0.7300733827063632,0.22370671402368628,0.4279824469906462,1.8829643212646752,0.5460432653136551,0.7905500335753518,0.38772555298127814,0.7837885277182329,0.2829760350675686,2412,805,1016,395,196,1666,0.674153109025752,0.2500324795117703
281668658,1,1.343074,1.6852982209110974,1.397598355429381,0.35271062289037375,1.2970373332564633,0.6081350417489885,0.07247825618321944,3.1887260821928862,2.4541038035967686,0.7696242793697208,0.3348855495195162,0.2790157349135531,0.05733474582788265,0.7346222785961176,0.22168098908567044,0.4347387298502046,1.8920841680287384,0.5506762914966875,0.7910613313176966,0.38826088765463396,0.7894633136803925,0.2802323667071543,2399,834,973,393,199,1667,0.6802987382706529,0.24782593926909477
281668658,1,1.343074,1.7779133409253598,1.3708983663451744,0.35835830385038847,1.3872369050281603,0.5676420269987359,0.06928683869881846,3.4006273007338463,2.6533777452667966,0.7414067290093405,0.3069911153278004,0.29770055594816486,0.05755895755422641,0.7472495554670499,0.24014159839393845,0.43441561368154014,1.9127070045854453,0.5408181577938097,0.8307343592977052,0.3906764358971993,0.8032563393464385,0.28907146515157,2470,817,1001,423,229,1608,0.6934437704883107,0.24129571358598398
281668658,1,1.343074,1.5254434286944794,1.3668211466482936,0.35313620998684836,1.1430783428428428,0.5517416671193025,0.07732935424511611,2.9130505131366706,2.1828701678065774,0.7553032239734495,0.3048915807291993,0.2840786300068684,0.062207206148830005,0.7301803453300933,0.2218714238580384,0.45041164324425015,1.9096417856870296,0.5525984331056021,0.8044449194758254,0.3823650858516364,0.8150794795289911,0.27580685574173225,2418,817,1007,393,201,1661,0.6752129281178214,0.25603951600919184
281668658,1,1.343074,1.813733034249192,1.3647155697288103,0.3459739086515684,1.420613161076657,0.5590857885798048,0.06174840327714402,3.385176997526031,2.651452504006563,0.7182702634561374,0.2942552320536636,0.28132075879655977,0.050209299689985123,0.7337244935194679,0.23111145910657466,0.4240150314024739,1.8664141489419086,0.5263149914812423,0.813127093580571,0.393119873172535,0.8056297811490053,0.28422550537442437,2475,846,1042,381,206,1602,0.6815030874256072,0.24701674540990626
281668658,1,1.343074,1.5151781666730624,1.4055394758279312,0.33427275490638847,1.137700770180123,0.5871160582243227,0.05629334457924698,2.8999306656264103,2.1774689104690754,0.7677210886063228,0.32068923506593194,0.27449238655371183,0.046226006379057875,0.7224617551573354,0.22826638017465398,0.4470318535403909,1.9139205734424651,0.5462109757921226,0.821162905216676,0.3774773964929394,0.8184234176036086,0.2779794103271415,2446,811,1018,406,211,1625,0.6693766811213502,0.2422249077556261
281668658,1,1.343074,1.6332706927965202,1.4012920488522906,0.3525957447460531,1.2478149544253905,0.5872102299291395,0.06422806662832738,3.036998925343815,2.320260010990094,0.7452516649052962,0.3122970703091759,0.28036434292732937,0.051070553079739935,0.7167389143537214,0.22929378984758944,0.43295459459612023,1.8594584098878317,0.5318317944611792,0.795143864056708,0.38545573837112995,0.814081818923151,0.2883676781177257,2443,797,997,460,189,1634,0.6628829787983648,0.24709994107845504
281668658,1,1.343074,1.8516770288690187,1.4099521351653717,0.3509611436324395,1.462116487078735,0.621853835538061,0.06442335181062674,3.550843224889592,2.803807759776526,0.7940438527850106,0.3502099136023958,0.27771372863191196,0.0509778634099507,0.7470354651130656,0.2267358652219613,0.4438339391826148,1.9176363747723342,0.5631707864266456,0.7912948019190429,0.3895605417902835,0.7880982996273107,0.28653779182181277,2383,753,1037,402,191,1696,0.6891592265279037,0.2505490660612166
281668658,1,1.343074,1.5660550617655928,1.2516362870296793,0.3662433275763646,1.1880807633040296,0.4734227518210807,0.07376572398345922,2.996920632207145,2.2736006154598467,0.6957777269688243,0.2631731035372152,0.29368544710878736,0.05915171143935319,0.7233200167472986,0.23453373566943417,0.43260462343160916,1.913675135297206,0.5558944992079203,0.8018861368813652,0.37797429846156333,0.7782135352085986,0.2924776035929053,2409,814,996,412,187,1670,0.6664835625016354,0.24591358773958322
281668658,1,1.343074,1.6147261402487325,1.5919531088701435,0.3346666801218073,1.2366446294239017,0.788072900838033,0.06225290476763164,3.0235686686044247,2.3156124512532323,0.8770464916997681,0.434168926856272,0.25780128643119715,0.04795481560140077,0.7079562173511922,0.20984647082979638,0.4428775648434961,1.8724962662329068,0.5509248273790137,0.7703225380470092,0.37808151082483094,0.8038802080321105,0.27241377535417566,2377,846,984,359,188,1700,0.6540802744504753,0.2362563186829713
281668658,1,1.343074,1.826718873178162,1.3530320513864231,0.342897878131155,1.4368679134334954,0.5537072307913397,0.06418214272214519,3.5276068812339556,2.7747592764690934,0.7461397714473831,0.3053460457260231,0.283640447567087,0.05309059299737288,0.7528476047648622,0.2305498545697141,0.44079372572136,1.9311164586023872,0.5514575731467924,0.8271863597201887,0.3898509597446665,0.7993248205950835,0.2787157354090098,2445,809,1065,370,201,1630,0.6975155799769599,0.25991891740514034
281668658,1,1.343074,1.5062677371747437,1.2904013993678192,0.33655018898067607,1.1225369503575269,0.49669090327557636,0.05738084751777633,2.8207848046516903,2.1021728701218403,0.6949008014594849,0.2674756141251292,0.26745179063110086,0.045599767639532086,0.7186119345298497,0.2218520229915688,0.4274251873343557,1.8726981498936854,0.538515226192349,0.7946861995268627,0.3837307868172166,0.7937104960922426,0.27916934146289973,2429,787,1001,425,216,1646,0.6669527455673429,0.2551500246021174
281668658,1,1.343074,1.7176456613438027,1.3259150667279538,0.3541911022263205,1.3280013709463012,0.5242596217813447,0.06934230663610136,3.1696047577278157,2.4505866130313243,0.6890086619414199,0.27243028575343337,0.28537114117511964,0.055868973139294224,0.7190181446964913,0.22950216803582538,0.4165783761879865,1.8453193397572294,0.5196476601187819,0.8056982216136349,0.3896442903975013,0.8016554449466092,0.28484879559021914,2473,810,1058,416,189,1592,0.6667083235898568,0.24862029888276937
281668658,1,1.343074,1.8817983499854054,1.4086708246511133,0.3444433948174382,1.4891895104756359,0.604529036871839,0.06926114512357959,3.5633165569838074,2.8198843086484793,0.75097456935366,0.32227964488371597,0.2849761254056604,0.05730338591320142,0.7434322483353282,0.227672739492459,0.42869492446994406,1.89356981687833,0.5331086270915383,0.8273525626952534,0.39260883950976966,0.8041417877792744,0.2751822496938586,2480,852,1013,393,222,1598,0.6895869056846621,0.24468156600276358
281668658,1,1.343074,1.6399554718764293,1.4747266655132172,0.3492411378119608,1.2580583255829867,0.6614541284640452,0.0683097208338852,3.1163875529554574,2.390673023733306,0.8022283445780448,0.3598207470584782,0.2836952285934197,0.055489287397625854,0.7257145292221514,0.2282059411957939,0.4424075975195666,1.9002879080550288,0.5439844300224019,0.8123190480102249,0.3818971462934427,0.8132725370491719,0.2809314169780756,2443,792,1047,402,202,1636,0.6721466971795729,0.24476615067449717
281668658,1,1.343074,1.869907766508128,1.188272136298937,0.3469298818718753,1.4757869633977194,0.4306254775972246,0.06894087112110181,3.4449882598944908,2.7188874521359363,0.6127720637702677,0.22206635547408363,0.281686493900167,0.055975899705573186,0.7261008077585547,0.2257105941945938,0.3907057082961841,1.842330579934257,0.5156832724184243,0.8119407079618373,0.39412080311040887,0.7576466587017124,0.2779890107507735,2494,805,1063,420,206,1581,0.6725352889350635,0.23898325599528633
281668658,1,1.343074,1.4933827279656555,1.3984925624773819,0.3525352649337967,1.1040631900866344,0.583327834637545,0.06847361013637521,2.7943089561398047,2.06584260178635,0.7264389427060977,0.303006298935529,0.2932765225159183,0.056963669347173077,0.7284663543534545,0.23631285316874523,0.4234326437705686,1.8711271423008367,0.5194442660597607,0.8319069088619923,0.3893195378790208,0.8151647278398367,0.2840616547974215,2508,856,1033,407,212,1565,0.6758751391818553,0.23874457748569505
281668658,1,1.343074,1.6155424588560916,1.4411525994933574,0.34438775292008794,1.2268883170919969,0.6441192279637468,0.060623554742881496,3.0062234177741316,2.2830104957111494,0.776151058788785,0.3468986011238716,0.26978095086773385,0.04749030737835713,0.7232129220629822,0.22229064348937672,0.42925245766491343,1.8608136241140527,0.538562716440746,0.7833639511865397,0.38865414176409485,0.7970333715296105,0.28376419817720644,2416,803,982,414,217,1661,0.6701413802910673,0.23217404398206687
281668658,1,1.343074,1.663017746124004,1.3772400425524718,0.33792424999846077,1.2762709697115244,0.5515614034518018,0.05718534713043759,3.171547798658004,2.4339814736877003,0.7419917738738159,0.2971551882771674,0.28011477215103686,0.0474025184102456,0.7375663249703039,0.23271225374079124,0.4448365855966484,1.9071040017762475,0.5387526872212232,0.8289277024431148,0.38674677641247984,0.82567863910067,0.28073890286802317,2471,850,1006,409,206,1606,0.6854670615206856,0.26063374476191264
281668658,1,1.343074,1.5825428205058072,1.4786277150968457,0.3626296483371114,1.204404717470073,0.6734496044592476,0.07648020461613352,2.968596295745558,2.2592699145526938,0.7783502470415639,0.35450415317459855,0.2982181016545937,0.06289552313046239,0.7093263811928643,0.23532257852413133,0.42384609386696526,1.8758394763667405,0.5264004178297066,0.8223765018169755,0.37813810303573425,0.8051781106375979,0.28614944372097795,2484,809,1043,428,204,1588,0.6577928934826412,0.23552993737056274
281668658,1,1.343074,1.5917547744112297,1.3771486149532721,0.34491458992545726,1.2127774442869492,0.5929082534699903,0.0625465042314471,3.093458462983995,2.3569438641283567,0.7624700442778889,0.3282686976316849,0.2882688559968927,0.05227441734285797,0.7365145988556387,0.23599443865403477,0.43420134664620397,1.9434265332285416,0.5536585056971213,0.8357688089077161,0.3789773301242804,0.7842403614832817,0.2823680856940102,2453,813,1034,409,197,1625,0.6825478093099467,0.25098766071339745
281668658,1,1.343074,1.9958818715883837,1.3764126093711933,0.3476140340924405,1.6039455707962202,0.5889830971612852,0.06969478550103213,3.8499448511959082,3.0939215791218424,0.7548458107997846,0.3230073747487593,0.2891365198995557,0.057970351477684104,0.7560232720740657,0.23116616842187157,0.43183843605102534,1.9289442456491699,0.5484153557301629,0.8317745877390728,0.3919363007921634,0.7874295122099081,0.2779192485914084,2454,813,1010,433,198,1618,0.6997594517174474,0.25275383817358893
281668658,1,1.343074,1.3551890897675423,1.3988029427063398,0.3452649229929282,0.9732832882884686,0.5940901822218769,0.06349864115417458,2.539247528066578,1.8236622494643377,0.7436512533782695,0.31583856105868413,0.27970763596095777,0.05144181647531899,0.7155852786022401,0.22826581948563876,0.42781269231958535,1.8737219383179504,0.5316340355557783,0.810124682045059,0.38190580147907355,0.8047127604844628,0.28176628183875363,2461,840,988,436,197,1615,0.6608727697877489,0.25184022533353007
281668658,1,1.343074,2.0097104233630794,1.5179503707007005,0.33348984783032504,1.6326009162510988,0.7176663608930691,0.05162806413217389,3.8723130978789393,3.1456979264848792,0.8571608901411242,0.4052540508577251,0.2658252332324427,0.04115280353678783,0.7266151713940601,0.22467242969565493,0.4519068392833991,1.9268015196930477,0.5646830796882051,0.7971014259111446,0.3771095071119805,0.8002840098076315,0.2818617836981512,2387,818,953,426,190,1691,0.67158844452242,0.25050384334728143
281668658,1,1.343074,1.795826198265467,1.2657951697664647,0.3456565860720352,1.4135398586419576,0.4906821945210964,0.06724095026761362,3.364419154063713,2.6482187307663394,0.6726115052657294,0.2607360948650303,0.28022951219162473,0.05451335068404508,0.7162004232973737,0.22571616150757967,0.4118754104006991,1.8734659051712808,0.5313746815686018,0.8107165420340773,0.3822863396235094,0.7751129752453683,0.2784156358044215,2464,851,993,408,212,1615,0.6632407794897126,0.2556765772075218
281668658,1,1.343074,1.9146370858608197,1.2036939557324078,0.3333278102798116,1.5220118143104704,0.4433479097816428,0.061076089845770544,3.5613300018497887,2.831025460387291,0.637114993332746,0.23466396856063673,0.26703853802808325,0.048929819948702435,0.730304541462498,0.21810871807938084,0.40245102477210926,1.8600548522482092,0.5292998193590518,0.8011288881174304,0.3926252715503493,0.760346045950765,0.27225172043404106,2455,817,1064,377,197,1622,0.6788581196111206,0.25281618564174
281668658,1,1.343074,1.542144005264786,1.4039456376899764,0.34115968118493006,1.1664317063246326,0.6073841687559444,0.06302399013499284,2.874487836090605,2.174176821369463,0.746241101150743,0.32284371897742514,0.27323234942870905,0.05047546308856305,0.7003110147211418,0.222756886340146,0.4233973821733179,1.8639555231400426,0.5315313364829375,0.8008928501741678,0.3757122989401534,0.796561468934032,0.27813569104993724,2450,801,1041,408,200,1626,0.644964644844338,0.24015183561558714
281668658,1,1.343074,1.6417284841637034,1.434084624010387,0.3614487268892323,1.2453417313590196,0.610969759834723,0.07491776638806695,3.0562657574134517,2.318346380990873,0.7489138192637906,0.31906324677893566,0.29488876838181727,0.06112183061268353,0.7379193764225789,0.23376693776913374,0.42985057248485503,1.8616146256183852,0.522224286297324,0.81585228123431,0.39638675280468383,0.8231148641756642,0.28653096050116533,2484,816,1035,425,208,1590,0.686502449781943,0.23477867536966565
281668658,1,1.343074,1.5605706435842073,1.5189169676934282,0.3531680623041625,1.1729772925091981,0.6867968266171474,0.06796549053053103,2.891678098750786,2.1734823482842347,0.7968453383185565,0.36030333540411846,0.28408365829918464,0.05467053012110456,0.7181957504665514,0.22941312817808004,0.4365420029144381,1.8529619986374894,0.524614152891199,0.8043866040596853,0.3875933510750093,0.8321201410762809,0.28520257177363145,2464,811,1016,421,216,1605,0.6649315438790487,0.23661329717474755
281668658,1,1.343074,1.5946198665138185,1.3432550219709039,0.34923980948967565,1.2060985258176953,0.5399873777629135,0.062003751879588016,2.9157621905122935,2.205350976405496,0.701693209693047,0.2820800742216753,0.27382325123321616,0.04861435743289265,0.7104112141067976,0.2252088938003235,0.4196131354713717,1.8284998523734537,0.5223827182596206,0.7840550927837767,0.3885213406961232,0.8032676442079902,0.28723605761008764,2445,785,1052,396,212,1628,0.6588704885546225,0.24127406295309936
281668658,1,1.343074,1.5004794892152316,1.2890674882484532,0.3620723497167349,1.11295077741946,0.523248359055738,0.07532744953817655,2.845518728705091,2.110606845369344,0.6988229380179338,0.2836608315094804,0.29394623653333274,0.06115413208637545,0.7349118833357471,0.2327921044469573,0.4151621065084534,1.8964062815635891,0.5421150904732488,0.811843922252831,0.38752871179577164,0.7658191291927151,0.28674490017855836,2444,805,1041,382,216,1631,0.6800586783523548,0.24655223404118257
281668658,1,1.343074,1.3887641231913253,1.4922760824879757,0.3479076709279293,0.9984551200451722,0.6397435570967552,0.06363404994166263,2.470769851449964,1.7763655954507998,0.7501436803699948,0.32158900892752107,0.26875644972945584,0.04915689642201338,0.6944042559991644,0.21959955330744244,0.42855467144247367,1.7791141131816053,0.5026842480242185,0.7724936015714641,0.3903090031461531,0.8525325253912206,0.28427362098626663,2468,832,1038,392,206,1606,0.6450340282442133,0.24060457702996427
281668658,1,1.343074,1.7540248728369392,1.4425599129162505,0.3392973614522206,1.3735586958737396,0.6316575648433572,0.060760508812979466,3.3070968235776466,2.5897532415116364,0.7826634380611878,0.34270693158126125,0.2714380554751318,0.04860843683335638,0.7173435820660105,0.2228296186417754,0.43995650647992657,1.885433253993022,0.5425517727572028,0.8000004901699046,0.3804661769631996,0.8109023480728933,0.27853685263924116,2430,804,996,437,193,1648,0.6626940787841152,0.2621335064344619
281668658,1,1.343074,1.4777967524802524,1.3277904445510627,0.34520386789083557,1.0997308236016463,0.5368999291870677,0.06574779853192404,2.8340517474060753,2.1090140150015086,0.7385555613628755,0.29863931482841277,0.27799154896172246,0.05294648772734117,0.7250377324045664,0.2250450612343813,0.4399162465344627,1.9177547539264512,0.5562290076673865,0.8052967385916783,0.3780659288786061,0.7908905153639948,0.27945606935891154,2412,798,1003,419,192,1666,0.6677529374578427,0.26101288240379866
281668658,1,1.343074,1.7449795829851293,1.604663325572663,0.35018384743068237,1.3565038117019272,0.7911634777487524,0.06703510246309081,3.328260906387323,2.587307410284691,0.8599762834921033,0.4240028524277818,0.2924569401347261,0.05598453809853151,0.7409534961026323,0.23647240203619463,0.4359734310643215,1.9073351567206769,0.5359231869932591,0.8351525699443261,0.3884757712832022,0.8134998478239107,0.2831487449675915,2484,846,1020,403,215,1594,0.6868498461091754,0.2261648270907447
281668658,1,1.343074,1.6502228134926562,1.2750818306850156,0.3488460238542858,1.2668571088106633,0.4927148960322545,0.06690463803037078,3.090795017650027,2.3727678516934656,0.681856893402984,0.26348195092815185,0.2802787268998664,0.053754222460857,0.7180271659565612,0.2265245044390094,0.41837494247483215,1.8729561804496178,0.5347553992175297,0.8034453820145584,0.3833657046819927,0.782366934652761,0.28194138582391504,2449,791,994,444,220,1630,0.6669934514121424,0.24923055819183482
281668658,1,1.343074,1.5992319000554778,1.576277465090689,0.3388673685932367,1.2165149454164406,0.7582782107300144,0.05971120915524619,3.0146102373410364,2.293174872389397,0.8727733179139094,0.4198531061551281,0.26307800905150425,0.046356502509618286,0.7214353649516393,0.21672150654188593,0.4529202117587814,1.8850363335276508,0.5536926951269303,0.7763450642758493,0.38271695463903743,0.8179992543606747,0.2791561594379905,2378,772,973,437,196,1696,0.6680827215433752,0.24829154512442564
281668658,1,1.343074,1.5416323410260326,1.3493305190416736,0.3664381061145314,1.1577424115351749,0.5560600374608763,0.08000903837343316,2.889583606488523,2.1700332847726878,0.7248872452500453,0.2987265336849634,0.293123506754367,0.06400134022288412,0.7195503217158353,0.22912216653148285,0.42616071156508195,1.8743662347958798,0.5372199287131498,0.7999263773695803,0.38388992949085804,0.7932704815807973,0.2864290677410983,2439,831,1003,401,204,1638,0.6664562943563476,0.2576392818665262
281668658,1,1.343074,1.514712512505024,1.3116620699556911,0.3400666255286502,1.1292056518301463,0.5340083325585467,0.05696217974236924,2.7975747525622023,2.085568842886339,0.6932505611063065,0.28223853129652615,0.26905160941700956,0.0450669515473939,0.7120059096758635,0.22398465786961566,0.41101202980978035,1.8469344707106083,0.5285283282833092,0.7911732267133116,0.3855068606748777,0.7776537373971445,0.2831044457862809,2443,814,1023,412,194,1628,0.6568749442118466,0.24177162301647237
281668658,1,1.343074,1.4744048974032435,1.2954822529636054,0.3481216056617228,1.1011409093494595,0.4954541525281193,0.06538630617919756,2.7555153605309615,2.0579222811626505,0.6951959756587889,0.26587607215230663,0.27641025709993317,0.05191704682463547,0.6975930793683112,0.22449321027529767,0.42931990350648225,1.8689000324022524,0.5366310299260575,0.7940048896836552,0.3732639880537842,0.8000281004354861,0.28273529948252524,2431,805,1004,420,202,1643,0.6451115539934209,0.25716097901207774
281668658,1,1.343074,1.3500016565871176,1.243224251991945,0.3554062962685513,0.9668846475820014,0.47044061736513415,0.06209579652123108,2.4883238558950844,1.7821623571628171,0.644323446526204,0.24381435568116822,0.2868091743910709,0.050110660166675654,0.7061614987322672,0.23669851422439522,0.4005090908450358,1.8432005944242402,0.5182680803514269,0.8069895705346559,0.38311700900511614,0.7727836346268109,0.2933104997473202,2482,805,1009,450,218,1592,0.6551510955205649,0.2537196746848572
281668658,1,1.343074,1.462638136464569,1.3216176172401837,0.3503846261949758,1.0721470809226659,0.5509637226209939,0.06521178132040423,2.69462019627512,1.975218002051333,0.6847523130124713,0.28546357019552615,0.2823199843566193,0.05254394087484593,0.7194021942237873,0.2297760434817734,0.39928874281694515,1.842301338312188,0.5181168169068285,0.8057430699014715,0.3904910555419032,0.7706538946191899,0.28517284487457156,2482,811,1039,432,200,1596,0.669446596162393,0.2223796004312547
281668658,1,1.343074,1.552262957603683,1.3442514960977423,0.3537674682869964,1.1676775210341128,0.5390102796662664,0.0636794120773368,2.9027747714242667,2.1835893413636716,0.7113408725461563,0.28522939625671845,0.28691427506253536,0.05164559771718594,0.7191854300605951,0.23526867734534945,0.4261114762894378,1.8700277277153132,0.5291724611139534,0.8110250398427651,0.38458543656957017,0.8052412164314761,0.29008805620965955,2466,836,952,460,218,1609,0.6672803629145894,0.25356618644383905
