seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,13,1.4607233757903662,0.8,0.7347157487046947,1.0816734884999948,0.0,0.24258264393353646,50.40614511344367,50.90614511344367,2.7573939397528586,2.041864990602617,0.9022222343282785,0.4522228873756168,0.5746929763863151,0.1897475886526276,0.7155289491502415,0.6580821256414202,0.24981236063021528,0.44999934695266175,1.887690705477272,0.5529102743094977,0.7821977103383178,0.3790498872903713,0.8138740910804085,0.4921331047711583,2388,504,579,230,1075,1686
281668658,1,1.343074,14,1.6888644470153833,0.8,0.7575115020097561,1.3046908495797989,0.0,0.26456252074862935,52.814464905147794,53.314464905147794,3.1559910249810517,2.438083541237128,0.6724237504387356,0.25666841828963877,0.6125333202117583,0.21392857904837864,0.7179074837439242,0.664288130363183,0.24509978918112738,0.4157553321490968,1.8687059405853577,0.5298825348040701,0.8086125670523078,0.3841735974355843,0.7846179197108787,0.4929489812611268,2463,496,635,245,1087,1614
281668658,1,1.343074,15,1.8458089478963282,0.8,0.747525430373892,1.4550813436876335,0.0,0.2542067976742512,55.16170912561408,55.66170912561408,3.5120396679443027,2.7685982370715494,0.7521834124509595,0.3077881076742554,0.6099947346608917,0.20743750218469575,0.743441430872753,0.6882628543347036,0.2555842317814513,0.44439530477670414,1.9027102842615322,0.5430124479786328,0.8160187063546305,0.3907276042086948,0.8183887983249158,0.49331863269964077,2448,510,586,230,1122,1629
281668658,1,1.343074,16,1.5673300466348985,0.8,0.7240612603507872,1.1929734942539376,0.0,0.22709272890467772,57.626544925681046,58.126544925681046,2.9625023147517466,2.2549090702068573,0.806872284948066,0.3640254000839769,0.5727267059369858,0.17962854483446,0.7075932445448895,0.6542301248493321,0.23686059121089945,0.4428468848640891,1.890158566864919,0.5492543599555272,0.7909920573012234,0.37435655238096116,0.8062692208760002,0.4969685314461095,2405,477,575,269,1084,1670
281668658,1,1.343074,17,1.6154560000229607,0.8,0.7272746890680282,1.2327812346733693,0.0,0.22907967480969482,61.2143177368425,61.7143177368425,3.00817411271962,2.2955874977333037,0.803162986018454,0.36153868632315916,0.5780289976759455,0.18206971424767074,0.7125866149863161,0.6592050564680635,0.2368649031592864,0.44162429969529493,1.8621207341313317,0.5339929046518596,0.7947877278895342,0.3826747653495914,0.8270227859735608,0.4981950142583333,2435,475,546,242,1172,1632
281668658,1,1.343074,18,2.02142738191756,0.8,0.7174610561903154,1.6319845465426548,0.0,0.2204507588521396,69.76609120885536,70.26609120885536,3.9032946605675356,3.1512962689789408,0.7410084246693864,0.30357625202276484,0.5783519358907149,0.17770737805299308,0.7519983915885946,0.6979715592032975,0.24872342732271166,0.43743217264662154,1.9309596256011954,0.5627618082630641,0.8061091691327981,0.3894428353749051,0.7772954138389986,0.4970102973381758,2395,448,618,242,1087,1668
281668658,1,1.343074,19,1.6234402431861927,0.8,0.7115110901482185,1.2359170753696986,0.0,0.2243619659435499,81.81739551195385,82.31739551195385,3.0445387205611403,2.3177923592560425,0.7113652445532533,0.29537081023893413,0.579811371468771,0.1828328763674789,0.7267463613050977,0.6755169122751675,0.24935379912676456,0.4159944343143192,1.8753623567849191,0.5300654602246709,0.814901383122486,0.38752316781649393,0.78479822876593,0.48714912420466855,2469,459,654,262,1094,1605
281668658,1,1.343074,20,1.6411023377512683,0.8,0.7338206853858014,1.2576664758441443,0.0,0.2372838706962752,86.40634930605134,86.90634930605134,3.1889619491996224,2.443875950933434,0.8136590814930887,0.3596859151790353,0.592103600407678,0.1914590811569577,0.7450859982661884,0.686964516105104,0.25949637316495744,0.4539731663140534,1.9431828691252242,0.5678153655399754,0.8068777730030647,0.3834358619071239,0.7995084209852944,0.4965368146895261,2393,486,610,230,1067,1684
281668658,1,1.343074,21,1.8140091133162854,0.8,0.7371427243774155,1.4283809900843378,0.0,0.24007518573123063,86.73070094908694,87.23070094908694,3.4924791974884495,2.7500362910733123,0.8033526128633153,0.3589642292083953,0.6029896979707164,0.19638376524248258,0.7424429064151373,0.6876244506318128,0.24298557565446288,0.44438838365491995,1.9252820572128575,0.5536363148449273,0.818009427523003,0.38562812323194756,0.8026720280792862,0.4970675386461848,2432,508,625,236,1063,1645
281668658,1,1.343074,22,1.6746742946896094,0.8,0.6949370297099541,1.2859121893252135,0.0,0.20653017102820787,88.37745975255184,88.87745975255184,3.1709385335135987,2.434830775617716,0.7697608108692735,0.3360679946811554,0.5638982985428463,0.16758642446953392,0.7361077578958825,0.68282691168456,0.2458449600146379,0.4336928161881181,1.8934658181406627,0.5408481172307217,0.8114379784571282,0.3887621053643959,0.8018754292956298,0.48840685868174616,2447,501,603,251,1092,1631
281668658,1,1.343074,23,1.8347577626955747,0.8,0.7584187385036474,1.4424580650253174,0.0,0.25636390914293017,90.94622094425274,91.44622094425274,3.4094049363982846,2.6804212236821714,0.7293858803265436,0.3078050931084653,0.6080623821580814,0.20553981775340638,0.7289837127161132,0.6749845714187761,0.252012444682989,0.4215807872180783,1.8582316454621686,0.5280774289476848,0.8017502090702326,0.39229969767025713,0.7983313887476209,0.5020548293607172,2455,507,597,242,1109,1615
281668658,1,1.343074,24,1.535735948379316,0.8,0.6960391498381482,1.157303966304694,0.0,0.20261997168053913,97.9713584525135,98.4713584525135,2.8989625016957805,2.1846078454578497,0.7775296424714341,0.3396371400349878,0.5509058468490716,0.1603710468199363,0.7143546562379309,0.6574854221363051,0.25028209551292246,0.4378925024364463,1.887669885409075,0.5482558538851362,0.7914868681986857,0.37843198207462203,0.7987010067168168,0.49341917815760905,2408,496,608,244,1060,1666
281668658,1,1.343074,25,1.4588927040945707,0.8,0.7353283219356754,1.0855398542760477,0.0,0.2389165233560888,98.19369117915484,98.69369117915484,2.8026522048611966,2.0854108444799295,0.8463207842041235,0.37498165880378537,0.6028686688448458,0.19587887764416012,0.7172413603812667,0.6626549229470373,0.26427022788078236,0.4713391254003382,1.921081788259816,0.5502731211515869,0.819863251367575,0.373352849818523,0.8565548766291562,0.49641179857958667,2439,492,630,234,1083,1637
281668658,1,1.343074,26,1.7573135212296722,0.8,0.7454693400385577,1.3623106621919927,0.0,0.24162347582268437,102.84092346890367,103.34092346890367,3.245201002278965,2.515755938227357,0.6762619140474391,0.2680667051397866,0.6001011261623616,0.19450634943746622,0.7294450640516077,0.6772600766417016,0.23697750990175695,0.4081952089076525,1.8466829982666668,0.520517514124108,0.8049977295261033,0.39500285903767957,0.7842103249773181,0.5038458642158733,2476,533,638,238,1067,1601
281668658,1,1.343074,27,1.5772863558173367,0.8,0.6981778438351082,1.1878414006696765,0.0,0.21156733439963127,103.81470227108441,104.31470227108441,2.907282970696668,2.189450928373694,0.6960009102999805,0.2807492808828643,0.5618961334644571,0.17027018003540484,0.717832042322974,0.6665266653196936,0.24465357135477245,0.4152516294171161,1.8432182336289455,0.5192072514258866,0.8048037307771723,0.38944495514766014,0.7997801037576426,0.48661050943547696,2477,496,646,235,1100,1598
281668658,1,1.343074,28,1.6550912621998426,0.8,0.7144485192083416,1.2659763922203398,0.0,0.218308897918714,112.29492924188096,112.79492924188096,3.1029568869045625,2.373446259197506,0.7125838526107989,0.2928012356266321,0.5642468459518809,0.17241285240587748,0.7295106277070563,0.673022632722613,0.24437870477909893,0.41978261698416686,1.87479503866168,0.5425147315709147,0.7897655755198506,0.3891148699795027,0.7737718306167232,0.4961396212896276,2418,489,607,221,1101,1661
281668658,1,1.343074,29,1.6547855564576404,0.8,0.7757880596006864,1.2629849491148235,0.0,0.27590902753325647,110.68445977263211,111.18445977263211,3.177985194405909,2.425539341566736,0.8172865976578325,0.3653062643434938,0.6289478055519555,0.22368529039791654,0.7524458528391732,0.6943730421802671,0.2490112777118066,0.4519803333143387,1.9204815886893196,0.5545453375535333,0.8107211728364155,0.39180060734281685,0.8150466746476009,0.49987903206742995,2421,474,580,235,1132,1656
281668658,1,1.343074,30,1.7103183331814262,0.8,0.6873786466565099,1.3297441977314821,0.0,0.20125335163283056,110.73877899433892,111.23877899433892,3.2999908438615084,2.5656882651952344,0.7912658710712568,0.3428949777084867,0.5636993547507712,0.1650420550720816,0.7343025786662742,0.6783726164331394,0.2509073372231175,0.4483708933627701,1.9294600191316864,0.5543572651961713,0.8200710881734117,0.3805741354499441,0.8088121533035276,0.48612529502367935,2432,506,614,232,1080,1644
281668658,1,1.343074,31,1.583764262830307,0.8,0.7100948189675719,1.198042740930351,0.0,0.21534628939047437,115.83104893142918,116.33104893142918,3.0093498141355903,2.2764307696287114,0.7789713450884205,0.3419129532893977,0.5678035615887924,0.1721944546344114,0.7329190445068793,0.6796056295577266,0.24865603081141077,0.4370583917990228,1.9001248385019458,0.5504198389870477,0.7996165391184504,0.38572152189995634,0.7940454918982444,0.49474852957709753,2413,477,597,253,1086,1660
281668658,1,1.343074,32,2.1485117563378737,0.8,0.754349829318336,1.7604502394490795,0.0,0.2562587098519615,122.55609920018041,123.05609920018041,4.083393094863731,3.3458557210180313,0.7473038358412101,0.3143819493122771,0.6116421802896618,0.20777977262049036,0.7375373738456993,0.6843764304039145,0.2524609711640255,0.43292188652893304,1.9005681876388016,0.5442082288597969,0.8108203336406516,0.3880615168887939,0.7955077920008182,0.4980911194663745,2436,489,577,259,1111,1634
281668658,1,1.343074,33,1.8860191665287094,0.8,0.6979358208043636,1.4987260050927624,0.0,0.21036681463550494,127.28111723785345,127.78111723785345,3.5580615053779545,2.827415224864455,0.7671944220767094,0.3387795148036036,0.5650199083751873,0.17030425260813595,0.7306462805135,0.6767271901847338,0.24847512366332455,0.42841490727310577,1.886545783056226,0.5381630514833601,0.8095585461196245,0.38729316143594705,0.7960689722050759,0.4875690061688586,2449,504,621,251,1073,1628
281668658,1,1.343074,34,1.3469969013453793,0.8,0.7092459261120463,0.967925511377497,0.0,0.2162408469012555,128.97826353606575,129.47826353606575,2.5066502994433906,1.8012296617089192,0.8129193315060159,0.3755652542833531,0.5679655892126841,0.173166112769069,0.7054206377344714,0.6549668715027738,0.24207825104152594,0.4373540772226629,1.8609176434925356,0.53005779841846,0.8008020466556155,0.37907138996788226,0.8251063912795956,0.49300507921079084,2452,508,613,228,1103,1622
281668658,1,1.343074,35,1.5769301992076405,0.8,0.7313123139673828,1.2034044457829949,0.0,0.23266138476243653,132.46275994402694,132.96275994402694,3.0587402997777375,2.334219787976463,0.7701807963404852,0.33574056725842866,0.5942548626550043,0.18905761137408025,0.7245205118012747,0.6682093315152999,0.2617968845278092,0.43444022908205654,1.939680209887959,0.5632091632399102,0.8125869772808291,0.37352575342464567,0.7713656975729957,0.4986509292049463,2408,481,595,240,1092,1669
281668658,1,1.343074,36,1.7789246489197978,0.8,0.7336645741287644,1.3932178979254721,0.0,0.2314992519284237,134.11257054014817,134.61257054014817,3.410184886945893,2.670788008144674,0.7676233957575248,0.33890648886247243,0.5957075112410206,0.18796851869834952,0.7393968788012187,0.6835337783002776,0.2495651675085315,0.4287169068950524,1.9169923183742674,0.5523480484530393,0.8119616678349646,0.3857067509943257,0.7761716694677557,0.5021653222003407,2427,478,594,256,1099,1651
281668658,1,1.343074,37,1.8161971213811527,0.8,0.7283259593583948,1.435178978941899,0.0,0.23204317265705615,132.14071043608564,132.64071043608564,3.5380319824365527,2.7957918599472613,0.7807737511451743,0.33256354991242837,0.6060747466158343,0.1930941843621087,0.7422401224892916,0.6840834885907547,0.25462185260508396,0.448210201232746,1.9480440425684666,0.5579481886628171,0.8321476652428323,0.38101814243925375,0.8033186778631364,0.49628278670133874,2440,451,616,270,1103,1636
281668658,1,1.343074,38,1.493163018960819,0.8,0.7181695521539362,1.1035285729760687,0.0,0.2180001614108702,140.9194763509086,141.4194763509086,2.76343490537085,2.0423284925436342,0.7110245607214329,0.28799898396772,0.5781490451047193,0.17549697668797015,0.7211064128272159,0.6695273551999907,0.23668010880062504,0.42302557675371294,1.8507255204418933,0.5226842266952734,0.8050314070970193,0.38963444598475033,0.8093329684508315,0.500169390743066,2472,519,568,274,1111,1605
281668658,1,1.343074,39,1.6862569330948898,0.8,0.7177026143948249,1.2885181994693566,0.0,0.22051556232402414,146.19029836182588,146.69029836182588,3.075646769909883,2.3501915754288056,0.7446032777157949,0.3311502849656908,0.5679489285288448,0.17450344311685467,0.7254551944810772,0.6729665257520684,0.2397071114965127,0.41345299275010405,1.8239490729713186,0.5172680968849878,0.7913429840404663,0.397738733625533,0.7993011655656651,0.4971870520708007,2460,475,596,271,1118,1602
281668658,1,1.343074,40,2.5880625650705347,0.8,0.7680538560913878,2.1958114003834224,0.0,0.26507780118993773,157.7427940915283,158.2427940915283,4.918336649772265,4.1729051809839905,0.7892231654519748,0.346499131760031,0.6281063381649183,0.21677782842146057,0.745431468788275,0.6911934141765167,0.2604294471453622,0.4427240336919438,1.9003932579343275,0.5416354248658034,0.8177894469032944,0.39225116468711196,0.817383821971456,0.50297605490145,2452,458,610,246,1138,1622
281668658,1,1.343074,41,1.498598433245675,0.8,0.7102873759778888,1.1094977274737097,0.0,0.2136269581619971,168.8052660257396,169.3052660257396,2.7386828361636226,2.0276028024491213,0.7150646597484117,0.3041127035855199,0.5531245527597161,0.16635846234503762,0.7110800337145013,0.6594500022336007,0.2402358346120343,0.41095195616289176,1.827496129321425,0.5247012696230982,0.7787334696723298,0.3891007057719654,0.7832112860296403,0.49666041781589176,2434,471,584,251,1128,1637
281668658,1,1.343074,42,1.7416580410660418,0.8,0.6827140801810611,1.3417177328879013,0.0,0.2015791896418241,168.83483381248337,169.33483381248337,3.2986088992561102,2.5411429509347307,0.7970634328107442,0.34839483961473916,0.5531510923619302,0.1633242263265407,0.7574659483213796,0.7041037013723368,0.25772814529765475,0.448668593196005,1.8939475037459608,0.5416961703344828,0.8102236476728738,0.3999403081781405,0.8282661347208052,0.4811348905392369,2444,470,644,238,1092,1634
281668658,1,1.343074,43,1.3909279289113534,0.8,0.7246077677033249,1.0165569439721827,0.0,0.2285797282991538,173.01351953030252,173.51351953030252,2.5434747293083073,1.8588935085369986,0.73113597316136,0.30235778902650795,0.575259297366307,0.18146729824650376,0.6845812207713082,0.6331409851057196,0.2536555894739516,0.428778184134852,1.828617196075015,0.5170417533477447,0.7938906026216304,0.3743709849391708,0.8292912155712702,0.4960280394041711,2469,524,617,243,1085,1608
281668658,1,1.343074,44,1.8090607552258815,0.8,0.7204602228138178,1.4235413131571448,0.0,0.2288967959954093,174.1098475366857,174.6098475366857,3.4748245988508724,2.7343229674015492,0.7891079214104711,0.34621197775104223,0.5749233641325014,0.18265840614886986,0.7405016314493235,0.6834325595081948,0.2553497882178618,0.4428959436594289,1.9207893315982092,0.5615641031964209,0.7979945955754365,0.3855194420687368,0.7886827899761876,0.49156342681840853,2393,491,607,233,1062,1683
281668658,1,1.343074,45,1.7307012315610057,0.8,0.723163763445228,1.339952992300787,0.0,0.23533378493854215,170.72302163259516,171.22302163259516,3.307337936786735,2.5606253026989214,0.7364163334935708,0.307358121302852,0.6007749308487157,0.19550570081008686,0.7467126340878136,0.6954137324916031,0.24777393694525263,0.4290582121907188,1.910981442940144,0.5402792362429295,0.8307591740860478,0.3907482392602189,0.794141590882457,0.48782997850668586,2471,487,635,263,1086,1606
281668658,1,1.343074,46,1.6348369397812017,0.8,0.7369523499232161,1.251558139782473,0.0,0.24038831478211833,183.142939161414,183.642939161414,3.0657247915902164,2.3469819673643886,0.7348989496546241,0.3066333561186539,0.5781238734215157,0.18857966011179522,0.7187428242258277,0.6630784500513475,0.24216166874416317,0.42826559353597027,1.8752480550142923,0.5453843708443028,0.7844793133256867,0.3832787999987286,0.7852546138661393,0.49656403514109776,2405,482,610,241,1072,1672
281668658,1,1.343074,47,1.803904936468593,0.8,0.752647289639243,1.4103725701117167,0.0,0.25810650229264825,180.59685645964706,181.09685645964706,3.427203740456308,2.6795392872455883,0.7155596863529056,0.2917901213590541,0.6121515263424788,0.20992607229489316,0.7476644532107197,0.6929147928876553,0.24741364641364494,0.42376956499385154,1.8998804599789825,0.5431082344868978,0.8133312040968004,0.39353236635687633,0.7802672434053746,0.4945407873465948,2444,499,612,249,1084,1632
281668658,1,1.343074,48,1.3861489323033804,0.8,0.7205056144681412,1.0078765995971324,0.0,0.22301545709384363,186.46434901242213,186.96434901242213,2.574630184163523,1.8720279291510749,0.724869309409896,0.3103449311602683,0.5770007327873714,0.178596918028247,0.7026022550124486,0.6472902434807816,0.24599320802716423,0.4145243782496278,1.8573979492125923,0.5284483101026343,0.8008275316678809,0.37827233270624805,0.784418022207545,0.4974901573742976,2455,514,610,252,1079,1619
281668658,1,1.343074,49,1.5850784050705218,0.8,0.7089332609782597,1.199040543735788,0.0,0.22034234775318487,194.42048126614833,194.92048126614833,2.952725060824417,2.233603745472565,0.7602670386133502,0.329471157306921,0.563735286138489,0.1752136107814489,0.719121315351852,0.665416534358011,0.2348037682632117,0.43079588130642915,1.862825871186509,0.5334929935500902,0.7951880905694686,0.3860378613347336,0.8075005417404443,0.4885909132250748,2440,489,620,231,1100,1637
281668658,1,1.343074,50,1.572896876998986,0.8,0.7383461817559431,1.1877171618451445,0.0,0.24251849619200452,197.26034561984576,197.76034561984576,2.9284770130024755,2.2113353121078703,0.740694350183528,0.3206193444129566,0.5822880193251988,0.19125935541716696,0.7171417008946054,0.6635257403485892,0.24404908141304704,0.42007500577057144,1.861836625036648,0.5365992019756278,0.7886382210853924,0.3851797151538413,0.7828468701107966,0.4958276855639386,2425,479,613,247,1086,1649
281668658,1,1.343074,51,1.6313638703767943,0.8,0.7428639487885561,1.253995733584094,0.0,0.24702565107458527,200.5451877811863,201.0451877811863,3.0738353770592326,2.362793806192266,0.719372308703106,0.29155878214656494,0.5914727936138403,0.1966833256259555,0.7110415708669664,0.656376253838908,0.2357174168484648,0.4278135265565411,1.8842119976270362,0.5438386564479848,0.7962060813132732,0.3773681367927003,0.7866552358575473,0.49583829771397087,2423,517,621,236,1049,1655
281668658,1,1.343074,52,1.5895455088726578,0.8,0.7765326841131927,1.198234164378726,0.0,0.2730869475976585,199.1174505052113,199.6174505052113,2.946235358794841,2.2209366410102644,0.6384509173148782,0.23856575128212146,0.6263168133941753,0.2202598168733048,0.7252987177845766,0.6738132309565045,0.24558852695385414,0.3998851660327568,1.8535080262561205,0.5236397300222426,0.8065556366238915,0.3913113444939319,0.7636646784150066,0.5034457365155341,2466,498,596,251,1121,1598
281668658,1,1.343074,53,1.5305927581004624,0.8,0.7162720068950781,1.142442195757096,0.0,0.22354325541182685,223.53625233970618,224.03625233970618,2.8490796632521675,2.126567507357208,0.738525271910977,0.3078164152329614,0.5495841870184576,0.17152120577981014,0.7225121558949598,0.668060681053112,0.24651945196973807,0.4307088566780156,1.8614224117903246,0.5469077808952332,0.767284190542103,0.3881505623433663,0.7875347027847883,0.49272875148325124,2378,469,617,226,1066,1694
281668658,1,1.343074,54,1.4900520791730516,0.8,0.7434631867283276,1.1052581569436712,0.0,0.23870320547659063,221.34795218526054,221.84795218526054,2.7865562454638644,2.0669505872509695,0.6485337373071511,0.24111474995660798,0.5927739960865535,0.19032153241063354,0.719605658212895,0.66503573646835,0.2526290289813548,0.40741898735054316,1.8701066119852308,0.5362324592448904,0.7973145229895044,0.38479392222938036,0.7597805398133876,0.5047599812517369,2437,500,581,240,1116,1638
281668658,1,1.343074,55,1.4418455110890926,0.8,0.7228475927362252,1.0548352446795513,0.0,0.22528100467355727,227.87731884067284,228.37731884067284,2.6622163076805774,1.947642496165189,0.6902569660995092,0.27255415876731226,0.5658669012229193,0.17635676635023437,0.7145738115153882,0.6636924190520185,0.2502276289474015,0.4177028073321969,1.846394975887314,0.5314597213013642,0.7828301662884697,0.38701026640954145,0.7859538373094102,0.497566588062668,2426,469,612,229,1116,1646
281668658,1,1.343074,56,1.7155659772314293,0.8,0.7054029158090371,1.3326818976204367,0.0,0.2139964667131737,222.5473355191336,223.0473355191336,3.214002066469864,2.4966934701114414,0.7230807921522199,0.30764992425286164,0.5793185758550043,0.17574654932081354,0.7173085963584227,0.6668738926936615,0.24017894459414815,0.41543086789935824,1.8734354196371987,0.5259229744423242,0.8212591171253881,0.3828840796109927,0.7899081958529591,0.49140644909586345,2486,495,600,244,1147,1592
281668658,1,1.343074,57,1.5795571420610717,0.8,0.7309306406023797,1.1849574324132894,0.0,0.2421190069398489,222.57507899400676,223.07507899400676,2.9513806720701776,2.21407657255572,0.7109458803607541,0.28686841402385993,0.602913255185033,0.19971355763108867,0.7373040995144573,0.6844173108679017,0.25647381217661835,0.4240774663368942,1.8684861683567164,0.5218145843359135,0.8248569996848893,0.3945997096477821,0.8126976115023609,0.4888116336625308,2496,491,682,252,1071,1578
281668658,1,1.343074,58,1.6965777230424417,0.8,0.7410727450183207,1.3148792733131067,0.0,0.242321426457595,230.68760525974324,231.18760525974324,3.2179328014444977,2.493957739788089,0.7861429156953076,0.34007522761704484,0.6032491181270596,0.19725484143965039,0.7239750616564087,0.6688658131742783,0.2600143730148151,0.44606768807826275,1.8967199425876216,0.5413492411176887,0.8140214603522441,0.38169844972933514,0.8239924510788926,0.49875131856072563,2445,488,586,226,1145,1623
281668658,1,1.343074,59,1.6355364081998838,0.8,0.7215705938320468,1.2529179257907452,0.0,0.2271901374070604,244.1920883425548,244.6920883425548,3.0390430308061975,2.3280872693854295,0.7530751647486217,0.3163114594191774,0.5723043191623576,0.18019289868596577,0.7109557614207678,0.6593647929629575,0.24682532229836834,0.4367637053294443,1.8581323017755695,0.5323350679045515,0.7931369765541852,0.3826184824091385,0.8204676559233491,0.49438045642498635,2439,486,636,217,1100,1636
281668658,1,1.343074,60,1.4022637681330656,0.8,0.7686615592247882,1.0219218007679873,0.0,0.2613612865838261,247.35736327292435,247.85736327292435,2.59067683015484,1.887996532210556,0.6939451058146239,0.27584836703911436,0.607052040072574,0.20641061116249426,0.7026802979442839,0.6474600165478555,0.24619163318051734,0.41809673877550957,1.8474960909843616,0.5288720218460919,0.7897520472921776,0.38034196736507836,0.7905442555196853,0.5073002726409621,2443,467,656,268,1052,1636
281668658,1,1.343074,61,1.5597308480697996,0.8,0.7171267461921946,1.170218078279946,0.0,0.21861227037250094,253.43871480614783,253.93871480614783,2.81232439712362,2.1100004885936148,0.6706689963478719,0.26379927296820793,0.5560703060513682,0.169515072109779,0.7023239085300051,0.6510552117686501,0.2522834789437053,0.406869723379664,1.8030831413021882,0.5136763858022538,0.7754142611525714,0.38951276978985355,0.7920740268101278,0.4985144758196937,2453,477,603,230,1143,1625
281668658,1,1.343074,62,1.6268538175421323,0.8,0.6897732961803109,1.2407598758484668,0.0,0.19222802681170095,246.38678937051466,246.88678937051466,3.076947210527645,2.3467090882784216,0.727185396532908,0.29272653205615484,0.5534120251123892,0.1542264714947929,0.7302381222492232,0.6763097385270057,0.24886208523262787,0.43445886447675325,1.8913483051454059,0.5450152136526716,0.8023100171853041,0.38609394169366545,0.7971499759887916,0.49754526936861,2426,461,594,217,1154,1645
281668658,1,1.343074,63,1.5962585521818955,0.8,0.7262039295297277,1.2087706324894243,0.0,0.23960439260718305,241.91628045404352,242.41628045404352,3.1240819173591885,2.36571855482515,0.8053010414252656,0.34851632457547077,0.6114319177094384,0.20173640943844265,0.7583633625340386,0.704712636220526,0.2559218151094326,0.4567847168497948,1.9571277554559945,0.5574141485199114,0.8419562231030436,0.3874879196924711,0.8194709769435965,0.48659953692254465,2453,482,622,265,1084,1624
281668658,1,1.343074,64,1.6037435452186326,0.8,0.7398696854915179,1.2164248040586256,0.0,0.2468222536701877,255.35142195486245,255.85142195486245,3.0279120733970406,2.2966436008860884,0.7797429039567875,0.34567753246914823,0.5958352101900367,0.1987720165848596,0.7312684725109523,0.6768255398759818,0.24592346861591063,0.4340653714876392,1.8880275979438197,0.5408550306872724,0.8053245346769483,0.3873187411600071,0.8025540058970442,0.4930474318213302,2433,449,671,267,1046,1634
281668658,1,1.343074,65,1.8369982497928512,0.8,0.743460588165679,1.4652039001101744,0.0,0.25116550135676435,270.5365572928673,271.0365572928673,3.5908695723261106,2.864105125169535,0.9614617226994776,0.48334441639344733,0.5936775759431911,0.20056386092225637,0.7267644471565751,0.6726771824220424,0.23596595612086615,0.47811730630603033,1.9547484994779032,0.5781079097383629,0.7985326800011774,0.3717943496826767,0.8270381675324494,0.4922950868089146,2362,462,606,242,1052,1709
281668658,1,1.343074,66,1.5943496604125689,0.8,0.7412326379445929,1.2003426278542286,0.0,0.23979917467524256,282.57486923649833,283.07486923649833,2.965039298516488,2.2322976895490814,0.7364468102314198,0.30405652819549817,0.5838705476134354,0.18889032709505377,0.7327416089674066,0.6784436058275882,0.2458935518447801,0.43239028203592167,1.8597170822297706,0.5358451837279845,0.7877021568187876,0.3940070325583402,0.8069313584712922,0.5014334632693503,2427,491,634,236,1066,1651
281668658,1,1.343074,67,1.7123893011193145,0.8,0.7314896977094698,1.3306799825322257,0.0,0.24114736978006712,269.63015892445515,270.13015892445515,3.315150305042676,2.576168951255621,0.7798736796918898,0.3391167763423552,0.6072756501496623,0.20019820678764352,0.7389813537870548,0.6851528903367603,0.2446941770089796,0.4407569033495346,1.9359793376866499,0.5525551125094436,0.8301902980332303,0.38170931858708884,0.7976704827647428,0.4903423279294027,2446,498,609,214,1125,1627
281668658,1,1.343074,68,1.6007984751215363,0.8,0.7053173374078662,1.2154019876106599,0.0,0.21995793960178503,282.61799128565553,283.11799128565553,3.028009565385718,2.299008214631438,0.7835785827038957,0.34172860508865643,0.5655870089255493,0.17638210001473412,0.7290013507542799,0.675345999049226,0.24680176875818802,0.44184997761523925,1.891562000117363,0.5448359368023636,0.8018901265126358,0.3853964875108765,0.810978035348498,0.4853593978060811,2427,529,621,221,1056,1649
281668658,1,1.343074,69,1.6068568218187143,0.8,0.7167266081144804,1.2183981434979816,0.0,0.2252397440561317,285.25754453784407,285.75754453784407,3.058719658142324,2.31927219796926,0.748747843283843,0.31214869431721126,0.5794599696999816,0.18210209274824435,0.7394474601730645,0.684203321801264,0.248952802855576,0.43659914896663177,1.9035421305803244,0.547530478196299,0.8084811741877265,0.3884586783207327,0.7973969785296657,0.4914868640583487,2429,494,606,247,1082,1645
281668658,1,1.343074,70,1.458813374284913,0.8,0.7220550911530612,1.082874873141029,0.0,0.22397609187200668,297.7149011702822,298.2149011702822,2.6531031568311274,1.9693943002077692,0.6810420248442193,0.2665944279601411,0.573373949770476,0.17785631321528148,0.6837088566233585,0.6313684412812892,0.2452568567423919,0.4144475968840782,1.8186720821171771,0.5122929644320905,0.7940861532529963,0.3759385011438841,0.8090050530823117,0.49807899928105454,2477,471,663,260,1083,1598
281668658,1,1.343074,71,1.4275430009180328,0.8,0.6958215368127116,1.0417856797660558,0.0,0.20209178882705692,295.40506514570103,295.90506514570103,2.6848932225525948,1.9593688660569009,0.7001733914913507,0.28457853010961404,0.5685938664050018,0.16514026298212767,0.7255243564956942,0.672677301283155,0.24569606717393197,0.4155948613817367,1.8807792275440933,0.5316468282609249,0.8171547391440476,0.3857573211519771,0.7817122933681239,0.4937297479856547,2470,489,616,265,1100,1607
