seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
543184935,1.880303,0,2,1.9084139878809205,1.5191610399600124,4.998061450594495,3.978623233368877,0.3892529479209082,1.019438217225618,2.4990307252972475,2.0376468447877363,1.227252529398592,1.5173616202029239,0.9138903982158743,0.8103943153891442,0.6034712219870496,0.7446636909061585,0.3839567354180321,0.1068224918686958,0.43373036473016685,0.12067025809340387,0.2771342435493363,0.313060106636763,1.1296334318968095,"{""1"":0.58007689941818,""2"":0.41812425989395163,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.343074,1,2,0.4600180564409114,0.07365618247037853,0.8578862490306992,0.13736118661583505,0.38636187397053295,0.7205250624148641,0.4289431245153496,1.4121488276738763,0.6062170207718537,0.7500645332503102,0.32199289325802105,0.8059318069020227,0.42807163999228914,0.5311511921061702,0.3543253655807288,0.07112172025677561,0.2843795964750596,0.05708190288348342,0.28320364532395315,0.22729769359157617,0.8025945193310388,"{""1"":0.4447873120581014,""2"":0.25302542950223533,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.074459,2,1,0.8558153811144268,0.46849628762599715,1.2883082858718438,0.7052545006410333,0.3873190934884296,0.5830537852308104,1.2883082858718438,1.2183982691410495,0.4086475943941286,0.5201073861538066,0.1744426576772871,0.8097506747469209,0.3456647284765195,0.42687797522929316,0.333189317558146,0.05097573843537943,0.21710674697298835,0.03321588107133653,0.28221357912276657,0.18389086590165182,0.651601763718311,"{""1"":0.603069973449782,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.644675,3,1,0.6170016986470177,0.2341000885660238,0.549294129810642,0.20841077864039007,0.3829016100809939,0.3408833511702519,0.549294129810642,1.0282323744412212,0.20338539356055912,0.26003266871452835,0.05143472232514315,0.8248469808806621,0.20859794638938517,0.25289290162239786,0.3135110452081069,0.02891956016730268,0.1205380239116455,0.011118927668550483,0.2845914850408042,0.10941909624309502,0.38447775845228366,"{""1"":0.38686976038432613,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.429783,4,1,0.5382399495866553,0.14412118634783808,0.3274486448020048,0.08767890081941777,0.3941187632388173,0.23976974398258705,0.3274486448020048,0.9371238267826012,0.12879537340141126,0.16104090513116207,0.022132959291494936,0.80832845338119,0.13890794583966712,0.17184591889426065,0.3059733115999766,0.018641229542197917,0.08098423020482275,0.0049339127541946515,0.28733208205777866,0.0760503174506281,0.2646774314444128,"{""1"":0.29184400216780026,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.880303,0,2,1.1362720286112873,0.7543067975090789,2.984180121244154,1.9810285686579934,0.38196523110220837,1.003151552586161,1.492090060622077,2.089184957098221,1.2857476876194767,1.5794933036621224,0.972068009533607,0.8034372694787443,0.6074252941285154,0.7560332551197209,0.3905736996512202,0.10988269402352496,0.43518647836239943,0.12243390348037611,0.2806910056276952,0.3127525748820233,1.114223714374568,"{""1"":0.5604306993165201,""2"":0.4050723890717957,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.343074,1,2,0.45351483302396145,0.06887781678318874,0.8469615570843642,0.12863275620398257,0.3846370162407727,0.7183288008803815,0.4234807785421821,1.3955437754744795,0.5931494844689563,0.7461926915677253,0.3171550890027907,0.8023942910055232,0.4290376025649345,0.5346967287457698,0.3543710752416863,0.07096716274703513,0.282843538006639,0.05664289440094554,0.2834039124946512,0.22620064360569345,0.7981563896368673,"{""1"":0.4532665715861221,""2"":0.24386044941057244,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.074459,2,1,0.9669106163009866,0.5864015659414468,1.4473849265012728,0.8777944652912858,0.3805090503595398,0.5695904612099869,1.4473849265012728,1.1707715237431806,0.39493220793847655,0.49634923957029026,0.16743172951913915,0.775839315804704,0.3289175100511511,0.4239505569655186,0.3358843915404467,0.05297599028166053,0.21799430164312053,0.03438225858706708,0.2829084012587862,0.18361204305605344,0.64901587312035,"{""1"":0.5746497460103049,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.644675,3,1,0.6548780546743452,0.26576455910606744,0.5889913155924881,0.23902620677002262,0.38911349556827773,0.3499651088224654,0.5889913155924881,1.0017267912793553,0.2047556268136554,0.2571839667562375,0.052569088476051615,0.7969711644656999,0.20461487828018587,0.25674062927654656,0.31396569588163237,0.02730412406736956,0.12116236640366879,0.010536922752952897,0.2866615718142628,0.11062544365071589,0.38590956908027296,"{""1"":0.3618589380432,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.429783,4,1,0.5313756017900682,0.14266720493255977,0.32269151263517776,0.0866383326747259,0.38870839685750846,0.23605317996045186,0.32269151263517776,0.9543005706719814,0.14468471794389826,0.1686079602792902,0.025563219729531433,0.8096158527280831,0.14304474054975877,0.17668223771527564,0.302997490965504,0.017976244957300602,0.07693447657149673,0.004564371117740978,0.2850212460082034,0.07237010545375576,0.2539112661505691,"{""1"":0.2746985498825156,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.880303,0,2,1.2818012499966813,0.8989905990531928,3.3599543041793805,2.3565020963377865,0.3828106509434885,1.0034522078415937,1.6799771520896902,1.9860525709758368,1.189026117956646,1.4872289733377773,0.8903863465263628,0.797026453019191,0.5968426268114144,0.7488366597501671,0.3882258931478459,0.10891554629533776,0.4362114878391049,0.12237775309903183,0.2793103468525081,0.31383373474007303,1.1236022520347064,"{""1"":0.5635461551462205,""2"":0.35364884852010725,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.343074,1,2,0.449047062602381,0.06584064379700318,0.8304538518789413,0.12176366533729263,0.3832064188053778,0.7086901865416487,0.41522692593947064,1.4315297584674607,0.6101516048302007,0.7482593920067084,0.3189257269446704,0.82137815363726,0.42933366506203796,0.5226991528333755,0.34666488266749423,0.06736694544164541,0.27870851045482653,0.054161070118952395,0.2792979372258488,0.22454744033587415,0.8039709944377365,"{""1"":0.4429595885784674,""2"":0.2695641942901501,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.074459,2,1,1.0278803529839495,0.6400340593157966,1.5409003327752624,0.9594781066922612,0.38784629366815293,0.5814222260830012,1.5409003327752624,1.2557962071033413,0.4405183578886489,0.5364073504094011,0.18816531203482545,0.8152778492146924,0.34824203837457574,0.4271452225888587,0.3309056606385251,0.04922738652969137,0.2133727077711493,0.03174252365483519,0.2816782741088338,0.1816301841163141,0.6448143176499886,"{""1"":0.6189051764210277,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.644675,3,1,0.6201249377624531,0.23863115126956888,0.558294303796819,0.21483801787263623,0.3814937864928843,0.3434562859241827,0.558294303796819,1.01397220906969,0.21691340508114315,0.2643210796514506,0.0565447306238544,0.797058803988547,0.2077763490275962,0.26067882066902276,0.31680417200722055,0.027487314490932266,0.12004838592135757,0.010415922609358667,0.28931685751628833,0.1096324633119989,0.37893562184093155,"{""1"":0.3306308937180156,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.429783,4,1,0.521059743917889,0.1356335117783899,0.31281716343361216,0.08142730448150189,0.3854262321394991,0.23138985895211026,0.31281716343361216,0.9119168316936259,0.12388045145516852,0.1559306804472272,0.0211825929933092,0.7880363802384573,0.134748087453918,0.17099221664505343,0.30562489084941896,0.019093676538274863,0.07896233000790825,0.004933109943006402,0.2865312143111441,0.07402922006490185,0.2583635442402919,"{""1"":0.24484953668127524,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,2,1.9041708406010414,1.5157967078053347,4.99100948658952,3.9730446381636764,0.3883741327957066,1.0179648484258432,2.49550474329476,2.150657526416634,1.3527486337257604,1.6063899023211827,1.0104080816700274,0.7979088926908736,0.5959818206511552,0.7469296634121496,0.39043451077305463,0.109779354432812,0.44011105596401157,0.12374702099670741,0.28065515634024263,0.31636403496730414,1.127234001657789,"{""1"":0.5697927360359508,""2"":0.4189489381735425,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.4498214127274323,0.06830189247118505,0.8467756876258565,0.12857632012836345,0.38151952025624725,0.718199367497493,0.42338784381292827,1.4014387412355964,0.6018620342085323,0.7576131309438683,0.3253646176007325,0.7995767070270641,0.4322485133431358,0.540596680148794,0.3466541967627545,0.06677282771678111,0.27776619722537715,0.05350356235718396,0.2798813690459734,0.22426263486819317,0.8012774684954316,"{""1"":0.4499379306426759,""2"":0.2272880121137793,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.0697234962657824,0.6773905425786663,1.6066045244587324,1.0173645005756171,0.39233295368711624,0.5892400238831152,1.6066045244587324,1.246724654440721,0.4418514351099042,0.5346118622996302,0.18947168305566048,0.8048732193308167,0.34514017924396967,0.4288130987025811,0.3344380943645251,0.04925893176053694,0.2154655776376236,0.03173563168921762,0.2851791626039882,0.183729945948406,0.644261468021565,"{""1"":0.5842912163765577,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.6366691514510118,0.2509211701541744,0.5680530585247981,0.22387850554695438,0.3857479812968373,0.3441745529778437,0.5680530585247981,0.9958859153695799,0.19868962785286678,0.25344827234571,0.050565573962990655,0.7971962875167131,0.20288269838271933,0.25449528749651373,0.31707693325816716,0.02847225197773386,0.12151525680893555,0.010911588476182338,0.2886046812804333,0.1106036683327532,0.38323587767892475,"{""1"":0.3694400692245721,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.5146124155328557,0.12933229916962052,0.30864902344821155,0.0775696167331717,0.3852801163632352,0.23107940671503982,0.30864902344821155,0.9543154637810146,0.1347643137203565,0.16575920941702116,0.023407800614912464,0.8195511500606582,0.1423514088021087,0.1736943554915062,0.3004779106191767,0.01737105546818119,0.07583496444093843,0.004384127175992871,0.28310685515099554,0.07145083726494555,0.2523811626773825,"{""1"":0.226131706596671,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,3.401617862593453,3.014419747618241,8.89791031532293,7.885082231604904,0.38719811497521234,1.0128280837180264,4.448955157661465,2.961050348781718,2.149318315982124,2.2216895186312966,1.6126432894950296,0.8117320327995938,0.6090462291362669,0.7503045395852114,0.3876477339166384,0.10782150704589231,0.43229648239940777,0.12024024428571953,0.2798262268707461,0.3120562381136882,1.1151786649999373,"{""1"":0.5706465871371336,""2"":0.38535355075543076,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.45436356159724733,0.06684426566139143,0.8508104237401097,0.1251680433880758,0.3875192959358559,0.725642380352034,0.42540521187005487,1.3827255848184503,0.5843732395519963,0.7357935194053941,0.31096411847528677,0.7983523452664539,0.42482940093010724,0.5321327148958501,0.3583359529379808,0.07430843324042308,0.2896310623708545,0.06006104128284998,0.28402751969755774,0.2295700210880045,0.80826682334324,"{""1"":0.435724485592377,""2"":0.2568507401386066,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,0.9778004388737441,0.5917926323574547,1.4720529682009456,0.8909283186911384,0.3860078065162894,0.5811246495098071,1.4720529682009456,1.2038556174185402,0.4073446439220955,0.515157990775874,0.17431230562864405,0.7965109734964447,0.34084568514722996,0.4279234015458939,0.3383237968206085,0.053362688311812845,0.21978428105469985,0.03466584436558738,0.28496110850879564,0.18511843668911246,0.649627023343077,"{""1"":0.5900741274431257,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.6550854718251188,0.2660752588165601,0.5971842495809947,0.24255759073047364,0.38901021300855865,0.354626658850521,0.5971842495809947,0.9695250077177621,0.1842627030896869,0.2513685814353149,0.047773759230947836,0.7852623046280752,0.20359482220436706,0.25926982742511234,0.30781911131101014,0.02831084225694347,0.12099540196028118,0.011128229576532034,0.27950826905406667,0.10986717238374914,0.39307306633742917,"{""1"":0.36691546238153777,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.521327377671954,0.13804135644566215,0.31970503702249997,0.08465413263000929,0.38328602122629185,0.2350509043924907,0.31970503702249997,0.943567172442513,0.14811208477895121,0.16852830334481733,0.026453949524384446,0.7954550876635618,0.1420743538204329,0.17860763734347165,0.3092031828933981,0.018351167668598373,0.0791673585484291,0.004698572171888489,0.2908520152247997,0.07446878637654061,0.2560366869694323,"{""1"":0.22559753862696819,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,1.6600697439926544,1.2714467022160008,4.326514207806689,3.313675369069812,0.38862304177665363,1.0128388387368765,2.1632571039033444,1.9646928999043662,1.158378432143235,1.4586146662007107,0.8599958651130424,0.806314467761131,0.5986188010876682,0.7424135681824424,0.3857449707220413,0.1057243507358942,0.4325733395971985,0.11855899349502029,0.2800206199861471,0.3140143461021782,1.1213972246676436,"{""1"":0.5688731661182631,""2"":0.39561865873342494,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.4623917516741913,0.07523099248100382,0.8761492868044662,0.14254921323567948,0.3871607591931875,0.7336000735687866,0.4380746434022331,1.416723200698126,0.6119390560243287,0.7678529388093271,0.3316662014915416,0.8047841446737973,0.4361867373177856,0.5419922102150571,0.3501460643078432,0.06876884301803537,0.2839109989822717,0.05576024668076814,0.2813772212898078,0.22815075230150356,0.8108358994224233,"{""1"":0.4673649977259549,""2"":0.312800221765861,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,0.9477829777013589,0.5628242535721205,1.434153998862104,0.8516471311551368,0.3849587241292384,0.582506867706967,1.434153998862104,1.234539404476631,0.43316910384614343,0.535079748539396,0.1877461459071778,0.8013703006304874,0.3473336026322182,0.4334246007856161,0.33578678202802315,0.05027545708127364,0.21702499986329946,0.03249392665277738,0.2855113249467495,0.18453107321052206,0.6463178763397173,"{""1"":0.6302771578134189,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.6301748279901139,0.2486751781464692,0.5638525518990553,0.2225035459430292,0.38149964984364476,0.3413490059560261,0.5638525518990553,1.003013358617689,0.21112353901195652,0.2557581404571979,0.05383434156735108,0.7918898196057326,0.20192379888984682,0.25498976485185904,0.3187451905843593,0.02978753719334228,0.12264557020158025,0.01146153602280426,0.28895765339101703,0.111184034178776,0.38477622196191474,"{""1"":0.380447695846384,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.5162565492953874,0.13896458756864932,0.3181490407326051,0.08563852660292613,0.37729196172673807,0.23251051412967896,0.3181490407326051,0.9292892114080363,0.14898335583667163,0.16353214199050642,0.026217421876650913,0.7803058555713647,0.13731472011385548,0.17597550900513145,0.30944637160515964,0.021359399677564245,0.0817899227931935,0.00564551344219999,0.28808697192759536,0.07614440935099351,0.26431049221528424,"{""1"":0.2470037311864825,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,1.2269321548200949,0.8403416838820829,3.2406609721079014,2.219570566712724,0.3865904709380121,1.0210904053951777,1.6203304860539507,2.0729041842777005,1.2743923661777206,1.569929692786561,0.9651707160888721,0.7985118180999798,0.6047589766976889,0.7573575781717089,0.38522931636009217,0.10655290793765067,0.43398254239954764,0.12003785777202348,0.27867640842244146,0.3139446846275242,1.1265563755638046,"{""1"":0.6253495126390751,""2"":0.4412194320090065,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.455989279610423,0.07217919366052349,0.8547278291676047,0.1352960875774001,0.3838100859498995,0.7194317415902046,0.42736391458380235,1.4618473736467634,0.6551707511406735,0.7828436283487897,0.35085485479341266,0.8066766225060898,0.43198877355537707,0.5355166636828079,0.3492033000944072,0.0674998509898068,0.28055477625663366,0.05423031680021818,0.2817034491046004,0.22632445945641547,0.8034138743270341,"{""1"":0.4803367386421714,""2"":0.2769953305095594,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,0.9490726301539202,0.5674203249355719,1.4160396535021549,0.8466050487427267,0.3816523052183482,0.5694346047594281,1.4160396535021549,1.2125453600829619,0.40748261374896544,0.5203266612391697,0.17485866913094514,0.8050627463339965,0.34546799210822454,0.4291193371962342,0.3305878095772406,0.04682203542901281,0.20952188072832137,0.02967514420801029,0.2837657741482278,0.17984673652031108,0.6337858646277984,"{""1"":0.6518552778812705,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6467430952331765,0.2600676554621896,0.5737168523566221,0.23070241923145618,0.38667543977098695,0.3430144331251659,0.5737168523566221,1.0406125586948123,0.22303874890407116,0.26398401479323136,0.056580774370054376,0.8175738097907412,0.207403240423177,0.2536813654491477,0.3190067712835165,0.028508012201914696,0.12113434682467564,0.010825160304449175,0.2904987590816018,0.11030918652022646,0.3797234345129865,"{""1"":0.3756347057959981,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5262751900171645,0.14153731755864907,0.3180481155220252,0.08553638472697639,0.38473787245851543,0.23251173079504883,0.3180481155220252,0.9211387376254269,0.12647684877145732,0.15971824714268548,0.02193009561402476,0.7946618888539696,0.13778815152866072,0.17339217277347155,0.30544055896123634,0.018961392871637256,0.0786673436338978,0.004883576738738661,0.28647916608959906,0.07378376689515914,0.25755369195707084,"{""1"":0.2507046927348387,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,1.623147492746223,1.2376330479713356,4.2517314162140725,3.2419008964499723,0.3855144447748876,1.0098305197641002,2.1258657081070362,1.9223516680265664,1.1307279239296095,1.4379071450654504,0.8457774859750268,0.7916237440969569,0.5921296590904236,0.7479938083033301,0.3904598856280399,0.10913166052741576,0.43866163323135265,0.12260381720699848,0.2813282251006241,0.3160578160243542,1.1234486547210403,"{""1"":0.6042926784006223,""2"":0.4355572283064889,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.45597757482954165,0.07172425039196004,0.8548807255962341,0.13447082181803888,0.38425332443758164,0.7204099037781952,0.42744036279811704,1.3560373337158504,0.555098729641412,0.7225093404929477,0.2957617811027984,0.8009386040744384,0.42674755939014936,0.5328093279800107,0.3527824962232156,0.06991934818093798,0.2854758215006221,0.05657957402770871,0.28286314804227763,0.2288962474729134,0.8092119777960678,"{""1"":0.48096990045876187,""2"":0.259770862457727,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,0.9781965827874605,0.590491609873371,1.4474033791359322,0.8737298478866552,0.3877049729140895,0.573673531249277,1.4474033791359322,1.1584516606805952,0.3730440010770545,0.4867494179671168,0.15674279433783395,0.7854076596035409,0.33000662362928285,0.42017240294787045,0.3324731741749948,0.050250157130053645,0.21255685927097093,0.03212594701494659,0.2822230170449411,0.18043091225602434,0.6393203295225655,"{""1"":0.6071967647578829,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.6373294737952038,0.25120613007085524,0.5797984955279114,0.22853004963845874,0.38612334372434853,0.3512684458894527,0.5797984955279114,1.0102100544881354,0.2160306844034517,0.26524349382891466,0.056721602849673605,0.7941793700846838,0.20852189097924104,0.262562714210275,0.3169193064035315,0.03350524682184356,0.12188898866756422,0.012886310703241283,0.28341405958168797,0.10900267796432293,0.38460575359319915,"{""1"":0.33169841152593904,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5166190091781433,0.1327842965630212,0.31591210101523787,0.08119748860148829,0.3838347126151221,0.2347146124137496,0.31591210101523787,0.9186455279087187,0.12389693173973473,0.1603909124084653,0.021631784320099556,0.7947485961689839,0.13875912808836574,0.17459499615003032,0.30628713341371727,0.020840779893185234,0.08034192948314713,0.005466728066210991,0.28544635352053205,0.07487520141693613,0.26230918872659686,"{""1"":0.2554400810019527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,1.339556605234808,0.9555379023309434,3.527649218771867,2.5163569210080525,0.3840187029038647,1.0112922977638146,1.7638246093859336,2.1296239219205018,1.326220618725135,1.5998636939190516,0.9963131030721066,0.8034033031953667,0.603550590846945,0.7512423566675046,0.38913346925503733,0.10990223388305267,0.44009466682834975,0.12429510907157035,0.2792312353719847,0.31579955775677937,1.130960715537713,"{""1"":0.5722232705917593,""2"":0.4014574734790192,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.45332801239339976,0.06715062447930427,0.853589616431433,0.12644062185744395,0.3861773879140955,0.7271489945739891,0.4267948082157165,1.4358023534111986,0.6258142427347373,0.7743744946003854,0.33752179523879544,0.8099881106764611,0.43685269936159005,0.539332236613637,0.3505242175388536,0.07003777711844365,0.2819181802088968,0.056329696161205575,0.28048644042040993,0.22558848404769125,0.804275899075783,"{""1"":0.44979934801578453,""2"":0.26267151106075864,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,0.9541339134477079,0.5698748991961518,1.4296949821547087,0.8539129281052553,0.3842590142515563,0.5757820540494534,1.4296949821547087,1.2252551101459956,0.42210867369291705,0.524787721060095,0.18079291983578036,0.8031464364530786,0.34399480122431464,0.4283089429413306,0.33517037377586073,0.04887942350694054,0.21511363183466048,0.03137100154202152,0.2862909502689202,0.18374263029263896,0.641803836691467,"{""1"":0.5576740278591019,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6306370831874226,0.24511590088836882,0.5558731296560153,0.21605666172786314,0.38552118229905374,0.33981646792815223,0.5558731296560153,1.0041441332534027,0.2008249453287648,0.255875313971123,0.051174073758456805,0.8033191879246379,0.20470124021266622,0.2548193087999162,0.3100899852942289,0.027836698728167592,0.11529403842016164,0.010349916362537714,0.2822532865660613,0.10494412205762392,0.37180832625331284,"{""1"":0.35893256033424503,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5377825935471763,0.15116577692540004,0.33120463758875646,0.09309859962585026,0.3866168166217762,0.23810603796290622,0.33120463758875646,0.9341542292437334,0.13003529138377068,0.1657675038462577,0.023075018010740384,0.8041189378599627,0.14269248583551733,0.1774519652717932,0.3019977563324992,0.016717401828427292,0.07881143234357524,0.004362689309886356,0.2852803545040719,0.07444874303368888,0.26096694657825187,"{""1"":0.24083542407117053,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,3.24876755090685,2.861932003574525,8.5775036464446,7.556167627223647,0.38683554733232484,1.0213360192209537,4.2887518232223,2.2148895225392695,1.406236396807385,1.6708070419547627,1.0607976833739408,0.8086531257318844,0.6100093585808218,0.7543523164258138,0.38954770478282025,0.10866200003729434,0.44078432019191927,0.12295414715339228,0.2808857047455259,0.317830173038527,1.1315284746387206,"{""1"":0.5937467629509319,""2"":0.42737684001835247,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.4536678814318572,0.06715258599618347,0.8496299360448635,0.12576347076876862,0.38651529543567376,0.7238664652760949,0.42481496802243174,1.3825148143065182,0.5753779908131068,0.7369119274397977,0.3066895919153014,0.8071368234934114,0.43022233552449635,0.5330228072886433,0.3569641573842549,0.07458962385485304,0.2879829719915688,0.06017562579632054,0.2823745335294019,0.22780734619524828,0.8067559894579804,"{""1"":0.4602010689870891,""2"":0.24759760971067535,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,1.025825951867354,0.6385546562791814,1.5499772393170559,0.9648275923327757,0.3872712955881727,0.5851496469842802,1.5499772393170559,1.2577336535553623,0.43274508609951756,0.5410687281098987,0.18616408384222985,0.8249885674558448,0.3549046442676688,0.43019340905795533,0.332560011106971,0.052644752759131365,0.21635308764714248,0.03424902101111262,0.2799152583478396,0.18210406663602988,0.6505685603238405,"{""1"":0.5783884196474163,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.6480138621831727,0.26552981395881614,0.5874992927878674,0.2407333963340474,0.3824840482243566,0.34676589645382006,0.5874992927878674,1.0090744274195433,0.20361346511382056,0.2596316229760325,0.05238909338180612,0.8054609623057228,0.20724252959422634,0.25729680182261255,0.3133736245019769,0.0273049095830818,0.12284926505445141,0.010704117425296223,0.28606871491889513,0.1121451476291552,0.39202171289842047,"{""1"":0.3524788365388589,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.5333120397565152,0.14942816936574477,0.32436257545888597,0.09088282702882194,0.3838838703907705,0.23347974843006405,0.32436257545888597,0.9430752687855596,0.133003605351713,0.1645635586129055,0.023208695349640485,0.8100716634338466,0.141354863263265,0.17449673855282133,0.3050865054565719,0.01872104369654193,0.07908166671981612,0.004852693618950598,0.28636546176002997,0.07422897310086553,0.2592106347065985,"{""1"":0.23530944627979394,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,1.9296099917308658,1.5449395046645422,5.074041834888282,4.062524402668429,0.38467048706632345,1.011517432219853,2.537020917444141,2.1888776805724226,1.3811835794455827,1.6465124662534956,1.0389506923690035,0.80769410112684,0.6075617738844921,0.7522176688388129,0.3880439106311716,0.10743329755537029,0.436601109159518,0.12087677602528335,0.2806106130758013,0.31572433313423465,1.125133257340299,"{""1"":0.5835779497197126,""2"":0.4375354784025177,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.4566320481002371,0.06952906847032965,0.8601202206785247,0.13096618593696369,0.3871029796299074,0.7291540347415609,0.43006011033926234,1.4024647321805677,0.6088384833675325,0.7498211155525951,0.325512606709326,0.7936262488130351,0.4243085088432691,0.5346452558466587,0.35034495016141315,0.067432584374784,0.28529542778492145,0.05491218867856739,0.28291236578662915,0.23038323910635403,0.8143272156583912,"{""1"":0.43201321600811965,""2"":0.2189239942735239,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,0.8176850482503228,0.42886004824395657,1.2294182231060784,0.6448061629614908,0.3888250000063663,0.5846120601445877,1.2294182231060784,1.2390937384147458,0.44198477745678927,0.5355249539310638,0.1910217687715835,0.7971089609579567,0.34450318515948036,0.43219083216108906,0.32683700307691677,0.04862897605482368,0.20889901433469935,0.031081380230278528,0.2782080270220931,0.17781763410442084,0.6391534996590877,"{""1"":0.5810974495994533,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.6338377352783211,0.2507544158994097,0.5766488533627342,0.2281297536514507,0.3830833193789113,0.34851909971128353,0.5766488533627342,1.0155453429992845,0.22918644120695947,0.2691141787700104,0.0607332024471463,0.786358901792325,0.20838097632286415,0.26499474457262123,0.3110559699055187,0.027874020464553256,0.11813412237811333,0.010586110743123685,0.2831819494409654,0.10754801163498963,0.37978413471374883,"{""1"":0.32089344229916916,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.5213304403442488,0.1381806256621752,0.30434503673711394,0.08066781514952841,0.3831498146820736,0.22367722158758555,0.30434503673711394,0.9526931508090611,0.14420565150336948,0.15887685156600664,0.02404860355028618,0.8084874993056916,0.13482824801572046,0.1667660268482908,0.3082964831889636,0.017712907662921662,0.0771521893680074,0.004432712277908602,0.2905835755260419,0.07271947709009881,0.2502532256286513,"{""1"":0.2260876974937073,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
