seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
543184935,1.343074,1,2,0.4567167303313456,0.07062689161582536,0.8505970033466337,0.13153672369419098,0.3860898387155202,0.7190602796524427,0.42529850167331684,1.4124198886194348,0.6068157470362373,0.7461674322877965,0.32057474656520485,0.8056041415831976,0.42559268572259157,0.5282900915655722,0.34815637458855375,0.06589207868546991,0.2805572251231781,0.0530982630303427,0.28226429590308383,0.22745896209283542,0.8058368181675164,"{""1"":0.44528205400474674,""2"":0.2355962374397878,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.074459,2,1,0.9913519417071669,0.6054924417008499,1.4928598022553572,0.9118006317998917,0.385859500006317,0.5810591704554655,1.4928598022553572,1.2090691570894445,0.40746032316030434,0.5201687015791752,0.17529858073093427,0.8016088339291401,0.34487012084824087,0.43022245545603155,0.3350282255444092,0.0506113565036428,0.2162398986802791,0.03266648529279964,0.2844168690407664,0.18357341338747946,0.6454378532701142,"{""1"":0.620911374546816,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.644675,3,1,0.6165420705563347,0.23340760414532413,0.5464009272347302,0.20685389922144645,0.3831344664110105,0.3395470280132838,0.5464009272347302,1.0123426184432471,0.19530772555275402,0.254005757428133,0.049004443611078065,0.8170348928904932,0.205001313817055,0.25090888479903783,0.31407110737361016,0.02941222600290158,0.1207342257058564,0.011306555265275433,0.2846588813707086,0.10942767044058097,0.3844168497875685,"{""1"":0.3391626413884415,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.429783,4,1,0.5419322659569487,0.14688604283502346,0.32842819470609785,0.08901761512694585,0.3950462231219252,0.23941057957915202,0.32842819470609785,0.9394069794786568,0.12774498902077827,0.16069353686745524,0.021851864581882728,0.8116619904578786,0.1388416722855725,0.171058487298695,0.30800773062487813,0.018912075495039028,0.08128781104855184,0.004991177384599414,0.2890956551298391,0.07629663366395244,0.2639148403309139,"{""1"":0.2555922996891604,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.880303,0,2,1.36989678071807,0.9841104574541463,3.616837825828535,2.5982745396684823,0.38578632326392376,1.0185632861600526,1.8084189129142676,2.10189529252575,1.2878799982350524,1.5878375162407712,0.9729048753691245,0.8140152942906977,0.6149326408716467,0.7554313109159403,0.3849674720943355,0.10572998166607639,0.4347683693683407,0.11940762546047061,0.2792374904282591,0.3153607439078701,1.1293639096391022,"{""1"":0.5548422785298265,""2"":0.4149046362933189,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.343074,1,2,0.4523026168920832,0.06684592401243958,0.8449574205420282,0.12487648184616991,0.38545669287964357,0.7200809386958582,0.4224787102710141,1.4063303418686661,0.5979976092793079,0.7513818225053751,0.31950141452334885,0.8083327325893582,0.43188040798202626,0.5342854378772586,0.3588754060426932,0.07428273188581949,0.2869399891407323,0.059392998020391795,0.28459267415687367,0.22754699112034055,0.7995532274134073,"{""1"":0.4647640598511896,""2"":0.2501536510017637,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.074459,2,1,0.9746621697548092,0.5928661868760184,1.4585571326055544,0.8872091606532854,0.3817959828787908,0.5713479719522692,1.4585571326055544,1.1852643659019424,0.4026670480674034,0.5052009668316901,0.17163072462750859,0.782597317834539,0.3335702422041816,0.4262348395560267,0.3372335155617957,0.055423343611025265,0.21718002689748,0.035692903287321914,0.28181017195077046,0.1814871236101581,0.644004871626359,"{""1"":0.5545978545833061,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.644675,3,1,0.6515657588853182,0.2632396298584226,0.584901755106723,0.23630664966379178,0.3883261290268956,0.34859510544293126,0.584901755106723,0.9912357953041151,0.1982627800387296,0.25358497676739455,0.05072099162292185,0.7929730152653856,0.2028639851444727,0.25582709781943824,0.3125457834061884,0.02634032472431442,0.12065275435297491,0.01016821501767019,0.28620545868187397,0.11048453933530472,0.38603225754024356,"{""1"":0.3425404604743672,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.429783,4,1,0.5337646794145415,0.1457215478600731,0.3242633192748553,0.08852618882689164,0.38804313155446846,0.23573713044796366,0.3242633192748553,0.9565458671120306,0.14734383895909386,0.1695412321560393,0.02611569070194942,0.8092020281529367,0.1434255414540899,0.177243180892007,0.3005263409673303,0.016806657753880596,0.07603798163480714,0.004252353818698991,0.28371968321344965,0.07178562781610816,0.25301602977648174,"{""1"":0.2371727258056127,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.880303,0,2,1.4505729290064269,1.062350099541313,3.7914843277742603,2.776753703641238,0.3882228294651137,1.0147306241330225,1.8957421638871301,1.9366003502281932,1.14730714494732,1.4441886601226601,0.8555859076527512,0.7892932052808732,0.5886027524699088,0.7457339662013841,0.3884481234540251,0.10911594262624483,0.4359615744251709,0.12246257677662466,0.2793321808277802,0.3134989976485463,1.122316078009756,"{""1"":0.5889580362475544,""2"":0.398473246352689,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.343074,1,2,0.45109463996228466,0.06676549045083396,0.837296985938261,0.12392642023821643,0.3843291495114507,0.7133705657000445,0.4186484929691305,1.4265800579359145,0.604376005413705,0.7507233080925589,0.3180467521552338,0.8222040525222094,0.43267655593732507,0.5262398727056111,0.3492980565279415,0.06903271135038594,0.28071865379675986,0.05547918013300046,0.2802653451775556,0.22523947366375943,0.803665089314072,"{""1"":0.4541530540448367,""2"":0.25746414659146327,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.074459,2,1,0.9263576390142728,0.5400521520179292,1.3891376643467293,0.8098457372013447,0.38630548699634365,0.5792919271453846,1.3891376643467293,1.241806336838032,0.43154106851940466,0.5312984916613924,0.18463194460587598,0.8102652683186273,0.34666654705551647,0.42784327628269253,0.3369397787831179,0.05220104477071151,0.21694977888524053,0.03361136272328981,0.28473873401240646,0.18333841616195073,0.6438829504452402,"{""1"":0.560465978378147,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.644675,3,1,0.6177775097669276,0.23579594260455589,0.5578754762243511,0.21293228013741552,0.38198156716237164,0.3449431960869356,0.5578754762243511,1.0192853958214676,0.2202082890120361,0.2669196521306614,0.05766581189168341,0.7990771068094316,0.20925384023897797,0.261869397153036,0.3163630989886368,0.027122659004002046,0.1199957136415793,0.010287555133474437,0.2892404399846347,0.10970815850810486,0.3792974402678023,"{""1"":0.35164456052511983,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.429783,4,1,0.5225872372554446,0.13598725779729381,0.314858110274354,0.08193214062462498,0.3865999794581508,0.23292596964972906,0.314858110274354,0.9046920037723131,0.12141117358521109,0.15494602027541604,0.020794013968902833,0.783280830187102,0.13415200630651322,0.17126935977032448,0.3065176722255596,0.0192479626940301,0.07968231587712654,0.00500369923939727,0.28726970953152947,0.07467861663772928,0.2599599406408453,"{""1"":0.2796721695033244,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,2,1.043269308883852,0.6538071743331331,2.750172486002614,1.7235075226412886,0.3894621345507189,1.0266649633613254,1.375086243001307,1.9967589048493095,1.1970517029876917,1.5006993068159906,0.8996652808377489,0.7997072018616178,0.6010340259782417,0.7515676044671226,0.3979655228233141,0.11465723536483197,0.4508848395223361,0.12990373839620056,0.28330828745848213,0.32098110112613554,1.1329746263535414,"{""1"":0.5803611711233166,""2"":0.4019828769771452,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.45266778445092015,0.06917612792807157,0.8518612902920577,0.13018038309418223,0.3834916565228486,0.7216809071978755,0.42593064514602885,1.3737501184125196,0.5783488724898469,0.7426263240457204,0.31264572169023075,0.7954012459226726,0.4299806023554896,0.5405832648108418,0.3483507623609293,0.06802811102399234,0.27892517702680836,0.054470249416324015,0.28032265133693696,0.22445492761048433,0.8007020714879662,"{""1"":0.497641790998529,""2"":0.2592481169462457,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.0254060753056524,0.6347642440500281,1.5278578145182,0.9458004336082043,0.39064183125562446,0.5820573809099956,1.5278578145182,1.2095826523693967,0.40715008560145727,0.5122017076560579,0.17240902778232736,0.8024325667679395,0.3397926798737305,0.42345325195655636,0.33550156958589716,0.049041268367546687,0.21575978112593752,0.03153825283792358,0.2864603012183505,0.18422152828801394,0.6430961899589486,"{""1"":0.5890935447667363,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.6373127257027442,0.2512084709411631,0.5696011707962856,0.22451872274204465,0.3861042547615811,0.34508244805424093,0.5696011707962856,0.9902876549796232,0.1989004692363678,0.25307481016652655,0.0508303806887935,0.7913871857432554,0.20224442947773305,0.2555568666275396,0.3165709368557936,0.02864547263283019,0.12113297297609903,0.010960928052283079,0.28792546422296345,0.11017204492381595,0.3826408519341694,"{""1"":0.3402947203930844,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.5162894950329917,0.13061704705091468,0.31012149553571944,0.07845821842898551,0.385672447982077,0.2316632771067339,0.31012149553571944,0.95203432416857,0.1341847822386317,0.16557205521188775,0.023336606264498516,0.8178495419299384,0.14223544894738924,0.17391395563020798,0.30168261320932194,0.016816502778764758,0.07627916325882698,0.004251981071291907,0.2848661104305572,0.07202718218753508,0.2528457389286164,"{""1"":0.2146607214914908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,1.5512191749378712,1.1631230150800826,4.081275834917225,3.060190288501643,0.3880961598577885,1.021085546415582,2.0406379174586124,2.025930807439492,1.223980530406524,1.5193907099121315,0.9179507218034835,0.801950277032968,0.601439988108648,0.7499716694828487,0.3824028086847806,0.10262187646819836,0.43252372704511394,0.11607236003064163,0.2797809322165823,0.3164513670144723,1.1310683844941332,"{""1"":0.5955971811147329,""2"":0.42259563264771477,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.45584387696514694,0.06959314692225235,0.8554237797708814,0.1305965392860483,0.38625073004289456,0.724827240484833,0.4277118898854407,1.3747497941472568,0.5765478322914701,0.7322623937782436,0.30709900637831034,0.7982019618557868,0.4251633873999333,0.5326513936541147,0.3554390525670844,0.07117718178408136,0.2883567009874863,0.05774384434296396,0.2842618707830031,0.23061285664452233,0.8112690457193439,"{""1"":0.44370781199182685,""2"":0.2524470721747777,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,0.9529179374280823,0.5660478919881772,1.4350674720690602,0.8524521215519676,0.3868700454399051,0.5826153505170925,1.4350674720690602,1.1995152659808979,0.4002691317137315,0.5106268168941661,0.17039228963946282,0.7992461342671664,0.3402345272547033,0.42569430450441453,0.3349469656394736,0.05171441632702347,0.219250629183119,0.0338513838926428,0.2832325493124501,0.1853992452904762,0.654583118149855,"{""1"":0.5939703788866821,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.6481656676508807,0.2610946419631203,0.5914621455609617,0.23825328127863304,0.3870710256877603,0.35320886428232867,0.5914621455609617,0.9748699175878935,0.1885369543916759,0.253132378623745,0.04895505222042981,0.7863329631962176,0.20417732640331515,0.2596575953949494,0.3111241537183446,0.029533590561653184,0.12233455853702101,0.011612659191493504,0.28159056315669145,0.1107218993455275,0.39320173980374534,"{""1"":0.3085474064653455,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.5167142005426814,0.1350782638240331,0.3174458867915889,0.08298598954867786,0.3816359367186483,0.23445989724291108,0.3174458867915889,0.9458933896600527,0.15041075611923152,0.16911113439764602,0.02689112099839548,0.7954826335408212,0.14222001339925053,0.1787845609730113,0.3078084295746841,0.0177717650694864,0.07904081861413416,0.004563536031976852,0.29003666450519766,0.0744772825821573,0.25678575055059155,"{""1"":0.23204470513788242,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,1.4868929433345286,1.0960250334030281,3.8906226119334724,2.867872766037854,0.39086790993150056,1.0227498458956186,1.9453113059667362,2.0320465553395493,1.2263395433122741,1.5055415267590153,0.9085939018039881,0.8057070120272752,0.5969476249550272,0.7408991308801207,0.38108644775497097,0.10347861178115675,0.43246231415986025,0.11742899853972856,0.2776078359738142,0.3150333156201317,1.1348142047757173,"{""1"":0.5670170174414507,""2"":0.41402045460464254,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.4576426827105888,0.07133165215376812,0.8608789879652431,0.13418311454759727,0.3863110305568207,0.7266958734176459,0.43043949398262155,1.3841801444830673,0.5826645128294293,0.7469510395006299,0.3144257380607112,0.801515631653638,0.4325253014399187,0.5396342683268185,0.34441099079257576,0.0653877371017012,0.27616509078145735,0.05243099330578807,0.2790232536908746,0.22373409747566927,0.8018474966374692,"{""1"":0.4627123009354282,""2"":0.3017130243658151,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,0.9540399357748693,0.5688084180562029,1.4396474431782365,0.8583326064309605,0.3852315177186665,0.5813148367472758,1.4396474431782365,1.2076474510682567,0.40695285122651553,0.52112425518549,0.1756083708895627,0.800694599841741,0.3455158842959273,0.4315201880519979,0.33615120813005317,0.0516076516395032,0.21714052377609105,0.033336523078983694,0.28454355649054996,0.18380400069710734,0.6459608608399878,"{""1"":0.5843633864805231,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.6303507072326707,0.2487372777503973,0.566048060482729,0.2233633626881871,0.3816134294822734,0.34268469779454197,0.566048060482729,1.0032470596769916,0.2118309155766829,0.25670459575547716,0.054201972512267015,0.7914161441003086,0.20250262324321017,0.2558737583922016,0.31747097228788373,0.028721782192155276,0.12262048905291624,0.011093546454003893,0.28874919009572847,0.11152694259891235,0.3862415772038635,"{""1"":0.4046377242212249,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.518302128029868,0.1407337028132142,0.3195875423053246,0.08677706644301335,0.3775684252166538,0.2328104758623112,0.3195875423053246,0.9332115967592456,0.1512896579351217,0.16461016021884858,0.026686139476447143,0.7819219388241239,0.13792402074240143,0.17639103584919927,0.3109804403290368,0.022022012035399042,0.08204368560323676,0.00580990569654896,0.28895842829363777,0.0762337799066878,0.26382265558705037,"{""1"":0.24649463989343107,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,1.0479792143688598,0.6624612337581964,2.747006757065391,1.736470972397671,0.38551798061066334,1.01053578466772,1.3735033785326956,1.9743432361043334,1.1714552088833605,1.4793816385031322,0.8777750973890508,0.802888027220973,0.6016065411140815,0.7493031664657092,0.3785400083609942,0.10043716657999925,0.42496237942973053,0.1127543095849278,0.2781028417809949,0.3122080698448027,1.122635309461043,"{""1"":0.6242723019380971,""2"":0.46751321999337025,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.46113687608545956,0.07512489201216206,0.8706866327660253,0.14184560518829248,0.3860119840732975,0.7288410275777328,0.43534331638301266,1.4353995071563825,0.6365267626862804,0.7748901587698866,0.3436244207554385,0.7988727444701021,0.4312657380144482,0.539842848563459,0.34776391955929264,0.0672983639305058,0.2811479577943423,0.05440701728327569,0.28046555562878683,0.2267409405110666,0.8084448730352186,"{""1"":0.4694664965769203,""2"":0.25084988765006844,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,0.9649715832467439,0.5809086373130373,1.4434617027598757,0.8689575789812516,0.38406294593370666,0.5745041237786241,1.4434617027598757,1.2039411325338631,0.4033400007058816,0.5167839754933652,0.17313109703428084,0.8006011318279814,0.3436528784590843,0.4292435581179296,0.33207059913230075,0.05043324218709402,0.2116525580202717,0.032144744961000164,0.28163735694520675,0.17950781305927152,0.637372168970451,"{""1"":0.6204833713302415,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6474754853114487,0.260765165666774,0.572051378889333,0.23038875752064827,0.3867103196446748,0.34166262136868475,0.572051378889333,1.0366473244965877,0.22352965170531988,0.2624434522705421,0.05659002062911235,0.8131176727912678,0.20585343164142977,0.2531656100091599,0.31893534814482644,0.028093659483849016,0.12029579961667622,0.010596345784267243,0.2908416886609774,0.10969945383240898,0.3771792631842448,"{""1"":0.3593276176151704,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5266948670361888,0.14099431441142446,0.31890691020627676,0.08537022853216879,0.38570055262476444,0.233536681674108,0.31890691020627676,0.9179856145892081,0.12476472018633548,0.15939102500537944,0.02166305911439405,0.7932208944028727,0.13772796589098538,0.17363128841262482,0.30587821907166973,0.019531300043744516,0.07898523553744259,0.005043459253128972,0.2863469190279252,0.07394177628431362,0.25822445212725564,"{""1"":0.25020800922952313,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,0.988651974567262,0.6006120519751575,2.6004059527234493,1.579762338427806,0.3880399225921045,1.0206436142956437,1.3002029763617247,1.8801955498825522,1.0960894652028939,1.4104512182394795,0.8222446444953302,0.7841060846796585,0.5882065737441493,0.7501619809320282,0.3855964523362344,0.10519618969722683,0.43569706948045617,0.11886434974672849,0.2804002626390076,0.3168327197337277,1.1299301817759848,"{""1"":0.6235074004408726,""2"":0.47366153331065275,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.451960078451706,0.06910852820111518,0.8415258368320336,0.12867643581685934,0.3828515502505908,0.7128494010151744,0.4207629184160168,1.3680434274710196,0.5624935527073277,0.7219970898519302,0.2968609767497802,0.8055498747636919,0.4251361131021501,0.5277588966503952,0.3442696887064251,0.06498717661919434,0.27762922689494585,0.0524075752084517,0.27928251208723076,0.22522165168649416,0.806429482473821,"{""1"":0.46058157705290353,""2"":0.2499671942077871,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,0.9792739476389551,0.5936728929441779,1.4518432012148639,0.8801622420821743,0.3856010546947772,0.5716809591326897,1.4518432012148639,1.1784106103797836,0.38789809308082546,0.4985570468203351,0.16411030760431577,0.7905125172989581,0.33444673921601925,0.4230758297904818,0.3326274731989214,0.04855574853039901,0.21169057251595574,0.030901819703852036,0.2840717246685224,0.18078875281210371,0.6364193867695297,"{""1"":0.595368021399325,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.6379588935773259,0.2518261135287897,0.5793143148305118,0.22867691615255903,0.3861327800485362,0.35063739867795274,0.5793143148305118,1.0047261803103842,0.2130054733024339,0.26335702385489107,0.055832612519763236,0.7917207070079503,0.20752441133512783,0.26211820595093255,0.3153796501877902,0.03351603744295387,0.12105477708620602,0.01286473759183208,0.2818636127448363,0.10819003949437395,0.38383826291304773,"{""1"":0.32553315293268137,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5151900834363393,0.1317719285124827,0.31499534405869745,0.08056743577479311,0.38341815492385656,0.2344279082839043,0.31499534405869745,0.9185946516515718,0.12370732818414355,0.16039658723491526,0.02160064095845895,0.7948873234674283,0.1387959462764563,0.17461084379985548,0.30830208166585,0.021687687270485798,0.08083498289940164,0.005686383368430821,0.2866143943953642,0.07514859953097082,0.2621940872491863,"{""1"":0.24642321602354625,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,2.080125271134905,1.6956468948486463,5.469738796911037,4.45874377630878,0.38447837628625864,1.0109950206022575,2.7348693984555186,2.0865133489626126,1.2866465938583058,1.5710384814516882,0.9687794770089247,0.7998667551043066,0.6022590044427635,0.7529491638444529,0.38459788090777863,0.10489453103525069,0.432143955150684,0.11786216140415713,0.27970334987252793,0.31428179374652687,1.123625419179848,"{""1"":0.582686366199711,""2"":0.4009912650219972,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.4503794479469824,0.06553577076371322,0.8462857314764163,0.12314502349398641,0.38484367718326923,0.7231407079824299,0.42314286573820814,1.3887891853205776,0.5852265072480336,0.7481915740409684,0.31528294305325527,0.803562678072544,0.43290863098771315,0.5387366073622337,0.3501359151203655,0.06916509594279004,0.2806609999128358,0.05544117055143421,0.2809708191775755,0.22521982936140159,0.8015772955378014,"{""1"":0.4554483653542391,""2"":0.27710152201573335,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,0.9502030936753082,0.567639835607398,1.432625617216008,0.8558332163474556,0.3825632580679103,0.5767924008685523,1.432625617216008,1.2411952703397595,0.43436615076607277,0.5368771064528086,0.18788441088765837,0.8068291195736866,0.3489926955651502,0.43254846298749283,0.3396314106558037,0.05042583421769282,0.21824976582067476,0.03240403026349342,0.2892055764381109,0.18584573555718134,0.6426077181708555,"{""1"":0.5857596748880389,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6291192595712034,0.24349695785919295,0.5567719173934743,0.2154953389904873,0.3856223017120105,0.341276578402987,0.5567719173934743,1.0145449656106387,0.2088560601218146,0.26063233193296254,0.05365424287046381,0.805688905488824,0.2069780890624987,0.25689579148036285,0.31102751620532204,0.026912917525394466,0.11545671057600902,0.009990360233704303,0.28411459867992755,0.10546635034230473,0.37121059893553376,"{""1"":0.36573980750234436,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5373393807995175,0.1509518219603107,0.3302257419933121,0.09276851686901467,0.38638755883920683,0.2374572251242974,0.3302257419933121,0.9335051278127978,0.1291423617962437,0.16493084116472256,0.022816755609000525,0.8043627660165541,0.14211408555572205,0.17667909500524703,0.30370617849199977,0.017644992207818504,0.07932772866486053,0.004608853073406528,0.28606118628418126,0.07471887559145399,0.26119892936899924,"{""1"":0.24716503732270423,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,2.9066304455680902,2.5200450198470197,7.651048262129824,6.633449429041901,0.3865854257210708,1.0175988330879224,3.825524131064912,1.9884904894325481,1.1877799402862692,1.488872361066832,0.8893443209911949,0.8007105491462788,0.599528040075637,0.7487450249217479,0.3898597097342258,0.1077995281196305,0.4424066101799863,0.12232919335757929,0.2820601816145953,0.32007741682240703,1.1347841265299836,"{""1"":0.6207717222160554,""2"":0.4613876590247924,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.4547577256479309,0.06787676266099314,0.8508763668806072,0.1270011039973321,0.38688096298693775,0.7238752628832751,0.4254381834403036,1.3769519801036614,0.5808430881641404,0.737944735504575,0.3112890683614678,0.7961088919395211,0.4266556671431072,0.5359262677039908,0.3542733786700227,0.0721859972658576,0.28313588511312177,0.05769117144892435,0.28208738140416506,0.22544471366419738,0.7992016960914249,"{""1"":0.45067398130590974,""2"":0.21413731287615992,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,1.0266048145533804,0.6379844208352164,1.5512622731853432,0.9640332374169007,0.38862039371816404,0.5872290357684423,1.5512622731853432,1.1904904612547853,0.38480585039957943,0.5161689775367446,0.1668428675535598,0.8056846108552058,0.34932610998318486,0.43357674364958704,0.33205402538571244,0.050724418154719134,0.21381200895465502,0.0326618228347583,0.28132960723099326,0.18115018611989672,0.6439072940202788,"{""1"":0.5945830725625669,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.651107166780358,0.267750523317231,0.5903642540134496,0.2427716142974213,0.3833566434631269,0.3475926397160283,0.5903642540134496,1.00212733136503,0.20201942177476576,0.25725467220926446,0.051860116476198585,0.8001079095902642,0.2053945557330659,0.2567085680208418,0.3154614871840414,0.027280399268525515,0.1240682066143234,0.01072913921500045,0.28818108791551583,0.11333906739932294,0.3932911358588174,"{""1"":0.3727815385782624,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.5365459560539616,0.15200473038303708,0.3257366095774374,0.09228194706535686,0.3845412256709246,0.2334546625120805,0.3257366095774374,0.9429286836964069,0.13434304276905806,0.16420311597687431,0.023394713315982123,0.8085856409273489,0.14080840266089217,0.17414160669413095,0.3048125977332824,0.019354689326649393,0.07889036690460063,0.005009302613010758,0.285457908406633,0.07388106429158987,0.2588159659123781,"{""1"":0.20604993321951756,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,1.1257772149721883,0.7399456094039881,2.9381893317332763,1.9311994120145572,0.38583160556820006,1.0069899197187189,1.4690946658666382,2.0728180971251438,1.260870543510072,1.5441615169049179,0.9392950465781726,0.8119475536150716,0.6048664703267452,0.7449575623864747,0.390183989333911,0.11099971112325817,0.4370082693394936,0.12432030268071015,0.27918427821065284,0.31268796665878346,1.1200056416602768,"{""1"":0.582269780223844,""2"":0.4105151727713534,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.4561106845062069,0.06929565090479471,0.8572384055884457,0.13023789030539884,0.3868150336014122,0.7270005152830469,0.42861920279422283,1.3935618274303385,0.6005998724122423,0.743499049070593,0.32043460521147465,0.7929619550180963,0.42306444385911846,0.5335242645398589,0.35048492954524035,0.0664049970283156,0.28473537872191806,0.05394768899883518,0.2840799325169247,0.2307876897230829,0.8124040571198502,"{""1"":0.4640395811797545,""2"":0.26806032476841607,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,0.9227326288542366,0.5369836460193392,1.3851731563394605,0.8061006066111267,0.38574898283489734,0.5790725497283339,1.3851731563394605,1.2232489207301698,0.42558712060953063,0.5290983338265611,0.18408145112291263,0.7976618001206391,0.3450168827036485,0.43253529585028117,0.3309006450539167,0.04887478128157346,0.21048377372920174,0.031088934271067133,0.28202586377234323,0.1793948394581346,0.636093573328954,"{""1"":0.617974388900914,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.6508541116567343,0.265980252397265,0.594672455847926,0.24302086607014248,0.3848738592594694,0.35165158977778355,0.594672455847926,1.0262465568847539,0.23930495377369138,0.2728311463576171,0.06362003792278229,0.7869416031110624,0.20921110843483484,0.2658534097164876,0.31109248933592515,0.02804223736402326,0.11882902159072664,0.010711385659920506,0.28305025197190187,0.10811763593080613,0.3819732898225396,"{""1"":0.3442978561880411,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.524955359547025,0.14222307623481634,0.3081585543225296,0.08348758950026094,0.3827322833122086,0.22467096482226862,0.3081585543225296,0.9622908708052366,0.14633812743084795,0.16165279539133137,0.024582969753972967,0.8159527433743887,0.1370698256373584,0.16798745607558527,0.3090905877264619,0.01903367384893185,0.07759523754758545,0.004778283462381502,0.2900569138775301,0.07281695408520394,0.25104367660737525,"{""1"":0.20098887661764475,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,2.9069344864314433,2.521536473613959,7.669029497826647,6.652278434981265,0.3853980128174845,1.0167510628453806,3.8345147489133233,2.2845007479866104,1.4791489415580314,1.7343102789541058,1.122916337720199,0.8053518064285791,0.6113939412339068,0.7591638043815911,0.3896013086267666,0.11036813555833606,0.43629770939023715,0.12359651692007934,0.27923317306843054,0.3127011924701578,1.1198568889002505,"{""1"":0.5779493642078957,""2"":0.42774414598044164,""3"":null,""4"":null,""5"":null,""6"":null}"
