seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
1145434916,0.644675,3,1,0.6262078413567915,0.24652723892528922,0.3796806024315023,0.3397695671909296,0.5603825053658048,"{""1"":0.3492652821124906,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.518711008453168,0.1405744978365666,0.37813651061660136,0.2325537578803311,0.3190070011303068,"{""1"":0.24387492060600782,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,2.8624485183742636,2.4752583752203963,0.3871901431538677,1.0271134618508255,3.796660967565992,"{""1"":0.5936919826159192,""2"":0.42509575822884843,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.4602102004651574,0.07451626991862104,0.3856939305465364,0.726846403183992,0.43363675498171184,"{""1"":0.46295446153420017,""2"":0.26405918548744495,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,0.9651825544943304,0.581798371056823,0.3833841834375075,0.5734947655232494,1.4437923281388656,"{""1"":0.5784471347476425,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6410205414201336,0.25463294987387525,0.38638759154625835,0.34254675068802626,0.5682881862459034,"{""1"":0.3441892220299436,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5290076531586536,0.14213080216857107,0.3868768509900825,0.23535184012778215,0.3218153898170565,"{""1"":0.2771708860991461,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,1.221171454289076,0.8340359648405803,0.3871354894484955,1.0195407598169062,1.6080081861601583,"{""1"":0.5536028157158125,""2"":0.40020010226324904,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.45728584582727205,0.072730631954579,0.38455521387269304,0.7179798284865726,0.4268854007334991,"{""1"":0.4962355955250405,""2"":0.2785187636186833,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,0.9766483703499804,0.5890049499596981,0.3876434203902823,0.5771207331635864,1.4540270617051143,"{""1"":0.6139317736856853,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.6378230533499524,0.25114863007936594,0.3866744232705865,0.3520137070011571,0.5806498798690843,"{""1"":0.32040729362252673,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5153281273133994,0.13177326593285094,0.3835548613805485,0.23477839559346927,0.31543834563678597,"{""1"":0.23767172443055834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,1.9150252131356365,1.530728275563348,0.38429693757228833,1.0113230748853952,2.519808249404909,"{""1"":0.5568243607889056,""2"":0.3926116123743856,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.4556280542852375,0.06827366506752634,0.38735438921771115,0.7283131860495263,0.4283414995505813,"{""1"":0.45241950508800793,""2"":0.2443689247307156,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,0.9615310171128797,0.5780678390719123,0.3834631780409674,0.5746894242349687,1.4410293823560534,"{""1"":0.5876025852058071,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6349410636183406,0.24788449709763205,0.3870565665207085,0.342636251763101,0.562072433195692,"{""1"":0.34201950056851577,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5364841497292238,0.1503797303396369,0.38610441938958684,0.23719359511784988,0.32957562205373025,"{""1"":0.1936991106631356,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,1.7603856929102268,1.377046602146003,0.3833390907642237,1.002683347937772,2.302282056220857,"{""1"":0.5614120675404272,""2"":0.39861341618380924,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.45901278484206043,0.07076930814406807,0.38824347669799236,0.7257425089854098,0.4290156952035398,"{""1"":0.46343182962177615,""2"":0.21468894110235837,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,0.9260640550012392,0.5402775247823592,0.38578653021887993,0.5846920712596518,1.403528293563237,"{""1"":0.5764597245745673,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.6428554627986391,0.2606175561179667,0.3822379066806724,0.3453245026544669,0.5807737513461853,"{""1"":0.35552561814438177,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.5360867416211488,0.15200355043799219,0.38408319118315665,0.23436452440112024,0.32711588822920745,"{""1"":0.2234048517311858,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,2.4584261929062188,2.072982338055552,0.38544385485066707,1.0075500429557591,3.2131624166454618,"{""1"":0.6031054897830835,""2"":0.4419499778384414,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.4554629266865387,0.06856831247708936,0.3868946142094494,0.7295193222711949,0.4294050542354428,"{""1"":0.46810095422385334,""2"":0.25842969352792083,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,0.9915429038926658,0.6062837800570894,0.38525912383557637,0.5760033953333803,1.4824621765600206,"{""1"":0.5995688166742855,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.6511020948130039,0.2653302064286497,0.38577188838435417,0.35259243420393116,0.5951021301393166,"{""1"":0.3410009233820329,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.5237509308251915,0.14161966437115098,0.38213126645404055,0.2241074261408607,0.3071627038930893,"{""1"":0.1881271283404511,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,1.5470276049664256,1.1634698952110512,0.3835577097553746,1.0100007929592576,2.0368500854049856,"{""1"":0.5874943394644128,""2"":0.4600584837186291,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.45445447535801087,0.07078085608112375,0.3836736192768871,0.7277497665273521,0.43100322998806995,"{""1"":0.48711191551369803,""2"":0.28492302776793,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,0.9202977128692484,0.5340930300282075,0.38620468284104087,0.5831965824202121,1.389715103934644,"{""1"":0.49227806456819984,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6294476152117119,0.2449055195947084,0.38454209561700353,0.34488349804764656,0.5645314202171973,"{""1"":0.39615039693365994,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.5468412146930747,0.15647773198726211,0.39036348270581256,0.23390338390117066,0.3276638728775031,"{""1"":0.21496144368418502,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,2.1722758969804548,1.7874460151076061,0.38482988187284844,1.0234994112885176,2.888709019808316,"{""1"":0.5751738973586389,""2"":0.44841516478209137,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.45432153360496536,0.0701092105793069,0.38421232302565844,0.7294608421161151,0.43128466818180466,"{""1"":0.43235493566539185,""2"":0.24238680641417742,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,0.9904529366947423,0.602133738810172,0.3883191978845703,0.5799823101986196,1.4793118277350281,"{""1"":0.6216816808211751,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6424501951328346,0.25292007000507893,0.38953012512775564,0.3489956374262736,0.5755968560621125,"{""1"":0.38191852193817305,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.51812570534187,0.1360707112320598,0.3820549941098102,0.22646377608259177,0.3071199317537288,"{""1"":0.2647910093484002,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,2.6195185283716476,2.2251566022719462,0.3943619260997017,1.026144686314943,3.4080432728089094,"{""1"":0.6174774499981922,""2"":0.4645752945602956,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.45098348517660414,0.06806559876268617,0.382917886413918,0.7167994665137343,0.4221071057929885,"{""1"":0.4285180475532365,""2"":0.26244164869097264,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,0.8749261189978383,0.491076491599054,0.38384962739878437,0.5746455107589084,1.3098159556254776,"{""1"":0.6097533299605009,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.6152961873200997,0.23245227512539873,0.382843912194701,0.3473854932792157,0.558308393412066,"{""1"":0.28781307352480634,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5318551026051282,0.14208511685894662,0.38976998574618166,0.23741424920555196,0.3239602444744562,"{""1"":0.2520039082380665,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,2,1.234462630425443,0.8453575487387933,0.3891050816866497,1.0114452827728198,1.604439858367931,"{""1"":0.5794509112514704,""2"":0.38578175085589245,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.4551583870682471,0.07214353676011288,0.38301485030813415,0.7192293090073251,0.4273506000571796,"{""1"":0.4331852027222035,""2"":0.22561717516319338,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,0.9281402060698264,0.5453151439493813,0.38282506212044504,0.5690757535449441,1.3796956872127892,"{""1"":0.5389978425585259,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6480245444094976,0.2601321667837335,0.3878923776257642,0.3532295342120665,0.590115767112588,"{""1"":0.38988050166880805,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.5249670784706427,0.13611355217190593,0.38885352629873676,0.22969407210558493,0.31009575025084657,"{""1"":0.24952332216237103,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,3.0418212043344037,2.6564175579994584,0.3854036463349456,1.025941985784623,4.048654075348906,"{""1"":0.5675106706721079,""2"":0.39538157886385955,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.4639223007231463,0.07620505316527543,0.38771724755787085,0.7331347388161958,0.4386154561268343,"{""1"":0.4650184075257152,""2"":0.27172485281617964,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,0.9961744524318615,0.6101164336130074,0.38605801881885415,0.5832002990626588,1.5048754597931147,"{""1"":0.5526544383333319,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.6173837511855874,0.2390983335698388,0.37828541761574863,0.34277818385234854,0.5594338854116474,"{""1"":0.3421251927697031,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5394124878710751,0.1538768501003078,0.3855356377707673,0.23307535465227086,0.32610151850389435,"{""1"":0.2311585013836248,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,1.9445105269678002,1.5630876966425886,0.3814228303252114,1.0043720456453633,2.5601666450909635,"{""1"":0.6022876911571744,""2"":0.47223697138802817,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.4557250857251432,0.06945383035887537,0.38627125536626783,0.7283309811241919,0.4296445751501365,"{""1"":0.44021694927962324,""2"":0.2685612805058281,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,1.0014489269407714,0.6157161503817371,0.3857327765590342,0.579222893482616,1.5037927300661194,"{""1"":0.6168499850958686,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.6168952638590418,0.23036007281584545,0.3865351910431964,0.3467827752790417,0.5534519407668321,"{""1"":0.3447098890267289,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.518488566520867,0.13758901479080982,0.38089955173005713,0.23053396674106216,0.3138077359425529,"{""1"":0.18867060971323416,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,4.136640139286123,3.749799654997373,0.3868404842887495,1.0256094962889504,5.4836264324587916,"{""1"":0.6015132508441445,""2"":0.4691735212223387,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.44810492331849205,0.06706313228910527,0.3810417910293868,0.712489040705813,0.41894334751082657,"{""1"":0.4584556909025549,""2"":0.2564224108107834,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,0.9867044515556735,0.5993215495483466,0.38738290200732683,0.5843651194816855,1.488438601029264,"{""1"":0.6099131453446357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.644675,3,1,0.6572051738372842,0.269550091795224,0.3876550820420602,0.35259094991119705,0.597759728336799,"{""1"":0.38718213268280666,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.429783,4,1,0.5107418724709513,0.13187849705743981,0.37886337541351145,0.22502718035662955,0.3033568587271385,"{""1"":0.25343521498297783,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.880303,0,2,4.337594378889704,3.9500569662989498,0.3875374125907545,1.017776174342146,5.695837446094981,"{""1"":0.5681305519475588,""2"":0.40641841767530584,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.343074,1,2,0.45184567807583487,0.06891796470552647,0.3829277133703084,0.7110129541128086,0.41948926540754666,"{""1"":0.43547972824365866,""2"":0.25257971217022473,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.074459,2,1,1.0049811323521258,0.6178621726802368,0.38711895967188903,0.5817672704128963,1.5102983606912548,"{""1"":0.6304509140107929,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.644675,3,1,0.625859210413978,0.24276097077060543,0.38309823964337253,0.3466037569109706,0.5662389726164099,"{""1"":0.34940871507667637,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.429783,4,1,0.5288403305122805,0.1372833790694408,0.3915569514428397,0.233465732696912,0.31532091254610384,"{""1"":0.1881077105164809,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.880303,0,2,1.6098005123012766,1.2250507327663154,0.38474977953496126,1.0165488235770015,2.1266299605830157,"{""1"":0.5700461436790442,""2"":0.3735553399882346,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.343074,1,2,0.4629484082202926,0.07521614572524687,0.3877322624950457,0.7324983795117164,0.43729783618822005,"{""1"":0.48410510178493965,""2"":0.26570140278065507,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.074459,2,1,0.9562976575096971,0.5712090202183622,0.38508863729133497,0.5902606247128374,1.4658050071367246,"{""1"":0.5717251682037737,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.644675,3,1,0.6357498234404767,0.25264506094868405,0.3831047624917927,0.3468918964852272,0.5756557566891117,"{""1"":0.2771876442206396,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.429783,4,1,0.5213424590478444,0.13512254167081306,0.38621991737703126,0.2335259527376649,0.31522712572302275,"{""1"":0.23129855760000317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.880303,0,2,1.364244245800647,0.9766361940124262,0.3876080517882207,1.014903376125129,1.7860517661264352,"{""1"":0.5744161059964228,""2"":0.4264818511684926,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.343074,1,2,0.46383235512778853,0.07488697970224586,0.3889453754255427,0.738718492686232,0.4404751410968996,"{""1"":0.46598097094438373,""2"":0.2627379290702121,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.074459,2,1,0.9236221373281001,0.5356465448377199,0.38797559249038016,0.5765399231742563,1.3725219998481957,"{""1"":0.603099383903175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,0.644675,3,1,0.621987802812095,0.23945938617833093,0.382528416633764,0.34823916982910064,0.5662337925145192,"{""1"":0.3675818043659517,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,0.429783,4,1,0.5201623557210943,0.13485434216897266,0.38530801355212163,0.229254297085915,0.30949124086997987,"{""1"":0.2083351952973457,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.880303,0,2,1.048507781223515,0.6622377625136292,0.38627001870988575,1.010040306584529,1.3708482013959624,"{""1"":0.5880263307789144,""2"":0.4141448893023178,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.343074,1,2,0.45441113780823295,0.0687706996529534,0.38564043815527954,0.7273991493542593,0.4285575919889881,"{""1"":0.45553292244520704,""2"":0.2571213693671143,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.074459,2,1,1.0248728253555652,0.6356924051441759,0.3891804202113894,0.5911246997859699,1.55667554107178,"{""1"":0.5883002791557611,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,0.644675,3,1,0.6555255265887874,0.27020964836544603,0.3853158782233413,0.3504767669936255,0.5962548657480026,"{""1"":0.35904304305296797,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,0.429783,4,1,0.5347577361162251,0.14839183793936211,0.386365898176863,0.23806453093844834,0.3294981524377176,"{""1"":0.2202567776527901,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.880303,0,2,2.847798971339484,2.4583023556726533,0.3894966156668303,1.0288042029273834,3.7610436560409966,"{""1"":0.5842719998038859,""2"":0.41294132094627684,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.343074,1,2,0.4591709984650404,0.07108173260497364,0.38808926586006676,0.7272564129574504,0.4302296953997474,"{""1"":0.4912191599482329,""2"":0.302407232226122,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.074459,2,1,0.9630839554876487,0.5715294710378341,0.39155448444981455,0.5909141056574804,1.4534373039545507,"{""1"":0.6317084497088541,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,0.644675,3,1,0.6284267911000788,0.24461169082221473,0.38381510027786403,0.34891305729779376,0.5712811007483343,"{""1"":0.3627129028472654,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,0.429783,4,1,0.5311105811405432,0.14410648798654804,0.38700409315399514,0.2342739449977456,0.3215091862719123,"{""1"":0.2477790832034138,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,1.880303,0,2,1.6512546527634495,1.2667114778540887,0.38454317490936096,1.0122003387972778,2.173228687990241,"{""1"":0.629083740120759,""2"":0.43420224025146786,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,1.343074,1,2,0.46277772176440385,0.07298179152286649,0.38979593024153736,0.7250244233611445,0.43038565161354125,"{""1"":0.43536272910783924,""2"":0.2650854225508426,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,1.074459,2,1,0.9680222814301359,0.577950919563146,0.3900713618669899,0.584450421342925,1.450403914666519,"{""1"":0.6035493663819951,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,0.644675,3,1,0.6256264524954496,0.24242368425166466,0.3832027682437849,0.34427478826421076,0.5620716558298338,"{""1"":0.39756426482475243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,0.429783,4,1,0.5490550342406132,0.15538874233831346,0.39366629190229974,0.23599316896895103,0.32914486237230534,"{""1"":0.2103921770897317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,1.880303,0,2,2.246479726373563,1.858887220789067,0.38759250558449637,1.0215124525054506,2.9603346062264833,"{""1"":0.5937547695587259,""2"":0.4206392804247147,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,1.343074,1,2,0.4573302352136802,0.06758312705620424,0.389747108157476,0.7272440630429923,0.4266750046992292,"{""1"":0.4445841086373119,""2"":0.246492513364922,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,1.074459,2,1,1.003051515943049,0.6141364029846753,0.38891511295837367,0.57710237823218,1.488405557029829,"{""1"":0.6279407653449594,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,0.644675,3,1,0.6425623032731708,0.2589003623240124,0.38366194094915834,0.34903601145305047,0.5845703196144584,"{""1"":0.3474748087000198,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,0.429783,4,1,0.5184784395184849,0.14197989302747044,0.37649854649101455,0.22651122570044666,0.31192998732437277,"{""1"":0.25823472050880053,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,1.880303,0,2,2.3498789139089142,1.9605988240191625,0.3892800898897517,1.0263080939695617,3.097640762819569,"{""1"":0.629831340202068,""2"":0.4501481988256008,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,1.343074,1,2,0.44919407626510793,0.06678698052505451,0.38240709574005344,0.7236651354261882,0.4250262294478958,"{""1"":0.43320023801940355,""2"":0.25538786496706894,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,1.074459,2,1,0.9406170110561566,0.5527722541405685,0.3878447569155881,0.5767882123208106,1.3988504281977552,"{""1"":0.5649157578585199,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,0.644675,3,1,0.653012270879568,0.2639568689688079,0.38905540191076016,0.3489473126209908,0.5856926183593331,"{""1"":0.32476296670491867,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,0.429783,4,1,0.5353681611987791,0.14898658687919197,0.38638157431958703,0.22750526164275234,0.3152300256636565,"{""1"":0.24597721246826024,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,1.880303,0,2,2.827106229240679,2.4406749676001183,0.38643126164056074,1.0235697486844029,3.7441851886967754,"{""1"":0.5648106371685486,""2"":0.41852545889377074,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,1.343074,1,2,0.45669857542416975,0.07045117470194724,0.3862474007222225,0.72060012219992,0.4260184646470446,"{""1"":0.46197641834504116,""2"":0.2733579420099487,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,1.074459,2,1,1.028399994105602,0.6406953538019949,0.3877046403036071,0.5735088361626147,1.52125206256825,"{""1"":0.6062605008872146,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,0.644675,3,1,0.6497151022270331,0.2595318231116257,0.3901832791154074,0.35403393792780063,0.5895208956521302,"{""1"":0.35816918636979017,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,0.429783,4,1,0.5132799044459071,0.13211950313057633,0.3811604013153307,0.2300773589931929,0.30982779016830364,"{""1"":0.26261505366161864,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.880303,0,2,1.3554406430038788,0.9713847578490254,0.38405588515485334,1.0066562635401635,1.776385762955569,"{""1"":0.5880798395351509,""2"":0.43096328239428555,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.343074,1,2,0.4539095105145165,0.06842007295266138,0.38548943756185516,0.7293627429194375,0.4294082449054973,"{""1"":0.43946067884476014,""2"":0.2701368643308142,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.074459,2,1,1.0601665878497961,0.6745744063970971,0.38559218145269897,0.5915908530493821,1.626549723382944,"{""1"":0.6557854011014159,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.644675,3,1,0.6409862726511761,0.2576431897901595,0.38334308286101665,0.3475170666168041,0.5810817494107137,"{""1"":0.3738052312430285,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.429783,4,1,0.5290661827514765,0.14620572812465216,0.3828604546268244,0.22788505821997015,0.3149091957696546,"{""1"":0.21229054128028588,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.880303,0,2,1.2074026567586922,0.8201516912137673,0.3872509655449249,1.0158122005810313,1.5835910803005413,"{""1"":0.6002176777781808,""2"":0.44707385851501164,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.343074,1,2,0.4493049018436077,0.06642879956989078,0.38287610227371693,0.7225598999005324,0.42396182860852033,"{""1"":0.40734655026422656,""2"":0.20457880417167304,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.074459,2,1,1.019623167020849,0.6360059583613553,0.3836172086594939,0.5829446355358724,1.54941916594385,"{""1"":0.5201258686150546,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.644675,3,1,0.6241609189866554,0.23956098352857735,0.3845999354580781,0.3455532003660215,0.560792613868614,"{""1"":0.3686632456999213,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.5262722989154713,0.14233990343607897,0.38393239547939234,0.2314043578220097,0.31719569591929375,"{""1"":0.182481525539121,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,1.1808939002404084,0.7985461318834793,0.38234776835692896,1.0053560335044665,1.5525379063112834,"{""1"":0.547839781447045,""2"":0.37824818688497386,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.46987824992240923,0.07741974817128218,0.39245850175112706,0.7502025999735584,0.44909701686925496,"{""1"":0.4275582043074793,""2"":0.2242275203038087,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,0.9328719159259723,0.5367876071615315,0.39608430876444073,0.5959601509670048,1.4036266409603182,"{""1"":0.5850549802168262,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6306131758373273,0.25159317580357904,0.3790200000337483,0.3463306536212458,0.5762246671691853,"{""1"":0.36408327675477997,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5153840590888233,0.13375581495136987,0.3816282441374535,0.23085345454179373,0.31176463556919987,"{""1"":0.26724904263836546,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,2.589351806068865,2.2023627190650585,0.3869890870038067,1.0197855143060712,3.411702748151807,"{""1"":0.596065233450324,""2"":0.4488823372289735,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.4538432389312027,0.0705229325781333,0.3833203063530694,0.7240488148986002,0.42862933929099983,"{""1"":0.501801717423859,""2"":0.29974510404911,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,0.9397442120698283,0.5582127635781491,0.38153144849167914,0.5702545833798547,1.4045852478375636,"{""1"":0.5783233196230453,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.6211142867095365,0.24200883413372082,0.3791054525758157,0.34301752210579695,0.561988971997197,"{""1"":0.3264706930311929,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5187034721406883,0.13616168820232524,0.38254178393836313,0.23007422625499607,0.31196670538812943,"{""1"":0.23958357269777908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,3.00713607693635,2.623578982126899,0.3835570948094516,1.0047689591980524,3.9387577847977226,"{""1"":0.6007629988796751,""2"":0.4210442505263181,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.44962863110201123,0.06757766990338439,0.38205096119862686,0.7175737205057529,0.42224954578512197,"{""1"":0.47933288280340614,""2"":0.2547909206480023,""3"":null,""4"":null,""5"":null,""6"":null}"
