seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1145434916,1.074459,2,1,0.9767462384605282,0.5925610891127512,1.4771011927801183,0.8961106345319206,0.3841851493477771,0.5809905582481976,1.4771011927801183,1.2187815954214634,0.4248876141404667,0.5277069276299909,0.18396744608583232,0.7938939812809968,0.3437394815441586,0.432979074850163,0.33185030292968154,0.049520230188841836,0.2144778179898299,0.03200536755124635,0.2823300727408397,0.18247245043858357,0.6463089414002353,"{""1"":0.6059812917219058,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.6310234935897828,0.24877295836529867,0.5653610047770242,0.2228863602251074,0.38225053522448416,0.34247464455191684,0.5653610047770242,0.9969499909867553,0.20824575527595485,0.2545105694582444,0.05316289306556561,0.7887042357108005,0.2013476763926788,0.25528920383091275,0.31528350074036743,0.02733473564018586,0.12149905919152318,0.010533835915081733,0.2879487651001815,0.11096522327644144,0.3853644700918757,"{""1"":0.35828866666612047,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.5181757357883026,0.14057206140368525,0.3210931008546148,0.08710697157783347,0.3776036743846173,0.23398612927678133,0.3210931008546148,0.9373121318436799,0.14987461470390637,0.1667004703440757,0.02665512150646637,0.7874375171397736,0.14004534883760933,0.17784947477013682,0.310653899173818,0.02221053419706567,0.08200072404746815,0.005862729843353385,0.2884433649767524,0.07613799420411477,0.26396167653310815,"{""1"":0.22753415768640178,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,1.6692529939246235,1.2835390204010577,4.394633580917648,3.37916643073419,0.3857139735235655,1.0154671501834573,2.197316790458824,1.9766368479216743,1.1788778189532416,1.4740190107512314,0.8791135904994947,0.7977590289684326,0.5949054202517369,0.7457206984181652,0.3839502197404917,0.10574856424732552,0.4381844728264148,0.12068590274068235,0.27820165549316617,0.31749857008573246,1.1412533456096978,"{""1"":0.5799349267692462,""2"":0.40829006597771594,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.4561251897798779,0.07202379711040438,0.8568882978360018,0.13530572371897226,0.3841013926694736,0.7215825741170295,0.4284441489180009,1.4194549935427836,0.6161543117999968,0.7617940053471197,0.33067808647211616,0.8033006817427867,0.4311159188750036,0.5366806336323326,0.3500385749756378,0.06819617804726132,0.281873456347017,0.05491592581525046,0.2818423969283765,0.2269575305317665,0.8052639808816356,"{""1"":0.48489869743956004,""2"":0.293980693750066,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,0.9726533786163849,0.589505482013061,1.4640039129721196,0.8873030735916659,0.38314789660332393,0.5767008393804536,1.4640039129721196,1.2390367237842685,0.42824184053768743,0.5380306060676748,0.1859567295990375,0.8107948832465811,0.3520738764686373,0.43423297771547936,0.3299292225319376,0.04773479512083013,0.21006565140767253,0.03039270288007998,0.28219442741110745,0.17967294852759255,0.6366991374561793,"{""1"":0.6367247160544205,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6441869816015522,0.2571856929628762,0.5698921874752363,0.22752418371690178,0.387001288638676,0.3423680037583345,0.5698921874752363,1.043126043783368,0.22580253512876622,0.26474971505414574,0.057309619666882444,0.8173235086546018,0.2074400953872633,0.25380414632723697,0.3214735327561909,0.02865754451935774,0.12121500504119409,0.010805631100015641,0.29281598823683314,0.11040937394117845,0.3770606058979198,"{""1"":0.3602032525568634,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5270207546405147,0.1417032641293352,0.31932137271239,0.08585787261921086,0.3853174905111794,0.2334635000931791,0.31932137271239,0.9180011579338326,0.12390740018209774,0.15950171893455026,0.021528778201367258,0.7940937577517349,0.137972940733183,0.17374893000521333,0.30544643501781493,0.01923346981650204,0.07892772121181321,0.004969951420530274,0.2862129652013129,0.07395776979128293,0.258401186470583,"{""1"":0.2385262130777723,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,3.8978923215906756,3.51277824868187,10.274058428717991,9.258975363218646,0.38511407290880506,1.0150830654993455,5.1370292143589955,2.0917077425437363,1.286698899692105,1.5796329808302103,0.9716998111217218,0.8050088428516312,0.6079331697084885,0.7551881884365025,0.38918092583599845,0.10762177680795071,0.43799279331336255,0.12111992010966499,0.2815591490280478,0.31687287320369756,1.1254220447019891,"{""1"":0.5878324840245757,""2"":0.4264102160287438,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.45239072892943527,0.07004518561190817,0.8476153551138043,0.13123915031802239,0.3823455433175271,0.7163762047957819,0.42380767755690213,1.38599431253794,0.5783005128244622,0.7363736719150276,0.30724893186546587,0.8076937997134778,0.42912474004956175,0.5312963157594993,0.35285368971915027,0.07054457513552202,0.28617948856947495,0.0572146785533214,0.28230911458362823,0.22896481001615354,0.8110429248940436,"{""1"":0.4723263362872965,""2"":0.2532097017699917,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,0.8793593087880414,0.4931604328740481,1.3067434764005852,0.7328451203470274,0.3861988759139932,0.5738983560535577,1.3067434764005852,1.178362695901248,0.38458838195892364,0.49910096647670543,0.16289418682301637,0.7937743139423243,0.33620677965368906,0.42355462219972745,0.3318775026848305,0.04878230761420696,0.21203933471874312,0.03116742764689459,0.28309519507062353,0.18087190707184853,0.6389084315850947,"{""1"":0.6214549259292559,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.6385129572147299,0.25140135183552936,0.5808455528103521,0.22869599674399407,0.38711160537920053,0.35214955606635806,0.5808455528103521,1.0058549058476802,0.213323483236127,0.2634873891806501,0.05588087041384977,0.7925314226115532,0.20760651876680034,0.26195367507662265,0.3123833217166045,0.032261050150181304,0.12051045151465753,0.012445586718814593,0.2801222715664232,0.10806486479584293,0.3857774827811874,"{""1"":0.3333544417818742,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5194681857859642,0.13462343781912864,0.3197099147181265,0.08285482923096377,0.3848447479668356,0.23685508548716275,0.3197099147181265,0.9123710471690936,0.12214375085195787,0.16079758185075219,0.021526789825385084,0.7902272963171357,0.1392707920253671,0.17624143417272523,0.309097935709629,0.021377988755818172,0.08128451340975405,0.005621840889058195,0.28771994695381087,0.07566267252069585,0.2629733298708079,"{""1"":0.2980857597228908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,2.190321937531978,1.8063357603508754,5.784838552736954,4.770696291997763,0.3839861771811026,1.014142260739191,2.892419276368477,2.237749551246924,1.4339204031865331,1.704050365477366,1.0919330028482883,0.8038291480603911,0.6121173626290776,0.7615018242447332,0.3864217080646142,0.10720224330074608,0.43205304708198317,0.1198614231692354,0.2792194647638681,0.31219162391274774,1.1180868933215804,"{""1"":0.621492738346316,""2"":0.4304735237079043,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.4562492262504134,0.06903490695302866,0.8563396377688131,0.12957244377026866,0.38721431929738476,0.7267671939985444,0.42816981888440653,1.3924782179970776,0.5871054464082008,0.7486102812961845,0.3156337870895784,0.8053727715888769,0.43297649420660606,0.5376100477700654,0.35143844409693215,0.07101091206516776,0.2817453478678141,0.05692887177901689,0.2804275320317644,0.2248164760887972,0.8016918826049217,"{""1"":0.45641530065019087,""2"":0.2779905472476933,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,0.9329235203997496,0.5505775057243288,1.3987734983509503,0.8255052069706256,0.3823460146754207,0.5732682913803248,1.3987734983509503,1.2368688698897874,0.43362922156513206,0.5284070234424665,0.1852522379881081,0.8032396483246553,0.34315478545435835,0.42721345512523956,0.33594847531974137,0.04858431034855255,0.21665899064023694,0.03133286326437707,0.28736416497118883,0.18532612737585985,0.6449173208303154,"{""1"":0.5895856239207223,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6326032742096634,0.24691780914438116,0.5568907941329675,0.2173657020535959,0.38568546506528223,0.3395250920793716,0.5568907941329675,1.0061739645174796,0.20141944962017605,0.256934887407011,0.05143413110928593,0.8047545148973035,0.20550075629772505,0.2553583142356765,0.3084663623943998,0.026971797891218487,0.11400897864934659,0.009968759984217477,0.2814945645031813,0.10404021866512911,0.369599387642717,"{""1"":0.3689142855127791,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5369326920366804,0.15040054552134963,0.3295160674043532,0.09230094764332006,0.38653214651533074,0.2372151197610331,0.3295160674043532,0.9326567235911726,0.1284307050475774,0.1647934605092678,0.022692744055864203,0.8042260185435952,0.1421007164534036,0.1766925132697639,0.30201434018898576,0.017225997906138688,0.07861912173644146,0.004484200404414418,0.28478834228284705,0.07413492133202705,0.26031585681410185,"{""1"":0.24644235517928081,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,3.9133078977728477,3.525667968694021,10.287335018153675,9.268304080384437,0.38763992907882727,1.019030937769237,5.143667509076837,2.2567962789671947,1.4527900344938238,1.7021716484381961,1.0957559753601855,0.804006244473371,0.6064156730780106,0.7542424915806675,0.38990473473456344,0.10969053894441332,0.4368192397328164,0.12288883298685946,0.28021419579015017,0.3139304067459569,1.1203229938466663,"{""1"":0.5910305771431756,""2"":0.43445947965399545,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.4598762723392215,0.0729556795727452,0.8595981190245244,0.13636834232366876,0.38692059276647633,0.7232297767008556,0.4297990595122622,1.384574608413167,0.5793086622445915,0.7366926045078027,0.30823359363206465,0.8052659461685754,0.42845901087573807,0.5320714391491775,0.3537351808467036,0.07151431499197698,0.2847750195251927,0.057572702832169566,0.2822208658547266,0.22720231669302313,0.8050514479321869,"{""1"":0.4455300075710399,""2"":0.21172575813422523,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,0.9781343874490522,0.5951784720496327,1.474012741678962,0.8969121857193373,0.3829559153994194,0.5771005559596245,1.474012741678962,1.2433008394497134,0.4213785386004127,0.5379686172384995,0.18232789888984258,0.8219223008493006,0.35564071834865696,0.43269384220524226,0.33456455215239894,0.050932657121422906,0.21464849863195343,0.03267715695555677,0.283631895030976,0.18197134167639667,0.6415757355375113,"{""1"":0.5724028748578542,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.65092691625903,0.26711808661894326,0.588459919580011,0.24148377313006708,0.3838088296400867,0.3469761464499439,0.588459919580011,0.9945423709314009,0.1942280284565828,0.2549026592878347,0.04978092679495412,0.8003143424748181,0.20512173249288054,0.25630145757300943,0.31357448497241275,0.02713456269062154,0.12274273135300291,0.010621305298513647,0.2864399222817912,0.11212142605448927,0.39143086327256954,"{""1"":0.3696955900794731,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.5382135070347733,0.15385227060825385,0.3276907806031495,0.09367280827073034,0.3843612364265194,0.23401797233241914,0.3276907806031495,0.9371102334040116,0.13383620452503778,0.1633700966281573,0.023332189625310355,0.8032740288789738,0.14003790700284693,0.17433391590946842,0.30533328809530186,0.02038948339192862,0.0794419857971294,0.005304960556828729,0.28494380470337327,0.07413702524030066,0.26018121473978834,"{""1"":0.2565902438777113,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,1.179997308766534,0.7924166750921835,3.1072228869766847,2.0866278342975075,0.3875806336743504,1.0205950526791772,1.5536114434883423,2.026848839663681,1.2266201828862728,1.5235042110560737,0.922003149629893,0.8002286567774081,0.6015010614261806,0.751661486166315,0.3859120025029008,0.10760011514437899,0.43605075809318355,0.12157981994682225,0.27831188735852186,0.3144709381463613,1.129922768053595,"{""1"":0.5772285405619254,""2"":0.42273810592524974,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.46041651124405625,0.07217340095571112,0.867137784165112,0.1359297102775296,0.38824311028834513,0.7312080738875825,0.433568892082556,1.4100960058825196,0.6138403532333478,0.753552019620883,0.32803485434616797,0.7962556526491716,0.42551716527471506,0.534397669717011,0.35235483347377006,0.06842193755282709,0.28702172143267995,0.05573524309730717,0.28393289592094295,0.23128647833537277,0.8145814791385467,"{""1"":0.43905612206870165,""2"":0.22855268165584863,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,0.9742354917633645,0.5881183107522807,1.453521303879675,0.8774495500393887,0.38611718101108383,0.5760717538402862,1.453521303879675,1.226776863650983,0.4340324571223313,0.5287731794463505,0.187079434847233,0.7927444065286517,0.34169374459911755,0.4310263709022687,0.32950797286221783,0.04710210570378264,0.20755977476430523,0.029670002719143974,0.2824058671584352,0.17788977204516127,0.6299082021031865,"{""1"":0.6144307709254753,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.6346764043765798,0.2516516799666228,0.5775991912516727,0.2290203414267811,0.383024724409957,0.34857884982489157,0.5775991912516727,1.0236392213934298,0.2382462306004752,0.27140637243360366,0.06316829586231974,0.7853929907929545,0.20823807657128393,0.26513870000423734,0.3081499982257265,0.02712035305312954,0.1170327180354406,0.010300076748867966,0.28102964517259693,0.10673264128657263,0.37979139610350293,"{""1"":0.32681774841387595,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.5226313995902839,0.1398130473709877,0.30582151015393255,0.08181260697259811,0.38281835221929617,0.22400890318133443,0.30582151015393255,0.9562057711907255,0.14492932464672797,0.15998924209065843,0.024249103598346793,0.8112764465439976,0.13574013849231165,0.16731675012945185,0.3072088305268491,0.017501165808854014,0.07696308325749386,0.004384456263643494,0.2897076647179951,0.07257862699385037,0.25052366862471265,"{""1"":0.21446743580563538,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,1.9843273239355903,1.6021391789867794,5.182823991646498,4.1845945851013395,0.3821881449488109,0.9982294065451586,2.591411995823249,2.0138284401290836,1.205187679367862,1.5052993683132814,0.9008554136493905,0.8086407607612215,0.604443954663891,0.7474814330344813,0.38487794006327136,0.10612446638766077,0.4298765990803538,0.11853218888680715,0.27875347367561065,0.31134441019354664,1.1169167009407839,"{""1"":0.5988946348847856,""2"":0.4508577372537309,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.4550573188615443,0.07151183546392467,0.861500367134583,0.13538398340843666,0.3835454833976196,0.7261163837261463,0.4307501835672915,1.3554588388087254,0.560603590379526,0.7354074278320476,0.30415681585488225,0.7948552484291995,0.43125061197716535,0.5425523865249766,0.3497162207661453,0.06668194959872506,0.28259313518703993,0.05388329187649765,0.2830342711674202,0.2287098433105423,0.8080641343085129,"{""1"":0.4893341739649133,""2"":0.28388376409543276,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0377721063046257,0.6500283141710289,1.5822545535943369,0.9910752599862747,0.38774379213359667,0.5911792936080622,1.5822545535943369,1.2274277465725096,0.42619361692392155,0.5302458480494544,0.18411462220089136,0.8012341296485882,0.34613122584856304,0.431997605993609,0.33699918777681626,0.05303356819914731,0.22264509918595798,0.035037663235272416,0.2839656195776689,0.18760743595068557,0.6606695424245612,"{""1"":0.5263330721047222,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6269835938992983,0.24363303357116928,0.5606024478531723,0.21783867445154922,0.383350560328129,0.342763773401623,0.5606024478531723,1.0133120047379005,0.20048270137131421,0.2585738776866887,0.05115856642406183,0.8128293033665863,0.20741531126262688,0.2551769607758377,0.3121963401601577,0.027423627217400437,0.11981229559685103,0.010524427444676202,0.28477271294275724,0.10928786815217482,0.38377226182532104,"{""1"":0.3837133622823267,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.5513358144609746,0.15851052075836447,0.3318480543513268,0.0954072028846988,0.39282529370261005,0.236440851466628,0.3318480543513268,0.9423150766723916,0.15004237885971064,0.1596291959441617,0.025417341702208412,0.7922726978126808,0.13421185424195328,0.16940108451608582,0.30145619397182366,0.017918332733624455,0.07931193909748878,0.004714242874805858,0.2835378612381992,0.07459769622268292,0.2630960673009156,"{""1"":0.2539248108653702,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,1.3421492518741986,0.9564563658215223,3.5621719051220846,2.5385120097835037,0.3856928860526763,1.0236598953385811,1.7810859525610423,2.118424454982951,1.3253491887371822,1.603036126432019,1.0029069597859084,0.7930752662457689,0.6001291666461107,0.7567114903065638,0.38268402172119725,0.10296709077927306,0.43651133496870614,0.11745016698567536,0.27971693094192424,0.3190611679830308,1.1406573313550168,"{""1"":0.5733963010245774,""2"":0.4376832245721359,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.4549517479475495,0.07008860929777823,0.8632506504616438,0.13299001012572098,0.3848631386497713,0.7302606403359229,0.4316253252308219,1.3721140211727323,0.5811663447703745,0.7440276439319675,0.31513694894137445,0.7909476764023576,0.42889069499059307,0.542249137062279,0.3510998578679237,0.06991893668145552,0.28542913102278333,0.05684109774414156,0.2811809211864682,0.22858803327864177,0.8129571249503488,"{""1"":0.44661449863723796,""2"":0.262423750103753,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,1.0190088086179925,0.6302845671717686,1.5203059090852804,0.9403504108821878,0.38872424144622403,0.5799554982030924,1.5203059090852804,1.161568290541812,0.37624538527751406,0.49297505637773714,0.15968031456207296,0.7853229052642979,0.33329474181566415,0.4244047124838347,0.3377830378236646,0.05447529796433754,0.2172405574672717,0.03503504549611617,0.28330773985932706,0.18220551197115553,0.6431363719947342,"{""1"":0.6187627620648688,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6415202383211108,0.25204575353508457,0.5733654139404606,0.22526852494284508,0.3894744847860262,0.3480968889976155,0.5733654139404606,1.0084200823030722,0.2120515688457054,0.2581305461810496,0.054279945674703074,0.7963685134573669,0.20385060050634649,0.25597521381319593,0.3112040400537734,0.02669862265281021,0.11882082006680361,0.01019380158982799,0.2845054174009632,0.10862701847697562,0.3818100177821354,"{""1"":0.4024300780600914,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.5187496644976397,0.13788182983395475,0.30856408241325317,0.08201524399129156,0.38086783466368496,0.22654883842196158,0.30856408241325317,0.917353329648825,0.11933198859958824,0.15495696316808694,0.0201572523525692,0.7980213410492367,0.13479971081551773,0.16891742599049214,0.3092777516437212,0.019798852244375113,0.07948062762253334,0.0050880646739876285,0.28947889939934607,0.07439256294854572,0.2569878602651402,"{""1"":0.2738103414315017,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,1.963807570294099,1.5689903435647945,5.136701293303887,4.103983938591098,0.3948172267293044,1.0327173547127892,2.5683506466519437,2.112559189502735,1.2969735417159327,1.5672708487163387,0.9622020692192937,0.8155856477868021,0.605068779497045,0.7418825737541825,0.3965009374408744,0.1139648307176032,0.4488071390264556,0.1289990131022804,0.2825361067232712,0.3198081259241752,1.131919490337601,"{""1"":0.6137544564773744,""2"":0.4307973168153596,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.4520140655897601,0.06851325888618598,0.854685821422109,0.1295475415638748,0.3835008067035741,0.7251382798582343,0.4273429107110545,1.357601327657902,0.5598080343315744,0.7300363871602205,0.3010311102094542,0.7977932933263275,0.42900527695076623,0.5377398889404889,0.3617089066395687,0.0751446955730697,0.2949226908758006,0.061269920139224485,0.28656421106649893,0.2336527707365761,0.8153592169343001,"{""1"":0.47957433574477365,""2"":0.2821375337926906,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,0.9914688823569984,0.6040841393184221,1.487934515581984,0.9065717111269574,0.38738474303857634,0.5813628044550266,1.487934515581984,1.2430809823157443,0.4277330724026153,0.5367219755393239,0.18468124192179486,0.8153479099131289,0.352040733617529,0.4317675060392773,0.33374510622999265,0.049771188189660864,0.21266320654990378,0.031714324125303936,0.2839739180403318,0.18094888242459983,0.6372024715273336,"{""1"":0.620836399496436,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.6212438344099853,0.23754195918709758,0.564928391168259,0.2160088992528541,0.38370187522288773,0.34891949191540494,0.564928391168259,1.0399616547567214,0.21828352580814195,0.27062006411934564,0.05680199984317204,0.8216781289485794,0.21381806427617361,0.2602211945811136,0.3139845477866541,0.03034410469810934,0.12211113717328574,0.011801068419803525,0.28364044308854475,0.11031006875348222,0.38890811039611317,"{""1"":0.39673554466233163,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5313378093414656,0.13987050140087967,0.32125111215882246,0.08456682988348768,0.3914673079405859,0.23668428227533475,0.32125111215882246,0.9656609720266683,0.12612068872488064,0.16274206795523177,0.021255018365242913,0.8395402833017876,0.14148704958998887,0.1685291967569933,0.3059626969572248,0.019871629445334917,0.0818602117974926,0.005316647458444346,0.2860910675118899,0.07654356433904826,0.2675496477563639,"{""1"":0.22957531939120748,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,2,1.6156711286749377,1.2269084842357256,4.201323074795474,3.1904010871998265,0.38876264443921216,1.010921987595647,2.100661537397737,1.973451627648517,1.1643099725420925,1.45200036891882,0.8566607288375254,0.8091416551064243,0.5953396400812944,0.7357668911545419,0.3760606002164783,0.09949926457790056,0.4245062499935923,0.112317162868885,0.2765613356385777,0.31218908712470733,1.1288240505631975,"{""1"":0.5790760100727474,""2"":0.3763370530584632,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.45870982749957934,0.0733642078599508,0.8652083634950439,0.1383779514112906,0.3853456196396285,0.7268304120837533,0.43260418174752197,1.497186150385459,0.6804426965389873,0.8060436585850792,0.3663315483078549,0.8167434538464717,0.4397121102772243,0.5383723716503513,0.3558549835556829,0.07262679975985181,0.2880408415586996,0.05878654364628133,0.2832281837958311,0.22925429791241828,0.8094332097884699,"{""1"":0.4290405159934678,""2"":0.2386688078419234,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,0.9522376331133648,0.5676829292184015,1.417391615011365,0.8449876332113632,0.3845547038949633,0.5724039818000018,1.417391615011365,1.2441835679605218,0.4295275998770584,0.5314483213562853,0.18347109527016353,0.8146559680834633,0.34797722608612175,0.42714623070246843,0.33682962280897205,0.05239557264293115,0.21361489783021761,0.03322889122262007,0.2844340501660409,0.18038600660759754,0.6341927293947247,"{""1"":0.5406162285576077,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6477625221295022,0.2599003031590326,0.5897320758090964,0.23661687740364104,0.38786221897046963,0.3531151984054553,0.5897320758090964,1.0740926089149245,0.25738629508472,0.28276897234976744,0.06776031931878325,0.8167063138302045,0.21500865303098415,0.2632631208918082,0.31969822398592096,0.029256497662661664,0.122728237960138,0.01123121161655714,0.29044172632325926,0.11149702634358087,0.38388776900287935,"{""1"":0.3677260975728344,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.525606266477046,0.13538765959676932,0.3096028051817173,0.079748667151741,0.3902186068802767,0.22985413802997628,0.3096028051817173,0.9047093596083791,0.11690616561737727,0.14963932001681768,0.019336330439126123,0.7878031939910018,0.13030298957769154,0.16540043321934011,0.3020911241441116,0.016139310281410035,0.07801157196992692,0.004167791983727974,0.2859518138627016,0.07384377998619894,0.25823854372070776,"{""1"":0.23399605849499783,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,3.8728734794114286,3.4886807624737943,10.26480882100445,9.246530064739368,0.384192716937634,1.0182787562650824,5.132404410502225,2.126327582339361,1.332018911391215,1.6176664192145915,1.0133726715550107,0.7943086709481458,0.6042937476595808,0.7607794926099081,0.38293499181618024,0.10464332608681667,0.4322870569769483,0.11812959492629405,0.2782916657293636,0.3141574620506542,1.1288784420736835,"{""1"":0.6348626354147077,""2"":0.48769876309467886,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.46067844906252403,0.07502602730992032,0.8687767650764583,0.14148886155949558,0.3856524217526037,0.7272879035169627,0.43438838253822915,1.4117291483984533,0.6131053730458362,0.7654685296059796,0.332438321424005,0.7986237753526172,0.4330302081819746,0.5422205318026981,0.3488340112902414,0.06760158921741362,0.27956347345964366,0.05417744394564671,0.2812324220728277,0.22538602951399692,0.8014226377342479,"{""1"":0.463453407778363,""2"":0.2586990185022603,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,0.9793178703459775,0.5950449715524326,1.4801536761780432,0.8993586544310015,0.3842728987935448,0.5807950217470417,1.4801536761780432,1.2250829965759455,0.42420770051761036,0.5292248390896056,0.18325391232632834,0.8008752960583352,0.34597092676327723,0.43199100842046323,0.33074405527996686,0.04800087679685121,0.2141339204487725,0.031077250730289517,0.28274317848311564,0.18305666971848297,0.6474308971857811,"{""1"":0.5647207103866091,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.6221960159495221,0.2422932932767823,0.5650980719937317,0.2200584211050776,0.3799027226727398,0.3450396508886542,0.5650980719937317,1.0231992524493225,0.21580126100721442,0.26691579460366893,0.056294768511929945,0.8073979914421082,0.21062102609173897,0.2608639460640036,0.3111270289407226,0.02976919846151295,0.12025174476140493,0.011505905055351213,0.28135783047920965,0.10874583970605373,0.38650369005489355,"{""1"":0.3648671012836453,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5385798604515468,0.153125091624123,0.32668438008577677,0.09288051653261686,0.3854547688274239,0.23380386355315988,0.32668438008577677,0.9267198959477159,0.12645546505547117,0.1606416443164462,0.021920338527465777,0.8002644308922446,0.13872130578898043,0.1733443352396843,0.30337905091663,0.020834473019647703,0.07884142120641287,0.005414412953012662,0.2825445778969823,0.0734270082534002,0.25987760515500746,"{""1"":0.21570503179933687,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,1.3370087461525466,0.9545764078828871,3.523813130377604,2.515876496489737,0.38243233826965956,1.0079366338878673,1.761906565188802,1.9874477732410731,1.184970169895744,1.5115442969875679,0.9012236329035049,0.802477603345329,0.6103206640840628,0.7605454177659141,0.39460070952556797,0.1120760303789482,0.4397840054068271,0.12490916605145486,0.2825246791466198,0.31487483935537225,1.1145038384132238,"{""1"":0.5733779326150129,""2"":0.4163416111106123,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.45689496113289774,0.07001338329374071,0.8659240192433502,0.1326919213821374,0.38688157783915705,0.7332320978612128,0.4329620096216751,1.4319655072418216,0.624085408897451,0.7741111386975915,0.3373764689742439,0.8078800983443706,0.4367346697233476,0.5405934254580228,0.3510328099775567,0.06945236277707925,0.28575814518180537,0.05653767340705536,0.2815804472004775,0.22922047177475,0.8140496758695442,"{""1"":0.4693885021337726,""2"":0.2871832909459391,""3"":null,""4"":null,""5"":null,""6"":null}"
