seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
1145434916,0.644675,3,1,0.6348918140019848,0.25198106808880155,0.3829107459131832,0.34415901248465847,0.5706388292144132,"{""1"":0.3442768188052933,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.5153735669366222,0.13796587459570445,0.37740769234091776,0.23264819634207098,0.3176955139586204,"{""1"":0.20763925976649053,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,1.9228204264750466,1.5357079007972385,0.38711252567780824,1.0163022043839518,2.52402920137945,"{""1"":0.5803054353630178,""2"":0.4150217055329808,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.4596085262004981,0.07409709266997637,0.38551143353052175,0.7256135442294803,0.43253992313567485,"{""1"":0.48207659298204275,""2"":0.2654318468650367,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,0.966195417450346,0.5814546611359016,0.38474075631444443,0.576764898774729,1.448423628108968,"{""1"":0.6430130582410049,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.6409742424492961,0.2551064813110988,0.3858677611381974,0.3410480125290245,0.5665230772967778,"{""1"":0.3645520503575663,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.5268339544716937,0.14118503002347593,0.3856489244482178,0.23308746629230365,0.31842015838695914,"{""1"":0.2422954384071534,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,1.4931125754063943,1.1061542989061166,0.3869582765002779,1.018473059845707,1.964933980895434,"{""1"":0.5875885562747222,""2"":0.419655132956924,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.45230721191115913,0.06997860866190803,0.3823286032492511,0.7137013969092517,0.4221660192693882,"{""1"":0.494744365767065,""2"":0.29347117214285645,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,0.9504627288498774,0.5636870266043116,0.3867757022455658,0.5769630839311733,1.4178292587022272,"{""1"":0.6303410559040152,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.6377334595434898,0.25130907568290245,0.3864243838605874,0.35094340428292775,0.5791776105880154,"{""1"":0.308298081474117,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.5192215271174107,0.13447314960295909,0.3847483775144516,0.2358003227020913,0.3182147367042747,"{""1"":0.276284822938483,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,0.9923244283465784,0.6074203529333478,0.3849040754132307,1.020529701695554,1.3155180959808233,"{""1"":0.5902428408100575,""2"":0.4275663249798702,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.4546728627491047,0.06915255722568431,0.38552030552342037,0.7243835154928212,0.42715976564478647,"{""1"":0.4383945680422217,""2"":0.23840420723333489,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,0.948684520320644,0.5658251960607192,0.38285932425992475,0.5746278511101834,1.4238664510708081,"{""1"":0.5896129564405255,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.6303088670058562,0.2443740987761325,0.3859347682297238,0.3425289810102161,0.5594185124277481,"{""1"":0.3551662517571907,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.5373219569952187,0.15092951189423717,0.3863924451009815,0.2364408170810196,0.3287974290344096,"{""1"":0.1976402465379854,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,3.000932374478162,2.6180269265720617,0.3829054479061001,0.997444046776388,3.908617842956116,"{""1"":0.6009968514132498,""2"":0.4561911262338624,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.4515346965869375,0.06737192082511265,0.3841627757618249,0.7153004443368117,0.42037254710795874,"{""1"":0.4595231441698637,""2"":0.22459306960086078,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,0.9603913680116765,0.5770651633216763,0.38332620469000017,0.5760453461624383,1.443232868687143,"{""1"":0.4965629002756017,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.6494333954687576,0.2661154957123202,0.38331789975643743,0.3457799885695099,0.5858350789371759,"{""1"":0.38703803097623984,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.5324151717791584,0.1513805578296172,0.3810346139495412,0.23145551388031538,0.32341005953369995,"{""1"":0.22394326995674185,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,2.3235779192428785,1.936605999236666,0.38697192000621217,1.0126770243681784,3.0403161721769214,"{""1"":0.5727798666744786,""2"":0.44427865627088614,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.45922322065228516,0.07233340048398729,0.38688982016829787,0.7303151537691911,0.43342789021841777,"{""1"":0.42939392682397237,""2"":0.21624235861758404,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,0.9493138023544119,0.5620925592308947,0.387221243123517,0.5847918603830559,1.4336790515107802,"{""1"":0.6141218472278528,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.635306665721781,0.2524368232759873,0.3828698424457937,0.3488701677510975,0.5788900521072711,"{""1"":0.3129919882815066,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.5207153018123661,0.1378903688007634,0.38282493301160275,0.2233888593437962,0.3038516754894842,"{""1"":0.24829173285011305,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,2.078840688869104,1.6949274541555177,0.3839132347135864,1.0126638547698883,2.7417221328840227,"{""1"":0.5664209911503851,""2"":0.42800348673815947,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.4546169364053919,0.07059121553960189,0.38402572086579,0.724774252369817,0.42900075736466997,"{""1"":0.4747285738270697,""2"":0.25189560352819673,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0029160423035524,0.620579765996884,0.38233627630666844,0.5809125479827199,1.5238065275291808,"{""1"":0.4649142028971658,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6355969615721331,0.24926902147744154,0.38632794009469157,0.34601882235363174,0.5692793332028485,"{""1"":0.4159765882416651,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.5471739538488377,0.15721638804196955,0.3899575658068682,0.23376236797892616,0.32800666114385507,"{""1"":0.23605461180359352,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,2.7433601210359093,2.3566620399597404,0.3866980810761689,1.030022300636074,3.653654157629601,"{""1"":0.5727575794325752,""2"":0.4676078830206881,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.4505977838930166,0.06844642242416268,0.38215136146885387,0.724754953227344,0.4272822351521891,"{""1"":0.4463886358744086,""2"":0.2724347813992936,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,0.9906128621477799,0.6034920749894069,0.387120787158373,0.578887102097566,1.481328381456048,"{""1"":0.5655199413443853,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6433123261293537,0.2540537722745983,0.38925855385475544,0.3488976463000277,0.5766094391494777,"{""1"":0.35625838418388867,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.5193742679826125,0.13634871175350696,0.38302555622910556,0.22755721176128846,0.3085625968309805,"{""1"":0.2511877958011858,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,1.0154145829289811,0.6246657782230439,0.3907488047059371,1.0201669766075467,1.3255221930230154,"{""1"":0.592757456440599,""2"":0.41977631610111404,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.4538582482106739,0.06986851702076877,0.3839897311899051,0.719027811140938,0.42492894506310247,"{""1"":0.4459505738514148,""2"":0.2565790499732464,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,0.8754999120008927,0.4924763835479553,0.3830235284529374,0.5708649914460571,1.304860439759704,"{""1"":0.5931633717855525,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.6168443946560846,0.23361426047423406,0.3832301341818506,0.34937055672031025,0.5623442687535015,"{""1"":0.2753399427110372,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5315213126883136,0.14197787357470154,0.38954343911361206,0.2369998790550526,0.3233798189720589,"{""1"":0.250442028919204,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,2,1.9018650869487186,1.5137047476126686,0.38816033933605015,1.0123495737939967,2.4800992206977415,"{""1"":0.5701757509970496,""2"":0.39373728184691736,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.4568112157556033,0.07229837805847758,0.3845128376971257,0.723638189377596,0.429850460958009,"{""1"":0.42391689722203085,""2"":0.2403229983521052,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,0.9344665774138371,0.5523914387494413,0.38207513866439585,0.5652507072208173,1.3824712479430676,"{""1"":0.5412758965274819,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6509618312015885,0.26427451984777045,0.386687311353818,0.35232877424486725,0.5931215670472124,"{""1"":0.3804709544269263,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.5239310655373018,0.13539578883481473,0.3885352767024871,0.22862258990688877,0.308292410800924,"{""1"":0.24335059498664938,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,1.959458520900739,1.5773560962835127,0.3821024246172262,1.0150099360630689,2.6025350009360175,"{""1"":0.5934265226105627,""2"":0.46024339115030755,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.45924670532488227,0.07486395364394609,0.38438275168093616,0.7277859241081305,0.43476624063756125,"{""1"":0.44625290194134987,""2"":0.22132079552059813,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,0.9557921892723599,0.5700257874764662,0.3857664017958937,0.5838378622882189,1.4465429492530035,"{""1"":0.5795488908357384,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.6168964019328507,0.2385184186121425,0.37837798332070816,0.34293142026238677,0.5591053618209044,"{""1"":0.31949206238228817,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5405431885040695,0.15419623993049705,0.38634694857357244,0.23322586565363107,0.32630943127024103,"{""1"":0.22700924492214253,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,2.7807887763567125,2.3973825745341735,0.3834062018225389,1.0122389305870232,3.670810023139072,"{""1"":0.5797232425818608,""2"":0.44357267508736076,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.4541746847024132,0.06834588424700605,0.38582880045540713,0.725877243720022,0.427229729753288,"{""1"":0.4375569540037567,""2"":0.26868949856453195,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,0.9860514867980666,0.6012865941468636,0.38476489265120306,0.581439739532718,1.4900775268222084,"{""1"":0.6289725123950376,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.6105426714194317,0.22544772889273565,0.38509494252669607,0.3432004700594662,0.5441217442319053,"{""1"":0.3442367780465811,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.516490108441639,0.13726700227956093,0.3792231061620781,0.22894525362026433,0.3118163343638409,"{""1"":0.20645870353200527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,2.407828729714723,2.0208494564728645,0.3869792732418589,1.0159921691157205,3.160808993034974,"{""1"":0.581239467356526,""2"":0.3922456534904232,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.45422504194296265,0.07108998446676527,0.38313505747619736,0.7187593582110333,0.4260618980952771,"{""1"":0.4480422008543065,""2"":0.2270571186451264,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,0.960912107888379,0.5738091149174861,0.38710299297089285,0.5858099082547509,1.4541655424640365,"{""1"":0.6192055927581874,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.644675,3,1,0.6628755662610099,0.2732929011757525,0.38958266508525735,0.3541461426946052,0.6025802632323602,"{""1"":0.37997175760762086,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.429783,4,1,0.5114494036034204,0.13203213117733462,0.3794172724260858,0.22477601840215106,0.3029950635115782,"{""1"":0.2264160208172441,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.880303,0,2,2.0073311850449564,1.6195047521197403,0.3878264329252159,1.029338847237649,2.6638513941064796,"{""1"":0.6028500804006867,""2"":0.42281504491911426,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.343074,1,2,0.45297185881276963,0.06920300771290379,0.38376885109986586,0.7152002982814544,0.42208429319826957,"{""1"":0.4412324012267295,""2"":0.28621373975564207,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.074459,2,1,0.9937372341129685,0.6066022518305242,0.38713498228244436,0.5814945136142339,1.4926389400513729,"{""1"":0.5812015625195205,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.644675,3,1,0.6229475366084732,0.2405574268710948,0.38239010973737847,0.34524469538912533,0.5624343492239005,"{""1"":0.33995260929868953,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.429783,4,1,0.5322466996610732,0.14137241414646898,0.3908742855146042,0.23385902609306602,0.3184417584802636,"{""1"":0.23853202820394914,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.880303,0,2,1.1016000812104814,0.7150491405626537,0.38655094064782763,1.0197232057981456,1.4530131066772796,"{""1"":0.6194573634978379,""2"":0.45810890332125487,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.343074,1,2,0.4639070802005092,0.07573000655217314,0.38817707364833604,0.7330766690499552,0.4380468092896313,"{""1"":0.5022785109367953,""2"":0.2899301316177873,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.074459,2,1,0.9652567137561388,0.5825566975971804,0.38270001615895827,0.5890084362699812,1.485613596975793,"{""1"":0.5536815396549496,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.644675,3,1,0.6309592379723445,0.24908302138225125,0.3818762165900933,0.34682373719027765,0.5730433879394815,"{""1"":0.31550748694697395,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.429783,4,1,0.5216937942112133,0.13587395269228078,0.3858198415189325,0.23225498261752012,0.3140480868717783,"{""1"":0.19606666996308186,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.880303,0,2,1.8994286443805328,1.516208546787719,0.3832200975928137,1.0004520568761235,2.4793680003952456,"{""1"":0.5931388809206932,""2"":0.4076134569493104,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.343074,1,2,0.46067394647257054,0.07269715632720115,0.38797679014536934,0.7395811030372267,0.4390800611359232,"{""1"":0.48355129272340824,""2"":0.23556106775038765,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.074459,2,1,0.9392056790723197,0.5512962235879649,0.3879094554843547,0.5781735957318646,1.3998728747743352,"{""1"":0.6236796345081769,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,0.644675,3,1,0.6216212845919692,0.23933671802024342,0.3822845665717258,0.34854436894339,0.5667573773717497,"{""1"":0.36103167110070317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,0.429783,4,1,0.5200189707514636,0.13462944462843737,0.3853895261230263,0.22885054507455324,0.30879569069448615,"{""1"":0.20836523166388096,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.880303,0,2,2.3524635445888067,1.9644755635722417,0.3879879810165653,1.0252890369917345,3.1082858235325603,"{""1"":0.6460428424296888,""2"":0.513213069196792,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.343074,1,2,0.4555357771182727,0.07052049352999579,0.3850152835882769,0.7286871921377955,0.43107780456527556,"{""1"":0.4884125449303587,""2"":0.3018297932188467,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.074459,2,1,1.0416029342225728,0.6545024022593343,0.38710053196323846,0.5864342236542083,1.5779663360027836,"{""1"":0.6153411610078791,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,0.644675,3,1,0.6455699741660259,0.26219844462525127,0.38337152954077464,0.34783183547934604,0.5857236955323781,"{""1"":0.3452961818593918,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,0.429783,4,1,0.5329540123891089,0.1471670389596364,0.3857869734294725,0.23749434160423807,0.3280918511905842,"{""1"":0.24149178099240357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.880303,0,2,1.82372673849971,1.4374482509350888,0.3862784875646213,1.0130684451440055,2.3914870628543192,"{""1"":0.5865367376369278,""2"":0.4108368269245404,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.343074,1,2,0.45688885200661783,0.0704108210706456,0.3864780309359722,0.7248127316419504,0.4284316705889739,"{""1"":0.4800164113843048,""2"":0.3083065546254775,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.074459,2,1,0.8805297640437775,0.48989190903482127,0.39063785500895615,0.5873330942812333,1.3238969656709256,"{""1"":0.6489287453185018,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,0.644675,3,1,0.620775675292449,0.23893226858659805,0.381843406705851,0.34531467568501706,0.5613896880819831,"{""1"":0.30849929723380687,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,0.429783,4,1,0.5315748244843688,0.14370605003584885,0.38786877444851997,0.2346032835968854,0.3215242048777583,"{""1"":0.2532596164170354,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,1.880303,0,2,1.93336349545873,1.5466018668827857,0.3867616285759443,1.0187794463245672,2.546362986809085,"{""1"":0.5836277590674208,""2"":0.39352376002098566,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,1.343074,1,2,0.4616259001780927,0.07302512799270912,0.3886007721853836,0.720573973312612,0.42799144119643473,"{""1"":0.4804781885681171,""2"":0.2854732277682934,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,1.074459,2,1,0.9855520926801951,0.59815278006563,0.387399312614565,0.5818152265760997,1.4801503137301089,"{""1"":0.5839770070458536,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,0.644675,3,1,0.6185017200321249,0.23681199674259168,0.38168972328953327,0.3415235612551523,0.5534152406497368,"{""1"":0.3781427737772486,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1595547930,0.429783,4,1,0.5506273651329914,0.1561520230994303,0.3944753420335611,0.23722286839394532,0.33112691480202966,"{""1"":0.23563424942263828,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,1.880303,0,2,2.4251426795549,2.0375346767716556,0.38760800278324486,1.0213488291825839,3.1951309294163797,"{""1"":0.5834284469647524,""2"":0.41722611028885787,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,1.343074,1,2,0.45927777143446935,0.0698847876885508,0.3893929837459185,0.7295511081440368,0.43024222454220423,"{""1"":0.45089817820462424,""2"":0.2623147902895403,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,1.074459,2,1,0.8703560973045864,0.4827269265228818,0.38762917078170456,0.5667923600879147,1.2726369006577785,"{""1"":0.6175750046071266,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,0.644675,3,1,0.6355769744684368,0.25369415251255656,0.38188282195588025,0.3473113856232418,0.5780388825616344,"{""1"":0.375214645879766,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
427507738,0.429783,4,1,0.5202750670892846,0.14259394555911903,0.3776811215301656,0.22534080452219035,0.3104184866740076,"{""1"":0.2154926376078403,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,1.880303,0,2,1.8913655939515441,1.5069504224489767,0.3844151715025673,1.0118051198033862,2.4890971184879005,"{""1"":0.5745668325946104,""2"":0.39840383027997456,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,1.343074,1,2,0.4531492190514849,0.06958557013078363,0.3835636489207013,0.7282058657950544,0.4301579676831697,"{""1"":0.4786462828500598,""2"":0.2678910295536394,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,1.074459,2,1,0.91379538558881,0.5266178261035662,0.3871775594852438,0.5746124430040691,1.3561689877304042,"{""1"":0.5723877025542609,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,0.644675,3,1,0.6592412028537131,0.2698896551888249,0.3893515476648883,0.34970689720044945,0.5921157805569814,"{""1"":0.31219229710773067,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1406951193,0.429783,4,1,0.5363712352578143,0.14917492703269095,0.3871963082251233,0.2279166598796745,0.3157259968615683,"{""1"":0.25300090557524185,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,1.880303,0,2,3.258389325334694,2.869541567906273,0.3888477574284212,1.03501674328147,4.336514025636147,"{""1"":0.5854116412265505,""2"":0.41926261725441777,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,1.343074,1,2,0.4549774707974639,0.06844503379597862,0.38653243700148526,0.724385026493555,0.42632756747957623,"{""1"":0.45112884441927936,""2"":0.26212885059851165,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,1.074459,2,1,1.0332099126658825,0.6450842781759352,0.3881256344899472,0.5729073768094889,1.5251081818825432,"{""1"":0.5245106311380601,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,0.644675,3,1,0.6443182474530487,0.25402017588109255,0.3902980715719562,0.3543808719947801,0.5850248284725736,"{""1"":0.35229838088677257,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
238911001,0.429783,4,1,0.5189592972562808,0.13520658459828838,0.3837527126579923,0.23230456849800227,0.314151826529469,"{""1"":0.2954769849566815,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.880303,0,2,2.646208992749528,2.2614751720056416,0.3847338207438863,1.0057754260505523,3.4588744654101906,"{""1"":0.5687855906847661,""2"":0.4070403282051224,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.343074,1,2,0.4525536909093067,0.06859798322018784,0.38395570768911885,0.7244044369503382,0.42691369744969715,"{""1"":0.44038497589515285,""2"":0.26796134140983985,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.074459,2,1,0.9833982801075201,0.5996254072510194,0.3837728728565007,0.5833663624713905,1.4948463481978702,"{""1"":0.6001477470640654,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.644675,3,1,0.6345065355189433,0.25254587812546825,0.38196065739347507,0.3451270439384297,0.5733191644857819,"{""1"":0.3310422924804369,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.429783,4,1,0.5252727331188591,0.14335617508081938,0.3819165580380398,0.2260449216123338,0.31089312909843136,"{""1"":0.23463479380603583,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.880303,0,2,1.3223773726435222,0.9344372367935376,0.3879401358499847,1.0200290672883563,1.7384942074444196,"{""1"":0.5973892280233292,""2"":0.46312840124052146,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.343074,1,2,0.4473601550290148,0.06459132719651228,0.38276882783250255,0.7203070536106747,0.42092857586717236,"{""1"":0.43080235170247383,""2"":0.23281382085851057,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.074459,2,1,1.0236800022189956,0.6395834864696062,0.3840965157493893,0.589560410503477,1.5712748686484037,"{""1"":0.5680676944345812,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.644675,3,1,0.6232232028490016,0.23978718812797856,0.383436014721023,0.3450187627390281,0.5607811736559538,"{""1"":0.34450003222058173,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.5231677567622832,0.13988846336038632,0.38327929340189687,0.23137056964208047,0.31581570928626584,"{""1"":0.2055658859476285,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,2.1270050025983966,1.7394553850065781,0.38754961759181844,1.0312890139345883,2.830033616590962,"{""1"":0.5934700498858323,""2"":0.46285271259627325,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.46060082105242234,0.0718278480711522,0.38877297298127017,0.7356860194929506,0.4358039372139772,"{""1"":0.42363730012733686,""2"":0.23878755693301965,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,0.9135387081068937,0.5203961871466616,0.3931425209602321,0.5882863424249011,1.3669911459669768,"{""1"":0.5892081218735185,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6271152268185871,0.24866690967773017,0.3784483171408569,0.34510720247489024,0.5718666770454087,"{""1"":0.3560447723237856,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5120064070361043,0.13172196138637113,0.3802844456497332,0.22945144854836336,0.3089282591081424,"{""1"":0.24261788071613377,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,1.5421179606566837,1.1560660767318738,0.38605188392481016,1.0154843151233093,2.028220384778397,"{""1"":0.5952657805141511,""2"":0.442884543951384,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.45023759586652456,0.06879252933233819,0.38144506653418636,0.7203387254945329,0.4251248796098244,"{""1"":0.5159810517328328,""2"":0.3059475034333719,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,0.9546198336978589,0.5727585183749073,0.38186131532295153,0.5692773132398582,1.4231434091023099,"{""1"":0.5288285368682812,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.6252233908057455,0.24580496104871757,0.37941842975702794,0.34379685688146716,0.5665245010513541,"{""1"":0.33406591614010184,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5189634258580382,0.13604962429490344,0.38291380156313476,0.23060274733338626,0.31253611460300895,"{""1"":0.2453156891536331,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,2.2790781102780944,1.894909130407383,0.38416897987071136,1.003394647781122,2.9763136764683087,"{""1"":0.5870984225363267,""2"":0.4533789968934752,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.4478063595616474,0.06691951165123576,0.3808868479104116,0.7156101175315243,0.42066923990067606,"{""1"":0.4813934808390042,""2"":0.2561229561426182,""3"":null,""4"":null,""5"":null,""6"":null}"
