seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
993297949,0,1.880303,134.2847069845079,1.8136328353448798,0.37781679663449375,16364,5530,6807,2689,1338,10771,0.9258877840231416,0.2503584788037481
993297949,1,1.343074,1.8240486393081023,1.4111783209806232,0.3498127477318403,11671,3918,4880,1906,967,7708,0.6791008985116641,0.23721717670532175
993297949,2,1.074459,1.0292661834025587,1.2072258404607954,0.33894351018692515,9322,3128,3848,1563,783,6146,0.5373335969847879,0.23140062098452704
993297949,3,0.644675,0.6300917921908461,1.0007004161279618,0.31416977869353324,5655,1846,2367,978,464,3652,0.3210489575913786,0.1651525236436143
993297949,4,0.429783,0.5265035208348977,0.8962557450287122,0.30227431368549923,3760,1262,1533,651,314,2423,0.21631035452506264,0.11484852484573523
1972741404,0,1.880303,107.39324954366248,1.831863212113502,0.37854171112431295,16161,5427,6756,2696,1282,10813,0.926172172483274,0.2481400749430248
1972741404,1,1.343074,1.5667185910977919,1.3507540710509405,0.343809451750554,11698,3871,4879,1948,1000,7824,0.6767276325615784,0.2481948774807469
1972741404,2,1.074459,1.013322461827881,1.2751299474320943,0.33096782416822523,9399,3169,3929,1549,752,6190,0.5317365586363871,0.2287558410096399
1972741404,3,0.644675,0.6303747234991076,0.9853099418609921,0.3195077944819598,5546,1840,2305,928,473,3734,0.31898398839255204,0.16447386820403676
1972741404,4,0.429783,0.5208735187236905,0.9226613852679517,0.30819988025348016,3738,1220,1570,629,319,2470,0.21592019067492169,0.12229925817450349
804701212,0,1.880303,208.36829981013148,1.8477559462882416,0.3793235375363036,16483,5534,6919,2745,1285,10895,0.9264231520597543,0.2482032175609121
804701212,1,1.343074,1.617687474272945,1.3741191964706676,0.34076834054447647,11663,3842,4852,1984,985,7757,0.6777706520266973,0.24867703734357738
804701212,2,1.074459,1.0347193065384632,1.2704706878824688,0.33805938379159234,9383,3147,3880,1575,781,6166,0.5417645687107375,0.22657272421572783
804701212,3,0.644675,0.6203219456159007,0.9658880534224578,0.31627863978356624,5703,1913,2406,920,464,3698,0.3220212106811404,0.1599282959647877
804701212,4,0.429783,0.5199647408071401,0.928617220117463,0.30335192658753535,3676,1205,1574,608,289,2418,0.21170707755622817,0.1137110613042216
1784144667,0,1.880303,201.44829444905946,1.844535138471806,0.3769602044461212,16257,5326,6875,2651,1405,10842,0.9250448225291097,0.24978082047411895
1784144667,1,1.343074,1.550234723411315,1.426950914969164,0.34875977012330833,11624,3767,4917,1884,1056,7667,0.6651196665492752,0.24658658496608274
1784144667,2,1.074459,1.0732637244992762,1.2316895088167876,0.3282305683501971,9324,3163,3889,1514,758,6227,0.5460472322655527,0.22658422074743503
1784144667,3,0.644675,0.6506735086716668,1.0264277139848457,0.3160170062076091,5747,1897,2409,973,468,3685,0.32357248965017793,0.16343780269856226
1784144667,4,0.429783,0.5355166665254565,0.9734811143781043,0.3020266677892282,3783,1326,1522,637,298,2532,0.22013989963806602,0.12618564230213467
616104475,0,1.880303,117.55529415104995,1.8889298610566598,0.3771536383790144,16103,5374,6696,2673,1360,10867,0.9243098235792092,0.2490153224430307
616104475,1,1.343074,1.6456970926804353,1.356141161131723,0.3504495523211862,11739,3869,4865,1999,1006,7597,0.6707323465315166,0.24624320177233422
616104475,2,1.074459,1.0638696462695427,1.236829012640164,0.33463598071358464,9275,3099,3870,1556,750,6235,0.5435670173379968,0.23109752201116937
616104475,3,0.644675,0.6194638117662219,1.0516545542158753,0.3108690738576001,5632,1819,2439,904,470,3712,0.32097520767569476,0.16449723680404796
616104475,4,0.429783,0.5299758842630339,0.9523862723446133,0.3061151603358353,3804,1258,1583,652,311,2440,0.21730559032019015,0.12038052867802188
1595547930,0,1.880303,143.01119415749366,1.860738286495353,0.37887201495452943,16358,5443,6758,2769,1388,10755,0.9259649567230178,0.245053441663354
1595547930,1,1.343074,1.665063386220214,1.4016261270064663,0.3469089794610567,11508,3874,4781,1862,991,7659,0.6733590928916009,0.24323178313779426
1595547930,2,1.074459,1.0338241270501145,1.162050793316528,0.3360513566063287,9349,3125,3873,1586,765,6089,0.5337136007229344,0.2290783745960992
1595547930,3,0.644675,0.6177648782949869,1.0215812978312133,0.3115966886632797,5575,1876,2297,909,493,3665,0.3160577078631279,0.1633607997038571
1595547930,4,0.429783,0.5525902669561368,0.9559779779534766,0.3076732789144616,3647,1162,1572,622,291,2487,0.21935903550757016,0.12091641862466374
427507738,0,1.880303,101.32110540801227,1.9472387301818974,0.38246266935927214,16253,5378,6736,2751,1388,10824,0.9231743110062627,0.24188871124489342
427507738,1,1.343074,1.5938014737502109,1.3534069801583375,0.3409574471187865,11465,3828,4778,1862,997,7622,0.6626710481939598,0.2459425670851612
427507738,2,1.074459,1.0112889786757486,1.2168336504968393,0.3279267052360787,9119,3036,3803,1500,780,6054,0.5309472071682355,0.22776785885043865
427507738,3,0.644675,0.6422196601022964,0.9875499885609609,0.3108412622138857,5648,1922,2317,941,468,3714,0.32399532753819427,0.16464936372801772
427507738,4,0.429783,0.5159695366057501,0.9401057598050399,0.2952992399835298,3633,1235,1469,597,332,2498,0.2082791277248022,0.11834927622168565
1406951193,0,1.880303,140.76350751981104,1.8425047751553194,0.3807164585913492,16248,5408,6797,2734,1309,10808,0.9248930060011331,0.2521034127799271
1406951193,1,1.343074,1.7131424310012686,1.3791898886692506,0.34161399127704123,11589,3876,4821,1925,967,7913,0.6761770200299103,0.24707764099593363
1406951193,2,1.074459,1.007332812106977,1.2378847119644136,0.33256103768935175,9155,3053,3775,1560,767,6079,0.5309032262422457,0.22833900112793096
1406951193,3,0.644675,0.6534050124948351,0.9667830911216614,0.30761543466902513,5463,1879,2254,922,408,3712,0.32270692427744535,0.15862187494552055
1406951193,4,0.429783,0.5298896080274611,0.9030414990214569,0.3077368016249078,3592,1181,1477,626,308,2435,0.2089695014193157,0.118117555373234
238911001,0,1.880303,116.30920130511194,1.9221400585893695,0.3806258150558268,16008,5252,6666,2692,1398,10932,0.9221436539934168,0.24834385047481103
238911001,1,1.343074,1.6989428993886706,1.3935289535094797,0.34395797784946835,11696,3875,4863,1956,1002,7869,0.6819447850090767,0.25205406004042297
238911001,2,1.074459,1.093344608355159,1.1780343027496345,0.33175261260757866,9323,3020,3886,1621,796,6007,0.5335902506142152,0.2273587532664482
238911001,3,0.644675,0.6474453148057946,0.9829710924020338,0.3126455127087125,5483,1802,2275,932,474,3766,0.32715161642026824,0.1670335591895881
238911001,4,0.429783,0.5178155121361506,0.9133664927973497,0.3051224855624558,3706,1226,1554,618,308,2507,0.21499637363189514,0.12130358736841525
1218354456,0,1.880303,214.83998987488695,1.8392872500853432,0.377599722100631,16284,5343,6833,2752,1356,10923,0.924840690561122,0.25263190371977934
1218354456,1,1.343074,1.6414992502363623,1.4247724261994974,0.3432869969108698,11565,3987,4665,1898,1015,7706,0.6745207761572939,0.24487705422436756
1218354456,2,1.074459,1.0923824870892287,1.2304085500281057,0.3350212185864033,9312,3236,3784,1498,794,6412,0.5503890161542156,0.22800200568698958
1218354456,3,0.644675,0.6455963310599314,1.0211153878241428,0.3170538709313283,5651,1875,2379,919,478,3709,0.32382714136385055,0.16856366613628415
1218354456,4,0.429783,0.5265392987182882,0.8922348501822057,0.3083146678108392,3669,1275,1488,588,318,2432,0.2097021306815367,0.11440612344990202
50314264,0,1.880303,138.7670348204181,1.860036874715086,0.3808629658741999,16290,5435,6831,2679,1345,10796,0.9236405441508116,0.25082615284472615
50314264,1,1.343074,1.5926083351277316,1.3265104279226982,0.349150066183298,11529,3850,4767,1966,946,7692,0.6625230141330183,0.2515855643440799
50314264,2,1.074459,1.0422868881919007,1.1815955567320173,0.32899596737478043,9402,3133,3908,1561,800,6325,0.5412803982339631,0.2284311427848037
50314264,3,0.644675,0.6252628675087685,0.9904304292483408,0.3135312484064718,5474,1859,2226,919,470,3743,0.31910689921583546,0.16335577894907224
50314264,4,0.429783,0.5265685689375924,0.9121815152572001,0.29862582681778727,3765,1271,1603,608,283,2462,0.2148337223934449,0.11712396427379945
1029757719,0,1.880303,227.71391919403797,2.01971141353134,0.3801661178149475,16469,5460,7020,2641,1348,11061,0.9237856006628912,0.23905232119029776
1029757719,1,1.343074,1.6093673179737524,1.415855607048836,0.34703469828694716,11513,3840,4826,1905,942,7713,0.6620810439553827,0.24704249827959676
1029757719,2,1.074459,1.0610224774156825,1.2348436293372707,0.33884631309154045,9294,3085,3900,1493,816,6200,0.5458372843645221,0.22532534329757903
1029757719,3,0.644675,0.6316200073803802,1.0270547121552116,0.31233807868086805,5556,1832,2393,887,444,3832,0.3222762189138757,0.16579715948642168
1029757719,4,0.429783,0.5133939232499418,0.9181388869136465,0.31043872407136724,3799,1243,1644,611,301,2460,0.2134301695942638,0.11872043201940709
2009201174,0,1.880303,211.67858122560733,1.9810418735350517,0.37900456327894627,16296,5455,6786,2753,1302,10874,0.9265685389436339,0.24438357150350412
2009201174,1,1.343074,1.6163054899321727,1.3530388824790005,0.34460420288169524,11776,3874,4991,1962,949,7838,0.680435363359731,0.2489002296569018
2009201174,2,1.074459,1.0049142672734654,1.1929030534953697,0.33510579482158853,9303,3116,3877,1523,787,6142,0.5301369277931313,0.22441910482304905
2009201174,3,0.644675,0.6193003223452506,1.0195809279964791,0.3100903128824111,5542,1929,2236,944,433,3712,0.31632013662726827,0.1595828270511921
2009201174,4,0.429783,0.5198080227775811,0.8985060857960939,0.30881195100342146,3715,1264,1510,660,281,2482,0.2142711379178326,0.1167589793344223
841160982,0,1.880303,213.7463702700461,2.0026527443705167,0.3695275666600563,16239,5353,6873,2667,1346,10900,0.9249742373800298,0.24594167327512734
841160982,1,1.343074,1.5227471346619288,1.3785033033057306,0.342681162001989,11551,3772,4857,1940,982,7698,0.6611089745190077,0.2419440735784308
841160982,2,1.074459,1.0015478247483525,1.1384561824151072,0.3286959250825878,9231,3076,3860,1522,773,6145,0.5329963822933944,0.22815687128369108
841160982,3,0.644675,0.635723048127209,1.0161066559393714,0.31474023560184167,5646,1833,2419,935,459,3762,0.3241210532029278,0.16706746537450848
841160982,4,0.429783,0.5194392387172259,0.9164645460964068,0.30578291430417814,3735,1234,1522,625,354,2440,0.21122117281084893,0.1164759362575964
1820604437,0,1.880303,199.81937729924346,2.0498337995463416,0.3807345376131443,16050,5278,6710,2711,1351,11133,0.9241325870948723,0.23990195923433447
1820604437,1,1.343074,1.6196185468901136,1.3449895699821166,0.3448607854995824,11524,3916,4863,1862,883,7683,0.6642533447252025,0.2506659799042687
1820604437,2,1.074459,1.0308881623241202,1.2429952327701175,0.3381092654879695,9211,3074,3846,1524,767,6132,0.5285099314085863,0.22454072040435943
1820604437,3,0.644675,0.6343737358915746,0.9759863933928296,0.3125568845081107,5573,1816,2341,944,472,3676,0.3220628122890882,0.16871233902975663
1820604437,4,0.429783,0.5294024100980236,0.907640821977471,0.30611323282728736,3721,1256,1530,631,304,2532,0.2173642888262492,0.12209748389976968
652564245,0,1.880303,66.53277927764678,1.9791645935034556,0.37590680579073793,16263,5467,6753,2672,1371,10722,0.9236417667688516,0.24131985386091964
652564245,1,1.343074,1.669855237251329,1.3633515599085986,0.34265841216572984,11715,3923,4958,1885,949,7643,0.6684849357356621,0.24806825273183458
652564245,2,1.074459,1.0234820526548154,1.1865400298132378,0.3352988448168837,9183,3097,3744,1574,768,6098,0.535380921155299,0.22994337198476514
652564245,3,0.644675,0.6221074880561349,1.0422746357641612,0.3187974051491654,5493,1814,2294,922,463,3882,0.322312358044472,0.16676109957930235
652564245,4,0.429783,0.5215523244648818,0.9357121723284237,0.305067227600565,3778,1282,1565,609,322,2457,0.21463960962649223,0.12427860189633974
1632007700,0,1.880303,170.162689730624,2.0005020901206017,0.3796057782176398,16361,5474,6802,2694,1391,10995,0.9256986211349252,0.24276346856494424
1632007700,1,1.343074,1.5878093741842199,1.4527260850217867,0.351546514210958,11565,3861,4818,1880,1006,7732,0.66589481214825,0.24621155251704335
1632007700,2,1.074459,1.0380373923280095,1.2135232526341857,0.3323987073250041,9254,3106,3835,1546,767,6250,0.5405228164758202,0.23713780074735852
1632007700,3,0.644675,0.6613862281949257,0.9983861261925131,0.3076468643867176,5511,1873,2264,921,453,3699,0.3317384756809905,0.1620452267456372
1632007700,4,0.429783,0.529353764658131,0.9419922971757138,0.3095589478115328,3700,1204,1557,641,298,2455,0.2120918073496652,0.12231746233268818
463967508,0,1.880303,154.9656539042241,1.9314901592379268,0.372345612709655,16058,5318,6608,2719,1413,10927,0.9224404778469707,0.241200740938699
463967508,1,1.343074,1.6662045133710317,1.370937283805417,0.351724593934172,11711,3872,4881,1950,1008,7833,0.6796108351682784,0.25352219440766094
463967508,2,1.074459,1.036667928340998,1.2130573540745386,0.32416867577209835,9195,3012,3868,1524,791,6223,0.5353364237747336,0.22563000272757597
463967508,3,0.644675,0.6669457407659067,0.9969514003531615,0.31454244439417217,5767,1935,2440,928,464,3700,0.330756724360767,0.16847335802848426
463967508,4,0.429783,0.5215768926501317,0.874335509324481,0.3008058797251951,3729,1229,1572,630,298,2409,0.21262832793329173,0.11315718010603248
1443410963,0,1.880303,61.81271724781634,1.8410980409193183,0.3754643225480288,16201,5293,6836,2713,1359,10762,0.9217409462275664,0.2522083915599854
1443410963,1,1.343074,1.5557503606599354,1.3718324229573398,0.3464930609368531,11639,3918,4765,1993,963,7664,0.6672641226283897,0.2451579452912386
1443410963,2,1.074459,1.060751052426864,1.235385324342807,0.3324147801905368,9429,3044,3975,1581,829,6232,0.549747385112065,0.22888166316999564
1443410963,3,0.644675,0.6195442650473023,0.9988194779573994,0.3117952848219212,5545,1842,2331,901,471,3593,0.31861860953896126,0.15533273313561943
1443410963,4,0.429783,0.5104953421691104,0.9006688694840896,0.30354721281355773,3628,1217,1497,574,340,2474,0.21112648718038987,0.11527117185981806
275370771,0,1.880303,150.1612335613052,2.0250385842992067,0.38388684475744567,16113,5440,6675,2670,1328,10939,0.925394750424045,0.24465963634947507
275370771,1,1.343074,1.637279306271362,1.3919797220971024,0.34593220178540696,11543,3905,4785,1871,982,7790,0.670818915277102,0.2484863467250149
275370771,2,1.074459,1.03211530467567,1.2000408817906292,0.3243647390250087,9167,2967,3924,1498,778,6099,0.532918646802432,0.227698627571151
275370771,3,0.644675,0.6594055482998886,0.9840215767319997,0.315720366621877,5548,1812,2281,963,492,3765,0.3276294120753096,0.16560764030473502
275370771,4,0.429783,0.5322953914806731,0.9618751139304165,0.30499251473408684,3584,1218,1442,595,329,2490,0.21344856095524614,0.12056815778053423
1254814226,0,1.880303,189.6058279759297,1.8714100002744203,0.37024980605115454,16230,5461,6732,2749,1288,10924,0.9255403429364054,0.24844749557459503
1254814226,1,1.343074,1.5990764427321749,1.419671872021077,0.3500362288447278,11669,3947,4769,1956,997,7780,0.6723134116052419,0.250253234559301
1254814226,2,1.074459,1.0521162775192328,1.2027255455805774,0.3365895975561647,9403,3145,3905,1571,782,6040,0.5362120914698044,0.22470097243987547
1254814226,3,0.644675,0.6464878891391632,0.9670745954289378,0.3094781424852446,5515,1811,2297,936,471,3584,0.3181448050578053,0.15907544260872858
1254814226,4,0.429783,0.5157634502477073,0.944883960120448,0.30791303363696204,3731,1234,1550,614,333,2337,0.20777183129035506,0.11388204284464125
86774034,0,1.880303,133.4842170140209,1.8864138701103395,0.3802756039765509,16302,5389,6887,2670,1356,10958,0.9250620408118481,0.24822898871474147
86774034,1,1.343074,1.6953396836879593,1.3984652512866556,0.34745967619003604,11690,3930,4861,1954,945,7816,0.6802234104766429,0.24638901960734128
86774034,2,1.074459,1.0213747665826391,1.2200216643250066,0.33288556209395115,9280,3111,3872,1546,751,6129,0.540052447162415,0.2276886172964535
86774034,3,0.644675,0.6613611149664392,1.0433955882676167,0.3074875871634825,5539,1819,2352,911,457,3690,0.32707742335231943,0.162201826547093
86774034,4,0.429783,0.528061370845053,0.9188848995421286,0.2970595388804853,3765,1253,1620,587,305,2456,0.21723317795382982,0.11962503384291163
1066217489,0,1.880303,78.38673172348115,2.0197261047821904,0.3790546914904779,16177,5451,6746,2595,1385,10904,0.9212956277871927,0.23848512360780247
1066217489,1,1.343074,1.5582451001069033,1.4278999113381268,0.3445877306017703,11497,3803,4863,1900,931,7642,0.6655994701106549,0.24423529233367305
1066217489,2,1.074459,1.0667878285446248,1.173748145598356,0.33279317435049416,9258,3027,3900,1578,753,6278,0.5419343290079746,0.2270987633652976
1066217489,3,0.644675,0.6502917807844051,1.0386774422615523,0.31198872259655547,5610,1832,2409,920,449,3756,0.324204501418524,0.16856303441434078
1066217489,4,0.429783,0.5254287973393715,0.8855686812385998,0.30610785411949093,3650,1222,1510,640,278,2478,0.21180851289259722,0.11696134470717032
2045660944,0,1.880303,94.14808624944635,1.8640294120035166,0.38455919545718614,16460,5368,6891,2743,1458,10608,0.9244794506339329,0.24885487517137114
2045660944,1,1.343074,1.6430084592395606,1.4008136854941793,0.34843242479747294,11749,3874,4914,1991,970,7753,0.6769671690208245,0.24479017779700799
2045660944,2,1.074459,1.0613886237229617,1.2908121321272767,0.3279625808151844,9329,3075,3835,1581,838,6202,0.5416459388379563,0.2257495297472666
2045660944,3,0.644675,0.6203802453110255,0.9930329259985329,0.31502512666092625,5516,1857,2281,886,492,3679,0.31859209187256154,0.16274707036670377
2045660944,4,0.429783,0.5302898287217236,0.9369908458184325,0.3074044445970602,3689,1216,1532,617,324,2435,0.21430448321382778,0.1176361174407329
877620752,0,1.880303,239.496001209385,1.942718315678563,0.37323586967356936,16245,5370,6837,2699,1339,11110,0.9252702505828534,0.24773552693398174
877620752,1,1.343074,1.7529336933565676,1.3906825107645766,0.344273583983527,11580,3953,4781,1882,964,7634,0.6749875392684863,0.24030236130553204
877620752,2,1.074459,1.0155677327795023,1.2289325604251902,0.33405829877984733,9306,3092,3894,1558,762,6163,0.5311676444369742,0.22390061175594905
877620752,3,0.644675,0.6469110042476659,1.029350066557664,0.32832814295740853,5568,1850,2281,956,481,3713,0.32360135754396685,0.16378507778130055
877620752,4,0.429783,0.527912405168121,0.8947024776495955,0.30184525339995677,3620,1206,1479,643,292,2486,0.2116222749987218,0.11568991741543018
1857064207,0,1.880303,113.60169591859386,1.8817134436104577,0.3819016951507124,16252,5492,6706,2652,1402,10719,0.9259319490335663,0.24797382416500396
1857064207,1,1.343074,1.5717087539722538,1.4426361321730548,0.35407159919274206,11710,3878,4876,1988,968,7722,0.6693967937521285,0.24368283009069794
1857064207,2,1.074459,1.1207314107232405,1.2235228878322029,0.34150257315248167,9503,3190,3935,1586,792,6138,0.5539808790980085,0.22943260291796316
1857064207,3,0.644675,0.6534694036667044,1.0095690499430268,0.308762886254589,5668,1935,2388,899,446,3782,0.3284004457032192,0.1694193811211966
1857064207,4,0.429783,0.5412940645408474,0.9329255809503594,0.3053942298067592,3696,1188,1544,657,307,2463,0.2171638882977312,0.1191518559796326
689024015,0,1.880303,87.68524307061885,1.9291853245544133,0.3791310728128002,16357,5453,6791,2720,1393,10678,0.9246195354044529,0.24919161087332334
689024015,1,1.343074,1.5927476349283862,1.4024481428398603,0.34280208034367204,11769,3904,4899,1980,986,7652,0.672165978896144,0.24943226620159037
689024015,2,1.074459,1.0508614394860685,1.2337716934067795,0.34083811020721605,9320,3180,3791,1588,761,6268,0.5384485391368735,0.22492147233676013
689024015,3,0.644675,0.6420776380684527,0.9573618521484839,0.3128660239565624,5603,1867,2355,924,457,3645,0.32078387205815256,0.15932413702844092
689024015,4,0.429783,0.5172215683781148,0.9053868766843741,0.2966277033263766,3737,1225,1609,617,286,2485,0.21240216528029005,0.121674932308922
1668467470,0,1.880303,182.64742760903906,1.8802748425678186,0.37510407415554287,16344,5351,6916,2741,1336,11064,0.9239356712004788,0.244379600965755
1668467470,1,1.343074,1.833899301676692,1.4228895743257977,0.34055921819600565,11749,3855,4934,1964,996,7863,0.6842706549697641,0.24819104509832324
1668467470,2,1.074459,0.9926591329069088,1.2352921777544814,0.33789355730302884,9388,3139,3872,1563,814,6030,0.5319916548549661,0.22283753297738704
1668467470,3,0.644675,0.6351584225385984,1.0049181557885387,0.31332014174241096,5445,1804,2238,924,479,3725,0.32165255510192836,0.16544513741109534
1668467470,4,0.429783,0.5167254450153524,0.8927988719186941,0.30002833610760343,3695,1232,1549,616,298,2498,0.21180311934237717,0.11939009206145955
500427278,0,1.880303,88.76104558410222,1.881121207226401,0.3736349841845567,16220,5373,6770,2764,1313,10762,0.9222423989365135,0.2423890063269797
500427278,1,1.343074,1.6244667541018327,1.4008731411312645,0.3591823160319975,11653,3824,4850,1981,998,7742,0.6686567227438657,0.24731468625017597
500427278,2,1.074459,1.1261905812537063,1.2317560626120996,0.336978719758329,9298,3054,3865,1615,764,6234,0.544509529524224,0.22961255032910274
500427278,3,0.644675,0.6296136779268358,1.0279731762157092,0.3117077717506923,5612,1910,2303,924,475,3662,0.31940291583767594,0.16811346926955134
500427278,4,0.429783,0.5313817445849729,0.9515738990252248,0.3050338942562702,3685,1247,1548,614,276,2466,0.21417428245043665,0.11875202637212144
1479870733,0,1.880303,106.24022244947041,2.0105650980402436,0.3740745561419745,16056,5411,6580,2663,1402,10757,0.9221276676750457,0.235834302075659
1479870733,1,1.343074,1.6467231464008907,1.46950376159201,0.3509092228506154,11614,3812,4874,1908,1020,7749,0.6742216519807397,0.24721920673062256
1479870733,2,1.074459,1.0575456831266405,1.1522314698654115,0.3329669365110076,9233,3094,3858,1574,707,6099,0.5309858423152868,0.22725913023280472
1479870733,3,0.644675,0.6455388823933815,1.0155421402191829,0.31368196618191535,5620,1886,2311,947,476,3849,0.32902984026924176,0.17122223366947928
1479870733,4,0.429783,0.5261061596826795,0.9160787009415877,0.3039487172158648,3668,1192,1524,626,326,2492,0.2172559353518349,0.11867262072398506
311830541,0,1.880303,49.092701398303205,1.959472210314012,0.37792268592697986,16208,5353,6798,2689,1368,10685,0.9224757248049549,0.24661913775372596
311830541,1,1.343074,1.6416582497069445,1.3685690249963702,0.34733610749231636,11558,3787,4789,1941,1041,7640,0.6725714274354713,0.25117861018880094
311830541,2,1.074459,1.08603853092292,1.2865543762454499,0.3225680303064617,9405,3079,3997,1542,787,6217,0.5474012874418651,0.22341712035163802
311830541,3,0.644675,0.6791041634833588,1.0067754008345158,0.3063393705495002,5562,1845,2335,918,464,3759,0.324771475911188,0.16464265390622818
311830541,4,0.429783,0.5286115172273939,0.9650984461355956,0.3084273829745608,3727,1281,1534,582,330,2443,0.21416689660028002,0.11931940037130959
1291273996,0,1.880303,55.89048102721373,1.9869725919979127,0.37825262829244377,16031,5349,6675,2725,1282,10778,0.9228465088393976,0.24444870344817302
1291273996,1,1.343074,1.5772064370673073,1.3277988798323532,0.3427128899377456,11616,3829,4849,1966,972,7755,0.6626127428218481,0.25064488073296987
1291273996,2,1.074459,1.0376597375515788,1.1661748168182484,0.34198391020861507,9310,3116,3851,1548,795,6261,0.5375872391950886,0.2227393007995052
1291273996,3,0.644675,0.6745182318284119,1.0033912195621368,0.31645378782124717,5581,1886,2317,907,471,3795,0.3327034609245301,0.16658502325062646
1291273996,4,0.429783,0.5268313564310606,0.9164691046820014,0.294706157232563,3745,1218,1565,641,321,2482,0.21585632556651296,0.12004011598473673
123233804,0,1.880303,154.52338119942476,1.9718751711125027,0.38033068706709267,16005,5422,6675,2632,1276,10845,0.9246065029562236,0.24722857372541152
123233804,1,1.343074,1.5216599163206308,1.4280606348411715,0.3447780043322225,11508,3803,4830,1962,913,7695,0.6659966042405598,0.25332118424944744
123233804,2,1.074459,1.0110805944936956,1.2198352743474972,0.33337027333951896,9386,3152,3895,1551,788,6139,0.5342439439236689,0.22871147561800959
123233804,3,0.644675,0.6145207231911082,1.008397814860597,0.32053389398647936,5449,1842,2242,856,509,3694,0.31380297797790196,0.16612841058104202
123233804,4,0.429783,0.528071084904839,0.9125766351304055,0.30712978222638304,3755,1252,1548,636,319,2435,0.21540919133584702,0.11563787746545791
1102677259,0,1.880303,192.48543155276408,1.9361282922813914,0.3817794972436707,16323,5521,6737,2764,1301,10904,0.9238374064627037,0.24807957493206936
1102677259,1,1.343074,1.711734044282844,1.4558422975362062,0.34238899336127687,11663,3881,4804,2024,954,7785,0.6761429018071987,0.25310675124315757
1102677259,2,1.074459,1.0284435542852044,1.189587092319898,0.32426679333051966,9334,3078,3913,1610,733,6193,0.5413042719123554,0.2277716302541506
1102677259,3,0.644675,0.6409754119506768,1.0092510045073069,0.3033141000080447,5602,1848,2344,907,503,3838,0.33013405290537967,0.17158804137931946
1102677259,4,0.429783,0.511865521990573,0.9673612836583917,0.30598600215353294,3658,1202,1534,587,335,2446,0.20882953544978697,0.11939713604114689
2082120714,0,1.880303,73.7749423345801,1.9253337548830392,0.38213566127283843,16333,5440,6695,2761,1437,10846,0.9245782884260942,0.24352710343203873
2082120714,1,1.343074,1.6894721398826702,1.4134907474146146,0.34298412539104783,11466,3895,4656,1967,948,7794,0.6712740457221114,0.24827559081045106
2082120714,2,1.074459,1.0791043917711733,1.1878590784363228,0.3313605458221995,9372,3163,3852,1584,773,6022,0.5445760387983135,0.22060624041162774
2082120714,3,0.644675,0.6507150890198786,1.02987281345864,0.31678089503176804,5534,1871,2260,949,454,3645,0.3231235957618585,0.1652489735201879
2082120714,4,0.429783,0.555314728034674,0.9522487181081019,0.31113751852987376,3771,1229,1585,628,329,2495,0.22304268489143003,0.12345619807869826
914080522,0,1.880303,249.79309984826102,1.9263110369537217,0.3663306711494641,16296,5416,6794,2710,1376,10805,0.9246258440218196,0.24328064296328059
914080522,1,1.343074,1.84380657560251,1.4175428808290427,0.3519839083286847,11576,3927,4785,1874,990,7934,0.6852074309095572,0.24989381226652818
914080522,2,1.074459,1.019511792857784,1.2137043093753588,0.3325938254855636,9275,3101,3920,1461,793,6017,0.5355607306768357,0.22333823777282788
914080522,3,0.644675,0.6303638955501479,0.9870259187949287,0.3194981083232171,5666,1889,2309,964,504,3704,0.32317805873843075,0.16452767799110754
914080522,4,0.429783,0.5258719774693371,0.9254866562333972,0.3108102423111547,3675,1237,1528,603,307,2495,0.21572177878615262,0.12262605565235363
1893523977,0,1.880303,188.53633660048146,2.0733069350037288,0.38412504277301185,16304,5473,6795,2688,1348,10933,0.9278904732033881,0.2435991282484117
1893523977,1,1.343074,1.6644505737718613,1.441706872490531,0.34656790478111404,11477,3775,4797,1939,966,7801,0.6757955630163982,0.24342690399700076
1893523977,2,1.074459,1.0617324715371605,1.1838037189542643,0.33633693681466287,9270,3062,3848,1564,796,6184,0.5507232880043555,0.22556248472618287
1893523977,3,0.644675,0.6405736107843351,1.0413355510110407,0.31426718965849026,5700,1882,2390,906,522,3747,0.3247340687367662,0.1695074993198904
1893523977,4,0.429783,0.49839329530166426,0.9321326975109266,0.3036994622647218,3666,1216,1502,631,317,2540,0.2126861466737553,0.12369920971443059
725483785,0,1.880303,164.89216958556483,1.877819197583648,0.38251759797798013,16453,5605,6733,2686,1429,10866,0.9266985023895371,0.2504768674431781
725483785,1,1.343074,1.631010674521943,1.4073767020135126,0.3510806753381872,11538,3886,4778,1897,977,7703,0.6676743512530132,0.2504374032191953
725483785,2,1.074459,1.0949733861909652,1.1965594750514656,0.33706262213700783,9193,3070,3808,1558,757,6202,0.5417017781273469,0.21959487318946072
725483785,3,0.644675,0.6379638862669005,1.0037675009311617,0.3199725989224159,5475,1837,2294,913,431,3760,0.3220453382854828,0.16750536170973626
725483785,4,0.429783,0.527661562763958,0.9281659762974934,0.3053840703082117,3697,1284,1555,576,282,2505,0.21458125465531724,0.1164276637701566
1704927240,0,1.880303,156.03688720341708,2.014760389952924,0.3739576341807179,16002,5262,6726,2669,1345,10808,0.922466755004297,0.2454832348749554
