seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
354588198,0.429783,4,1,0.6414071984415202,0.132859558254904,0.2718693926371313,0.05631437797480778,0.5085476401866162,0.2155550146623235,0.4238639561540854,1.2831878854239462,1.7831878854239462,1.142211148304197,0.3393314933260977,0.4340147065283435,0.12893838298672267,0.8028796549780993,0.30507632354162084,0.3799776487672273,1,0.5931489646377611,0.008651795673878944,0.026031117788289423,0.0003796953643921407,0.5844971689638822,0.025651422423897282,0.04388630738685812,"{""1"":0.030231650918733102,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,1,10.535213892442544,10.028397426728695,11.748663337774873,11.183471582723335,0.5068164657138504,0.5651917550515384,1.115180333092506,99.18436928628599,99.68436928628599,2539.7071945074235,2538.904811131422,2545.8684173680294,2545.0640874436976,0.8023833760014887,0.8043299243318955,1.0024259579505586,1,0.6274667359290029,0.03976524226647365,0.07074961973203203,0.004483705044124392,0.5877014936625293,0.06626591468790764,0.11275437514194739,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,1,1.6142427768661352,1.111156830296437,1.7636540082958114,1.2140033864064128,0.5030859465696983,0.5496506218893985,1.0925580919864735,11.604100259707382,12.104100259707382,28.596346606966456,27.80372734013593,28.251463434425077,27.468403467288287,0.7926192668305286,0.7830599671367929,0.9879396072064198,1,0.6165757997601461,0.028006474444110488,0.06450522592295622,0.0029299949203741332,0.5885693253160356,0.06157523100258209,0.1046184847800536,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.070197837029779,0.5694396412754614,1.1441319821133855,0.6087791274879021,0.5007581957543176,0.5353528546254833,1.0690845585044377,5.575371227252946,6.075371227252946,3.62148342283048,2.811973167014777,3.476239410172925,2.6991955511660253,0.8095102558157024,0.7770438590068993,0.9598937795098244,1,0.602900241660998,0.020127315661026664,0.06583114704300495,0.0021977172760979805,0.5827729259999712,0.06363342976690697,0.10919077899461326,"{""1"":0.054533050741675124,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.7236778297889954,0.2175968846186747,0.45950712454784487,0.13816551322409582,0.5060809451703207,0.32134161132374905,0.6349608978374045,2.151268659284087,2.651268659284087,1.4552140374870126,0.6590365769836634,0.8305426984035232,0.3761357455978485,0.7961774605033494,0.4544069528056747,0.5707357660167812,1,0.5922526508835652,0.007149494059237711,0.038037504574110495,0.0004591771984053044,0.5851031568243275,0.03757832737570519,0.0642251318206232,"{""1"":0.026651311681857644,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.6402808420417168,0.14136439991567581,0.2823561415391285,0.06233999815440973,0.49891644212604097,0.2200161433847188,0.4409879587194207,1.474228741977762,1.974228741977762,1.174593607391093,0.37830766219949885,0.4683121651833753,0.15083181048772643,0.7962859451915941,0.3174803546956489,0.39870144212988723,1,0.5923127926811179,0.010543620494226377,0.025046844733903006,0.000445852982942849,0.5817691721868916,0.024600991750960158,0.042286516589533495,"{""1"":0.028516602062423485,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,1,8.953289657416862,8.448733603256846,9.904765514972722,9.34658973860041,0.5045560541600161,0.5581757763723106,1.1062710907345281,84.45598637170295,84.95598637170295,2512.496128764027,2511.6938646067847,2501.4484757632436,2500.6497392277643,0.8022641572424931,0.7987365354791349,0.9956029174038097,1,0.6192283587892138,0.03878942962618253,0.06852887134178098,0.00429275532127007,0.5804389291630313,0.06423611602051091,0.11066817333071838,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,1,1.4347036724400906,0.9382606319959683,1.6018137487486657,1.0475464788381323,0.49644304044412235,0.5542672699105332,1.1164770673684556,9.105252873917419,9.605252873917419,14.746383823714076,13.943675155314617,14.767448741218288,13.963593419369285,0.80270866839946,0.8038553218490032,1.001428480212914,1,0.6063100950450441,0.023090893478276895,0.06975511981307438,0.002656574670834863,0.5832192015667672,0.06709854514223951,0.11504858715554145,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,1.1194767098994758,0.6224128489940666,1.2108720472851016,0.6732273338546487,0.49706386090540927,0.5376447134304528,1.0816411244445028,6.3796293989595645,6.8796293989595645,3.823943757386975,3.0196240638446334,3.732603005817788,2.9474957196671956,0.8043196935423419,0.7851072861505924,0.9761134688781085,1,0.6009155625726742,0.018799914808789283,0.06341321051165529,0.0019839109346194727,0.5821156477638849,0.061429299577035815,0.1055276555663944,"{""1"":0.05008673947574474,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.748233718608901,0.24519391190693338,0.48146742413616217,0.15777540926541175,0.5030398067019676,0.32369201487075044,0.6434719689341125,2.507960244637474,3.007960244637474,1.4885569037431312,0.6908104265603952,0.8641997463513686,0.40105836324372973,0.7977464771827361,0.46314138310763897,0.580562116354604,1,0.5973062650429654,0.01372229342702266,0.037576449078669825,0.000863267456546755,0.5835839716159427,0.036713181622123066,0.06290985257950857,"{""1"":0.03904853206117938,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.6276826071796504,0.13625541084131773,0.2643100258803839,0.057375607916922054,0.4914271963383327,0.20693441796346182,0.42108865668271594,1.3657071261847118,1.8657071261847118,1.1320431632415928,0.33534478975145793,0.42913153530802034,0.12712149956500976,0.7966983734901348,0.30201003574301055,0.3790770080525967,1,0.5982857500340631,0.009967745724368286,0.02513497071083842,0.00041876143100653393,0.5883180043096948,0.024716209279831886,0.042011648630119254,"{""1"":0.03852741488596987,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,1,9.162804202171472,8.661222615268313,10.118444301611344,9.564549965574928,0.5015815869031585,0.5538943360364148,1.1042955931780574,86.00559119869845,86.50559119869845,2450.705658321378,2449.904724131009,2433.7642389049997,2432.9688414717675,0.8009341903690168,0.7953974332321956,0.9930871260043597,1,0.6217539155509695,0.04067682463354096,0.06914429990766806,0.0045236073169894015,0.5810770909174284,0.06462069259067865,0.1112084671736978,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,1,1.5949159994527367,1.0948584457005521,1.766346487298363,1.2125399521452505,0.5000575537521845,0.5538065351531123,1.1074855904037888,10.76140076724994,11.26140076724994,14.044226934719203,13.25272435763349,13.971346836234291,13.18395162554455,0.7915025770857129,0.787395210689741,0.9948106721129134,1,0.6150453619045143,0.02799831046073447,0.06930018589777302,0.0031547073434458174,0.5870470514437799,0.0661454785543272,0.11267491829087538,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,1.110181665954421,0.6096528504470404,1.199793985456547,0.6588631803372161,0.5005288155073807,0.5409308051193309,1.0807186087198497,6.124454538265075,6.624454538265075,3.9094465441184423,3.1040332620528095,3.8044369703018956,3.020657467990366,0.8054132820656327,0.7837795023115295,0.9731395294368386,1,0.5985987391786346,0.02067681429766972,0.06439670122080886,0.0022243926446491097,0.5779219248809648,0.06217230857615975,0.10757907928301118,"{""1"":0.05681231807275894,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.7297028023730998,0.23678435475851564,0.47414348977818,0.15385683037664047,0.4929184476145841,0.3202866594015395,0.6497761667300664,2.387235369742104,2.887235369742104,1.5224379430957657,0.7269885136543104,0.8911230773016284,0.42552554893189176,0.7954494294414554,0.4655975283697366,0.5853263716546601,1,0.6033359597301214,0.011814284472290994,0.03888487896622993,0.0007614282132017096,0.5915216752578304,0.03812345075302822,0.06444979507540632,"{""1"":0.03637354837330692,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.6324451388149946,0.1334689384826717,0.27007942803656715,0.056996587298605836,0.498976200332323,0.21308284073796127,0.4270400884772581,1.2745869125286193,1.7745869125286193,1.151087850294332,0.3517186726494378,0.44008666338795854,0.13446992517378575,0.7993691776448942,0.3056167382141728,0.3823223946594769,1,0.5982678975480753,0.008554087670820176,0.026753160663562505,0.00038251907335419354,0.5897138098772551,0.026370641590208313,0.04471769381778117,"{""1"":0.03101114872864357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,1,10.189991201456396,9.685936640507665,11.211838915657166,10.6572379910507,0.5040545609487308,0.5546009246064656,1.1002795482350096,97.02954391559801,97.52954391559801,2520.248303280889,2519.459040409067,2496.1662432199555,2495.3845220954513,0.789262871822548,0.7817211245040984,0.9904445684857387,1,0.6260938485875809,0.04192924493550817,0.06876700518076004,0.00460529776839376,0.5841646036520728,0.06416170741236628,0.10983497974927091,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,1,1.510885766749075,1.0084068989522865,1.6930275841491536,1.1299733795533649,0.5024788677967884,0.5630542045957886,1.1205530036807398,9.967753762865259,10.467753762865259,26.54924681679205,25.74875822922675,26.740138903064754,25.93389471205155,0.800488587565303,0.8062441910132012,1.00719011306008,1,0.6268269983883982,0.031826097276949926,0.07105892045638051,0.003607898384489355,0.5950009011114482,0.06745102207189116,0.11336289062065985,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,1.0008293947958096,0.5049787790873519,1.045043044544649,0.527287231442231,0.49585061570845756,0.517755813102418,1.0441770095670102,5.160594955034671,5.660594955034671,3.2214613661985676,2.4202821305929247,3.0346209321149447,2.2799090165057496,0.8011792356056429,0.7547119156091947,0.9420013426067869,1,0.6038536115834331,0.02113897422386178,0.061699145509876895,0.002159888790178046,0.5827146373595713,0.05953925671969885,0.10217566696022329,"{""1"":0.05508233852008485,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.7504725449408027,0.2495963033434986,0.4811101463914367,0.1600102693294719,0.5008762415973042,0.3210998770619648,0.6410762787190124,2.459469230278039,2.959469230278039,1.482600582266388,0.6820233875151641,0.8540037573728134,0.3928573497952613,0.8005771947512239,0.4611464075775521,0.5760174166850349,1,0.5930436237383683,0.011508219379573997,0.03858274329692459,0.0007487116568724513,0.5815354043587943,0.03783403164005214,0.06505886203397754,"{""1"":0.037181521585976075,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.6370706618669831,0.13314262809941507,0.27393974533145665,0.05725119648019513,0.503928033767568,0.2166885488512615,0.4299989965456199,1.268337158756274,1.768337158756274,1.1302079042373665,0.34387880713376,0.43497205475174355,0.13234527095745366,0.7863290971036065,0.30262678379428987,0.38486021299351186,1,0.60600021327721,0.01597737482726171,0.027354112459651282,0.0007211992640586657,0.5900228384499482,0.026632913195592616,0.04513878355210803,"{""1"":0.020811978657427694,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,1,8.08083445302205,7.582499440442438,9.057940317693621,8.499348401424983,0.498335012579611,0.5585919162686378,1.1209164561348186,74.95969088378867,75.45969088378867,2567.187182766456,2566.382578654111,2586.5203386480266,2585.7096751657878,0.8046041123452042,0.8106634822389723,1.0075308711461923,1,0.6293850662548974,0.04138381071372025,0.07136319392041693,0.004692327586833755,0.5880012555411772,0.06667086633358317,0.1133855849886264,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,1,1.4186201133432152,0.9210506396183258,1.5544114633276451,1.009214277354326,0.4975694737248897,0.5451971859733191,1.095720727985743,9.564909583472986,10.064909583472986,21.776106103443354,20.979908713403127,21.562886825065515,20.77448534822227,0.7961973900402243,0.7884014768432431,0.9902085672541739,1,0.602152659742697,0.021075679243525883,0.06353442821971321,0.002223740455869895,0.5810769804991711,0.06131068776384331,0.10551216073156897,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,1.0784220411588998,0.5763698829646119,1.153080625962032,0.6162716636617522,0.5020521581942878,0.5368089623002799,1.0692294685695614,5.836407776774375,6.336407776774375,3.448421935347984,2.6503585012119184,3.3230323103966697,2.553987620651459,0.7980634341360654,0.7690446897452109,0.9636385490806649,1,0.6124557554541765,0.020246234585770972,0.06466976636467321,0.002137818526099454,0.5922095208684055,0.06253194783857376,0.10559091948889647,"{""1"":0.052859324483047934,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.644675,3,1,0.7324296020709276,0.23801783789618877,0.4746282571823302,0.15424006793220055,0.49441176417473875,0.3203881892501297,0.6480189438552592,2.4881259986124546,2.9881259986124546,1.541962275385039,0.7349395824173298,0.9036338189049701,0.4306955313536196,0.8070226929677093,0.4729382875513505,0.5860284867730153,1,0.5967892434143284,0.010274128973205015,0.03699523798102071,0.0006368979511709037,0.5865151144411234,0.036358340029849806,0.06199045708224386,"{""1"":0.04490847782798473,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.6624563323488836,0.15817024362118373,0.29045328498774886,0.06934957763056059,0.5042860887276998,0.22110370735718826,0.4384489524885109,1.604298185300578,2.104298185300578,1.1606426900558735,0.3631395980323983,0.45871105051803507,0.1435206096805895,0.7975030920234751,0.31519044083744563,0.39522159097555914,1,0.5926430587029919,0.006725594612766346,0.025618395746695735,0.0002907297097156118,0.5859174640902256,0.025327666036980123,0.043227361512951784,"{""1"":0.019134252548337914,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,1,6.768759578167218,6.270048654264662,7.568695390131274,7.011046528894658,0.49871092390255534,0.5576488612366148,1.1181805621438035,62.60742459601561,63.10742459601561,2607.0791580979553,2606.275590419859,2623.2333909928716,2622.424844171975,0.8035676780966935,0.8085468208965889,1.006196295515132,1,0.6256279486666293,0.03652843715280309,0.07006048701383263,0.004090610245648171,0.5890995115138262,0.06596987676818446,0.1119842666286715,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,1,1.5276520100263309,1.0285008478506483,1.695264127892085,1.1413467081667028,0.49915116217568245,0.5539174197253823,1.1097187820038055,10.20536908529543,10.70536908529543,39.80398722868021,39.00032251287267,39.71963920544974,38.91767752330386,0.8036647158075403,0.8019616821458876,0.9978809152272643,1,0.6219324514483513,0.03572726411192682,0.06955559864908842,0.003995661004039974,0.5862051873364245,0.06555993764504844,0.11183786677654123,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,1.100911053341113,0.5933102951837633,1.1764792332711522,0.6340360005027552,0.5076007581573498,0.5424432327683969,1.0686414944247313,6.154594800578741,6.654594800578741,3.8153982662579145,3.011035929097784,3.6842369955602354,2.907526080055426,0.80436233716013,0.7767109155048092,0.9656231770461227,1,0.6108510472336999,0.02279319274643889,0.06292884705497674,0.0023481163644244415,0.5880578544872609,0.060580730690552295,0.10301831737860863,"{""1"":0.05619172584228941,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.7505923439474432,0.24659345823516593,0.49274496908951193,0.16188239453221856,0.5039988857122772,0.33086257455729334,0.656474813609362,2.329704629900064,2.829704629900064,1.5295690469802212,0.7260887930713992,0.8978395665898892,0.42620583135102535,0.803480253908822,0.4716337352388638,0.5869885824131084,1,0.5978809950992102,0.01612567333287828,0.04154449705330995,0.0011205122654036434,0.5817553217663319,0.04042398478790631,0.06948623119625372,"{""1"":0.03797919143887766,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.6408847628596009,0.1334273406112312,0.2764288648945792,0.05755039041105281,0.5074574222483698,0.21887847448352638,0.4313238212454376,1.4256745791988354,1.9256745791988354,1.1351674783651737,0.34375820313571487,0.44380132188069826,0.1343945698467997,0.7914092752294589,0.3094067520338985,0.390956691711997,1,0.5963245525913313,0.007079418987765947,0.024071910458425282,0.00028577582330064694,0.5892451336035655,0.023786134635124637,0.0403671295334406,"{""1"":0.023483575618880818,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,1,6.841971651789296,6.341676421303527,7.598588872914795,7.0429686562558524,0.50029523048577,0.5556202166589429,1.1105846764108749,61.978421971388265,62.478421971388265,2173.956978406653,2173.174571199279,2167.3239286570233,2166.5439086845313,0.782407207374073,0.7800199724919987,0.9969488587789389,1,0.6300627810316994,0.04452966102126618,0.07159769928198863,0.0050601644390245335,0.5855331200104332,0.0665375348429641,0.113635817631936,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,1,1.5574357956276312,1.0537740043301562,1.7312674606129392,1.1713899537036114,0.5036617912974748,0.5598775069093277,1.1116140167532593,10.326020444262696,10.826020444262696,27.65588030995598,26.856530526059633,27.60536454526962,26.807474840211224,0.7993497838963473,0.7978897050583988,0.9981734168603494,1,0.6143623240593792,0.03413517266429998,0.06969363059289824,0.0038723144644862467,0.5802271513950792,0.065821316128412,0.11344059989290982,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,1.170993005439423,0.6673655813241404,1.2666656226267208,0.7218907676313321,0.5036274241152827,0.5447748549953887,1.0817021252414705,6.563058996676659,7.063058996676659,3.748249425555234,2.9456016509272955,3.6422080451852508,2.8622679050578723,0.8026477746279386,0.7799401401273788,0.9717090918104323,1,0.6101569352779201,0.023696245820724802,0.0671130121802041,0.002606421958749083,0.5864606894571953,0.06450659022145501,0.10999303343103824,"{""1"":0.06027391218456803,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.7095982877060758,0.21825978973555377,0.45287960591323145,0.13929769740803732,0.491338497970522,0.31358190850519413,0.638219699454545,2.1076284107551952,2.6076284107551952,1.468314865458116,0.6779508245683419,0.8400633827785978,0.3878743425149003,0.7903640408897741,0.4521890402636975,0.5721275473952905,1,0.6085139759749555,0.015515421111055926,0.04021799823031832,0.001025447571335276,0.5929985548638996,0.03919255065898304,0.06609215205925452,"{""1"":0.04794667484646738,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.6147803587633478,0.12530393791784653,0.2608551037232366,0.053167234861307595,0.4894764208455013,0.207687868861929,0.4243061770027197,1.3026921300880883,1.8026921300880883,1.1358786929133984,0.33864312988906187,0.43560132670576474,0.12986720992284226,0.7972355630243364,0.3057341167829225,0.38349282315393857,1,0.5887658306084858,0.004117697745176737,0.024029508178695674,0.00016805705511622646,0.584648132863309,0.023861451123579448,0.04081335384878115,"{""1"":0.02050473755850291,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,1,7.323918353058418,6.822968982692713,8.119945077553838,7.564548201466865,0.5009493703657039,0.5553968760869727,1.108688639894928,67.62398238238875,68.12398238238875,2441.7499468997694,2440.950887677483,2434.001601416109,2433.2050778289413,0.7990592222865471,0.7965235871679545,0.9968267244180765,1,0.6322645382990303,0.042777263064029535,0.07072632234221667,0.004785146585199513,0.5894872752350008,0.06594117575701715,0.1118619154768515,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,1,1.500490791835575,1.0009868130477704,1.6748504292194375,1.1173032201185062,0.49950397878780456,0.5575472091009313,1.1162017376798197,9.861135385505568,10.361135385505568,17.219853850460662,16.428239924597513,17.26975747032239,16.475849425079566,0.7916139258631478,0.7939080452428235,1.0028980280724271,1,0.6072744488906587,0.02586621367220425,0.06880644780909657,0.002930737962558198,0.5814082352184545,0.06587570984653837,0.11330370960739258,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,1.083719461261096,0.5866186194295321,1.1752544721789557,0.6361666285347827,0.49710084183156406,0.5390878436441732,1.0844637511735211,5.933347575691846,6.433347575691846,3.5084045840730704,2.715927290185552,3.428570535494056,2.6541261307052437,0.7924772938875186,0.7744444047888124,0.9772449138444771,1,0.6143472433438105,0.020926970802446102,0.06586959714762675,0.0022437654782571257,0.5934202725413644,0.06362583166936962,0.10721883732904418,"{""1"":0.05510263821850587,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.7843002876475567,0.2730405510959973,0.507576088385081,0.17670381750273081,0.5112597365515593,0.33087227088235016,0.6471706008262641,2.8009935522224145,3.3009935522224145,1.458363023760399,0.657759473428997,0.8518072084709367,0.38418710004191575,0.8006035503314021,0.46762010842902096,0.5840844800593928,1,0.5783362607886778,0.011465977705253214,0.03648499119197525,0.0007233440542238572,0.5668702830834246,0.035761647137751394,0.06308612076687121,"{""1"":0.0269687358466761,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.6336225636439625,0.13462125379389692,0.2723181945355327,0.05785749890034404,0.49900130985006563,0.21446069563518863,0.4297798250261656,1.3395031185376656,1.8395031185376656,1.1271762652081114,0.33933594177859916,0.43575120691544184,0.13118271803967774,0.7878403234295122,0.3045684888757641,0.3865865706771148,1,0.5868823797069057,0.005902219035075708,0.02534935989965655,0.00025493604800583383,0.58098016067183,0.025094423851650716,0.04319325434905073,"{""1"":0.019073556605022725,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,1,10.451746920596307,9.947600763583822,11.731750534978815,11.165862651147307,0.5041461570124847,0.5658878838315087,1.1224679112598988,97.20380386430018,97.70380386430018,2450.334791653099,2449.5446156442185,2468.9506625783592,2468.1544833838575,0.7901760088800701,0.796179194501748,1.0075972764981642,1,0.6198614147464351,0.03668632467671436,0.0712038741762298,0.004214181402689264,0.5831750900697208,0.06698969277354054,0.11487063476173454,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,1,1.486298838322374,0.986132358887184,1.645044531235268,1.091457250880014,0.50016647943519,0.553587280355254,1.1068060398217592,9.93642808777509,10.43642808777509,19.665029848494495,18.86521380262903,19.6052877880015,18.807901571074176,0.7998160458654694,0.797386216927324,0.9969620152650025,1,0.61641769198451,0.03318930266341368,0.0677098000955658,0.0036456465767816435,0.5832283893210963,0.06406415351878417,0.1098440245567567,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0848144818065764,0.5887500763537723,1.1660801972822967,0.6328545725544463,0.49606440545280406,0.5332256247278504,1.0749120857424266,5.665165330976795,6.165165330976795,3.4364209604149973,2.6348254002802722,3.3099684713968336,2.5378698078683684,0.8015955601347254,0.7720986635284656,0.9632022704800134,1,0.6085547290583853,0.02258884425537619,0.0679815363601802,0.0025233956187595,0.5859658848030092,0.0654581407414207,0.1117098152624133,"{""1"":0.0657718660166385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.733221421387929,0.2336981054705499,0.4728767763825454,0.15071901002624072,0.4995233159173791,0.32215776635630466,0.6449303888141018,2.374055699446451,2.874055699446451,1.5367332949006274,0.7274761138402659,0.8935251392120735,0.42298699328605044,0.8092571810603615,0.4705381459260231,0.5814445110137691,1,0.6037833277840283,0.013441641214158114,0.03833171456557504,0.0008533543915579576,0.5903416865698702,0.03747836017401708,0.0634858778003327,"{""1"":0.04206598787650862,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.6242075811374155,0.12476960640583148,0.26561946021863675,0.05309329221029259,0.499437974731584,0.21252616800834417,0.42553065397672935,1.2917447933468602,1.7917447933468602,1.121927899734388,0.33082744229159516,0.4313012343391746,0.12717954892414876,0.7911004574427928,0.3041216854150259,0.3844286557463127,1,0.5908723556115086,0.008314454002718463,0.024286034514746355,0.00034174067370661506,0.5825579016087902,0.02394429384103974,0.041101998230416666,"{""1"":0.009912933742120062,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,1,6.510249286850431,6.0099925216433885,7.303240294376411,6.742048978312079,0.5002567652070427,0.5611913160643323,1.1218065503463415,62.493755378841634,62.993755378841634,2539.778254288419,2538.9794582385844,2575.139555484722,2574.3296378073737,0.7987960498344217,0.8099176773485238,1.0139229876216933,1,0.6234566138096824,0.03984988163819168,0.06726072070203361,0.004299147205283656,0.5836067321714907,0.06296157349674995,0.10788356272464815,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,1,1.4743333319044087,0.976065782155235,1.643779569882711,1.08824575613162,0.49826754974917387,0.555533813751091,1.1149307516227873,10.069220552685294,10.569220552685294,19.86329468098378,19.055094114971453,19.999443408838204,19.185703203975372,0.8082005660123286,0.8137402048628333,1.0068542872691086,1,0.610427189217908,0.021151999941528835,0.06597281235602544,0.0022860333676896524,0.5892751892763791,0.06368677898833579,0.10807646435367857,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,1.0936949129778009,0.5909015104986584,1.1628149215829293,0.6282456701960343,0.5027934024791424,0.5345692513868949,1.0631986194549772,5.799238399000286,6.299238399000286,3.331969752154653,2.5260208268517164,3.181585213343201,2.4120118455791317,0.8059489253029368,0.7695733677640694,0.9548661752663858,1,0.602212652803977,0.025274663821565794,0.06523916859955037,0.002738066107835185,0.5769379889824111,0.06250110249171519,0.10833244418859134,"{""1"":0.06753625991563443,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.7373988706946555,0.23272497004553272,0.4756819839800081,0.15012645105987318,0.5046739006491228,0.32555553292013495,0.6450809770455698,2.3760963699923563,2.8760963699923563,1.488372217844699,0.6934895300691516,0.8660823147422685,0.403540868507725,0.7948826877755475,0.4625414462345434,0.5818990064168464,1,0.599333587831224,0.0140339848629631,0.037867077143159775,0.0008866948194156824,0.585299602968261,0.036980382323744086,0.06318197062872333,"{""1"":0.0247810166338145,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.636628909923937,0.13538214637103518,0.2729097536697682,0.05803554887543212,0.5012467635529018,0.2148742047943361,0.42867948567144853,1.4003094704206738,1.9003094704206738,1.1355319791721237,0.3495990121950906,0.43971736664395833,0.13537686286548234,0.785932966977033,0.304340503778476,0.38723468357495383,1,0.603159311208652,0.009507261461398046,0.02499781828570064,0.00039402656974727297,0.5936520497472539,0.024603791715953362,0.0414448020964947,"{""1"":0.02383117157527276,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,1,6.596841107705215,6.092261978315783,7.28653550860813,6.7292030394503835,0.5045791293894326,0.5573324691577473,1.1045491909904182,60.081996097722566,60.581996097722566,2393.1695269538905,2392.3670133930123,2375.3377020982025,2374.5411681727414,0.8025135608780886,0.7965339254612416,0.992548866824999,1,0.6298357513717376,0.04075419204041491,0.07054180832460503,0.00456448271962622,0.5890815593313228,0.0659773256049788,0.11200032416541927,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
