seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
129531691,1,1.343074,0.978415371971268,0.5580125160670079,1.333933924275879,0.760772823767715,0.573161100508164,0.573161100508164,1.3633615767793263,0.42040285590426013,0.42040285590426013,0.10447902914536215,0.005298596005670292,0.05718602931013425,0.002900157753775147,0.054285871556359104,0.054285871556359104,0.5473445702732466,0.09918043313969185,0.09918043313969185,0.8,0.0,0.4335649224808002,-1.2631489132395278e-16,0.4335649224808003,0.5473445702732466,0.7921242778828611,0.7260350118710559,0.2306332135920452,0.5924569170056251,0.18820062455625802,0.404256292449367,0.8160170065060797,0.49540179827901065,0.9323002066159106,1.3523002066159107,11751,2333,2899,1203,5316,0
129531691,2,1.074459,0.7681698558025101,0.35085710757571237,0.8225810788870963,0.37570911681157443,0.44687196207552193,0.44687196207552193,1.0708322810034543,0.41731274822679765,0.41731274822679765,0.10556723712548446,0.004497272243969897,0.04480295773873502,0.001908651810662272,0.04289430592807275,0.04289430592807275,0.42440210579234117,0.10106996488151457,0.10106996488151457,0.8,0.0,0.3406416942829903,-2.4633721484105573e-15,0.34064169428299274,0.42440210579234117,0.8026390294341937,0.6654479928049833,0.16781001841147336,0.4301656625828088,0.10847745960390882,0.3216882029789,0.646430175211113,0.49763797439350993,0.581206031554567,1.001206031554567,9308,1895,2348,916,4149,0
129531691,3,0.644675,0.5813006490449343,0.1620326063005494,0.38692767862886035,0.10785279583131749,0.2790748827975429,0.2790748827975429,0.6656240265077548,0.41926804274438484,0.41926804274438484,0.10340078901252572,0.0038226214813127163,0.02764960533349905,0.0010221776478402751,0.026627427685658775,0.026627427685658775,0.26740226643869847,0.099578167531213,0.099578167531213,0.8,0.0,0.21474926256292418,-1.0735954447305054e-15,0.21474926256292526,0.26740226643869847,0.8030943993967836,0.5759848231501088,0.07960695521248812,0.22936969004790045,0.03170122181845555,0.1976684682294449,0.3982217600690563,0.4963778679376207,0.2708360181337518,0.6908360181337518,5735,1158,1412,600,2565,0
129531691,4,0.429783,0.511517145946744,0.09486162374838088,0.22176377182748858,0.041126424892727324,0.18063734693476124,0.18063734693476124,0.43354122845097604,0.4166555221983631,0.4166555221983631,0.10387304418542365,0.0009957716125957566,0.01776944694041995,0.0001703455499312277,0.017599101390488724,0.017599101390488724,0.17106889549419318,0.10287727257282789,0.10287727257282789,0.8,0.0,0.14026269432261687,-1.1686340644202745e-15,0.14026269432261804,0.17106889549419318,0.8199193308486589,0.5505382254658059,0.04748699826648422,0.14450105241989739,0.012464023220118815,0.13203702919977856,0.2624723329567828,0.5030512271993217,0.15668860953622477,0.5766886095362247,3779,770,902,376,1731,0
1108975146,0,1.880303,2.0150227139946764,1.597195556614755,3.8216051867180347,3.0291722177470564,0.7924329689709784,0.7924329689709784,1.896556877585714,0.4178271573799214,0.4178271573799214,0.10700524772833117,0.007411050622252955,0.0807738976025168,0.00559429987591567,0.07517959772660113,0.07517959772660113,0.7548592178169479,0.09959419710607821,0.09959419710607821,0.8,0.0,0.6055266925948558,2.6524422119342082e-15,0.6055266925948531,0.7548592178169479,0.8021716875181518,0.9863069752053543,0.49528417537736397,1.1260643654055633,0.5654647839488396,0.5605995814567238,1.141697659768766,0.4910227998279903,2.6532175062534247,3.0732175062534246,16442,3248,4228,1589,7377,0
1108975146,1,1.343074,0.9234053534266732,0.5072559258887952,1.2392205576999737,0.6807432608483854,0.5584772968515884,0.5584772968515884,1.342011450444097,0.41614942753787804,0.41614942753787804,0.10577265971414694,0.00529572912548057,0.05734624746263145,0.0028711596526512935,0.05447508780998016,0.05447508780998016,0.5421651267691576,0.10047693058866637,0.10047693058866637,0.8,0.0,0.42714772395762984,4.041773035103253e-15,0.4271477239576258,0.5421651267691576,0.7878554021042674,0.737483610958903,0.2431957558395331,0.5898735549959978,0.19451923124159873,0.3953543237543991,0.7998463236749394,0.49428785511936996,0.8510925670329669,1.271092567032967,11519,2220,2917,1223,5159,0
1108975146,2,1.074459,0.7746797118468061,0.34916132040904463,0.8249207834097542,0.37180582576709026,0.45311495764266385,0.45311495764266385,1.0648539916492394,0.42551839143776143,0.42551839143776143,0.10426209815098254,0.004140487582106669,0.04436901845710171,0.0017619957128223202,0.04260702274427938,0.04260702274427938,0.42555271037084513,0.10012161056887588,0.10012161056887588,0.8,0.0,0.33733557396127134,3.3474233969634196e-15,0.337335573961268,0.42555271037084513,0.7926998600650413,0.664464469162553,0.16655276215271642,0.4247929864995883,0.10647739424468727,0.318315592254901,0.6393012812783944,0.49791170700983656,0.5815815432492168,1.0015815432492168,9206,1835,2295,893,4183,0
1108975146,3,0.644675,0.583311467459444,0.1610690254862922,0.37874508223180314,0.10458237957930011,0.27416270265250303,0.27416270265250303,0.6493016224786224,0.4222424419731518,0.4222424419731518,0.10075483591711994,0.002438512976005261,0.026105139982415784,0.0006318081113239957,0.025473331871091787,0.025473331871091787,0.2590956527772984,0.09831632294111468,0.09831632294111468,0.8,0.0,0.20408850191000846,9.789640615188806e-16,0.20408850191000746,0.2590956527772984,0.7876955854810445,0.5831899473152382,0.08190738458017889,0.22756419891220658,0.031960750425807975,0.1956034484863986,0.390205969701324,0.5012825627350593,0.26801839976807834,0.6880183997680783,5619,1115,1326,587,2591,0
1108975146,4,0.429783,0.5060912627604408,0.09458733931321171,0.21662248323380573,0.04048626370814339,0.17613621952566236,0.17613621952566236,0.4280304742908482,0.41150392344722914,0.41150392344722914,0.09822675795964952,0.0019648894027892334,0.017191464450714466,0.0003438912880695183,0.016847573162644947,0.016847573162644947,0.17501813973924019,0.0962618685568603,0.0962618685568603,0.8,0.0,0.13967512518541175,-6.94824912252747e-16,0.13967512518541245,0.17501813973924019,0.7980608489697961,0.5593945101318425,0.050365643488647506,0.1415337109438106,0.012743129040256696,0.12879058190355389,0.25301233455160793,0.509028866643195,0.16001695640607294,0.5800169564060729,3643,708,899,373,1663,0
2088418601,0,1.880303,1.9110241584948955,1.491267862983973,3.57752838604736,2.7917245772691777,0.7858038087781823,0.7858038087781823,1.8720477028741422,0.41975629551092264,0.41975629551092264,0.1069959556453352,0.0075073481773046,0.08022760314354788,0.005629152490825851,0.07459845065272203,0.07459845065272203,0.7498190250244812,0.09948860746803061,0.09948860746803061,0.8,0.0,0.6029164864745714,-1.2631161891985708e-15,0.6029164864745726,0.7498190250244812,0.8040826737556943,0.9606439606370046,0.474654439045711,1.0780622018299275,0.5326708235657408,0.5453913782641868,1.122228677849661,0.4859895215912937,2.487661055515434,2.907661055515434,16161,3321,3984,1610,7246,0
2088418601,1,1.343074,0.9764781563076683,0.5524382093334077,1.3061884748379167,0.7389703675706555,0.5672181072672612,0.5672181072672612,1.337652528528619,0.42403994697426056,0.42403994697426056,0.10534083981979832,0.0059686203100622545,0.05660952306370074,0.0032075000510622355,0.05340202301263851,0.05340202301263851,0.537393884086552,0.09937221950973607,0.09937221950973607,0.8,0.0,0.4321550576884429,1.1997908160847531e-15,0.4321550576884417,0.537393884086552,0.8041681725183893,0.7569890798109781,0.25663217929335747,0.6057870548669809,0.20537211992151572,0.4004149349454652,0.800258644442067,0.5003569005176206,0.9234144144557899,1.3434144144557898,11526,2298,2879,1157,5192,0
2088418601,2,1.074459,0.7383224972219514,0.3233418800766366,0.7913597110498469,0.3465690639937793,0.44479064705606763,0.44479064705606763,1.0718347524658345,0.41498061714531476,0.41498061714531476,0.10560115308047176,0.004658099829302427,0.04540679079371109,0.0020029077171551256,0.04340388307655597,0.04340388307655597,0.4299838540504339,0.10094305325116933,0.10094305325116933,0.8,0.0,0.34337983353551343,-3.4104770677916307e-15,0.3433798335355168,0.4299838540504339,0.7985877383554988,0.6626804174352365,0.16906614252872532,0.4253420212930992,0.10851525547368851,0.3168267658194107,0.6418508984154006,0.49361427490651116,0.5399526040228158,0.9599526040228157,9243,1812,2361,935,4135,0
2088418601,3,0.644675,0.580735132590302,0.15852753788587673,0.389982858225055,0.10645648741167157,0.28352637081338344,0.28352637081338344,0.6715330902843463,0.4222075947044252,0.4222075947044252,0.10511852427319589,0.0028127253325915115,0.027936928814494385,0.0007475267364590552,0.02718940207803533,0.02718940207803533,0.26576599136692797,0.10230579894060438,0.10230579894060438,0.8,0.0,0.21000129963861836,-1.5158364947561061e-15,0.21000129963861988,0.26576599136692797,0.7901737109346059,0.5914019660226593,0.09012002889967893,0.23997146004707204,0.03656774268097662,0.20340371736609542,0.40576709891741836,0.5012819371229803,0.26235859855492516,0.6823585985549252,5843,1175,1450,596,2622,0
2088418601,4,0.429783,0.5190291565425329,0.09774812628651401,0.22988444288748563,0.043293855983655996,0.18659058690382962,0.18659058690382962,0.44291238746362666,0.4212810302560188,0.4212810302560188,0.10136669820453403,0.001671973047465172,0.01844582150462862,0.0003042509713778271,0.018141570533250793,0.018141570533250793,0.1819712176814649,0.09969472515706887,0.09969472515706887,0.8,0.0,0.1448965591183027,-1.263372964553134e-16,0.14489655911830285,0.1819712176814649,0.7962608645722197,0.5555398746860724,0.05461835852789694,0.14496322476121923,0.014252178365850937,0.1307110463953683,0.2609411697821617,0.5009215161581754,0.1659142404389406,0.5859142404389406,3757,725,973,400,1659,0
920378409,0,1.880303,2.03392686217401,1.6162788086036157,3.8412980328511956,3.052523039787147,0.7887749930640489,0.7887749930640489,1.8886116823027426,0.4176480535703946,0.4176480535703946,0.10728674425696123,0.007436650832358025,0.07966068698208975,0.005521732607829898,0.07413895437425985,0.07413895437425985,0.7425026039684397,0.0998500934246032,0.0998500934246032,0.8,0.0,0.5849482545684586,-2.778501600142467e-15,0.5849482545684613,0.7425026039684397,0.7878063342028694,0.9685277690458537,0.4793253041604646,1.110038468722322,0.5493590825736594,0.5606793861486624,1.1461090783343029,0.48920246488538915,2.6633791647680956,3.0833791647680955,16507,3349,4043,1656,7459,0
920378409,1,1.343074,0.9766604555041202,0.557051912612985,1.308653437580298,0.7464087403593944,0.5622446972209036,0.5622446972209036,1.3399267168084674,0.4196085428911351,0.4196085428911351,0.10605695763499957,0.0048953834132780885,0.05720430764013959,0.002640439863958365,0.054563867776181225,0.054563867776181225,0.5393734547525975,0.10116157422172149,0.10116157422172149,0.8,0.0,0.42863768852687906,-4.168505440802568e-15,0.4286376885268832,0.5393734547525975,0.7946955578737055,0.7306289356959289,0.23472193696718618,0.5849073778237844,0.18790741231515323,0.3969999655086312,0.8005532620558701,0.4959069987287427,0.9323661219524243,1.3523661219524243,11528,2203,2979,1185,5161,0
920378409,2,1.074459,0.7412172357917796,0.3231473470291915,0.797096056160203,0.3475087510619619,0.4495873050982411,0.4495873050982411,1.0753879128414126,0.41806988876258805,0.41806988876258805,0.10330275493966354,0.004112650238099826,0.04398140669697241,0.00175097114137872,0.042230435555593686,0.042230435555593686,0.42575250507753454,0.09919010470156371,0.09919010470156371,0.8,0.0,0.3414313014109097,-5.431559239369266e-15,0.34143130141091516,0.42575250507753454,0.8019478390355835,0.6633502330170233,0.16724415188646702,0.4309357991162774,0.10864772280688895,0.32228807630938844,0.649635407763878,0.49610608113055626,0.5349288953601347,0.9549288953601347,9355,1859,2344,896,4256,0
920378409,3,0.644675,0.5696661642650704,0.15262032893461444,0.36775772865141876,0.098526661816814,0.2692310668346048,0.2692310668346048,0.6455670912557446,0.417045835330456,0.417045835330456,0.10207571656574103,0.0027763691880407348,0.026562910359759228,0.0007224876625776755,0.025840422697181554,0.025840422697181554,0.26022751789992676,0.09929934737770031,0.09929934737770031,0.8,0.0,0.2031941353298462,-1.2636174521382982e-16,0.20319413532984634,0.26022751789992676,0.7808326228127295,0.5912763375716005,0.08704845480503859,0.22784217165523107,0.03354321443585677,0.1942989572193743,0.38533957335581787,0.5042278827665618,0.25568788837017703,0.675687888370177,5547,1080,1385,560,2522,0
920378409,4,0.429783,0.5146606304220146,0.09673037323533407,0.21904797594634365,0.0411700278149505,0.17787794813139313,0.17787794813139313,0.4256163440493347,0.4179302571866805,0.4179302571866805,0.09704592944303314,0.0011050727270131764,0.01624403462851443,0.00018497261809591117,0.01605906201041852,0.01605906201041852,0.16738501781313586,0.09594085671601997,0.09594085671601997,0.8,0.0,0.12938565383045633,-6.474758569653305e-16,0.129385653830457,0.16738501781313586,0.772982286711584,0.5594428941765863,0.05433077816253968,0.14446568051663733,0.014029908900357331,0.13043577161627998,0.2582313262361988,0.5051121160140467,0.1594308034389799,0.5794308034389799,3718,738,969,373,1638,0
1899821864,0,1.880303,1.8506445534463898,1.4334441238186357,3.4545953891490235,2.6758079781040305,0.7787874110449933,0.7787874110449933,1.866698487678605,0.41720042962775433,0.41720042962775433,0.10901254688011229,0.007786141857024832,0.08121579945240338,0.005800779393435643,0.07541502005896773,0.07541502005896773,0.7450133198128223,0.10122640502308747,0.10122640502308747,0.8,0.0,0.6044253061707737,5.050955401565576e-16,0.6044253061707732,0.7450133198128223,0.811294630708924,0.9491890102384805,0.46097514945669377,1.0646912342857062,0.5170689879002859,0.5476222463854205,1.1216851678657829,0.48821386078178675,2.3855249714991404,2.8055249714991404,16158,3185,4051,1599,7323,0
1899821864,1,1.343074,0.9557566635889123,0.5404879899956675,1.2876297341768133,0.7281648492729955,0.5594648849038176,0.5594648849038176,1.3472359474237947,0.41526867359324476,0.41526867359324476,0.1083182525230172,0.00644101505293284,0.05883689611806288,0.003498665504077988,0.055338230613984886,0.055338230613984886,0.5431854257947918,0.10187723747008436,0.10187723747008436,0.8,0.0,0.43496175946512494,2.3365585930082454e-15,0.4349617594651226,0.5431854257947918,0.8007611007395573,0.7496845538068367,0.25568776938644794,0.6027842565455933,0.20558588434932962,0.39719837219626364,0.8040505216290028,0.49399678442038875,0.9056207659659704,1.3256207659659704,11580,2273,2984,1130,5193,0
1899821864,2,1.074459,0.7581558463365597,0.3366477651127442,0.8117666107484334,0.3604528232844268,0.4513137874640065,0.4513137874640065,1.0707120635828675,0.4215080812238156,0.4215080812238156,0.10310474292043409,0.003939582063837209,0.044261296575626344,0.001691202607876913,0.04257009396774943,0.04257009396774943,0.42928477703283524,0.09916516085659688,0.09916516085659688,0.8,0.0,0.34754048096369244,2.8420333810807414e-15,0.3475404809636896,0.42928477703283524,0.8095802589736529,0.6763789480171399,0.17939199481073181,0.4338479133061993,0.11506692046024518,0.3187809928459542,0.6414272865500322,0.49698695320640807,0.561954302292238,0.9819543022922379,9237,1820,2396,919,4102,0
1899821864,3,0.644675,0.5809608488363193,0.15649249622568726,0.37788355800001244,0.1017898906484269,0.2760936673515855,0.2760936673515855,0.6504458239430827,0.42446835261063204,0.42446835261063204,0.10097874559915043,0.0023086039435139486,0.025890988990632503,0.0005919269340354462,0.025299062056597058,0.025299062056597058,0.2564003824469209,0.09867014165563649,0.09867014165563649,0.8,0.0,0.20263948642327162,-9.47432784539655e-17,0.2026394864232717,0.2564003824469209,0.7903244312251422,0.5829302023502317,0.08235110913990218,0.229700988946544,0.03245007915873136,0.19725090978781262,0.3940454414961618,0.5005790932103296,0.25832018323048767,0.6783201832304877,5674,1130,1377,614,2553,0
1899821864,4,0.429783,0.5206895583661566,0.09894613349411564,0.22460252616859233,0.04268100095405641,0.18192152521453595,0.18192152521453595,0.43135592515694066,0.421743424872041,0.421743424872041,0.10454028551118663,0.0024964881511880905,0.018063765911004247,0.00043137415726525664,0.017632391753738992,0.017632391753738992,0.17279239120761042,0.10204379735999854,0.10204379735999854,0.8,0.0,0.14096084591225008,4.421528738625312e-16,0.14096084591224964,0.17279239120761042,0.8157815568561979,0.5626438488094713,0.054320788726875166,0.14547918190302955,0.014045375100135782,0.13143380680289377,0.25856353394933024,0.5083230600825961,0.16506968442974812,0.585069684429748,3723,696,925,355,1747,0
731781672,0,1.880303,2.086682353322422,1.6651055591350072,3.9299033797545686,3.1359367917564835,0.793966587998085,0.793966587998085,1.883326119808012,0.42157679418741484,0.42157679418741484,0.10832151252599802,0.009311183276740825,0.08259017780220033,0.0070993495607839675,0.07549082824141637,0.07549082824141637,0.7624540673061414,0.09901032924925719,0.09901032924925719,0.8,0.0,0.6140070880685083,1.1366963684621432e-15,0.6140070880685071,0.7624540673061414,0.805303708638976,0.9324199716838231,0.4467125341230599,1.0451234874549828,0.5007075950008261,0.5444158924541569,1.1208720525018707,0.48570743756076323,2.7977651728909083,3.2177651728909082,16143,3215,4061,1657,7210,0
731781672,1,1.343074,0.9316414601504031,0.5127824416561412,1.2514393115088944,0.6888015757010354,0.5626377358078589,0.5626377358078589,1.3432627947953963,0.41885901849426194,0.41885901849426194,0.10212857400052472,0.0050141818905511054,0.05492384615763768,0.0026965827875127957,0.052227263370124885,0.052227263370124885,0.5377911783763425,0.09711439210997361,0.09711439210997361,0.8,0.0,0.4245087825968841,-9.472915959848352e-16,0.42450878259688507,0.5377911783763425,0.7893561658607513,0.7260926584723797,0.2333373233499677,0.5848470272897558,0.18794659100959393,0.3969004362801618,0.805471616419054,0.49275533512241204,0.8551531322274181,1.275153132227418,11600,2332,2900,1172,5196,0
731781672,2,1.074459,0.7770573485728186,0.35682308500802307,0.8296382072190828,0.3809681036852032,0.44867010353387965,0.44867010353387965,1.0676666384313034,0.4202342635647956,0.4202342635647956,0.10490239056618675,0.004178254168470938,0.04437931774639241,0.001767624821197635,0.042611692925194775,0.042611692925194775,0.42305344527293565,0.10072413639771581,0.10072413639771581,0.8,0.0,0.342554413193275,-1.1998247946508862e-15,0.34255441319327623,0.42305344527293565,0.809719001277191,0.6813743619490632,0.18680505796846922,0.439222903192231,0.12041700491518893,0.3188058982770421,0.6446131931583677,0.49456930398059396,0.5910026473684157,1.0110026473684157,9284,1904,2355,860,4165,0
731781672,3,0.644675,0.5938736236950349,0.16815512308297798,0.38302993787023154,0.108454802128254,0.27457513574197756,0.27457513574197756,0.6449687653865639,0.42571850061205696,0.42571850061205696,0.10288574577559345,0.0026346383949755383,0.027117592728988532,0.0006944115576411641,0.026423181171347367,0.026423181171347367,0.2635699680705562,0.10025110738061792,0.10025110738061792,0.8,0.0,0.20725002512637866,-1.0103919473409093e-15,0.20725002512637966,0.2635699680705562,0.7863188156205262,0.5952585406013593,0.09112644035829619,0.22703089147744038,0.03475551475634307,0.19227537672109732,0.38139879731600773,0.5041321002430631,0.28436062958634306,0.704360629586343,5493,1111,1408,554,2420,0
731781672,4,0.429783,0.5143924085673648,0.08897354551609174,0.21783360593714446,0.03767829371114197,0.18015531222600248,0.18015531222600248,0.42347748977056876,0.425418863051273,0.425418863051273,0.09881195876827814,0.001057234478488706,0.016722759644141147,0.00017892447727634115,0.016543835166864806,0.016543835166864806,0.1692382162300551,0.09775472428978943,0.09775472428978943,0.8,0.0,0.1348284233134551,1.1053024486983527e-16,0.134828423313455,0.1692382162300551,0.7966783526610507,0.5482159607123274,0.04551837252196914,0.13937802759481688,0.011572557962731914,0.12780546963208497,0.2542392735405137,0.5026975881903583,0.14820013126389714,0.5682001312638971,3661,769,912,381,1599,0
1711225127,0,1.880303,2.005845365495379,1.5861904747809856,3.780950967639479,2.9899156304117938,0.7910353372276854,0.7910353372276854,1.8849663252609234,0.4196548907143938,0.4196548907143938,0.10823568733979924,0.007592782104111018,0.08159772838000619,0.005724117312941082,0.07587361106706511,0.07587361106706511,0.753889316781767,0.10064290523568822,0.10064290523568822,0.8,0.0,0.6117547650929446,1.7683000369728685e-15,0.6117547650929428,0.753889316781767,0.8114649610693864,0.9770625642466875,0.48566797557455443,1.105133002265117,0.549327880926995,0.5558051213381218,1.1310770084791564,0.491394588672133,2.6434235759349645,3.0634235759349644,16289,3290,4033,1587,7379,0
1711225127,1,1.343074,0.9871574169481082,0.5671827290635798,1.3476197972772652,0.7742905652503513,0.5733292320269139,0.5733292320269139,1.3651518735923203,0.4199746878845284,0.4199746878845284,0.1048842895472691,0.005728981251146879,0.05736642512071343,0.003133464271727488,0.05423296084898595,0.05423296084898595,0.5469496467806041,0.09915530829612222,0.09915530829612222,0.8,0.0,0.4393923071398881,1.2631991007707819e-16,0.4393923071398879,0.5469496467806041,0.8033505638520685,0.7367214002442356,0.24283760695858944,0.6027870902196792,0.1986902707671462,0.404096819452533,0.8182022268117162,0.49388379328564613,0.9463315301249238,1.3663315301249237,11782,2300,2994,1165,5323,0
1711225127,2,1.074459,0.7458205958465041,0.32700995214131484,0.7945688524474865,0.348383946298672,0.4461849061488145,0.4461849061488145,1.0653619072367575,0.4188106437051892,0.4188106437051892,0.10311736889200028,0.003790598504855865,0.04349458797039726,0.0015988627512653708,0.04189572521913189,0.04189572521913189,0.42179691392195245,0.09932677038714442,0.09932677038714442,0.8,0.0,0.34081444182823944,1.3265376629606355e-15,0.3408144418282381,0.42179691392195245,0.8080060109005469,0.6625424490752796,0.1621178019960074,0.42638912680990687,0.10433334215777139,0.3220557846521355,0.6435649933148051,0.5004246470792721,0.5413345193066726,0.9613345193066727,9266,1772,2343,936,4215,0
1711225127,3,0.644675,0.5600578392013427,0.1443983028679105,0.3574609689341208,0.09216326179669726,0.26529770713742357,0.26529770713742357,0.638257236866588,0.4156595363334322,0.4156595363334322,0.10247918901442697,0.0026962616182165337,0.02593413099540819,0.0006823356300650936,0.025251795365343097,0.025251795365343097,0.2530672934165901,0.09978292739621043,0.09978292739621043,0.8,0.0,0.2052459805809767,-2.241645917882396e-15,0.20524598058097893,0.2530672934165901,0.8110332149603802,0.5946727053691775,0.08995491102060055,0.2290619457524107,0.03464972708907471,0.194412218663336,0.3851899434499978,0.504717794348577,0.23926705087683872,0.6592670508768387,5548,1079,1432,564,2473,0
1711225127,4,0.429783,0.5101429614409296,0.08677430820868903,0.21909074747324936,0.03726690258200724,0.18182384489124212,0.18182384489124212,0.429469313571267,0.4233686532322406,0.4233686532322406,0.10430447200768525,0.0013894335620053795,0.01789504413537416,0.00023837880041638476,0.017656665334957772,0.017656665334957772,0.17156545439447346,0.10291503844567987,0.10291503844567987,0.8,0.0,0.13731055205893525,-3.474527509249847e-16,0.1373105520589356,0.17156545439447346,0.8003391623538795,0.5636832988116839,0.04738663458924548,0.14537609811703894,0.01222119593396694,0.13315490218307202,0.25790385917679354,0.5162966642224385,0.1444992048624628,0.5644992048624627,3713,772,917,361,1663,0
543184935,0,1.880303,1.8509599486088986,1.4342728604243415,3.4774004349984096,2.694569956791576,0.7828304782068333,0.7828304782068333,1.8787010694703972,0.4166870881845572,0.4166870881845572,0.10919595973725621,0.008117478551704574,0.08169318694345387,0.006072959974247319,0.07562022696920655,0.07562022696920655,0.7481337875505777,0.10107848118555164,0.10107848118555164,0.8,0.0,0.6055682829008308,4.167792599131435e-15,0.6055682829008266,0.7481337875505777,0.8094384894491711,0.9485586700416425,0.4617699415326798,1.072409397330459,0.5220619876708759,0.550347409659583,1.1305672819198196,0.48678872850896276,2.3833786806707504,2.8033786806707504,16283,3251,4022,1643,7367,0
543184935,1,1.343074,0.9588552625137493,0.5384393027837938,1.283677262566469,0.7208411084314068,0.5628361541350623,0.5628361541350623,1.3387601995333076,0.42041595972995555,0.42041595972995555,0.10439929858219091,0.004981718981708403,0.05546991309730292,0.002646909727779422,0.052823003369523495,0.052823003369523495,0.5313245764159312,0.0994175796004825,0.0994175796004825,0.8,0.0,0.42555040776501535,-9.47151876072197e-16,0.4255504077650163,0.5313245764159312,0.8009236287084283,0.7379947281529465,0.24445329028772983,0.5958832331835131,0.19738029476656602,0.3985029384169471,0.8074356231173763,0.4935414378652167,0.8927536608409197,1.3127536608409196,11630,2327,2871,1227,5205,0
543184935,2,1.074459,0.7817011098994743,0.3603821401131836,0.853488562398391,0.3934778021727655,0.4600107602256255,0.4600107602256255,1.0918349118221777,0.4213189697862907,0.4213189697862907,0.1050228845559657,0.0045119530730457075,0.046151451120218706,0.0019827410243757307,0.04416871009584297,0.04416871009584297,0.4394418541763156,0.10051093148292,0.10051093148292,0.8,0.0,0.35433206039365167,3.1574501351764163e-16,0.35433206039365134,0.4394418541763156,0.8063229686161938,0.6738582021736284,0.17631180406087804,0.4396204129357969,0.11502459695033436,0.32459581598546255,0.6523930576458621,0.49754639811275025,0.6031299652277365,1.0231299652277366,9396,1875,2410,963,4148,0
543184935,3,0.644675,0.5717919476938443,0.14636154499503876,0.3665653104811018,0.09382969697279932,0.2727356135083025,0.2727356135083025,0.6410816241108952,0.4254304026988056,0.4254304026988056,0.10207112966599773,0.0021996155308195383,0.02651753837613581,0.0005714484540547022,0.025946089922081108,0.025946089922081108,0.2597946986861792,0.09987151413517818,0.09987151413517818,0.8,0.0,0.21052555434830578,-2.148017290943403e-15,0.21052555434830791,0.2597946986861792,0.8103535422892277,0.5914250010653801,0.09222698647352763,0.22550262027552814,0.035164944113678216,0.1903376761618499,0.381286925424716,0.4991980145918524,0.24608684619406318,0.6660868461940632,5489,1137,1390,536,2426,0
543184935,4,0.429783,0.5088354811763868,0.08426537420748263,0.2205099661923625,0.03651741182576374,0.18399255436659875,0.18399255436659875,0.4333620086448397,0.4245701069689042,0.4245701069689042,0.10369757435860158,0.0016791906403275676,0.017536132130863195,0.00028396526267685494,0.017252166868186338,0.017252166868186338,0.16910841202727317,0.10201838371827401,0.10201838371827401,0.8,0.0,0.13475878411631553,2.2423054493319752e-15,0.13475878411631328,0.16910841202727317,0.7968780647918324,0.5571901186800202,0.051114443374299726,0.14723949286096405,0.013507175500763646,0.13373231736020041,0.2642535966175665,0.5060756753057205,0.13819078450846034,0.5581907845084604,3805,701,977,370,1757,0
1522628390,0,1.880303,1.8803047712353167,1.4641261264224736,3.5295227850355815,2.748313253483354,0.7812095315522278,0.7812095315522278,1.8771014353788862,0.4161786448128433,0.4161786448128433,0.10831639085233,0.00852804731621961,0.0817103478776525,0.006433280387595148,0.07527706749005734,0.07527706749005734,0.7543673421416887,0.09978834353611038,0.09978834353611038,0.8,0.0,0.5997172757291113,-3.78847653709769e-15,0.599717275729115,0.7543673421416887,0.7949936883885854,0.928276481415652,0.4384988147357887,1.0422076536356184,0.49231756914797165,0.5498900844876468,1.1227340932371976,0.48977766667986333,2.4478754765156343,2.8678754765156342,16172,3116,4095,1647,7314,0
1522628390,1,1.343074,0.9529150957258478,0.5316982383862098,1.2859753174090212,0.7175359210294614,0.5684393963795598,0.5684393963795598,1.3495172058634217,0.42121685733963793,0.42121685733963793,0.10761751911923864,0.005672877481317232,0.058134522381928476,0.003064464091038673,0.0550700582908898,0.0550700582908898,0.5401957121638928,0.10194464163792141,0.10194464163792141,0.8,0.0,0.4331422636066892,3.7889856411325014e-15,0.43314226360668545,0.5401957121638928,0.8018246977037687,0.7572711284176247,0.2576800383080641,0.6128758007864797,0.20854599350003425,0.4043298072864455,0.8093214936995289,0.49959109010956054,0.8865894784895654,1.3065894784895653,11656,2393,2869,1160,5234,0
