seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1522628390,2,1.074459,0.7378704442872572,0.3234977712202248,0.790096658157932,0.34639483115430814,0.4437018270036238,0.4437018270036238,1.0707796528171316,0.41437267306703246,0.41437267306703246,0.11112698888455926,0.010498367451052912,0.10726379616956337,0.010133404654316027,0.09713039151524736,0.09713039151524736,0.965236233305943,0.10062862143350634,0.10062862143350634,0.0,0.8,3.262874888356337,2.4888353766129887,0.7740395117433484,0.965236233305943,0.8019171732626074,0.6080229861234728,0.023819789995927314,0.06417282509687532,0.0025140220882085714,0.06165880300866675,0.10554341951118865,0.5842031961275455,3.28201258551782,3.70201258551782,1520,57,60,20,1383,0
1522628390,3,0.644675,0.5860737318474059,0.1575619910450415,0.3771666690315712,0.10139872869086959,0.2757679403407016,0.2757679403407016,0.6435481553535536,0.4285117408023643,0.4285117408023643,0.10550870924529097,0.006140520039308725,0.06126893905404375,0.0035658018256472233,0.057703137228396525,0.057703137228396525,0.5807002994568269,0.09936818920598225,0.09936818920598225,0.0,0.8,0.8417464884272214,0.3797142123412372,0.4620322760859843,0.5807002994568269,0.7956466985089523,0.5932721560744328,0.011631957156144441,0.03728588297250629,0.0007310435671462643,0.03655483940536002,0.06284785589672666,0.5816401989182884,1.6133999679717124,2.0333999679717123,905,23,32,13,837,0
1522628390,4,0.429783,0.5096391396648238,0.09393339441362585,0.21695310854443148,0.03998739564541507,0.1769657128990164,0.1769657128990164,0.4256994639130656,0.41570574525119797,0.41570574525119797,0.10243476307853874,0.003635930843904616,0.039182480561219125,0.0013907855627488404,0.03779169499847028,0.03779169499847028,0.3825115554880245,0.09879883223463413,0.09879883223463413,0.0,0.8,0.4406854969172697,0.13950740783146118,0.30117808908580856,0.3825115554880245,0.7873699101757925,0.5953037389131554,0.009332780067043234,0.025709923361265916,0.00040306325088651187,0.025306860110379404,0.04318790842504107,0.5859709588461122,0.9258933137458843,1.3458933137458844,622,26,25,6,565,0
354588198,0,1.880303,1.937884000605641,1.5211189149236315,2.680503863720823,2.1040295122707726,0.5764743514500505,0.5764743514500505,1.3832117210746842,0.4167650856820095,0.4167650856820095,0.11415706718136381,0.014243103318657975,0.14238280007893714,0.017764760276315086,0.12461803980262205,0.12461803980262205,1.2472534867484857,0.09991396386270585,0.09991396386270585,0.0,0.8,3249.3696068029726,3248.36983500504,0.9997717979328232,1.2472534867484857,0.8015786755097938,0.623367408102572,0.0367980463978713,0.0847519321421245,0.005002997414908112,0.07974893472721639,0.13595823432619852,0.5865693617047006,15.475557789480176,15.895557789480176,2664,88,128,53,2395,0
354588198,1,1.343074,0.9804321046626195,0.5580768488903045,1.3109732126858498,0.7462258692223058,0.5647473434635439,0.5647473434635439,1.3371381928960537,0.42235525577231503,0.42235525577231503,0.11373615205226081,0.013624374557268355,0.13686812571187168,0.01639533759497154,0.12047278811690013,0.12047278811690013,1.2033827700534647,0.10011177749499245,0.10011177749499245,0.0,0.8,19.509157129331324,18.542708989136052,0.9664481401952708,1.2033827700534647,0.8031095045114638,0.6172726688462874,0.03611693567547014,0.08256356683070863,0.0048308360030511,0.07773273082765754,0.1337554228425891,0.5811557331708173,5.579032635562795,5.999032635562795,1929,64,88,33,1744,0
354588198,2,1.074459,0.7586659654567106,0.3403584053597752,0.8170819013001348,0.3665653998429108,0.45051650145722394,0.45051650145722394,1.0769982291327096,0.4183075600969354,0.4183075600969354,0.11220888186257096,0.011437840802609706,0.1086080569977246,0.011070796225758529,0.09753726077196608,0.09753726077196608,0.9679096270716209,0.10077104105996125,0.10077104105996125,0.0,0.8,3.831211788002058,3.050992801574522,0.7802189864275361,0.9679096270716209,0.8060866062341618,0.6053288629237911,0.019621139537634703,0.0660344794435848,0.0021404426830061276,0.06389403676057867,0.10908860206108877,0.5857077233861564,3.3602538937811035,3.7802538937811034,1571,57,73,30,1411,0
354588198,3,0.644675,0.55860543727616,0.14058739373446658,0.3558872847017524,0.08956816830037465,0.26631911640137773,0.26631911640137773,0.6370995714562138,0.41801804354169336,0.41801804354169336,0.10837331231463973,0.0070992313799746985,0.06208369202962572,0.004066928335287812,0.058016763694337906,0.058016763694337906,0.572868824470165,0.10127408093466504,0.10127408093466504,0.0,0.8,0.8311198545463094,0.37136503602662824,0.4597548185196812,0.572868824470165,0.8025481556705399,0.6033447204179774,0.01496101391212063,0.03875328208253546,0.0009609570992441763,0.03779232498329128,0.0642307469860488,0.5883837065058568,1.3944749594743036,1.8144749594743035,925,26,46,17,836,0
354588198,4,0.429783,0.5282019845179601,0.09732384940502806,0.22335024877803958,0.041153397021949964,0.18219685175608963,0.18219685175608963,0.4228500750179313,0.430878135112932,0.430878135112932,0.10420595128498417,0.0033347453488701516,0.039366186858825404,0.0012597764994362456,0.03810641035938916,0.03810641035938916,0.3777729234596794,0.10087120593611403,0.10087120593611403,0.0,0.8,0.42036390908914756,0.12449865060330213,0.29586525848584544,0.3777729234596794,0.7831828066879013,0.5966478673516995,0.011482063764648671,0.026895186343520318,0.0005175787285205802,0.02637760761499974,0.04507715155825187,0.5851658035870508,0.9129546921075667,1.3329546921075668,649,24,19,12,594,0
1334031653,0,1.880303,2.004378129734061,1.5828179170100019,2.7643320053558864,2.1829385193012527,0.5813934860546333,0.5813934860546333,1.3791469605201967,0.42156021272405886,0.42156021272405886,0.11390350948602215,0.014493375396416007,0.14089797333166018,0.017928220379729038,0.12296975295193113,0.12296975295193113,1.2369941362425771,0.09941013408960614,0.09941013408960614,0.0,0.8,3267.503378581964,3266.5034653950943,0.9999131868699097,1.2369941362425771,0.8083410887517939,0.6245529652811856,0.040097057894686386,0.08878196792568252,0.005699910024952886,0.08308205790072963,0.1421528242776194,0.5844559073864993,15.35627962648179,15.77627962648179,2794,101,121,60,2512,0
1334031653,1,1.343074,0.9203565685729235,0.5072493960631723,1.2356378588497308,0.6810149229729275,0.5546229358768032,0.5546229358768032,1.3425642854547915,0.41310717250975104,0.41310717250975104,0.11308384607114563,0.013523221820332996,0.13672315691909737,0.016350147640273115,0.12037300927882426,0.12037300927882426,1.2090423315906615,0.09956062425081263,0.09956062425081263,0.0,0.8,20.831898156805295,19.859411867912588,0.9724862888927064,1.2090423315906615,0.8043442843008374,0.6098675651422761,0.031851479918206686,0.0814307088961563,0.004252871832143057,0.07717783706401325,0.13352195386413002,0.5780160852240694,5.100396625905566,5.520396625905566,1927,59,89,23,1756,0
1334031653,2,1.074459,0.7362575229328617,0.31776044617558913,0.7747953167303023,0.3343929234953682,0.44040239323493413,0.44040239323493413,1.052342818371385,0.41849707675727266,0.41849707675727266,0.1112327848246597,0.010160373889568338,0.105159500678919,0.009605619841509719,0.09555388083740927,0.09555388083740927,0.9454002328961353,0.10107241093509137,0.10107241093509137,0.0,0.8,3.1322795652188704,2.37331964677736,0.7589599184415102,0.9454002328961353,0.8027921847623365,0.6041481439756009,0.01713980388331252,0.06460916452682412,0.0018329749418201646,0.06277618958500396,0.10694258547524962,0.5870083400922884,3.1268453255486217,3.5468453255486216,1540,50,72,20,1398,0
1334031653,3,0.644675,0.5704882341969572,0.1514305593061543,0.36466168590713904,0.09679590172823543,0.2678657841789036,0.2678657841789036,0.6392098277372047,0.41905767489080287,0.41905767489080287,0.10731933000574069,0.00630158377056364,0.0619669123581938,0.00363857740453137,0.058328334953662436,0.058328334953662436,0.5774068134312718,0.10101774623517705,0.10101774623517705,0.0,0.8,0.8691750822541824,0.40389379998584585,0.4652812822683365,0.5774068134312718,0.8058119014969305,0.5912539327844462,0.01258524458270243,0.0365412752663162,0.0007778060509884226,0.035763469215327776,0.06180301430593288,0.5786686882017437,1.5662003352956746,1.9862003352956745,890,21,26,13,830,0
1334031653,4,0.429783,0.5223588531004276,0.09814543290901262,0.22449218314468541,0.042179590464772876,0.18231259267991254,0.18231259267991254,0.42976620729643306,0.424213420191415,0.424213420191415,0.106035768446454,0.004577076782705192,0.041212304210127275,0.001778945760714814,0.03943335844941246,0.03943335844941246,0.38866417260830893,0.10145869166374881,0.10145869166374881,0.0,0.8,0.441793066130469,0.13724810160687362,0.30454496452359536,0.38866417260830893,0.783568401686749,0.5897203123469658,0.00686706966726566,0.024238704734376382,0.0002822505356697182,0.023956454198706664,0.04110203468812413,0.5828532426797001,1.0262166042344394,1.4462166042344393,592,21,26,16,529,0
165991461,0,1.880303,2.0092296718878186,1.5895596291708238,2.771925671287357,2.1929504644437814,0.5789752068435757,0.5789752068435757,1.3795962253946459,0.41967004271699476,0.41967004271699476,0.11406359457808851,0.014144875951497637,0.14157925295016383,0.0175570564621718,0.12402219648799204,0.12402219648799204,1.2412308543655264,0.09991871862659088,0.09991871862659088,0.0,0.8,3135.068204554889,3134.0682874808213,0.9999170740678129,1.2412308543655264,0.8055850936600633,0.6240789648741533,0.04010479882366998,0.08635091752628098,0.0055491153692852875,0.08080180215699569,0.1383653710291194,0.5839741660504832,15.848983370140125,16.268983370140127,2694,85,123,54,2432,0
165991461,1,1.343074,0.9870943028814761,0.568779634665303,1.3003836051205286,0.7493019762003571,0.5510816289201715,0.5510816289201715,1.317385381847017,0.41831466821617314,0.41831466821617314,0.1122727403735358,0.012555584806211311,0.13340812552384954,0.014919178317724583,0.11848894720612495,0.11848894720612495,1.188250372084938,0.09971715556732448,0.09971715556732448,0.0,0.8,17.550864172211273,16.601219964557867,0.9496442076534046,1.188250372084938,0.7991953799998665,0.611939578797318,0.029136284268528597,0.07902282348179425,0.0037625143534471533,0.07526030912834711,0.12913500976207914,0.5828032945287894,5.802469660093616,6.222469660093616,1860,48,71,25,1716,0
165991461,2,1.074459,0.7824765471507974,0.3593889497765805,0.850289173969537,0.3905350701589991,0.4597541038105379,0.4597541038105379,1.08666410139149,0.4230875973742169,0.4230875973742169,0.11279225219550754,0.011325497034486758,0.1102854973525962,0.011073793180835819,0.09921170417176038,0.09921170417176038,0.9777754695547148,0.10146675516102079,0.10146675516102079,0.0,0.8,3.5007459714472366,2.729603275286505,0.7711426961607319,0.9777754695547148,0.7886705283288762,0.5990427908739411,0.02274112909270022,0.0652289499099468,0.0024762504333276088,0.0627526994766192,0.10888863183677505,0.5763016617812409,3.586555029403017,4.006555029403017,1568,58,67,31,1412,0
165991461,3,0.644675,0.5917329688744964,0.16926607528305843,0.3838416387039153,0.10979845831001779,0.2740431803938975,0.2740431803938975,0.6486737411876846,0.42246689359143796,0.42246689359143796,0.10547270602772141,0.005917624011125283,0.061862022017317664,0.0034708143997957542,0.05839120761752191,0.05839120761752191,0.5865216163227903,0.09955508201659612,0.09955508201659612,0.0,0.8,0.8771046237199116,0.4042449532111731,0.4728596705087385,0.5865216163227903,0.8062101333508256,0.5993897526455136,0.012261914424248722,0.03725334674916208,0.0007621040363785551,0.03649124271278353,0.062152124864894305,0.587127838221265,1.7666082784570378,2.186608278457038,895,37,35,11,812,0
165991461,4,0.429783,0.514617679632212,0.09170956555800464,0.21891277635267056,0.03901225396832127,0.17990052238434928,0.17990052238434928,0.42538914813250017,0.42290811407420736,0.42290811407420736,0.10628000726271725,0.004352348193015731,0.04092991614139012,0.0016761501165304883,0.03925376602485963,0.03925376602485963,0.3851139757660539,0.10192765906970151,0.10192765906970151,0.0,0.8,0.4343785779566585,0.12759544077635418,0.3067831371803043,0.3851139757660539,0.7966034900968295,0.5774775340136589,0.004892393441015535,0.023258007220150475,0.00019704198912137206,0.0230609652310291,0.040275172366446316,0.5725851405726433,0.9686427562212696,1.3886427562212695,580,20,25,15,520,0
1145434916,0,1.880303,1.9736303594039033,1.5513249840151475,2.74278234197661,2.1558985209920554,0.5868838209845546,0.5868838209845546,1.3897143043568778,0.42230537538875557,0.42230537538875557,0.11441220658902668,0.01418615088782214,0.14313458827951805,0.017747484531028094,0.12538710374848996,0.12538710374848996,1.2510429834961871,0.10022605570120455,0.10022605570120455,0.0,0.8,3139.5476447245496,3138.5477287972662,0.9999159272834497,1.2510429834961871,0.7992658449584735,0.6180185964310033,0.03659071831820801,0.08570145508355742,0.005074083240427378,0.08062737184313006,0.13867132086069078,0.5814278781127954,15.546823291298072,15.966823291298072,2680,77,123,40,2440,0
1145434916,1,1.343074,0.9720869412381307,0.5501781647800267,1.3056411123177203,0.7389619184899084,0.5666791938278116,0.5666791938278116,1.3431320357567476,0.42190877645810393,0.42190877645810393,0.11469665575861027,0.014394779556566147,0.13887678898868375,0.01742945990703642,0.12144732908164732,0.12144732908164732,1.2108181190649778,0.10030187620204413,0.10030187620204413,0.0,0.8,23.1967809343559,22.23820365569014,0.9585772786657603,1.2108181190649778,0.791677349035705,0.6102365710074574,0.025548674426327335,0.08074279081855194,0.0033804451796302227,0.07736234563892172,0.13231391669176973,0.5846878965811301,5.584914549928623,6.004914549928623,1906,68,97,36,1705,0
1145434916,2,1.074459,0.7627593407433015,0.33934265783779793,0.8188106938228048,0.3642792454525337,0.4545314483702711,0.4545314483702711,1.0734849776141473,0.42341668290550366,0.42341668290550366,0.11060219191192412,0.01075620825959298,0.10671478189267378,0.010378152535428104,0.09633662935724567,0.09633662935724567,0.9648523238820981,0.09984598365233115,0.09984598365233115,0.0,0.8,3.3628204740190464,2.5914480030355214,0.7713724709835256,0.9648523238820981,0.799472055868505,0.6086538671126157,0.02282134267678973,0.06611968478871745,0.002479143016708135,0.06364054177200931,0.10863265373204917,0.585832524435826,3.3533125900712744,3.7733125900712743,1565,59,67,23,1416,0
1145434916,3,0.644675,0.5633940677556736,0.1515938310929189,0.3624623415288469,0.09752863603650283,0.2649337054923441,0.2649337054923441,0.6433549131476398,0.41180023666275467,0.41180023666275467,0.10629267236474355,0.006493570012857598,0.06157873568674866,0.00376193224414393,0.05781680344260473,0.05781680344260473,0.5793318985850793,0.09979910235188595,0.09979910235188595,0.0,0.8,0.8286185971595409,0.37441318503952215,0.4542054121200188,0.5793318985850793,0.7840158866261967,0.5896219210384983,0.014307190182728219,0.037749372837052736,0.0009159894454181327,0.0368333833916346,0.0640230145625606,0.5753147308557701,1.523337142164744,1.9433371421647438,922,25,41,12,844,0
1145434916,4,0.429783,0.4941784131012083,0.08311671044962705,0.20898591483357346,0.03514969758040626,0.1738362172531672,0.1738362172531672,0.42289567753898005,0.41106170265158126,0.41106170265158126,0.10595962765290096,0.003811716201647831,0.04034359755982051,0.001451291853867869,0.03889230570595264,0.03889230570595264,0.38074499178098975,0.10214791145125313,0.10214791145125313,0.0,0.8,0.44292098612798825,0.13222128393132418,0.31069970219666404,0.38074499178098975,0.8160309627273657,0.604658215584543,0.009099926691571931,0.02548675843609122,0.00038356815039719674,0.025103190285694025,0.042150685757990296,0.595558288892971,0.8339057111008711,1.2539057111008711,607,11,26,8,562,0
2124878371,0,1.880303,2.009554946682051,1.5897940225800078,2.7871354408079583,2.204951534783014,0.5821839060249441,0.5821839060249441,1.38694164367576,0.4197609241020434,0.4197609241020434,0.11343299074483472,0.013940300650455494,0.14141561002916392,0.017379213115421475,0.12403639691374245,0.12403639691374245,1.2466885436114046,0.09949269009437922,0.09949269009437922,0.0,0.8,3227.3900904232746,3226.3904572782444,0.9996331450302205,1.2466885436114046,0.8018306979339727,0.6213376000758422,0.039620318888034495,0.08714452459718357,0.005556872549585175,0.0815876520475984,0.14025310006435546,0.5817172811878076,15.721232070957912,16.141232070957912,2744,109,98,51,2486,0
2124878371,1,1.343074,0.9376379576161248,0.5202812511066431,1.2566704422152162,0.6973075957449135,0.5593628464703027,0.5593628464703027,1.3402512473046717,0.41735670650948165,0.41735670650948165,0.11176025757444867,0.012981435521090602,0.13514169126939282,0.015697289801395755,0.11944440146799708,0.11944440146799708,1.2092106281999995,0.09877882205335807,0.09877882205335807,0.0,0.8,27.405485649480468,26.427998314510116,0.9774873349703532,1.2092106281999995,0.8083681305592031,0.6162589995869542,0.030310037933742564,0.0807549608347004,0.003971846135923725,0.07678311469877669,0.1310406191046722,0.5859489616532116,5.3213087705875415,5.741308770587541,1888,57,83,36,1712,0
2124878371,2,1.074459,0.7411135776501374,0.3263713037892683,0.7948125491568253,0.3500192355925823,0.444793313564243,0.444793313564243,1.0724571416933857,0.4147422738608691,0.4147422738608691,0.11116086494304743,0.010861627982497773,0.10703437214988368,0.010458424664362689,0.096575947485521,0.096575947485521,0.9628781874333388,0.10029923696054965,0.10029923696054965,0.0,0.8,3.6477506682186682,2.8643386548727694,0.7834120133458983,0.9628781874333388,0.8136148721305776,0.5925222366459985,0.025086001108780856,0.06492796706749247,0.00274889776806658,0.0621790692994259,0.10957895426004678,0.5674362355372176,3.1942195283405956,3.6142195283405956,1578,63,73,24,1418,0
2124878371,3,0.644675,0.5694607080222366,0.15299437251337086,0.3637127994681051,0.09771703428488578,0.26599576518321927,0.26599576518321927,0.6386969185833672,0.41646633550886575,0.41646633550886575,0.10479297252154006,0.005708848680652281,0.06003190119828519,0.0032703818939999463,0.056761519304285246,0.056761519304285246,0.5728618985967376,0.09908412384088779,0.09908412384088779,0.0,0.8,0.8562134368943269,0.391324427764907,0.4648890091294199,0.5728618985967376,0.8115202115347446,0.5967563943922284,0.013187478683701634,0.039287469151961345,0.0008681979227147484,0.0384192712292466,0.06583501998662956,0.5835689157085268,1.4842713544361517,1.9042713544361516,948,30,46,15,857,0
2124878371,4,0.429783,0.5076517730335433,0.09145644047700728,0.21847234101510213,0.03935907193335045,0.17911326908175168,0.17911326908175168,0.43035866832413583,0.416195332556536,0.416195332556536,0.10311316922120567,0.0037706488197502175,0.03999251264366443,0.0014624487030863826,0.03853006394057804,0.03853006394057804,0.3878506784896666,0.09934252040145546,0.09934252040145546,0.0,0.8,0.4599790822915927,0.15094425159159658,0.3090348306999961,0.3878506784896666,0.7967881657534076,0.5952402854807111,0.010069137345438921,0.025302468004280605,0.0004280187879217918,0.024874449216358813,0.04250798983446919,0.5851711481352722,0.9259217405155835,1.3459217405155834,612,17,26,9,560,0
956838179,0,1.880303,1.9639260058833714,1.5412841561533732,2.706560047621731,2.124101471532133,0.5824585760895981,0.5824585760895981,1.3781374855843023,0.4226418497299981,0.4226418497299981,0.11392898604900417,0.01452959225941983,0.14142171509829318,0.01803579517614778,0.12338591992214541,0.12338591992214541,1.2413146118711493,0.09939939378958434,0.09939939378958434,0.0,0.8,3235.6343505138293,3234.6345485651545,0.9998019486746944,1.2413146118711493,0.8054379922005427,0.6247664993892509,0.03718564564003582,0.08548234784614414,0.005087846897348678,0.08039450094879547,0.136822873713153,0.5875808537492151,15.524461764962476,15.944461764962476,2665,88,92,43,2442,0
956838179,1,1.343074,0.9618005525986804,0.5420751904152659,1.2954758616341924,0.730136120712704,0.5653397409214885,0.5653397409214885,1.3469277576665535,0.4197253621834145,0.4197253621834145,0.11453099528678122,0.013667869576546615,0.13905452303949922,0.016594451835276507,0.12246007120422271,0.12246007120422271,1.2141213187863429,0.1008631257102346,0.1008631257102346,0.0,0.8,21.74125218931649,20.781120668653724,0.9601315206627674,1.2141213187863429,0.790803609002214,0.6168783618382666,0.027721756058094835,0.08192541845799818,0.0036816277015814785,0.0782437907564167,0.13280643888021057,0.5891566057801718,5.497746395950545,5.9177463959505445,1915,52,69,36,1758,0
956838179,2,1.074459,0.7455321679226495,0.32747642676968525,0.7997593954585837,0.3512958398965201,0.4484635555620636,0.4484635555620636,1.072736267956127,0.4180557411529643,0.4180557411529643,0.11242766625241485,0.010775261119606316,0.10871490800851616,0.010419423976619102,0.09829548403189706,0.09829548403189706,0.9669764714713276,0.10165240513280853,0.10165240513280853,0.0,0.8,2.9943325827544043,2.2345985570316578,0.7597340257227468,0.9669764714713276,0.7856799499648158,0.6126217413185379,0.02637339826164521,0.064790750684012,0.0027892452327641605,0.06200150545124783,0.10575979648479941,0.5862483430568926,3.321638766078856,3.741638766078856,1523,48,62,28,1385,0
956838179,3,0.644675,0.55971408428509,0.14886842356819777,0.36099179986273827,0.0960138071838114,0.26497799267892685,0.26497799267892685,0.6449575059806201,0.4108456607168922,0.4108456607168922,0.10709000896815206,0.0056728298619215505,0.06249409371717971,0.0033104709248644544,0.05918362279231526,0.05918362279231526,0.5835660517664639,0.1014171791062305,0.1014171791062305,0.0,0.8,0.8572312640147394,0.38977770456437694,0.46745355945036243,0.5835660517664639,0.8010293916778963,0.5958359106351094,0.01117128300691288,0.036579233026905356,0.0006858213092322728,0.03589341171767309,0.06139145421415615,0.5846646276281966,1.563960463436485,1.983960463436485,884,34,31,21,798,0
956838179,4,0.429783,0.5055979385129459,0.09012152946933032,0.21520133527756072,0.0383590833777882,0.1768422518997725,0.1768422518997725,0.4256372878230208,0.41547640904361555,0.41547640904361555,0.10111032003035929,0.0034708794218326054,0.03857048766206531,0.0013240341033053222,0.03724645355875999,0.03724645355875999,0.38146934606165006,0.09763944060852668,0.09763944060852668,0.0,0.8,0.43423732692737593,0.12710219450588756,0.3071351324214884,0.38146934606165006,0.805137124627182,0.5951433788095704,0.009251570767436528,0.026286258094926504,0.0004086228388573365,0.02587763525606917,0.04416794176137073,0.5858918080421338,0.8684824750275558,1.2884824750275559,636,20,29,13,574,0
1936281634,0,1.880303,1.8226776103732947,1.4038458767708533,2.52894513121429,1.9478207088459238,0.5811244223683659,0.5811244223683659,1.387488997956335,0.41883173360244136,0.41883173360244136,0.11300255997465468,0.013736198913217812,0.14138682487670276,0.017186491621519712,0.12420033325518307,0.12420033325518307,1.2511824945241452,0.09926636106143687,0.09926636106143687,0.0,0.8,2966.8009188891137,2965.8010216460566,0.9998972430575062,1.2511824945241452,0.7991617908926956,0.6210082975804118,0.04134551104937774,0.08464746964556272,0.005635662043757646,0.07901180760180508,0.13630650343218975,0.5796627865310341,14.290005684247726,14.710005684247726,2623,78,106,31,2408,0
1936281634,1,1.343074,0.9480224369165928,0.5287276825514919,1.2602506609564967,0.7028624908591043,0.5573881700973925,0.5573881700973925,1.3293468718476902,0.4192947543651009,0.4192947543651009,0.11229254989721434,0.01325282829986891,0.13461085301282033,0.015886846668908484,0.11872400634391184,0.11872400634391184,1.1987514143728573,0.09903972159734542,0.09903972159734542,0.0,0.8,26.079827309546285,25.113117035196463,0.966710274349822,1.1987514143728573,0.8064309770642226,0.6253836468982497,0.034716874235260806,0.08167226346395631,0.004533866072850126,0.07713839739110619,0.13059545747483295,0.5906667726629888,5.381982684922659,5.801982684922659,1887,53,80,30,1724,0
1936281634,2,1.074459,0.7553482557844294,0.33326204930742964,0.8052515103344141,0.355279523698983,0.4499719866354311,0.4499719866354311,1.0660665516439964,0.42208620647699985,0.42208620647699985,0.1120673398485952,0.011242022316076319,0.1077132117044426,0.010805238451751971,0.09690797325269064,0.09690797325269064,0.9611472160396143,0.10082531753251889,0.10082531753251889,0.0,0.8,3.410753862333562,2.639120754655587,0.7716331076779747,0.9611472160396143,0.802825097759188,0.596095271299189,0.019596133721358707,0.06254191982162483,0.0020560133304595835,0.06048590649116523,0.10491933560438212,0.5764991375778303,3.386215911990051,3.806215911990051,1511,50,62,32,1367,0
1936281634,3,0.644675,0.5718145317702128,0.15457968504520783,0.3658836120469814,0.09890999681021334,0.266973615236768,0.266973615236768,0.6398641372654271,0.417234846725005,0.417234846725005,0.10668851981815157,0.006193460142147268,0.06198335958659836,0.0035982453194618688,0.058385114267136495,0.058385114267136495,0.580974969867871,0.1004950596760043,0.1004950596760043,0.0,0.8,0.924354241297036,0.4517552817752368,0.4725989595217992,0.580974969867871,0.8134583829476865,0.593483158005383,0.013256712016007569,0.03494972903940925,0.0007806767330518635,0.03416905230635739,0.058889167397556126,0.5802264459893753,1.6795957759511142,2.0995957759511144,848,28,42,18,760,0
1936281634,4,0.429783,0.49945034028796376,0.08474130595592456,0.20808014485755552,0.03530477766530447,0.17277536719225106,0.17277536719225106,0.4166182862896531,0.4147090343320392,0.4147090343320392,0.10461077575951598,0.004577862419904001,0.039390854515466554,0.0017237795175977053,0.03766707499786885,0.03766707499786885,0.3765468158463909,0.10003291333961198,0.10003291333961198,0.0,0.8,0.41296931768353057,0.11699286636816121,0.2959764513153693,0.3765468158463909,0.7860282941181753,0.5866623001689142,0.00743604515043737,0.02350842102139485,0.00029797326346051414,0.023210447757934335,0.04007147044326218,0.5792262550184768,0.8810452243147165,1.3010452243147166,577,17,27,9,524,0
768241442,0,1.880303,2.0417958952874318,1.6221181644297578,2.830402215316494,2.2486316368369343,0.5817705784795598,0.5817705784795598,1.3862317099614145,0.419677730857674,0.419677730857674,0.11505930577825957,0.014477883838433016,0.1435671165347675,0.018065014577915876,0.1255021019568516,0.1255021019568516,1.2477662329324992,0.10058142193982655,0.10058142193982655,0.0,0.8,3263.58713694122,3262.5871816947497,0.9999552464704636,1.2477662329324992,0.8013963033126562,0.6219503885758108,0.03916727214588643,0.08611865724246887,0.005423315021601512,0.08069534222086736,0.1384654770289153,0.5827831164299243,16.239655436765368,16.65965543676537,2722,88,122,58,2454,0
768241442,1,1.343074,0.9789033123236381,0.5559205091333934,1.2999372520401407,0.7382361157612448,0.5617011362788958,0.5617011362788958,1.3279526544398539,0.4229828031902448,0.4229828031902448,0.11326601280055607,0.013531176463971947,0.1356491361608135,0.016205147097473484,0.11944398906334003,0.11944398906334003,1.1976155318512949,0.09973483633658412,0.09973483633658412,0.0,0.8,16.974148965289096,16.02377671017449,0.9503722551146057,1.1976155318512949,0.7935537155613737,0.6169211300081721,0.034663097234796304,0.08040772494934759,0.004517888353590793,0.0758898365957568,0.1303371225885592,0.5822580327733757,5.664051047771451,6.084051047771451,1877,62,87,33,1695,0
768241442,2,1.074459,0.7666539855378292,0.3462339552418083,0.8243640394663673,0.37229679533110677,0.45206724413526056,0.45206724413526056,1.0752752284827072,0.42042003029602093,0.42042003029602093,0.11036048933394982,0.01065085256069166,0.10668921733699492,0.010296539373193553,0.09639267796380137,0.09639267796380137,0.9667338191493002,0.09970963677325816,0.09970963677325816,0.0,0.8,3.464159384844451,2.6885202701007906,0.7756391147436605,0.9667338191493002,0.802329554816032,0.6049599040696919,0.01995281031476475,0.06566320057792696,0.0021657061517267027,0.06349749442620026,0.10854140933340682,0.5850070937549272,3.429997801000742,3.849997801000742,1563,44,60,23,1436,0
768241442,3,0.644675,0.5598584535113948,0.14108334521400476,0.3640306115986774,0.09173507361105906,0.27229553798761835,0.27229553798761835,0.6502190139587992,0.41877510829739006,0.41877510829739006,0.1062480870944129,0.006403000135554203,0.06152978966136107,0.0037080691268561567,0.05782172053450492,0.05782172053450492,0.5791143289637319,0.0998450869588587,0.0998450869588587,0.0,0.8,0.9188617300290477,0.45010421531788336,0.4687575147111644,0.5791143289637319,0.8094386397759485,0.5894167501621771,0.010187158496970161,0.0419102923510979,0.0007243546959218868,0.04118593765517601,0.07110468499506732,0.5792295916652069,1.2901410591640046,1.7101410591640045,1024,34,37,15,938,0
