seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
129531691,1,1.343074,1.009029115920258,0.5829392292287391,1.3712541486096825,0.7922049263545843,0.5790492222550983,0.5790492222550983,1.358983727004812,0.4260898866915188,0.4260898866915188,0.10541606997477936,0.005723471090400349,0.05757139960094194,0.0031257875704217746,0.05444561203052017,0.05444561203052017,0.5461349452196028,0.09969259888437901,0.09969259888437901,0.0,0.8,0.4322274017534396,-1.6420060797695112e-15,0.4322274017534412,0.5461349452196028,0.7914296741799612,0.7080526795468322,0.22149683140127593,0.5755397580093956,0.180043429573811,0.3954963284355846,0.8128487817852093,0.4865558481455562,0.9746030800645527,1.3946030800645526,11706,2301,2868,1226,5311,0
129531691,2,1.074459,0.770273119865497,0.3500641230282846,0.8267995317871831,0.3757535418940967,0.4510459898930864,0.4510459898930864,1.0733848948689222,0.4202089968372123,0.4202089968372123,0.10700994590230783,0.005076415998766545,0.04628103054713242,0.0021955133415668734,0.04408551720556555,0.04408551720556555,0.43249279454251455,0.10193352990354128,0.10193352990354128,0.0,0.8,0.3485108928191012,1.894749061615533e-16,0.34851089281910097,0.43249279454251455,0.8058189574874917,0.6484016473116779,0.1536704329963588,0.4155554936006839,0.0984861665611049,0.31706932703957896,0.6408921003264076,0.49473121431531913,0.5862976649309996,1.0062976649309996,9229,1919,2346,871,4093,0
129531691,3,0.644675,0.580263275269157,0.1592835609916343,0.38469320211947233,0.1055991404840179,0.2790940616354544,0.2790940616354544,0.6629632074182725,0.42097971427752273,0.42097971427752273,0.10187524331320373,0.003708961676176925,0.027307281546545773,0.0009941734364779162,0.026313108110067856,0.026313108110067856,0.268046295237722,0.09816628163702681,0.09816628163702681,0.0,0.8,0.21720491380436432,-1.4210363783271581e-15,0.21720491380436574,0.268046295237722,0.8103261177765334,0.5712606551734307,0.07728339552208878,0.2256004939913295,0.030520519922411487,0.19507997406891803,0.39491691218055053,0.493977259651342,0.26739584258609683,0.6873958425860969,5687,1155,1393,600,2539,0
129531691,4,0.429783,0.5098688235473954,0.0951404391853715,0.22247751133856158,0.04151383093077401,0.18096368040778757,0.18096368040778757,0.436342645527298,0.41472838436202386,0.41472838436202386,0.10400902318290749,0.0009352356366071192,0.01785583173810095,0.0001605573213909077,0.017695274416710045,0.017695274416710045,0.17167579496155985,0.10307378754630037,0.10307378754630037,0.0,0.8,0.14021121987677054,-1.2474635769898207e-15,0.1402112198767718,0.17167579496155985,0.816720958875808,0.5522831052182027,0.049031586077873786,0.1461710300787679,0.012977035465473748,0.13319399461329415,0.26466685056573813,0.503251519140329,0.15685315649480167,0.5768531564948016,3811,780,906,375,1750,0
1108975146,0,1.880303,1.9473090205431918,1.5294485194217122,3.677565845173118,2.888420675731742,0.7891451694413757,0.7891451694413757,1.888537364319958,0.41786050112147954,0.41786050112147954,0.10744732274021836,0.00783799890943717,0.08019140762258271,0.0058497517617232125,0.0743416558608595,0.0743416558608595,0.7463323010519876,0.09960932383078118,0.09960932383078118,0.0,0.8,0.5937652051827165,2.7788008966343837e-15,0.5937652051827137,0.7463323010519876,0.7955775253808203,0.9349834096789247,0.44736563289472997,1.0679427846068188,0.5109832910244406,0.5569594935823782,1.1422050632679703,0.4876177767841947,2.528810954022269,2.948810954022269,16449,3339,4124,1644,7342,0
1108975146,1,1.343074,0.9330359456886723,0.5169163743925315,1.2483655385319041,0.6916138559036935,0.5567516826282105,0.5567516826282105,1.337960819516431,0.41611957129614086,0.41611957129614086,0.10633668659180782,0.005132574354021758,0.05760972842378883,0.002780660411069048,0.05482906801271978,0.05482906801271978,0.541767195031513,0.10120411223778607,0.10120411223778607,0.0,0.8,0.4256511459890152,7.578585903238275e-16,0.4256511459890145,0.541767195031513,0.7856716868289811,0.7240374520562022,0.23113617464516176,0.5764740032154525,0.1840291486403103,0.3924448545751422,0.7961936244849178,0.4929012774110404,0.8686503315711926,1.2886503315711926,11466,2270,2940,1161,5095,0
1108975146,2,1.074459,0.7632270883995543,0.342764350187104,0.8127813407263301,0.3650191041862219,0.4477622365401082,0.4477622365401082,1.0649272714241425,0.4204627382124503,0.4204627382124503,0.10371342898322432,0.00413927823279039,0.04359987647401446,0.001740102717753448,0.041859773756261015,0.041859773756261015,0.42038795652071975,0.09957415075043394,0.09957415075043394,0.0,0.8,0.3346928267186862,1.5788760288435031e-15,0.33469282671868467,0.42038795652071975,0.7961522720315813,0.6866560686369243,0.183795616189248,0.4425768320535207,0.11846350054087032,0.3241133315126504,0.6445393149034226,0.5028604524476763,0.5663255844073936,0.9863255844073935,9282,1839,2350,915,4178,0
1108975146,3,0.644675,0.5825458864280278,0.16102969055325556,0.3779306887483817,0.10446912986184052,0.27346155888654117,0.27346155888654117,0.6487569435357675,0.42151619587477235,0.42151619587477235,0.10058080078453382,0.002679679782129643,0.02618906286192071,0.0006977305978538445,0.025491332264066868,0.025491332264066868,0.26037834912473445,0.09790112100240418,0.09790112100240418,0.0,0.8,0.2087457202623107,1.4220139851000464e-15,0.20874572026230928,0.26037834912473445,0.8017015276577758,0.5901414519352612,0.08497792486348812,0.22919830760630294,0.03300360701444789,0.19619470059185506,0.388378594411033,0.505163527071773,0.26898786741907205,0.688987867419072,5589,1133,1315,588,2553,0
1108975146,4,0.429783,0.5128273557443114,0.09861260519948904,0.2206177728838266,0.0424230359275733,0.17819473695625332,0.17819473695625332,0.4301989166775721,0.4142147505448223,0.4142147505448223,0.09980372187873676,0.0020137174275028542,0.017595701565767043,0.0003550245444270683,0.017240677021339974,0.017240677021339974,0.17630305999155144,0.09779000445123391,0.09779000445123391,0.0,0.8,0.14127065326643398,-9.47675525819567e-17,0.14127065326643407,0.17630305999155144,0.8012943920156795,0.557217960312926,0.05026148212311278,0.1414753313944874,0.012761182061956833,0.1287141493325306,0.25389585668602066,0.5069564781898133,0.16708833488384012,0.58708833488384,3655,718,908,378,1651,0
2088418601,0,1.880303,2.055616217710806,1.6358263681866285,3.8812606018485614,3.088644845086058,0.7926157567625038,0.7926157567625038,1.888125112269666,0.4197898495241775,0.4197898495241775,0.1072392270007054,0.008140437425643179,0.08074965329927192,0.00612963668435227,0.07462001661491964,0.07462001661491964,0.7529861558843646,0.09909878957506223,0.09909878957506223,0.0,0.8,0.6012380831938273,-4.800111211442841e-15,0.6012380831938321,0.7529861558843646,0.7984716299168769,0.9691208404097171,0.4783760167327338,1.1000868193939326,0.5430232523937529,0.5570635670001797,1.1351389563853014,0.4907448236769834,2.7209398705876815,3.1409398705876814,16346,3336,4026,1615,7369,0
2088418601,1,1.343074,0.9378507079058399,0.5166355566447797,1.2514520911630687,0.6893897315234724,0.5620623596395963,0.5620623596395963,1.3343830533086447,0.4212151512610603,0.4212151512610603,0.10776797070418184,0.006560038408561202,0.05797198733758182,0.003528863548883762,0.05444312378869806,0.05444312378869806,0.5379333670178524,0.10120793229562064,0.10120793229562064,0.0,0.8,0.4344935222765683,-6.315316215433185e-16,0.43449352227656896,0.5379333670178524,0.8077088147278831,0.7410183884596993,0.2433974861786056,0.5901838630244359,0.19385385151091789,0.396330011513518,0.7964496862907923,0.4976209022810936,0.8655785084605694,1.2855785084605693,11470,2290,2840,1135,5205,0
2088418601,2,1.074459,0.7351811875806343,0.32336898282214643,0.7915919941083303,0.3481812405828052,0.4434107535255251,0.4434107535255251,1.0767304815202563,0.41181220475848795,0.41181220475848795,0.10497948426272836,0.0046442916440028155,0.044941208215873,0.0019881987347738672,0.04295300948109913,0.04295300948109913,0.4280951514621682,0.10033519261872556,0.10033519261872556,0.0,0.8,0.3458698758355844,-1.8314935752110485e-15,0.3458698758355862,0.4280951514621682,0.8079275709016097,0.6685446113375656,0.17345390139677244,0.433641654633498,0.11250832858235855,0.3211333260511395,0.648635330058088,0.49509070994079313,0.5367904343903439,0.956790434390344,9341,1827,2293,971,4250,0
2088418601,3,0.644675,0.5814435814067058,0.15884034773897768,0.3893131363056493,0.10635362729524518,0.2829595090104041,0.2829595090104041,0.6695630474822184,0.4226032336677282,0.4226032336677282,0.10568341610079209,0.0025929339789289795,0.028012595691055017,0.000687286746447172,0.027325308944607846,0.027325308944607846,0.2650614138394138,0.10309048212186311,0.10309048212186311,0.0,0.8,0.20962649219275312,-6.63153128393916e-16,0.20962649219275378,0.2650614138394138,0.790860084673641,0.5902254909900266,0.08790099345312358,0.23874717532309223,0.03555609545061396,0.20319107987247825,0.4045016336428046,0.502324497536903,0.2629250871929996,0.6829250871929996,5825,1182,1438,597,2608,0
2088418601,4,0.429783,0.5237610427653618,0.1001790510151978,0.23342140084559987,0.044646188841933374,0.18877521200366648,0.18877521200366648,0.4456639226414738,0.423581991750164,0.423581991750164,0.10084128753277125,0.001645097313253397,0.01847229855015532,0.00030135204991903197,0.018170946500236287,0.018170946500236287,0.18318189902278093,0.09919619021951785,0.09919619021951785,0.0,0.8,0.1464482596233398,-4.73662717840948e-16,0.14644825962334027,0.18318189902278093,0.7994690545550444,0.5535550697963089,0.053713598758795895,0.14529825490452195,0.014098854098051259,0.1311994008064707,0.2624820236186929,0.4998414710375129,0.17009236757024856,0.5900923675702485,3780,732,971,403,1674,0
920378409,0,1.880303,2.08041114028288,1.6610361369497357,3.8988309737883657,3.112893895790631,0.7859370779977347,0.7859370779977347,1.874067533236834,0.4193750033331443,0.4193750033331443,0.10722819305362342,0.007502708496280641,0.07989872025700451,0.005590477562317938,0.07430824269468657,0.07430824269468657,0.745127918149737,0.09972548455734279,0.09972548455734279,0.0,0.8,0.5975101284823062,2.5258661710781883e-16,0.597510128482306,0.745127918149737,0.8018893319230503,0.9422056065809129,0.4551699272903713,1.0636932348263604,0.5138593625144137,0.5498338723119468,1.128939615087097,0.4870356792905416,2.757360849234149,3.177360849234149,16260,3330,3967,1587,7376,0
920378409,1,1.343074,0.9886607012228867,0.5671054414502882,1.338252356236395,0.767634631695787,0.5706177245406081,0.5706177245406081,1.3536012451805701,0.4215552597725985,0.4215552597725985,0.1070763666384717,0.006336706151763304,0.058034958567170586,0.0034344691598621026,0.05460048940730848,0.05460048940730848,0.5419959640871778,0.10073966048670839,0.10073966048670839,0.0,0.8,0.43667956553796006,-1.957624415745267e-15,0.436679565537962,0.5419959640871778,0.8056878546566519,0.7340021517954647,0.23672671018252137,0.595720022731113,0.1921286481599993,0.4035913745711137,0.8116052810933924,0.4972754416129433,0.9458226179376652,1.3658226179376651,11689,2301,2952,1217,5219,0
920378409,2,1.074459,0.7423893528838564,0.32152418979001546,0.7980894977582133,0.34564757448343236,0.45244192327478094,0.45244192327478094,1.0750282108141587,0.4208651630938409,0.4208651630938409,0.10456045162459156,0.004248918220613071,0.0449839510579345,0.0018279677097365553,0.04315598334819794,0.04315598334819794,0.43021955585504307,0.10031153340397848,0.10031153340397848,0.0,0.8,0.34016039797999936,-5.114390017523058e-15,0.34016039798000447,0.43021955585504307,0.7906669823596237,0.6660760799972704,0.1699560045999726,0.4294916212434803,0.10958910272833361,0.31990251851514667,0.6448086549591157,0.4961200753972978,0.5360467354541762,0.9560467354541762,9288,1875,2291,886,4236,0
920378409,3,0.644675,0.5744252134544021,0.15590691885106794,0.372314219289131,0.10105120982544927,0.27126300946368176,0.27126300946368176,0.648150900358564,0.4185182946033341,0.4185182946033341,0.10175656282568288,0.0029471297573978616,0.026514297279957945,0.0007679217176794694,0.025746375562278476,0.025746375562278476,0.2605659678715667,0.09880943306828502,0.09880943306828502,0.0,0.8,0.20417214223935418,-8.211044174146654e-16,0.204172142239355,0.2605659678715667,0.7835717914627734,0.596698806551688,0.08996409758998036,0.23127146665240786,0.03486872869066618,0.1964027379617417,0.38758493248699727,0.5067347089617077,0.260720170872069,0.6807201708720689,5581,1077,1410,563,2531,0
920378409,4,0.429783,0.5146755006457608,0.09576741725121704,0.21836508375186567,0.04063193228067659,0.1777331514711891,0.1777331514711891,0.42427720666300234,0.41890808339454383,0.41890808339454383,0.0970877009268327,0.0010546406791854693,0.016389196657354273,0.00017803195800302708,0.016211164699351247,0.016211164699351247,0.16880816520421582,0.09603306024764724,0.09603306024764724,0.0,0.8,0.13027464044925136,-6.789176954316608e-16,0.13027464044925205,0.16880816520421582,0.7717318667118511,0.564671249813513,0.05525655736584408,0.14425602292919315,0.014116339744564638,0.1301396831846285,0.2554690414587865,0.509414692447669,0.15904836080590817,0.5790483608059082,3679,728,958,368,1625,0
1899821864,0,1.880303,1.983016933975629,1.560846078804314,3.6845215472543096,2.9001119005938714,0.7844096466604382,0.7844096466604382,1.8580383677649381,0.42217085517131503,0.42217085517131503,0.10763743810638914,0.0077224690673887856,0.08002021264229221,0.005741065820288175,0.07427914682200404,0.07427914682200404,0.743423608458611,0.09991496903900035,0.09991496903900035,0.0,0.8,0.6048075522393782,5.051002581499812e-16,0.6048075522393778,0.743423608458611,0.8135436450469538,0.9156106745208425,0.4304706850669439,1.0205531715993528,0.47980897902432146,0.5407441925750313,1.1146147593063271,0.48513998945389863,2.601896194519025,3.021896194519025,16056,3177,4077,1637,7165,0
1899821864,1,1.343074,0.9391594147164487,0.5215770450328417,1.2630995602483408,0.7014823318525936,0.5616172283957471,0.5616172283957471,1.3449256222700978,0.41758236968360696,0.41758236968360696,0.10680495337444926,0.006180442171741429,0.05747123723235419,0.003325666526043082,0.05414557070631111,0.05414557070631111,0.5380952419956108,0.10062451120270782,0.10062451120270782,0.0,0.8,0.4248663275222292,-5.684027545229148e-16,0.42486632752222975,0.5380952419956108,0.7895745852472998,0.7255657784305137,0.2340859306684317,0.5854085129252456,0.18886764045811796,0.3965408724671277,0.8068303802744872,0.4914798477620821,0.8694297450896015,1.2894297450896015,11619,2232,3066,1100,5221,0
1899821864,2,1.074459,0.7890056994305855,0.36248424996531625,0.850324648423594,0.39065534334326424,0.45966930508032977,0.45966930508032977,1.07771673770831,0.42652144946526926,0.42652144946526926,0.10259729901214015,0.0038456528583969704,0.04403313432837471,0.0016504932442135219,0.04238264108416119,0.04238264108416119,0.4291841476564051,0.09875164615374318,0.09875164615374318,0.0,0.8,0.34999038710252145,9.472756229859987e-16,0.3499903871025205,0.4291841476564051,0.8154783652044731,0.6705237069563201,0.17799132219224936,0.43485647636358676,0.11543317318810258,0.31942330317548423,0.6485325900519049,0.4925323847640708,0.6023680988984661,1.022368098898466,9340,1847,2421,941,4131,0
1899821864,3,0.644675,0.5795044040498486,0.15674693585241578,0.37770464174662366,0.10216323609841799,0.2755414056482056,0.2755414056482056,0.6517718227972841,0.4227574681974328,0.4227574681974328,0.10045129555357446,0.0020533298492957687,0.025764469039691634,0.0005266527727583204,0.025237816266933315,0.025237816266933315,0.256487175179841,0.0983979657042787,0.0983979657042787,0.0,0.8,0.2031630958499538,5.367695394259739e-16,0.20316309584995326,0.256487175179841,0.7920984575837037,0.5798710858860847,0.08130397382262881,0.22921413784802505,0.032138212642375645,0.1970759252056494,0.3952846476174431,0.4985671120634559,0.25845485453128875,0.6784548545312887,5693,1145,1365,615,2568,0
1899821864,4,0.429783,0.5217921422794164,0.09808744553916542,0.22491474359720232,0.04227988671345733,0.18263485688374498,0.18263485688374498,0.4310427953450512,0.42370469674025096,0.42370469674025096,0.10476675824125864,0.002426987542411671,0.01808977851115639,0.0004190610440619037,0.017670717467094484,0.017670717467094484,0.17266715907634503,0.10233977069884698,0.10233977069884698,0.0,0.8,0.1411754586074077,7.58036362108379e-16,0.14117545860740696,0.17266715907634503,0.8176161544708453,0.5634200553216676,0.05502143555781271,0.1455740152802855,0.014216198420667474,0.131357816859618,0.2583756362687062,0.5083986197638549,0.16363728145593026,0.5836372814559303,3720,700,928,350,1742,0
731781672,0,1.880303,2.0027305018357247,1.5820199906791128,3.772836104038094,2.980282236013876,0.7925538680242185,0.7925538680242185,1.8838461293618243,0.4207105111566122,0.4207105111566122,0.10969820957897242,0.009690480259113362,0.08314170239982806,0.007344541254655535,0.07579716114517253,0.07579716114517253,0.7579130299293886,0.10000772931985905,0.10000772931985905,0.0,0.8,0.5940096091213288,-3.789195887084447e-16,0.5940096091213292,0.7579130299293886,0.783743761703992,0.9455724143215859,0.45868765894053415,1.0646512791949145,0.5164516175023236,0.5481996616925909,1.1259330994324357,0.48688475538105175,2.646944332230918,3.066944332230918,16215,3231,4005,1608,7371,0
731781672,1,1.343074,0.9848028820906134,0.563951830202205,1.3292559525651757,0.7612044408977785,0.5680515116673972,0.5680515116673972,1.349768544283026,0.4208510518884084,0.4208510518884084,0.10334565600059459,0.005551018251506454,0.056160243878526625,0.0030165422606341706,0.053143701617892454,0.053143701617892454,0.5434214271977094,0.09779463774908814,0.09779463774908814,0.0,0.8,0.4297593179415861,-2.2106532664941838e-15,0.42975931794158834,0.5434214271977094,0.7908398462639786,0.7249560582694139,0.2329099171301791,0.5845662275990767,0.18780624021849993,0.39675998738057683,0.8063471170853167,0.4920461411392348,0.944015827388688,1.364015827388688,11611,2371,2897,1186,5157,0
731781672,2,1.074459,0.7719105802538502,0.3492788207709021,0.8238530355142509,0.3727820606349442,0.4510709748793068,0.4510709748793068,1.0672907673364433,0.42263175948294807,0.42263175948294807,0.10381875929411542,0.0041252991559136325,0.044176277306156454,0.001755370230983134,0.04242090707517332,0.04242090707517332,0.42551343905975975,0.0996934601382018,0.0996934601382018,0.0,0.8,0.34682015559994156,-3.979294884373404e-15,0.34682015559994556,0.42551343905975975,0.8150627542253432,0.6637570295453137,0.1720513604662589,0.4259842130464591,0.11041866244640426,0.31556555060005487,0.6417773282766835,0.4917056690790548,0.5808588808145465,1.0008588808145464,9241,1867,2347,875,4152,0
731781672,3,0.644675,0.5912076249828091,0.16735663682512106,0.37982580628870505,0.10751953600347416,0.27230627028523086,0.27230627028523086,0.6424575567673869,0.423850988157688,0.423850988157688,0.10228348938745181,0.0027847414602229664,0.02682503085444019,0.0007303307311813732,0.02609470012325882,0.02609470012325882,0.2622615929030976,0.09949874792722883,0.09949874792722883,0.0,0.8,0.20777730158775298,-4.1059744172545635e-16,0.2077773015877534,0.2622615929030976,0.7922521147216723,0.5914093255008206,0.09048380814159639,0.22485143854711367,0.034401578650505665,0.190449859896608,0.3801959638642893,0.5009255173592242,0.28280030884771096,0.7028003088477109,5474,1087,1412,551,2424,0
731781672,4,0.429783,0.5125898961217773,0.08860117364807615,0.21702647514924037,0.037513030507256614,0.17951344464198377,0.17951344464198377,0.4233920270205265,0.4239887224737011,0.4239887224737011,0.09903282252750663,0.0011922506895727038,0.0167938897236947,0.00020218071234031162,0.01659170901135439,0.01659170901135439,0.16957902738791628,0.09784057183793393,0.09784057183793393,0.0,0.8,0.13593135032140416,2.8420987765561944e-16,0.13593135032140388,0.16957902738791628,0.8015811413427764,0.5469579868837747,0.04464311914973693,0.1388250473239847,0.011331003984350751,0.12749404333963396,0.25381299963261017,0.5023148677340378,0.14779790854509448,0.5677979085450945,3655,764,911,379,1601,0
1711225127,0,1.880303,1.9404437907931837,1.5200001954091449,3.6054839900244944,2.8242695796622947,0.7812144103621995,0.7812144103621995,1.8580718530118834,0.4204435953840388,0.4204435953840388,0.10809229963393703,0.008241195935814752,0.08109981921116663,0.006183229543101857,0.07491658966806476,0.07491658966806476,0.7502830403813913,0.09985110369812228,0.09985110369812228,0.0,0.8,0.6112627026558688,-3.0311091618299138e-15,0.6112627026558718,0.7502830403813913,0.8147094759667615,0.9319205427809968,0.443037713726541,1.0323711515533243,0.4907922228396527,0.5415789287136715,1.107788812630492,0.48888282905445585,2.5494656991127624,2.9694656991127624,15955,3168,3971,1579,7237,0
1711225127,1,1.343074,0.9640784577263142,0.5456170955083149,1.2981681703658854,0.7346940914610219,0.5634740789048635,0.5634740789048635,1.3465378880340189,0.41846136221799934,0.41846136221799934,0.10481303715803311,0.0061034920757249665,0.05684390993582951,0.0033101450282701623,0.053533764907559345,0.053533764907559345,0.5423362539349225,0.09870954508230814,0.09870954508230814,0.0,0.8,0.4347000654990799,6.945431957072559e-16,0.4347000654990792,0.5423362539349225,0.8015323746939496,0.7197778808213012,0.22759149545915072,0.5788465479448751,0.18302945255530612,0.395817095389569,0.8042016340990965,0.4921863853621505,0.9135695083286668,1.3335695083286667,11584,2255,2898,1206,5225,0
1711225127,2,1.074459,0.7717489826200238,0.3513407802132284,0.8245733298515857,0.3753892050100891,0.44918412484149656,0.44918412484149656,1.0684475761175967,0.42040820240679544,0.42040820240679544,0.10279222158278147,0.003493714132349225,0.04371278316838534,0.0014857152221067187,0.04222706794627862,0.04222706794627862,0.42525380320905126,0.09929850745043224,0.09929850745043224,0.0,0.8,0.346845091596458,1.9581493563204323e-15,0.346845091596456,0.42525380320905126,0.8156190232258778,0.6701363733129141,0.171862575687434,0.4310275423143827,0.11054093847818111,0.32048660383620153,0.6431937729085454,0.4982737976254801,0.5836331457510318,1.0036331457510317,9261,1778,2337,937,4209,0
1711225127,3,0.644675,0.5635596455245939,0.1468791150110654,0.36431804117260336,0.09495128314268494,0.26936675802991844,0.26936675802991844,0.6464587095008818,0.4166805305135285,0.4166805305135285,0.10467174231428568,0.0027501904594143226,0.02675672969854989,0.0007030178452665032,0.02605371185328339,0.02605371185328339,0.2556251487455952,0.10192155185487135,0.10192155185487135,0.0,0.8,0.201884895811447,-1.105289343227553e-15,0.20188489581144808,0.2556251487455952,0.7897693040068181,0.6008869315417276,0.0929352929132717,0.23484677906577153,0.03632223144912953,0.198524547616642,0.3908335607552866,0.5079516386284559,0.24294557243034964,0.6629455724303497,5628,1109,1462,563,2494,0
1711225127,4,0.429783,0.5073450747917051,0.0860388177759682,0.2176649917755532,0.036913019351322636,0.18075197242423058,0.18075197242423058,0.4290275053225213,0.4213062570157369,0.4213062570157369,0.10344974841312772,0.001366511376579066,0.01757207805041576,0.00023211699336507294,0.017339961057050688,0.017339961057050688,0.16986100324035078,0.10208323703654865,0.10208323703654865,0.0,0.8,0.13773914281225602,-1.2631862836053412e-16,0.13773914281225613,0.16986100324035078,0.8108932608702264,0.5606920469866034,0.04913943468335544,0.14531259656280998,0.01273529540118052,0.13257730116162947,0.2591665020821705,0.5115526123032479,0.14242974711145004,0.56242974711145,3732,764,909,370,1689,0
543184935,0,1.880303,1.9718965827339545,1.551602791904008,3.6931943150314144,2.9060198493279135,0.7871744657035011,0.7871744657035011,1.872914810730566,0.4202937908299464,0.4202937908299464,0.10762671439309746,0.008190022831141843,0.08049874284188514,0.006125677490676404,0.07437306535120873,0.07437306535120873,0.7479438845254562,0.09943669156195561,0.09943669156195561,0.0,0.8,0.5974434542510968,-4.29419495112856e-15,0.5974434542511011,0.7479438845254562,0.7987811206320079,0.9492199693388481,0.4602921178237878,1.0678448680795098,0.5178152501131381,0.5500296179663717,1.1249709262051097,0.4889278515150603,2.58319551344394,3.00319551344394,16202,3185,4072,1646,7299,0
543184935,1,1.343074,0.9220966061630829,0.5062840230230652,1.2188414569638937,0.6692139978984338,0.5496274590654598,0.5496274590654598,1.3218153594942614,0.4158125831400176,0.4158125831400176,0.10544544337524234,0.005272983075523281,0.055961168573513353,0.0027984357154680426,0.053162732858045306,0.053162732858045306,0.53071206096946,0.10017246029971906,0.10017246029971906,0.0,0.8,0.4277065529856425,-1.1999105514530403e-15,0.4277065529856437,0.53071206096946,0.8059107460349506,0.7244392870566023,0.23190252771505157,0.5731063095714336,0.18345885461161648,0.3896474549598171,0.7911032985248014,0.4925367593415508,0.8459249242751751,1.2659249242751751,11393,2276,2893,1133,5091,0
543184935,2,1.074459,0.7764865542323272,0.35490087931105013,0.8422088332884595,0.3849398986607254,0.4572689346277341,0.4572689346277341,1.0846405886848982,0.4215856749212771,0.4215856749212771,0.10605560810917494,0.005006476121154565,0.046151311367232384,0.002178625368704377,0.04397268599852801,0.04397268599852801,0.4351614420967127,0.10104913198802037,0.10104913198802037,0.0,0.8,0.35003781040699344,-7.577096860296626e-16,0.3500378104069942,0.4351614420967127,0.8043860888051747,0.6800691601109518,0.1809844660962621,0.44169073772980505,0.11754563658591871,0.3241451011438864,0.6494791465881856,0.49908469401468963,0.592690159003371,1.012690159003371,9355,1863,2381,945,4166,0
543184935,3,0.644675,0.574003691019841,0.14726155871714489,0.3657833384798205,0.09384229652181357,0.2719410419580069,0.2719410419580069,0.6372491051929087,0.42674213230269603,0.42674213230269603,0.10334158517236325,0.002388416301913293,0.026720585628835992,0.0006175624479355224,0.026103023180900468,0.026103023180900468,0.2585656643864014,0.10095316887044996,0.10095316887044996,0.0,0.8,0.20951862586555817,-1.8944476516097948e-15,0.20951862586556005,0.2585656643864014,0.810311092011253,0.5809942722347926,0.08409132394261204,0.22001291009874385,0.031843991892562956,0.1881689182061809,0.3786834408065073,0.4969029482921805,0.2478119886149534,0.6678119886149534,5454,1141,1369,507,2437,0
543184935,4,0.429783,0.5059598107440392,0.08359425624580895,0.2205339150128087,0.03643642876568013,0.18409748624712857,0.18409748624712857,0.4358723960476279,0.4223655544982302,0.4223655544982302,0.10309046340385164,0.0015436009583332632,0.01763153570238703,0.00026400167880198823,0.01736753402358504,0.01736753402358504,0.17102974533460372,0.10154686244551837,0.10154686244551837,0.0,0.8,0.1347547482655757,2.46304313514755e-15,0.13475474826557324,0.17102974533460372,0.7879024084491161,0.5625670637222476,0.05176848733451739,0.14899175236004286,0.013710503409077205,0.13528124895096566,0.2648426507130242,0.5107985763877303,0.13757764720895196,0.557577647208952,3814,692,994,376,1752,0
1522628390,0,1.880303,1.9684816435765833,1.5485898243835114,3.6848588861610776,2.898850997172736,0.7860078889883417,0.7860078889883417,1.871929513889683,0.4198918191930719,0.4198918191930719,0.1067024807740438,0.007540830916906687,0.07984100689994351,0.005642488617888926,0.07419851828205459,0.07419851828205459,0.7482582065642606,0.09916164985713712,0.09916164985713712,0.0,0.8,0.6008783007176829,1.262474491101583e-16,0.6008783007176828,0.7482582065642606,0.8030360314746234,0.9374823902835921,0.45126952783307756,1.0534220630845257,0.5070786202963203,0.5463434427882055,1.1236713073254223,0.48621286245051454,2.5798033448701476,2.9998033448701475,16190,3190,4123,1659,7218,0
1522628390,1,1.343074,0.9913800171032418,0.5688963086604578,1.3314930518530348,0.7640677329966349,0.5674253188563998,0.5674253188563998,1.343070294823558,0.4224837084427838,0.4224837084427838,0.10544539591096068,0.005608592093211333,0.05622943941062458,0.0029908180111575013,0.053238621399467084,0.053238621399467084,0.5332564681923655,0.09983680381774934,0.09983680381774934,0.0,0.8,0.43036146129920183,1.9576578004843897e-15,0.4303614612991999,0.5332564681923655,0.807044052851418,0.7391616209331205,0.24232226054750083,0.5985833007467652,0.1962359170918925,0.40234738365487277,0.8098138266311925,0.49683936038561965,0.9435103574054048,1.3635103574054048,11663,2380,2863,1145,5275,0
