seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1145434916,2,1.074459,0.5353822357118403,1.2440913391254502,0.595502278651599,0.03732400926847151,0.4315249424134212,0.15213405019232465,0.06221737169540825,1.0622173716954082,0.576857317419996,0.040215431939654434,0.5363257108313931,0.1860296862479939,0.3849147063663241,0.09833486009607398,0.2683209427401708,0.2865798462702501,0.35029602458339915,1.0774681693594312,0.43109833977978657,0.6463698295796446,0.4980582264433688,0.8125663967120291,0.44336822845927437,9311,3101,3916,1511,783,0,0.5366418854803416,0.22610120600792344
1145434916,3,0.644675,0.5022398737557215,1.0011133446437093,0.5183301933331388,0.009571925124163003,0.19934959163674762,0.07720778152409526,0.01580320887626481,1.0158032088762647,0.3208595993761705,0.006115094043870016,0.2521850550295379,0.050217078821300686,0.2005692579796259,0.029875758058701556,0.1573722526661502,0.17069349992092436,0.20196797620823723,0.6388572794445817,0.25190459839419005,0.38695268105039166,0.49266794863155855,0.8017637530069617,0.44112241180904355,5573,1854,2338,914,467,0,0.3147445053323004,0.1597518918483912
1145434916,4,0.429783,0.49669086133879786,0.9279450844144979,0.4957915919350461,0.006064134222444438,0.14113251331410978,0.052107441928485786,0.010176425776491426,1.0101764257764914,0.21706539936691438,0.002650166973600917,0.1638759929355603,0.024924137369006116,0.12911512662634406,0.013569933561222497,0.10720761619665674,0.11554519306512155,0.13895185556655418,0.43702313906446505,0.17660096021626165,0.2604221788482034,0.49062672711635347,0.786812571100388,0.44368415000656036,3750,1246,1554,634,316,0,0.21441523239331348,0.11834004949709
2124878371,0,1.880303,0.6360285122783721,1.933625634662796,0.7919795285595687,0.13559619980385704,1.1458309238669626,0.3582331138338033,0.22599089765778513,1.2259908976577851,1.2016127846087226,0.25617425018418294,1.4612090748327797,0.8658855748312491,0.8977563432541242,0.40607874157164414,0.4727192672122698,0.49167760168248004,0.5953235000015308,1.8892435817135345,0.7556835452730225,1.133560036440512,0.5004323124745151,0.7877947107958333,0.4337464147257654,16325,5384,6843,2710,1388,0,0.9454385344245396,0.2439486739712507
2124878371,1,1.343074,0.5665869870086299,1.4137502646337092,0.6368723353624318,0.06438128884445206,0.62423713831098,0.1998023766513985,0.10719206636280275,1.1071920663628028,0.7660696453875737,0.0870485066645435,0.7634222797207572,0.33708679045885215,0.5171911281346295,0.16225546447312775,0.3395105693615151,0.3549356636615018,0.426335489261905,1.3520777267267268,0.5399979747615138,0.812079751965213,0.5022056981641778,0.7895131263227293,0.4370699587110333,11697,3865,4867,1980,985,0,0.6790211387230302,0.2429542034597293
2124878371,2,1.074459,0.540419402445381,1.2071029471359729,0.5788985818098751,0.03680410683539727,0.4108250752070956,0.1429811749344113,0.06200104187745671,1.0620010418774568,0.5809330199005152,0.03956320004774334,0.5273369079869716,0.17947369393575124,0.36939831502777465,0.09123706079281682,0.2706849099263859,0.2781612542349578,0.34786321405122045,1.0749669928056085,0.4368615860297211,0.6381054067758873,0.5036152956099837,0.7962778719288772,0.4359174068754638,9189,3021,3865,1538,765,0,0.5413698198527718,0.22427962175658647
2124878371,3,0.644675,0.5130753332827162,1.050101413027268,0.532778706852696,0.012458674289612877,0.22544916729439413,0.08031442551726792,0.020783241713448655,1.0207832417134486,0.32850939614836827,0.007976979796521821,0.26930616128300616,0.05781808219215011,0.20448999435111528,0.030826112622552675,0.1602662081759232,0.1736638817285626,0.21148807909085604,0.6402751698206317,0.2564572887361814,0.38381788108445025,0.5006166589931033,0.8246522457328738,0.45246428133542815,5527,1813,2314,930,470,0,0.3205324163518464,0.16573500770561536
2124878371,4,0.429783,0.5094251114783989,0.9354673739394512,0.4945725554315605,0.00767448768416362,0.1323596953366968,0.05136181609685515,0.012633820926696838,1.0126338209266967,0.22203844362280006,0.0033450084469703123,0.16005345204797214,0.02264603420795239,0.13094608394064036,0.01359887160761234,0.10934671758791488,0.11734721233302801,0.13740741784001972,0.4358608137286832,0.17109463836665212,0.26476617536203106,0.5017506237942353,0.8031076786027544,0.4432107393347053,3813,1256,1596,642,319,0,0.21869343517582976,0.11752686820719321
956838179,0,1.880303,0.6439824710276731,2.0817049112269506,0.8064389251061351,0.14160567410619415,1.279530736299851,0.37000158247497594,0.23637361544716293,1.236373615447163,1.2184714170085111,0.2679303772186143,1.5791482924764786,0.970631700248122,0.9141015379348,0.4193981776539028,0.47527051989494834,0.4947033602808972,0.6085165922283566,1.8920878623669106,0.7585841220625902,1.1335037403043204,0.502376796921479,0.8021741749270997,0.43643734263115913,16332,5493,6782,2686,1371,0,0.9505410397898967,0.24872362700663248
956838179,1,1.343074,0.5575198534376361,1.3845562552151605,0.6385246510161553,0.05823755008114666,0.5934814346758122,0.19683757221762258,0.09736883863475597,1.097368838634756,0.742608797872216,0.07757161792556858,0.7411643435890878,0.3176954900221464,0.5086985832344302,0.15681617609447007,0.33251858997332373,0.3518824071399601,0.42346885356694136,1.3319862840638443,0.5353082193644133,0.796678064699431,0.4992823033564894,0.7910748205393483,0.44168707879853264,11473,3859,4808,1907,899,0,0.6650371799466475,0.240901459402924
956838179,2,1.074459,0.5364716786801519,1.1674897835560867,0.6007604812912323,0.037163383961125215,0.38332551698449324,0.15501731200594251,0.06165807089544206,1.061658070895442,0.5723542291377867,0.03964910138695894,0.4948267231182947,0.16246798227159878,0.38631784754321813,0.09968357801657746,0.26635256387541384,0.2866342695266407,0.33235874084669587,1.066886197135167,0.42383816123091833,0.6430480359042489,0.4993082947190267,0.7841642665715935,0.44574316928528973,9261,3089,3847,1540,785,0,0.5327051277508277,0.22393837464892133
956838179,3,0.644675,0.5131725065538919,1.0079359001796442,0.5047543115610578,0.013998794577018647,0.21724636097775488,0.07426339940442549,0.023389882656474327,1.0233898826564742,0.3320806836931595,0.009058804231805138,0.2618792077964669,0.056444368039058654,0.1954892446767166,0.028761905592836774,0.16151093973067718,0.16672733908387982,0.20543483975740826,0.6471131626344938,0.2598173234526047,0.3872958391818891,0.4991737119768733,0.7906895392018893,0.4304909121566323,5578,1840,2296,954,488,0,0.32302187946135436,0.1629769213306884
956838179,4,0.429783,0.503616762455625,0.9523857666186502,0.48952692360869315,0.005670555266622324,0.13433456338054195,0.047718271769945135,0.009508095503769378,1.0095080955037694,0.2172294447280008,0.002445930444931022,0.1658024021582265,0.02338652474873538,0.12592940464189173,0.01227538928856265,0.10739175714153489,0.11365401535332907,0.1424158774094911,0.43133878957641214,0.17409164224166354,0.2572471473347486,0.49794620718900273,0.8180512032381082,0.441808651838748,3703,1268,1530,616,289,0,0.21478351428306977,0.12291362133662588
1936281634,0,1.880303,0.6424095387645024,2.0597221919621247,0.7802202792278473,0.14267927547431877,1.2447696700129667,0.3486067483929493,0.23930993270969225,1.2393099327096921,1.2097689657026256,0.2686899074533239,1.5662219833603217,0.9465284342726215,0.8760075783116308,0.39140504492529204,0.4705395291246508,0.48460253338633874,0.6196935490877002,1.8831740388370986,0.7604044805034184,1.12276955833368,0.49973026329018355,0.8149525219491581,0.43161353083489806,16177,5400,6808,2606,1363,0,0.9410790582493016,0.236917127980077
1936281634,1,1.343074,0.5607942401222222,1.4231218896718085,0.6519585311098531,0.06171266063214822,0.6172937300993775,0.21114495959815027,0.10359006312363195,1.103590063123632,0.7548338321958433,0.08306576777574161,0.7743754036392027,0.3358932814390845,0.5227860116269224,0.169310816618251,0.3358840322100508,0.35347519500867136,0.4384821222001181,1.3460085325258173,0.5441384952751899,0.8018700372506276,0.49908157949007403,0.8058281595724309,0.4408135715117029,11549,3872,4845,1876,956,0,0.6717680644201016,0.24903365555254373
1936281634,2,1.074459,0.5445430837828792,1.1623141883973112,0.582570424638535,0.03892707726773752,0.37131889823631364,0.14097483052704685,0.06443772508324125,1.0644377250832413,0.5766648139037095,0.04122332362110326,0.4872995759370263,0.1556752412163689,0.37269300112526393,0.09018709232424567,0.2677207451413031,0.2825059088010182,0.3316243347206574,1.0589884089568895,0.41924944287994337,0.6397389660769462,0.5056160065151417,0.7909952901609976,0.4415955941114882,9215,3052,3857,1565,741,0,0.5354414902826062,0.22401990490075493
1936281634,3,0.644675,0.5141031484254851,0.9807700094500759,0.5186457318666252,0.01240210041490989,0.17592421122756768,0.07408939470369295,0.020788952726969196,1.0207889527269691,0.3269983736106761,0.007888429933666572,0.25166851705182947,0.04514267863673749,0.19680166528627055,0.028113441144615822,0.15955497183850476,0.1686882241416547,0.20652583841509198,0.6360559638900397,0.256602990127055,0.3794529737629847,0.5017010480105751,0.8048457982225082,0.44455633716293225,5464,1823,2277,921,443,0,0.3191099436770095,0.16338308448454036
1936281634,4,0.429783,0.49773932254131886,0.9371977283688264,0.4968218743116717,0.004481477286870893,0.13418654573029018,0.04868291068436101,0.007518652382918721,1.0075186523829187,0.2133565875542668,0.0019209908838362967,0.16228005846329935,0.023235012022489662,0.12693635013788096,0.012438323101056862,0.10571779833521526,0.11449802703682409,0.1390450464408097,0.4286512595889095,0.1731545580522741,0.2554967015366354,0.493257845254448,0.8030111826385363,0.44813896362731065,3680,1255,1488,609,328,0,0.21143559667043052,0.11870594261045458
768241442,0,1.880303,0.6389067543855824,1.8692652676234573,0.8147383648530176,0.14069331755657588,1.0865821057501845,0.3765586763146335,0.23390307328704918,1.233903073287049,1.1986929168232414,0.26396353151973534,1.3975483374306297,0.8123785541169848,0.9194458757166092,0.4249527662358896,0.467364692651753,0.49449310948071956,0.5851697833136448,1.8761625363876275,0.7476458058879154,1.1285167304997121,0.49821343682900654,0.7826831618732727,0.4381796885383842,16252,5465,6666,2762,1359,0,0.934729385303506,0.2428790454095533
768241442,1,1.343074,0.5692728595985439,1.350486465768505,0.6438056972418852,0.06883651046095206,0.5532683279694676,0.20597271340410642,0.11387078597355543,1.1138707859735555,0.7652794871871756,0.09253764435996799,0.717993796156144,0.2941482474359387,0.5231918102517215,0.16738472065410376,0.33637092141360386,0.3558070895976177,0.4238455487202053,1.3443105081926046,0.5316556769397641,0.8126548312528404,0.5004363491375918,0.7972181377990373,0.43783298383777874,11704,3904,4880,1947,973,0,0.6727418428272077,0.2464386535777677
768241442,2,1.074459,0.5418259424709623,1.2271277351471985,0.5772618360371647,0.03805807861111795,0.41746120771315126,0.142467260782395,0.06380888048852244,1.0638088804885224,0.5768909149626469,0.04052105680204638,0.527270299715363,0.1793740698754943,0.3665831380934981,0.09047210862183643,0.2681849290803002,0.27611102947166166,0.3478962298398686,1.0647163041543806,0.42967841457198824,0.6350378895823923,0.5037678638598443,0.8096665274340472,0.43479457525476983,9144,3004,3790,1561,789,0,0.5363698581606005,0.2278075133914665
768241442,3,0.644675,0.5123689045543802,1.0196888793726282,0.5197562611992418,0.01501638683341091,0.22488073468142888,0.07651462078325262,0.02518939825750908,1.025189398257509,0.3262337509328162,0.009561181716096621,0.262207764011201,0.05782692721557637,0.19728474696387413,0.029042781640439424,0.1583362846083598,0.16824196532343472,0.2043808367956246,0.6367165298927531,0.2571448696905731,0.37957166020218003,0.49735251772096933,0.7948081446911993,0.44324164041598924,5466,1797,2297,938,434,0,0.3166725692167196,0.16271619244143007
768241442,4,0.429783,0.5070597510174074,0.9259075224417737,0.49694991676167044,0.007271859989502166,0.12429206650985568,0.05042804832392908,0.012081352174846441,1.0120813521748464,0.2214614911518553,0.003176029952074382,0.16098683882015588,0.021610567354586465,0.13064165314227316,0.013256876348237799,0.10914273059989045,0.11738477679403536,0.1393762714655694,0.43675620221777867,0.17386924170958945,0.26288696050818916,0.4997878910279053,0.801615455931918,0.4465218684377414,3786,1260,1573,612,341,0,0.2182854611997809,0.12067943000122894
1747684897,0,1.880303,0.6433562054321356,2.0199215299451865,0.7950065707425995,0.13938950507388476,1.224868360418906,0.36356327269251726,0.23049370101786218,1.2304937010178623,1.206793924253844,0.26146387709888746,1.4975986405170318,0.9081348776085659,0.9018272490203211,0.41241327823348645,0.47266502357747825,0.4894139707868346,0.5894637629084659,1.875778789517159,0.741414266997625,1.134364522519534,0.5039667003582508,0.7950531695262807,0.4314432980500823,16345,5473,6871,2641,1360,0,0.9453300471549565,0.2372830484642257
1747684897,1,1.343074,0.5666945442999229,1.4577657419337655,0.6504714034651603,0.06341049572309669,0.6536709329112883,0.21212699261625653,0.10440319371259138,1.1044031937125913,0.7643976988990002,0.08553256336120085,0.7720595480243345,0.34619614832673473,0.5329002356450243,0.17378554037837587,0.3394325677688997,0.35911469526664846,0.42586339969759984,1.3488707568965812,0.5296183919099215,0.8192523649866598,0.5032840485768262,0.8040948090224773,0.4383444108489038,11798,4034,4849,1900,1015,0,0.6788651355377994,0.24060382434357003
1747684897,2,1.074459,0.5347014623462351,1.197095957365561,0.607799878312988,0.0374154482535364,0.39517061452759844,0.1626376117544425,0.06237117332761999,1.06237117332762,0.5744022420062944,0.04019348903254991,0.5145410129865834,0.16985395953473192,0.39168090705358005,0.10480760126148711,0.26710437648687224,0.2868733057920929,0.34468705345185147,1.074248496508416,0.42982436772982635,0.6444241287785896,0.4972860140926987,0.8019253428379626,0.44516226655854546,9282,3095,3871,1574,742,0,0.5342087529737445,0.22926809812582852
1747684897,3,0.644675,0.5083624158321408,1.0195256781047803,0.5144159822501633,0.013483009004925354,0.22796657801560877,0.07420109526498733,0.022702721692095633,1.0227027216920956,0.32952840190809085,0.008739895538958415,0.26838426366122303,0.06001088888101546,0.19803537256074707,0.028565289672651088,0.1603942531845662,0.16947008288809598,0.20837337478020757,0.6482155085534486,0.26324424134184504,0.3849712672116035,0.49487940682721543,0.7915591000891716,0.44021488698517586,5544,1815,2291,963,475,0,0.3207885063691324,0.16296473558797542
1747684897,4,0.429783,0.4972807869926089,0.9261165789468659,0.5001163144629241,0.0043445374778782195,0.1200672188081578,0.05064004057723121,0.007033012013920065,1.0070330120139201,0.20793875950735305,0.0018166753218974221,0.14803485943088995,0.01919211281017711,0.12918347996062607,0.01308067039192543,0.1030610420927278,0.11610280956870064,0.12884274662071282,0.41815160558464054,0.15984473531315882,0.2583068702714817,0.4929362495147307,0.8060493601387081,0.4494762738856929,3720,1256,1553,611,300,0,0.2061220841854556,0.11304107859177695
579644705,0,1.880303,0.6354615257064974,1.980213721355874,0.7823050961738055,0.13585566417747938,1.183628365776254,0.35211203208950426,0.22591099592227804,1.225910995922278,1.1932926351091826,0.2551146795561143,1.4823195103315245,0.8860232613531351,0.8834342618460139,0.39762981818410764,0.4690889777765342,0.4858044436619063,0.5962962489783895,1.8778361660566252,0.7485654171290987,1.1292707489275264,0.499605861529018,0.7965853555796197,0.4301930640843013,16264,5447,6749,2659,1409,0,0.9381779555530684,0.23772181259390768
579644705,1,1.343074,0.5613463048745434,1.3921679091995112,0.6380226747774195,0.059710905574206566,0.5906477858043013,0.20298860645880756,0.09936945000479486,1.0993694500047948,0.7552089046623254,0.08033224268781869,0.7475009292743471,0.3171383033936017,0.5157902388317309,0.16410003271754262,0.33743833098725334,0.3516902061141883,0.4303626258807454,1.3453529454177289,0.5369330267813428,0.8084199186363861,0.5016353993003368,0.80152012339521,0.43503406831861186,11643,3952,4831,1931,929,0,0.6748766619745067,0.24558803100881565
579644705,2,1.074459,0.5448021880018837,1.2016368889548008,0.5730429493941299,0.038888655934982294,0.4000364558427334,0.13864911280385742,0.0646491615752218,1.0646491615752218,0.5870692454052424,0.0419057309191556,0.5159590390676576,0.17176771722460984,0.3714477196195149,0.08987266457551372,0.2725817572430434,0.28157505504400115,0.34419132184304774,1.0775823929018666,0.42938015952260367,0.6482022333792629,0.5059135320669015,0.8016004331120675,0.4343938365902725,9334,3106,3840,1588,800,0,0.5451635144860868,0.22697563382275976
579644705,3,0.644675,0.5132861466321372,1.039607299730616,0.5215177939306248,0.013263116417927033,0.22327436068597892,0.0757379188704843,0.0219144204663618,1.0219144204663617,0.3288125455178444,0.008496389585989757,0.2629115962349807,0.05646499267704864,0.20219646511127398,0.02936417443224099,0.16015807796592732,0.172832290679033,0.20644660355793207,0.6406028054240441,0.25289510404852544,0.3877077013755187,0.5000230302142101,0.816332939044637,0.44577987506014055,5585,1907,2271,923,484,0,0.32031615593185464,0.16274913249394604
579644705,4,0.429783,0.5085383629135183,0.9639534181057916,0.4894078200092865,0.005156743777994131,0.1441960220875191,0.04640265926340656,0.008630081935610184,1.0086300819356102,0.2174383718947288,0.002204895546014097,0.16588253478345497,0.0248140638336775,0.12503857212181244,0.0118553934361761,0.10761673817435737,0.11318317868563633,0.14106847094977748,0.42757516001149015,0.17208563367037072,0.25548952634111943,0.5033816191355241,0.8197573960182726,0.44300516074588,3679,1226,1568,591,294,0,0.21523347634871473,0.11884990421885937
1559088160,0,1.880303,0.6361076711572312,2.0215061387911977,0.782619885678882,0.13643393219369274,1.2266375156848124,0.35063977390431905,0.22820941114402912,1.2282094111440292,1.197141959729304,0.2567659413111537,1.5299709818560019,0.9283769998224808,0.8805514664263367,0.39451638368608183,0.47018800920907516,0.48603508274025486,0.6015939820335211,1.88198007037302,0.7568470619490082,1.1251330084240119,0.4996737389635385,0.7948686231063852,0.43198011177456286,16204,5471,6657,2758,1318,0,0.9403760184181503,0.24501759123354827
1559088160,1,1.343074,0.5578016643792679,1.4274868474518663,0.6388782928656366,0.06062806901401596,0.6271122794777974,0.20245793304394977,0.10189415247103573,1.1018941524710357,0.7530057202625284,0.0818450099585651,0.7804311148554057,0.34285285099894763,0.5131697842696388,0.1626214178569549,0.33558035515198165,0.35054836641268394,0.4375782638564581,1.3499524442984356,0.5467168515412337,0.8032355927572019,0.49717359536525196,0.8003745679740688,0.43642035982168675,11567,3933,4837,1880,917,0,0.6711607103039633,0.24284247938756856
1559088160,2,1.074459,0.54086491732456,1.2949362132309294,0.5847390809273987,0.03877713921508431,0.4692980488181754,0.14610473592054454,0.06442664431113086,1.0644266443111308,0.5831903834100558,0.04181165012190971,0.5558830046527242,0.20145765234552573,0.37948439074793544,0.0948191569618721,0.270689366644073,0.28466523378606334,0.35442535230719846,1.078255151572527,0.42927442987000014,0.6489807217025269,0.5020877781094757,0.8256381644127542,0.4386343450068541,9346,3134,3914,1494,804,0,0.541378733288146,0.22530496121466131
1559088160,3,0.644675,0.515893033893891,0.9956921386032277,0.5228323749043173,0.01371883815998122,0.19841214158317574,0.07996558030264847,0.0227096032623002,1.0227096032623002,0.3286985095003719,0.00874088494901084,0.2511598721918278,0.050048771291138244,0.20123722919648462,0.030778606267714288,0.1599788122756805,0.17045862292877031,0.20111110090068957,0.6371446945491779,0.2522465152172023,0.38489817933197557,0.5021741957339098,0.7972799970200519,0.44286679460166883,5542,1751,2395,939,457,0,0.319957624551361,0.1584313039851491
1559088160,4,0.429783,0.5064117039285038,0.9450901500310824,0.49375300733173594,0.004429459383226642,0.13127070680248754,0.04959758592333286,0.007486854867591961,1.007486854867592,0.21687120621492034,0.0018969194271544353,0.1652812554045258,0.0229571615125192,0.12510055135137715,0.012566374791794484,0.10748714339388295,0.11253417655958269,0.1423240938920066,0.42825077803797884,0.17488411597464007,0.25336666206333874,0.5019822445452772,0.8138194432285949,0.4441554214084031,3648,1200,1541,606,301,0,0.2149742867877659,0.12259995126853981
391047968,0,1.880303,0.6434175026678394,1.9919655655991861,0.7796559640909823,0.13683831995311288,1.1846543620130137,0.34341531664097047,0.2270036318327215,1.2270036318327215,1.1925823712866714,0.2536315338266668,1.466506610633112,0.8721553641339441,0.871110900001911,0.38369850207244405,0.4694754187300023,0.48741239792946706,0.5943512464991677,1.8535124803751808,0.7362108241022653,1.1173016562729154,0.5065791827147266,0.8073112035861725,0.43624064745001173,16090,5364,6694,2637,1395,0,0.9389508374600046,0.2435033862149154
391047968,1,1.343074,0.5591019527374166,1.3939341828653071,0.6254194386204008,0.057368981444538926,0.601965641872727,0.1942789279064189,0.09581629848788457,1.0958162984878845,0.751284453256795,0.07708866629321513,0.7515922798279092,0.3245725190720223,0.5031790119005094,0.15630642883867246,0.33709789348179,0.34687258306183694,0.427019760755887,1.3437342681034015,0.5391877816519074,0.8045464864514941,0.5017329712928776,0.7919685409925802,0.43114051071398196,11588,3858,4879,1857,994,0,0.67419578696358,0.24849618846387547
391047968,2,1.074459,0.5429909510476513,1.2089213807621044,0.6062802092123035,0.03803104960544218,0.40921477683377766,0.16227141875412124,0.0634906673456349,1.0634906673456348,0.581935269399263,0.04075870703734348,0.5195437592699071,0.1758633662107876,0.3892099179758036,0.10417236885427124,0.2705882811809598,0.2850375491215324,0.34368039305911957,1.071721855173594,0.42975810299788614,0.641963752175708,0.504959901442209,0.7997066039283267,0.4440087904581822,9245,3073,3807,1568,797,0,0.5411765623619196,0.22554712216290787
391047968,3,0.644675,0.514178957461628,0.986189524280653,0.5111046554945785,0.0139368897330901,0.1890546778289,0.06992506068156135,0.023130741186047923,1.023130741186048,0.33067959139562353,0.008963114758752118,0.25209336255883275,0.048326846177085464,0.19805200551435895,0.027095817568508474,0.1608582383184357,0.1709561879458505,0.20376651638174725,0.643121595306244,0.25562364672522236,0.38749794858102166,0.5002420677285379,0.7971348464517529,0.4411795948130171,5580,1825,2398,908,449,0,0.3217164766368714,0.16345233753333618
391047968,4,0.429783,0.5098920732276302,0.9659298150681649,0.5058200145467311,0.005166399022005936,0.12945627776891733,0.049742484231965624,0.008521203581750049,1.0085212035817501,0.220373242968937,0.0022328962671336093,0.1643586090089379,0.022027743019892625,0.132545081394582,0.013034521038481914,0.1090701733509017,0.11951056035610007,0.14233086598904526,0.43219585975119906,0.17015585029574767,0.2620400094554514,0.5047256742056243,0.8364735372992476,0.45607753031476544,3773,1331,1543,623,276,0,0.2181403467018034,0.12453737785900904
1370491423,0,1.880303,0.6367770146703667,2.0228729635750105,0.8114867255162712,0.13622172639845495,1.2178595723009902,0.3750376407657414,0.22690748311952672,1.2269074831195268,1.1949019217067909,0.2556178990474251,1.5170634795200637,0.9133397467810125,0.9141634688710412,0.4224908428680724,0.469642011329683,0.49167262600296874,0.6037237327390511,1.876484066130029,0.7499548942702595,1.1265291718597696,0.5005552882719118,0.8050133912740205,0.4364490847505298,16226,5379,6680,2771,1396,0,0.939284022659366,0.24045667694680278
1370491423,1,1.343074,0.5646182727469267,1.411789042450437,0.6409357797055962,0.06458498681620968,0.6142927925052056,0.20271574169800458,0.10789813346114768,1.1078981334611477,0.7579053434325836,0.08669451375596617,0.7607389462047347,0.33101011382016005,0.5149821779853676,0.1628790238852164,0.33560541483830875,0.3521031541001512,0.4297288323845746,1.342332297793508,0.5388474646922623,0.8034848331012455,0.500033285930717,0.7974962499452313,0.4382200380075916,11583,3863,4787,1920,1013,0,0.6712108296766175,0.24201498254609505
1370491423,2,1.074459,0.5436761728986206,1.1973292943413145,0.5843606946315125,0.03585455294399002,0.40206681756338125,0.14664562682969837,0.05968895345448724,1.0596889534544873,0.5799538913970214,0.038247009048242776,0.5100080646784515,0.17126225881722212,0.3744419608906492,0.09396640905284721,0.2708534411743893,0.280475551837802,0.33874580586122943,1.0667267029654535,0.42595472030025106,0.6407719826652024,0.5078216199546306,0.7952624767779332,0.4377150678018142,9229,3083,3916,1446,784,0,0.5417068823487786,0.2224933633738852
1370491423,3,0.644675,0.5122764238517548,1.0307484319210922,0.5410167092513956,0.015076843458584845,0.21519353092318863,0.08974837959054037,0.02513261556466322,1.0251326155646632,0.3279635486756525,0.009652318266623362,0.2640289963485156,0.05512240448859818,0.2077804218912256,0.03446835533264675,0.1591556152045146,0.17331206655857884,0.20890659185991745,0.640208163806813,0.2561527024168474,0.38405546138996555,0.49719958039316986,0.8155549009979036,0.4512683296608552,5531,1850,2330,885,466,0,0.3183112304090292,0.16592631317780104
1370491423,4,0.429783,0.507126196742369,0.9354475160340489,0.49625493148938976,0.006522122778303095,0.12781075142129367,0.04514361413452123,0.010928962493372753,1.0109289624933728,0.21614080836832553,0.0027797753273946057,0.1607638769846167,0.021965264289671153,0.1262221565394347,0.011482252303149566,0.10668051652046547,0.11473990423628513,0.13879861269494553,0.4262071448029133,0.17185771967859406,0.2543494251243192,0.5006040739640659,0.8076367646127552,0.45111131735486854,3663,1253,1467,615,328,0,0.21336103304093093,0.11903110999895379
202451231,0,1.880303,0.6395396100297862,1.9363522547380443,0.7746398223970244,0.14015039702826443,1.1376206592055715,0.34318888879118253,0.2357446615024103,1.2357446615024104,1.2030392103192689,0.2636371857545501,1.4770209975937443,0.8677602935269548,0.8662926296978649,0.3837938566520352,0.46970101228235944,0.48249877304582967,0.6092607040667893,1.881101954362511,0.7627852804052743,1.1183166739572366,0.4993892130015218,0.7987315955324727,0.43145093360584197,16108,5435,6823,2581,1269,0,0.9394020245647189,0.23766205156597647
202451231,1,1.343074,0.5626911187871894,1.4349254075577114,0.6416953589196621,0.06355520931130632,0.6252209589881067,0.20614456439221174,0.10584365835177707,1.105843658351777,0.7591284294602831,0.08574254083217271,0.7734485617039645,0.33700445258655404,0.5198288813026565,0.16699497168724717,0.33669294431405516,0.35283390961540934,0.4364441091174104,1.3491032719629374,0.5390165632514644,0.8100867087114731,0.49913590947588304,0.8097044485696047,0.4355507945274503,11670,3843,4955,1950,922,0,0.6733858886281103,0.25003814732851426
202451231,2,1.074459,0.5369485994823341,1.2277054778792478,0.5864424712862252,0.03943383322525662,0.42079034168218876,0.1481464479025059,0.06541213179118346,1.0654121317911835,0.5778720220372349,0.04243927438218016,0.5247416647550202,0.17985276467819353,0.38048282889985957,0.09611715104089036,0.26771637382752733,0.2843656778589692,0.34488890007682665,1.0762147859112672,0.4274165703499709,0.6487982155612961,0.49751476625707747,0.8069151361970591,0.43829602338371926,9343,3118,3915,1539,771,0,0.5354327476550547,0.22328077915375955
202451231,3,0.644675,0.5042512301103849,0.9934599537750727,0.5155939407075598,0.013173792905172956,0.19269802888159332,0.07800017941412508,0.021851897477311734,1.0218518974773116,0.3272915111418659,0.008550639700889153,0.256078941073224,0.049670756224632136,0.20175172538354372,0.030521442427019135,0.15937043572048837,0.1712302829565246,0.20640818484859183,0.6490643782271369,0.25776473435103586,0.39129964387610106,0.4910774372052119,0.8007619248934794,0.43759376129343475,5635,1834,2372,944,485,0,0.31874087144097674,0.16562664314698236
202451231,4,0.429783,0.5042608565696864,0.9248164994174389,0.480597737069567,0.006371531225227861,0.1294967518066081,0.044890627863392166,0.010837789035533216,1.0108377890355331,0.2147035122606153,0.0027128620330369693,0.16227161436848878,0.022721963745641158,0.12030086116133427,0.01123680111972178,0.10599532511378916,0.10906406004161248,0.13954965062284763,0.42577866091207156,0.17546358058134456,0.25031508033072697,0.4978893253444586,0.7953197476108308,0.4357071092061748,3605,1233,1483,601,288,0,0.21199065022757832,0.12003236636273391
1181894686,0,1.880303,0.6364664512603394,2.1922447952441844,0.7499671729460773,0.13834133097786755,1.3795879783856144,0.3183031780108335,0.2318080267632982,1.2318080267632983,1.1952667051839518,0.2598012613881541,1.659994973803319,1.0446411436385767,0.840533523586975,0.3567416034109729,0.4677327218978989,0.48379192017600203,0.6153538301647424,1.877972833944458,0.7572124141448444,1.1207604197996135,0.4981251202824719,0.8126568168585698,0.43166399493524377,16151,5376,6717,2732,1326,0,0.9354654437957978,0.2378942093086402
