seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
165991461,4,0.429783,0.5142750327866891,0.0909598445422925,0.2181462221894583,0.03858353058736145,0.17956269160209687,0.42418201989584237,0.4233151882443965,0.4233151882443965,0.10661384016439318,0.004478467734502722,0.040988582130047246,0.0017217843599797347,0.039266797770067516,0.38445835987940136,0.10213537242989046,0.10213537242989046,0.0,0.8,0.43444937280895524,0.12838228242471075,0.3060670903842445,0.38445835987940136,0.7960994539961441,0.5866108056006714,0.0064667196246202315,0.023302328203651655,0.00025688177179006126,0.023045446431861596,0.03972366001644104,0.5801440859760512,0.9712984798327318,1.3912984798327317,572,20,22,14,516,0
1145434916,0,1.880303,1.910989951088538,1.489902270263606,2.654900538640867,2.0698917530110204,0.5850087856298464,1.3892802194635208,0.4210876808249319,0.4210876808249319,0.11495359586892318,0.014558657048927627,0.14369334709435796,0.018198492572121704,0.12549485452223627,1.2500117635137358,0.10039493881999555,0.10039493881999555,0.0,0.8,3127.6226274692476,3126.6227004036864,0.9999270655613572,1.2500117635137358,0.7999341244202375,0.6224996372656076,0.04138946388958167,0.08669456331128235,0.005764246728491416,0.08093031658279093,0.13926845594978488,0.581110173376026,14.86260286936295,15.28260286936295,2700,90,115,30,2465,0
1145434916,1,1.343074,0.9684055100286029,0.5505781245450612,1.3054547460002517,0.7422043950473171,0.5632503509529345,1.348045557859015,0.41782738548354165,0.41782738548354165,0.11545902896294741,0.014505602850307569,0.14021183528250616,0.01761540189441116,0.12259643338809499,1.214386060075928,0.10095342611263983,0.10095342611263983,0.0,0.8,21.20707937544706,20.243984727394754,0.9630946480523085,1.214386060075928,0.7930712313941517,0.6154462268811007,0.023976532757144918,0.08226023359742365,0.0032046913268997212,0.07905554227052394,0.1336594977830869,0.5914696941239558,5.5529491533166215,5.9729491533166215,1926,59,69,42,1756,0
1145434916,2,1.074459,0.7641826784953385,0.33998417247535373,0.8209451209478975,0.36523773103927093,0.4557073899086265,1.074278630031661,0.42419850601998477,0.42419850601998477,0.10990863713831142,0.01074730217541551,0.10602179379845271,0.010367231227675574,0.09565456257077713,0.9646356879581044,0.09916133496289592,0.09916133496289592,0.0,0.8,3.3715138614911893,2.5993841644612385,0.7721296970299505,0.9646356879581044,0.8004365862353262,0.6099008807270722,0.02378539730757227,0.06687132693616946,0.002607900939190673,0.06426342599697879,0.1096429420735565,0.5861154834194998,3.3311558786359705,3.7511558786359704,1579,61,67,21,1430,0
1145434916,3,0.644675,0.5618978628954153,0.1504123755302518,0.3611681627839514,0.09667977922233538,0.2644883835616161,0.6427647916702877,0.4114854873651635,0.4114854873651635,0.10596834169869436,0.006456398946970434,0.061276427370633164,0.0037334269349497684,0.057543000435683396,0.5782522061623255,0.09951194275172393,0.09951194275172393,0.0,0.8,0.8239620244719009,0.36884388327625794,0.4551181411956429,0.5782522061623255,0.7870582011543303,0.593172074125987,0.01599158331354591,0.03826706415298797,0.0010316583859228306,0.03723540576706514,0.0645125855079621,0.5771804908124412,1.498618889029075,1.918618889029075,929,25,41,13,850,0
1145434916,4,0.429783,0.49445793847042385,0.0829710193159583,0.2092269769109894,0.035108700239301835,0.17411827667168758,0.42314413549152546,0.4114869191544656,0.4114869191544656,0.1064049681143684,0.0038320546537304045,0.04056133913104797,0.0014607707810372493,0.039100568350010724,0.3811977941429482,0.102572913460638,0.102572913460638,0.0,0.8,0.4440491144681282,0.13300039391145377,0.3110487205566745,0.3811977941429482,0.8159772310750361,0.5981168813762782,0.00871201297566208,0.02508881487255587,0.0003654370701103562,0.024723377802445514,0.04194634134857728,0.5894048684006161,0.836990762735321,1.256990762735321,604,12,25,9,558,0
2124878371,0,1.880303,1.828638060233127,1.4130614717204055,2.5309439863605765,1.9557612367275379,0.5751827496330386,1.3840595585317277,0.41557658851272133,0.41557658851272133,0.11461054676083005,0.014218728850245886,0.14289823221462863,0.01772813475254868,0.12517009746207997,1.2468157272893001,0.10039181791058416,0.10039181791058416,0.0,0.8,3245.914260645399,3244.9146445671363,0.9996160782622763,1.2468157272893001,0.8017352174691763,0.626239378301694,0.040208712641873263,0.08594749155300047,0.005518397772296519,0.08042909378070394,0.1372438312424276,0.5860306656598208,14.250266981201362,14.670266981201362,2669,104,98,39,2428,0
2124878371,1,1.343074,0.9696760898346233,0.5493864109697342,1.3051263930330792,0.7394414613776901,0.5656849316553892,1.3459405740897112,0.42028967886488916,0.42028967886488916,0.1117908123897937,0.013234360740280615,0.1351550418376205,0.016000336175301763,0.11915470566231874,1.208999549679987,0.09855645164951309,0.09855645164951309,0.0,0.8,21.49702374238074,20.524452914074946,0.9725708283057962,1.208999549679987,0.8044426720946491,0.6178818201641308,0.029433205366362705,0.08461336941742109,0.004030613294531501,0.08058275612288958,0.13694102440972425,0.5884486147977681,5.399707389111528,5.819707389111528,1978,63,84,30,1801,0
2124878371,2,1.074459,0.7419659434879319,0.32627871914189893,0.7956961526239931,0.3499065203503052,0.44578963227368795,1.0724160045452749,0.4156872243460329,0.4156872243460329,0.11085802291396482,0.010784824474754987,0.10681956293805041,0.010391942833501455,0.09642762010454896,0.9635708821990395,0.10007319843920982,0.10007319843920982,0.0,0.8,3.7236154006133315,2.936846080513167,0.7867693201001646,0.9635708821990395,0.8165142125347516,0.6043586138914122,0.02547629099508581,0.06578148727001201,0.002772970010288411,0.0630085172597236,0.10884512234623542,0.5788823228963264,3.214719344402549,3.6347193444025487,1568,63,72,25,1408,0
2124878371,3,0.644675,0.568991256165575,0.15217621573302928,0.36315656027248233,0.09712590564802723,0.26603065462445513,0.6382462934839982,0.4168150404325457,0.4168150404325457,0.10478963850549812,0.0058168368220781995,0.060020268164473645,0.0033317044596141068,0.056688563704859536,0.5727691117220954,0.09897280168341992,0.09897280168341992,0.0,0.8,0.8564564429451744,0.39181418402750223,0.46464225891767214,0.5727691117220954,0.8112208731379952,0.6035344732813923,0.016879179491923753,0.03951773640661998,0.0011052011035844733,0.038412535303035504,0.06547718176190277,0.5866552937894686,1.4833550106235474,1.9033550106235473,943,30,48,15,850,0
2124878371,4,0.429783,0.5062548514356219,0.0911057769384619,0.2169035392456531,0.03903402684959815,0.17786951239605495,0.42844732970077165,0.41514907449716004,0.41514907449716004,0.10281351900897698,0.003550608384312104,0.03968014870295169,0.0013703321317418374,0.038309816571209854,0.38594290989579966,0.09926291062466487,0.09926291062466487,0.0,0.8,0.4581661530034768,0.1504650226981326,0.3077011303053442,0.38594290989579966,0.7972711051705033,0.5907943153706006,0.010644092157090173,0.02511136959890303,0.0004524209614877707,0.02465894863741526,0.042504419804972,0.5801502232135104,0.9183521861656397,1.3383521861656398,612,17,27,9,559,0
956838179,0,1.880303,1.9148465495132632,1.4935119428685117,2.6709033949254164,2.083209288798174,0.5876941061272423,1.3948393909706949,0.42133460664475136,0.42133460664475136,0.11418325828189022,0.01482029415213205,0.14319925293155703,0.018586394211767106,0.12461285871978992,1.2541177672302317,0.09936296412975816,0.09936296412975816,0.0,0.8,3026.6251602258776,3025.6253567215986,0.9998035042790119,1.2541177672302317,0.7972166015055485,0.623022264103528,0.03915497499626368,0.08767270463110807,0.005509951658991456,0.08216275297211661,0.14072162374046307,0.5838672891072644,14.803761024249528,15.223761024249528,2706,93,94,42,2477,0
956838179,1,1.343074,0.985320464614131,0.5662003536186659,1.3305530727536012,0.7645833486230499,0.5659697241305514,1.3503759645088356,0.41912011099546503,0.41912011099546503,0.11347060984685668,0.0132629090073057,0.13785954475497136,0.016113587477334095,0.12174595727763726,1.2149361402131416,0.10020770083955098,0.10020770083955098,0.0,0.8,25.46127191571441,24.49519767129989,0.9660742444145204,1.2149361402131416,0.7951646283606625,0.6117173278944891,0.02764476597484006,0.0828508874086611,0.003744202246327921,0.07910668516233318,0.13543982429569412,0.584072561919649,5.64518857432804,6.06518857432804,1953,55,66,31,1801,0
956838179,2,1.074459,0.7468912798449517,0.32844891843404345,0.8013865541244817,0.3524134690719808,0.4489730850525009,1.0729627935820094,0.41844236141090824,0.41844236141090824,0.11230888701212709,0.01071647987650051,0.10858706656698516,0.010361344900405477,0.09822572166657968,0.9668608554126261,0.10159240713562658,0.10159240713562658,0.0,0.8,2.988251020519921,2.229218958170601,0.7590320623493199,0.9668608554126261,0.7850478774687685,0.6085023977014881,0.024026121162697787,0.06456328377684475,0.0025492180220546717,0.062014065754790085,0.10610193816938326,0.5844762765387903,3.3214611830123295,3.7414611830123294,1528,47,63,30,1388,0
956838179,3,0.644675,0.55971408428509,0.14886842356819777,0.36099619706314173,0.0960149767171688,0.26498122034597293,0.6449653621352658,0.4108456607168922,0.4108456607168922,0.10709000896815206,0.0056728298619215505,0.062494854950687545,0.003310511249337454,0.05918434370135009,0.5835731601187292,0.1014171791062305,0.1014171791062305,0.0,0.8,0.8572417058520926,0.3897824524026393,0.46745925344945327,0.5835731601187292,0.8010293916778963,0.6056684423709503,0.013294748366154777,0.0371833193690784,0.0008161938774539934,0.03636712549162441,0.06139220201653655,0.5923736940047954,1.563960463436485,1.983960463436485,884,34,31,21,798,0
956838179,4,0.429783,0.5055979385129459,0.09012152946933032,0.21520133527756072,0.0383590833777882,0.1768422518997725,0.4256372878230208,0.41547640904361555,0.41547640904361555,0.10111032003035929,0.0034708794218326054,0.03857048766206531,0.0013240341033053222,0.03724645355875999,0.38146934606165006,0.09763944060852668,0.09763944060852668,0.0,0.8,0.43423732692737593,0.12710219450588756,0.3071351324214884,0.38146934606165006,0.805137124627182,0.5878268919226453,0.006982324071888905,0.025963103928206964,0.00030839488296620615,0.025654709045240757,0.04416794176137073,0.5808445678507563,0.8684824750275558,1.2884824750275559,636,20,29,13,574,0
1936281634,0,1.880303,2.0688927054151973,1.6469111013557085,2.8700913504185084,2.2846933021404023,0.5853980482781062,1.3872596403410498,0.42198160405948915,0.42198160405948915,0.1144987910069676,0.014302681935582451,0.14328923634045415,0.017899056873406677,0.12539017946704747,1.2514475924181119,0.10019610907138514,0.10019610907138514,0.0,0.8,3197.7554024522337,3196.7555086439847,0.9998938082487875,1.2514475924181119,0.7989897573870759,0.6271818095367214,0.038375791925028775,0.0851788459731961,0.0052118948920027,0.0799669510811934,0.13581204792293786,0.5888060176116926,16.822464111849467,17.24246411184947,2652,75,106,37,2434,0
1936281634,1,1.343074,0.9643809014507008,0.5424301163225643,1.2962823101121286,0.7291129088136021,0.5671694012985264,1.344160080484956,0.42195078512813655,0.42195078512813655,0.11307307918262723,0.013491869943439986,0.13700487913967105,0.016347410226475515,0.12065746891319555,1.211648963042662,0.09958120923918723,0.09958120923918723,0.0,0.8,30.054723102175874,29.076114039753374,0.9786090624224976,1.211648963042662,0.8076671480533764,0.6110514219969518,0.02872928108753129,0.08097110674351903,0.0038069491402225437,0.07716415760329648,0.1325111174422943,0.5823221409094206,5.502277264631134,5.922277264631134,1913,58,71,31,1753,0
1936281634,2,1.074459,0.7542108800720219,0.33311097482419894,0.8051923291083304,0.35562786053236217,0.44956446857596816,1.0675957485941334,0.421099905247823,0.421099905247823,0.11213607249562953,0.011354409010173407,0.10785105472387405,0.010920526822991668,0.09693052790088237,0.9617873385754393,0.10078166348545613,0.10078166348545613,0.0,0.8,3.363133551356514,2.590926770399002,0.7722067809575123,0.9617873385754393,0.8028872391908111,0.6132321237469265,0.023983337951797506,0.06488511598604936,0.0025376388556206976,0.062347477130428666,0.10580841001869411,0.5892487857951291,3.361054763695346,3.7810547636953458,1524,52,67,30,1375,0
1936281634,3,0.644675,0.5669089324555231,0.15136422487895923,0.3657039470474766,0.0976426570670768,0.2680612899803998,0.6450841151213788,0.4155447075765639,0.4155447075765639,0.10787422803250754,0.006573528381516926,0.06295053845459368,0.0038360149473175816,0.0591145235072761,0.5835549380304602,0.10130069965099062,0.10130069965099062,0.0,0.8,0.9244660360278955,0.4516322170058102,0.4728338190220853,0.5835549380304602,0.8102644467681712,0.6008555582493572,0.016809278901823682,0.03697014804958737,0.0010342610983209487,0.03593588695126642,0.06152917709091846,0.5840462793475335,1.5869326014680047,2.0069326014680047,886,28,43,16,799,0
1936281634,4,0.429783,0.49564928840568284,0.08401419843925167,0.2083133864375688,0.03530980997070218,0.17300357646686662,0.42028384043006406,0.4116350899664312,0.4116350899664312,0.10401994706375718,0.004447104751503307,0.039658847589225756,0.001695511817989008,0.03796333577123675,0.38126194743127073,0.09957284231225388,0.09957284231225388,0.0,0.8,0.4132866836379127,0.11567011450734117,0.29761656913057155,0.38126194743127073,0.780609161590201,0.609082071636793,0.010538899439199757,0.023767535426894304,0.00041124780624149593,0.02335628762065281,0.03902189299879332,0.5985431721975932,0.9048717849693779,1.3248717849693779,562,15,24,11,512,0
768241442,0,1.880303,1.9977368831544517,1.5795396998944868,2.7855747388481453,2.2024551501929146,0.5831195886552308,1.3943651750823602,0.4181971832599649,0.4181971832599649,0.11468513298329831,0.014540448063093405,0.14403856669250778,0.018262047081375684,0.1257765196111321,1.2559480287081695,0.1001446849202049,0.1001446849202049,0.0,0.8,3148.6310616392025,3147.6311041649515,0.9999574742512688,1.2559480287081695,0.7961774304306166,0.6298951105216896,0.04414714164704798,0.08718828371346765,0.006110721367361565,0.08107756234610608,0.13841714637419059,0.5857479688746415,15.911721978712798,16.3317219787128,2675,84,96,52,2443,0
768241442,1,1.343074,0.9571985110642027,0.5368094201883147,1.2798300740796966,0.7177454123308895,0.5620846617488071,1.3370581538585926,0.42038909087588805,0.42038909087588805,0.11663530774358681,0.015231074169341809,0.14058793969352384,0.018358980468371547,0.1222289592251523,1.205363473662666,0.10140423357424501,0.10140423357424501,0.0,0.8,18.04216495416733,17.08467971306721,0.9574852411001183,1.205363473662666,0.7943539538249531,0.6284505883891081,0.039622610024276285,0.08276359925684558,0.0052180869556749864,0.07754551230117059,0.13169468019592673,0.5888279783648318,5.4500714171831,5.8700714171831,1899,58,76,36,1729,0
768241442,2,1.074459,0.7634604956012393,0.3427558345056859,0.8185697176867133,0.36749713744630547,0.4510725802404078,1.0721834625406184,0.4207046610955534,0.4207046610955534,0.10969808269762844,0.010502048697667759,0.10569109673579197,0.0101184361433985,0.09557266059239347,0.963472598031806,0.09919603399996067,0.09919603399996067,0.0,0.8,3.4360339601765477,2.6639217351463538,0.772112225030194,0.963472598031806,0.8013847270876979,0.6059876341575435,0.020542877701946596,0.06587743959091652,0.002233233994477421,0.0636442055964391,0.10871086450881245,0.5854447564555969,3.3805005516860276,3.8005005516860275,1566,43,57,23,1443,0
768241442,3,0.644675,0.558055821220345,0.14016883551732232,0.3618296695548873,0.09088202561209495,0.27094764394279236,0.6483754058216714,0.41788698570302274,0.41788698570302274,0.10566815948914893,0.006055217439673436,0.060946598141170316,0.003492489182525038,0.05745410895864528,0.5767735374195566,0.09961294204947549,0.09961294204947549,0.0,0.8,0.9124198262916535,0.44526656884923643,0.46715325744241715,0.5767735374195566,0.8099422513945893,0.6018393102244514,0.013391565975448156,0.043092819089910674,0.0009588611446722762,0.042133957945238394,0.07160186840211474,0.5884477442490031,1.2692689121141814,1.6892689121141813,1031,34,37,15,945,0
768241442,4,0.429783,0.49928138965823715,0.0877648903388194,0.2125730448957201,0.037366604004672246,0.17520644089104787,0.4257579979923313,0.41151649931941775,0.41151649931941775,0.10174719331858659,0.003984817015552506,0.03915867475615837,0.0015336064650573683,0.037625068291101,0.38486245643696876,0.09776237630303408,0.09776237630303408,0.0,0.8,0.4500030257659708,0.13965393306401191,0.3103490927019589,0.38486245643696876,0.8063896270245487,0.5949756383906846,0.007012821734095945,0.024331850944234602,0.00028679314264707035,0.02404505780158753,0.04089554155536255,0.5879628166565887,0.9137085017956545,1.3337085017956545,589,17,34,12,526,0
1747684897,0,1.880303,1.937895524990233,1.517150892187431,2.6944026287541467,2.1094095628024716,0.584993065951675,1.3903755873360235,0.4207446328028017,0.4207446328028017,0.11393158825755838,0.013793132508045827,0.14243785610587903,0.017244245019993526,0.1251936110858855,1.2502051299757029,0.10013845574951255,0.10013845574951255,0.0,0.8,3177.38346629166,3176.3835394357984,0.999926855861606,1.2502051299757029,0.799810232646413,0.6234275461160845,0.038895357813845635,0.08738612427011393,0.0054519800939600615,0.08193414417615386,0.14017045736032058,0.5845321883022389,15.04888835013249,15.46888835013249,2722,104,113,45,2460,0
1747684897,1,1.343074,0.9528764004791774,0.5278160380058106,1.2802336340774734,0.7091453247459443,0.5710883093315292,1.3435463754099444,0.42506036247336687,0.42506036247336687,0.11347533638559926,0.013671559336410684,0.13695756883760157,0.0165007092164165,0.12045685962118506,1.206936883378848,0.09980377704918858,0.09980377704918858,0.0,0.8,17.99590852769745,17.04080927172741,0.9550992559700346,1.206936883378848,0.7913415101676335,0.6091935897075836,0.026575710398284727,0.08322162683855312,0.0036304942978752017,0.07959113254067793,0.13660949203109635,0.582617879309299,5.191039906542672,5.611039906542672,1969,74,73,38,1784,0
1747684897,2,1.074459,0.7536258008967077,0.33412632072271575,0.8058934683220453,0.3572996295303586,0.44859383879168674,1.0693549336595782,0.419499480173992,0.419499480173992,0.11084426376099407,0.010976640174142606,0.1068902696251167,0.010585085668680962,0.09630518395643574,0.9643283828885985,0.09986762358685147,0.09986762358685147,0.0,0.8,2.996885001204294,2.2438713827570633,0.7530136184472304,0.9643283828885985,0.7808684591358961,0.5990715227641875,0.016817469114680916,0.06291841570104104,0.0017662807738124176,0.061152134927228624,0.10502655077097967,0.5822540536495066,3.401993371271273,3.821993371271273,1513,44,73,27,1369,0
1747684897,3,0.644675,0.5801383773441352,0.15990126013806596,0.3753661008648371,0.10346068263261157,0.2719054182322255,0.6470285633976802,0.42023711720606927,0.42023711720606927,0.1073415638740473,0.0064317376263892745,0.06242427126316142,0.003740364121714446,0.05868390714144697,0.5815479951122099,0.10090982624765803,0.10090982624765803,0.0,0.8,0.8871914279848503,0.41788317599515856,0.4693082519896917,0.5815479951122099,0.8069983147291886,0.5986526696846811,0.009879265624262355,0.039200117016566866,0.0006468999273198107,0.038553217089247055,0.06548056828547032,0.5887734040604188,1.5800211473663826,2.0000211473663825,943,28,40,18,857,0
1747684897,4,0.429783,0.5099914549766401,0.09347876427813799,0.21607537203367555,0.03960548470282135,0.1764698873308542,0.42368429887432674,0.41651269069850216,0.41651269069850216,0.10318745130260032,0.004075746674023527,0.039182170896743244,0.0015476358868977934,0.03763453500984545,0.3797183708108105,0.0991117046285768,0.0991117046285768,0.0,0.8,0.4325685750549146,0.13525487716215728,0.2973136978927573,0.3797183708108105,0.7829847612005314,0.5891393563851473,0.007786760005806183,0.025902058562215616,0.0003423521302631396,0.025559706431952475,0.0439659280635162,0.581352596379341,0.9008222150025936,1.3208222150025937,633,22,30,8,573,0
579644705,0,1.880303,2.080083431134434,1.6604030206033027,2.9119244614608526,2.324410693921712,0.5875137675391408,1.399907531532401,0.4196804105311313,0.4196804105311313,0.1153846446219503,0.014973804087803202,0.1454042031532255,0.018869530332161228,0.12653467282106426,1.2601694413466555,0.1004108405341471,0.1004108405341471,0.0,0.8,3155.874224454981,3154.8744616281915,0.9997628267895986,1.2601694413466555,0.7933558726207657,0.6210958385082384,0.03877886522089383,0.0867907462954555,0.005418884565538135,0.08137186172991735,0.1397380901857456,0.5823169732873446,16.63405225326903,17.05405225326903,2710,105,125,32,2448,0
579644705,1,1.343074,0.9419328294235985,0.5251023285140245,1.263544421728476,0.7043921788314162,0.5591522428970597,1.3414379266318628,0.41683050090957396,0.41683050090957396,0.11503764730419302,0.014129594982975795,0.13891381931709113,0.017062205725561934,0.12185161359152918,1.2075509415605705,0.10090805232121723,0.10090805232121723,0.0,0.8,19.590563882363817,18.63397395450537,0.956589927858444,1.2075509415605705,0.7921735596696245,0.6145701064832151,0.031650811621248214,0.08228293867198064,0.004237631743028339,0.0780453069289523,0.13388698507129215,0.5829192948619668,5.261095232343469,5.681095232343469,1929,73,81,26,1749,0
579644705,2,1.074459,0.785528862133058,0.36554788036649366,0.8484852819612068,0.3948448125774259,0.4536404693837809,1.0801452662823798,0.41998098176656423,0.41998098176656423,0.11037573926733603,0.010296090692795993,0.10738931257749589,0.010017510270593737,0.09737180230690214,0.972943087768528,0.10007964857454003,0.10007964857454003,0.0,0.8,3.730321834244163,2.9476533397958797,0.7826684944482831,0.972943087768528,0.8044339944316322,0.6098984929628637,0.024509022315524445,0.06538244711793417,0.0026274205854688324,0.06275502653246534,0.10720217851385194,0.5853894706473391,3.683178999262657,4.103178999262657,1544,37,60,25,1422,0
579644705,3,0.644675,0.5617639972433401,0.14456384242561035,0.36173117691533746,0.0930875761291756,0.26864360078616184,0.6439201847936258,0.41720015481772976,0.41720015481772976,0.10527081612621465,0.005859346880270003,0.06103810851642029,0.0033973656125594375,0.05764074290386085,0.5798198471572457,0.09941146924594464,0.09941146924594464,0.0,0.8,0.8979486143431922,0.4277722472315395,0.4701763671116527,0.5798198471572457,0.8109007813665648,0.599100898527282,0.014126338168011652,0.03840256987385749,0.0009055030461352305,0.03749706682772226,0.06410033763638014,0.5849745603592703,1.4522166272700532,1.8722166272700531,923,38,37,14,834,0
579644705,4,0.429783,0.5035539103241825,0.09012174684041838,0.21609907046580917,0.03867555255093034,0.17742351791487884,0.42914783508817744,0.41343216348376416,0.41343216348376416,0.10285690708437761,0.004030340602999301,0.03977744083888277,0.0015586375231450204,0.03821880331573776,0.3867260057338858,0.0988265664813783,0.0988265664813783,0.0,0.8,0.4435925770783087,0.13398911421176699,0.30960346286654167,0.3867260057338858,0.8005757520211512,0.5789015303966124,0.00831552262966243,0.02455806193542335,0.0003527596819872898,0.02420530225343606,0.042421829354291604,0.57058600776695,0.9116898808848216,1.3316898808848217,611,25,31,13,542,0
1559088160,0,1.880303,2.0234017459917895,1.6086551887014735,2.8375965179940867,2.2559604740654127,0.5816360439286741,1.4023890824524379,0.41474655729031623,0.41474655729031623,0.11452874206578975,0.014291132136246155,0.14477454027347486,0.01806526508275111,0.12670927519072375,1.2640891505672065,0.1002376099295436,0.1002376099295436,0.0,0.8,3327.257481815503,3326.257881106558,0.9996007089449229,1.2640891505672065,0.790767572442493,0.629284500680545,0.03973339930419209,0.08703000358055125,0.005495126417338469,0.08153487716321278,0.13829993188523143,0.5895511013763529,16.312086660588722,16.732086660588724,2689,86,118,45,2440,0
1559088160,1,1.343074,0.974292532150254,0.5531695054949904,1.3074217889033666,0.7423087425753934,0.5651130463279732,1.341919131842158,0.4211230266552636,0.4211230266552636,0.1128962004853186,0.012866557206178405,0.13632822569465733,0.015537058883972051,0.12079116681068529,1.2075537095899511,0.10002964327914021,0.10002964327914021,0.0,0.8,21.269599408500774,20.306681027942336,0.9629183805584361,1.2075537095899511,0.7974124653100642,0.613901006913959,0.02884217400164537,0.082487068015049,0.0038753908884027,0.07861167712664631,0.13436542225220677,0.5850588329123136,5.524551853690929,5.944551853690929,1936,67,94,34,1741,0
1559088160,2,1.074459,0.7843291941063337,0.3610929937485037,0.8376101281532622,0.3856227092420642,0.4519874189111979,1.0679318511248799,0.42323620035783,0.42323620035783,0.1113936001262098,0.010307488282555176,0.10677552861212032,0.009880168239343113,0.09689536037277721,0.9585427573140901,0.10108611184365462,0.10108611184365462,0.0,0.8,3.4555100075295297,2.682405350620044,0.7731046569094859,0.9585427573140901,0.8065416498224701,0.6126348650880005,0.019572530237219356,0.06701557272887179,0.0021410213462337065,0.06487455138263808,0.10938909381078972,0.5930623348507811,3.5252390874457347,3.9452390874457346,1576,49,65,21,1441,0
1559088160,3,0.644675,0.5763803169533473,0.15059132830594105,0.3669322306650837,0.0958686658597147,0.271063564805369,0.6366147834551807,0.42578898864740633,0.42578898864740633,0.10584022105743612,0.005894734908480001,0.06060476540110563,0.00337536167877305,0.05722940372233258,0.5726061869071244,0.09994548614895613,0.09994548614895613,0.0,0.8,0.81470583598324,0.36443777899357255,0.45026805698966743,0.5726061869071244,0.7863485712959997,0.6062125340808188,0.012949670634777566,0.03880281351635398,0.0008288902430916898,0.03797392327326229,0.06400859654805634,0.5932628634460412,1.4977467251252488,1.9177467251252487,922,34,41,11,836,0
1559088160,4,0.429783,0.5040352914562912,0.08291244299569454,0.2154445088284356,0.03544003933804329,0.1800044694903923,0.42743933307915694,0.42112284846059667,0.42112284846059667,0.10270141125411919,0.0034248361915853514,0.03975482097682251,0.0013257242330830903,0.03842909674373942,0.3870912823043413,0.09927657506253385,0.09927657506253385,0.0,0.8,0.45112338199324076,0.1421960552257027,0.30892732676753804,0.3870912823043413,0.7980735833896958,0.6034175631461096,0.007934002178873073,0.024346722476234747,0.00032012152276066855,0.02402660095347408,0.040348050774815625,0.5954835609672365,0.8783581525619619,1.2983581525619619,581,14,14,10,543,0
391047968,0,1.880303,2.0000335907815927,1.5771538211918354,2.7647348208254154,2.1801694268259384,0.5845653939994769,1.3823441934017644,0.4228797695897572,0.4228797695897572,0.11649668253718246,0.014707378215662186,0.14482054388850782,0.01828318597558669,0.12653735791292112,1.2431301967958202,0.10178930432152027,0.10178930432152027,0.0,0.8,3135.249577461152,3134.2498806520266,0.9996968091255792,1.2431301967958202,0.8041770779137272,0.6292919607031492,0.04335258261567468,0.08760624888147622,0.006035286289117452,0.08157096259235877,0.13921399660594425,0.5859393780874745,15.660562012288699,16.0805620122887,2686,90,113,45,2438,0
391047968,1,1.343074,0.9677545271564794,0.5442258075463773,1.2873632061765998,0.723960736764054,0.5634024694125459,1.3302580045367662,0.4235287196101021,0.4235287196101021,0.11354062227939518,0.013348196112129567,0.13641916761636907,0.016037870554521588,0.1203812970618475,1.2015009683554094,0.1001924261672656,0.1001924261672656,0.0,0.8,18.207312035110036,17.25907347285012,0.9482385622599165,1.2015009683554094,0.7892116504557184,0.6121579467541141,0.02429953902385827,0.0788196428989245,0.0031287366252852086,0.0756909062736393,0.1287570361813567,0.5878584077302558,5.622688734030362,6.042688734030362,1855,48,71,25,1711,0
391047968,2,1.074459,0.7636480287146419,0.34256662188460146,0.8274388296792423,0.371182683698495,0.4562561459807473,1.0835342966470718,0.42108140683004047,0.42108140683004047,0.11096208794292327,0.010483157001871836,0.10844234181349513,0.010245103674205171,0.09819723813928996,0.977291828442123,0.10047893094105144,0.10047893094105144,0.0,0.8,3.61508109385664,2.825050808972192,0.790030284884448,0.977291828442123,0.8083872819685969,0.6092937594324231,0.021664636549148842,0.06473287286397289,0.0023017044597447153,0.06243116840422817,0.10624246820494872,0.5876291228832743,3.4937317437172033,3.9137317437172032,1530,50,50,23,1407,0
391047968,3,0.644675,0.5705426563155932,0.15427208003399714,0.37064780178833007,0.10022144130496907,0.270426360483361,0.6496408247226793,0.416270576281596,0.416270576281596,0.10857015518186958,0.006895852333212943,0.06327864906958112,0.004019154426905553,0.05925949464267557,0.5828364983321696,0.10167430284865664,0.10167430284865664,0.0,0.8,0.8741425752771357,0.40094664935730223,0.47319592591983345,0.5828364983321696,0.8118845118209294,0.6033206946833057,0.01004520700238917,0.04030443260577255,0.0006710632872478388,0.03963336931852471,0.06680432639050961,0.5932754876809165,1.5002238136362196,1.9202238136362195,962,32,44,13,873,0
