seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
543184935,0,1.880303,0.6521474306359727,2482.318562174023,0.6185906617052772,0.14924206398778134,2481.51495992667,0.03565292444829074,1.515982195330913,2.015982195330913,0.7239423302977177,0.16567212030014836,2484.3200517379855,2483.5158015474008,0.06760186685452116,0.0038962829553285047,0.2791351049987847,0.06370558389919266,0.8042501905849094,1.1100899831679638,1.0008062984318216,0.10928368473614229,0.5029053666481913,0.8036022473530604,0.5829377372569865,2635,79,95,42,2419,0,0.5582702099975694,0.0001305860697594662
543184935,1,1.343074,0.573219269263967,29.66122458583292,0.6027597348386821,0.07314492500013141,28.853637851116506,0.022284931457901263,0.7116892030982935,1.2116892030982935,0.6422921895314821,0.08195888824842698,29.819583779420913,29.00768539588191,0.06941445441806433,0.0025663564924557785,0.28016665064152757,0.06684809792560856,0.8118983835390005,1.1204999970712903,1.0053389297238804,0.1151610673474098,0.5000743442638356,0.8075867347164115,0.5804748033807808,2010,67,71,30,1842,0,0.5603333012830551,0.012490339329221011
543184935,2,1.074459,0.536488514575947,4.094275982128196,0.60838575327112,0.03725125820777846,3.2843822800813562,0.02490697994417242,0.36692135459504643,0.8669213545950465,0.5792225617689335,0.04021851096901902,3.971629445884748,3.185996604052269,0.06668559565941319,0.002730071808427142,0.2695020253999572,0.06395552385098605,0.7856328418324787,1.079655101706631,0.9700443895871188,0.109610712119512,0.4992372563681686,0.8098937020468399,0.5834787733269475,1579,58,75,23,1423,0,0.5390040507999144,0.17338933722306668
543184935,3,0.644675,0.5121608350106576,1.5012131032567881,0.6018958741234561,0.010487630245576968,0.7033948569438633,0.012096954152594708,0.10929277330833388,0.6092927733083339,0.32648177926588495,0.0066854393167088385,0.8651333126468922,0.40535905353241497,0.03681797267672547,0.0007399707268478115,0.15989816997458806,0.036078001949877654,0.45977425911447717,0.6374594794213251,0.5762894760044656,0.06117000341685954,0.5016732047650806,0.797818246312925,0.5897989199708614,881,30,40,14,797,0,0.3197963399491761,0.247277577001149
543184935,4,0.429783,0.5057571851935042,1.118280265520148,0.5956991808436991,0.006228290397256045,0.3317766635409002,0.012230436778739664,0.061294761746072714,0.5612947617460727,0.21568784198440033,0.0026561491450138143,0.42844803098039774,0.12711398260544868,0.025814047151995013,0.0005299941343695052,0.10651584641969325,0.025284053017625506,0.3013340483749491,0.42646520563395945,0.3831311739916226,0.043334031642336866,0.49952889479624824,0.7865036019792478,0.5834687440649595,624,22,23,4,575,0,0.2130316928393865,0.21172264642551117
1522628390,0,1.880303,0.6416238240781008,2649.9361481381115,0.6262491848819817,0.14202049437669415,2649.133529257591,0.041445348777070914,1.4017720596450205,1.9017720596450205,0.7078712794614762,0.15668406516642175,2627.34272051303,2626.5469447829,0.06999944635743081,0.00463258322489045,0.2755936071475273,0.06536686313254036,0.795775730129979,1.103249681351158,0.9914739728197013,0.11177570853145684,0.4996033297014067,0.8026188805207196,0.5848038361049107,2766,99,116,57,2494,0,0.5511872142950546,0.00033511881358235055
1522628390,1,1.343074,0.5652698869069737,30.491132825641756,0.6158243460678927,0.06361786536225174,29.682767539263242,0.03188200797676628,0.6145984757643419,1.114598475764342,0.6348149506772687,0.07144476116198492,30.69797251322508,29.884123599057336,0.07158726397399376,0.003706163511765612,0.28168509475764186,0.06788110046222814,0.8138489141677433,1.1230298400483167,1.006783601277332,0.11624623877098468,0.5016520215447219,0.8083652863785151,0.5839423380911265,2040,65,76,29,1870,0,0.5633701895152837,0.008116556151609212
1522628390,2,1.074459,0.5405871555627724,3.5092854359608503,0.6028039214907713,0.03893016984992134,2.713044413645549,0.021127748294832997,0.39020822250606796,0.8902082225060679,0.5805384493883097,0.041807246447742356,3.3926461066530322,2.6228700215749607,0.06458493350954006,0.0022636452255544556,0.26936560147028366,0.0623212882839856,0.7697760850780715,1.0739035203008966,0.9667626554076864,0.10714086489321026,0.501656985712851,0.7962410223153011,0.5816761731959383,1546,61,62,23,1400,0,0.5387312029405673,0.17273616811894088
1522628390,3,0.644675,0.5192168128172214,1.4958746882685836,0.6080800581334888,0.013843269330740433,0.6936311812342513,0.014194844114113791,0.13344797698460684,0.6334479769846069,0.33782214889554,0.009006956010680526,0.872310030064577,0.40448671356055416,0.041041838612601474,0.0009580687501095502,0.16440759644242975,0.04008376986249192,0.4678233165040228,0.6506379234188295,0.5831437866458197,0.06749413677300985,0.5053735434864809,0.8022435070343323,0.593885214019375,972,37,34,14,887,0,0.3288151928848595,0.2453698902433634
1522628390,4,0.429783,0.5074976093253214,1.1253552259342188,0.6045302708282558,0.007337615815077018,0.33197343732173745,0.009615971864898014,0.07419412188097549,0.5741941218809755,0.21736184248471233,0.0031427097659246592,0.43432328701685324,0.12812291725945066,0.025606653704681057,0.0004073127078335389,0.10710956635939384,0.025199340996847515,0.3062003697574026,0.4283012146080412,0.3859432799597103,0.042357934648330924,0.5001599935102443,0.7933817886124814,0.5949142989633578,610,16,19,5,570,0,0.21421913271878767,0.21397302757416897
354588198,0,1.880303,0.6428979039544173,2579.6289304571483,0.6320802093781184,0.14523190435503647,2578.826679891858,0.04214147092681922,1.4222566154581213,1.9222566154581213,0.7178392832879149,0.16216130973752585,2586.210013132179,2585.4057158859755,0.07206783466351424,0.004804840452478874,0.27783898677519453,0.06726299421103536,0.8042972462037911,1.116568087829403,1.0025511741620392,0.11401691366736393,0.4976659995993808,0.8022505652901415,0.5899387384512991,2773,91,135,46,2501,0,0.5556779735503891,0.00043428747129414894
354588198,1,1.343074,0.5656743715050643,44.91315209050099,0.6116998100294821,0.060691280785673575,44.10323494770228,0.02926018563828627,0.6093379394709012,1.109337939470901,0.6267608687285993,0.0672452594383438,44.80674809543428,43.99874973178277,0.0675059105289512,0.003229092835035301,0.27975780464512773,0.06427681769391591,0.807998363651505,1.107988801156052,0.997630894512763,0.11035790664328898,0.5049830907193906,0.8099171427987167,0.5824396243911959,1927,76,70,39,1742,0,0.5595156092902555,0.017531908983976257
354588198,2,1.074459,0.5389609251283933,3.3814285430394997,0.6015020021529888,0.0370367941039806,2.573050259330173,0.02018885519153843,0.3684814763497902,0.8684814763497902,0.5773714259101483,0.03967632090927868,3.2583191146340296,2.479371879718475,0.064766855314976,0.002173839253211328,0.26884755250043485,0.06259301606176468,0.7789472349155543,1.0712676912015555,0.9635924796758207,0.10767521152573473,0.5019241310244128,0.8083782837093267,0.5813131469614503,1551,51,66,26,1408,0,0.5376951050008697,0.18552098384101431
354588198,3,0.644675,0.5102894063645024,1.4732620146049575,0.5965234176223584,0.012954200515772419,0.6809762610229233,0.009095138014841459,0.1286167051208833,0.6286167051208833,0.3300491253958407,0.00837862298747979,0.8569139995786723,0.3960857509841886,0.038859997344537586,0.0005924948269653558,0.16083525120418046,0.03826750251757223,0.46082824859448374,0.6467881192110911,0.581643992096305,0.06514412711478616,0.4973352058487299,0.7922857535820341,0.5874282796075169,938,35,31,15,857,0,0.3216705024083609,0.25329784488546087
354588198,4,0.429783,0.5165797475948792,1.1929097928409056,0.5875455532670268,0.007017444664615882,0.3866317136231814,0.010140240476947632,0.06616601347632463,0.5661660134763247,0.22084695400072712,0.003000081374201427,0.45590138692368304,0.1477613274091016,0.026640330560069172,0.0004597760237693534,0.10892343631326286,0.02618055453629982,0.3081400595145814,0.4275176389104658,0.3821759110870885,0.04534172782337732,0.5095623029302634,0.8062780792177241,0.5774053127900792,653,23,27,13,590,0,0.21784687262652572,0.21400047932844893
1334031653,0,1.880303,0.6320133431047821,2654.679312542529,0.6338666376246919,0.1376255288754165,2653.873423740164,0.04457278788439973,1.3725534967099846,1.8725534967099846,0.6948800205817808,0.1513152077893279,2626.0802223382952,2625.283015445811,0.06987972579051252,0.004913863595586087,0.2717824063962265,0.06496586219492644,0.7972068924840368,1.099470490873127,0.9892269133717538,0.11024357750137313,0.4943878142293656,0.8058888023646446,0.5892938497402922,2714,85,119,51,2459,0,0.543564812792453,6.227933025727456e-05
1334031653,1,1.343074,0.5621067701352335,13.020857055734288,0.6086597788321935,0.06126974824062829,12.231298417022979,0.02545417869654336,0.6131108226902103,1.1131108226902104,0.6227001040902436,0.06787443353127263,12.982990331165535,12.195727854632722,0.067381680721658,0.002817904848671422,0.27741283527948546,0.06456377587298658,0.7872624765328131,1.1077968406970662,0.997091840851438,0.1107049998456281,0.5008370218946052,0.7895586387113076,0.58320560013565,1927,75,84,29,1739,0,0.5548256705589709,0.039184389564412295
1334031653,2,1.074459,0.5470467114173712,3.4042372370629734,0.6072764339508714,0.0382855324415135,2.6070503862051715,0.021670470107234562,0.36869852541115256,0.8686985254111526,0.5841380588091436,0.040881402143732974,3.257591518980731,2.4947454117459036,0.0673349915925829,0.002402828170006027,0.27162832833270534,0.06493216342257686,0.762846107234827,1.0678028888898181,0.956922591502829,0.11088029738698915,0.5087611789758577,0.7971868508578019,0.5856059638436368,1601,62,70,25,1444,0,0.5432566566654107,0.1760072093958916
1334031653,3,0.644675,0.5178973526277677,1.567710980076655,0.6006999063977962,0.014457613284829038,0.757957954337089,0.01788190030849481,0.156173057248562,0.656173057248562,0.32786834786020935,0.009152766967522359,0.9006019249357007,0.43542362168244225,0.03520496017389803,0.0010479968141984116,0.15935779044634352,0.034156963359699616,0.4651783032532584,0.6330759294223709,0.5744693609862097,0.058606568436161126,0.5034397393429386,0.8097530257395661,0.5828180060893015,844,30,29,12,773,0,0.31871558089268703,0.24156990993546484
1334031653,4,0.429783,0.4984491513421982,1.1895126704404786,0.6090573757573423,0.0062554198708586065,0.3907638644189577,0.011510360724716456,0.06212346557193852,0.5621234655719385,0.2196049534709418,0.00275599062809521,0.47130076885655836,0.15482584954207948,0.02701968417418281,0.0005106354900078679,0.10842448142142329,0.02650904868417494,0.31647491931447885,0.4405764417084489,0.39621332379926216,0.044363117909186706,0.4921937314713396,0.7987488060215208,0.5975470150326259,639,23,28,15,573,0,0.21684896284284658,0.21694376133158158
165991461,0,1.880303,0.6366104411422213,2597.957487213766,0.6140969189516862,0.1349849057030762,2597.1535022994594,0.036912884436826686,1.3523543448129274,1.8523543448129274,0.7073265693277162,0.14997933444301131,2598.4247780148353,2597.6206484889417,0.0681048184901704,0.004093727255317008,0.2786736174423525,0.06401109123485339,0.8041295258932663,1.1110822625821444,1.0001798685326335,0.11090239404951081,0.501625535439145,0.8039849143064705,0.5771840345148594,2694,98,111,61,2424,0,0.557347234884705,1.86999820973802e-05
165991461,1,1.343074,0.5596001763951618,20.830453031601458,0.6074114293009661,0.060595412539118446,20.02742594372863,0.024057710745132396,0.6006593806062129,1.100659380606213,0.6177979491182193,0.066897265533034,20.67684508618466,19.879739681383008,0.0676492617708502,0.0026793805537670486,0.27545034179259265,0.06496988121708315,0.7971054048016498,1.103998846279779,0.9926257991036601,0.11137304717611873,0.4990047638560433,0.8030270878728268,0.5833537185558337,1957,64,71,44,1778,0,0.5509006835851853,0.02499980324807756
165991461,2,1.074459,0.5361222442363173,3.7639886108503107,0.602326110224906,0.04191460849137588,2.952232532104234,0.02125645309789486,0.4174265112320613,0.9174265112320613,0.5779148264028569,0.045181997110643884,3.649992647351223,2.8628213710288697,0.06519541964769396,0.002300785830820648,0.26636641464610644,0.06289463381687331,0.7871712763223535,1.0779534567271523,0.9697140519579481,0.10823940476920428,0.49420763574494136,0.811756078746077,0.5810696571270112,1560,60,62,29,1409,0,0.5327328292922129,0.1673392307643708
165991461,3,0.644675,0.5132703246999204,1.4650381480792074,0.5980185115551048,0.013952398834181003,0.6685060081927909,0.011608450535842956,0.13661117021358854,0.6366111702135886,0.33432181555877477,0.009087981683668629,0.8568008584767978,0.3909635544080817,0.03978284697371678,0.000772245678596935,0.1626169169375531,0.039010601295119844,0.46583730406871604,0.6513562142020066,0.584831773561759,0.06652444064024758,0.49931792586573936,0.7965321398864165,0.5864100610192617,958,37,56,14,851,0,0.3252338338751062,0.2548025495019704
165991461,4,0.429783,0.49831975347374835,1.1743909731754527,0.5901621996333256,0.005794032478229113,0.3741579436281636,0.005658404771166978,0.057593993277130426,0.5575939932771304,0.2129254233701269,0.002475713254084741,0.4513197725282287,0.14378931877456147,0.02536848543669563,0.00024323001222624008,0.10522485505802108,0.02512525542446939,0.3075304537536673,0.42728674086435525,0.3843011252955212,0.04298561556883405,0.4925257209955192,0.8002330295472891,0.5845037948621586,619,21,28,8,562,0,0.21044971011604216,0.21201618386082097
1145434916,0,1.880303,0.6465891498818206,2448.7198506267905,0.6251484651657735,0.14485085390323912,2447.917678283574,0.0409440283922829,1.447538194644502,1.947538194644502,0.7228196929108155,0.1619282503508531,2463.490128878165,2462.6831179623723,0.06993196970438186,0.004580186487933238,0.28044572127998124,0.06535178321644862,0.8070109157920308,1.117896415433089,1.0060318366952403,0.11186457873784858,0.5017382959785814,0.8021723432163116,0.5842044367734905,2687,70,101,34,2482,0,0.5608914425599625,0.00021212334448339183
1145434916,1,1.343074,0.5638681220426786,26.632819515562296,0.6270189045532703,0.06608184759820895,25.83300862742901,0.02996679724896417,0.6807999528547933,1.1807999528547932,0.6174173376125939,0.0723574836272075,26.331458268002805,25.540697567248987,0.0666414707138495,0.0031849620908599697,0.2725299269926932,0.06345650862298953,0.7907607007538158,1.0949676235924226,0.9886845909279939,0.10628303266442866,0.49778627444446966,0.7998108881332884,0.597052107304306,1895,50,67,41,1737,0,0.5450598539853864,0.021663492059559884
1145434916,2,1.074459,0.5361043586445492,3.725892205826351,0.6104773819027921,0.03714462743977861,2.9198092733061,0.020838668190740147,0.3684008465831625,0.8684008465831625,0.5714678896807462,0.039594831703395714,3.571216683919308,2.798597225756409,0.06561263205380331,0.0022396896412913195,0.26593652898867526,0.06337294241251198,0.7726194581628988,1.0659638939060445,0.9584863132472888,0.10747758065875564,0.49895973120477055,0.8060829325202513,0.589638713712052,1549,39,55,19,1436,0,0.5318730579773505,0.1747105143501113
1145434916,3,0.644675,0.5107149977322738,1.4596512189470496,0.5874927511186201,0.013650559000387264,0.6687347643047633,0.012025200451198651,0.1422176349399177,0.6422176349399177,0.3284566156458061,0.008779096816911951,0.8486425654411011,0.3888030089740443,0.03626593666448794,0.0007423158108939603,0.15983875941444708,0.03552362085359398,0.45983955646705676,0.6431309382028156,0.5814009226486909,0.06173001555412472,0.4970644387318865,0.7909164546422862,0.5754675506674215,889,38,40,17,794,0,0.31967751882889417,0.2442461339591559
1145434916,4,0.429783,0.5126752936479471,1.0991823245751466,0.6046368826625027,0.005153431299562395,0.3025906261249943,0.0055340399378519135,0.0508599544572321,0.5508599544572321,0.21746612128088683,0.0021859776156346903,0.4190069002579315,0.1153471607622022,0.02598749261953823,0.00023785486159538796,0.10764007183262607,0.025749637757942843,0.30365973949572933,0.42417905441376763,0.3811987246245841,0.04298032978918353,0.5075218623483846,0.7965916984501522,0.5991028427246509,619,17,21,12,569,0,0.21528014366525214,0.21141185190926223
2124878371,0,1.880303,0.6520959644257822,2468.4295841722833,0.6251369219763897,0.1484364734204971,2467.636021899032,0.04117645428809814,1.520714226937966,2.020714226937966,0.7224800473068421,0.16445798807133588,2467.911046402132,2467.117650830825,0.06760557548301188,0.004453037071776004,0.2790110296177531,0.06315253841123589,0.7933955713066512,1.1079351609590748,0.9997899321198075,0.10814522883926736,0.5036594910052851,0.7935622732511938,0.5839604676882916,2638,92,111,44,2391,0,0.5580220592355062,5.3522991850984035e-05
2124878371,1,1.343074,0.5634531260474646,26.659889338201523,0.6057912536312217,0.06302274620045135,25.854410291959784,0.025121810830495084,0.6484832521712045,1.1484832521712045,0.6250725392249817,0.06991493378125162,26.701140304731574,25.894414937143345,0.06531218075575917,0.002708458136426156,0.2775788027218651,0.06260372261933302,0.8067253675882253,1.1093603182393676,1.001547304492031,0.1078130137473366,0.5004303798470131,0.8054790462417386,0.5806694428007266,1878,60,72,27,1719,0,0.5551576054437302,0.0195792311225323
2124878371,2,1.074459,0.5400009276616036,3.6458906243130187,0.6058010629831614,0.03976652165389957,2.8416102079338637,0.02105326897362929,0.39520859744068537,0.8952085974406854,0.579006037074022,0.042638919549174426,3.515885107175919,2.7402837989294486,0.06535966817174353,0.0022714299431414527,0.2681835587624238,0.06308823822860209,0.775601308246471,1.0722315600110621,0.9643419042057533,0.1078896558053089,0.500234406007704,0.8042804163791555,0.584747794009532,1554,50,62,26,1416,0,0.5363671175248476,0.17752444942139442
2124878371,3,0.644675,0.5296635337148986,1.4474442519307753,0.6002692479386174,0.015675155816829683,0.6583108565017368,0.01675309512553874,0.15722914724650272,0.6572291472465027,0.33900884688026517,0.010032815476007985,0.83406877902014,0.3793420931864436,0.03830327077363318,0.0010690175135467936,0.1644880157021286,0.037234253260086385,0.45472668583369646,0.6400456616345862,0.5762355115974648,0.06381015003712136,0.513988377898069,0.7891333954290385,0.5835161528130787,919,28,49,13,829,0,0.3289760314042572,0.24742824846245856
2124878371,4,0.429783,0.4981387522857053,1.1926881600533028,0.5931281014038872,0.005813472936267576,0.37794091886932146,0.0114131185596914,0.06197304687050916,0.5619730468705092,0.21055693238537643,0.0024572812742419394,0.4568431104915451,0.14476517059629157,0.02351800743074344,0.00045253935272913904,0.10404982555556724,0.023065468078014302,0.3120779398952535,0.42268731637367657,0.3830365101227534,0.03965080625092317,0.4923252793494377,0.8147472411839815,0.5817149828441958,571,18,34,11,508,0,0.2080996511111345,0.21070681820666412
956838179,0,1.880303,0.6394442942320616,2762.7706685981543,0.6265526814435242,0.138822872006481,2761.961736586854,0.04258637385185434,1.3970019127194946,1.8970019127194946,0.7118896936806914,0.1545507133615963,2770.130768554322,2769.319681525043,0.06931569885055774,0.004711342481611387,0.27866949015954756,0.06460435636894636,0.8110870292787792,1.1132943089837604,1.002664028556486,0.11063028042727431,0.5006214222255806,0.808932011300419,0.5839663075916699,2690,80,101,52,2457,0,0.5573389803190951,7.348231816045185e-05
956838179,1,1.343074,0.5616235315079992,14.894215595566072,0.614758997774857,0.06161735895501463,14.100190564918437,0.02838792110462378,0.6067737985667028,1.1067737985667028,0.6252962212960347,0.0686030758315248,14.898840530108385,14.104568939729683,0.06950589864309124,0.003209595913403238,0.27834657273225494,0.066296302729688,0.7942715903787031,1.1133725462269535,1.0003105188395212,0.11306202738743219,0.5000061725529845,0.7940250306476356,0.5863710766702332,1960,55,84,29,1792,0,0.5566931454645099,0.0385678281614495
956838179,2,1.074459,0.5365001602782492,2.9883128323935124,0.604938176601407,0.03881584764034962,2.1931295723548527,0.021823725045558132,0.38792879683165976,0.8879287968316598,0.5658629273459043,0.04094024717865742,2.8364908310527777,2.0817070608744292,0.06384243366345181,0.002303177039243941,0.26246134008362343,0.06153925662420787,0.7547837701783486,1.0547302111753822,0.949194743035276,0.10553546814010635,0.4976843126378996,0.7951832600386597,0.5831144515558488,1521,43,67,34,1377,0,0.5249226801672469,0.19045625791880486
956838179,3,0.644675,0.510536047138275,1.6217067565274779,0.5941539601041811,0.01258274415963735,0.8136803673414165,0.012929033195064344,0.12930748472078513,0.6293074847207851,0.3358395303118783,0.008277148914937664,0.962979366837058,0.4831683667816707,0.0380326074457446,0.000827605094266581,0.1637811906984703,0.037205002351478014,0.4798110000553873,0.657817468902286,0.5938061014798155,0.06401136742247046,0.4979533029786377,0.8080263891860614,0.5812249269091168,922,33,52,22,815,0,0.3275623813969406,0.24178536270523568
956838179,4,0.429783,0.5111858978137516,1.123107116003177,0.606913915452015,0.00712069599794717,0.32440880674464195,0.011578656760145495,0.0694267859799849,0.5694267859799849,0.21871867104898723,0.003046698221284441,0.4312524847286011,0.12456701768068192,0.026633575508068358,0.0005081132945743489,0.10783598641385139,0.02612546221349401,0.3066854670479192,0.4278652286465783,0.38398161545205745,0.04388361319452085,0.5040652018158044,0.7986983092585349,0.5953352586918695,632,19,20,21,572,0,0.21567197282770278,0.2189655332367556
1936281634,0,1.880303,0.6388665719479442,2474.0472854302684,0.6232796646711232,0.1381356713022095,2473.250004111007,0.04100053281342317,1.3812539717269652,1.8812539717269652,0.7148305484150792,0.15456059529232863,2491.3793195675958,2490.5764528631544,0.06974421647072329,0.004587908443095502,0.2801349765613753,0.06515630802762779,0.8028667044412451,1.1189042905086053,1.007005538754007,0.11189875175459832,0.5007309006457347,0.7972813192613142,0.5822791318577,2689,86,115,41,2447,0,0.5602699531227506,0.000324592446518018
1936281634,1,1.343074,0.5677724071252672,59.940805564177936,0.6185768101856494,0.06761041560609528,59.12961578213025,0.028938585012822954,0.6694282661572778,1.169428266157278,0.6297301735369362,0.07498835487286576,59.76732446127982,58.958482430429754,0.069292050699617,0.0032416570858546947,0.2773709093320352,0.0660503936137623,0.8088420308500653,1.1091242998675688,0.9971057929357928,0.11201850693177592,0.5001619915191718,0.8111897820476804,0.5896382251728264,1985,51,83,35,1816,0,0.5547418186640704,0.007900428440706918
1936281634,2,1.074459,0.5401804104067899,3.5466541140780508,0.5951430555665124,0.038092917795033404,2.74275057764949,0.017121516682100366,0.38996730992046935,0.8899673099204694,0.5726841091271742,0.04038504224000859,3.392771391636256,2.6237477337600397,0.061633056993426194,0.0017731054804584806,0.2661495334435828,0.05985995151296772,0.7690236578762168,1.060171931625412,0.9566118607870516,0.10356007083836026,0.5020874926117564,0.8039035364285607,0.578021538884412,1492,55,65,32,1340,0,0.5322990668871656,0.17785278648296593
1936281634,3,0.644675,0.5144307715521491,1.5039464666004707,0.5945092894851233,0.013739923003047001,0.6962047009320839,0.013142124827564055,0.13663426643715262,0.6366342664371526,0.3317481276144436,0.008860655275489078,0.8723407966082289,0.40382272700589866,0.03855359281067764,0.000852259398179985,0.16144373616947727,0.03770133341249765,0.46851806960233033,0.6448839104501616,0.5800344732881837,0.06484943716197791,0.5006908485491021,0.807741765668387,0.5813671646575592,934,26,55,14,839,0,0.32288747233895454,0.2480124370216661
1936281634,4,0.429783,0.492610121731843,1.1404507739607985,0.5846159447884564,0.005565344180024647,0.33638266490741964,0.008574410257637778,0.05456341419810788,0.5545634141981078,0.21073701802140413,0.0023808362537049302,0.43811838682357235,0.129225595588678,0.02550930612209716,0.00037413836900681646,0.1041780908838496,0.025135167753090347,0.3088927912348943,0.4277967681226835,0.3841624705132885,0.04363429760939504,0.4870447775518183,0.804068109053379,0.5760415345308185,628,25,22,12,569,0,0.2083561817676992,0.21562375728095218
768241442,0,1.880303,0.6308501548866308,2613.5833812794694,0.6225874326027946,0.13483101154277483,2612.7786945461976,0.03791886696255365,1.3864223480238391,1.8864223480238391,0.6955670361067133,0.1486628898283012,2601.4539106057896,2600.652958371368,0.06675862303679678,0.004065953170549437,0.27345207313920605,0.06269266986624734,0.8009522344217493,1.1025867723401175,0.995359064967829,0.10722770737228839,0.49601914334385594,0.804686733272115,0.584668565640241,2625,99,96,50,2380,0,0.5469041462784121,6.832247558880867e-05
768241442,1,1.343074,0.5735775482476273,33.59546795160411,0.6137798296892901,0.06797892984815604,32.79074297548775,0.028427581737888043,0.6744325449856456,1.1744325449856456,0.6383564246961675,0.07565635500398961,33.621017700513946,32.81568072157891,0.06885246721041546,0.003188943404135939,0.28135003484608895,0.06566352380627952,0.8053369789350316,1.1129383056335629,1.0007605117733929,0.11217779386017003,0.5055986183994713,0.8047249761163519,0.5853522479514021,1967,51,88,39,1789,0,0.5627000696921779,0.01622067117668876
768241442,2,1.074459,0.5425945336127287,3.377435273244267,0.5941852289806372,0.04166478539918212,2.579365546275409,0.016751480423332875,0.4270779201103914,0.9270779201103914,0.5761254262209249,0.044239557827244674,3.2362946490282467,2.4715756898223176,0.06154963897639327,0.0017352292216100459,0.26594293419684006,0.05981440975478322,0.7647189592059289,1.0617973284488127,0.958210709370473,0.10358661907833962,0.5009297482135466,0.7980697269688577,0.5774337485573043,1502,37,62,19,1384,0,0.5318858683936801,0.18069133245428703
768241442,3,0.644675,0.5141720646957837,1.5144676022904942,0.5988820650413892,0.013713259793318479,0.7115048633824327,0.0093644647508879,0.13720672366179731,0.6372067236617973,0.3303495159630467,0.008810608444234714,0.8757774588916173,0.4114448670276486,0.03845668228592456,0.0006013308240876224,0.160769453759406,0.03785535146183693,0.46433259186396864,0.6424882615093104,0.5782741456912539,0.06421411581805642,0.5004588049024652,0.8029627389080615,0.5895176002905013,925,33,30,15,847,0,0.321538907518812,0.25035803969933446
768241442,4,0.429783,0.4983973593805398,1.1266032226707672,0.5928080698494901,0.005753071007910908,0.3368182119602822,0.007504762491253457,0.06176031977482059,0.5617603197748205,0.213261983574066,0.0024617131525625753,0.4371630067433335,0.13069771087411525,0.023628819083425203,0.0002991333691103866,0.10540013521075171,0.02332968571431482,0.30646529586921833,0.4278954925425974,0.3880363538344749,0.03985913870812251,0.4926442883726289,0.789785010710485,0.5853033073582367,574,16,28,11,519,0,0.21080027042150343,0.21664790358329175
1747684897,0,1.880303,0.6464764829625369,2725.0820233052877,0.6208646253049146,0.1450864400511993,2724.2735529110496,0.03304616463111116,1.457478635279033,1.957478635279033,0.7196913183091463,0.1615177876706762,2731.709753025072,2730.8993163328605,0.06880422003787004,0.0036621760847946523,0.27908676531923504,0.0651420439530754,0.810436692211121,1.113252124827644,1.002432121185015,0.11082000364262887,0.5013900429113376,0.8084703942378377,0.5878184606738034,2720,90,104,46,2480,0,0.5581735306384701,1.0220232359840658e-05
1747684897,1,1.343074,0.5634981109733496,22.536981623869575,0.6097760645714471,0.06310927967542915,21.738056076397008,0.025328268719441733,0.6465597706673021,1.146559770667302,0.6189285478947864,0.06931724182842319,22.337734850377014,21.545872508627884,0.06537368522860493,0.002715426798219783,0.2748056530331816,0.06265825843038514,0.7918623417491311,1.098368452071099,0.991159118961985,0.10720933310911408,0.5003888312979204,0.798925547472567,0.5844477958520053,1881,67,78,33,1703,0,0.5496113060663632,0.030319953681322905
1747684897,2,1.074459,0.533990027968146,3.237514813605616,0.6141288049235488,0.03808358975496285,2.4423468369395556,0.02383937349517189,0.3836092148789886,0.8836092148789886,0.5739296778715508,0.040932042276942984,3.1342131643896356,2.364417168431783,0.06552904683102811,0.0025437195091051945,0.2664988177973039,0.06298532732192293,0.7697959959578528,1.0747947486123979,0.9680923006801833,0.10670244793221455,0.49590643821318314,0.7951679766660604,0.5902894314283769,1538,58,61,29,1390,0,0.5329976355946078,0.17856440744632188
1747684897,3,0.644675,0.5089875595506054,1.487663540821033,0.5921746506198452,0.010586615304476604,0.6822419108731406,0.012073851271661742,0.10441063558077784,0.6044106355807779,0.32442209898054924,0.006747771912559746,0.8520739350904432,0.39076076930706577,0.03827061728487472,0.0007802997657677501,0.15883716353399474,0.037490317519106975,0.46131316578337744,0.637387089120582,0.5727598423365194,0.0646272467840625,0.4984009442461288,0.8054216299478926,0.5801007993481835,931,32,33,12,854,0,0.3176743270679895,0.25087030066394517
1747684897,4,0.429783,0.5122036516052596,1.1604596212721725,0.5833143042508533,0.007072288989792999,0.3666490476533578,0.007490694298355848,0.07124719468300525,0.5712471946830052,0.2175401671950921,0.003003701602809463,0.44394001405548306,0.14026354763660084,0.024591875068421566,0.0003157992475385714,0.10726823279614131,0.024276075820882995,0.30367646641888224,0.4247142059868483,0.3825553305928962,0.04215887539395207,0.5051313626154665,0.7938105736188147,0.5758236099524974,607,19,26,11,551,0,0.21453646559228262,0.20603994392723696
