seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,119,2.0915133250083744,1.6681120031595342,3.9369403059515067,3.1399548363164183,0.7969854696350887,0.7969854696350887,1.8823405325116653,0.42340132184884005,0.42340132184884005,0.10436489048529998,0.0063894201759433795,0.08028711064804843,0.004915331988156444,0.07537177865989199,0.07537177865989199,0.7692923383976247,0.0979754703093566,0.0979754703093566,0.8,0.0,0.6213236457691453,-0.000417916359009643,0.621741562128155,0.7692923383976247,0.8081993425583748,0.8937143980223867,0.40731790630828624,0.9930954787206083,0.45261167555518217,0.5404838031654262,1.1112000443521244,0.4863964917141005,2.825733181235735,3.245733181235735,2405,489,622,206,1088,0
123456789,0,1.880303,120,2.2635609002253827,1.8347350369809046,4.203214899257725,3.4069265124965047,0.7962883867612209,0.7962883867612209,1.8569038274336738,0.4288258632444783,0.4288258632444783,0.10605899960620353,0.009124534354935265,0.07783918907492673,0.006696709921002569,0.07114247915392416,0.07114247915392416,0.7339234705583043,0.09693446525126827,0.09693446525126827,0.8,0.0,0.5812893563318696,0.0004120666229011656,0.5808772897089685,0.7339234705583043,0.7914684745905294,0.9460582811867713,0.45631422222255646,1.063266858009895,0.5128476743728448,0.55041918363705,1.1238914971243557,0.48974405896421475,3.0313660359684502,3.45136603596845,2467,470,584,250,1163,0
123456789,0,1.880303,121,2.013838783718547,1.5918719358277573,3.812852754767658,3.0139320708436954,0.7989206839239626,0.7989206839239626,1.8933257148455733,0.42196684789078964,0.42196684789078964,0.11029116249832796,0.007182909598990263,0.08383354572543589,0.005459809894720727,0.07837373583071515,0.07837373583071515,0.760111180501038,0.1031082528993377,0.1031082528993377,0.8,0.0,0.6024261670508152,4.167925452106947e-13,0.6024261670503984,0.7605746629281728,0.7920670992787073,0.9453706982159997,0.4506848653695612,1.0704314901503098,0.5103048708153481,0.5601266193349618,1.1322875694902659,0.4946858328464385,2.6618079647385953,3.081807964738595,2443,472,582,266,1123,0
123456789,0,1.880303,122,2.291212551648594,1.8728963561692062,4.3842528480107426,3.583801589099864,0.8004512589108791,0.8004512589108791,1.9135076948038476,0.41831619547938786,0.41831619547938786,0.10902241053456138,0.008808342708792499,0.08313967699958535,0.006717176442163752,0.0764225005574216,0.0764225005574216,0.762592540303712,0.10021406782576889,0.10021406782576889,0.8,0.0,0.6023462462819744,-0.00012069732634200049,0.6024669436083164,0.7621241173674076,0.7905102723811022,0.9035824095676678,0.42836469295368085,1.041639723413108,0.49381404016231883,0.5478256832507893,1.1527888462453535,0.47521771661398693,3.1088100832796455,3.5288100832796454,2461,507,616,238,1100,0
123456789,0,1.880303,123,1.966490334007404,1.5424230205452187,3.7659976476602783,2.953872371817356,0.8121252758429223,0.8121252758429223,1.9150857660132792,0.4240673134621852,0.4240673134621852,0.10842519907788507,0.007262824288599508,0.08193502457556004,0.005488389153400691,0.07644663542215935,0.07644663542215935,0.7556824914538885,0.10116237478928557,0.10116237478928557,0.8,0.0,0.6098455736182502,-0.00010387814380931943,0.6099494517620595,0.7556824914538885,0.8071504350835927,0.8892025810339862,0.41497959249333466,1.0309443841974655,0.48112869841209366,0.5498156857853718,1.1594032745593905,0.47422298854065154,2.547752310722013,2.967752310722013,2464,515,640,247,1062,0
123456789,0,1.880303,124,2.0895915037427923,1.6681350791411707,3.868627899393996,3.0883519078079535,0.7802759915860424,0.7802759915860424,1.851379991000473,0.42145642460162197,0.42145642460162197,0.10925745223379399,0.00806648133659448,0.08333419258500523,0.006152566213503512,0.07718162637150171,0.07718162637150171,0.762732343480635,0.1011909708971995,0.1011909708971995,0.8,0.0,0.6007398982164615,0.00010130450654819077,0.6006385937099132,0.762732343480635,0.7874827897935639,0.9547438642813256,0.46560666574752935,1.0367866148604745,0.5056170318520219,0.5311695830084527,1.0859316866528448,0.4891371985337963,2.843965182862604,3.263965182862604,2399,478,576,267,1078,0
123456789,0,1.880303,125,2.2364365903078465,1.8081512179742445,4.123056400486995,3.3334767838380186,0.7895796166489761,0.7895796166489761,1.8435829651309068,0.4282853723336018,0.4282853723336018,0.10877825264763825,0.0074751131518806775,0.07945807325690975,0.0054602650251223735,0.07399780823178738,0.07399780823178738,0.7304591802397821,0.10130313949575759,0.10130313949575759,0.8,0.0,0.576471899496392,-0.000851093440264482,0.5773229929366565,0.7304591802397821,0.7903562698016106,0.9243614536368917,0.4381403447445924,1.031440344094274,0.48889492975598275,0.5425454143382914,1.1158409300129095,0.48622110889229925,2.9874121787228693,3.4074121787228693,2464,498,611,272,1083,0
123456789,0,1.880303,126,2.6113131887025065,2.1854023566035052,5.053488279444281,4.229253405047578,0.8242348743967027,0.8242348743967027,1.9352287199051859,0.4259108320990012,0.4259108320990012,0.10946713495428925,0.00773669165639755,0.08457154734810732,0.005977172829177938,0.07859437451892938,0.07859437451892938,0.7725747767439267,0.1017304432978917,0.1017304432978917,0.8,0.0,0.6017860987845413,0.0010114657551619699,0.6007746330293793,0.7725747767439267,0.7776265173468233,0.9784441246494152,0.49178378526573147,1.1371281643178008,0.5715412652519677,0.565586899065833,1.162179970905588,0.4866603393836837,3.6390692585693767,4.059069258569377,2452,485,627,241,1099,0
123456789,0,1.880303,127,1.7782138752941135,1.3678409506892266,3.3221331564754277,2.5554573823792457,0.7666757740961817,0.7666757740961817,1.8682416117835954,0.4103729246048869,0.4103729246048869,0.10813200464653573,0.00855136739452187,0.07923974070021692,0.00626649008486602,0.0729732506153509,0.0729732506153509,0.7328056199386808,0.09958063725201385,0.09958063725201385,0.8,0.0,0.5848406435712888,1.1573778784850726e-14,0.5848406435712773,0.7328056199386808,0.7980842772742589,0.9667126776984009,0.47546309838854217,1.0985269919152458,0.5402939873334526,0.5582330045817933,1.1363531453116713,0.49124957930985874,2.2488232579127962,2.668823257912796,2478,488,633,229,1128,0
123456789,1,1.343074,0,0.9046631501116935,0.49328813135799626,0.013111003593199133,0.007149072516017338,0.005961931077181797,0.005961931077181797,0.014492691110034043,0.4113750187536973,0.4113750187536973,0.10213589943971896,0.004422058110192299,0.0005773563252130732,2.4997118881653804e-05,0.0005523592063314194,0.0005523592063314194,0.005652824603104722,0.09771384132952667,0.09771384132952667,0.8,0.0,0.004538318181024713,2.084275956719757e-16,0.004538318181024505,0.005652824603104722,0.8028407919346917,0.7460299676200788,0.24647732060294242,0.0065948053239303,0.0021788266111156308,0.004415978712814669,0.00883986650692932,0.49955264701713636,0.8087308230744641,1.228730823074464,2488,493,593,259,1143,0
123456789,1,1.343074,1,1.004663499290801,0.5702200898670936,1.3546061637593219,0.7688381721627378,0.585767991596584,0.585767991596584,1.3483182824055495,0.43444340942370735,0.43444340942370735,0.1071964684569842,0.004835228722239504,0.05784940852680491,0.00260936881316774,0.05524003971363717,0.05524003971363717,0.5396577831294761,0.1023612397347447,0.1023612397347447,0.8,0.0,0.42623420297335746,-2.418012168688282e-13,0.42623420297359926,0.5399882532967324,0.7893397687289627,0.7398096754268773,0.2597021254282139,0.5980103764727923,0.20992502660700985,0.38808534986578247,0.8083300291088172,0.4801075499986634,0.9511438947905732,1.3711438947905732,2446,520,608,229,1089,0
123456789,1,1.343074,2,0.998906885996514,0.5811389954649961,1.3484667582345553,0.7845041697921623,0.5639625884423929,0.5639625884423929,1.3499423991749928,0.4177678905315178,0.4177678905315178,0.10620530109532839,0.005543196740242156,0.057348415586292036,0.0029931985226485983,0.05435521706364344,0.05435521706364344,0.5399769596699971,0.10066210435508623,0.10066210435508623,0.8,0.0,0.4444169943209203,-0.0007459660292089027,0.4451629603501292,0.5396460914349053,0.8249164914109768,0.7280016678705044,0.23253710521070783,0.5894153182501107,0.18827007948161595,0.4011452387684947,0.8096345712699038,0.4954645626597965,0.9689608097659111,1.3889608097659112,2447,483,614,282,1068,0
123456789,1,1.343074,3,1.014906049024821,0.594631719353725,1.3709063624044857,0.8032116944546891,0.5676946679497965,0.5676946679497965,1.3507716933224805,0.4202743296710959,0.4202743296710959,0.10782772185075772,0.005426980334035853,0.057074476170049675,0.0028725642574454605,0.05420191191260421,0.05420191191260421,0.5293117130773232,0.10240074151672186,0.10240074151672186,0.8,0.0,0.43448174559547975,0.0007458703945168304,0.4337358752009629,0.5293117130773232,0.8194337372194175,0.760372866262627,0.26443394855754737,0.6248677409408653,0.2173094956365214,0.4075582453043439,0.8217912141081594,0.4959389177050796,0.9773914355197464,1.3973914355197463,2481,491,613,255,1122,0
123456789,1,1.343074,4,0.8920012782869838,0.47626175326037384,1.1941097802148848,0.6375650252459951,0.5565447549688898,0.5565447549688898,1.3386861759975008,0.41573952502660994,0.41573952502660994,0.10569120547901405,0.005816215931979616,0.05791900327620672,0.0031872985845198035,0.05473170469168692,0.05473170469168692,0.5480021068328819,0.09987498954703443,0.09987498954703443,0.8,0.0,0.43538770865017573,-0.00016581214774948497,0.4355535207979252,0.5480021068328819,0.7948026391999824,0.7227091532192028,0.2226226415471303,0.5714346140898754,0.17602417610666135,0.395410437983214,0.7906840691646189,0.5000865116720725,0.806346112322209,1.226346112322209,2411,485,582,254,1090,0
123456789,1,1.343074,5,0.9937808830388782,0.5589847522231359,1.310234859144389,0.7369847021541961,0.5732501569901929,0.5732501569901929,1.318434356613731,0.43479613081574237,0.43479613081574237,0.10147412896528671,0.004638306352705654,0.05401989523398307,0.002469208908627261,0.05155068632535581,0.05155068632535581,0.5323514060659021,0.09683582261258106,0.09683582261258106,0.8,0.0,0.42285934422143096,0.00016432155031670677,0.42269502267111425,0.5323514060659021,0.7940150394170029,0.7362796501789537,0.24545678559638853,0.5787768798409952,0.19294939425359492,0.38582748558740027,0.7860829505478288,0.4908228645825652,0.9375406267755639,1.3575406267755639,2432,491,624,245,1072,0
123456789,1,1.343074,6,0.9454161229124093,0.5356510072925434,1.2531188559892124,0.7099882910819467,0.5431305649072655,0.5431305649072655,1.3254680406009016,0.4097651156198659,0.4097651156198659,0.10882378967249225,0.004475658052909804,0.056883850619154984,0.0023394945615323815,0.0545443560576226,0.0545443560576226,0.5227152150310909,0.10434813161958244,0.10434813161958244,0.8,0.0,0.42951465214236495,-5.842863803884981e-14,0.4295146521424234,0.5230400846488852,0.8211887860005126,0.7079901762263624,0.21808914673592442,0.5676511009475222,0.1748591271551368,0.39279197379238545,0.8017782167164277,0.489901029490438,0.8855170622988562,1.3055170622988561,2468,460,647,253,1108,0
123456789,1,1.343074,7,1.0354541862600626,0.6097330878271721,1.3895319936585664,0.8182338189082294,0.571298174750337,0.571298174750337,1.34195410294046,0.4257210984328905,0.4257210984328905,0.10368464055415415,0.004745678290620819,0.055574184501296975,0.0025436477331375997,0.05303053676815938,0.05303053676815938,0.5359924498389977,0.09893896226353333,0.09893896226353333,0.8,0.0,0.4386695735313114,-0.00012418514518220013,0.4387937586764936,0.5356636201151702,0.8191591554829707,0.741531410235183,0.2507095090362435,0.5983773939263181,0.20230957256695883,0.3960678213593592,0.8069481422729451,0.4908219011989395,1.0139856281266053,1.4339856281266052,2454,522,635,227,1070,0
123456789,1,1.343074,8,1.017446082086913,0.5955475975134077,1.392184080262044,0.814895156503879,0.577288923758165,0.577288923758165,1.3683123899858114,0.42189848457350526,0.42189848457350526,0.10365294742982935,0.004158361472634647,0.05458196261560541,0.002189725773067598,0.05239223684253781,0.05239223684253781,0.5265837968819569,0.0994945859571947,0.0994945859571947,0.8,0.0,0.40952540038596175,-0.00046833012641532974,0.4099937305123771,0.5265837968819569,0.778591618162312,0.7636351252702704,0.26556441063365377,0.6420046517919731,0.2232657735811423,0.4187388782108308,0.8407217407197591,0.4980707146366167,0.96928046110266,1.38928046110266,2505,500,643,244,1118,0
123456789,1,1.343074,9,0.8837715483197066,0.4722262116234803,1.1777837845452492,0.629325956175915,0.5484578283693341,0.5484578283693341,1.3326790014733343,0.41154533669622634,0.41154533669622634,0.10792577613739959,0.007639382316468256,0.05497220345256726,0.003891134203363961,0.0510810692492033,0.0510810692492033,0.5093519400090532,0.10028639382093132,0.10028639382093132,0.8,0.0,0.41590429246093336,0.0005792975841330786,0.4153249948768003,0.5093519400090532,0.8153988671750584,0.7145758766536405,0.2287780115506685,0.5892635133164702,0.1886581107204749,0.40060540259599536,0.8246339298158116,0.485797865102972,0.7631579703693249,1.183157970369325,2524,536,627,239,1122,0
123456789,1,1.343074,10,0.8954916832877394,0.47633601187830926,1.1671134676446848,0.6208189143044215,0.5462945533402632,0.5462945533402632,1.3033213925110991,0.41915567140943016,0.41915567140943016,0.10917293746671122,0.005397071951262857,0.056796426154239535,0.002807787402647164,0.05398863875159237,0.05398863875159237,0.5202427219800492,0.10377586551544836,0.10377586551544836,0.8,0.0,0.3915642264572734,-8.009411804823352e-14,0.3915642264573535,0.5202427219800492,0.7526568078973908,0.7282392183648458,0.23398346900557823,0.5700360261076454,0.18315273811578586,0.38688328799185945,0.7827593072885822,0.49425574935926764,0.7931159789781232,1.2131159789781232,2451,488,634,246,1083,0
123456789,1,1.343074,11,0.9204869885977578,0.5073284548694609,1.2515695784690752,0.689805362022132,0.5617642164469432,0.5617642164469432,1.359681987874352,0.41315853372829686,0.41315853372829686,0.10629316706005547,0.005964923754455091,0.05802249849880848,0.0032560868131140713,0.05476641168569441,0.05476641168569441,0.5458723274848502,0.10032824330560038,0.10032824330560038,0.8,0.0,0.4383157938412555,-5.19380853588424e-05,0.4383677319266144,0.5458723274848502,0.8030590851645262,0.7504095083973458,0.2526642054666385,0.6106905071818971,0.2056205712433884,0.40506993593850865,0.8138096603895019,0.49774530293070735,0.8476249368826374,1.2676249368826373,2442,502,601,245,1094,0
123456789,1,1.343074,12,0.9769237124315062,0.5610777565857792,1.3198339735261415,0.7580218143017611,0.5618121592243805,0.5618121592243805,1.351010275143339,0.41584595584572703,0.41584595584572703,0.10407741386926743,0.004594832998636886,0.05711944085378334,0.002521721879334192,0.05459771897444915,0.05459771897444915,0.5488168732318002,0.09948258087063054,0.09948258087063054,0.8,0.0,0.4449275159514996,-1.3175801805124105e-05,0.44494069175330475,0.5488168732318002,0.81072706298769,0.7574961462424051,0.24655444001948648,0.6076584104890757,0.19778434499562633,0.4098740654934493,0.802193401911539,0.5109417062229187,0.944936486008833,1.3649364860088329,2422,507,574,236,1105,0
123456789,1,1.343074,13,0.913564770384379,0.4964726732708921,1.2089980093864112,0.6570245407413338,0.5519734686450773,0.5519734686450773,1.3233851047887164,0.4170920971134869,0.4170920971134869,0.10428926864014686,0.005136554831451547,0.054718953956634446,0.0026950702692887314,0.052023883687345715,0.052023883687345715,0.5246844154736935,0.09915271380869531,0.09915271380869531,0.8,0.0,0.40128892826028895,6.34392654512054e-05,0.40122548899483773,0.5246844154736935,0.7646986972780675,0.7101616838660887,0.2259751956390851,0.5672066264289625,0.18048654452503446,0.386720081903928,0.7987006893150229,0.48418648822700355,0.8226167192929398,1.2426167192929398,2463,521,567,270,1105,0
123456789,1,1.343074,14,0.977286883645313,0.5522312583671019,1.2997424081442455,0.7344398022874521,0.5653026058567933,0.5653026058567933,1.3299497106685423,0.4250556252782111,0.4250556252782111,0.10518906354309919,0.006039729093554241,0.056383744702845705,0.003237432978436787,0.053146311724408916,0.053146311724408916,0.5360228792201724,0.09914933444954495,0.09914933444954495,0.8,0.0,0.43781606087355507,-5.4785563694401586e-14,0.43781606087360986,0.5360228792201724,0.8167861444842842,0.7485063715613954,0.2471080015650383,0.5945033408831651,0.19626624177283683,0.39823709911032834,0.7942528794284307,0.5013983699963571,0.9246926530703647,1.3446926530703647,2436,462,572,265,1137,0
123456789,1,1.343074,15,1.0660841455836185,0.6460611420079052,1.4474520510803797,0.8771751545097214,0.5702768965706583,0.5702768965706583,1.3577277713739797,0.42002300357571326,0.42002300357571326,0.10312042272043831,0.004774656851811685,0.05584608549151787,0.002585771932508653,0.053260313559009224,0.053260313559009224,0.5415618363291412,0.09834576586862663,0.09834576586862663,0.8,0.0,0.43979184561562384,-5.6163732699825413e-14,0.43979184561568,0.5415618363291412,0.8120805716235713,0.7692748840566487,0.2744179673416094,0.6276002092460656,0.2238793665227625,0.40372084272330316,0.8158334845621318,0.4948569167150393,1.075188958419024,1.4951889584190239,2454,472,606,261,1115,0
123456789,1,1.343074,16,1.0324057477617101,0.6133159466039739,1.4139317692526552,0.8399671382813528,0.5739646309713023,0.5739646309713023,1.3695504624205221,0.41908980115773625,0.41908980115773625,0.10594266116700762,0.0061852393831854915,0.058713210244190135,0.003427847255442621,0.05528536298874751,0.05528536298874751,0.5541979934941869,0.09975742178382214,0.09975742178382214,0.8,0.0,0.4273981097547505,-0.00042650358523922146,0.4278246133399897,0.5541979934941869,0.7719707006562401,0.7167215849050638,0.22291525845323956,0.5834183741988325,0.18145519879679395,0.4019631754020386,0.8140097723945506,0.4938063264518242,1.0318882730491603,1.4518882730491602,2425,445,635,259,1086,0
123456789,1,1.343074,17,0.9220226681201036,0.5090947983954337,1.25621984756038,0.6936217645690114,0.5625980829913687,0.5625980829913687,1.3624609144606667,0.4129278697246698,0.4129278697246698,0.10702239609839251,0.006357528756236766,0.05808959951973027,0.003450738470155684,0.054638861049574584,0.054638861049574584,0.5427798445694002,0.10066486734215575,0.10066486734215575,0.8,0.0,0.43402139358649455,0.00042439978729037726,0.4335969937992042,0.5427798445694002,0.7988450531783964,0.7433408569610739,0.25375308872237573,0.6105438764194467,0.20842039421234188,0.40212348220710487,0.8213511617207108,0.48958776823869815,0.8444886875376064,1.2644886875376065,2459,519,628,229,1083,0
123456789,1,1.343074,18,0.8855476366263932,0.4711622221893897,1.189118511538371,0.6326793694321963,0.5564391421061745,0.5564391421061745,1.3428058100504559,0.4143854144370036,0.4143854144370036,0.10240284672259937,0.005212182104623066,0.05569696112756076,0.0028349085339137506,0.052862052593647006,0.052862052593647006,0.5439005155631962,0.0971906646179763,0.0971906646179763,0.8,0.0,0.4369663348535958,-2.1352108508139967e-13,0.43696633485380937,0.5439005155631962,0.8033938603668007,0.7219745289398625,0.2263608960636886,0.5763141589320566,0.18069195546497976,0.3956222034670769,0.7982472176384234,0.4956136328761739,0.7925857496928687,1.2125857496928687,2426,489,614,238,1085,0
123456789,1,1.343074,19,1.0248126253441168,0.605752474054858,1.3812375414680447,0.8164302793603564,0.5648072621076883,0.5648072621076883,1.3477952040298544,0.41906015128925883,0.41906015128925883,0.10051299374733218,0.005597853458902071,0.054985260195048576,0.0030622849593478817,0.05192297523570069,0.05192297523570069,0.5470462886944704,0.09491514028843011,0.09491514028843011,0.8,0.0,0.4321527852298776,-1.230870765259014e-05,0.43216509393753016,0.5470462886944704,0.7899973052900059,0.7205474702442142,0.22158802517305975,0.5772156323105798,0.17750957063157827,0.3997060616790016,0.8010792572971562,0.4989594450711544,1.0191629254201322,1.4391629254201321,2425,479,625,228,1093,0
123456789,1,1.343074,20,0.9446399949520271,0.5193960752832794,1.250214152555879,0.6874114240040321,0.5628027285518469,0.5628027285518469,1.3234821299508608,0.4252439196687477,0.4252439196687477,0.106309665883791,0.004465545778721909,0.05524502616354583,0.0023205716181036143,0.052924454545442215,0.052924454545442215,0.5196613657307056,0.10184412010506909,0.10184412010506909,0.8,0.0,0.4140271266155269,1.2086668892944176e-05,0.4140150399466339,0.5196613657307056,0.7967015969418462,0.7096556058517178,0.21970317944133091,0.5704359114288451,0.1766019776001285,0.39383393382871656,0.8038207642201551,0.48995242641038694,0.8551799786746488,1.2751799786746487,2478,529,663,242,1044,0
123456789,1,1.343074,21,0.991034286756864,0.5747524523555316,1.3041440455973168,0.7563411260823671,0.5478029195149496,0.5478029195149496,1.315942407870768,0.4162818344013324,0.4162818344013324,0.10843198528001986,0.007378785769111738,0.05777556111885644,0.003931621164044274,0.05384393995481217,0.05384393995481217,0.532827661226105,0.10105319951090813,0.10105319951090813,0.8,0.0,0.4359125761605485,5.4268600451569376e-15,0.43591257616054313,0.532827661226105,0.818111760859885,0.7337201843779876,0.23289151461592658,0.5748237466663936,0.1824558951064266,0.39236785155996695,0.7834372815485529,0.500828669762061,0.9654137528244418,1.3854137528244417,2429,514,577,253,1085,0
123456789,1,1.343074,22,0.9245499640758496,0.5083357605952373,1.2408697125525,0.6822545818391486,0.5586151307133513,0.5586151307133513,1.34213375238496,0.4162142034806123,0.4162142034806123,0.10646463608983374,0.004665674540873506,0.058544145033779395,0.002565621196233003,0.05597852383754639,0.05597852383754639,0.5498928769585091,0.10179896154896023,0.10179896154896023,0.8,0.0,0.44036515027830814,-0.0004759945896272393,0.44084114486793535,0.5498928769585091,0.8016854979214397,0.7214409643129692,0.22414655652938809,0.571079913055065,0.17743045148024736,0.3936494615748176,0.7915823210827879,0.49729440778358114,0.861887088263805,1.281887088263805,2404,463,601,245,1095,0
123456789,1,1.343074,23,1.0497143428646154,0.6218206305076337,1.4287951333932556,0.8463772041908922,0.5824179292023635,0.5824179292023635,1.3611275706628423,0.4278937123569817,0.4278937123569817,0.10412195471500015,0.004806348880831154,0.05781365245208336,0.00266872231241161,0.05514493013967175,0.05514493013967175,0.5552493958678489,0.09931560583416899,0.09931560583416899,0.8,0.0,0.45296173054525724,0.00048178524027527443,0.452479945304982,0.5552493958678489,0.8149129898606384,0.7268704225725305,0.237582927980282,0.5862535164936409,0.19162126104174687,0.394632255451894,0.8065447406963953,0.4892874945922486,1.0493865516500727,1.4693865516500726,2420,474,643,250,1053,0
123456789,1,1.343074,24,0.9494713235687859,0.5291212983430288,1.269843603995031,0.707658335496601,0.56218526849843,0.56218526849843,1.3374217551111065,0.42035002522575715,0.42035002522575715,0.10660159713630489,0.005584235744810289,0.0563995270479044,0.0029544421790284954,0.053445084868875906,0.053445084868875906,0.5290683119483641,0.1010173613914946,0.1010173613914946,0.8,0.0,0.4307693997153163,3.41360982929967e-14,0.43076939971528216,0.5290683119483641,0.8142037426677792,0.7242102861432755,0.22702419841805327,0.5851804826444672,0.18344137406516628,0.401739108579301,0.8080256437129602,0.49718608772522227,0.8757869765677718,1.2957869765677719,2465,473,618,235,1139,0
123456789,1,1.343074,25,0.8912619070980969,0.48103464904923654,1.1917830564907512,0.6432328586649173,0.5485501978258338,0.5485501978258338,1.3371861256486723,0.41022725804886045,0.41022725804886045,0.10642564455172483,0.0068995623648434885,0.054836992035449623,0.0035550759221864487,0.05128191611326318,0.05128191611326318,0.515261075151843,0.09952608218688135,0.09952608218688135,0.8,0.0,0.4000447581375027,-0.0002496072930615598,0.40029436543056424,0.515261075151843,0.7768767809844764,0.7165706824188766,0.22438353784250983,0.5887323714289164,0.18435285671708482,0.40437951471183164,0.8215970676354977,0.49218714457636675,0.7829054946801346,1.2029054946801345,2505,535,611,224,1135,0
123456789,1,1.343074,26,0.9480961987882836,0.5283127371572909,1.2737429134822777,0.7097746050628302,0.5639683084194476,0.5639683084194476,1.3434743384797743,0.41978346163099267,0.41978346163099267,0.11104251127551776,0.0062575339150013065,0.05966579824416406,0.0033623226977648447,0.056303475546399216,0.056303475546399216,0.5373239271950702,0.10478497736051645,0.10478497736051645,0.8,0.0,0.43153203631476494,0.00025041256405458753,0.4312816237507104,0.5373239271950702,0.8026473453398583,0.7607848677377985,0.25855020159231085,0.613807692829292,0.20860049857697752,0.40520719425231455,0.8068084932530999,0.5022346661454877,0.8797312013920141,1.2997312013920141,2452,468,616,248,1120,0
123456789,1,1.343074,27,0.9453467114098727,0.5315179321280606,1.2686788535434408,0.7133103152856285,0.5553685382578123,0.5553685382578123,1.342024929299597,0.41382877928181205,0.41382877928181205,0.1084245609334428,0.006189367182812297,0.05903812391721668,0.003370164689274927,0.05566795922794176,0.05566795922794176,0.5445087663620576,0.1022351937506305,0.1022351937506305,0.8,0.0,0.4269478049024616,-9.54253272019775e-05,0.42704323022966356,0.5445087663620576,0.7842724609978304,0.7122060932279854,0.22131747594690754,0.5677615489630851,0.17643144891768392,0.39133010004540114,0.7971871546194957,0.4908886172810779,0.8947840054273047,1.3147840054273048,2423,512,591,227,1093,0
123456789,1,1.343074,28,0.9512583028366735,0.529788140072972,1.300095457066778,0.7240674294907975,0.5760280275759805,0.5760280275759805,1.3667112846109877,0.4214701627637014,0.4214701627637014,0.1046841805497197,0.005361738066257223,0.05690644642555071,0.002914647260102372,0.05399179916544834,0.05399179916544834,0.5436012024617514,0.09932244248346248,0.09932244248346248,0.8,0.0,0.4265284840128133,-0.00017780346209762926,0.4267062874749109,0.5436012024617514,0.784962000713997,0.7194578131257062,0.22259304561761184,0.59219297966481,0.1832185800641612,0.4089743996006488,0.8231100821492363,0.49686476750809444,0.8796726527758876,1.2996726527758875,2456,524,579,238,1115,0
123456789,1,1.343074,29,0.9527351076106904,0.5386655695479433,1.3090871041084307,0.7401429262860546,0.568944177822376,0.568944177822376,1.3740305082190316,0.41406953806274704,0.41406953806274704,0.10518119996097594,0.007081236765044892,0.05743330471937597,0.0038666494494050633,0.05356665526997091,0.05356665526997091,0.5460415429818707,0.09809996319593105,0.09809996319593105,0.8,0.0,0.4378281108717723,0.0002764129387203439,0.437551697933052,0.5460415429818707,0.8013157671916902,0.7498015337339601,0.2514510867688186,0.6210799702546829,0.20828342763339455,0.4127965426212883,0.8283258199829857,0.49835044696514147,0.893540812601082,1.313540812601082,2459,464,645,277,1073,0
123456789,1,1.343074,30,0.9817733723026606,0.5700742823254178,1.3333573592097305,0.7742242365486302,0.5591331226611004,0.5591331226611004,1.3581111454290733,0.41169908997724286,0.41169908997724286,0.10816453942339682,0.005898189724880272,0.05787385209990341,0.003155849057505939,0.05471800304239747,0.05471800304239747,0.5350538393489876,0.10226634969851654,0.10226634969851654,0.8,0.0,0.4220905096264688,-0.00017340167772480106,0.4222639113041936,0.5350538393489876,0.7891989184078594,0.7385695443123286,0.2458471311528775,0.6071473349077364,0.20210071160348372,0.4050466233042527,0.8220584501261049,0.4927224131594511,0.9418116636716806,1.3618116636716806,2469,513,621,243,1092,0
123456789,1,1.343074,31,1.0955809022630383,0.6712239582002798,1.4908749162264294,0.913406723669553,0.5774681925568764,0.5774681925568764,1.3608076894612435,0.4243569440627585,0.4243569440627585,0.10353753871020738,0.0053237548042159325,0.05439189926722573,0.0027967550575526143,0.051595144209673115,0.051595144209673115,0.5253350615129452,0.09821378390599145,0.09821378390599145,0.8,0.0,0.4259427536815799,-0.00041554511935005124,0.42635829880092996,0.5253350615129452,0.8115930765653336,0.7471606267236887,0.2574004111926938,0.6244811487406776,0.2151367439860839,0.40934440475459366,0.835805751005694,0.48976021553099486,1.092845703167853,1.5128457031678528,2509,497,603,237,1172,0
