seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,35,0.05783117114588745,1.4181481237796774,0.7340045378427259,-0.43769310516882803,0.6176714683560786,0.2798697406103439,18.493947121570308,19.493947121570308,0.07853940974869092,-0.594422652176845,0.7697232532124485,0.33525136342768536,0.5984445003228406,0.2281818414464998,0.33648103096276794,0.6729620619255359,0.2459858628583669,0.4344718897847631,1.358080913674806,0.5427664715029671,0.815314442171839,0.49552427631471546,0.8004766554235987,0.454134797232382,2450,787,1039,410,214,0
281668658,1,1.343074,36,0.2028488790662611,1.3426615377730082,0.6135698591581503,-0.30396977749145515,0.5704000652025587,0.18238157846559547,18.48734039691138,19.48734039691138,0.28160524392181707,-0.4219864745093337,0.7651435225654164,0.32505430660099366,0.5010893464994379,0.14894712411762256,0.3517958592155754,0.7035917184311508,0.24837497207728584,0.4400892159644228,1.3882514175975802,0.5698707388568782,0.8166785558647854,0.5068186565577163,0.7722614725704494,0.43118828069255477,2399,818,1039,349,193,0
281668658,1,1.343074,37,0.05770136501293032,1.4468146877416919,0.6774364845018706,-0.445445533216387,0.6518474955207008,0.22216213860761544,20.182001855815454,21.182001855815454,0.07684610439766694,-0.5932399336020926,0.7743297254336482,0.34886630368606714,0.5396417432406512,0.17697299525938617,0.33504301899987976,0.6700860379997595,0.2273922730035952,0.42546342174758106,1.3317900604335178,0.53519620169345,0.7965938587400678,0.5031468982293174,0.794967192220991,0.4552743458942551,2441,822,994,396,229,0
281668658,1,1.343074,38,0.19106651567165883,1.489428094284517,0.6427685161863789,-0.3123600517627057,0.670706882845411,0.2129562026177382,19.591133310669367,20.591133310669367,0.2609908997709668,-0.42667408611851687,0.8115105493989888,0.36543268726579486,0.5277911911356026,0.17486296389591682,0.34383249294474183,0.6876649858894837,0.2530586049113417,0.44607786213319395,1.36596880334318,0.5448470809118299,0.8211217224313502,0.5034265674343645,0.818721211439106,0.42981231356864064,2452,827,1009,407,209,0
281668658,1,1.343074,39,0.057872392377264215,1.3346099449303697,0.6412985647672373,-0.4414134174702395,0.5542701585904111,0.20235061373008822,20.58765604848386,21.58765604848386,0.07627209202555255,-0.5817545018551954,0.7163297759067861,0.2974953243852852,0.500776790391568,0.1580114106668813,0.32901329694037396,0.6580265938807479,0.24604662694530843,0.41883445152150095,1.3179357011602797,0.5367334318373891,0.7808793250197393,0.4992858098475037,0.7803397863399586,0.4389479510371491,2418,824,986,418,190,0
281668658,1,1.343074,40,0.19401774699970917,1.3677869710164403,0.6695474067838684,-0.3096431745752492,0.5587796139236412,0.21960446017868565,19.561148487098755,20.561148487098755,0.261159161028922,-0.41679770506007036,0.7147880517752979,0.29201110996942803,0.5506900826941222,0.18062051635252807,0.3389784330444962,0.6779568660889924,0.2522178143068429,0.42277694180586983,1.3460581058562313,0.5225872646265369,0.8224810926224473,0.5036609215749583,0.8090073570927991,0.44994294660518275,2493,819,1038,428,208,0
281668658,1,1.343074,41,0.17627790308136254,1.434140433160906,0.6100421195390991,-0.31414158952946114,0.6768692114584342,0.17484484162831063,20.1726927483375,21.1726927483375,0.23999198241726094,-0.4276852714550801,0.8084747894100702,0.38157469138911043,0.4860236386435022,0.13929976866259955,0.3338386269361705,0.667677253872341,0.23697782882671764,0.42690009802095985,1.3614411007969083,0.5637347436249027,0.796705052121162,0.4904194926108237,0.7572712217024719,0.43519727791078855,2387,833,971,398,185,0
281668658,1,1.343074,42,0.06501144452333002,1.388151379043412,0.6718125512237754,-0.4303483533017308,0.6065059825085398,0.22282410995619947,19.860318314952867,20.860318314952867,0.08822845863590674,-0.5840351982132437,0.75937275707478,0.33178234526355277,0.5442239857672674,0.1805060429795601,0.33613182842457523,0.6722636568491505,0.24941973870076717,0.4275904118112272,1.3571219541852368,0.5470388666098296,0.8100830875754073,0.49535979782506084,0.7816453965348721,0.4489884412675759,2436,818,989,399,230,0
281668658,1,1.343074,43,0.19647281134585842,1.4168227473147548,0.6766443934025081,-0.31300261505553567,0.618299944686021,0.2158633665579214,20.481221234958088,21.481221234958088,0.2610100982608972,-0.4158175513035702,0.7694958017297492,0.3358071519866221,0.5314133722861165,0.16953170778338397,0.3384138247822337,0.6768276495644674,0.23702510659840034,0.43368864974312704,1.3284794800509643,0.5431136697855413,0.7853658102654231,0.5094754264013941,0.7985228026287337,0.46078102684458677,2412,770,998,435,209,0
281668658,1,1.343074,44,0.2037769855684272,1.4735207922526166,0.6310188846017414,-0.3060807188673584,0.6726348906379396,0.19008236765843184,19.890542579698817,20.890542579698817,0.27735222429486783,-0.4165935027198037,0.8127405645251473,0.37100098187326347,0.5108059736352981,0.15387052789069577,0.3469728635073358,0.6939457270146716,0.2422430840737262,0.4417395826518839,1.3610576460398884,0.5515636893611021,0.8094939566787863,0.5098577044357856,0.8008859016146769,0.44093651694330954,2426,840,985,407,194,0
281668658,1,1.343074,45,0.05115893562349163,1.3568153665448959,0.679082573518502,-0.44755718902166447,0.5527451644201792,0.23854359389377816,19.452053635065873,20.452053635065873,0.06865667029170945,-0.6006338089104972,0.6991725868435762,0.2848318761727016,0.5609664178168681,0.19705253908434833,0.3346452396011033,0.6692904792022066,0.24225705982431284,0.4143407106708746,1.34202694905527,0.515304148289539,0.8260651056179462,0.4987161246451561,0.8040702021247168,0.4405389796247238,2512,858,1014,435,205,0
281668658,1,1.343074,46,0.19543124712707174,1.6546374713514593,0.644388408031727,-0.31248560851567336,0.8467910165578798,0.21197251672921236,20.01785881019956,21.01785881019956,0.2654905882238718,-0.424507284458855,0.9167504681240455,0.4691638345399109,0.5179405912378757,0.17037732099535718,0.3449989363413634,0.6899978726827268,0.2290828467667454,0.44758663358413464,1.3584858722783804,0.5540491400664767,0.8037708077647083,0.5079168556427451,0.8078464547935796,0.4324158913025147,2414,810,1026,388,190,0
281668658,1,1.343074,47,0.17649264300940273,1.5635080954438199,0.6243810718339944,-0.32660601745541973,0.6928439518090422,0.18852819303450566,19.548589411252205,20.548589411252205,0.23850876371772517,-0.4413690911859247,0.8275504528014707,0.36671593048424694,0.5132974154267177,0.15498713619782795,0.3399389274518249,0.6798778549036498,0.2478149337802681,0.4608345223172237,1.3513807694806774,0.529290801379932,0.8220899681007454,0.5030986604648224,0.8706641436347777,0.43585287879948875,2482,859,1003,420,200,0
281668658,1,1.343074,48,0.1918107843577736,1.311262536897529,0.6446278709789717,-0.31329650186136754,0.5334489652686164,0.21191261519121912,19.32810505776095,20.32810505776095,0.261856801851421,-0.42770702535491006,0.6988377126392429,0.2843017658234397,0.5364803502439821,0.17636059366507287,0.3447819136031655,0.689563827206331,0.2437314981729294,0.4145359468158032,1.3651828948417968,0.5329502620373077,0.8322326328044892,0.5051072862191411,0.7778135716289127,0.43271525578775255,2486,829,996,441,220,0
281668658,1,1.343074,49,0.05797700224396574,1.3082637982725949,0.6037934897567031,-0.4410865681621193,0.5050070827921466,0.17356528412540514,21.74656528535115,22.74656528535115,0.07674382838257295,-0.5838637835472932,0.7044083923018754,0.2719109309302729,0.47413752134215226,0.13629463550431137,0.3303038059649331,0.6606076119298662,0.2629714984427253,0.43249746137160244,1.32369431692306,0.5384299353325851,0.785264381590475,0.499063570406085,0.8032567154804483,0.430228205631298,2421,777,989,437,218,0
281668658,1,1.343074,50,0.18666209437307482,1.5110359419823323,0.6656924514166366,-0.3084971422472915,0.6677401270491594,0.22367579797686496,21.16201692946537,22.16201692946537,0.24595672470745905,-0.40649359980448085,0.769649272465294,0.3401148104425948,0.5374374447639789,0.1805815118744578,0.32622516225597,0.65245032451194,0.23591349644215817,0.42953446202269924,1.317657586204268,0.509352061775307,0.8073359456311655,0.4951592366203663,0.8432958149331727,0.4420166534397716,2498,834,1024,399,241,0
281668658,1,1.343074,51,0.0788232182281422,1.390516905859076,0.6619724585929985,-0.4272435715634263,0.600975053232674,0.2138589114673536,23.207215805825232,24.207215805825232,0.10640457645198662,-0.5767421363393358,0.7313292569489864,0.3160771633006466,0.5450098704517293,0.17607260864221555,0.3415733563956612,0.6831467127913224,0.2323729591547014,0.41525209364833987,1.3499141349952781,0.5259405720760824,0.8233120024511754,0.5060667897915685,0.7895418526264022,0.44811354712564483,2489,787,1043,444,215,0
281668658,1,1.343074,52,0.1844873772350148,1.4330779046413105,0.6429706851857372,-0.31365566164142755,0.6218264984295058,0.20517387923755592,23.92882032300553,24.92882032300553,0.2451089946802126,-0.4167213229052064,0.7601920320131544,0.32985474681438626,0.5127579312278647,0.1636225978630023,0.3309151587927095,0.661830317585419,0.2465271202092309,0.4303372851987682,1.3285949334515885,0.5304610653413327,0.797482596084054,0.49814303887644235,0.8112514062118046,0.43779680594818127,2449,830,974,443,202,0
281668658,1,1.343074,53,0.19871568279866286,1.2569553900079657,0.6357575538627264,-0.3034538125559,0.4982154089811268,0.20645358879449147,23.242170417414943,24.242170417414943,0.27249628996613046,-0.4161223559860708,0.6908955043083038,0.2738480529846028,0.5223570682166697,0.1696283287713573,0.3443093229761006,0.6886186459522012,0.24979237934087758,0.417047451323701,1.3712872890974663,0.5496579351984205,0.8216293538990458,0.5021694953545628,0.7587399810268388,0.4293039650682349,2444,796,1071,391,186,0
281668658,1,1.343074,54,0.060039030142851904,1.272731363121998,0.6289490067626148,-0.44045830123292734,0.5068123907314706,0.1943401162026078,24.195182470037413,25.195182470037413,0.07963713529537306,-0.584233909904905,0.6837149009076491,0.27226105488414903,0.49597003018910046,0.15325069642146702,0.33193552260013903,0.6638710452002781,0.24395839513744066,0.41145384602350005,1.3264227471011947,0.5372028384925652,0.7885695419760719,0.5004973313757792,0.7659189723905274,0.434608890560007,2425,814,1013,403,195,0
281668658,1,1.343074,55,0.06111135931632337,1.5357663472815513,0.6193287630919926,-0.43247330891108005,0.7421900506845698,0.18719617075956516,25.293740788189183,26.293740788189183,0.08369697669716508,-0.59230736908855,0.8823687914370506,0.42642250834468076,0.4917645545245604,0.14863905409897363,0.33800217289285756,0.6760043457857151,0.23904688285472572,0.45594628309236984,1.369581328799029,0.5745462472197839,0.7940282832488368,0.4935846682274034,0.7935762965969815,0.43213259233242746,2366,817,998,361,190,0
281668658,1,1.343074,56,0.1850922123226708,1.3767788638018672,0.6636388769951658,-0.3216896889393706,0.581584259758736,0.21028910163240375,25.45027150812236,26.45027150812236,0.24386383936651237,-0.4238345938218889,0.7269106715557817,0.3070644211228496,0.5235454435521666,0.16589730470104067,0.33384921659420064,0.6676984331884013,0.2347403968563059,0.4198462504329321,1.3175262011639104,0.5279792497311259,0.7889011052557433,0.5067819012620414,0.7951946040431312,0.453349775362762,2443,819,1004,397,223,0
281668658,1,1.343074,57,0.17653438585532735,1.2581587079754935,0.6218388763091537,-0.31192650935972543,0.4857115166703241,0.19256487617874204,25.004048131155734,26.004048131155734,0.23720526880892967,-0.4191286085303587,0.6799529558769541,0.2624954859589131,0.499282596852357,0.15461286694027115,0.3281669386696442,0.6563338773392884,0.24830546382457847,0.41745746991804106,1.3436774238607714,0.5404349638616486,0.8029131272971963,0.4884608952150528,0.7724471913051693,0.4292740001304116,2438,816,1015,403,204,0
281668658,1,1.343074,58,0.18126432116549432,1.3899383204679394,0.615368925039967,-0.309606367417263,0.5782328209140873,0.18401032682724092,25.134633856489522,26.134633856489522,0.24476199765454906,-0.41806281836584136,0.7659162141098337,0.31863132812934253,0.4916367332035418,0.1470113817515,0.3314124080101952,0.6628248160203905,0.2705093357922439,0.4472848859804912,1.350304329504985,0.5510433109376961,0.7989300616237828,0.49087068858275734,0.8117054995538521,0.4313585982127261,2414,836,979,393,206,0
281668658,1,1.343074,59,0.20774587773970174,1.5466271860331033,0.6628942847980805,-0.29705099900143717,0.7305546948241225,0.21763779082554485,25.597537303280962,26.597537303280962,0.27653110771329503,-0.3954053995917631,0.8421576378043725,0.3977960698195104,0.5205611825521391,0.17090777271475543,0.335968253652529,0.671936507305058,0.24598343233715866,0.44436156798486204,1.3311027430338656,0.5445123720890984,0.7852853682555182,0.5047968767411388,0.8160724912089807,0.4452564939725357,2407,750,1043,407,207,0
281668658,1,1.343074,60,0.16495140983936246,1.4048049635212523,0.6516270775668788,-0.31710062753828455,0.6242214459566905,0.20780618541069862,25.003978898722668,26.003978898722668,0.21931056710862334,-0.42160002465966384,0.7402346595983111,0.32892135318450283,0.5230062724866191,0.16678855463945655,0.32045529588414357,0.6409105917682871,0.22492607321128533,0.4113133064138083,1.329546484762988,0.5269305553582725,0.8026159294047156,0.482052037377647,0.7805835175645617,0.4438208921561801,2463,804,1044,419,196,0
281668658,1,1.343074,61,0.18697352491635327,1.3564235173020243,0.6406124780411169,-0.31815477984301554,0.5467578089889734,0.19735250618200897,25.163189477510834,26.163189477510834,0.24636368220034097,-0.4192132715411444,0.7035213142400071,0.2835808782761329,0.5112161283459136,0.1574895706656125,0.3327884768707427,0.6655769537414854,0.24937542924376213,0.4199404359638742,1.3176393947247729,0.5186590362568592,0.7980115059717926,0.5051283047593689,0.8096657083130508,0.44325997185910787,2471,827,1054,402,188,0
281668658,1,1.343074,62,0.18746609634965633,1.4048610860113415,0.6583650120840762,-0.3152714411889115,0.5897832969148634,0.2154407595534378,24.85983951378647,25.85983951378647,0.250527031938506,-0.4213242818515543,0.7424135712628424,0.3116771672969538,0.5319097694066445,0.17406004667852418,0.3359256568950302,0.6718513137900604,0.2529981928271436,0.4307364039658886,1.3363858149114614,0.5284604852787906,0.8079253296326707,0.5027375375385678,0.815077789096478,0.44292425253063833,2466,809,1049,406,202,0
281668658,1,1.343074,63,0.06632912682311429,1.4260880133573453,0.6410630088834216,-0.4259828535197914,0.6383610918707538,0.19872337860186587,25.05821418748646,26.05821418748646,0.08954179811616945,-0.5750606482810932,0.7813903258930364,0.3497744718013646,0.5139436444514209,0.15931759596335632,0.3323012231986313,0.6646024463972626,0.23001743414564588,0.43161585409167175,1.3499619609792006,0.5479257371033226,0.8017053508462262,0.4923119803429057,0.7877269214865915,0.44233963028155576,2423,843,979,406,195,0
281668658,1,1.343074,64,0.05814123024236568,1.5578940641398078,0.663164624855365,-0.4416630502313465,0.72267839809394,0.21821173654766884,25.56098401213697,26.56098401213697,0.07663594911315286,-0.5821560173665866,0.8288364756781712,0.38448199419493645,0.5208692595155532,0.17139000087342754,0.32939598323986974,0.6587919664797395,0.25807022022123954,0.44435448148323475,1.318099888731124,0.5320236431710225,0.785429801279213,0.4998042804737122,0.8352156660458679,0.44495288830769614,2430,793,1007,395,235,0
281668658,1,1.343074,65,0.057082401972478686,1.4129508839580707,0.6312715564699705,-0.4291090972423266,0.6230781577822921,0.20262763737231398,27.470344585821092,28.470344585821092,0.07752586812639031,-0.5827900392257873,0.7829231001752224,0.345250700842376,0.5073540837970667,0.16285219610696178,0.3301579536760888,0.6603159073521776,0.24282980339861043,0.4376723993328464,1.3581395569823447,0.5541049650516059,0.8037017961559328,0.48619149921480526,0.7898727261757784,0.4286439190976565,2415,818,960,436,201,0
281668658,1,1.343074,66,0.19943210353567517,1.4336031144281984,0.6328201652553229,-0.29471304597539627,0.6274403340884266,0.19796604556826053,27.74003660390419,28.74003660390419,0.2659131909254436,-0.39295622456620083,0.7688155614932661,0.3364849642839391,0.5039883381686278,0.15766339917361416,0.3294347077458222,0.6588694154916444,0.24169249751478888,0.4323305972093271,1.333351984014329,0.5362820112175279,0.7964163688830687,0.4941451495110714,0.8061627803397718,0.4348541196870624,2437,860,986,407,184,0
281668658,1,1.343074,67,0.17536121099856464,1.3135169847015458,0.6387954927680398,-0.30941970497743726,0.5272364731896222,0.2080071012991357,27.43910147030222,28.43910147030222,0.23507043263111643,-0.4147748723874514,0.7018866780716432,0.28173237273316043,0.5139063949571682,0.16734022197139325,0.3249226525092839,0.6498453050185679,0.2482542397788532,0.42015430533848275,1.3404927537426763,0.5343567584176494,0.8044928318612581,0.4847809159760019,0.7862805115119237,0.43078839146890413,2448,826,1050,392,180,0
281668658,1,1.343074,68,0.06087052891026572,1.4827090856513296,0.6155135273247583,-0.4456084623485224,0.6834276578785052,0.1799602831567163,28.614224816045322,29.614224816045322,0.08020455658722614,-0.5871450400384385,0.8095150520390851,0.3731311700902115,0.4749641984924249,0.13886728374842247,0.3336747983128323,0.6673495966256646,0.23322382468245556,0.4363838819488737,1.317625426016296,0.5459702512603668,0.7716551747559294,0.5064789912587881,0.7992814277728244,0.43555324416804203,2390,786,983,423,198,0
281668658,1,1.343074,69,0.18623742001689367,1.2845658119821581,0.6627306657569798,-0.3252632049680526,0.48004757117950697,0.2245671183709856,26.17081991585725,27.17081991585725,0.2515521837252108,-0.4393352822851203,0.6503861502920839,0.24305200159012263,0.5591700863831458,0.18947548599533878,0.34544373300516557,0.6908874660103311,0.24866092493960226,0.40733414870196133,1.3507069830670575,0.5063081581538443,0.843736551325046,0.5115006249849463,0.8045182408026512,0.43816354738599417,2548,888,1046,416,198,0
281668658,1,1.343074,70,0.06314047597899095,1.341693096629003,0.6671543190861813,-0.43753599300789214,0.5524368416110091,0.23015842255959545,26.778862972289833,27.778862972289833,0.08647655252581306,-0.5992448377150391,0.7305238314775179,0.3007903068123226,0.5502522303737933,0.18982892222926867,0.3428606951204261,0.6857213902408522,0.2447193179638263,0.42973352466519527,1.3695898104187059,0.5444790863968483,0.8247750402447942,0.5006764689868831,0.789256255017994,0.4369958965265858,2457,850,1026,388,193,0
281668658,1,1.343074,71,0.08620197146616525,1.552044223434031,0.6671582480600573,-0.42387881137430844,0.7465639664875073,0.230802947225952,26.173616752931558,27.173616752931558,0.12150709304887364,-0.5974838080741549,0.8743310274297349,0.420570515972018,0.5638721780278187,0.19507120076228424,0.3594954505615143,0.7189909011230285,0.2348790059035528,0.4537605114577169,1.4095628090891847,0.5633415686411322,0.8451850511740345,0.5100807828404738,0.8054802569465238,0.43635530083410534,2447,831,986,424,206,0
281668658,1,1.343074,72,0.192413392402886,1.5551084693771664,0.6184719436307994,-0.3111074028197949,0.7073635762520538,0.19251765851209737,27.40697521311135,28.40697521311135,0.2597684349410221,-0.4200117368122037,0.8458670540459146,0.3847548619057716,0.49836144537602095,0.15512971856613442,0.3398900858766129,0.6797801717532258,0.24980514556994105,0.461112192140143,1.350053817444808,0.5439280093334526,0.8057947502846157,0.5035207952226809,0.8477448931251125,0.42595428511870204,2434,857,1022,376,179,0
281668658,1,1.343074,73,0.06252722683207709,1.463405195965229,0.6487454009201296,-0.43946051897066135,0.6476690777786299,0.20799511664282316,27.812468224315076,28.812468224315076,0.08606862615076165,-0.6049166904024854,0.7996293303362751,0.35389732957866593,0.5385115396626531,0.17265289333346606,0.3454926582766235,0.690985316553247,0.24016268121532844,0.44573200075760927,1.376498375370257,0.5464168998039246,0.8300814755663324,0.5019877458027384,0.815736118186599,0.44075028427730645,2461,791,1047,402,221,0
281668658,1,1.343074,74,0.1912195233304908,1.6671257310092453,0.6308800080173855,-0.3058069777763129,0.8236054621770449,0.19805089487303681,27.649183896602466,28.649183896602466,0.26423803475271873,-0.42258150953353213,0.9115516449065227,0.4503313096529243,0.5268331362098736,0.16538766920675446,0.3434097721431254,0.6868195442862508,0.25541372128127104,0.46122033525359846,1.3818569890273587,0.5467803825178124,0.8350766065095462,0.4970265011068037,0.8435202688322004,0.4328291131443487,2465,767,1047,412,239,0
281668658,1,1.343074,75,0.054670540238607915,1.3980238722943108,0.6491005098292015,-0.43506691864035707,0.5997566715505985,0.20995327842464523,28.581783031030813,29.581783031030813,0.07367830428970057,-0.586330273636653,0.7550199683923252,0.3239059590978787,0.5240096021460457,0.16949229315118752,0.3300042889631768,0.6600085779263536,0.2588949353826798,0.4311140092944465,1.347678365132919,0.54006228602753,0.8072857657806014,0.48973745887896497,0.7982672007437123,0.4391472314045563,2444,769,1006,456,213,0
281668658,1,1.343074,76,0.05997542757927471,1.471071797866603,0.6373729346463072,-0.4406623188269009,0.6553657022800768,0.20844243276311655,29.121345976197084,30.121345976197084,0.08066138570238617,-0.5926499351158833,0.8125191675719576,0.3619790656336859,0.5051663681751799,0.16520642940537641,0.3366556604091347,0.6733113208182694,0.2474492493335944,0.4505401019382717,1.3449072221414184,0.5523314149250226,0.7925758072163958,0.5006377464061755,0.8157060955865261,0.4289305018831906,2405,803,1021,404,177,0
281668658,1,1.343074,77,0.17510384134585794,1.3791169956330525,0.6051858623303819,-0.32547667878862335,0.5817415953142959,0.17116142706627996,29.822228958820478,30.822228958820478,0.22945229074506412,-0.42649760826570027,0.7403218704948535,0.31228389422468655,0.46815350102801995,0.13240530935979922,0.3279749495053822,0.6559498990107644,0.24081116735424482,0.428037976270167,1.3103783959362683,0.5368086049545242,0.7735697909817439,0.5005805201344813,0.7973754003187566,0.43402443526410184,2408,826,1003,395,184,0
281668658,1,1.343074,78,0.07085080529603978,1.4452273607401909,0.6724095624845047,-0.4282574002803761,0.6545077819316334,0.22349906488558463,28.723092928670546,29.723092928670546,0.09520627215640942,-0.5754739192268412,0.7799545633879836,0.353222160857149,0.5406717962408364,0.17971136582790787,0.3353400956916253,0.6706801913832506,0.23901516976828735,0.4267324025308346,1.3437570929307558,0.5396760292363413,0.8040810636944146,0.4991082055764159,0.7907195788085576,0.44891049759892,2442,834,993,401,214,0
281668658,1,1.343074,79,0.19350814493481464,1.4677342771971378,0.6398649281779821,-0.3049824595400569,0.6442325233511824,0.19231771759288724,29.156967061927475,30.156967061927475,0.2624963851897189,-0.413712783007158,0.828119847694384,0.36348659795297056,0.5067502576841131,0.15230878995810168,0.33810458409843847,0.6762091681968769,0.2519958739974118,0.4646332497414134,1.3565133668050187,0.5642164665363031,0.7919644215023418,0.49849060447487153,0.8235017538459554,0.4475472105850949,2382,774,1008,417,183,0
281668658,1,1.343074,80,0.2016000362319121,1.4886585859038128,0.6555427013256193,-0.2998140891596032,0.6751816134721575,0.21607891495762985,27.988110754431563,28.988110754431563,0.27716040080720855,-0.4121854076629877,0.8173405777069318,0.3707051000397002,0.5410988875889257,0.17835613191720884,0.34467290423509817,0.6893458084701963,0.24165065612495062,0.4466354776672316,1.3748033283504721,0.5490450163968912,0.8254212677446203,0.5014141253915153,0.8134769724316553,0.43946378636798944,2449,832,975,414,228,0
281668658,1,1.343074,81,0.080157091243503,1.4969967980968466,0.7009416918387462,-0.41885730439966373,0.6947991454202334,0.2504369726618513,27.82388011077057,28.82388011077057,0.110329603509947,-0.5765224212200408,0.8166215504620121,0.37901748094189663,0.5821834915798859,0.20800627621750148,0.3434260123649939,0.6868520247299879,0.24108424233230344,0.43760406952011544,1.3764172551469622,0.5455065445030975,0.8305733534734856,0.49901439564316674,0.8021976526766134,0.4505047191768949,2462,874,981,411,196,0
281668658,1,1.343074,82,0.07137212199901788,1.4980330502460857,0.6389545146133206,-0.4363490379782565,0.6923399024087087,0.20205979354285217,27.86357227468608,28.86357227468608,0.097360227251508,-0.5952329888569733,0.8011756708768971,0.3702761335579499,0.5296731993480628,0.1675012146525341,0.3462966080542406,0.6925932161084812,0.23328968979880718,0.43089953731894726,1.3641212356394241,0.5348184212259443,0.8289685529002137,0.5077211599772744,0.805693147837377,0.43689472107046845,2480,860,988,435,197,0
281668658,1,1.343074,83,0.2017789799410959,1.304434745568615,0.6507558963047242,-0.3012636963953185,0.5186260792972889,0.20988036149586553,28.220501772802425,29.220501772802425,0.27353044972395435,-0.4083913715123758,0.7001175059833022,0.27835750190573005,0.5326704141519761,0.17179569131098407,0.3409609106181651,0.6819218212363302,0.25222892779655903,0.4217600040775722,1.355594372633881,0.5367209884294478,0.8185410492270774,0.5030426763364144,0.7858086662713261,0.4408755348088587,2463,866,1017,399,181,0
281668658,1,1.343074,84,0.05791966412257523,1.3327013033271495,0.667640365420596,-0.4437282927564459,0.5136272497877635,0.20850444627157233,28.581898454344554,29.581898454344554,0.07805382165957479,-0.5979780710541055,0.7194478289744565,0.27727744306948887,0.5390862061693364,0.16835691299037908,0.3380159463568402,0.6760318927136804,0.2629530625988042,0.44217038590496766,1.3476221390785295,0.5398417688782342,0.8074499896807861,0.5016479568790211,0.819074053539386,0.45913591914902374,2444,793,1010,419,222,0
281668658,1,1.343074,85,0.05779619167325847,1.2785654373653768,0.5862971402618304,-0.44364527913550167,0.5107379977910368,0.16993572513810953,30.49865474636958,31.49865474636958,0.07674593551333689,-0.5891040741198714,0.6884317981741861,0.27500217661107285,0.4628411619540151,0.13415253645156028,0.3329250048166042,0.6658500096332084,0.24353707744316191,0.41342962156311325,1.3278718422696043,0.5384408009595306,0.7894310413100737,0.5014414708087601,0.76782743957434,0.4163614151237209,2425,784,1065,369,207,0
281668658,1,1.343074,86,0.0631343634698319,1.3886028455839465,0.6713174153351302,-0.4263162448010557,0.5794340934594905,0.22782929344740607,30.321881384727728,31.321881384727728,0.0868221669343289,-0.5862686837829624,0.7598146800148394,0.3170543195354526,0.555409855154608,0.1884930019436942,0.3365454253586456,0.6730908507172912,0.2502588882191114,0.4427603604793869,1.3751966783638514,0.5471792618250872,0.8273431352549379,0.4894506082708876,0.809168752124456,0.4434881218877242,2454,811,1016,416,211,0
281668658,1,1.343074,87,0.059218529031804225,1.3748451249901175,0.6588255346214223,-0.4361692640662948,0.5791091135242075,0.2100006719204883,32.84438879709589,33.84438879709589,0.07789985381056337,-0.5737650438628291,0.716507030909874,0.3018054499099029,0.5230988841342582,0.16673779532873614,0.32583244883669626,0.6516648976733925,0.24489456426182682,0.4147015809999711,1.315464181299168,0.5211547234565962,0.7939869611077597,0.495387793098099,0.79573601146591,0.448824862700934,2462,813,1027,405,217,0
281668658,1,1.343074,88,0.06309943334698044,1.3814873310875133,0.6605765356192714,-0.4423792200279282,0.5731081319621855,0.21403928973968186,34.02429570166251,35.02429570166251,0.08396154645307291,-0.5886398888560936,0.7380908890489566,0.3061959969681112,0.5258346513964465,0.17038037114033563,0.33630071765458325,0.6726014353091665,0.24790727297102222,0.4318948920808454,1.3306228281222878,0.5342726440118187,0.7960238110841943,0.5054786533749086,0.8083791991253279,0.4465372458795896,2439,837,980,403,219,0
281668658,1,1.343074,89,0.07262858035305794,1.4283919411187453,0.6232764711772466,-0.43908293653276126,0.6231797132733924,0.18798291253400917,36.315678591961266,37.315678591961266,0.09981503021305488,-0.6034411847650707,0.778682815608359,0.33972421699724104,0.5165953844232835,0.15580742969823838,0.35162810748906276,0.7032562149781255,0.246441031672338,0.4389585986111179,1.374321647591619,0.5451464637909388,0.8288382576796721,0.5117115168858192,0.8052122278453531,0.4352935586432375,2460,784,1092,381,203,0
281668658,1,1.343074,90,0.06627595533013388,1.4062996874425535,0.6190788510902697,-0.4347138467879483,0.6257427294324849,0.18879688322017057,38.94292342153143,39.94292342153143,0.08973928027950423,-0.5886132843195389,0.7805253875300276,0.34730014572682516,0.49423549107094583,0.15072412848000713,0.33917628229952157,0.6783525645990431,0.24496182939420155,0.4332252418032025,1.3540246961736697,0.5550206648694228,0.7983401309874174,0.5009898021180821,0.7805569580100686,0.4302819678700992,2405,799,1022,397,187,0
281668658,1,1.343074,91,0.06073228802398423,1.4634748796325077,0.6230582743688786,-0.4480760162461012,0.6524073133581914,0.19197270268706113,40.43955494250511,41.43955494250511,0.08122879302311013,-0.5992969335833456,0.7963858853758403,0.3550235013291823,0.49428135427353337,0.1522947874560007,0.34026286330322786,0.6805257266064557,0.23822555497059278,0.44136238404665795,1.3374894255759224,0.5441746192294195,0.7933148063465031,0.5088083042700854,0.8110675662743162,0.43108557168181755,2420,836,994,403,187,0
