seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,1,1.343074,54,0.5691599255344312,0.14238508454958335,0.7654421283266953,0.1914884328113441,0.5739536955153512,1.3448630059608617,0.4267748409848478,0.4267748409848478,0.11046600878042108,0.013029794964659483,0.1333666014145857,0.01573098811798035,0.11763561329660535,1.207308953106881,0.09743621381576159,0.09743621381576159,0.0,0.8,18.737917999437897,17.755710144522176,0.9822078549157189,1.2076388189410632,0.8133291506619363,0.6135048059461519,0.030110812820630953,0.08337820113034704,0.004092201696260481,0.07928599943408657,0.13590472368306966,0.5833939931255209,520.6996881561415,521.1196881561415,412,16,13,9,374,0
281668658,1,1.343074,55,0.5299654389275171,0.11178049572055507,0.7048941469736933,0.14867651999853096,0.5562176269751624,1.3300756902189257,0.4181849432069621,0.4181849432069621,0.11886274259664308,0.01567235797147734,0.14313561391792376,0.018872798412546726,0.12426281550537704,1.20420924833991,0.10319038462516573,0.10319038462516573,0.0,0.8,19.03655386509968,18.076530160138663,0.9600237049610157,1.2045353272048815,0.7970075125888969,0.6090927372949634,0.02442988578354219,0.07646572334922758,0.003066936729657525,0.07339878661957006,0.12554036301404423,0.5846628515114212,587.1014359497715,587.5214359497714,385,13,15,3,354,0
281668658,1,1.343074,56,0.5086867612444442,0.09452298414587687,0.6875835568382953,0.12776516825992326,0.5598183885783721,1.3516836081131747,0.41416377709856733,0.41416377709856733,0.11669468490612514,0.013361672745881278,0.14078987633838158,0.016120599280763023,0.12466927705761854,1.2064806246457564,0.10333301216024386,0.10333301216024386,0.0,0.8,22.63099995251318,21.65598010308718,0.9750198494259973,1.2068128969191372,0.8079295903409034,0.6125742945130425,0.02152768204176644,0.08324845446207267,0.0029255982077286075,0.08032285625434407,0.13589935981275525,0.5910466124712761,549.5814497675725,550.0014497675725,409,13,21,8,367,0
281668658,1,1.343074,57,0.4508238802512291,0.04751956906456003,0.5944217122784502,0.0626556507928305,0.5317660614856197,1.3185231269186513,0.40330431118666904,0.40330431118666904,0.1129189122610752,0.012909505221909432,0.13348291823067612,0.015260494415235656,0.11822242381544046,1.1821130363180945,0.10000940703916576,0.10000940703916576,0.0,0.8,13.828465081519468,12.910232262151949,0.9182328193675203,1.1821130363180945,0.7767724330555756,0.6149995420112414,0.03728680568744234,0.08110899157341744,0.004917556846322228,0.07619143472709522,0.13188463735788422,0.577712736323799,656.5902092503097,657.0102092503097,408,7,18,10,373,0
281668658,1,1.343074,58,0.5180645829593942,0.09949810287763342,0.6958618650782671,0.133645374954354,0.5622164901239131,1.3431952076384432,0.4185664800817608,0.4185664800817608,0.11355688280080804,0.012927559147254358,0.13749677775438487,0.015652928146104847,0.12184384960828001,1.210818528680205,0.10062932365355368,0.10062932365355368,0.0,0.8,26.133847103684836,25.175605527982906,0.958241575701933,1.210818528680205,0.7913998283016189,0.616625333314541,0.0272445959078766,0.07715967472279693,0.0034091757905987253,0.0737504989321982,0.12513218408987703,0.5893807374066643,700.8276395868972,701.2476395868972,380,8,25,9,338,0
281668658,1,1.343074,59,0.5365701740699353,0.11200402237133639,0.7207724374733072,0.15045452787482158,0.5703179095984857,1.3432957557185492,0.42456615169859896,0.42456615169859896,0.11000594264753041,0.012450579055865022,0.132884809484946,0.015040031347370348,0.11784477813757563,1.2079784626792542,0.09755536359166539,0.09755536359166539,0.0,0.8,12.331313267783088,11.391954826895129,0.9393584408879597,1.2079784626792542,0.7776284676504045,0.6157051647767686,0.028172606201202897,0.08311284195922439,0.003802965283926086,0.0793098766752983,0.13498805388348165,0.5875325585755656,657.2484696983635,657.6684696983634,410,18,20,10,362,0
281668658,1,1.343074,60,0.561662481877315,0.14097910826203439,0.7817106018352625,0.19621190149173218,0.5854987003435304,1.3917799871952514,0.4206833736152806,0.4206833736152806,0.11778011821673996,0.015355672022849376,0.14149949600939393,0.018448103848225865,0.12305139216116809,1.2013869416313998,0.10242444619389059,0.10242444619389059,0.0,0.8,104.70932615127585,103.72115206421095,0.9881740870648867,1.2013869416313998,0.8225277409150253,0.6127554447012152,0.026750126891532125,0.08383945250233175,0.0036600506977910612,0.0801794018045407,0.1368236761130904,0.5860053178096831,648.8774461112523,649.2974461112523,401,10,13,10,368,0
281668658,1,1.343074,61,0.538690636813509,0.12177986521129058,0.7202742300590348,0.16282981855896195,0.5574444115000728,1.3370832549079346,0.4169107716022185,0.4169107716022185,0.11235421382240561,0.013347082083835792,0.1347586089360921,0.016008604873659543,0.11875000406243255,1.1994085878176348,0.09900713173856981,0.09900713173856981,0.0,0.8,22.41192140511848,21.448876624225452,0.9630447808930307,1.1997363846440403,0.8027136571162375,0.6050886732140838,0.024192842722543243,0.08072688173680494,0.0032276471859338266,0.07749923455087111,0.13341330834702853,0.5808958304915405,672.4986788909783,672.9186788909783,407,13,14,12,368,0
281668658,1,1.343074,62,0.5461560158611973,0.13100659575669796,0.7477188362387195,0.17935552566299956,0.56836331057572,1.369057219043337,0.4151494201044994,0.4151494201044994,0.11914334361765981,0.01646144776375878,0.14604304944820173,0.020178047356690706,0.12586500209151102,1.2257759855797328,0.10268189585390103,0.10268189585390103,0.0,0.8,16.057634637272514,15.095208538736907,0.9624260985356081,1.2257759855797328,0.7851565945635874,0.6191188579819006,0.03882186062568795,0.08850036629350752,0.005549417274686409,0.08295094901882111,0.14294568022364254,0.5802969973562127,634.8381628942294,635.2581628942294,426,15,22,9,380,0
281668658,1,1.343074,63,0.5561893703373036,0.1293032504566846,0.7501162315855445,0.1743874876744022,0.5757287439111423,1.3486705636438772,0.42688611988061914,0.42688611988061914,0.11338873223985974,0.013621585490168219,0.13714051437834587,0.016474928362534384,0.1206655860158115,1.2094721553835015,0.09976714674969152,0.09976714674969152,0.0,0.8,9.3124658832092,8.384612936732719,0.9278529464764806,1.2094721553835015,0.767155277073969,0.5978888386521853,0.03667496433538685,0.08025990715143391,0.004923204853557505,0.07533670229787641,0.1342388450206948,0.5612138743167985,676.0313464256986,676.4513464256986,406,14,22,7,363,0
281668658,1,1.343074,64,0.5150839460602512,0.0900371669553198,0.6635446173767885,0.11598823444998084,0.5475563829268076,1.2882261667288915,0.4250467791049314,0.4250467791049314,0.10768282041625324,0.011469350998478746,0.12522184380413748,0.01333744114162854,0.11188440266250893,1.1628767088388499,0.09621346941777449,0.09621346941777449,0.0,0.8,10.058906090992862,9.139876867227683,0.91902922376518,1.1631924505463815,0.7900921496984341,0.6085197938158392,0.022998652534273516,0.07493268071881207,0.002832037190617937,0.07210064352819413,0.12313926593732051,0.5855211412815656,744.3944822301005,744.8144822301005,390,14,17,3,356,0
281668658,1,1.343074,65,0.5669038628901819,0.1440310626285255,0.7616300967784829,0.19350440056909946,0.5681256962093835,1.3434907514927668,0.42287280026165647,0.42287280026165647,0.11405891602466271,0.013050599587783734,0.13434536824103588,0.015371771611506524,0.11897359662952936,1.177859416198438,0.10100831643687898,0.10100831643687898,0.0,0.8,21.951559937981056,20.997204763760774,0.9543551742202812,1.178188703147333,0.8100189482982494,0.6062845343147815,0.026125748222104613,0.08524695656737215,0.003673424601696216,0.08157353196567593,0.1406055271782871,0.5801587860926768,652.6182610017776,653.0382610017775,427,15,21,5,386,0
281668658,1,1.343074,66,0.593347819028421,0.17272807706177318,0.7988110854218308,0.23254000148929782,0.5662710839325329,1.3462779499718158,0.4206197419666479,0.4206197419666479,0.11300963327473086,0.013244991296683438,0.13464917441969568,0.015781195740710866,0.11886797867898481,1.1914840400584101,0.09976464197804742,0.09976464197804742,0.0,0.8,26.551129804536924,25.58508453181931,0.9660452727176153,1.1914840400584101,0.8107916180482424,0.6006415727050639,0.025128986705749964,0.08365826751199099,0.0035000033092400895,0.08015826420275089,0.13928151382400253,0.575512585999314,659.0872731457104,659.5072731457103,422,18,16,7,381,0
281668658,1,1.343074,67,0.5527512603121297,0.1291697014204768,0.7501041966882084,0.17528813062452325,0.5748160660636851,1.3570375149658394,0.42358155889165294,0.42358155889165294,0.11393714117049525,0.014130418267529116,0.1389922033525426,0.017237732570083868,0.12175447078245873,1.2199024999631596,0.09980672290296613,0.09980672290296613,0.0,0.8,11.840557547311173,10.895342773296226,0.9452147740149477,1.2199024999631596,0.7748281309723464,0.5806688077850974,0.01944127442624229,0.07634432072461904,0.0025560713270509983,0.07378824939756803,0.1314765313739285,0.5612275333588552,705.4503909914633,705.8703909914633,395,22,16,6,351,0
281668658,1,1.343074,68,0.5124952627013651,0.09652260466315143,0.6767542011660267,0.12745889175435937,0.5492953094116674,1.320508208405385,0.41597265803821365,0.41597265803821365,0.1140474399985284,0.013011502692298536,0.13576199404126504,0.015488883845201008,0.12027311019606403,1.1903993114007367,0.10103593730622985,0.10103593730622985,0.0,0.8,14.612544855745028,13.670290747656047,0.942254108088982,1.1903993114007367,0.7915445674949496,0.6116982305170143,0.01889934766955528,0.07938940350989497,0.002452856430439492,0.07693654707945548,0.12978524303199984,0.5927988828474591,737.1913621881,737.6113621881,401,11,15,11,364,0
281668658,1,1.343074,69,0.5098497358075881,0.09845493770471514,0.6802469996157079,0.1313596365111368,0.5488873631045711,1.3342107523861224,0.41139479810287294,0.41139479810287294,0.11463888066191008,0.01422393993187877,0.13746974279854168,0.01705670321209765,0.12041303958644403,1.1991546149509587,0.10041494073003131,0.10041494073003131,0.0,0.8,13.629464895242037,12.691510156822245,0.9379547384197933,1.1991546149509587,0.7821799847371245,0.6105156523067882,0.02952245371410942,0.08225423963156633,0.003977534356632549,0.07827670527493377,0.13472912499585354,0.5809931985926787,710.1689631988801,710.58896319888,412,14,14,4,380,0
281668658,1,1.343074,70,0.585037934304402,0.16056182620174198,0.7669069460037623,0.21047520606261358,0.5564317399411487,1.310867041323737,0.42447610810266,0.42447610810266,0.11385987964930187,0.014217811730626272,0.13454553479164258,0.016800852844355965,0.11774468194728663,1.1816764184720228,0.0996420679186756,0.0996420679186756,0.0,0.8,16.457600619299495,15.52415378558844,0.9334468337110555,1.1816764184720228,0.7899343839983346,0.5839580687664333,0.019372395069062683,0.07375290871374461,0.0024467004764800056,0.0713062082372646,0.12629829547443702,0.5645856736973707,758.2598614014594,758.6798614014593,393,13,14,7,359,0
281668658,1,1.343074,71,0.5646048366772628,0.14134174545596395,0.7631035081946376,0.191033400362904,0.5720701078317336,1.351570972515136,0.4232630912212989,0.4232630912212989,0.11562814220318712,0.014324951138734282,0.1399198939689256,0.017334410172565186,0.12258548379636042,1.21008511684856,0.10130319106445283,0.10130319106445283,0.0,0.8,25.922860752896355,24.95352443641427,0.9693363164820863,1.21008511684856,0.8010480444603278,0.6122755839491142,0.025750503331905074,0.08135354167310523,0.0034214897683878236,0.0779320519047174,0.13287079185549633,0.5865250806172092,728.2455939011236,728.6655939011235,401,17,21,10,353,0
281668658,1,1.343074,72,0.49208559018892734,0.07214752784825444,0.6334529667276482,0.09287422039730102,0.5405787463303472,1.2872820894520511,0.41993806234067294,0.41993806234067294,0.11177119369565483,0.013372438171729865,0.12769443698796956,0.01527751388381085,0.11241692310415873,1.1424628543886954,0.09839875552392496,0.09839875552392496,0.0,0.8,12.454990020301185,11.532080517967293,0.9229095023338937,1.1427783647047376,0.8076014832257943,0.6132927418849915,0.022730000231123204,0.08378558089241149,0.003105280957990595,0.0806802999344209,0.13661596684625935,0.5905627416538682,714.6602983718938,715.0802983718937,433,25,20,3,385,0
281668658,1,1.343074,73,0.5278170366007939,0.11236226461350173,0.7229426302779567,0.15390081314315524,0.5690418171348015,1.3696841521709782,0.41545477198729225,0.41545477198729225,0.11566658588884544,0.014997886068691579,0.13927407609495207,0.018058946838819177,0.12121512925613288,1.2040994814941042,0.10066869982015386,0.10066869982015386,0.0,0.8,17.02007704324443,16.06726790690964,0.9528091363347906,1.2040994814941042,0.7913043323899611,0.6099753399246701,0.03017664451327104,0.08707117739865584,0.004307577365399209,0.08276360003325664,0.14274540575592587,0.5797986954113991,684.5962572202826,685.0162572202826,425,23,21,6,375,0
281668658,1,1.343074,74,0.525837435812747,0.10290870276925161,0.702733654345812,0.13752807205376627,0.5652055822920458,1.336408567525532,0.4229287330434954,0.4229287330434954,0.11433953019224047,0.013733550024456557,0.13628797762333092,0.016369822014093368,0.11991815560923756,1.1919585238297574,0.10060598016778391,0.10060598016778391,0.0,0.8,14.291760817202531,13.33856024300077,0.953200574201761,1.1919585238297574,0.7996927369075996,0.590171560777894,0.02054498364704078,0.0817707033447224,0.0028465922024605824,0.07892411114226182,0.13855412354492647,0.5696265771308532,719.5942280254726,720.0142280254726,423,18,20,4,381,0
281668658,1,1.343074,75,0.5084463420668162,0.09705715596938723,0.6804701091413028,0.12989471661250407,0.5505753925287987,1.3383321952425034,0.41138918609742886,0.41138918609742886,0.11159323454651741,0.012095852561514416,0.13414279312215996,0.014540052131198073,0.11960274099096188,1.2020692263942112,0.09949738198500299,0.09949738198500299,0.0,0.8,15.144707153121438,14.19254119274347,0.9521659603779664,1.2020692263942112,0.792105761857104,0.6188552387623014,0.04313523105224632,0.08107588866579972,0.005651123188938107,0.07542476547686162,0.13100945679630982,0.575720007710055,760.8631491256981,761.2831491256981,399,11,15,9,364,0
281668658,1,1.343074,76,0.5336663891124344,0.11116455956958497,0.7067213395137238,0.1472125058805577,0.5595088336331662,1.3242755285546561,0.4225018295428494,0.4225018295428494,0.10928709484093829,0.012525491997145798,0.13014718641409664,0.014916285808982478,0.11523090060511418,1.1908742436929003,0.0967616028437925,0.0967616028437925,0.0,0.8,19.401003083386975,18.445109409220166,0.9558936741668055,1.1908742436929003,0.8026822976728255,0.6231901791208369,0.025413270111326536,0.0817184567533108,0.0033324228849087242,0.07838603386840208,0.13112924351374536,0.5977769090095103,790.8737292742453,791.2937292742453,404,18,11,5,370,0
281668658,1,1.343074,77,0.5680610853038208,0.1392410334982887,0.7513842062275992,0.18417651927955167,0.5672076869480475,1.3227172669744314,0.4288200518055321,0.4288200518055321,0.11477486932926399,0.013916771074900637,0.1373331127383518,0.016652020622216976,0.12068109211613484,1.196543403106591,0.10085809825436336,0.10085809825436336,0.0,0.8,15.497589401878402,14.553508065552426,0.9440813363259769,1.196543403106591,0.7890071800779265,0.6246754311998085,0.031282619374212305,0.07820986413281915,0.003916608992091557,0.07429325514072758,0.1252008006503508,0.5933928118255962,828.6815302412723,829.1015302412723,386,19,17,6,344,0
281668658,1,1.343074,78,0.7563989294952811,0.32508932950311376,1.0402081165787405,0.4470664169077056,0.5931416996710349,1.3752109845962308,0.43130959999216734,0.43130959999216734,0.12104226993215368,0.016572676058896035,0.14862963125153314,0.0203498392162134,0.12827979203531975,1.227915102177468,0.10446959387325766,0.10446959387325766,0.0,0.8,20.408351992838455,19.438394515691915,0.9699574771465379,1.227915102177468,0.789922263702521,0.6047982446691712,0.028642138613694544,0.08521106108456603,0.004035439990966198,0.08117562109359983,0.14089171361794717,0.5761561060554766,752.6324083132581,753.0524083132581,418,13,19,3,383,0
281668658,1,1.343074,79,0.5233836906714143,0.10089793971239898,0.7203096162751833,0.1388613316245319,0.5814482846506515,1.3762553727097337,0.42248575095901536,0.42248575095901536,0.11356651574313685,0.014953239622919409,0.14016887106488568,0.01845595687242871,0.12171291419245696,1.2342447080257146,0.09861327612021745,0.09861327612021745,0.0,0.8,30.77334743623241,29.78640295675656,0.9869444794758518,1.2345820255190258,0.7994158825218067,0.6046624345381635,0.019427350788534244,0.08138132347042872,0.0026147209225967005,0.07876660254783201,0.13458967983117248,0.5852350837496292,785.504407530621,785.924407530621,399,15,14,4,366,0
281668658,1,1.343074,80,0.5637718639586762,0.14571735643679837,0.7613066474655813,0.19677390660733213,0.5645327408582492,1.3503807056277362,0.41805450752187784,0.41805450752187784,0.11384217604615995,0.0138943350088441,0.13813117627920557,0.01685878560166296,0.1212723906775426,1.2133567810860983,0.09994784103731585,0.09994784103731585,0.0,0.8,10.646409052130664,9.708221249336344,0.938187802794321,1.2133567810860983,0.7732167631309,0.6037254943536761,0.0322467772836883,0.07633064631495944,0.004077047225367836,0.0722535990895916,0.12643270332102824,0.5714787170699878,836.5031589967386,836.9231589967386,382,14,18,7,343,0
281668658,1,1.343074,81,0.5563364534567872,0.13267822727262046,0.7507163210081236,0.17903502464577928,0.5716812963623443,1.3493926496161819,0.42365822618416665,0.42365822618416665,0.1114017187991667,0.011915303914267109,0.13425661637889938,0.01435981781878686,0.11989679856011251,1.2051574951095245,0.0994864148848996,0.0994864148848996,0.0,0.8,19.813603415431196,18.833505768006585,0.9800976474246078,1.2051574951095245,0.8132527502851705,0.6256804735943055,0.02842222881984907,0.08755432492482741,0.003977252227299664,0.08357707269752776,0.13993456503742213,0.5972582447744563,755.7151089156005,756.1351089156004,423,16,18,2,387,0
281668658,1,1.343074,82,0.5511823185093607,0.13302497699853894,0.7407342816487372,0.17877235439053565,0.5619619272582016,1.343900660042957,0.41815734151082173,0.41815734151082173,0.11612570987261692,0.014079609159748938,0.1412931643079963,0.017131025787338387,0.1241621385206579,1.2167259469327385,0.10204610071286797,0.10204610071286797,0.0,0.8,21.73438091822003,20.76092292510291,0.973457993117122,1.217055415101418,0.7998468936075547,0.6152106162230182,0.027539985020957208,0.07803654130544402,0.0034933161456696385,0.07454322515977438,0.12684524494153923,0.587670631202061,841.5004103604499,841.9204103604499,385,10,16,6,353,0
281668658,1,1.343074,83,0.5532753804023206,0.1333454189987544,0.7382358249450202,0.17792290943002517,0.5603129155149951,1.3343008763704676,0.41992996140356625,0.41992996140356625,0.11560074966262622,0.014655828637575566,0.13753617857899997,0.01743679578725512,0.12009938279174484,1.1897516147636669,0.10094492102505066,0.10094492102505066,0.0,0.8,23.51930188202417,22.54991499768314,0.9693868843410338,1.1897516147636669,0.8147808940218111,0.6062659866604047,0.037013398453727565,0.08347163257584311,0.005096061570485935,0.07837557100535718,0.13768153650783502,0.5692525882066771,782.520235444663,782.9402354446629,421,17,26,8,370,0
281668658,1,1.343074,84,0.5559758594127822,0.13227862994694742,0.7439139646838876,0.17699315245579192,0.5669208122280958,1.3380328517673492,0.4236972294658347,0.4236972294658347,0.11281589250267908,0.013344921915165588,0.13474232398070846,0.015938585888045847,0.1188037380926626,1.194355874794047,0.09947097058751349,0.09947097058751349,0.0,0.8,17.017316119329156,16.064698322097136,0.9526177972320184,1.194355874794047,0.7975996244806736,0.6048304594116329,0.0334533248319216,0.08332897040102166,0.004608946311081472,0.07872002408994018,0.13777244367302932,0.5713771345797114,782.0435552310856,782.4635552310856,420,11,20,7,382,0
281668658,1,1.343074,85,0.49448270699209995,0.07455058955430671,0.6581536274710177,0.09922640418253054,0.5589272232884872,1.3309942252066111,0.41993211743779324,0.41993211743779324,0.11334084889469002,0.014493296335866889,0.13358468435306628,0.017081947375046834,0.11650273697801944,1.1786102332547876,0.09884755255882315,0.09884755255882315,0.0,0.8,15.530249222250958,14.576509506748083,0.9537397155028755,1.1786102332547876,0.8092070547097477,0.6033179052282891,0.029224038350009838,0.0842582528237494,0.004081374662491317,0.08017687816125807,0.13965813395156398,0.5740938668782792,778.0279522571724,778.4479522571723,428,14,17,5,392,0
281668658,1,1.343074,86,0.5250113664777332,0.10479704586235566,0.7103076272093223,0.14178386552740177,0.5685237616819204,1.3529376172838494,0.42021432061537756,0.42021432061537756,0.1144958767447777,0.013038820947976182,0.13804425238351903,0.015720516239533806,0.12232373614398521,1.205670075711398,0.1014570557968015,0.1014570557968015,0.0,0.8,19.011645281486174,18.05246881097224,0.9591764705139325,1.205670075711398,0.7955546793744354,0.6203618640948022,0.03043557923700746,0.0831286110600452,0.004078373567453433,0.07905023749259177,0.13400019548484315,0.5899262848577947,818.7339925701854,819.1539925701853,404,16,13,9,366,0
281668658,1,1.343074,87,0.5154020171453001,0.09430545568781327,0.68861530386106,0.1259990800655163,0.5626162237955437,1.3360741342751252,0.4210965614574868,0.4210965614574868,0.10989812091567117,0.011727653401136455,0.13279662148225596,0.014171240933053384,0.11862538054920257,1.2083611655576498,0.09817046751453472,0.09817046751453472,0.0,0.8,20.872587869077254,19.896106007796426,0.9764818612808267,1.2083611655576498,0.8081043061576606,0.5950615977766341,0.023429620511394283,0.072879254166564,0.002869506744605951,0.07000974742195805,0.12247346230855313,0.5716319772652398,903.7762745474566,904.1962745474566,374,12,20,13,329,0
281668658,1,1.343074,88,0.6097060427865991,0.19370097838529035,0.8052548324952981,0.25582598491387404,0.5494288475814241,1.3207263434932728,0.4160050644013088,0.4160050644013088,0.1163442104894385,0.013926768089260019,0.1386659174559923,0.016598746651595397,0.12206717080439691,1.1918591984306786,0.10241744240017848,0.10241744240017848,0.0,0.8,22.097367363770417,21.13030347453983,0.9670638892305904,1.1918591984306786,0.8113910523188678,0.6270587387112662,0.033308625117592854,0.0791830027217743,0.004206108280646034,0.07497689444112826,0.12627685068947694,0.5937501135936734,877.4780655456105,877.8980655456105,390,11,21,4,354,0
281668658,1,1.343074,89,0.6212862128218124,0.19718626056831942,0.8184745554807226,0.2597706719299903,0.5587038835507322,1.3173872823658888,0.42409995225349295,0.42409995225349295,0.1088611714567313,0.011736075196625326,0.12797387021676865,0.013796571761715119,0.11417729845505352,1.1755694753627928,0.09712509626010597,0.09712509626010597,0.0,0.8,12.620216341901136,11.678826695800591,0.9413896461005425,1.1755694753627928,0.800794564532241,0.6305668876476688,0.027471161025142254,0.08942561317495995,0.0038958998124145948,0.08552971336254536,0.1418178070030959,0.6030957266225265,788.4664663248942,788.8864663248942,439,9,14,6,410,0
281668658,1,1.343074,90,0.6966772404585964,0.2617463507165974,0.9611610528416625,0.3611147076752815,0.6000463451663811,1.3796360739572409,0.434930889741999,0.434930889741999,0.11539304667047504,0.014949766990203993,0.14046176427507773,0.018197549224451263,0.12226421505062646,1.21724634480092,0.10044327968027103,0.10044327968027103,0.0,0.8,44.966860495446085,43.98054138779257,0.9863191076535165,1.2175846567366626,0.8100620373264412,0.5979770914558443,0.028444002056433534,0.07748196755121915,0.0036855880866568844,0.07379637946456226,0.1295734713893142,0.5695330893994107,879.5095987477142,879.9295987477142,383,23,20,5,335,0
281668658,1,1.343074,91,0.5451896366647923,0.121007916869994,0.7300461930219929,0.1620378728709718,0.5680083201510211,1.3390683606681597,0.42418171979479824,0.42418171979479824,0.11467997238067287,0.01404361871767362,0.13797824035112738,0.016896706186801686,0.12108153416432568,1.2031589953049289,0.10063635366299925,0.10063635366299925,0.0,0.8,8.04839615707174,7.127566017170938,0.9208301399008029,1.2031589953049289,0.7653436856592901,0.6153558090870193,0.029886279697202832,0.08363261748559414,0.004061825306714844,0.0795707921788793,0.13590936536323073,0.5854695293898163,851.5234564863247,851.9434564863246,414,13,19,2,380,0
281668658,1,1.343074,92,0.5687497407298439,0.15371993508200416,0.7604475058404938,0.20553141893492002,0.5549160869055738,1.3370511692271811,0.4150298056478397,0.4150298056478397,0.11354949643360664,0.013201019991619158,0.13715310397346364,0.01594512458736411,0.12120797938609953,1.2078706491988562,0.10034847644198748,0.10034847644198748,0.0,0.8,9.974841947784228,9.035472234685225,0.9393697130990013,1.2078706491988562,0.7777072103888414,0.6156724510131135,0.021943452991321992,0.07832172666732774,0.0027914991559157324,0.07553022751141202,0.12721330398728453,0.5937289980217915,917.8325897755693,918.2525897755693,388,8,18,5,357,0
281668658,1,1.343074,93,0.5624685121592602,0.12985584234766118,0.7460126732965027,0.1722302706707224,0.5737824026257803,1.3263189977206633,0.432612669811599,0.432612669811599,0.1159281301451617,0.013981565325781622,0.13746947187785738,0.01657956872895512,0.12088990314890226,1.1858163476433394,0.10194656481938008,0.10194656481938008,0.0,0.8,16.607499547353825,15.658058239645696,0.9494413077081304,1.1858163476433394,0.8006647147300889,0.6137106949939606,0.02189913072853747,0.08443156279770916,0.003012784112129493,0.08141877868557967,0.13757551153404624,0.5918115642654231,863.1327060350491,863.552706035049,423,11,16,7,389,0
281668658,1,1.343074,94,0.5348243894817565,0.11139264240863891,0.7052726518563466,0.14689342119373625,0.5583792306626103,1.3186994941269488,0.4234317470731176,0.4234317470731176,0.11706334539480466,0.015014418095426014,0.1396116695238993,0.01790644176588943,0.12170522775800988,1.1926164338892655,0.10204892729937864,0.10204892729937864,0.0,0.8,20.380350925616845,19.42223290449681,0.9581180211200354,1.1926164338892655,0.803374826888388,0.6132020589286604,0.01909743205844763,0.0773143921337737,0.002407862676610316,0.07490652945716339,0.12608306023768326,0.5941046268702128,957.3477894148483,957.7677894148483,390,10,13,5,362,0
281668658,1,1.343074,95,0.47832453301385863,0.061109520202536016,0.6342430918279843,0.0810292768994522,0.5532138149285322,1.3259681409851671,0.4172150128113226,0.4172150128113226,0.11874449166428895,0.015588144133796637,0.1406257226660793,0.01846059554522818,0.12216512712085113,1.1842715455269484,0.10315634753049231,0.10315634753049231,0.0,0.8,19.769531898197123,18.80734396359088,0.9621879346062406,1.1842715455269484,0.812472391353547,0.6145393336121573,0.03014674061984938,0.07948875292776626,0.003899387208664842,0.07558936571910141,0.1293468921843374,0.584392592992308,940.3706606701426,940.7906606701425,398,16,19,6,357,0
281668658,1,1.343074,96,0.5308442458820555,0.10556509705652416,0.7047575576978006,0.14014996028838406,0.5646075974094166,1.3276164584336207,0.4252791488255313,0.4252791488255313,0.10834237109436137,0.011018830698533773,0.12895984478155986,0.013115706091752286,0.11584413868980759,1.190299265919163,0.09732354039582759,0.09732354039582759,0.0,0.8,13.608739797935417,12.663327228533038,0.9454125694023786,1.190299265919163,0.7942645992243976,0.613635900991897,0.02723555091924778,0.08026926345596071,0.003562662498350469,0.07670660095761024,0.13080926869860676,0.5864003500726492,930.4007412780861,930.8207412780861,402,21,20,5,356,0
281668658,1,1.343074,97,0.44602111833032004,0.019028798818872435,0.5992516193870787,0.025566140343057098,0.5736854790440217,1.3435498786030067,0.42699231951144756,0.42699231951144756,0.11269270024207867,0.0128371789362038,0.13703970118349315,0.015610622175858797,0.12142907900763436,1.2160477199420543,0.09985552130587487,0.09985552130587487,0.0,0.8,27.487871681904462,26.506567994059896,0.9813036878445656,1.2160477199420543,0.8069614964545351,0.6005436629621655,0.02457500704042143,0.0730091895188626,0.0029876284724938413,0.07002156104636875,0.12157182569997779,0.5759686559217441,1000.2246847475644,1000.6446847475644,369,14,17,3,335,0
281668658,1,1.343074,98,0.513741647089156,0.09115136254815984,0.6817127655833267,0.120953883730222,0.5607588818531047,1.3269563981154533,0.4225902845409962,0.4225902845409962,0.11734391760447432,0.014773696110016868,0.1387951945221346,0.01747442958494261,0.12132076493719197,1.1828068923858932,0.10257022149445746,0.10257022149445746,0.0,0.8,24.394765208397498,23.439361283912994,0.9554039244845065,1.1828068923858932,0.8077429465745825,0.6090164895425605,0.03169181773621068,0.08501504228441849,0.004423987315906243,0.08059105496851224,0.13959399087580418,0.5773246718063498,886.0110118324241,886.431011832424,429,12,19,9,389,0
