seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,123,0.27010178251171146,380.0405996922571,0.6355315899306669,-0.217855978731191,379.22833981338215,0.046992511496871024,276.6813170692131,277.1813170692131,0.49872894043722776,-0.4022597719650779,467.1288791066536,466.13048565324516,0.12683896485685006,0.009378733659702113,0.4504943562011528,0.9009887124023056,0.002957366847977253,0.9983934534083998,1.8464481640938566,1.2291551994311065,0.19957932361896832,0.4879577612429024,0.812259878874929,0.5885390784337959,441,16,26,7,392,0
281668658,0,1.880303,124,0.2812336981370012,362.121880678826,0.6177628339586954,-0.21188852855077858,361.34054885706155,0.03440690811737305,298.0002952441532,298.5002952441532,0.5317545758201366,-0.4006372471259983,463.5132531730058,462.51315438351884,0.11451581884280235,0.006378071065980446,0.46619591147306744,0.9323918229461349,0.0005284965255538776,1.0000987894869902,1.8907925307055335,1.279992394560952,0.1853718167358366,0.4931222266877798,0.781331821764482,0.5833559258413223,400,16,19,7,358,0
281668658,0,1.880303,125,0.319390931169292,336.2909580957288,0.6428892312887824,-0.1816281044836485,335.50847477582073,0.049427047477875276,281.2602042818461,281.7602042818461,0.6068138467152888,-0.3450769511514727,429.60400482064887,428.6044002822415,0.1263962771191232,0.009717684612121441,0.4759453989333807,0.9518907978667615,0.0020367149173311774,0.9996045384073764,1.899909444810283,1.2774771205664042,0.19660661738841084,0.5010190356529405,0.7824833199080502,0.5934621838109072,422,16,11,4,391,0
281668658,0,1.880303,126,0.16756874710233258,460.52192540138213,0.6074490039760873,-0.3320299362205939,459.6939912887851,0.027539969232368202,274.63215618403314,275.13215618403314,0.32010415725600405,-0.6342719913800591,556.5144497463324,555.5139386486327,0.12457246656446205,0.005647752937167637,0.47718807431803156,0.9543761486360631,0.003630366604039649,1.0005110976997798,1.910285556175458,1.2084428971786414,0.20507477294236534,0.4995986833229265,0.8279341125970278,0.579909034743719,438,14,21,8,395,0
281668658,0,1.880303,127,0.17878076384497713,348.47672192636117,0.6165917586998364,-0.3191315629163981,347.6813455881174,0.03102047743418735,296.58376605359393,297.08376605359393,0.3322429352479227,-0.5930683196182134,437.92554246580806,436.9260047851721,0.11711393517370881,0.005891953844704993,0.4626556274330681,0.9253112548661362,0.0011291103727147317,0.9995376806359628,1.858381898043653,1.256685209976088,0.18993756163828512,0.49791232676137526,0.7953763382438326,0.5855712812656491,417,11,16,7,383,0
281668658,1,1.343074,0,0.5763119095663525,19.533494372656392,0.6323166270770757,0.07185211700055089,18.732306410428155,0.03351921535889372,0.6661017846482888,1.1661017846482888,0.007950012307330839,0.0009911737116312155,0.24012692430198995,0.23027785185814936,0.0009409006740869814,4.9877309840542075e-05,0.0034794192978498117,0.0069588385956996235,0.0004264561393142988,0.009849072443840586,0.01379463477218933,0.012293085902649723,0.0014880214022464588,0.5044597925658015,0.801187962228236,0.598797411718182,440,14,22,9,395,0
281668658,1,1.343074,1,0.18531973389243114,12.824509452110469,0.6366433767267993,-0.30690366907632693,12.033964575570607,0.03708480820164583,0.6127322668165817,1.1127322668165816,0.24461362762934416,-0.4050988971800063,14.94407912644304,14.022877014804244,0.08570276447066058,0.004992230656801689,0.32485626240467524,0.6497125248093505,0.07826809420420446,0.921202111638795,1.3199545590289383,1.1652749122488861,0.13461659636088216,0.49222340296875805,0.7905448765398626,0.5995585685251534,416,12,18,8,378,0
281668658,1,1.343074,2,0.06725131242737738,19.440901015823883,0.6259027390105285,-0.43568485262725715,18.620694465621526,0.03736128599462022,0.6581995481156862,1.1581995481156862,0.08949142345721575,-0.579766494259345,22.851865549094928,21.887751293667403,0.0849220895264201,0.005069155759045101,0.3346289588582804,0.6692579177165608,0.03570512229586565,0.9641142554275235,1.3307015168492777,1.1754530065501954,0.13567937034541655,0.5029361650546345,0.8202065502023564,0.5885414530159083,416,22,17,7,370,0
281668658,1,1.343074,3,0.06035888949357768,16.85481325101789,0.6089332529837953,-0.4391252696511947,16.03999519101672,0.028874182885775233,0.5782794711268775,1.0782794711268775,0.08037788663275813,-0.5847682327780176,20.090460571966105,19.119220495675687,0.0848658069599052,0.004024136995150122,0.33257305970538786,0.6651461194107757,0.03198768551494056,0.9712400762904201,1.331666094375552,1.1919717099655678,0.13936799566136293,0.49948415914477234,0.8148180600011691,0.58005907009802,427,10,15,6,396,0
281668658,1,1.343074,4,0.046801493789811785,15.511951332442381,0.6090241303526065,-0.4406681821180714,14.69811744143699,0.021974312514953985,0.4695631348063765,0.9695631348063765,0.061828510916012096,-0.5821578608321585,18.35286565555485,17.389983311002805,0.08006255453407675,0.0028887518677769893,0.3219931858740853,0.6439863717481706,0.039891024148913656,0.9628823445520485,1.321079861119124,1.1831435815022742,0.13146039794469713,0.4874696759078832,0.8138338910053899,0.5870498178376525,406,10,14,5,377,0
281668658,1,1.343074,5,0.06231684648099711,24.978295921361713,0.6196833240941053,-0.4340635459490202,24.17593175621209,0.02946996994639529,0.6608831746858764,1.1608831746858765,0.08422770208055054,-0.586682046617524,30.566732679847476,29.58485421122693,0.0792403591501958,0.0037683941327800088,0.33545487434903726,0.6709097486980745,0.020397445163408568,0.9818784686205428,1.351604049897405,1.2237317059610326,0.12787234393637212,0.4963803924300173,0.8023641651496188,0.59021335414771,386,19,17,9,341,0
281668658,1,1.343074,6,0.0560531149843597,16.277180637912597,0.6184097084840466,-0.4331153239640322,15.485080742324856,0.035218155195845695,0.5331126520118269,1.0331126520118268,0.07551013415861071,-0.5834572481440088,19.610938289514138,18.656607037864784,0.08739073552046105,0.004976863144311551,0.32948369115130977,0.6589673823026195,0.04346008628991159,0.9543312516493547,1.3471175362810799,1.204811737718054,0.14131527096281915,0.4891684389483919,0.7920998955877404,0.5831915532882009,428,13,23,7,385,0
281668658,1,1.343074,7,0.05402979428562534,9.550564857856122,0.6139554714829721,-0.4428064611694578,8.760685444678051,0.02557035122350221,0.513395243872625,1.013395243872625,0.07045247955855644,-0.5774001838507439,11.089458883781688,10.172305248792387,0.08396088679171744,0.003496848654374223,0.32392633170465013,0.6478526634093003,0.0693461852977782,0.917153634989301,1.3039560947819555,1.161131205204025,0.1367540329739468,0.49683625545508314,0.7898794131780704,0.58838512025947,428,14,8,7,399,0
281668658,1,1.343074,8,0.19351228231089942,17.602608887938118,0.6266808200990963,-0.2961398797905049,16.799724311022725,0.03887878211020527,0.6638353319765288,1.1638353319765287,0.259098855429552,-0.39650973563264735,20.86515318233239,19.913458476637313,0.08966639070224074,0.0055628319152478565,0.3278042955310997,0.6556085910621994,0.05428525830106586,0.9516947056950765,1.3389271850624982,1.1853443608935645,0.14308143448216892,0.48965216210140433,0.802884576915393,0.587802037988891,436,18,14,4,400,0
281668658,1,1.343074,9,0.1916651585041279,19.30775890358455,0.6314615427704388,-0.30771879239019834,18.48583161260092,0.04139881017143752,0.6987372104333267,1.1987372104333267,0.2565458619309756,-0.41188489051546706,23.30808680405599,22.315866384247844,0.0812669766555262,0.005327887625599791,0.33421537622322134,0.6684307524464427,0.008409841940164257,0.992220419808145,1.3385106815094425,1.2071875830047143,0.12869663653463367,0.49938395089432625,0.8219272909836335,0.5900627325990012,392,14,14,10,354,0
281668658,1,1.343074,10,0.061742808879529966,22.45640968652268,0.5835096767444954,-0.4229840943435629,21.658444189755578,0.017605473529029973,14.603639887078895,15.103639887078895,0.08509231096324477,-0.5829455242085986,27.54377762011162,26.565037719197463,0.08335387046410268,0.002514927204267306,0.33401891758592167,0.6680378351718433,0.014865613806549249,0.9787399009141559,1.3781736287585067,1.2265441361555738,0.1428491656370616,0.48472690322309286,0.7979654967670999,0.5659042032154654,423,15,24,9,375,0
281668658,1,1.343074,11,0.18942098508151842,29.804852103231458,0.6027557620886118,-0.3166014719081721,28.981494237354582,0.026403588907412404,15.661324158626321,16.16132415862632,0.2557136888514089,-0.4274042300148691,35.75859893282062,34.77076904518692,0.080173925317445,0.003512001872599596,0.34155895943313896,0.6831179188662779,0.012869975372559293,0.9878298876337084,1.3499754989731523,1.1997576370776104,0.13301229181059002,0.5060224569896905,0.823357865876879,0.5763521731811994,402,15,18,5,364,0
281668658,1,1.343074,12,0.17595545740475727,13.837726222853933,0.5889529405812243,-0.3181777392340859,13.033554858440686,0.020918292930846114,16.163547714039012,16.663547714039012,0.23420199886725537,-0.423504127821798,16.594196481489448,15.629834460522346,0.0755278801640425,0.002682581600081835,0.3288530633445267,0.6577061266890534,0.043406943292840325,0.9643620209671002,1.331030036360346,1.1991996527639792,0.12824094245884188,0.49413319663884314,0.8041713644132461,0.5680346476503781,393,22,15,7,349,0
281668658,1,1.343074,13,0.06681022361737382,13.10178574012884,0.6032064969957789,-0.4342010454118786,12.304288367761655,0.02570873418089826,16.571950473234835,17.071950473234835,0.08977717641419292,-0.5834637536377325,15.854197297803983,14.889162382963036,0.07607136456293101,0.003242170798999671,0.3366204650259627,0.6732409300519254,0.03128157653411585,0.9650349148409462,1.3437640461788036,1.2100791153411183,0.1261116465784077,0.5010112690292524,0.7974973723671822,0.5774977628148806,383,24,14,6,339,0
281668658,1,1.343074,14,0.1808004132765158,11.913595451275395,0.6134245107474113,-0.31531562993042406,11.126721723265932,0.023567154672564077,17.33376861731174,17.83376861731174,0.23931119932750095,-0.41735834668668625,14.15273311662226,13.217967964108428,0.073468956982872,0.0028226036659957632,0.3283347730070936,0.6566695460141873,0.05911570438596893,0.9347651525138326,1.3236208645247889,1.187948103031076,0.11976853825641175,0.49611604320693986,0.7868737280094633,0.5898573560748472,369,5,15,4,345,0
281668658,1,1.343074,15,0.06379721571807008,9.032286918127403,0.5822130225225847,-0.44106077234573393,8.246268664488893,0.022090631179622934,22.1153000537952,22.6153000537952,0.0849974977224526,-0.5876284971210932,10.74423744381842,9.809239825959475,0.08122074784154985,0.0030817201183974434,0.3363129974217729,0.6726259948435458,0.06361581785462389,0.9349976178589453,1.3323073235369691,1.1895367741535323,0.1395034887568136,0.504857988063804,0.7860182536385093,0.5601223913429617,427,16,19,13,379,0
281668658,1,1.343074,16,0.060757985164330806,19.099966730419435,0.6400843086138928,-0.4366033559551981,18.291828615245194,0.03522883784907542,38.05832063415447,38.55832063415447,0.08053938328508096,-0.5787513350503914,22.365376901366346,21.419076115122266,0.08545103830436517,0.004703037915393565,0.32964535916773624,0.6592907183354725,0.0558940021813074,0.9463007862440784,1.3255769273330549,1.1709641810918066,0.13349966114527947,0.4973613411195289,0.8081381151742387,0.6048554707648173,411,5,13,11,382,0
281668658,1,1.343074,17,0.20798872493085702,17.827430791346483,0.6226410517464472,-0.2995451023496652,17.02009280162993,0.03158534436159871,38.04566087904514,38.54566087904514,0.27969162048834234,-0.4028115231408616,21.469621530926272,20.497342278260938,0.0835445487550682,0.0042380490887352715,0.341251571814602,0.682503143629204,0.024753530018359487,0.9722792526653321,1.3447441469787458,1.2043026155708159,0.1341777072371536,0.5075338272805222,0.8073379897165553,0.5910557073848485,407,18,13,9,367,0
281668658,1,1.343074,18,0.07507770704507814,22.627119657950658,0.5984167305778539,-0.43430936009644916,21.823834646485214,0.016704905078660005,41.04083714580147,41.54083714580147,0.10209129587347085,-0.590577511319069,27.699233729195228,26.715883677571565,0.07439266414787164,0.0020766839054429664,0.34633440359626994,0.6926688071925399,0.0176827164614034,0.9833500516236628,1.3598083890890968,1.224160836550062,0.12431581596329243,0.5093870671415273,0.8032850114654431,0.581711825499194,373,11,28,8,326,0
281668658,1,1.343074,19,0.05238980717913364,17.376702239205883,0.6238876238155844,-0.4429009482951936,16.57302390265351,0.032591635027576255,38.28260024665424,38.78260024665424,0.07113701613525336,-0.6013889647935754,21.293145657461285,20.30833049251328,0.08263768151325772,0.0043169587800659685,0.3362629904644144,0.6725259809288288,0.01641537516644597,0.984815164948004,1.3578407702860673,1.2253847343611028,0.1324560359249644,0.49529075547432727,0.8036783365523741,0.591295988788008,398,13,10,8,367,0
281668658,1,1.343074,20,0.06337813843487061,12.570540111756468,0.6154997233115955,-0.4481901754585963,11.763086561406237,0.026951984982601256,39.0751004148929,39.5751004148929,0.08454268063671924,-0.5978591325658684,15.05864084842235,14.091367134770545,0.08009166208002086,0.0035071165621296217,0.3412009066012938,0.6824018132025876,0.037908067679971326,0.967273713651806,1.333940736104106,1.1979310924229032,0.13012461102192016,0.5115683138934669,0.8074535503502328,0.5885477383289943,398,11,12,10,365,0
281668658,1,1.343074,21,0.06821884568271754,8.616018799043127,0.6127496947358783,-0.4400541071399409,7.816364921238469,0.03098053792802839,37.70218693847118,38.20218693847118,0.09014347951910187,-0.5814816711903902,10.12132272141292,9.181961381626952,0.0827337129122577,0.00418300482697039,0.335812575354746,0.671625150709492,0.06372919737089136,0.9393613397859677,1.321386760754568,1.1747099162013166,0.13502040657550965,0.5082729528226585,0.799653877804658,0.5817691568078498,417,11,17,6,383,0
281668658,1,1.343074,22,0.19319590515731422,17.117595286347907,0.6358258544632822,-0.30287349331932006,16.325886366531186,0.028396011629034566,40.18084610762557,40.68084610762557,0.26275720470705194,-0.41192484084816844,20.72963257668044,19.770862682840832,0.0805609892954036,0.0035978574523520186,0.3373410227776102,0.6746820455552204,0.03631700612035347,0.9587698938396103,1.3600557656390069,1.2110131259624595,0.12670291516127055,0.4960693984766343,0.7917089198167216,0.6074298428342476,380,5,27,6,342,0
281668658,1,1.343074,23,0.06685501041102306,17.623411218134606,0.6138656118427602,-0.4314951218228648,16.8375235170076,0.026637627014106338,37.7705417097636,38.2705417097636,0.09034812111261895,-0.5831241860001063,21.423623594358432,20.468271529540488,0.08273443098695774,0.0035901162588977383,0.3367361535563626,0.6734723071127252,0.04165348878823227,0.955352064817945,1.351403889658543,1.2156343246597674,0.13477612915732098,0.49835013223388785,0.7858877011270059,0.5872279848286539,407,6,19,7,375,0
281668658,1,1.343074,24,0.19002881948353936,12.707163348031287,0.5846657151191058,-0.3046067357552486,11.899943587401724,0.014054438538850625,38.60936099644967,39.10936099644967,0.2523062004442437,-0.404434276532396,15.09349333001994,14.134682481427976,0.07705679484411893,0.0018523234031550297,0.3283702384883198,0.6567404769766396,0.04053174033979851,0.9588108485919651,1.3277259793012548,1.187794074619995,0.13179632882769807,0.494635555238788,0.8072197606295625,0.5706112765802552,405,19,27,10,349,0
281668658,1,1.343074,25,0.1916178244116816,11.519213453295881,0.6029342130659047,-0.3092112525731019,10.735847244218132,0.020352009393462895,39.99564155152162,40.49564155152162,0.25037669464021406,-0.4040296961021854,13.582913495680382,12.659204989324184,0.07667693182217135,0.0025882253865997964,0.32720319537119974,0.6544063907423995,0.062378824683458844,0.9237085063561963,1.3066461609661735,1.1791528606316461,0.1271729654090637,0.5008290769847835,0.7833662090777492,0.5825822036724418,397,14,18,6,359,0
281668658,1,1.343074,26,0.06651600881996746,19.000673681630058,0.6244379077079751,-0.4362457457815176,18.2140244743705,0.026484672763855743,41.70541040510737,42.20541040510737,0.09029176608849022,-0.5921792292411183,23.05574711115422,22.101213314528838,0.07622732769315795,0.0032330769876332136,0.34123549766480427,0.6824709953296085,0.04004096918749757,0.9545337966253798,1.3574441354843514,1.213417350219778,0.12207351083625508,0.5027617546014851,0.7866492072595564,0.5979532349441194,367,14,19,5,329,0
281668658,1,1.343074,27,0.20196942905220602,23.265834109298538,0.612267710280227,-0.3052380782451036,22.46941261527123,0.029665364127454994,38.38448138930749,38.88448138930749,0.27559462542594604,-0.4165084499889866,28.338934118316367,27.368853435043956,0.08129368418402468,0.003938810918964941,0.34605153770746633,0.6921030754149327,0.03204331744835003,0.9700806832724083,1.3645363395799324,1.2180493501838514,0.13277473696402772,0.5072075072973097,0.7964214940273028,0.582602346152772,397,14,12,11,360,0
281668658,1,1.343074,28,0.1895034031444583,7.434578738061589,0.6324408215519702,-0.3064787687579914,6.6727645952409045,0.02982535906837581,37.44839405962988,37.94839405962988,0.2529633427906936,-0.4091108262593999,8.902620602948264,7.990377620199103,0.08587137279544599,0.0040496192529660665,0.33103708452504677,0.6620741690500935,0.08343090342651616,0.9122429827491605,1.3348749341343482,1.1974613379734595,0.1357777200161163,0.4959821719024497,0.761814142820684,0.6026154624835944,415,17,18,12,368,0
281668658,1,1.343074,29,0.1865095984786678,9.91096854318743,0.6114438310174379,-0.31843926718506343,9.1120471101545,0.01693123518369822,41.82665860790072,42.32665860790072,0.24439139937599405,-0.4172644129761766,11.713236475742166,10.769034541301966,0.0742470825428415,0.0020559448840043204,0.3308279061760853,0.6616558123521706,0.05845376727047506,0.9442019344401995,1.3103422095670134,1.1818457928406576,0.12142911380640624,0.5049488656637313,0.7989214330329317,0.5945125958337397,378,11,14,6,347,0
281668658,1,1.343074,30,0.0629934757476869,31.480449390200096,0.6014760696741221,-0.44009990652835246,30.6519944140175,0.024131471118622558,40.49367783558837,40.99367783558837,0.08209838032059469,-0.5735751056179749,36.90606400131979,35.93482588479135,0.07548893983993074,0.0030286477939341686,0.3278367429692848,0.6556734859385696,0.03286208438406781,0.9712381165284362,1.3032838614816282,1.1723487026461792,0.12550614005446703,0.5030933822760394,0.8284549761825947,0.5773445985554996,393,19,18,5,351,0
281668658,1,1.343074,31,0.1885423493494892,20.035108838504126,0.614073922159563,-0.30873814120235277,19.21005619988302,0.023825469368374833,36.63132518373551,37.13132518373551,0.2523409388712101,-0.4132083464810448,23.797173199843655,22.817197463324504,0.08522874960026515,0.0033067923740594286,0.3327746426761275,0.665549285352255,0.0175111689907146,0.9799757365191493,1.3383780341225167,1.1877735924303776,0.13879232861824578,0.4972804905518419,0.8250526386211027,0.5902484527911882,423,10,22,8,383,0
281668658,1,1.343074,32,0.06127485280319821,17.52795613856866,0.6248966190891917,-0.43564512706818365,16.72529278837755,0.02393678316372958,39.07058746602954,39.57058746602954,0.08146385725446788,-0.5791826633851119,21.00650953077499,20.044551662869797,0.08126621980093478,0.003112917917120811,0.33032326031978987,0.6606465206395797,0.03635892287459863,0.9619578679051932,1.3294827082834855,1.1984574450498593,0.13004746276173343,0.4969199798713818,0.8026633501911059,0.6009598359254621,399,14,20,2,363,0
281668658,1,1.343074,33,0.05872684241349263,41.40442435126845,0.5969320711836932,-0.43052669800478777,40.561460613985915,0.02750835783275721,47.53160903375693,48.03160903375693,0.07716838175211807,-0.5657216908103209,48.69900625961577,47.707530180386236,0.07632345097561227,0.003517205561270569,0.32144503628121945,0.6428900725624389,0.010750955969223009,0.9914760792295391,1.3140223206413777,1.176178802691743,0.12785952482711443,0.4892535404182804,0.8429637372825436,0.569423713350936,397,14,13,4,366,0
281668658,1,1.343074,34,0.07152972520778741,20.02881438927611,0.6257857716159608,-0.4323444084058118,19.22635724310061,0.04018717654320324,45.915650913224106,46.415650913224106,0.097882689383313,-0.5916286314768484,24.525973147629127,23.543336730080558,0.08311512147968227,0.005337548745617059,0.3447556604300807,0.6895113208601614,0.015242807042172138,0.9826364175485679,1.3684197597428567,1.2245344467698944,0.13281721197504198,0.5038741336135992,0.802457146175503,0.5855985950727576,396,17,22,3,354,0
281668658,1,1.343074,35,0.056207765120325104,8.611810453568603,0.6192277843943355,-0.4489969479513469,7.834947063578133,0.028681212795048674,43.71592182477452,44.21592182477452,0.07609147172728922,-0.607831293372752,10.367033509596288,9.431833084571556,0.08606717124705142,0.00398643425798314,0.3419613825500206,0.6839227651000412,0.06115853013673783,0.9352004250247319,1.3537537307238363,1.2038158022045582,0.13899113285304762,0.505204713071672,0.7768633899904716,0.5905465715992868,419,12,18,6,383,0
281668658,1,1.343074,36,0.1862693659366846,18.974607525397843,0.63501753189183,-0.3211551825577305,18.17080229863156,0.0264187133446227,48.101383410451625,48.601383410451625,0.2487422420888226,-0.42886740804716605,22.853724754683064,21.885591770414283,0.08024674463321924,0.003338515295771844,0.3388048250679943,0.6776096501359886,0.03137053834536047,0.9681329842687773,1.3353899651613852,1.2044372840962825,0.12636933722782415,0.5074245484944151,0.8038052267662821,0.6085988185472072,386,14,21,1,350,0
281668658,1,1.343074,37,0.06450085763561525,20.556061698728108,0.6014596387270081,-0.44562405519586296,19.766064137434633,0.023747318977135463,48.826888459791114,49.326888459791114,0.08565617729901044,-0.5917821015062656,24.254611175878665,23.322473300448415,0.07496039521509208,0.0029596473332650173,0.33871913940263804,0.6774382788052761,0.05591902708421774,0.932137875430253,1.3279850910341062,1.1799250036975422,0.12463079879099798,0.5101249128314782,0.7899975612934752,0.5777123197498727,383,18,14,6,345,0
281668658,1,1.343074,38,0.19455923218258392,27.324283861992843,0.5971700941185675,-0.31172837665343844,26.526497305270503,0.02653815454368928,44.2921699150315,44.7921699150315,0.2618275896341791,-0.41950766645270243,32.86911059153818,31.909431842269164,0.08213674842369001,0.00365014548593792,0.3406676280434408,0.6813352560868816,0.03742307616361765,0.9596787492690224,1.3457474451197837,1.2029266991058458,0.13754330505268378,0.5062876088360224,0.7977865567223393,0.5706319395748782,417,11,14,6,386,0
281668658,1,1.343074,39,0.17714671651797378,16.220703729542787,0.6390853364107476,-0.31827686348741707,15.417004052343756,0.03651666023703614,44.79191781413639,45.29191781413639,0.2367694728130011,-0.42540018047043626,19.373977608054535,18.414040245947646,0.08667455711251877,0.004952492527913687,0.3310848266417187,0.6621696532834374,0.03734852595402211,0.9599373621068892,1.336572743017666,1.1943980933927476,0.13562282245326315,0.4954235800053909,0.8036996771990309,0.6025686761737115,414,11,23,6,374,0
281668658,1,1.343074,40,0.1995966915780056,27.69017439017653,0.6272427589026001,-0.2915863302345587,26.885772409541218,0.02950149146116831,42.974868460152706,43.474868460152706,0.27312244047492834,-0.3989984477857287,33.561703260526784,32.58673285420677,0.08900745112910269,0.004186341766718312,0.3360604441303285,0.672120888260657,0.024917244747120065,0.974970406320012,1.3683715812904027,1.2120437664138821,0.14190271607890179,0.49118302181256435,0.8044019806353135,0.5977412674414317,423,10,21,4,388,0
281668658,1,1.343074,41,0.0863626741215003,48.6034267825243,0.6080573853667626,-0.4194491460705322,47.799923724635754,0.021369443883773494,47.79880766891722,48.29880766891722,0.11778496692964664,-0.5720619967033497,59.83891358743647,58.84966749449388,0.07782883505203217,0.0027352005965369463,0.3449234818164981,0.6898469636329962,0.009514594965201526,0.9892460929425977,1.3638411284479166,1.231166556530783,0.1279958716480157,0.5058118201920324,0.8035030578885477,0.5866879414829891,383,12,19,4,348,0
281668658,1,1.343074,42,0.19968604700272907,13.200231689261706,0.632571282364124,-0.3007158607609617,12.375456849646028,0.04771720352777863,42.78316192210397,43.28316192210397,0.265076585548401,-0.3991903029142276,15.598788829252637,14.624147712512874,0.09014612589450417,0.006800057410878079,0.3321334442313143,0.6642668884626286,0.027601961273440043,0.9746411167397638,1.327466738548729,1.181705684904163,0.14250745869714299,0.5004019077636908,0.8247748396156763,0.5848540788363453,438,20,13,5,400,0
281668658,1,1.343074,43,0.1858635792352407,25.763913101626123,0.6121715850962921,-0.3299356089136767,24.95585724130036,0.029174841841623507,44.766290232772775,45.266290232772775,0.24912912635268258,-0.442241402750947,30.740758424922824,29.77660946594541,0.08308061876518857,0.003959451845837194,0.3456852645518148,0.6913705291036296,0.040893674941401434,0.9641489589774159,1.3403870052312348,1.1931711733254753,0.13571459503812208,0.5157991881489173,0.8080558603257622,0.5829967432546687,413,19,18,10,366,0
281668658,1,1.343074,44,0.05775249842786933,14.723908616431693,0.6259296003594294,-0.4360799132418498,13.91358375038333,0.02511276593324812,43.26435307414381,43.76435307414381,0.07805705631332965,-0.5893963944701811,17.61725695051537,16.64769772881289,0.08793849594325696,0.0035281585403163195,0.33372672539175535,0.6674534507835107,0.027857634483213742,0.9695592217024787,1.3515788656454395,1.1965068114355681,0.14049263030979808,0.49383241166971914,0.8103248660483614,0.6008168344261813,424,19,21,6,378,0
281668658,1,1.343074,45,0.06362800745860737,15.899594900445253,0.6056836546359711,-0.44389008060685825,15.127016654212659,0.028054555612349662,49.822104464796965,50.322104464796965,0.08709188177124934,-0.6075818489961712,19.495870368023397,18.548545267477362,0.0861550816206603,0.003990602206470361,0.3473368653837102,0.6946737307674204,0.05296111380985278,0.9473251005460367,1.368766448138521,1.2261866097907586,0.14224435637517965,0.5075180880654656,0.7725782462325961,0.5776290990236215,424,11,27,7,379,0
281668658,1,1.343074,46,0.06322553105636872,8.731352602314443,0.6309040650522408,-0.44527267122957725,7.9421862829893906,0.03572159377666963,57.735690495757346,58.235690495757346,0.08375238011974578,-0.5898352357769189,10.477774676296853,9.530761395236755,0.07740931115200123,0.004382891346998445,0.33679380794833236,0.6735876158966647,0.054317012575815365,0.9470132810600989,1.324660761569189,1.2000173573931123,0.1226958509858254,0.508498202285946,0.7891663193250527,0.5951824712755711,378,15,16,7,340,0
281668658,1,1.343074,47,0.2178493671090787,79.99619967338471,0.6010735290356406,-0.29421216095473607,79.16257834753617,0.02094222776447286,52.34251805728076,52.84251805728076,0.2983235690846769,-0.40289500533726597,95.52802065485383,94.53254592531515,0.08172598880254475,0.0028474457601312306,0.35060928721097145,0.7012185744219429,0.006690735850942052,0.9954747295386863,1.3694029642753296,1.194156985517859,0.13596670765665814,0.5120615280638148,0.833621325848534,0.5801313012711677,405,12,17,6,370,0
281668658,1,1.343074,48,0.06170310095292958,8.829985030910944,0.6276209573432145,-0.4375460770245266,8.042540898968731,0.027105719528733127,52.41573816526837,52.91573816526837,0.08178328673335705,-0.5799377296069821,10.45604892098438,9.523594977143388,0.08479724498253723,0.0036622268782031723,0.33086050817016954,0.6617210163403391,0.061981337074632756,0.9324539438409933,1.3254323602916767,1.184152508116504,0.13510900805717654,0.49924917797745616,0.7874441319422116,0.6005152378144814,416,13,15,10,378,0
281668658,1,1.343074,49,0.1972033767895894,33.75196459684212,0.6091931841098568,-0.3113537091327712,32.9228746224255,0.025358173860094885,51.8302709319607,52.3302709319607,0.2663655692011295,-0.4205501412104202,40.44805790113113,39.4544837583807,0.0833134504569955,0.003467991790912603,0.3434578552057749,0.6869157104115498,0.008573605507174013,0.9935741427504355,1.3507150513215311,1.198391216163918,0.13676031286977014,0.5085570859223606,0.8290899744166121,0.5838350102497619,413,12,19,5,377,0
281668658,1,1.343074,50,0.0584418544958629,9.521378022919393,0.6048844154918611,-0.44128293737820523,8.736592446442401,0.021542401215525805,51.42921868370396,51.92921868370396,0.07815550234835962,-0.5901368111272856,11.329090144751545,10.395306555988773,0.08325123046270484,0.002964915878772418,0.3341461567378226,0.6682923134756452,0.07146795524686743,0.9337835887627715,1.3373207100040305,1.1898582450440174,0.13763163396267897,0.49972479187406815,0.7847855764769922,0.5833420142763353,420,15,17,11,377,0
281668658,1,1.343074,51,0.19206412490638483,24.806486351007585,0.6353181111963988,-0.30058386945843746,24.001381402333113,0.04307315887043541,52.81218467002366,53.31218467002366,0.25549410724218513,-0.3998529523205716,29.626247443233527,28.66471512101358,0.08534202136582351,0.0057859997689847795,0.32767352978137837,0.6553470595627567,0.03423688797386427,0.9615323222199504,1.3302541917534945,1.19429438833163,0.13432958995157834,0.49264799436482226,0.8051049486744751,0.5922449523259634,412,12,11,4,385,0
281668658,1,1.343074,52,0.21173943883275578,30.971595924096352,0.6201538074278917,-0.2916354588976125,30.178618142223222,0.037757534772828755,52.592193423761586,53.092193423761586,0.2949213081174443,-0.4062044912636724,38.66412072544923,37.6741882477661,0.08387871579201625,0.005106883954083476,0.35056289969055837,0.7011257993811167,0.012112227517425852,0.9899324776831352,1.392850145174846,1.2483735361976611,0.13525469776587518,0.5033748977303683,0.7929777818731287,0.582396272655063,396,15,15,7,359,0
