seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,123,1.7441643436870966,1.310966555068219,3.2339737907886756,2.4307522940921498,0.8032214966965255,0.8032214966965255,1.8541680447108433,0.43319778861887764,0.43319778861887764,0.11459344739721569,0.014878291165203636,0.13992798765529688,0.018167612457630898,0.12176037519766597,0.12176037519766597,1.2210819277498823,0.09971515623201205,0.09971515623201205,0.0,0.8,474.76380331695555,473.7663258510092,0.9974774659463086,1.2210819277498823,0.81688004979681,0.6194079319046668,0.03035307749784188,0.10522854948509398,0.005156553787881001,0.10007199569721298,0.16988569901182624,0.5890548544068249,2920.9881980611317,2921.4081980611318,373,13,8,3,349,0
281668658,0,1.880303,124,1.3022382159167118,0.8845198470054682,2.4254032055802877,1.6474077062899355,0.7779954992903522,0.7779954992903522,1.8624881192516092,0.4177183689112437,0.4177183689112437,0.11578209172384175,0.014760614198078103,0.14978715953688201,0.01909578969279075,0.13069136984409127,0.13069136984409127,1.2936988553821227,0.10102147752576365,0.10102147752576365,0.0,0.8,430.6548070463515,429.6555577485687,0.9992492977828283,1.2936988553821227,0.7723971414411416,0.6334670183216897,0.045603941086334455,0.1255009709004558,0.009034943758217437,0.11646602714223836,0.19811760876352902,0.5878630772353552,2546.0906736318993,2546.5106736318994,434,18,12,8,396,0
281668658,0,1.880303,125,2.080641873178748,1.655882584689887,4.006445373953415,3.188536771638296,0.8179086023151192,0.8179086023151192,1.9255814398431177,0.42475928848886096,0.42475928848886096,0.11692428553967293,0.016231611885139507,0.14349191807048742,0.0199197721159828,0.12357214595450462,0.12357214595450462,1.2272208242127762,0.10069267365453342,0.10069267365453342,0.0,0.8,498.60024247309025,497.6019157661881,0.9983267069020959,1.2272208242127762,0.8134857942477396,0.6419048311361366,0.04977040373572196,0.12795004971752127,0.00992066942567716,0.11802938029184411,0.19932869096974493,0.5921344274004147,2538.5527968400506,2538.9727968400507,421,8,20,6,387,0
281668658,0,1.880303,126,1.3390262570366973,0.922097960677323,2.511900198961805,1.7297779178830277,0.782122281078777,0.782122281078777,1.8759155660776292,0.41692829635937423,0.41692829635937423,0.11677926486754824,0.015412384840651914,0.14373655517521677,0.018970175112359815,0.12476638006285697,0.12476638006285697,1.2308396986249543,0.10136688002689632,0.10136688002689632,0.0,0.8,521.3155442027478,520.3161164423647,0.9994277603831239,1.2308396986249543,0.8119885647981986,0.6213406209514524,0.0402416147304152,0.11141597834433238,0.007215943597055154,0.10420003474727722,0.17931545852212633,0.5810990062210372,2886.0409339454604,2886.4609339454605,390,20,14,11,345,0
281668658,0,1.880303,127,1.2441653197253504,0.8267296499019217,2.3000025327962152,1.5283180286136735,0.771684504182542,0.771684504182542,1.8486309627276392,0.4174356698234287,0.4174356698234287,0.11948849121382303,0.017640657810518365,0.15323643019735866,0.022623027554843442,0.13061340264251523,0.13061340264251523,1.2824367321129209,0.10184783340330467,0.10184783340330467,0.0,0.8,384.60665859152385,383.6098404983848,0.996818093139038,1.2824367321129209,0.7772844212725392,0.6264764331787512,0.04564590965629291,0.12438896383656561,0.009063146041606502,0.11532581779495911,0.19855330104823588,0.5808305235224583,2605.3464253260404,2605.7664253260405,438,16,16,9,397,0
281668658,1,1.343074,0,0.973451738017039,0.5477567841318758,0.013482271352450776,0.0075864116426103585,0.005895859709840417,0.005895859709840417,0.01384996382040954,0.42569495388516315,0.42569495388516315,0.11405820995354535,0.012536889642259325,0.0014302132351451309,0.00015720416356890097,0.0012730090715762298,0.0012730090715762298,0.012539327381410255,0.10152132031128602,0.10152132031128602,0.0,0.8,0.31933784200821996,0.30922995830244754,0.010107883705772454,0.012539327381410255,0.8060945693751921,0.5921960696122619,0.015291690254481098,0.0007761537478659875,2.0041846461413172e-05,0.0007561119014045743,0.0013106364389992848,0.5769043793577808,5.788341768067154,6.208341768067154,386,12,19,11,344,0
281668658,1,1.343074,1,0.5018856331531567,0.08106070632465213,0.6695475767042824,0.10814017357824217,0.5614074031260403,0.5614074031260403,1.3340640426341146,0.42082492682850453,0.42082492682850453,0.11038725300464254,0.012733774165777867,0.13278995674755562,0.015318048730098115,0.1174719080174575,0.1174719080174575,1.2029464737379676,0.09765347883886467,0.09765347883886467,0.0,0.8,16.530017182393284,15.556706729814247,0.9733104525790356,1.2029464737379676,0.809105370710823,0.607165682085359,0.023879241072971263,0.07921303035593284,0.0031153721361412284,0.07609765821979161,0.13046361593407152,0.5832864410123878,5.131573109573492,5.551573109573492,399,13,12,6,368,0
281668658,1,1.343074,2,0.5981252018122034,0.17299436016849593,0.8030479965364278,0.2322637031920788,0.570784293344349,0.570784293344349,1.3426085276182111,0.4251308416437075,0.4251308416437075,0.10936350973041196,0.01224921623976182,0.13160931776756016,0.014740849086467033,0.11686846868109313,0.11686846868109313,1.2034116140930877,0.09711429349065015,0.09711429349065015,0.0,0.8,27.035653801169587,26.082760460290533,0.9528933408790542,1.2034116140930877,0.7918266117093872,0.6054228303061948,0.023903448474403236,0.0838745355058826,0.0033115544003607996,0.08056298110552179,0.1385387720900164,0.5815193818317916,5.796574476834558,6.216574476834558,421,16,20,9,376,0
281668658,1,1.343074,3,0.500310616734061,0.06829207572316469,0.6609983830361461,0.09022585193547569,0.5707725311006705,0.5707725311006705,1.321176007319266,0.43201854101089626,0.43201854101089626,0.11206522143374392,0.012611144355094056,0.13226455699985934,0.014884255793613585,0.11738030120624576,0.11738030120624576,1.1802462468523998,0.09945407707864987,0.09945407707864987,0.0,0.8,12.659655199072514,11.722489894703823,0.9371653043686919,1.1802462468523998,0.7940421813397157,0.6102615812223481,0.021787397811799114,0.0850154665274311,0.0030351997346429096,0.08198026679278818,0.13930987816264942,0.5884741834105489,4.7446437635360095,5.164643763536009,430,9,17,5,399,0
281668658,1,1.343074,4,0.5181489806749525,0.10739358713615157,0.702264263723716,0.1455540418135652,0.5567102219101508,0.5567102219101508,1.3553327130141815,0.4107553935388009,0.4107553935388009,0.11694544823645703,0.015212783413679121,0.14179533565205035,0.018445367159421532,0.12334996849262882,0.12334996849262882,1.212491275122981,0.10173266482277792,0.10173266482277792,0.0,0.8,19.07358583629362,18.1046463036293,0.9689395326643192,1.212491275122981,0.7991311381321414,0.6144370267753155,0.024635747128257612,0.08409309809314003,0.00337169833453401,0.08072139975860601,0.13686202886319676,0.5898012796470579,19.745555768962866,20.165555768962868,412,18,17,7,370,0
281668658,1,1.343074,5,0.583119730935412,0.1597244148039344,0.8060175303218243,0.22077914967110848,0.5852383806507158,0.5852383806507158,1.3822504840109775,0.42339531613147763,0.42339531613147763,0.11687479217298434,0.01569341799607241,0.14294028415679952,0.019193374260121618,0.12374690989667789,0.12374690989667789,1.2230206488430464,0.10118137417691193,0.10118137417691193,0.0,0.8,62.13008810923296,61.13540184119443,0.9946862680385241,1.2230206488430464,0.813302922546302,0.6240224444839654,0.02754321823702393,0.08498706887757676,0.003751174987553239,0.08123589389002352,0.13619232710108162,0.5964792262469415,20.602885301235023,21.022885301235025,402,8,16,8,370,0
281668658,1,1.343074,6,0.6131929096583987,0.18405333411063293,0.8338124974039363,0.2502735562545916,0.5835389411493447,0.5835389411493447,1.3597882236903909,0.4291395755477658,0.4291395755477658,0.11130740701291708,0.013231078244553794,0.1348795322629907,0.016033089736367204,0.11884644252662349,0.11884644252662349,1.2117749921830279,0.09807632876836328,0.09807632876836328,0.0,0.8,56.143552887748875,55.1594472086491,0.9841056790997733,1.2117749921830279,0.8121191520274689,0.5950580283034396,0.017584829232200647,0.07121497691799439,0.0021045060285103017,0.06911047088948409,0.11967736511518763,0.577473199071239,23.679179861706906,24.099179861706908,359,10,19,3,327,0
281668658,1,1.343074,7,0.5228533071657391,0.10148941411245568,0.6829286121048358,0.13256112904566889,0.5503674830591669,0.5503674830591669,1.3061572007774536,0.42136389305328337,0.42136389305328337,0.11223017866292541,0.01289896898899246,0.13207494634186806,0.015179790831513516,0.11689515551035454,0.11689515551035454,1.1768220269749803,0.09933120967393295,0.09933120967393295,0.0,0.8,20.770623015055694,19.809255405931783,0.9613676091239106,1.1768220269749803,0.816918435487739,0.6148016464092564,0.017487357618458852,0.07518542702151533,0.0021385668982847124,0.07304686012323061,0.12229216928847726,0.5973142887907975,30.115300397561306,30.535300397561308,382,12,12,4,354,0
281668658,1,1.343074,8,0.5237862427880354,0.10914234028554474,0.6974486640434413,0.14532871084499327,0.552119953198448,0.552119953198448,1.331552085696308,0.41464390250249067,0.41464390250249067,0.10998699788110762,0.012243784900880687,0.13125847035274632,0.014611731462612283,0.11664673889013405,0.11664673889013405,1.193399882544594,0.09774321298022694,0.09774321298022694,0.0,0.8,19.246505534739114,18.291477476720942,0.9550280580181713,1.193399882544594,0.8002582135183717,0.5937580991007648,0.02230650042498789,0.08125330168568963,0.0030525508811222388,0.0782007508045674,0.13684579933940472,0.5714515986757769,27.018861555684378,27.43886155568438,419,18,20,4,377,0
281668658,1,1.343074,9,0.5344814437541675,0.11125314809106798,0.73118383939383,0.15219705925523658,0.5789867801385934,0.5789867801385934,1.3680247423709155,0.42322829566309955,0.42322829566309955,0.11029218018600799,0.012389149413871306,0.13427389701537124,0.015083021930481746,0.1191908750848895,0.1191908750848895,1.217438052171224,0.09790303077213669,0.09790303077213669,0.0,0.8,16.516354057138024,15.563868713081101,0.9524853440569211,1.2177734345547424,0.7821531633305672,0.604982319172418,0.031073906873970356,0.08075436405179524,0.004147813099141212,0.07660655095265403,0.13348218864026093,0.5739084122984476,50.42828389097508,50.84828389097508,398,19,16,5,358,0
281668658,1,1.343074,10,0.6353812147101384,0.20743747813583166,0.8657362142507525,0.2826431327482125,0.58309308150254,0.58309308150254,1.3625461285406468,0.42794373657430673,0.42794373657430673,0.11588432669241923,0.014301604070832873,0.1416316011075254,0.01747914615178472,0.12415245495574069,0.12415245495574069,1.2221808172855397,0.10158272262158635,0.10158272262158635,0.0,0.8,13.273499845009088,12.327230249080037,0.9462695959290512,1.2221808172855397,0.7742468074656199,0.6010891382972224,0.020407270214729236,0.08316674878930869,0.0028235517950495805,0.0803431969942591,0.13836009252289128,0.5806818680824931,56.850181916849344,57.270181916849346,414,12,19,5,378,0
281668658,1,1.343074,11,0.522248113520404,0.10847982374693467,0.7161107507123659,0.14874839374125848,0.5673623569711074,0.5673623569711074,1.3712079223899154,0.4137682897734694,0.4137682897734694,0.11281436033454857,0.013743186775962514,0.13922275018507527,0.016960289927475704,0.12226246025759956,0.12226246025759956,1.2340871301509238,0.09907117355858606,0.09907117355858606,0.0,0.8,27.46856282097261,26.500515523967426,0.9680472970051827,1.2340871301509238,0.7844237844752456,0.5956704949258395,0.023857759204724212,0.07947668539342267,0.003183195472426358,0.07629348992099631,0.1334239081345089,0.5718127357211152,80.31623885472834,80.73623885472834,397,11,19,9,358,0
281668658,1,1.343074,12,0.5201508171283314,0.10302125429682375,0.6903077617213028,0.1367225987569981,0.5535851629643047,0.5535851629643047,1.3271300149683132,0.4171295628315077,0.4171295628315077,0.11563327355724355,0.015317219169282156,0.13773822085804904,0.018245323789309667,0.11949289706873939,0.11949289706873939,1.1911642438269516,0.1003160543879614,0.1003160543879614,0.0,0.8,18.455443232854748,17.48887425039919,0.9665689824555606,1.1911642438269516,0.8114489563170438,0.5981143781274735,0.01848891896288664,0.07859934304245568,0.002429663852251305,0.07616967919020437,0.13141189363901923,0.5796254591645869,81.34548445479615,81.76548445479615,404,8,26,10,360,0
281668658,1,1.343074,13,0.636876732614502,0.20900911792236532,0.8592321290262027,0.28198133199352704,0.5772507970326757,0.5772507970326757,1.3491341181501306,0.42786761469213663,0.42786761469213663,0.11557889375796926,0.013997565846790938,0.14014719357884703,0.016972991405081735,0.12317420217376528,0.12317420217376528,1.2125673557001297,0.10158132791117833,0.10158132791117833,0.0,0.8,14.726976139667471,13.765916144159103,0.9610599955083664,1.2125673557001297,0.7925827715801037,0.5997491127413094,0.01965059941299687,0.08051756080240327,0.0026381336786105523,0.07787942712379271,0.1342520715610179,0.5800985133283125,80.8905473351006,81.31054733510061,406,16,10,7,373,0
281668658,1,1.343074,14,0.540932240519761,0.11680637849968524,0.7212948870986656,0.15575304498652198,0.5655418421121436,0.5655418421121436,1.3334292783243997,0.4241258620200758,0.4241258620200758,0.10830067255573782,0.012368330615672034,0.13091920805169716,0.014951449616270677,0.11596775843542646,0.11596775843542646,1.208849446288697,0.09593234194006578,0.09593234194006578,0.0,0.8,20.555472619330832,19.58716255150626,0.9683100678245706,1.208849446288697,0.8010179189785717,0.5979380352528287,0.02335531861915809,0.0742955055113678,0.002901964920923136,0.07139354059044466,0.12425285084925747,0.5745827166336707,86.28483745587813,86.70483745587813,380,14,12,8,346,0
281668658,1,1.343074,15,0.6275347456031987,0.20080325948334868,0.8486930289763222,0.2715711404241533,0.5771218885521688,0.5771218885521688,1.35242396524282,0.42673148611984996,0.42673148611984996,0.11694177363115299,0.014546938985167337,0.14187706668695946,0.017648757739893772,0.12422830894706569,0.12422830894706569,1.213228278326401,0.10239483464598564,0.10239483464598564,0.0,0.8,16.594868284228788,15.623818987004542,0.9710492972242466,1.2138926968797012,0.7999465683584049,0.6058600282170667,0.02873375085575598,0.07930129475974458,0.0037609737233712756,0.07554032103637331,0.13089045500016483,0.5771262773613108,98.1649958318392,98.58499583183921,394,13,18,6,357,0
281668658,1,1.343074,16,0.511068837858329,0.08956864789384172,0.6746334223715782,0.11823456839794191,0.5563988539736363,0.5563988539736363,1.3200441357345878,0.42150018996448735,0.42150018996448735,0.11187649360531016,0.012502523742322587,0.13287752183281443,0.014849449763742842,0.1180280720690716,0.1180280720690716,1.1877161819317823,0.09937396986298756,0.09937396986298756,0.0,0.8,15.99940534838823,15.042451858137312,0.956953490250917,1.1877161819317823,0.8057088930913299,0.6294674757701785,0.029472215279523536,0.08227785279669987,0.003852320705520665,0.07842553209117921,0.13071025265607195,0.599995260490655,165.8222099314865,166.24220993148649,404,16,21,9,358,0
281668658,1,1.343074,17,0.5547143405337456,0.12974085728413493,0.7495590080122059,0.17531262701984054,0.5742463809923654,0.5742463809923654,1.3512522630855026,0.4249734832496107,0.4249734832496107,0.11768108902913164,0.015064535667973717,0.14198488734589915,0.018175701953319277,0.12380918539257986,0.12380918539257986,1.2065225476520798,0.10261655336115792,0.10261655336115792,0.0,0.8,17.89940047674302,16.93584772638958,0.9635527503534413,1.2065225476520798,0.7986197624143343,0.61401172506411,0.031112007222884847,0.08398524381158472,0.004255536833289212,0.07972970697829551,0.13678117270939033,0.5828997178412252,159.0090151228754,159.4290151228754,413,19,14,10,370,0
281668658,1,1.343074,18,0.5193437236616006,0.11248533449125843,0.7108826237749254,0.15397099469223505,0.5569116290826903,0.5569116290826903,1.368809502044025,0.4068583891703422,0.4068583891703422,0.1126529596610287,0.014200267526775502,0.13382935386451164,0.016869620057297113,0.11695973380721453,0.11695973380721453,1.187979031063209,0.0984526921342532,0.0984526921342532,0.0,0.8,31.46271378121516,30.50221412183572,0.9604996593794428,1.187979031063209,0.8085156675870127,0.6016246058100043,0.01796680766212029,0.089617207801648,0.002676311973012891,0.08694089582863511,0.14895868110479096,0.5836577981478841,145.7511370973657,146.1711370973657,444,11,25,8,400,0
281668658,1,1.343074,19,0.5008931001166815,0.09210785811864343,0.6633326244000065,0.12197841663115455,0.5413542077688519,0.5413542077688519,1.324299784216403,0.40878524199803806,0.40878524199803806,0.11306102364459808,0.014354213317346173,0.1339234304129782,0.01700290185220257,0.11692052856077563,0.11692052856077563,1.1845234201483978,0.09870681032725191,0.09870681032725191,0.0,0.8,9.883191364273605,8.966520684722234,0.9166706795513715,1.1845234201483978,0.7738729888823392,0.6047223885787432,0.02283052129965694,0.0835430374815671,0.0031540606610310665,0.08038897682053604,0.13815105750907494,0.5818918672790863,156.8083724249006,157.22837242490058,425,12,19,9,385,0
281668658,1,1.343074,20,0.526341874192725,0.11471300105649616,0.7113640483659323,0.15503745537425162,0.5563265929916806,0.5563265929916806,1.3515247090248792,0.41162887313622887,0.41162887313622887,0.11174374503579945,0.012175873306473732,0.13421926280057825,0.014624861003401858,0.11959440179717638,0.11959440179717638,1.201134459540248,0.09956787172932573,0.09956787172932573,0.0,0.8,28.991176213301276,28.02722531370116,0.9639508996001186,1.201134459540248,0.802533714642643,0.6075809247734139,0.026713487404068124,0.08090847409081102,0.0035572998021840252,0.07735117428862699,0.13316493456568662,0.5808674373693458,208.09805146181526,208.51805146181525,402,17,19,6,360,0
281668658,1,1.343074,21,0.5143884414197829,0.09075059305890447,0.6949688468820643,0.12260935498070609,0.5723594919013583,0.5723594919013583,1.3510584432337838,0.4236378483608785,0.4236378483608785,0.11284623126349633,0.012974168018596546,0.13612798984478294,0.015650920659955922,0.12047706918482703,0.12047706918482703,1.2063140108500712,0.09987206324489978,0.09987206324489978,0.0,0.8,34.844980648807855,33.88169696172046,0.9632836870873952,1.2063140108500712,0.7985347748788756,0.6175827332586334,0.025053432801049474,0.08386860753308029,0.003402291563206111,0.08046631596987418,0.13580141253391795,0.5925293004575839,203.93860457038636,204.35860457038635,410,11,6,4,389,0
281668658,1,1.343074,22,0.552918116796897,0.14140912190953886,0.7471397558101983,0.19108141622285937,0.556058339587339,0.556058339587339,1.351266549445774,0.41150899488735804,0.41150899488735804,0.11276219674701479,0.014385007986320981,0.13694409463102827,0.017469878663027995,0.1194742159680003,0.1194742159680003,1.214450397221919,0.0983771887606938,0.0983771887606938,0.0,0.8,19.49666925199182,18.531986666422394,0.964682585569427,1.214450397221919,0.7943367532969308,0.5958254549762829,0.021899072561004762,0.07757091679352286,0.0028510549881636707,0.07471986180535918,0.1301906726972761,0.5739263824152782,220.80831853413522,221.2283185341352,393,12,11,8,362,0
281668658,1,1.343074,23,0.5208597637254431,0.10192140022064078,0.6827154342581596,0.13359318161598943,0.5491222526421702,0.5491222526421702,1.3107471181399113,0.4189383635048023,0.4189383635048023,0.11108730564950875,0.012192613808979423,0.1316107773725085,0.014445209308302816,0.1171655680642057,0.1171655680642057,1.1847508282157218,0.09889469184052932,0.09889469184052932,0.0,0.8,13.110618793992638,12.170937797781814,0.9396809962108241,1.1847508282157218,0.7931465197842641,0.5967183051032281,0.02103945999916662,0.07173195260777718,0.002529169181918028,0.06920278342585914,0.12021074599909927,0.5756788451040614,246.92208996712924,247.34208996712923,374,17,7,6,344,0
281668658,1,1.343074,24,0.5196379414803614,0.105445244546711,0.6999808482740812,0.14204053598165556,0.5579403122924257,0.5579403122924257,1.347054924973248,0.4141926969336504,0.4141926969336504,0.11420115139153125,0.014788900810015446,0.1375427947563618,0.017811613315616617,0.11973118144074518,0.11973118144074518,1.204390613233007,0.09941225058151582,0.09941225058151582,0.0,0.8,26.855576232333974,25.90872493521106,0.9468512971229144,1.204390613233007,0.7861662875146738,0.6103908837906465,0.020368711213085675,0.08486365516968222,0.0028318956434988463,0.08203175952618338,0.13903165565426265,0.5900221725775608,228.0039708160215,228.4239708160215,421,16,17,6,382,0
281668658,1,1.343074,25,0.440794225078043,0.023890567571074557,0.5856522260130925,0.03174171366750278,0.5539105123455897,0.5539105123455897,1.3286295343579018,0.41690365750696845,0.41690365750696845,0.11571841053063002,0.014335815773704757,0.13648805494941416,0.01690887043897111,0.11957918451044305,0.11957918451044305,1.179484356236353,0.10138259475692527,0.10138259475692527,0.0,0.8,17.302327786341685,16.344944112400885,0.9573836739407998,1.1798100007300683,0.8114727569255807,0.5876269964246603,0.023115216830891825,0.07654299829763028,0.0030109372328048765,0.0735320610648254,0.1302577974860688,0.5645117795937685,250.16382763239213,250.58382763239211,400,26,12,9,353,0
281668658,1,1.343074,26,0.603135523866199,0.17791857925731333,0.7805682071780204,0.23025933797484385,0.5503088692031767,0.5503088692031767,1.2941837717905398,0.42521694460888565,0.42521694460888565,0.11622716247590269,0.014308473438516382,0.13441882235516686,0.016548009160116246,0.1178708131950506,0.1178708131950506,1.1565181450853697,0.10191868903738631,0.10191868903738631,0.0,0.8,23.449159678802804,22.48694180225035,0.962217876552457,1.1565181450853697,0.8319954863150287,0.6224498054477731,0.03075824778936554,0.0783845787928874,0.0038733601910957167,0.07451121860179169,0.12592915622569714,0.5916915576584075,260.309571185743,260.729571185743,397,22,17,7,351,0
281668658,1,1.343074,27,0.5581599886218888,0.13732418829232518,0.7291201536564317,0.17938554412626054,0.5497346095301712,0.5497346095301712,1.3062924045427333,0.4208358003295636,0.4208358003295636,0.11714575858759739,0.014545031097170447,0.1376826859105827,0.017094933459446637,0.12058775245113605,0.12058775245113605,1.1753108910693384,0.10260072749042695,0.10260072749042695,0.0,0.8,15.813978376023707,14.871662621856998,0.9423157541667093,1.1753108910693384,0.8017587187585389,0.6014110363288323,0.0307436067215278,0.07800332455249659,0.00398746179925844,0.07401586275323815,0.1297005206765891,0.5706674296073044,252.34459079340627,252.76459079340626,405,5,20,10,370,0
281668658,1,1.343074,28,0.5902191452265703,0.17315781268147298,0.801059565836463,0.23501393231587764,0.5660456335205853,0.5660456335205853,1.3572239604815874,0.4170613325450973,0.4170613325450973,0.11544219555496374,0.01397790456046815,0.13893475494573537,0.016822416928469596,0.12211233801726579,0.12211233801726579,1.2035006288457715,0.10146429099449558,0.10146429099449558,0.0,0.8,41.72086235006291,40.733061807883246,0.9878005421796617,1.2035006288457715,0.8207727677940817,0.6141879789601769,0.030314389630108816,0.08297077723989026,0.004095176974028794,0.07887560026586146,0.13509020052844437,0.583873589330068,250.20953871371685,250.62953871371684,406,17,14,6,369,0
281668658,1,1.343074,29,0.5629698087133053,0.13638803040571978,0.746228182479828,0.18078516905600875,0.5654430134238193,0.5654430134238193,1.325520784472206,0.4265817783075855,0.4265817783075855,0.11136230196694386,0.013785810157294038,0.13074918722875822,0.016185759826437444,0.11456342740232078,0.11456342740232078,1.1740884026227212,0.0975764918096498,0.0975764918096498,0.0,0.8,13.979390093267261,13.020006714446115,0.9593833788211455,1.1740884026227212,0.8171304449290532,0.6222203966072744,0.03283042264609541,0.08957376029023983,0.004726210237342501,0.08484755005289733,0.14395825141485344,0.589389973961179,241.3643731532348,241.78437315323478,443,14,18,8,403,0
281668658,1,1.343074,30,0.5137541297229524,0.096995313505078,0.6976962470164841,0.1317230603035226,0.5659731867129616,0.5659731867129616,1.3580353064854673,0.41675881621787436,0.41675881621787436,0.1147467707608854,0.01563611655519817,0.13978095812222355,0.01904743234954194,0.1207335257726816,0.1207335257726816,1.218168992428602,0.09911065420568722,0.09911065420568722,0.0,0.8,30.03518248552481,29.050294595611163,0.9848878899136434,1.218168992428602,0.8084985712451292,0.6252738758330592,0.029896776402030593,0.08120798426818998,0.0038828696377104094,0.07732511463047957,0.12987586305280338,0.5953770994310286,274.8596701917532,275.2796701917532,390,11,9,4,366,0
281668658,1,1.343074,31,0.5409490460121813,0.12408910657596432,0.7301420958148143,0.16748838178212114,0.5626537140326932,0.5626537140326932,1.3497428291949933,0.416859939436217,0.416859939436217,0.1121428216202774,0.012860304720699513,0.13633150057393456,0.015634211936878868,0.12069728863705569,0.12069728863705569,1.2156952946623862,0.0992825168995779,0.0992825168995779,0.0,0.8,24.856770013448614,23.890098179626637,0.966671833821979,1.2156952946623862,0.7951596407966981,0.6109273622857145,0.02796880191018084,0.07704036999999585,0.003526977150860062,0.07351339284913579,0.12610397693067496,0.5829585603755337,299.19871778607336,299.6187177860734,381,9,14,3,355,0
281668658,1,1.343074,32,0.5719767946761353,0.16064703858701793,0.771929220016235,0.2168062486951252,0.5551229713211098,0.5551229713211098,1.3495813592460806,0.41132975608911737,0.41132975608911737,0.11560927173029363,0.013216242628444435,0.13982824030427396,0.015984911266294886,0.12384332903797907,0.12384332903797907,1.209489846372193,0.1023930291018492,0.1023930291018492,0.0,0.8,37.09799269459535,36.12101837180723,0.9769743227881157,1.209489846372193,0.8077573579625357,0.596520227621184,0.021195098460523105,0.08356742114732747,0.002969253408845688,0.08059816773848179,0.14009151287388763,0.5753251291606608,283.8998080321452,284.3198080321452,423,14,23,10,376,0
281668658,1,1.343074,33,0.5131511403752038,0.09343734141170452,0.6872712480762805,0.12514207452018505,0.5621291735560954,0.5621291735560954,1.339315445297002,0.41971379896349925,0.41971379896349925,0.11578328707839086,0.014950531134702683,0.1394872953473624,0.018011314107659493,0.12147598123970291,0.12147598123970291,1.2047273735882347,0.10083275594368818,0.10083275594368818,0.0,0.8,16.077577100053645,15.111365853230298,0.9662112468233478,1.2050556371777683,0.801798039040096,0.6111493505122237,0.02154826453442188,0.0806484679751837,0.0028435512870439526,0.07780491668813976,0.13196196299249874,0.5896010859778018,338.6349391066519,339.05493910665194,402,14,18,7,363,0
281668658,1,1.343074,34,0.47657224404562537,0.06243840453886712,0.6271529510861894,0.0821668281292415,0.5449861229569479,0.5449861229569479,1.3159661707578336,0.41413383950675825,0.41413383950675825,0.11193078414577477,0.012806079756091385,0.13336166206761346,0.015258001575496278,0.1181036604921172,0.1181036604921172,1.1914654497008426,0.09912470438968339,0.09912470438968339,0.0,0.8,10.770628699776408,9.822430493051726,0.9481982067246812,1.1914654497008426,0.795825180631766,0.6139385822110849,0.021400357910294005,0.07584173557799216,0.0026436525296415986,0.07319808304835057,0.12353309887261037,0.5925382243007908,361.2590982827232,361.6790982827232,383,7,19,8,349,0
281668658,1,1.343074,35,0.5464150679612894,0.11453072108160628,0.7479504108970169,0.15677331193104624,0.5911770989659707,0.5911770989659707,1.368831964476509,0.43188434687968313,0.43188434687968313,0.11634398720433345,0.01474818460805852,0.14176850456119933,0.017971088382976418,0.1237974161782229,0.1237974161782229,1.2185288468085,0.10159580259627493,0.10159580259627493,0.0,0.8,30.333409464104975,29.352332447013573,0.9810770170914006,1.2185288468085,0.8051323689717979,0.6050317110921017,0.02161280104322855,0.08241270067154481,0.002943927186616678,0.07946877348492813,0.136212200386633,0.5834189100488733,328.5171063297018,328.9371063297018,406,10,16,8,372,0
281668658,1,1.343074,36,0.5225576715772072,0.1075004425242735,0.7136419127260214,0.1468102481212573,0.5668316646047641,0.5668316646047641,1.3656711049176162,0.4150572290529337,0.4150572290529337,0.11367103993307989,0.014996079579443128,0.14126666311945554,0.018636638877491615,0.12263002424196391,0.12263002424196391,1.2427674032244418,0.09867496035363676,0.09867496035363676,0.0,0.8,31.26165039236531,30.2736278258577,0.9880225665076069,1.2427674032244418,0.7950180894221375,0.6079975799735977,0.02180443612608153,0.07391071011260669,0.0026506377833833547,0.07126007232922334,0.12156415181095996,0.5861931438475162,367.8193561855571,368.23935618555714,363,15,15,4,329,0
