seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,89,1.2868239994043515,0.879533920852756,2.457506471320109,1.6796860357295937,0.7778204355905153,1.909745600375534,0.4072900785515956,0.4072900785515956,0.11611171384064548,0.013306252016219277,0.14127798942811604,0.016190274602743943,0.1250877148253721,1.216741918235824,0.1028054618244262,0.1028054618244262,0.0,0.8,543.0430483755838,542.0436373332823,0.9994110423014891,1.216741918235824,0.8213829303674794,0.6303857547169541,0.0549123574310311,0.13153081453879217,0.011457535401306502,0.12007327913748567,0.20865131160498712,0.575473397285923,1847.3766483801846,1847.7966483801847,445,12,15,7,411,0
281668658,0,1.880303,90,1.774614342804659,1.3470909220333167,3.3830807442918798,2.568060704354938,0.8150200399369422,1.906375183999216,0.4275234207713424,0.4275234207713424,0.11545387746981711,0.015022072506308711,0.1464444903996132,0.01905436007125473,0.12739013032835844,1.2684241846957274,0.1004318049635084,0.1004318049635084,0.0,0.8,453.1735969314191,452.1736761353961,0.9999207960230314,1.2684241846957274,0.7883173532069595,0.6409437348512087,0.050910435893825025,0.12131921753771702,0.00963643750816407,0.11168278002955295,0.1892821646285076,0.5900332989573838,2078.289364193134,2078.709364193134,405,10,16,9,370,0
281668658,0,1.880303,91,1.4050513042656645,0.9785045576081545,2.625277802975482,1.8282935914155907,0.7969842115598913,1.8684568990507833,0.4265467466575101,0.4265467466575101,0.11556117806720372,0.013966835157087232,0.1390453183244375,0.016805150941545187,0.12224016738289233,1.2032182489830345,0.10159434291011649,0.10159434291011649,0.0,0.8,526.8358597552533,525.8371765955429,0.9986831597104451,1.2032182489830345,0.8300099841026651,0.6355276814920305,0.03572646380689694,0.11970912053573361,0.006729500046535708,0.11297962048919791,0.18836177246393437,0.5998012176851336,2089.730152101635,2090.1501521016353,410,13,18,10,369,0
281668658,0,1.880303,92,1.6436240105759863,1.2126188230403743,3.081522783115511,2.2734594447328305,0.8080633383826803,1.8748343680107424,0.4310051875356118,0.4310051875356118,0.11371139281185381,0.014264483964414093,0.14086799834410757,0.017671134384954636,0.12319686395915293,1.2388204458737648,0.09944690884743972,0.09944690884743972,0.0,0.8,499.99191751421205,498.99379270845105,0.9981248057610353,1.2388204458737648,0.8057057897983253,0.5982073827427495,0.037895435713663744,0.11174012372628896,0.007078549676019923,0.10466157405026903,0.18679161600107028,0.5603119470290858,2179.3294135783203,2179.7494135783204,405,10,22,5,368,0
281668658,0,1.880303,93,1.3687754457268309,0.9434966374116246,2.572914756174217,1.77350962013209,0.7994051360421273,1.8797201280944795,0.42527880831520637,0.42527880831520637,0.11409643858747877,0.0138277043263107,0.13961040131560612,0.01691982128600495,0.12269058002960116,1.2236175207919882,0.10026873426116807,0.10026873426116807,0.0,0.8,546.3031139764048,545.3052455641897,0.9978684122151642,1.2240789150305975,0.815199412359963,0.6387811754591995,0.043713340251139834,0.12172347103874917,0.008329831420347591,0.11339363961840158,0.1905558205456603,0.5950678352080597,2212.338878289374,2212.758878289374,413,18,18,4,373,0
281668658,0,1.880303,94,2.050717872443933,1.6143979560639439,3.899257362352227,3.0696339074895462,0.829623454862681,1.9014109228517648,0.4363199163799896,0.4363199163799896,0.11394904869310932,0.015946064204400767,0.14353987736479026,0.020087013683767342,0.12345286368102291,1.2596847363892942,0.09800298448870855,0.09800298448870855,0.0,0.8,470.85867984220965,469.86083953976294,0.9978403024467317,1.2596847363892942,0.7921349474368469,0.621620031272666,0.05063009005277704,0.12601727353835948,0.010263932284147955,0.11575334125421152,0.2027239586864014,0.570989941219889,2115.6802669372555,2116.1002669372556,435,14,19,6,396,0
281668658,0,1.880303,95,1.2553188795247843,0.8424438557967983,2.3656408269576703,1.5875803448817636,0.7780604820759066,1.8844939445610915,0.412875023727986,0.412875023727986,0.11644860777347876,0.01496362720408442,0.1487253051691397,0.019111177582249707,0.12961412758689,1.2771754683271705,0.10148498056939434,0.10148498056939434,0.0,0.8,422.9666168463217,421.9671089227052,0.9995079236164912,1.2771754683271705,0.7825924850605179,0.632480283050529,0.034199259933551863,0.10958027741769041,0.005925187695849365,0.10365508972184105,0.1732548513436205,0.5982810231169771,2466.686577639255,2467.106577639255,374,9,23,5,337,0
281668658,0,1.880303,96,1.466110471071464,1.0445981186288997,2.7226112753473815,1.9398501491550117,0.78276112619237,1.8570301004382301,0.4215123524425644,0.4215123524425644,0.11753641897415269,0.01592685439412952,0.14740499979161897,0.019974217260814178,0.12743078253080478,1.2541219230444194,0.10160956458002317,0.10160956458002317,0.0,0.8,496.6771087839751,495.6774228952477,0.9996858887273901,1.2541219230444194,0.7971201765619581,0.6380554267324784,0.04994288251185449,0.121251129212344,0.009490759966877873,0.11176036924546612,0.1900322826706115,0.588112544220624,2313.9385186021373,2314.3585186021373,417,15,16,3,383,0
281668658,0,1.880303,97,1.7627019169903837,1.3524995190162743,3.3232310236614877,2.549874325181575,0.7733566984799131,1.8853051622792427,0.41020239797410957,0.41020239797410957,0.12085293828758245,0.015791692284922953,0.14676732939400755,0.01917789121316082,0.12758943818084673,1.2144291357216241,0.10506124600265951,0.10506124600265951,0.0,0.8,516.0460720565304,515.0474570570632,0.9986149994672331,1.2144291357216241,0.8222917007618131,0.6278329780029175,0.03987973231155438,0.11656344757998484,0.007404069632640571,0.10915937794734427,0.1856599631812319,0.5879532456913631,2398.5946936549462,2399.0146936549463,401,10,19,5,367,0
281668658,0,1.880303,98,1.8413703559179602,1.4173752681745884,3.460099079428343,2.663374505217622,0.7967245742107207,1.8790891622144175,0.42399508774337175,0.42399508774337175,0.11825936054507877,0.016831616676195798,0.14535033533653896,0.02068742057174051,0.12466291476479843,1.2290810187590477,0.10142774386888297,0.10142774386888297,0.0,0.8,503.46843890768116,502.4685457938136,0.999893113867587,1.2290810187590477,0.8135290502469379,0.6017473972102737,0.03375904820471934,0.11522190628121762,0.006464144101695283,0.10875776217952234,0.19147886108920661,0.5679883490055543,2368.2001593743953,2368.6201593743954,413,15,23,2,373,0
281668658,0,1.880303,99,1.5926713121437546,1.1696428434871382,2.9901887602350175,2.195966523297863,0.7942222369371544,1.877467583823173,0.42302846865661636,0.42302846865661636,0.11462513752091547,0.01504038410400052,0.1431181720755714,0.018779059522491412,0.12433911255307999,1.2485757938519972,0.09958475341691495,0.09958475341691495,0.0,0.8,483.0027518897123,482.0021098351466,1.0006420545657095,1.2485757938519972,0.801426761188935,0.6268794729832495,0.04206841106406821,0.12294726555243442,0.008250702614091126,0.1146965629383433,0.1961258437245394,0.5848110619191813,2447.354201509749,2447.774201509749,426,13,18,5,390,0
281668658,0,1.880303,100,2.463042186289535,2.031272643269202,4.6831562174337025,3.8622022641681664,0.8209539532655361,1.901370688452832,0.43176954302033344,0.43176954302033344,0.11601666961955132,0.014523571726863835,0.1443030796370224,0.018064612045737023,0.12623846759128537,1.2438133253628942,0.10149309789268748,0.10149309789268748,0.0,0.8,479.63630024663917,478.63881114459554,0.9974891020436927,1.2438133253628942,0.8019604563672493,0.6562468053693787,0.06665267638836676,0.1260001464042894,0.01279739103407117,0.11320275537021822,0.1920011577555311,0.5895941289810119,2519.17262379491,2519.59262379491,412,16,18,6,372,0
281668658,0,1.880303,101,1.829310991320858,1.3982842704328093,3.3845829290477454,2.5870992379735696,0.7974836910741758,1.8501954807607095,0.43102672088804894,0.43102672088804894,0.1145200959237363,0.01491322448547833,0.13940047808944098,0.01815323857670596,0.12124723951273501,1.2172577831429128,0.09960687143825797,0.09960687143825797,0.0,0.8,456.75128505576,455.75134514584636,0.9999399099135879,1.2172577831429128,0.8214693089345311,0.6407230986688733,0.03753250210826574,0.12489283376624935,0.007316016164201947,0.1175768176020474,0.19492481857719657,0.6031905965606076,2474.721225752636,2475.1412257526363,429,9,16,5,399,0
281668658,0,1.880303,102,1.936779605632325,1.5063081667567857,3.5815435752617693,2.785504515497392,0.7960390597643772,1.849226192203969,0.4304714388755393,0.4304714388755393,0.11399880898736316,0.014063835573261506,0.14602066806220199,0.01801431685266335,0.12800635120953863,1.280896435316166,0.09993497341410165,0.09993497341410165,0.0,0.8,449.13647714512126,448.13760722490866,0.9988699202126285,1.280896435316166,0.7798209852665221,0.6069691794583816,0.029657829047225675,0.11149900375976726,0.005448082875301729,0.10605092088446554,0.18369796611297706,0.5773113504111559,2670.587225440482,2671.007225440482,405,13,10,5,377,0
281668658,0,1.880303,103,1.4082906068800636,1.0022050039559387,2.690881910318477,1.9149565454748267,0.7759253648436506,1.9107433488318686,0.40608560292412477,0.40608560292412477,0.11148722183997706,0.014516614269920153,0.1400107593403518,0.018230629066170703,0.1217801302741811,1.2558458003493524,0.0969706075700569,0.0969706075700569,0.0,0.8,487.923413467119,486.9233535370779,1.0000599300411277,1.2558458003493524,0.7963238239622492,0.6350338647195577,0.04236970800488818,0.1295907755913854,0.008646347268989807,0.1209444283223956,0.2040690785027898,0.5926641567146695,2414.334246035259,2414.7542460352593,435,21,12,5,397,0
281668658,0,1.880303,104,1.2356774604237322,0.8164562545922409,2.290262322673969,1.5132581582922933,0.7770041643816759,1.8534467092153677,0.4192212058314913,0.4192212058314913,0.11577262323952503,0.015481966838592947,0.14591330354115922,0.019512600332636652,0.12640070320852256,1.2603437622664502,0.10029065640093209,0.10029065640093209,0.0,0.8,405.224255090114,404.2260683918684,0.9981866982455936,1.2607985958147239,0.7917098746454176,0.637551791275554,0.03770278705386069,0.12527133556353978,0.007408148723502717,0.11786318684003706,0.19648809285424268,0.5998490042216932,2541.0714431532524,2541.4914431532525,432,10,7,8,407,0
281668658,0,1.880303,105,1.595861335898707,1.1650756545180454,2.9931677537565253,2.185194165272725,0.8079735884838001,1.8755813468410945,0.4307856813806617,0.4307856813806617,0.11748526961349068,0.014349520038978747,0.1522862503132987,0.018600073079124854,0.13368617723417384,1.2962156942253114,0.10313574957451192,0.10313574957451192,0.0,0.8,424.624856771505,423.6266433787261,0.9982133927788985,1.2962156942253114,0.7700982153093624,0.6348585199820862,0.038944934720909284,0.12815149357811187,0.007861360279023141,0.12029013329908872,0.20185835039549901,0.5959135852611769,2501.7202747598485,2502.1402747598486,439,12,14,7,406,0
281668658,0,1.880303,106,1.6949594902760685,1.2801956069686693,3.175047412847945,2.398099643775639,0.7769477690723063,1.8732290836819971,0.4147638833073993,0.4147638833073993,0.11036126856546144,0.013254903335022236,0.13755078896609277,0.016520491609972276,0.12103029735612049,1.2463683206441551,0.09710636523043921,0.09710636523043921,0.0,0.8,489.14081356802916,488.1404727129231,1.0003408551061543,1.2463683206441551,0.8026045259150622,0.6293716212452313,0.049218507353061824,0.10557394191772326,0.008256158462131416,0.09731778345559185,0.16774499890675393,0.5801531138921695,3017.5269344001044,3017.9469344001045,365,17,9,8,331,0
281668658,0,1.880303,107,1.6786381192993753,1.2541659528226383,3.185618078230384,2.380080427388587,0.8055376508417964,1.8977396269065945,0.4244721664767368,0.4244721664767368,0.1124711252384003,0.013483711014814201,0.1404973882569352,0.01684366700855112,0.12365372124838409,1.249186295230254,0.0989874142235861,0.0989874142235861,0.0,0.8,516.9711648800405,515.9728819176134,0.9982829624269759,1.249186295230254,0.7991465854522277,0.6163150658977237,0.0348383705276563,0.11641574955252407,0.006580619625545083,0.10983512992697898,0.18888999473500304,0.5814766953700673,2700.9668609212695,2701.3868609212695,406,13,18,4,371,0
281668658,0,1.880303,108,1.9293700819620196,1.5001245848370337,3.6210991985646332,2.8154784728373428,0.8056207257272904,1.876829765537909,0.4292454971249859,0.4292454971249859,0.115038585215135,0.013908132717847053,0.1440444756670606,0.01741493674581973,0.12662953892124088,1.2521405352619848,0.10113045249728796,0.10113045249728796,0.0,0.8,452.812626602225,451.8126313886163,0.9999952136087128,1.2521405352619848,0.798628576783104,0.6092685803269763,0.032022177594988675,0.11695775094944254,0.0061471114594544565,0.11081063948998808,0.19196419235450282,0.5772464027319877,2665.1902827914837,2665.6102827914838,417,11,21,5,380,0
281668658,0,1.880303,109,1.359365436188531,0.9396378097358554,2.497015460923353,1.7260186820383292,0.7709967788850236,1.8368978601696924,0.41972762645267553,0.41972762645267553,0.10921840299523962,0.011142356445647664,0.1344543684924502,0.013716905377957563,0.12073746311449264,1.2310596456744614,0.09807604654959196,0.09807604654959196,0.0,0.8,455.7490242684661,454.7489082360751,1.0001160323909277,1.2310596456744614,0.8124025800902553,0.6466827006632486,0.05057017338720654,0.13234407149740218,0.01034922170568098,0.12199484979172119,0.20465070638454977,0.596112527276042,2509.1389212031895,2509.5589212031896,454,14,20,7,413,0
281668658,0,1.880303,110,1.4853790745250952,1.0589026817732639,2.704993770733851,1.9283462431472784,0.7766475275865726,1.8210797614734748,0.42647639275183113,0.42647639275183113,0.11966554374665021,0.01585828366815365,0.1508061361679399,0.019985088534027928,0.13082104763391195,1.2602302337523235,0.10380726007849655,0.10380726007849655,0.0,0.8,452.2302770984624,451.2306502675837,0.9996268308787027,1.260678554717728,0.7929276080233824,0.6401585471422014,0.04953787253894367,0.11852955361898686,0.009172262005229389,0.10935729161375747,0.18515655871209874,0.5906206746032578,2801.4390893019176,2801.8590893019177,413,12,16,10,375,0
281668658,0,1.880303,111,1.9445508558432147,1.5052665275181156,3.6396993790013235,2.8174720290683424,0.8222273499329809,1.8717429621674988,0.43928432832509895,0.43928432832509895,0.1107129035158062,0.012213035201867544,0.1333880867056042,0.014714395040797803,0.1186736916648064,1.2048106631632214,0.09849986831393866,0.09849986831393866,0.0,0.8,444.74396555406196,443.74399103610233,0.999974517959603,1.2048106631632214,0.829984783944539,0.6204692219126675,0.03587162061951641,0.11410544221700941,0.006596857651074323,0.10750858456593508,0.18390185715460033,0.5845976012931511,2923.5148871350825,2923.9348871350826,399,18,16,4,361,0
281668658,0,1.880303,112,1.535842719440248,1.1189634666613464,2.91341333458613,2.122615189317059,0.7907981452690708,1.8969477132710246,0.4168792527789016,0.4168792527789016,0.11602202767852703,0.015881881351352767,0.14886541302744064,0.020377706495294315,0.12848770653214633,1.2830788774000383,0.10014014632717426,0.10014014632717426,0.0,0.8,488.45641860811946,487.45635988147774,1.0000587266417427,1.2830788774000383,0.7794210817874327,0.6259491241055908,0.03727403073651533,0.12051497976778276,0.007176428382248351,0.1133385513855344,0.19253158943226384,0.5886750933690754,2887.3877644606,2887.8077644606,414,10,11,4,389,0
281668658,0,1.880303,113,1.1937007882555062,0.782840916408381,2.209072807393115,1.4487320423736714,0.7603407650194433,1.8506084850806623,0.4108598718471251,0.4108598718471251,0.11015761243136739,0.01335717177189804,0.13485646923881625,0.016352034003068425,0.11850443523574782,1.2242137993217421,0.09680044065946936,0.09680044065946936,0.0,0.8,493.20147701956904,492.20262517642425,0.9988518431448158,1.2242137993217421,0.8159129097370207,0.5999007411220366,0.03895044559838021,0.11863703214529554,0.007702883076766502,0.11093414906852904,0.19776110281744333,0.5609502955236564,2812.5277001826876,2812.9477001826876,436,19,23,8,386,0
281668658,0,1.880303,114,1.7795454985306594,1.3471016007997236,3.3718647146205574,2.5524744146726848,0.8193902999478725,1.8947898311139832,0.4324438977309358,0.4324438977309358,0.11607513910888795,0.0144945255077063,0.1418675747866295,0.017715276477353627,0.12415229830927589,1.2222046501580857,0.10158061360118165,0.10158061360118165,0.0,0.8,539.252855994438,538.2538385783024,0.9990174161355694,1.2222046501580857,0.8173896376571239,0.6264774310338419,0.03829255629138079,0.10854966087936695,0.006634946118927172,0.10191471476043977,0.17326986656204568,0.5881848747424611,3216.7868093976335,3217.2068093976336,372,5,14,7,346,0
281668658,0,1.880303,115,1.1810412619746287,0.7649639047999454,2.191740392458248,1.4195967091949437,0.7721436832633041,1.8557695340752043,0.41607735717468314,0.41607735717468314,0.11186095445004551,0.012337394487421325,0.13701835576160992,0.015112060462560558,0.12190629529904937,1.2248988615844425,0.09952355996262419,0.09952355996262419,0.0,0.8,444.3649300964559,443.3667574050569,0.998172691399018,1.2248988615844425,0.8149021300483963,0.6394278272184014,0.03460447102752471,0.13262342905202618,0.007177297284927649,0.1254461317670985,0.2074095361613464,0.6048233561908767,2739.468798899918,2739.888798899918,456,16,21,6,413,0
281668658,0,1.880303,116,1.3922297452893666,0.974040868033107,2.621979822719595,1.8344066495693714,0.7875731731502237,1.8832953624149382,0.41818887725625964,0.41818887725625964,0.11162097942538463,0.012263036459579059,0.1384419935581574,0.015209678532478468,0.12323231502567893,1.2402864969546503,0.09935794296580557,0.09935794296580557,0.0,0.8,503.99244602323756,502.9946184350419,0.9978275881956465,1.2402864969546503,0.8045137882623671,0.6236573423718651,0.04789706679081958,0.12358935263382571,0.009491698526667664,0.11409765410715805,0.19816868051901118,0.5757602755810456,2869.382780881936,2869.802780881936,429,17,21,9,382,0
281668658,0,1.880303,117,1.5708825520223413,1.155286464444199,3.060699483799334,2.250954204572786,0.8097452792265478,1.9483948560374642,0.41559608757814226,0.41559608757814226,0.11210162769510974,0.014993470489104831,0.14241640171957454,0.019048038465190716,0.12336836325438381,1.2704222467394843,0.09710815720600492,0.09710815720600492,0.0,0.8,475.23407238604204,474.2345374724017,0.9995349136403177,1.270900028705163,0.7864780006800995,0.6485064925550083,0.04112606504502757,0.12889539801560757,0.00817410555430168,0.12072129246130589,0.1987572977223112,0.6073804275099807,2878.1880526522436,2878.6080526522437,416,11,16,4,385,0
281668658,0,1.880303,118,1.6058303885075242,1.188272341190068,2.9809599892768883,2.205832154380961,0.7751278348959274,1.8563355199968685,0.4175580473174564,0.4175580473174564,0.115232036790483,0.015278153136483076,0.14292101929777015,0.0189493241642842,0.12397169513348595,1.2402889272679591,0.09995388365399992,0.09995388365399992,0.0,0.8,502.12578987456635,501.12718099097015,0.9986088835961854,1.2402889272679591,0.8051421419974026,0.616584080497526,0.03094558764589218,0.11173549129690508,0.005607865250583733,0.10612762604632135,0.1812169578019999,0.5856384928516338,3167.3683214140933,3167.7883214140934,398,11,12,2,373,0
281668658,0,1.880303,119,2.1901501923529305,1.7504315447410055,4.090029733717296,3.2688703678061395,0.8211593659111572,1.8674654131017745,0.43971864761192503,0.43971864761192503,0.12177658327096051,0.019648635247702006,0.15155329963914535,0.024453104408172048,0.1271001952309733,1.2445192299567953,0.1021279480232585,0.1021279480232585,0.0,0.8,476.8666809615591,475.86796184655054,0.9987191150085711,1.2445192299567953,0.8024939197148787,0.6184596009587072,0.03700506969263227,0.10955058597842154,0.006554877736097854,0.1029957082423237,0.17713458697803597,0.5814545312660749,3263.5647525716945,3263.9847525716946,387,12,16,3,356,0
281668658,0,1.880303,120,1.3611272782660184,0.947000875344699,2.557730295836568,1.7795344107265012,0.7781958851100667,1.8791264686833244,0.41412640292131947,0.41412640292131947,0.11299755774110101,0.0126443179805473,0.1401869913061358,0.01568678943373533,0.12450020187240046,1.2406196568188754,0.10035323976055371,0.10035323976055371,0.0,0.8,496.30720937230683,495.30937707282953,0.9978322994772844,1.2406196568188754,0.8043015391484831,0.6411867007815377,0.053060696475318886,0.12347046740305044,0.01021766201100791,0.11325280539204254,0.19256554643531004,0.5881260043062189,2994.083951722205,2994.503951722205,418,12,11,5,390,0
281668658,0,1.880303,121,1.8334303482953245,1.4117672002921344,3.496251716226208,2.692163081909552,0.8040886343166558,1.9069454803543158,0.4216631480031899,0.4216631480031899,0.11672104862883943,0.015664810257541593,0.14734982705796063,0.019775414198722422,0.1275744128592382,1.2624100690400535,0.10105623837129783,0.10105623837129783,0.0,0.8,471.3859726109003,470.38711201130315,0.9988605995971247,1.2624100690400535,0.7912330740174356,0.6267449262220305,0.042048910455469664,0.12224312598291386,0.008201407052845099,0.11404171893006876,0.1950444604630242,0.5846960157665608,2965.972799662096,2966.392799662096,417,16,16,11,374,0
281668658,0,1.880303,122,1.7576011407760694,1.3358502188031058,3.3014930963788816,2.509272537924789,0.7922205584540926,1.8784085989618247,0.42175092197296365,0.42175092197296365,0.11161712509023823,0.013213359017079313,0.13687735335612314,0.016203692844981344,0.1206736605111418,1.2263114037873935,0.09840376607315891,0.09840376607315891,0.0,0.8,475.4741115095358,474.4773940259292,0.9967174836066703,1.2263114037873935,0.8127768204131224,0.6182731125339428,0.02430002652372028,0.12109471312893186,0.004759393027549449,0.11633532010138241,0.19585958158949351,0.5939730860102225,2967.9474584786167,2968.3674584786168,425,18,12,9,386,0
281668658,0,1.880303,123,1.6400442290040445,1.2133336594996789,3.0371477225503987,2.246935476173736,0.7902122463766625,1.8518694001287868,0.4267105695043656,0.4267105695043656,0.11701620161252528,0.015282509082600638,0.14707215742059598,0.019207866522795634,0.12786429089780035,1.256852943386376,0.10173369252992463,0.10173369252992463,0.0,0.8,454.7746176396635,453.7742245119803,1.0003931276831997,1.256852943386376,0.7959508174343857,0.6380511173508059,0.03280793492043829,0.11427231515373981,0.005875765400016465,0.10839654975372336,0.1790958624572268,0.6052431824303676,3266.616542566771,3267.036542566771,394,12,13,6,363,0
281668658,0,1.880303,124,1.9928536687258434,1.5674806799904784,3.85242382256832,3.030127102544245,0.8222967200240753,1.9331192666200208,0.42537298873536505,0.42537298873536505,0.11262270612128068,0.012934293493772165,0.13799170005837175,0.01584782687016526,0.12214387318820649,1.2252564763429836,0.09968841262750852,0.09968841262750852,0.0,0.8,532.9718007815682,531.9729311682595,0.998869613308616,1.2252564763429836,0.8152330818849753,0.6201435012831901,0.03641604104739926,0.11988113503997322,0.007039655056275303,0.11284147998369792,0.19331192666200206,0.5837274602357908,3061.6446601961234,3062.0646601961234,408,12,15,10,371,0
281668658,0,1.880303,125,1.3100630004295473,0.9005650369878365,2.441425237797304,1.6782873868348795,0.7631378509624245,1.8635937638089177,0.40949796344171085,0.40949796344171085,0.11852927714042605,0.015185428265501219,0.14353811943114808,0.018389446629327608,0.12514867280182046,1.210992953758531,0.10334384887492483,0.10334384887492483,0.0,0.8,464.08134654744055,463.08127357327913,1.0000729741614105,1.210992953758531,0.8258288960786327,0.6383638567550577,0.04288133951554885,0.12290626501795787,0.00825608345938254,0.11465018155857533,0.1925332452916698,0.5954825172395088,3066.6990989140963,3067.1190989140964,421,9,17,11,384,0
281668658,0,1.880303,126,1.482170841980417,1.0579827314315366,2.736867840779443,1.9535932240348475,0.7832746167445956,1.846526569853817,0.4241881105488803,0.4241881105488803,0.11396058467370641,0.015819856706603897,0.14340308573058627,0.019907025521483976,0.1234960602091023,1.2583568796279876,0.0981407279671025,0.0981407279671025,0.0,0.8,480.8201140344704,479.8202938221739,0.9998202122965154,1.2583568796279876,0.7945442413698216,0.6187904374893408,0.04276287766701956,0.1048680382857252,0.00724713702847103,0.09762090125725417,0.16947262260744234,0.5760275598223213,3515.239968235542,3515.6599682355422,374,13,17,6,338,0
281668658,0,1.880303,127,2.336693450892361,1.897221136861946,4.453583295997305,3.6159781081744464,0.8376051878228582,1.9059339145648408,0.43947231403041515,0.43947231403041515,0.11143028685589193,0.013363131582833246,0.13770701599606178,0.016514333998031837,0.12119268199802995,1.235813169665016,0.09806715527305869,0.09806715527305869,0.0,0.8,543.5759747878467,542.578219172585,0.9977556152616512,1.235813169665016,0.8073676828772641,0.6307535298993432,0.03789529622271277,0.12198970192221746,0.007329068600219462,0.114660633321998,0.19340312204306617,0.5928582336766305,3115.0147859397357,3115.434785939736,413,14,15,11,373,0
281668658,1,1.343074,0,0.9309215998036877,0.5077802657092496,0.012857723692465494,0.007013370786920246,0.005844352905545249,0.013811822279316458,0.42314133409443805,0.42314133409443805,0.11395378916998554,0.01304532524809564,0.0014210727612426965,0.00016268310607878568,0.001258389655163911,0.012470605598931633,0.1009084639218899,0.1009084639218899,0.0,0.8,0.12650240437292792,0.11647634622672082,0.010026058146207092,0.012470605598931633,0.8039752413520346,0.6019827523834161,0.019929975556797652,0.0007829229661096783,2.5920403060789195e-05,0.0007570025630488891,0.0013005737506761943,0.5820527768266185,5.392520634276875,5.812520634276875,384,14,19,7,344,0
281668658,1,1.343074,1,0.5723057938373202,0.14748861858984277,0.7690267363058342,0.19818546696146772,0.5708412693443665,1.3437339698231896,0.4248171752474774,0.4248171752474774,0.11064864639930609,0.011508759144022766,0.13217018449155463,0.013747251944185506,0.11842293254736912,1.1945034014657725,0.09913988725528332,0.09913988725528332,0.0,0.8,17.87156382484553,16.921739998907967,0.949823825937564,1.1945034014657725,0.7951620939480266,0.6313382831334446,0.03109643527912338,0.08693566843673373,0.004281998192114718,0.082653670244619,0.13770061274481327,0.6002418478543212,12.845806871277679,13.265806871277679,418,14,10,2,392,0
281668658,1,1.343074,2,0.514252821999015,0.10136343044721062,0.6941867690905507,0.13682988070451205,0.5573568883860387,1.349893942034372,0.41288939155180443,0.41288939155180443,0.11610488490355696,0.01555306734503187,0.14108326230878296,0.018899096982594524,0.12218416532618842,1.215136317700796,0.10055181755852509,0.10055181755852509,0.0,0.8,50.31268978599555,49.33286924399688,0.9798205419986724,1.215136317700796,0.806346191555386,0.6045228786746766,0.020770779349297344,0.07545934460327088,0.0025927048452381207,0.07286663975803276,0.12482462991095371,0.5837520993253793,21.585332462966136,22.005332462966138,377,12,27,3,335,0
281668658,1,1.343074,3,0.53297927737153,0.10188999949171278,0.7090018905077575,0.13554035837888967,0.5734615321288679,1.3302616454514151,0.43108927787981716,0.43108927787981716,0.1129509768074883,0.013499349202937558,0.1344923760944796,0.016073872058022125,0.11841850403645747,1.1907145904873941,0.09945162760455074,0.09945162760455074,0.0,0.8,11.60793460797339,10.666271771503844,0.9416628364695466,1.1907145904873941,0.7908384124898449,0.6047339549700378,0.025134249729430992,0.08419167226016691,0.003499215644060018,0.0806924566161069,0.13922101044307703,0.5795997052406069,41.00689080886408,41.42689080886408,427,11,20,7,389,0
281668658,1,1.343074,4,0.5609064781891385,0.14746112098088246,0.7601176704050739,0.19983332001651968,0.5602843503885542,1.3551593714144285,0.4134453572082561,0.4134453572082561,0.11142045840011053,0.013219130095662668,0.13389480067062554,0.015885527798152232,0.11800927287247331,1.20170750141603,0.09820132830444786,0.09820132830444786,0.0,0.8,12.593455739893678,11.641601120526936,0.9518546193667423,1.20170750141603,0.7920851107654117,0.616205720645418,0.028099233374614865,0.08985049121219334,0.004097219218852405,0.08575327199334093,0.14581249118895445,0.5881064872708032,39.503508262167394,39.923508262167395,439,14,17,5,403,0
281668658,1,1.343074,5,0.553804847462118,0.12393679716009973,0.73126616769221,0.16365112568198012,0.5676150420102299,1.3204401713768512,0.42986805030201825,0.42986805030201825,0.11385335961124375,0.013718418507428798,0.13465342900613933,0.016224660377822928,0.1184287686283164,1.182691748982359,0.10013494110381495,0.10013494110381495,0.0,0.8,12.394769698365145,11.448753889209897,0.9460158091552472,1.182691748982359,0.7998836636589726,0.6316267641811703,0.03420347677895685,0.08373008573178951,0.004534101791490717,0.0791959839402988,0.1325625994337585,0.5974232874022134,43.232258509408574,43.652258509408576,409,12,19,6,372,0
