seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,120,2.159027528825781,1.7316453270944034,4.063455515830218,3.2590894103468244,0.8043661054833937,0.8043661054833937,1.8820767505638005,0.42738220173137753,0.42738220173137753,0.11187040823873409,0.007661857077714572,0.08482797019949133,0.005809756074851774,0.07901821412463957,0.07901821412463957,0.7582699619587195,0.10420855116101953,0.10420855116101953,0.8,0.0,0.5900819237131107,0.00041231272768657497,0.5896696109854241,0.7582699619587195,0.7776512859117132,1.0002143344248722,0.5029653090997533,1.1268139781821578,0.5666268931850438,0.560187084997114,1.1265725149100976,0.4972490253251189,2.892924660608203,3.312924660608203,2444,483,608,251,1102,0
123456789,0,1.880303,121,1.8343861617563162,1.4088783195504113,3.3739193346391794,2.5912983326989067,0.7826210019402727,0.7826210019402727,1.839263403191426,0.42550784220590476,0.42550784220590476,0.10945904680026927,0.008215166294759064,0.08146829624839122,0.006114392743182406,0.07535390350520882,0.07535390350520882,0.7442810679417574,0.10124388050551021,0.10124388050551021,0.8,0.0,0.5865695451679016,-3.669400988362988e-05,0.5866062391777852,0.7442810679417574,0.7881514987341975,0.9137013181373992,0.4188281513715202,0.9988371957950127,0.4578532699161868,0.5409839258788259,1.0931769233201556,0.49487316676587906,2.370429047137872,2.790429047137872,2422,481,588,249,1104,0
123456789,0,1.880303,122,1.9261660196287014,1.5128120745028624,3.7110131854168706,2.914632227091292,0.7963809583255785,0.7963809583255785,1.92663204915858,0.41335394512583906,0.41335394512583906,0.10779441389046866,0.007899347642297466,0.0847103104479504,0.0062077074958192344,0.07850260295213116,0.07850260295213116,0.7858506520943253,0.0998950662481712,0.0998950662481712,0.8,0.0,0.6283731593730681,-3.962732475573484e-05,0.6284127866978239,0.7863226344679555,0.799179317943738,0.908268920478379,0.42389860589444195,1.0369936618553317,0.48397578918622863,0.5530178726691031,1.1417253618115153,0.4843703145839371,2.5528312890122713,2.9728312890122712,2419,468,602,245,1104,0
123456789,0,1.880303,123,1.7672682514987423,1.3561890612488758,3.358678870147178,2.5774262283490006,0.7812526417981774,0.7812526417981774,1.900491828164078,0.4110791902498664,0.4110791902498664,0.11204419335428005,0.009285417645855457,0.0861150666357903,0.007136597938508348,0.07897846869728195,0.07897846869728195,0.7685812540369433,0.1027587757084246,0.1027587757084246,0.8,0.0,0.6285574675892923,-0.00019364785395541132,0.6287511154432477,0.7681154472163149,0.8185633002459073,0.9205438782644302,0.4320966588937085,1.0424021453726937,0.48929605081767774,0.553106094555016,1.1323763809477632,0.4884472193707217,2.2761215013967147,2.6961215013967146,2431,509,635,246,1041,0
123456789,0,1.880303,124,1.836426374112174,1.4175504127289804,3.403102127697668,2.6268784274070947,0.7762237002905735,0.7762237002905735,1.8531111160625255,0.4188759613831937,0.4188759613831937,0.11030621800858667,0.008859820173011044,0.08442571744467078,0.006781092562515358,0.07764462488215543,0.07764462488215543,0.7653758688209105,0.10144639783557563,0.10144639783557563,0.8,0.0,0.6010407396957709,-0.000604914121054139,0.601645653816825,0.7658311786774369,0.7856113338919494,0.981591339296797,0.4851263454281323,1.067264569928367,0.5274681424809566,0.5397964274474103,1.0872799373850888,0.4964649938686647,2.416009288026361,2.8360092880263608,2388,491,590,220,1087,0
123456789,0,1.880303,125,1.7888693954800803,1.3695070947622576,3.2316912761462024,2.474090138691068,0.7576011374551347,0.7576011374551347,1.8065551818996328,0.4193623007178227,0.4193623007178227,0.10629809421105772,0.006980343992529927,0.07748879630407056,0.005088505657453517,0.07240029064661704,0.07240029064661704,0.7289763459936964,0.0993177502185278,0.0993177502185278,0.8,0.0,0.578927010090666,0.0008426294215109307,0.578084380669155,0.728535077019124,0.7934887404933838,0.946775342176274,0.4510611248956234,1.020225071086754,0.486053921887448,0.5341711491993059,1.0775788359059364,0.4957142172806506,2.2959713537906152,2.715971353790615,2442,511,599,271,1061,0
123456789,0,1.880303,126,1.9832030997261023,1.564191183672305,3.759366656711201,2.9650862190722775,0.7942804376389236,0.7942804376389236,1.8956034594895512,0.41901191605379734,0.41901191605379734,0.10332451029793782,0.006338831877202999,0.07960358835567159,0.004883582433187175,0.07472000592248443,0.07472000592248443,0.7704230886372789,0.09698567842073483,0.09698567842073483,0.8,0.0,0.6221206592380101,-0.0004647495579971058,0.6225854087960072,0.7704230886372789,0.8081084510294643,0.9296658290816727,0.4416584280452953,1.0456094936809444,0.49674004452173204,0.5488694491592123,1.1247154202858043,0.4880074010363774,2.6362990722744883,3.0562990722744883,2419,480,621,258,1060,0
123456789,0,1.880303,127,1.7960522436795086,1.3802570344164775,3.32923252098148,2.5584982967303747,0.7707342242511054,0.7707342242511054,1.8536390200771662,0.4157952092630312,0.4157952092630312,0.10346519964632878,0.0069858638861673514,0.07849257530991807,0.005299737970488556,0.07319283733942952,0.07319283733942952,0.7586374508358976,0.09647933576016143,0.09647933576016143,0.8,0.0,0.6192571487609555,0.0001836396700151059,0.6190735090909405,0.7586374508358976,0.8160334141279475,0.934807597822389,0.4404349414848067,1.0240406997075822,0.4824771500621273,0.541563549645455,1.0954561153472218,0.4943726563375822,2.335555264045807,2.7555552640458068,2410,481,600,246,1083,0
1892217782,1,1.343074,0,1.0913380924991163,0.6626074060681305,0.015034572513054928,0.00912826113437125,0.005906311378683677,0.005906311378683677,0.013776273930497943,0.4287306864309858,0.4287306864309858,0.10629446871337424,0.004856797012533294,0.0005871012038763427,2.6825773791957882e-05,0.0005602754300843848,0.0005602754300843848,0.005523346708279583,0.10143767170084095,0.10143767170084095,0.8,0.0,0.004382323040945742,1.972512435574932e-15,0.00438232304094377,0.005523346708279583,0.7934180619830726,0.7336231588539024,0.23917009898873812,0.0060446252540057805,0.001970621568993151,0.00407400368501263,0.008239414447396882,0.4944530598651643,1.1078774095718884,1.5278774095718883,2439,467,588,237,1147,0
1892217782,1,1.343074,1,0.9790516849216894,0.5472173748374654,1.2974085516267007,0.7251552830631498,0.572253268563551,0.572253268563551,1.3251686010125967,0.431834310084224,0.431834310084224,0.10608836673584345,0.004903858231424838,0.055792613577443514,0.0025789733197203826,0.053213640257723134,0.053213640257723134,0.5259069895605547,0.10118450850441861,0.10118450850441861,0.8,0.0,0.41330146186642436,-0.0003154007712853175,0.4136168626377097,0.5259069895605547,0.7864829158922682,0.720905897759136,0.23815870360012312,0.5768953689742932,0.19058333912221231,0.38631202985208085,0.8002367171187179,0.4827471941590129,0.9061759696232113,1.3261759696232114,2462,507,623,227,1105,0
1892217782,1,1.343074,2,0.9591445821193963,0.5429855798225246,1.2874557224608603,0.728847250965565,0.5586084714952954,0.5586084714952954,1.3422957773644548,0.4161590022968717,0.4161590022968717,0.10069499998049444,0.003555978420920766,0.05285368996597059,0.0018664936791442956,0.0509871962868263,0.0509871962868263,0.524888921755885,0.09713902155957367,0.09713902155957367,0.8,0.0,0.4322619372058147,0.0003189295909134921,0.4319430076149012,0.524888921755885,0.8229226979490128,0.7381359311933595,0.2446685596457901,0.6033573705284677,0.1999937580063431,0.4033636125221246,0.8174068556085698,0.4934673715475695,0.8916578640913513,1.3116578640913512,2487,489,592,262,1144,0
1892217782,1,1.343074,3,1.0719096403824904,0.6394425209279561,1.4515103476653535,0.8658914901940359,0.5856188574713176,0.5856188574713176,1.3541349876724778,0.4324671194545342,0.4324671194545342,0.10491751636664941,0.006395815129592258,0.05684292398192316,0.0034651681225787404,0.05337775585934442,0.05337775585934442,0.5417867859478999,0.09852170123705714,0.09852170123705714,0.8,0.0,0.44470913070413914,-8.871885215862379e-05,0.44479784955629775,0.5417867859478999,0.8209832005741666,0.7574030025157814,0.25581571639581785,0.6152749670744909,0.20781143718702721,0.40746352988746365,0.8123482017245778,0.5015872861199635,1.0659117461647458,1.4859117461647458,2447,496,590,247,1114,0
1892217782,1,1.343074,4,0.9988975498706328,0.5743174900683002,1.362156692570008,0.7831738228388498,0.578982869731158,0.578982869731158,1.3636600597793245,0.4245800598023326,0.4245800598023326,0.10884535897921116,0.006723016234416078,0.060171574922356086,0.003716598289970701,0.056454976632385384,0.056454976632385384,0.5528170928615203,0.10212234274479509,0.10212234274479509,0.8,0.0,0.4261973052188803,-0.0004215985288034855,0.42661890374768374,0.5528170928615203,0.7717180044839009,0.7382048933565121,0.23894895482530265,0.598074784878806,0.19359035145970122,0.40448443341910484,0.8101745061041868,0.4992559385312094,0.9666730030852578,1.3866730030852579,2424,482,578,250,1114,0
1892217782,1,1.343074,5,0.9244396493680915,0.49667647075879023,1.215541339100989,0.6530775511184297,0.5624637879825592,0.5624637879825592,1.3148952881152194,0.4277631786093013,0.4277631786093013,0.10012704600679219,0.004605323663304382,0.05343100577904865,0.0024575485354048476,0.0509734572436438,0.0509734572436438,0.5336320995170888,0.0955217223434878,0.0955217223434878,0.8,0.0,0.42427883308909004,0.0004928905596789463,0.4237859425294111,0.5336320995170888,0.7941537679478369,0.7237984518304985,0.22260753206528608,0.5659438441891262,0.1740586238114604,0.3918852203776658,0.7819080612259457,0.5011909197652125,0.8352357310327202,1.2552357310327202,2425,470,644,236,1075,0
1892217782,1,1.343074,6,0.9925373125271245,0.5649770172905484,1.3443086096683274,0.7652140217022417,0.5790945879660857,0.5790945879660857,1.3544161944356017,0.42756029523657607,0.42756029523657607,0.10651761687094062,0.005452548261837371,0.05767939989743953,0.0029525605331150264,0.0547268393643245,0.0547268393643245,0.5415010360898829,0.10106506860910325,0.10106506860910325,0.8,0.0,0.4359078664445717,-0.0005506804171724924,0.4364585468617442,0.5415010360898829,0.8060160881932221,0.6991334865047261,0.2107125803331505,0.5681042349239729,0.17122153572915927,0.3968826991948136,0.8125833562402716,0.4884209061715755,0.9417052611596647,1.3617052611596647,2449,476,631,237,1105,0
1892217782,1,1.343074,7,1.1235312585186716,0.6915344571025593,1.5377846753951276,0.9465077919078939,0.5912768834872338,0.5912768834872338,1.3687066236346923,0.43199680141611235,0.43199680141611235,0.10621359287290291,0.005194867695671429,0.057423401105932706,0.0028085573918749957,0.05461484371405771,0.05461484371405771,0.5406407932612408,0.10101872517723148,0.10101872517723148,0.8,0.0,0.4237051505492563,0.0005566270008037444,0.42314852354845256,0.5406407932612408,0.7826796069085831,0.7358008103761897,0.24156746929374542,0.6095382856674915,0.20011478518359183,0.4094235004838997,0.8284012154809336,0.4942333410824443,1.1425717082734999,1.5625717082734998,2470,503,631,223,1113,0
1892217782,1,1.343074,8,0.9768697462441736,0.5666691486844274,1.3380417900682846,0.7761802481829134,0.5618615418853712,0.5618615418853712,1.369723850301158,0.4102005975597461,0.4102005975597461,0.10516457510240833,0.0044604894956670055,0.05544321891580117,0.0023515893573389617,0.05309162955846221,0.05309162955846221,0.5272043258084869,0.10070408560674132,0.10070408560674132,0.8,0.0,0.4056494114033523,-4.120708683406925e-13,0.4056494114037644,0.5272043258084869,0.7694349070100788,0.749655940326439,0.24703800068520462,0.6318515000422932,0.2082172939661164,0.42363420607617674,0.8428553234263071,0.5026179396412345,0.920893807762462,1.340893807762462,2510,458,623,254,1175,0
1892217782,1,1.343074,9,0.9170006211242939,0.5045219839412232,1.2183421054873633,0.6703162048308964,0.5480259006564668,0.5480259006564668,1.3286164452032845,0.4124786371830708,0.4124786371830708,0.10867721326836285,0.005863912306520688,0.05547758926218759,0.0029934124056652162,0.052484176856522374,0.052484176856522374,0.5104804180540921,0.10281330096184216,0.10281330096184216,0.8,0.0,0.40530560422307754,3.4110311185397846e-13,0.4053056042227364,0.5104804180540921,0.7939689552984753,0.7235503673988309,0.23537843012389545,0.5917270628895174,0.19249494354549226,0.39923211934402514,0.8178104656580863,0.4881719372749355,0.8196473791656574,1.2396473791656575,2512,509,620,252,1131,0
1892217782,1,1.343074,10,0.9788404488041552,0.5549310916786506,1.2993940027912951,0.7366615604929261,0.562732442298369,0.562732442298369,1.3274829461520095,0.42390935712550454,0.42390935712550454,0.10774066184895292,0.005174896014186049,0.05791065399058547,0.0027815089249676873,0.05512914506561778,0.05512914506561778,0.5375004478046862,0.10256576583476687,0.10256576583476687,0.8,0.0,0.4228254373533674,2.2571019562957646e-13,0.4228254373531417,0.5375004478046862,0.7866513210920814,0.732514793360603,0.2348161663999588,0.5789122000883212,0.1855770623870334,0.3933351377012878,0.7903078618145174,0.49769862696064415,0.9321197423009036,1.3521197423009035,2429,487,602,263,1077,0
1892217782,1,1.343074,11,0.8824521581160425,0.4705414698777395,1.1891907783642817,0.6341007517180319,0.5550900266462496,0.5550900266462496,1.3475980169883646,0.411910688238303,0.411910688238303,0.10744599717053356,0.007322911648291075,0.05730689959064306,0.0039057142526557945,0.05340118533798727,0.05340118533798727,0.533355370137131,0.10012308552224249,0.10012308552224249,0.8,0.0,0.42644627511020666,-2.4810207290315067e-13,0.42644627511045474,0.533355370137131,0.7995537290658781,0.742691561076175,0.24532850884233057,0.6047311424847392,0.19975693438784548,0.4049742080968937,0.8142426468512335,0.49736305223384436,0.7787614099681094,1.1987614099681094,2464,502,626,250,1086,0
1892217782,1,1.343074,12,0.9924627963811194,0.5655269004658918,1.3215048503967268,0.7530222238260219,0.5684826265707048,0.5684826265707048,1.331540945630823,0.4269358959152276,0.4269358959152276,0.10286917769196145,0.004085222906802248,0.054017648559709114,0.002145191982855341,0.05187245657685378,0.05187245657685378,0.5251101425294104,0.09878395478515921,0.09878395478515921,0.8,0.0,0.3977492448480571,2.226157050082625e-16,0.3977492448480569,0.5254365006043199,0.7569882267231034,0.7295238703128039,0.23077463261311978,0.5880724346120895,0.18602845714879407,0.40204397746329534,0.8061044450265031,0.4987492376996841,0.9341496979355621,1.354149697935562,2470,484,594,264,1128,0
1892217782,1,1.343074,13,1.0206488517033299,0.6003658529607536,1.4071437812771994,0.827709819175364,0.5794339621018355,0.5794339621018355,1.3786757109743082,0.42028299874257613,0.42028299874257613,0.1077889121335308,0.004762307624320249,0.05925288939313154,0.0026178990151634945,0.05663499037796804,0.05663499037796804,0.5497122869161906,0.10302660450921054,0.10302660450921054,0.8,0.0,0.4233712026282376,-0.0015822915653445522,0.42495349419358214,0.5493742104789727,0.7735228303183103,0.7356835632980735,0.2461641419623394,0.6096060483768484,0.20397784770534402,0.40562820067150435,0.8286253476208998,0.48951942133573406,0.9988951237755828,1.4188951237755827,2451,490,597,276,1088,0
1892217782,1,1.343074,14,1.0189449230184648,0.594449702131029,1.375246013815655,0.8023147913116266,0.5729312225040285,0.5729312225040285,1.3496764964898238,0.42449522088743596,0.42449522088743596,0.10693809596828721,0.005345573009222621,0.05831232303325692,0.0029148899397281954,0.055397433093528715,0.055397433093528715,0.545290455241971,0.1015925229590646,0.1015925229590646,0.8,0.0,0.4475917599338011,0.001546733748874015,0.44604502618492714,0.545290455241971,0.8179952938787385,0.7382839684833792,0.24248885792921476,0.5943532935145208,0.1952149274578866,0.3991383660566342,0.8050469993754189,0.4957951105541645,0.9966061508633508,1.4166061508633507,2436,457,599,270,1110,0
1892217782,1,1.343074,15,0.9788749259127577,0.5562873041806445,1.3245580317646422,0.7527364295638763,0.5718216022007657,0.5718216022007657,1.353143283887418,0.42258762173211323,0.42258762173211323,0.10107358685114659,0.004810265375501684,0.05400114046148583,0.0025700069057808606,0.05143113355570497,0.05143113355570497,0.534275493171273,0.09626332147564491,0.09626332147564491,0.8,0.0,0.41594838062066675,2.4605973509838253e-13,0.4159483806204207,0.534275493171273,0.77852790542852,0.727872265123669,0.22906872237654266,0.5960311536653751,0.1875769986146495,0.4084541550507256,0.8188677907161451,0.49880354274712635,0.9192404904649708,1.3392404904649708,2463,463,578,251,1171,0
1892217782,1,1.343074,16,1.0216816423250212,0.6111173795607319,1.3946632429017154,0.834215778245951,0.5604474646557644,0.5604474646557644,1.3650663622847399,0.4105642627642893,0.4105642627642893,0.10447992893452143,0.004895276068765135,0.05743239465829291,0.002690922840489427,0.054741471817803485,0.054741471817803485,0.5496978725386227,0.0995846528657563,0.0995846528657563,0.8,0.0,0.435544837581773,-0.00049147330866166,0.43603631089043465,0.5496978725386227,0.7932290312071347,0.7332830782400749,0.24157125424840856,0.597651177659004,0.19688896263177635,0.40076221502722764,0.8150347326893239,0.49171182399166635,1.0235340222782119,1.4435340222782118,2442,455,619,261,1107,0
1892217782,1,1.343074,17,0.9627072902566678,0.5449587924756519,1.3105285058702316,0.7418496144072544,0.5686788914629771,0.5686788914629771,1.3612948807324716,0.41774849778101575,0.41774849778101575,0.10431901070544593,0.004649281582748476,0.05633009492828985,0.002510515304291505,0.053819579623998345,0.053819579623998345,0.5399791902488696,0.09966972912269745,0.09966972912269745,0.8,0.0,0.42762449378675577,0.0001517400278589458,0.4274727537588968,0.5399791902488696,0.7916467180186703,0.7193713641802539,0.22795042698388568,0.590830988685836,0.18721926233430197,0.40361172635153403,0.8213156904836021,0.4914209371963682,0.9032453939488763,1.3232453939488762,2461,506,646,243,1066,0
1892217782,1,1.343074,18,0.9422692838048481,0.5216582637579095,1.2844993133031481,0.7111233413767145,0.5733759719264337,0.5733759719264337,1.3631976924010387,0.4206110200469386,0.4206110200469386,0.09764075832233508,0.004593519445547405,0.05339149364733042,0.002511808270539943,0.050879685376790475,0.050879685376790475,0.5468156389268563,0.09304723887678769,0.09304723887678769,0.8,0.0,0.4522711024112394,0.0003400052412181043,0.4519310971700213,0.5468156389268563,0.8264780028181912,0.7414182187682978,0.24557602807916515,0.6052805279212335,0.20048386208730232,0.40479666583393126,0.8163820534741824,0.49584219068913266,0.8710668471342179,1.291066847134218,2444,494,621,226,1103,0
1892217782,1,1.343074,19,0.9711503100301557,0.5523325634173114,1.3255552567173383,0.7538970284334724,0.5716582282838659,0.5716582282838659,1.3649331550706891,0.41881774661284427,0.41881774661284427,0.10237789931640294,0.005704904667267114,0.055518848374781354,0.0030937315507492454,0.052425116824032114,0.052425116824032114,0.5422932951886242,0.09667299464913583,0.09667299464913583,0.8,0.0,0.41841515248426436,-1.665848557264759e-14,0.418415152484281,0.5422932951886242,0.7715661546926279,0.7384887379624671,0.23961063033688484,0.6077573277462139,0.19719341529150344,0.41056391245471047,0.8229744023220331,0.4988781076255822,0.9160637637165165,1.3360637637165165,2460,477,620,248,1115,0
1892217782,1,1.343074,20,0.9463476973940737,0.5176571357887987,1.2667082246495862,0.69289601830052,0.5738122063490663,0.5738122063490663,1.3385230694148447,0.428690561605275,0.428690561605275,0.1089327956233159,0.005261223810555973,0.056822648365853094,0.00274441382735694,0.05407823453849615,0.05407823453849615,0.5216303138160792,0.10367157181275992,0.10367157181275992,0.8,0.0,0.40387299034484697,-2.677936830271301e-14,0.40387299034487373,0.5216303138160792,0.7742513800439801,0.6935530450246736,0.21060021647173174,0.5665584581041203,0.1720377911632895,0.3945206669408309,0.8168927555987655,0.48295282855294186,0.8482092827382726,1.2682092827382725,2490,516,622,260,1092,0
1892217782,1,1.343074,21,0.9138909650687899,0.49377840926959726,1.2043812140302095,0.6507312827775461,0.5536499312526634,0.5536499312526634,1.317860948477102,0.4201125557991926,0.4201125557991926,0.10305806490359828,0.004730631460162606,0.054925668778778615,0.0025212301137073753,0.05240443866507124,0.05240443866507124,0.5329584718105926,0.09832743344343567,0.09832743344343567,0.8,0.0,0.44568316102630307,-2.292151804245115e-13,0.4456831610265323,0.5329584718105926,0.8362436936454647,0.7433220923689018,0.2521093549738273,0.5834353512612828,0.19788125710975316,0.3855540941515296,0.7849024766665093,0.4912127373950745,0.8290600451933979,1.249060045193398,2430,505,579,238,1108,0
1892217782,1,1.343074,22,0.9006825007570739,0.48670396852034814,1.2230977252632822,0.6609282585966513,0.5621694666666308,0.5621694666666308,1.3579676792157063,0.4139785322367257,0.4139785322367257,0.10493523741783697,0.0050359694512771384,0.05556749249298541,0.002666751432261776,0.052900741060723636,0.052900741060723636,0.5295408278510266,0.09989926796655983,0.09989926796655983,0.8,0.0,0.42215178692449035,1.5990754271545448e-13,0.4221517869243304,0.5295408278510266,0.7972034727473224,0.7154094690197391,0.22574773047578794,0.5924263003917122,0.18694034476625912,0.40548595562545303,0.8280940161491855,0.48966173854395123,0.7981319097922108,1.2181319097922108,2488,483,612,262,1131,0
1892217782,1,1.343074,23,0.9763952291757599,0.5556598790069959,1.311096782700574,0.7461362549434596,0.5649605277571144,0.5649605277571144,1.3427931062376839,0.4207353501687641,0.4207353501687641,0.1087405573039873,0.006678228389720723,0.05881501522958922,0.0036120847104918873,0.05520293051909733,0.05520293051909733,0.5408746900677563,0.10206232891426657,0.10206232891426657,0.8,0.0,0.4298613397348457,-4.091861289717789e-14,0.4298613397348866,0.5408746900677563,0.7947521812881226,0.7474698160379031,0.24902662289048527,0.5996561775598306,0.19978111435280949,0.39987506320702104,0.802248016834198,0.49844319314741786,0.9300568393896883,1.3500568393896883,2434,478,618,250,1088,0
1892217782,1,1.343074,24,1.0440128595704865,0.6183911819469707,1.43049112425078,0.8473105373951257,0.5831805868556543,0.5831805868556543,1.370185348903933,0.42562167762351577,0.42562167762351577,0.11168427390923,0.008230865832217854,0.06040190675102889,0.004451477124540499,0.05595042962648839,0.05595042962648839,0.5408273218494467,0.10345340807701214,0.10345340807701214,0.8,0.0,0.43731870758310043,2.0573809514549e-13,0.4373187075828947,0.5408273218494467,0.8086106043744471,0.7270019901982814,0.2412245333750643,0.6027010264916743,0.19998057204832959,0.40272045444334476,0.8290225262344806,0.48577745682321705,1.022059727669538,1.442059727669538,2471,470,631,245,1125,0
1892217782,1,1.343074,25,0.8330963434767253,0.42442577315349334,1.0992907656933375,0.5600400683584625,0.539250697334875,0.539250697334875,1.3195241754461606,0.408670570323232,0.408670570323232,0.10648904799417955,0.006433073458052158,0.05412628785757079,0.0032698046640294988,0.05085648319354129,0.05085648319354129,0.5082803243816135,0.1000559745361274,0.1000559745361274,0.8,0.0,0.41412178059158367,7.278235995866694e-15,0.4141217805915764,0.5082803243816135,0.81475076001694,0.6705059173884921,0.1915658834876277,0.5439438025838075,0.15540664505308546,0.388537157530722,0.8112438510645472,0.4789400339008643,0.6903473815222824,1.1103473815222824,2509,547,588,233,1141,0
1892217782,1,1.343074,26,0.935704829301094,0.516328987490338,1.2421143271876942,0.6854080611971409,0.5567062659905534,0.5567062659905534,1.3274638414717457,0.41937584181075604,0.41937584181075604,0.11001960782778716,0.006735769444054582,0.05790348662417546,0.003545045684200644,0.054358440939974814,0.054358440939974814,0.5263015181331253,0.10328383838373258,0.10328383838373258,0.8,0.0,0.4185390154611107,-1.260276615636933e-13,0.41853901546123673,0.5269520762519548,0.794263908092314,0.7326206564507797,0.23089121303252924,0.5864714549318956,0.18483113251840874,0.4016403224134868,0.8005117652197907,0.5017294434182504,0.8562123518683743,1.2762123518683743,2461,467,634,237,1123,0
1892217782,1,1.343074,27,0.9463443842081795,0.5332977552899227,1.273844644262577,0.7178554664766518,0.5559891777859253,0.5559891777859253,1.3460687943199683,0.4130466289182568,0.4130466289182568,0.10755118134584886,0.004726242235142274,0.05872462825934713,0.0025806022290899584,0.05614402603025717,0.05614402603025717,0.546015650637144,0.10282493911070659,0.10282493911070659,0.8,0.0,0.4318231811491138,-0.00014289616867656352,0.43196607731779035,0.5453558129928695,0.7920811826451335,0.7233233313542003,0.236942153514963,0.578935743130566,0.18964448646682683,0.38929125666373915,0.8003830625049616,0.48638117783923734,0.8968898769921206,1.3168898769921207,2426,480,634,242,1070,0
1892217782,1,1.343074,28,0.9988412190235834,0.5819768759771108,1.3636476479247701,0.7945320867400597,0.5691155611847104,0.5691155611847104,1.3652296500717132,0.41686434304647263,0.41686434304647263,0.10650530322278,0.006826875923841071,0.057235083761393614,0.003668707599586571,0.05356637616180704,0.05356637616180704,0.5373918671605812,0.09967842729893893,0.09967842729893893,0.8,0.0,0.4177442117734839,0.00014493024963726066,0.4175992815238467,0.5373918671605812,0.7770852278251196,0.7277819005452153,0.23619086952379675,0.6027288818111348,0.19560675880429268,0.4071221230068421,0.8281723980214437,0.49159103102141855,0.9593800622168128,1.3793800622168129,2475,502,636,249,1088,0
1892217782,1,1.343074,29,0.935827138221986,0.5209877857109232,1.2911031903767016,0.7187748301002019,0.5723283602764996,0.5723283602764996,1.3796385439619951,0.4148393525110629,0.4148393525110629,0.1089065235823895,0.007965355466659016,0.057868429199804096,0.004232460955609509,0.05363596824419459,0.05363596824419459,0.5313587037421658,0.10094116811573048,0.10094116811573048,0.8,0.0,0.4353754036839797,-2.7916336260881346e-14,0.4353754036840076,0.5313587037421658,0.8193625146587742,0.7399389301400261,0.24814524201914798,0.6279255466809874,0.21058053631760212,0.41734501036338534,0.8486180698211929,0.49179368812087815,0.8469944909983481,1.2669944909983482,2509,465,655,280,1109,0
1892217782,1,1.343074,30,0.985610326923837,0.5729274082830994,1.3322795176526578,0.774443439061469,0.5578360785911889,0.5578360785911889,1.3517304773082088,0.4126829186407376,0.4126829186407376,0.10008213358084614,0.004039025155170436,0.05158098829302284,0.002081659351074654,0.04949932894194819,0.04949932894194819,0.5153865774789446,0.0960431084256757,0.0960431084256757,0.8,0.0,0.4052122213702334,-9.041650598922648e-05,0.40530263787622256,0.5153865774789446,0.786405109459376,0.6949864016350135,0.2172102584317393,0.5810174403875873,0.1815905290852203,0.39942691130236696,0.8360126745224011,0.47777614320327416,0.9263537057065486,1.3463537057065487,2524,515,640,240,1129,0
1892217782,1,1.343074,31,1.0428955194125022,0.6153951996084538,1.4030619288454307,0.8279233726608195,0.5751385561846112,0.5751385561846112,1.3453523413695576,0.4275003198040484,0.4275003198040484,0.10443995664044184,0.006037780256935418,0.05537689525480285,0.0032013947115175165,0.05217550054328533,0.05217550054328533,0.5302270992456491,0.09840217638350642,0.09840217638350642,0.8,0.0,0.4223826898890348,9.00119317367864e-05,0.422292677957298,0.5302270992456491,0.7964373728881289,0.7220004714476395,0.2244054168817506,0.5887588838632969,0.18299251593460894,0.4057663679286879,0.8154549853448323,0.4975950545658889,1.0152900988283426,1.4352900988283426,2473,518,598,234,1123,0
1892217782,1,1.343074,32,0.9387027010749044,0.5326311810744478,1.2885084730815124,0.7311151752902814,0.5573932977912309,0.5573932977912309,1.3726480935934742,0.4060715200004565,0.4060715200004565,0.1088227007934711,0.007618088152522056,0.061434242091005446,0.004300678704169223,0.05713356338683622,0.05713356338683622,0.5645351718259435,0.10120461264094904,0.10120461264094904,0.8,0.0,0.44836838821606134,9.37842048166631e-14,0.44836838821596753,0.5645351718259435,0.7942257818334969,0.6968138373200171,0.20950209534107977,0.5631042660047237,0.16930135038249974,0.393802915622224,0.8081129217675306,0.48731174197893734,0.9047190752638415,1.3247190752638416,2402,482,613,229,1078,0
