seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1899821864,1.074459,2,1,1.0404712362495088,0.5400555428738276,1.1136115659887476,0.5780189570530383,0.5004156933756811,0.5355926089357094,1.1136115659887476,0.9038849041496694,1.9038849041496695,1.1920420735791881,0.3981480560380455,0.5135465892837088,0.1715271471873046,0.7938940175411427,0.34201944209640417,0.4308124693466145,0.5831812061561625,0.1426403730384953,0.3729344200879597,0.09121608213485011,0.4405408331176673,0.2817183379531096,0.63948291911879,"{""1"":0.5158585293983066,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,0.644675,3,1,0.7427819706272413,0.24587311738683457,0.47939124307652903,0.1586864302638381,0.4969088532404067,0.3207048128126909,0.47939124307652903,0.4116193262251583,1.4116193262251584,0.9951194411163279,0.19835373793589406,0.25861386200867226,0.05154861224891003,0.7967657031804338,0.2070652497597622,0.2598822325474402,0.527485866243851,0.07861921875236454,0.20335500253716957,0.03030908020854246,0.4488666474914864,0.17304592232862712,0.38551744331128823,"{""1"":0.3429809518213673,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,0.429783,4,1,0.635462675581047,0.13655030023662548,0.2709325721914308,0.05821887814700239,0.49891237534442145,0.2127136940444284,0.2709325721914308,0.22598890659107293,1.225988906591073,0.9303701679266541,0.12411441876553353,0.1569874199541989,0.0209426345048632,0.8062557491611205,0.13604478544933568,0.16873651517013713,0.517431524717354,0.058465538619951546,0.1332998302498414,0.015061792722741902,0.4589659860974024,0.11823803752709951,0.25761830093876903,"{""1"":0.2518492209982106,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.880303,0,2,1.2175849474880245,0.7191393755052322,2.300220088531469,1.3585736596069249,0.49844557198279216,0.9416464289245443,1.1501100442657346,1.203890289771773,2.203890289771773,2.118561188699104,1.3151694299840246,1.6115465645721743,1.0004227340832885,0.8033917587150794,0.6111238304888856,0.7606797354584501,0.8166383713207991,0.3775784543864181,0.9215651875646103,0.426092100686125,0.43905991693438096,0.4954730868784852,1.128486267519008,"{""1"":0.5486029521007704,""2"":0.3982148743434719,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.343074,1,2,0.5577869818787391,0.06290862102027793,0.7531949151650692,0.08494722001744476,0.49487836085846115,0.6682476951476244,0.3765974575825346,0.10495920354446714,1.104959203544467,1.39142144536267,0.5844182549645995,0.7527472678746023,0.3161653474486886,0.8070031903980704,0.43658192042591376,0.5409915668493962,0.6403972612236024,0.20122369945569632,0.5182963019025125,0.16285750361230025,0.4391735617679061,0.3554387982902123,0.8093356003931177,"{""1"":0.503365410870074,""2"":0.26662008905540496,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.074459,2,1,1.0116827904638748,0.5135587138602415,1.0789956803284997,0.547728634976763,0.4981240766036332,0.5312670453517367,1.0789956803284997,0.8558569063051672,1.855856906305167,1.2239668406296207,0.4141359839491157,0.5220936872551171,0.17665330114155317,0.809830856680505,0.3454403861135639,0.42655868600700564,0.6084474147516912,0.16327935413450714,0.3893922798097448,0.10449501207634426,0.445168060617184,0.2848972677334005,0.639976882749443,"{""1"":0.5173792110047815,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,0.644675,3,1,0.7260472896209502,0.23018263749043455,0.46149867737682065,0.14631138257179227,0.4958646521305157,0.3151872948050284,0.46149867737682065,0.3814574169886731,1.381457416988673,0.9865842646907499,0.19237974667494584,0.24869107612584976,0.048493704934983256,0.7942045180158042,0.2001973711908665,0.2520728183352927,0.522615722974458,0.07863793926406568,0.20045390540779617,0.030162280516526762,0.4439777837103923,0.1702916248912694,0.3835588877175688,"{""1"":0.31034051103746585,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,0.429783,4,1,0.6379499133320534,0.1402650747790345,0.2742493981557088,0.06029879703172446,0.4976848385530189,0.21395060112398434,0.2742493981557088,0.22918476588994527,1.2291847658899453,0.969966432806977,0.12799906836151773,0.16178118216397605,0.021349028064288466,0.8419673644454593,0.1404321540996876,0.16679049572447469,0.4884863293657223,0.04691701738781188,0.12852136097623598,0.012343925643644496,0.4415693119779104,0.11617743533259148,0.2631012440882742,"{""1"":0.2366922978120814,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.880303,0,2,1.9286446374790318,1.428504722266707,3.6089201907812174,2.673047919057449,0.5001399152123247,0.9358722717237681,1.8044600953906087,2.3902729124894893,3.3902729124894893,2.0416751868108163,1.2386004580916892,1.5372150710893804,0.9325652305207651,0.803074728719127,0.6046498405686151,0.7529185254440869,0.783086185030525,0.34867812984311564,0.8757271550043915,0.389927587150399,0.43440805518740927,0.4857995678539925,1.1183023934590997,"{""1"":0.5561567332042022,""2"":0.35860155476166855,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.343074,1,2,0.5620368335037744,0.06454730043173497,0.7570459929039719,0.08694318989733191,0.4974895330720394,0.6701028030066399,0.37852299645198595,0.1081904893955582,1.1081904893955583,1.386274549753267,0.5919279777398052,0.753241306817881,0.3216279225310403,0.7943465720134617,0.43161338428684076,0.5433565140122821,0.6362719522090008,0.19794866041834325,0.5113158603525497,0.15907394512055015,0.43832329179065754,0.3522419152319996,0.8036121324810404,"{""1"":0.42256808417235264,""2"":0.23111671406825818,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.074459,2,1,1.0252133483336279,0.5243016191386164,1.0954433140556339,0.5602177382565999,0.5009117291950115,0.5352255757990341,1.0954433140556339,0.8792838162055466,1.8792838162055467,1.2792142501251578,0.46577009087221344,0.5518187319788986,0.20092072998221713,0.8134441592529444,0.3508980019966815,0.4313731901633435,0.5946901603962929,0.14630781419067485,0.3788946987087333,0.09321703782616451,0.44838234620561807,0.2856776608825688,0.6371295910735153,"{""1"":0.6209921311640599,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,0.644675,3,1,0.7444390690451285,0.23928580686821913,0.486402771115788,0.15634493726755685,0.5051532621769094,0.3300578338482311,0.486402771115788,0.3978930363500002,1.3978930363500002,0.9935079062254177,0.1958659572907297,0.2587586348472205,0.05101319013569474,0.797641948934688,0.20774544471152576,0.26044949740793566,0.5196632915930467,0.07730865999585802,0.20419237659866868,0.030377052355998843,0.44235463159718874,0.17381532424266985,0.39293207717772316,"{""1"":0.39530137415293964,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,0.429783,4,1,0.6486810196420549,0.1461781777611987,0.2827476072065597,0.06371626228651026,0.5025028418808561,0.21903134492004947,0.2827476072065597,0.24286935463394504,1.242869354633945,0.919654441608847,0.1334106645561099,0.1595903208251477,0.02315114220593454,0.7862437770527371,0.13643917861921315,0.1735329201976775,0.5002786515392115,0.0543519328393371,0.13124704772184081,0.01425911479770518,0.4459267186998744,0.11698793292413563,0.2623478881579934,"{""1"":0.24792532775736906,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.880303,0,2,0.9153133449498744,0.41181333922671803,1.7189486779705587,0.7733810491675661,0.5035000057231563,0.9455676288029926,0.8594743389852794,0.687388634022316,1.6873886340223159,2.0323174089970637,1.2215547182151727,1.5301097667838688,0.9196953176346347,0.810762690781891,0.610414449149234,0.7528891697773571,0.7971542376146615,0.3649812072441973,0.8968783452633922,0.41064040778974875,0.43217303037046423,0.48623793747364347,1.1251001411560413,"{""1"":0.5651373597291471,""2"":0.3870419070537307,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.343074,1,2,0.565995437166955,0.06538996817406424,0.7593057914249126,0.08772328940350071,0.5006054689928907,0.6715825020214119,0.3796528957124563,0.10794064533730174,1.1079406453373017,1.385125521466334,0.5878171729054023,0.7325113855609565,0.31086191475674574,0.7973083485609319,0.42164947080421084,0.5288411585872006,0.6468000749119626,0.20990128030814523,0.5256539830793491,0.17058662842988923,0.43689879460381736,0.3550673546494599,0.8126993231268519,"{""1"":0.4364629290480587,""2"":0.2703049083418071,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.074459,2,1,0.9618949765627933,0.46578332183626053,1.0216057274336752,0.4946973639797804,0.4961116547265328,0.5269083634538947,1.0216057274336752,0.7723167144506712,1.772316714450671,1.2010688532339713,0.3937026153941699,0.5062976657222262,0.1659611059150274,0.8073662378398014,0.34033655980719885,0.4215392517747674,0.5867384232534735,0.1501881425595467,0.37582761825321753,0.09620104917459056,0.43655028069392676,0.27962656907862693,0.640536912802212,"{""1"":0.48673869751806514,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.644675,3,1,0.7335456371153675,0.2297064340828076,0.46412491547462026,0.14533857732684213,0.5038392030325599,0.3187863381477781,0.46412491547462026,0.3807686060328439,1.380768606032844,0.9803596776121154,0.17850500843137806,0.24608649214175546,0.04480770920893845,0.8018546691807373,0.201278782932817,0.25101653787021716,0.5179652695511408,0.07457807040004658,0.19770625568533257,0.02846629286131037,0.4433871991510942,0.1692399628240222,0.381697900047741,"{""1"":0.3422151910051425,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.429783,4,1,0.6569435483812884,0.1439912547448005,0.2856495295296336,0.06260969344410326,0.5129522936364879,0.22303983608553032,0.2856495295296336,0.23970466523722309,1.239704665237223,0.9178819514708648,0.1220229204726993,0.15936340350902678,0.021185717707466998,0.7958590309981655,0.13817768580155979,0.17362080521754902,0.4854368092114003,0.04189340941171704,0.12679373503695066,0.01094235490994777,0.44354339979968327,0.11585138012700288,0.26119513936928074,"{""1"":0.22346382700191683,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.880303,0,2,1.1418002196515264,0.6437800782057547,2.140364622013552,1.2067996485140395,0.4980201414457717,0.9335649734995126,1.070182311006776,1.0758606082399276,2.0758606082399274,2.1138507225432144,1.295800097558743,1.5914047389881552,0.9755383358174384,0.8180506249844715,0.6158664031707166,0.7528463207058943,0.7799879721710409,0.35031322287909644,0.8749174413970864,0.39294855764998393,0.4296747492919444,0.48196888374710245,1.1217063244729482,"{""1"":0.524645237168057,""2"":0.35372004875407276,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.343074,1,2,0.5682125512347066,0.06634971891579002,0.7592783853374677,0.08866032145278452,0.5018628323189166,0.6706180638846831,0.37963919266873386,0.11009087694563399,1.110090876945634,1.3564459010590897,0.5645468245928951,0.7201643804113569,0.29972925114720833,0.7918990764661946,0.4204351292641485,0.5309200903987876,0.6583105290541597,0.22020289786209307,0.5301622145358805,0.17733767094006336,0.4381076311920665,0.3528245435958172,0.8053375893859717,"{""1"":0.42824174058217285,""2"":0.21259265931554128,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.074459,2,1,1.0637153677775535,0.5597181272053107,1.1596679182327203,0.6102075564908432,0.5039972405722428,0.5494603617418772,1.1596679182327203,0.9371816210533459,1.937181621053346,1.2484832973578115,0.44664483745111366,0.5482039216807448,0.19611992567889783,0.8018384599066979,0.352083996001847,0.43909591969785977,0.5728667917738459,0.13777371316645018,0.3729988268551088,0.08970572936063206,0.4350930786073957,0.2832930974944768,0.6511091796753334,"{""1"":0.4471120500978986,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.644675,3,1,0.7346006475885074,0.2342775841554067,0.47138443215887843,0.150333118187654,0.5003230634331007,0.32105131397122444,0.47138443215887843,0.3930860500446628,1.393086050044663,0.9656015492971532,0.18276807029234404,0.25032711908090455,0.04738166019882713,0.7828334790048092,0.2029454588820774,0.25924473636471884,0.5205028307201441,0.07403336809592008,0.19906280967937987,0.02831356410264237,0.4464694626242241,0.17074924557673749,0.38244327971082415,"{""1"":0.33789710437407083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.429783,4,1,0.6384801485594679,0.1324204158713547,0.2709535171596546,0.056195603739660926,0.5060597326881132,0.21475791341999365,0.2709535171596546,0.2271445089764113,1.2271445089764113,0.9204764426755071,0.12808292141698707,0.16289895026152462,0.02266714548892793,0.7923935212585199,0.1402318047725967,0.17697242722261708,0.486021246270013,0.044671196671993055,0.1202417680600069,0.01105166432623945,0.4413500495980199,0.10919010373376745,0.24740022989284224,"{""1"":0.20163710931588294,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.880303,0,2,1.843650216845289,1.3408292120291836,3.4629127472195984,2.518468268956846,0.5028210048161054,0.9444444782627519,1.7314563736097992,2.238630585709921,3.238630585709921,1.9451745619447554,1.1475824743345981,1.4652759927712267,0.864459715988845,0.7975920876101572,0.6008162767823817,0.7532876593380218,0.783782808681007,0.35295936434055564,0.8817587618150993,0.3970806818227099,0.4308234443404514,0.4846780799923894,1.125003957791536,"{""1"":0.5935654254847905,""2"":0.4118546973776564,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.343074,1,2,0.5669393737865269,0.06355576016313211,0.7605404391069699,0.08525907350447365,0.5033836136233948,0.6752813656024962,0.38027021955348494,0.10482848233838787,1.1048284823383878,1.400811153270511,0.5950480234359439,0.7398592333715404,0.31428345884504155,0.8057631298345671,0.4255757745264988,0.5281648647957802,0.6419580127670466,0.20583264487405323,0.5221171209997427,0.16740775223939972,0.43612536789299333,0.35470936876034304,0.8133197352724817,"{""1"":0.44176222097772816,""2"":0.25249977685713076,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.074459,2,1,1.056312898319863,0.5548781074917095,1.1349840016885837,0.596203810340698,0.5014347908281536,0.5387801913478858,1.1349840016885837,0.9197652853860114,1.9197652853860114,1.2201070961891995,0.41880230553189,0.5200878385760394,0.17852038280495888,0.8013047906573096,0.34156745577108044,0.42626408796444726,0.6068747552398822,0.158999230948336,0.39338410268631246,0.10306536769634021,0.44787552429154615,0.2903187349899723,0.6482129950039159,"{""1"":0.5606190540492442,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.644675,3,1,0.7297779569268577,0.23101847756874958,0.46759787062112085,0.14802276111514176,0.4987594793581081,0.31957510950597906,0.46759787062112085,0.38838376953988357,1.3883837695398835,1.0320504209876182,0.21318916940727364,0.267935696834784,0.055347091092802315,0.8188612515803446,0.21258860574198174,0.2596149290636242,0.5169542322142974,0.07454152155251974,0.19702417769200942,0.028409636816181996,0.4424127106617776,0.16861454087582742,0.38112499214502094,"{""1"":0.34083658062988287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.429783,4,1,0.656586841710465,0.14778384568214972,0.2862224156662086,0.06442262716900393,0.5088029960283152,0.2217997884972047,0.2862224156662086,0.24629333241107934,1.2462933324110794,0.9261731013901108,0.13230166481972283,0.16148382686395102,0.02306758758540288,0.793871436570388,0.13841623927854815,0.1743559887688132,0.49978183810834736,0.04911487297137469,0.1307272864721902,0.012846913551873012,0.45066696513697263,0.1178803729203172,0.26156870158985235,"{""1"":0.21669116660307558,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,2,1.7860762566796964,1.2844021729447264,3.3280227275743433,2.393245868937435,0.50167408373497,0.934776858636908,1.6640113637871716,2.133677749808945,3.133677749808945,2.0099228867476224,1.20576429154182,1.4906836510447827,0.8942696897807302,0.8041585952058024,0.5964139612640524,0.7416621109563799,0.7908648620074107,0.3585614639705478,0.8870758782840991,0.40218151146981357,0.43230339803686296,0.4848943668142855,1.1216529155594055,"{""1"":0.6028144770884845,""2"":0.39406116570326877,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.5600753267424274,0.06215540441416611,0.7618952349286724,0.08455274529527027,0.49791992232826127,0.6773424896334022,0.3809476174643362,0.10422189270508551,1.1042218927050855,1.4914231228455916,0.6804214093651255,0.8188926843954893,0.3735976101618055,0.811001713480466,0.44529507423368386,0.5490679820177832,0.6627598401779007,0.22164411239995926,0.5376813115173994,0.17981460224465448,0.4411157277779414,0.35786670927274494,0.8112762405354447,"{""1"":0.4634714802634113,""2"":0.26561723776972557,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.0887351344545144,0.5804728346479485,1.1853586964778273,0.6319889023916019,0.508262299806566,0.5533697940862256,1.1853586964778273,0.9607953021125989,1.960795302112599,1.2405400893136083,0.42754696580488877,0.5346375607864445,0.184260604625882,0.8129931235087196,0.3503769561605625,0.4309716109878076,0.5814006772796136,0.1423352203117252,0.38243190310751074,0.09362481213082785,0.4390654569678884,0.2888070909766829,0.657776844872142,"{""1"":0.45882981022079744,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.7250822881742038,0.22349555060737294,0.46111838141026107,0.14213270442444847,0.5015867375668309,0.3189856769858126,0.46111838141026107,0.37363494933594765,1.3736349493359477,1.0164353898400422,0.2103142364893163,0.2597479300480713,0.0537453616174634,0.8061211533507259,0.20600256843060785,0.25554790067763006,0.5203655331442042,0.07316829825364614,0.19794979202696308,0.027833606378119463,0.4471972348905581,0.17011618564884362,0.380405271715233,"{""1"":0.3128598425535216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.635480172178321,0.13060403716768673,0.26921111941248077,0.055328333730979076,0.5048761350106343,0.2138827856815017,0.26921111941248077,0.21776857905440195,1.217768579054402,0.931954783873336,0.1257083404026171,0.15802669815065637,0.021315705769824417,0.8062464434707188,0.13671099238083195,0.16956476954158126,0.4836186898178672,0.04496840234097308,0.1228727137081484,0.011425095313905464,0.43865028747689416,0.11144761839424293,0.2540694069421154,"{""1"":0.18316288536757946,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,1.9138657674381234,1.4160332143617371,3.6012484196393086,2.6644958398535366,0.49783255307638624,0.9367525797857718,1.8006242098196543,2.378714695740818,3.378714695740818,2.2015692754148763,1.385891557839209,1.6765411747004721,1.0553854863137841,0.8156777175756675,0.621155688386688,0.7615209720732203,0.8033087995328791,0.36901695890628294,0.8998191158887565,0.4133510225508472,0.43429184062659615,0.4864680933379093,1.1201409923705525,"{""1"":0.5770446399621335,""2"":0.4070354104978215,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.5655572602356763,0.06130785341003259,0.7578222904482341,0.0821498743987385,0.5042494068256438,0.6756724160494956,0.37891114522411706,0.1023246789726039,1.102324678972604,1.3818803309732641,0.5860887816631474,0.7422374852218431,0.31480082150963395,0.7957915493101166,0.4274366637122091,0.5371213907495753,0.6448972366681328,0.2014221643526882,0.5177463298620745,0.16170884354424012,0.44347507231544464,0.35603748631783433,0.8028353982985186,"{""1"":0.42031984633602715,""2"":0.22257840965297548,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,0.9833103746375721,0.48572893525094396,1.0519998742662395,0.5196597045971437,0.49758143938662813,0.5323401696690958,1.0519998742662395,0.8023954510482568,1.8023954510482567,1.1981074769377738,0.404487302214272,0.5058648817675346,0.1707826094484167,0.7936201747235018,0.33508227231911797,0.42221995230383474,0.5921754400931047,0.1513330129662191,0.38351378222103016,0.09800861746048403,0.44084242712688565,0.2855051647605461,0.6476354071028887,"{""1"":0.5494046002872676,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.7322039131597143,0.22965357022302163,0.47729622279135897,0.1497025345644236,0.5025503429366928,0.3275936882269354,0.47729622279135897,0.383695981002621,1.383695981002621,0.9672565960450383,0.17294483329569194,0.2531341320529816,0.04526021373062224,0.7943117627493463,0.20787391832235935,0.26170318516100866,0.5131863506738376,0.07533834985777114,0.20022439953369173,0.02939395376031468,0.43784800081606645,0.17083044577337705,0.3901592457998693,"{""1"":0.28299711820398127,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.6279092605411504,0.12956432971548584,0.27597397521683775,0.056945143772958215,0.4983449308256645,0.21902883144387952,0.27597397521683775,0.21896198738833375,1.2189619873883337,0.9561540986131798,0.15306462661726353,0.17157600278095572,0.0274665107227388,0.8030894719959163,0.1441094920582169,0.17944388151429996,0.5000879936133271,0.046424948750335655,0.13005719867227697,0.012073672753761894,0.4536630448629915,0.11798352591851506,0.26006862858786894,"{""1"":0.18152300333187843,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,1.1815095318059714,0.6811360299945998,2.232346031060798,1.2869395229057337,0.5003735018113715,0.9454065081550643,1.116173015530399,1.137413192699073,2.137413192699073,2.0899806713144176,1.271535958296188,1.5840796891879598,0.9637478055442364,0.8184447130182296,0.6203318836437234,0.7579398752007167,0.7960970115028764,0.3612579167912081,0.9007533187996468,0.4087495151853759,0.4348390947116683,0.49200380361427093,1.131461751249637,"{""1"":0.5695831774213078,""2"":0.414181328277451,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.5587880537419345,0.06250514227016515,0.74725357797077,0.08358659583034633,0.4962829114717694,0.6636669821404236,0.373626788985385,0.10472085650744478,1.104720856507445,1.3822754083430369,0.584374271608772,0.7451718284082506,0.3150307397651258,0.7979011367342649,0.4301410886431248,0.5390907079085665,0.6313282297051596,0.19920987599685996,0.5039165962980992,0.1590062948843355,0.4321183537082996,0.3449103014137637,0.7981847992658847,"{""1"":0.4645007039778582,""2"":0.22880028628633395,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,1.0073116371289519,0.5137735559026516,1.0772562332887352,0.5494483982857011,0.4935380812263002,0.5278078350030342,1.0772562332887352,0.8566414896696842,1.8566414896696841,1.286766922161735,0.47888279807365275,0.5507859056238075,0.2049803201200934,0.8078841240880824,0.3458055855037141,0.42803859513151105,0.5944629378768608,0.15224758985470754,0.38128751991991267,0.0976513458632306,0.44221534802215323,0.28363617405668207,0.6413983036212326,"{""1"":0.515536711255748,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.644675,3,1,0.7159529374104037,0.22158859829095587,0.45286809200695255,0.14016341085419234,0.49436433911944777,0.31270468115276023,0.45286809200695255,0.36645797781995587,1.366457977819956,1.0384939607442218,0.21506212316326767,0.25968307296827353,0.053777869812642924,0.8234318375809542,0.20590520315563063,0.2500573742211995,0.5176612573554344,0.07965131909483077,0.19799587371421765,0.030465159006177273,0.43800993826060375,0.16753071470804037,0.38248153768685555,"{""1"":0.29746107014952555,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,0.429783,4,1,0.6257311647068063,0.135381518877511,0.27265074852043336,0.058989985699500896,0.49034964582929536,0.21366076282093246,0.27265074852043336,0.22885749756368032,1.2288574975636803,0.9234040609435702,0.13519124451100212,0.1643408636009934,0.024060372716499096,0.788212816432568,0.1402804908844943,0.17797286210011196,0.5075502849607598,0.05847804287451583,0.1308254453987544,0.015073217830421403,0.449072242086244,0.11575222756833299,0.2577585891984454,"{""1"":0.20834768027960968,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.880303,0,2,0.9381345265111474,0.43855432728215915,1.7617683943647724,0.8235824726449098,0.4995801992289883,0.9381859217198627,0.8808841971823862,0.7355097124387457,1.7355097124387457,2.143257239912033,1.3302832711813843,1.6250277727050217,1.0086270658408514,0.8129739687306486,0.6164007068641704,0.7582047280389538,0.7751352890187738,0.3477864544626138,0.8679529680820827,0.38943174138244996,0.42734883455616,0.47852122669963276,1.1197438439176273,"{""1"":0.5463591415167988,""2"":0.3982790841006353,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.343074,1,2,0.5637176228080167,0.06495190975232117,0.7623647544542008,0.087840160971025,0.4987657130556955,0.6745245934831758,0.3811823772271004,0.1076434355616193,1.1076434355616194,1.3656735556890296,0.5726336167544025,0.7324908847234965,0.30713701880770583,0.7930399389346271,0.4253538659157908,0.5363586939734873,0.6461468511607943,0.20765799234430066,0.5272745441536452,0.16945493591201435,0.4384888588164936,0.35781960824163084,0.8160289618473006,"{""1"":0.42264933092609114,""2"":0.23435427194679856,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,1.074459,2,1,1.0291044376382525,0.527889251895012,1.108883005671132,0.5688124537157935,0.5012151857432406,0.5400705519553386,1.108883005671132,0.8855026927798936,1.8855026927798937,1.2393018759476089,0.42520507730275187,0.5392961637967658,0.18503277649034675,0.8140967986448571,0.3542633873064191,0.43516125833699976,0.5932520773872382,0.1542358302432037,0.3810820368611858,0.09907509233666029,0.4390162471440344,0.2820069445245255,0.6423610660404635,"{""1"":0.5484461530369144,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.644675,3,1,0.7538143477318964,0.2509748608058898,0.4858202805282908,0.16174894740214152,0.5028394869260066,0.3240713331261493,0.4858202805282908,0.41211919376140543,1.4121191937614055,1.0172914338189065,0.19936287693307891,0.2563591507000151,0.050239779981056866,0.8179285568858276,0.2061193707189582,0.25200168032246595,0.5328202494425378,0.07838500960421257,0.20912181671347319,0.03076462583523448,0.45443523983832523,0.17835719087823873,0.3924809857212944,"{""1"":0.3313411382629475,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2124878371,0.429783,4,1,0.6358987507354644,0.14050892749520977,0.27627010485589953,0.061044963663468725,0.49538982324025466,0.21522514119243077,0.27627010485589953,0.23190829842720323,1.2319082984272032,0.9124104448360993,0.12178577868777013,0.15622951561427023,0.020853041874717763,0.7906246661483293,0.13537647373955247,0.17122723276401608,0.4895214094666953,0.04406210892911257,0.12885617658380052,0.011598419964940604,0.44545930053758276,0.11725775661885993,0.2632288886489801,"{""1"":0.20793264973442088,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.880303,0,2,1.0697033314371736,0.5697303924463447,2.011398662047635,1.0712829580093317,0.49997293899082895,0.9401157040383036,1.0056993310238176,0.9548043877370075,1.9548043877370076,2.023840568191772,1.2207177608501232,1.5347614799247142,0.9257204478743264,0.8031228073416488,0.6090410320503877,0.7583410986251589,0.79194667392113,0.35726466721461453,0.8885578934494421,0.40084812596327507,0.43468200670651547,0.48770976748616707,1.1219920768780622,"{""1"":0.5294702792904344,""2"":0.32879342693446056,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.343074,1,2,0.5506178380213634,0.05582338987019909,0.7326227700795999,0.07427562947997327,0.4947944481511643,0.6583471405996266,0.36631138503979993,0.09264255824739111,1.092642558247391,1.4361121216107127,0.6372437326336509,0.7594198056574517,0.33697613460034337,0.7988683889770619,0.42244367105710834,0.5288025873674144,0.6238579947279391,0.18692770936798717,0.5001745001556716,0.14986819819332586,0.436930285359952,0.3503063019623457,0.8017441539300858,"{""1"":0.4345041003812047,""2"":0.21917170694510532,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,1.074459,2,1,0.9731304830838629,0.47088080000121,1.0340871305067176,0.5003766542600391,0.5022496830826528,0.5337104762466786,1.0340871305067176,0.7867888227942934,1.7867888227942934,1.2144963619221927,0.40611273107758417,0.518184893802966,0.17327469148808572,0.8083836308446085,0.34491020231488023,0.426666485013451,0.5920350863920102,0.14901933802224357,0.37651848520329023,0.09477231452627201,0.44301574836976665,0.2817461706770182,0.6359732621555848,"{""1"":0.46303602070515043,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
